"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-27","FR",67012883,20,0,38,2,525.184150063216,239.333857292731,1152.44200965794,282.871076452565,282.871076452565,7.83706246548467e-06,3.57146039057492e-06,1.71973202474805e-05,4.22114470813865e-06,4.22114470813865e-06,7.83706246548467e-06,3.57146039057492e-06,1.71973202474805e-05,4.22114470813865e-06,4.22114470813865e-06
"2020-02-28","FR",67012883,19,0,57,2,733.781109758828,328.488915059014,1639.12598676934,324.988676508756,607.859752961321,1.09498513854243e-05,4.9018770772631e-06,2.44598637364899e-05,4.8496447542595e-06,9.07078946239816e-06,1.09498513854243e-05,4.9018770772631e-06,2.44598637364899e-05,4.8496447542595e-06,9.07078946239816e-06
"2020-02-29","FR",67012883,43,0,100,2,1111.7178413113,484.221012585769,2552.38109575208,377.936731552468,985.796484513788,1.65896136913151e-05,7.22578989156113e-06,3.80879165540764e-05,5.63976230589076e-06,1.47105517682889e-05,1.65896136913151e-05,7.22578989156113e-06,3.80879165540764e-05,5.63976230589076e-06,1.47105517682889e-05
"2020-03-01","FR",67012883,30,0,130,2,1142.98464369635,483.963134354783,2699.40787425343,31.2668023850536,1017.06328689884,1.70561926681523e-05,7.22194170268399e-06,4.02819242122955e-05,4.66578976837238e-07,1.51771307451262e-05,1.70561926681523e-05,7.22194170268399e-06,4.02819242122955e-05,4.66578976837238e-07,1.51771307451262e-05
"2020-03-02","FR",67012883,61,1,191,3,1866.18461957123,1059.46505799953,3287.17309554322,723.199975874879,1740.26326277372,2.78481470431772e-05,1.58098713347333e-05,4.90528529498309e-05,1.07919543750249e-05,2.5969085120151e-05,2.78481470431772e-05,1.58098713347333e-05,4.90528529498309e-05,1.07919543750249e-05,2.5969085120151e-05
"2020-03-03","FR",67012883,21,1,212,4,1992.80597709692,1298.07188391436,3059.36497937061,126.621357525693,1866.88462029941,2.9737654729717e-05,1.93704825968218e-05,4.56533854747095e-05,1.88950768653981e-06,2.78585928066908e-05,2.9737654729717e-05,1.93704825968218e-05,4.56533854747095e-05,1.88950768653981e-06,2.78585928066908e-05
"2020-03-04","FR",67012883,76,0,288,4,1966.63647622837,1259.98760577817,3069.60085313161,0,1866.88462029941,2.93471402540369e-05,1.88021698123056e-05,4.58061303396186e-05,0,2.78585928066908e-05,2.93471402540369e-05,1.88021698123056e-05,4.58061303396186e-05,0,2.78585928066908e-05
"2020-03-05","FR",67012883,138,3,426,7,3787.03098920659,2956.71484802117,4850.5197323338,1768.05551124111,3634.94013154053,5.65119842584088e-05,4.41215885014404e-05,7.23818990496768e-05,2.63838150530117e-05,5.42424078597025e-05,5.65119842584088e-05,4.41215885014404e-05,7.23818990496768e-05,2.63838150530117e-05,5.42424078597025e-05
"2020-03-06","FR",67012883,190,2,616,9,5242.35832707357,4316.99143989921,6366.08184473937,1481.49683873554,5116.43697027607,7.82291119615548e-05,6.4420321088099e-05,9.49978804036736e-05,2.21076421788261e-05,7.63500500385287e-05,7.82291119615548e-05,6.4420321088099e-05,9.49978804036736e-05,2.21076421788261e-05,7.63500500385287e-05
"2020-03-07","FR",67012883,332,7,948,16,10515.9277071515,9460.90652331837,11688.5982616441,5273.56938007792,10390.006350354,0.000156923970979602,0.000141180413373924,0.000174423151763879,7.86948590180475e-05,0.000155044909056576,0.000156923970979602,0.000141180413373924,0.000174423151763879,7.86948590180475e-05,0.000155044909056576
"2020-03-08","FR",67012883,177,3,1125,19,10618.8437805155,9689.15682644555,11637.7353834574,102.916073364051,10210.0513472655,0.00015845973647359,0.000144586479385547,0.000173664150271783,1.53576549398794e-06,0.000152359529842426,0.00015845973647359,0.000144586479385547,0.000173664150271783,1.53576549398794e-06,0.000152359529842426
"2020-03-09","FR",67012883,286,6,1411,25,12527.8575258935,11672.9373594092,13445.3916230928,1909.013745378,11794.0764161347,0.000186947001308592,0.000174189451891051,0.000200638907344023,2.8487264835002e-05,0.000175997149923168,0.000186947001308592,0.000174189451891051,0.000200638907344023,2.8487264835002e-05,0.000175997149923168
"2020-03-10","FR",67012883,372,8,1783,33,15305.2158434692,14496.9072246785,16158.5935803197,2777.35831757565,14193.4980021579,0.00022839214130616,0.000216330152885356,0.000241126673811656,4.1445139997568e-05,0.000211802527614845,0.00022839214130616,0.000216330152885356,0.000241126673811656,4.1445139997568e-05,0.000211802527614845
"2020-03-11","FR",67012883,510,15,2293,48,21456.29824719,20667.5371826764,22275.1617864879,6151.08240372085,20313.3136034937,0.00032018169173814,0.000308411401769961,0.000332401186000129,9.17895504319797e-05,0.000303125499069988,0.00032018169173814,0.000308411401769961,0.000332401186000129,9.17895504319797e-05,0.000303125499069988
"2020-03-12","FR",67012883,0,0,2293,48,16330.3472475595,15710.3343987846,16974.8290810732,0,19590.1136276188,0.000243689668560588,0.000234437524479951,0.000253306951158528,0,0.000292333544694963,0.000243689668560588,0.000234437524479951,0.000253306951158528,0,0.000292333544694963
"2020-03-13","FR",67012883,1385,31,3678,79,33634.6736844122,32851.2192561033,34436.8123763538,7052.42443759157,26515.9167076847,0.000501913545256845,0.000490222443587501,0.00051388346292091,0.000105239830341154,0.000395683867349577,0.000501913545256845,0.000490222443587501,0.00051388346292091,0.000105239830341154,0.000395683867349577
"2020-03-14","FR",67012883,815,12,4493,91,37416.9164925835,36641.0687103373,38209.1922831386,8908.19380780193,35424.1105154866,0.000558354077865648,0.00054677648640094,0.000570176816346472,0.000132932555786354,0.000528616423135931,0.000558354077865648,0.00054677648640094,0.000570176816346472,0.000132932555786354,0.000528616423135931
"2020-03-15","FR",67012883,36,0,4529,91,29543.0120043339,28914.9266552101,30184.7405215864,0,33656.0550042455,0.000440855708361837,0.000431483102364213,0.000450431904587457,0,0.000502232608082919,0.000440855708361837,0.000431483102364213,0.000450431904587457,0,0.000502232608082919
"2020-03-16","FR",67012883,2151,58,6680,149,56600.8909250397,55841.6122908981,57370.4934739217,11310.0699442065,43484.6281097165,0.000844627008884839,0.000833296670595386,0.00085611140583105,0.000168774561515381,0.000648899527419474,0.000844627008884839,0.000833296670595386,0.00085611140583105,0.000168774561515381,0.000648899527419474
"2020-03-17","FR",67012883,1032,0,7712,149,52481.858627091,51762.1267833156,53211.5980567044,3754.87219030094,41965.9309199395,0.000783160733841148,0.000772420532680494,0.000794050273239317,5.60320944601195e-05,0.000626236762861545,0.000783160733841148,0.000772420532680494,0.000794050273239317,5.60320944601195e-05,0.000626236762861545
"2020-03-18","FR",67012883,1409,0,9121,149,49784.7346337498,49090.0048845798,50489.296311548,0,41863.0148465754,0.000742912890850403,0.000732545783541052,0.00075342671515189,0,0.000624700997367558,0.000742912890850403,0.000732545783541052,0.00075342671515189,0,0.000624700997367558
"2020-03-19","FR",67012883,1841,95,10962,244,79132.5600745538,78413.9988481547,79857.7059700638,23953.5774541216,63907.5785553191,0.0011808559269798,0.00117013319436137,0.00119167691934794,0.000357447350147905,0.000953661082680461,0.0011808559269798,0.00117013319436137,0.00119167691934794,0.000357447350147905,0.000953661082680461
"2020-03-20","FR",67012883,1783,207,12745,451,138474.781912525,137703.72173834,139250.159571995,62039.3458313125,123169.566069056,0.00206639045678015,0.00205488430841485,0.00207796103283595,0.000925782372791102,0.00183799831547399,0.00206639045678015,0.00205488430841485,0.00207796103283595,0.000925782372791102,0.00183799831547399
"2020-03-21","FR",67012883,1699,112,14444,563,160801.427555524,160025.660368247,161580.955481719,22326.6456429988,139345.129308334,0.00239955991082377,0.00238798352203781,0.00241119241925047,0.000333169454043618,0.00207937821908563,0.00239955991082377,0.00238798352203781,0.00241119241925047,0.000333169454043618,0.00207937821908563
"2020-03-22","FR",67012883,2295,113,16739,676,185524.992211781,184720.549352471,186332.93835384,24723.5646562574,164068.693964591,0.00276849739790752,0.00275649309629719,0.00278055397726792,0.000368937487083751,0.00244831570616938,0.00276849739790752,0.00275649309629719,0.00278055397726792,0.000368937487083751,0.00244831570616938
"2020-03-23","FR",67012883,3355,186,20094,862,237907.671499532,237007.285623833,238811.477922929,52382.6792877509,209398.948814751,0.00355017812768229,0.00353674211604704,0.00356366518245349,0.000781680729774765,0.003124756605603,0.00355017812768229,0.00353674211604704,0.00356366518245349,0.000781680729774765,0.003124756605603
"2020-03-24","FR",67012883,2243,240,22337,1102,284952.985823941,283998.57649245,285910.602555918,47045.3143244092,247536.069331358,0.00425221200860649,0.00423796983174787,0.00426650204791097,0.000702033880924198,0.00369385793074084,0.00425221200860649,0.00423796983174787,0.00426650204791097,0.000702033880924198,0.00369385793074084
"2020-03-25","FR",67012883,2955,231,25292,1333,330544.7803803,329523.433327182,331569.293065046,45591.7945563582,293127.863887716,0.00493255573529495,0.00491731468003223,0.00494784402970763,0.000680343726688467,0.00437420165742931,0.00493255573529495,0.00491731468003223,0.00494784402970763,0.000680343726688467,0.00437420165742931
"2020-03-26","FR",67012883,3916,364,29208,1697,414651.697209749,413484.772051115,415821.915631927,84106.9168294491,365924.710772959,0.00618764151976194,0.00617022807466909,0.00620510410859247,0.00125508578446698,0.00546051288038091,0.00618764151976194,0.00617022807466909,0.00620510410859247,0.00125508578446698,0.00546051288038091
"2020-03-27","FR",67012883,3792,299,33000,1996,473077.508758455,471812.685910063,474345.722310161,58425.8115487061,420595.650131364,0.00705950091355501,0.00704062658981652,0.00707842583507653,0.000871859393793073,0.00627634017971386,0.00705950091355501,0.00704062658981652,0.00707842583507653,0.000871859393793073,0.00627634017971386
"2020-03-28","FR",67012883,4648,318,37648,2314,539632.542219866,538248.026068905,541020.619712215,66555.0334614107,487150.683592775,0.00805266865208389,0.00803200820458515,0.00807338224371297,0.000993167738528884,0.00726950791824275,0.00805266865208389,0.00803200820458515,0.00807338224371297,0.000993167738528884,0.00726950791824275
"2020-03-29","FR",67012883,2603,294,40251,2608,563085.223693678,561681.549921482,564492.405325548,23452.6814738124,486649.787612466,0.00840264138007132,0.00838169505289725,0.00842364005329465,0.000349972727987429,0.00726203329608227,0.00840264138007132,0.00838169505289725,0.00842364005329465,0.000349972727987429,0.00726203329608227
"2020-03-30","FR",67012883,4343,417,44594,3025,630186.281173845,628668.691051104,631707.534720283,67101.0574801668,491711.49926132,0.00940395716408507,0.00938131091973918,0.00942665807588494,0.00100131578401375,0.00733756670730492,0.00940395716408507,0.00938131091973918,0.00942665807588494,0.00100131578401375,0.00733756670730492
"2020-03-31","FR",67012883,7635,501,52229,3526,755157.970275692,753397.144624128,756922.911295886,124971.689101847,594356.542720168,0.0112688476673313,0.0112425717398866,0.0112951850063798,0.00186489050324618,0.00886928775650748,0.0112688476673313,0.0112425717398866,0.0112951850063798,0.00186489050324618,0.00886928775650748
"2020-04-01","FR",67012883,4843,1253,57072,4779,985825.511275548,983657.253656906,987998.548344637,230667.540999855,800300.519063766,0.014710984920251,0.0146786290877368,0.0147434120741326,0.00344213725291979,0.0119424875223435,0.014710984920251,0.0146786290877368,0.0147434120741326,0.00344213725291979,0.0119424875223435
"2020-04-02","FR",67012883,2100,609,59172,5388,1017422.89489335,1015220.57956187,1019629.98770169,31597.3836178051,779515.22339382,0.0151824969967842,0.0151496329379213,0.0152154323475636,0.000471512076533181,0.0116323188691019,0.0151824969967842,0.0151496329379213,0.0152154323475636,0.000471512076533181,0.0116323188691019
"2020-04-03","FR",67012883,5223,1122,64395,6510,1187796.89839134,1185288.62929724,1190310.47540259,170374.003497987,902843.912567398,0.0177249037083114,0.0176874740532689,0.0177624125707678,0.0025424067115272,0.0134726916997049,0.0177249037083114,0.0176874740532689,0.0177624125707678,0.0025424067115272,0.0134726916997049
"2020-04-04","FR",67012883,0,1052,47319,7562,907510.104994366,905624.368262259,909399.768302598,0,857252.11801104,0.0135423229738432,0.0135141830603268,0.0135705214817067,0,0.0127923479730165,0.0135423229738432,0.0135141830603268,0.0135705214817067,0,0.0127923479730165
"2020-04-05","FR",67012883,846,519,48165,8081,891638.992878788,889795.142260095,893486.66436022,0,773145.201181591,0.0133054862432764,0.0132779713754457,0.0133330581279456,0,0.0115372621885495,0.0133054862432764,0.0132779713754457,0.0133330581279456,0,0.0115372621885495
"2020-04-06","FR",67012883,2658,833,50823,8914,948335.970966065,946391.268370239,950284.669655592,0,714719.389632884,0.0141515471132031,0.0141225272813623,0.0141806265767672,0,0.0106654027947564,0.0141515471132031,0.0141225272813623,0.0141806265767672,0,0.0106654027947564
"2020-04-07","FR",67012883,0,1416,47329,10330,945143.067410731,943229.256402403,947060.761539256,0,648164.356171474,0.0141039009978235,0.014075342145814,0.0141325177957089,0,0.00967223505622753,0.0141039009978235,0.014075342145814,0.0141325177957089,0,0.00967223505622753
"2020-04-08","FR",67012883,3851,544,51180,10874,1002613.02547682,1000588.7791127,1004641.36700315,0,624711.674697661,0.0149614966644074,0.0149312898403833,0.0149917645985049,0,0.0093222623282401,0.0149614966644074,0.0149312898403833,0.0149917645985049,0,0.0093222623282401
"2020-04-09","FR",67012883,3784,1340,54964,12214,1135567.89466922,1133294.25462728,1137846.09613817,0,557610.617217495,0.0169455162027459,0.0169115878006216,0.0169795126727822,0,0.00832094654422635,0.0169455162027459,0.0169115878006216,0.0169795126727822,0,0.00832094654422635
"2020-04-10","FR",67012883,1566,985,56530,13199,1190301.23365188,1187929.13919472,1192678.06478223,0,432638.928115647,0.0177622746607078,0.0177268770722,0.0177977429322394,0,0.00645605604098017,0.0177622746607078,0.0177268770722,0.0177977429322394,0,0.00645605604098017
"2020-04-11","FR",67012883,1445,636,57975,13835,1210685.64138674,1208278.36583361,1213097.7129999,0,201971.387115792,0.018066461062222,0.0180305384836765,0.0181024552099916,0,0.00301391878806038,0.018066461062222,0.0180305384836765,0.0181024552099916,0,0.00301391878806038
"2020-04-12","FR",67012883,50745,561,108720,14396,2243524.36884605,2239071.20194078,2247986.39241272,0,170374.003497987,0.0334790008787721,0.033412548478787,0.0335455854423205,0,0.0025424067115272,0.0334790008787721,0.033412548478787,0.0335455854423205,0,0.0025424067115272
"2020-04-13","FR",67012883,3139,573,111859,14969,2255729.29742793,2251258.38342632,2260209.09049566,853080.613795199,853080.613795199,0.0336611289716924,0.033594411740595,0.0337279787006874,0.0127300986855796,0.0127300986855796,0.0336611289716924,0.033594411740595,0.0337279787006874,0.0127300986855796,0.0127300986855796
"2020-04-14","FR",67012883,17448,743,129307,15712,2515189.92107834,2510212.88055049,2520176.82966664,474312.408891806,1327393.022687,0.0375329311093562,0.0374586612032568,0.0376073482716247,0.00707792871546514,0.0198080274010447,0.0375329311093562,0.0374586612032568,0.0376073482716247,0.00707792871546514,0.0198080274010447
"2020-04-15","FR",67012883,3207,1438,132514,17150,2555800.18553589,2550761.64230981,2560848.68144332,40610.2644575424,1368003.28714455,0.0381389379343057,0.0380637502539595,0.038214274133577,0.000606006824949502,0.0204140342259942,0.0381389379343057,0.0380637502539595,0.038214274133577,0.000606006824949502,0.0204140342259942
"2020-04-16","FR",67012883,12578,753,145092,17903,2644833.7747641,2639624.80037235,2650053.02842517,89033.589228218,1457036.87637277,0.0394675420062752,0.0393898110662147,0.0395454263387709,0.00132860407196953,0.0217426382979638,0.0394675420062752,0.0393898110662147,0.0395454263387709,0.00132860407196953,0.0217426382979638
"2020-04-17","FR",67012883,1891,761,146983,18664,2536630.08568377,2531639.11435722,2541630.89640435,0,1457036.87637277,0.0378528720467641,0.0377783942582685,0.0379274966636542,0,0.0217426382979638,0.0378528720467641,0.0377783942582685,0.0379274966636542,0,0.0217426382979638
"2020-04-18","FR",67012883,3804,641,150787,19305,2458035.34759505,2453202.24437121,2462877.97261304,0,1457036.87637277,0.0366800417704018,0.036607919769266,0.0367523058605468,0,0.0217426382979638,0.0366800417704018,0.036607919769266,0.0367523058605468,0,0.0217426382979638
"2020-04-19","FR",67012883,1094,389,151881,19694,2325616.82209351,2321044.54045299,2330198.11078194,0,1457036.87637277,0.0347040258228184,0.0346357959327462,0.0347723901205972,0,0.0217426382979638,0.0347040258228184,0.0346357959327462,0.0347723901205972,0,0.0217426382979638
"2020-04-20","FR",67012883,2446,547,154327,20241,2256289.71661477,2251856.43021458,2260731.73093743,0,1457036.87637277,0.0336694918291275,0.0336033360960545,0.0337357778046563,0,0.0217426382979638,0.0336694918291275,0.0336033360960545,0.0337357778046563,0,0.0217426382979638
"2020-04-21","FR",67012883,2666,528,156993,20769,2207105.15467735,2202771.22647063,2211447.60984025,0,1457036.87637277,0.0329355350176078,0.0328708619575526,0.0330003353211986,0,0.0217426382979638,0.0329355350176078,0.0328708619575526,0.0330003353211986,0,0.0217426382979638
"2020-04-22","FR",67012883,1798,544,158791,21313,2163258.57096696,2159013.73999384,2167511.74769057,0,1457036.87637277,0.0322812342063683,0.0322178907001186,0.0323447022521113,0,0.0217426382979638,0.0322812342063683,0.0322178907001186,0.0323447022521113,0,0.0217426382979638
"2020-04-23","FR",67012883,-1709,516,157082,21829,2083210.16364261,2079125.14566754,2087303.20776842,0,603956.262577566,0.0310867115453398,0.031025752849158,0.0311477900117866,0,0.00901253961238418,0.0310867115453398,0.031025752849158,0.0311477900117866,0,0.00901253961238418
"2020-04-24","FR",67012883,2811,389,159893,22218,2063878.12546315,2059832.77397646,2067931.42170577,0,129643.85368576,0.030798229132496,0.030737862359637,0.0308587144610055,0,0.00193461089691904,0.030798229132496,0.030737862359637,0.0308587144610055,0,0.00193461089691904
"2020-04-25","FR",67012883,1678,369,161571,22587,2038758.99466802,2034764.58314142,2042761.24755552,0,89033.5892282179,0.030423388808209,0.030363782187097,0.0304831124420586,0,0.00132860407196953,0.030423388808209,0.030363782187097,0.0304831124420586,0,0.00132860407196953
"2020-04-26","FR",67012883,633,243,162204,22830,1997994.06270725,1994080.33023541,2001915.47656565,0,-1.58024704433046e-11,0.0298150739568576,0.0297566712692456,0.0298735912699898,0,-2.35812424952746e-19,0.0298150739568576,0.0297566712692456,0.0298735912699898,0,-2.35812424952746e-19
"2020-04-27","FR",67012883,3686,437,165890,23267,2018624.47185304,2014672.67465483,2022584.02053429,0,-1.58024704433046e-11,0.0301229313153567,0.0300639606067214,0.0301820176955272,0,-2.35812424952746e-19,0.0301229313153567,0.0300639606067214,0.0301820176955272,0,-2.35812424952746e-19
"2020-04-28","FR",67012883,3131,367,169021,23634,2031053.54853251,2027079.27321973,2035035.6157775,0,-1.58024704433046e-11,0.0303084042591111,0.030249098120726,0.0303678266726339,0,-2.35812424952746e-19,0.0303084042591111,0.030249098120726,0.0303678266726339,0,-2.35812424952746e-19
"2020-04-29","FR",67012883,-1455,426,167566,24060,1996867.50841181,1992962.34470197,2000780.3241998,0,-1.58024704433046e-11,0.0297982629461235,0.0297399881258946,0.0298566519545174,0,-2.35812424952746e-19,0.0297982629461235,0.0297399881258946,0.0298566519545174,0,-2.35812424952746e-19
"2020-04-30","FR",67012883,1218,289,168784,24349,1986742.09189843,1982858.01020086,1990633.78185165,0,-1.58024704433046e-11,0.0296471663799098,0.0295892061560888,0.0297052401379544,0,-2.35812424952746e-19,0.0296471663799098,0.0295892061560888,0.0297052401379544,0,-2.35812424952746e-19
"2020-05-01","FR",67012883,526,217,169310,24566,1966895.01817158,1963050.57419631,1970746.99111715,0,-1.58024704433046e-11,0.0293509983471623,0.0292936296174023,0.0294084794280102,0,-2.35812424952746e-19,0.0293509983471623,0.0292936296174023,0.0294084794280102,0,-2.35812424952746e-19
"2020-05-02","FR",67012883,792,197,170102,24763,1952554.51762165,1948738.84728613,1956377.65911736,0,-1.58024704433046e-11,0.0291370021734723,0.0290800628184602,0.0291940530169007,0,-2.35812424952746e-19,0.0291370021734723,0.0290800628184602,0.0291940530169007,0,-2.35812424952746e-19
"2020-05-03","FR",67012883,361,135,170463,24898,1932031.85369998,1928256.68195549,1935814.41653604,0,-1.58024704433046e-11,0.0288307526434877,0.0287744176288534,0.0288871979517138,0,-2.35812424952746e-19,0.0288307526434877,0.0287744176288534,0.0288871979517138,0,-2.35812424952746e-19
"2020-05-04","FR",67012883,562,306,171025,25204,1930170.8637617,1926400.78214144,1933948.32365731,0,-1.58024704433046e-11,0.0288029820140957,0.0287467229568596,0.0288593511736737,0,-2.35812424952746e-19,0.0288029820140957,0.0287467229568596,0.0288593511736737,0,-2.35812424952746e-19
"2020-05-05","FR",67012883,1115,333,172140,25537,1939175.05750725,1935389.00282459,1942968.51856147,0,-1.58024704433046e-11,0.0289373471293162,0.0288808497139958,0.0289939550662441,0,-2.35812424952746e-19,0.0289373471293162,0.0288808497139958,0.0289939550662441,0,-2.35812424952746e-19
"2020-05-06","FR",67012883,4136,275,176276,25812,1979845.98693312,1975981.8211022,1983717.70940116,0,-1.58024704433046e-11,0.029544259227485,0.0294865961982594,0.0296020350206566,0,-2.35812424952746e-19,0.029544259227485,0.0294865961982594,0.0296020350206566,0,-2.35812424952746e-19
"2020-05-07","FR",67012883,741,179,177017,25991,1976159.51962409,1972303.2813002,1980023.29764745,0,-1.58024704433046e-11,0.0294892479051243,0.0294317031741524,0.0295469051472901,0,-2.35812424952746e-19,0.0294892479051243,0.0294317031741524,0.0295469051472901,0,-2.35812424952746e-19
"2020-05-08","FR",67012883,531,242,177548,26233,1975322.79758178,1971469.27476111,1979183.85267206,0,-1.58024704433046e-11,0.0294767619172835,0.0294192577084187,0.0295343785264703,0,-2.35812424952746e-19,0.0294767619172835,0.0294192577084187,0.0295343785264703,0,-2.35812424952746e-19
