"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-31","GB",66647112,3028,382,25481,1793,494261.253856759,492931.707378478,495594.386417678,80015.9700777192,369606.818087568,0.00741609409657179,0.00739614504794263,0.0074360969522232,0.00120059170872579,0.00554572894452753
"2020-04-01","GB",66647112,4384,564,29865,2357,637735.991695833,636157.638454391,639318.260946145,143474.737839074,501728.155359942,0.009568846609525,0.00954516436442723,0.00959258761199053,0.00215275251295321,0.007528130481632
"2020-04-02","GB",66647112,4308,569,34173,2926,765290.015208938,763490.944089944,767093.325614484,127554.023513105,623666.52740386,0.0114827183390773,0.0114557243544168,0.0115097759316935,0.00191387172955229,0.00935774272415375
"2020-04-03","GB",66647112,4516,685,38689,3611,908516.98260507,906468.596277243,910569.997760156,143226.967396132,742040.410834529,0.0136317532049261,0.0136010183948742,0.0136625574677588,0.00214903486584882,0.0111338719498383
"2020-04-04","GB",66647112,3788,709,42477,4320,1019528.95161068,1017295.08795903,1021767.72057139,111011.969005608,849575.979523087,0.0152974213137799,0.0152639035275682,0.0153310127012163,0.00166566810885382,0.0127473787539824
"2020-04-05","GB",66647112,5959,623,48436,4943,1144482.08080136,1142015.92571618,1146953.56148731,124953.129190679,937501.947568098,0.0171722681817234,0.017135265001673,0.0172093512692239,0.00187484686794349,0.0140666552448379
"2020-04-06","GB",66647112,3843,442,52279,5385,1166039.73240416,1163544.96914077,1168539.84470338,21557.6516027979,892474.753605025,0.0174957278329503,0.0174582954043195,0.0175332405206602,0.000323459651226866,0.0133910491666169
"2020-04-07","GB",66647112,3670,786,55949,6171,1247439.75557651,1244810.8468692,1250074.21626065,81400.0231723525,898615.015186781,0.0187170864294391,0.0186776412287633,0.0187566149342023,0.00122135859648881,0.0134831801141928
"2020-04-08","GB",66647112,5525,940,61474,7111,1389822.29825367,1386935.3877168,1392715.21790425,142382.542677164,1000224.96993154,0.0208534512081134,0.0208101348445046,0.0208968577348745,0.00213636477867434,0.0150077766300143
"2020-04-09","GB",66647112,4398,882,65872,7993,1485492.86783444,1482438.03061877,1488554.0001061,95670.5695807682,1071247.5840554,0.0222889308067008,0.0222430948038495,0.0223348612630972,0.00143547959858738,0.0160734284188548
"2020-04-10","GB",66647112,8733,981,74605,8974,1688078.25805428,1684638.36195846,1691525.17814137,202585.390219841,1193817.00419752,0.0253286032567215,0.0252769896759887,0.0253803222282366,0.00303967245002065,0.0179125091601497
"2020-04-11","GB",66647112,5269,918,79874,9892,1788889.82800123,1785268.3037398,1792518.69874271,100811.56994695,1151153.8363054,0.0268412204868116,0.0267868816842327,0.0268956695189239,0.00151261723009018,0.0172723738772867
"2020-04-12","GB",66647112,5332,737,85206,10629,1846369.82819006,1842646.04698049,1850101.13474424,57480.0001888296,1081079.81298112,0.0277036734643515,0.0276478003575083,0.0277596594844835,0.000862452977539816,0.0162209551252742
"2020-04-13","GB",66647112,4364,718,89570,11347,1873521.07560662,1869754.49215056,1877295.24677059,27151.2474165619,965004.093001552,0.0281110616707086,0.0280545463417913,0.0281676908486385,0.000407388206357118,0.0144793084657825
"2020-04-14","GB",66647112,5275,782,94845,12129,1927749.24442803,1923886.36209067,1931619.88286796,54228.1688214075,908220.292817351,0.0289247228661315,0.0288667626301747,0.0289827994777622,0.000813661195422954,0.0136273015523516
"2020-04-15","GB",66647112,4638,765,99483,12894,1965601.89489881,1961674.37675079,1969537.27643077,37852.6504707795,821119.814097452,0.0294926792161498,0.0294337491585651,0.0295517272591012,0.00056795635001828,0.0123204110344264
"2020-04-16","GB",66647112,4662,865,104145,13759,2019112.53022753,2015090.64618561,2023142.44147719,53510.6353287168,853072.797823371,0.0302955742512523,0.0302352282899461,0.0303560406560031,0.000802895035102449,0.012799846418302
"2020-04-17","GB",66647112,5624,848,109769,14607,2088702.73317098,2084553.48512827,2092860.2401811,69590.2029434498,841262.977594468,0.0313397335682149,0.0312774765863563,0.0314021144709331,0.0010441593169626,0.0126226471387758
"2020-04-18","GB",66647112,5545,891,115314,15498,2162444.83791776,2158160.3511886,2166737.830422,73742.1047467857,772622.53966409,0.0324461896851249,0.0323819035277718,0.0325106034665388,0.00110645611691,0.0115927384770114
"2020-04-19","GB",66647112,5858,597,121172,16095,2200418.16553942,2196063.89431607,2204781.07024468,37973.3276216625,714925.297704984,0.0330159567235175,0.0329506234916236,0.0330814194956367,0.000569767038392639,0.0107270259168167
"2020-04-20","GB",66647112,4684,455,125856,16550,2198429.67244304,2194082.36535059,2202785.59319524,0,512339.907485144,0.0329861205755328,0.0329208918362522,0.0330514785576191,0,0.00768735346679603
"2020-04-21","GB",66647112,4316,828,130172,17378,2240274.21373966,2235852.84749519,2244704.3231711,37867.5551038533,449395.892642047,0.0336139728566132,0.0335476329041113,0.0336804439953992,0.000568179985111033,0.00674291622181689
"2020-04-22","GB",66647112,4466,773,134638,18151,2278262.3069081,2273773.32459799,2282760.15156255,39976.5862648189,431892.478718036,0.034183961443192,0.0341166069521211,0.0342514489084321,0.000599824734563426,0.0064802879788405
"2020-04-23","GB",66647112,4608,640,139246,18791,2303918.17427227,2299383.88440989,2308461.40556661,25655.8673641733,430397.098665647,0.0345689123674597,0.034500878063702,0.0346370808320488,0.000384950924267706,0.00645785069675108
"2020-04-24","GB",66647112,5394,776,144640,19567,2361107.76598548,2356467.72838382,2365756.94012174,57189.5917132092,433358.521557449,0.0354270079397511,0.0353573869544988,0.0354967660132331,0.000858095572291402,0.00650228507361953
"2020-04-25","GB",66647112,4929,814,149569,20381,2416133.83801344,2411392.59860506,2420884.39956668,55026.0720279575,450531.943114627,0.0362526411949168,0.0361815017371654,0.0363239205258688,0.000825633255165768,0.00675996197876702
"2020-04-26","GB",66647112,4468,413,154037,20794,2417405.74812445,2412664.15173181,2422156.66315198,1271.9101110124,398293.217896923,0.0362717254443741,0.0362005806302876,0.0363430100789961,1.90842494572368e-05,0.00597615119312181
"2020-04-27","GB",66647112,4311,363,158348,21157,2412724.57365439,2407993.805407,2417464.63601548,0,328703.014953473,0.0362014872250487,0.0361305048807966,0.0362726090219106,0,0.00493199187615921
"2020-04-28","GB",66647112,4002,588,162350,21745,2431256.51775097,2426493.42754344,2436028.95767611,9169.59515646286,264130.50536315,0.0364795479472684,0.0364080806313624,0.0365511555500876,0.000137584283568999,0.00396312004281821
"2020-04-29","GB",66647112,4091,4421,166441,26166,2874361.33423473,2868771.64338517,2879961.91638123,447785.990953823,673943.16869531,0.0431280703391129,0.0430442003756317,0.0432121037199817,0.00671876061116981,0.0101121136155954
"2020-04-30","GB",66647112,6040,676,172481,26842,2934323.58474893,2928620.73871889,2940037.53581979,59962.2505142004,733905.419209511,0.0440277679961426,0.0439422002069481,0.0441135024098238,0.000899697657029766,0.0110118112726251
"2020-05-01","GB",66647112,6204,741,178685,27583,3004903.72191226,2999067.63254235,3010751.16812479,70580.1371633234,766618.001268981,0.0450867806831939,0.0449992136574852,0.0451745181115244,0.00105901268705122,0.0115026439745653
"2020-05-02","GB",66647112,4815,622,183500,28205,3038560.74415495,3032662.18797723,3044470.77307934,33657.022242697,760298.437246859,0.0455917841444496,0.0455032798417016,0.04568046058889,0.00050500346125571,0.0114078227012576
"2020-05-03","GB",66647112,4342,315,187842,28520,3031102.17400154,3025218.67623414,3036997.11409747,0,734642.569882685,0.0454798727663029,0.0453915944059832,0.0455683228119093,0,0.0110228717769899
"2020-05-04","GB",66647112,3990,289,191832,28809,3016433.72839958,3010579.15195072,3022299.69005495,0,677452.978169476,0.0452597815251106,0.0451719371118545,0.0453477967665718,0,0.0101647762046985
"2020-05-05","GB",66647112,4411,692,196243,29501,3052140.23266992,3046219.68305591,3058072.28930292,0,622426.906141519,0.0457955362367378,0.0457067019356504,0.0458845431937534,0,0.00933914294953274
"2020-05-06","GB",66647112,6116,649,202359,30150,3110996.28880828,3104964.56033618,3117039.73456334,56429.4472594927,677584.443289999,0.0466786361096678,0.046588133636401,0.046769314393748,0.000846690060020796,0.0101667487600963
"2020-05-07","GB",66647112,5618,539,207977,30689,3151257.87010734,3145150.29660348,3157377.30392012,56267.6786928945,733852.121982893,0.047282737024034,0.0471910965414898,0.0473745554634103,0.000844262819563652,0.0110110115796599
"2020-05-08","GB",66647112,4652,627,212629,31316,3185540.48830762,3179369.21983208,3191723.73543426,34282.6182002807,758965.145026711,0.0477971271779582,0.0477045309905113,0.0478899030978906,0.00051439015392416,0.0113878174500151
"2020-05-09","GB",66647112,3896,346,216525,31662,3180032.72470467,3173873.04904266,3186204.3547214,0,311179.154072889,0.0477144864837455,0.0476220642395226,0.0478070880959013,0,0.0046690568388453
"2020-05-10","GB",66647112,3924,268,220449,31930,3168492.38148567,3162355.52921073,3174641.14290729,0,251216.903558688,0.0475413305453606,0.0474492507523916,0.047633589027943,0,0.00376935918181553
"2020-05-11","GB",66647112,3883,211,224332,32141,3152957.8894759,3146851.2995586,3159076.32947344,0,180636.766395365,0.0473082447965022,0.0472166190720852,0.047400048324276,0,0.00271034649476432
"2020-05-12","GB",66647112,3409,628,227741,32769,3173892.04740137,3167747.58840007,3180048.42476907,0,146979.744152668,0.0476223492985167,0.0475301553711745,0.0477147220538089,0,0.00220534303350861
"2020-05-13","GB",66647112,3244,495,230985,33264,3181834.18193996,3175676.21481975,3188004.09000013,0,146979.744152668,0.0477415162706519,0.0476491196620755,0.0478340920458809,0,0.00220534303350861
"2020-05-14","GB",66647112,3455,429,234440,33693,3188971.0133678,3182800.72776095,3195153.26089992,0,146979.744152668,0.0478486001519135,0.0477560187118227,0.0479413610735289,0,0.00220534303350861
"2020-05-15","GB",66647112,3564,385,238004,34078,3196053.81184768,3189871.08504151,3202248.52224497,0,146979.744152668,0.047954873301152,0.0478621051883164,0.0480478212205949,0,0.00220534303350861
"2020-05-16","GB",66647112,3457,468,241461,34546,3211799.9204927,3205588.44997205,3218023.42698324,0,90550.2968931752,0.0481911342308832,0.0480979348358267,0.0482845142184592,0,0.00135865297348781
"2020-05-17","GB",66647112,3534,170,244995,34716,3203016.20701867,3196821.88186452,3209222.53461323,0,34282.6182002807,0.048059339870851,0.0479663977317504,0.0481524620993815,0,0.00051439015392416
"2020-05-18","GB",66647112,2714,160,247709,34876,3184844.6376787,3178685.59552801,3191015.61363004,0,0,0.0477866863560225,0.0476942736172576,0.0478792781543189,0,0
"2020-05-19","GB",66647112,2429,546,250138,35422,3200272.77588059,3194086.02091257,3206471.51422564,1222.21990986075,1222.21990986075,0.0480181763296899,0.0479253477766983,0.0481111846860767,1.83386777488686e-05,1.83386777488686e-05
"2020-05-20","GB",66647112,-519,364,249619,35786,3163973.09431833,3157857.69415229,3170100.33736103,0,1222.21990986075,0.0474735213480568,0.047381763431134,0.0475654569602511,0,1.83386777488686e-05
"2020-05-21","GB",66647112,2627,338,252246,36124,3168660.46734982,3162537.07656782,3174795.71440852,0,1222.21990986075,0.047543852573084,0.0474519747617544,0.0476359082807447,0,1.83386777488686e-05
"2020-05-22","GB",66647112,3298,351,255544,36475,3186501.05393788,3180344.34201274,3192669.68441574,0,1222.21990986075,0.0478115398899487,0.0477191621148226,0.0479040964958203,0,1.83386777488686e-05
"2020-05-23","GB",66647112,2960,282,258504,36757,3196680.0605672,3190504.52811723,3202867.54636208,0,1222.21990986075,0.0479642697881223,0.0478716096222928,0.0480571093067331,0,1.83386777488686e-05
"2020-05-24","GB",66647112,2412,118,260916,36875,3187572.33736355,3181414.50188969,3193742.09172999,0,1222.21990986075,0.0478276138561495,0.0477352192228478,0.0479201873252961,0,1.83386777488686e-05
"2020-05-25","GB",66647112,1631,121,262547,36996,3170731.92923447,3164606.75998156,3176868.9538935,0,1222.21990986075,0.0475749336180458,0.0474830291218254,0.0476670159975349,0,1.83386777488686e-05
"2020-05-26","GB",66647112,4052,134,266599,37130,3185648.13216016,3179494.35930521,3191813.81537446,0,1222.21990986075,0.0477987423094966,0.0477064086333585,0.0478912546934435,0,1.83386777488686e-05
"2020-05-27","GB",66647112,2020,412,268619,37542,3201087.19233351,3194905.06731896,3207281.27972844,0,1222.21990986075,0.0480303961608046,0.047937637077492,0.0481233347324704,0,1.83386777488686e-05
"2020-05-28","GB",66647112,1889,377,270508,37919,3212556.23607738,3206353.25918051,3218771.21318736,0,1222.21990986075,0.048202482293267,0.0481094103399485,0.048295734302596,0,1.83386777488686e-05
"2020-05-29","GB",66647112,2099,324,272607,38243,3222919.01137633,3216697.08209114,3229152.97549198,28702.4325437872,28702.4325437872,0.0483579695302676,0.0482646132077132,0.0484515064282453,0.000430662810172287,0.000430662810172287
"2020-05-30","GB",66647112,1612,215,274219,38458,3219540.87869928,3213326.05685074,3225767.72049536,4075.73793801153,32778.1704817987,0.0483072826726428,0.0482140329929185,0.0484007127044809,6.11540067634368e-05,0.000491816816935724
"2020-05-31","GB",66647112,1937,113,276156,38571,3212835.78581501,3206634.06863853,3219049.49728055,0,32778.1704817987,0.0482066767696552,0.0481136237176868,0.0482999097887474,0,0.000491816816935724
"2020-06-01","GB",66647112,1580,556,277736,39127,3240163.96467427,3233911.52922072,3246428.48856894,13917.9930907106,46696.1635725093,0.0486167197263442,0.048522905677004,0.0487107151555035,0.000208831150713786,0.000700647967649511
"2020-06-02","GB",66647112,1656,325,279392,39452,3250413.83141078,3244142.66861197,3256697.11682158,16954.9596207836,63651.1231932929,0.0487705128379873,0.0486764177960475,0.0488647897724598,0.000254399014630725,0.000955046982280236
"2020-06-03","GB",66647112,1878,359,281270,39811,3267300.82184136,3260998.26598859,3273615.5586912,16886.9904305879,80538.1136238808,0.0490238920156265,0.0489293259397134,0.0491186408601051,0.000253379177639204,0.00120842615991944
"2020-06-04","GB",66647112,1809,176,283079,39987,3269542.18219972,3263235.75039219,3275860.80162873,2241.36035835324,82779.473982234,0.0490575222854325,0.0489628980531398,0.0491523293856864,3.36302698060381e-05,0.00124205642972548
"2020-06-05","GB",66647112,1655,357,284734,40344,3285808.94865763,3279472.31502527,3292157.82600543,16266.7664579144,99046.2404401484,0.0493015953738195,0.0492065179812333,0.0493968564760229,0.000244073088387001,0.00148612951811248
"2020-06-06","GB",66647112,1560,204,286294,40548,3289415.11177584,3283072.08850405,3295770.3900159,3606.16311821295,102652.403558361,0.0493557036916445,0.0492605304263454,0.0494510608354027,5.41083178249787e-05,0.00154023783593746
"2020-06-07","GB",66647112,1327,77,287621,40625,3281014.903947,3274688.15215993,3287353.87912339,0,102652.403558361,0.0492296636041333,0.0491347344827174,0.0493247761301853,0,0.00154023783593746
"2020-06-08","GB",66647112,1213,55,288834,40680,3270600.34654841,3264293.67428022,3276919.20341732,0,73949.9710145742,0.0490733994077404,0.0489787715674795,0.0491682100706378,0,0.00110957502576517
"2020-06-09","GB",66647112,1747,288,290581,40968,3286012.78984015,3279677.30299895,3292360.51520052,0,69874.2330765626,0.0493046538886809,0.0492095937030092,0.0493998977060029,0,0.00104842101900173
"2020-06-10","GB",66647112,1007,245,291588,41213,3290518.98600978,3284175.54878198,3296874.67568732,0,69874.2330765626,0.0493722666634043,0.0492770871869433,0.0494676299805357,0,0.00104842101900173
"2020-06-11","GB",66647112,1272,151,292860,41364,3291372.67565566,3285027.97532621,3297729.63013411,0,55956.239985852,0.0493850757652584,0.0492898773367135,0.0494804580599699,0,0.000839589868287947
"2020-06-12","GB",66647112,1542,202,294402,41566,3300229.12705977,3293867.93379952,3306602.60520227,0,39001.2803650685,0.049517961514368,0.0494225156192743,0.0496135917367623,0,0.000585190853657222
"2020-06-13","GB",66647112,1426,181,295828,41747,3306905.11616945,3300531.55819641,3313290.98193005,748.162799304351,22862.4527337849,0.0496181307326482,0.0495224993124444,0.0497139468238331,1.12257347220739e-05,0.000343037410740092
"2020-06-14","GB",66647112,1514,36,297342,41783,3303726.28999024,3297358.8272491,3310106.04880951,13563.0154150934,34184.1077905251,0.0495704343496571,0.0494748943847575,0.0496661588098448,0.0002035049232905,0.000512912064224554
"2020-06-15","GB",66647112,973,38,298315,41821,3295280.1396404,3288928.93708817,3301643.60690697,0,17917.3413326107,0.0494437049221338,0.0493484089316303,0.0495391849373303,0,0.000268838975837553
"2020-06-16","GB",66647112,1285,233,299600,42054,3306205.73393338,3299834.17715002,3312589.59337611,0,14311.1782143977,0.0496076369210624,0.0495120355275112,0.0497034229086492,0,0.000214730658012574
"2020-06-17","GB",66647112,1117,184,300717,42238,3312009.8539627,3305627.63494133,3318404.3952188,2316.85756575316,16628.0357801509,0.0496947242659622,0.0495989628919153,0.0497906705277611,3.47630601871115e-05,0.000249493718199686
"2020-06-18","GB",66647112,1218,135,301935,42373,3315667.73829069,3309278.81736174,3322068.99372298,9624.59073469182,26252.6265148427,0.0497496086295635,0.0496537466974074,0.0498456556335551,0.000144411219719345,0.000393904937919031
"2020-06-19","GB",66647112,1350,173,303285,42546,3324307.84724479,3317902.76443191,3330725.29482202,8640.10895409808,34892.7354689408,0.0498792482897801,0.0497831438582351,0.049975538247209,0.000129639660216606,0.000523544598135637
"2020-06-20","GB",66647112,1295,128,304580,42674,3329302.04018364,3322887.66104311,3335728.80140383,4994.19293885026,39886.9284077911,0.0499541831637601,0.0498579392463865,0.0500506128668235,7.49348739799897e-05,0.000598479472115627
"2020-06-21","GB",66647112,1223,43,305803,42717,3327271.73173389,3320861.28882909,3333694.54907251,0,39886.9284077911,0.0499237196014419,0.0498275347449278,0.0500200901289243,0,0.000598479472115627
"2020-06-22","GB",66647112,958,14,306761,42731,3320476.8371742,3314079.41012404,3326886.61367886,0,39886.9284077911,0.0498217662780977,0.0497257767166872,0.0499179411356767,0,0.000598479472115627
"2020-06-23","GB",66647112,921,280,307682,43011,3334333.04100878,3327909.78980638,3340768.68982969,0,39138.7656084867,0.0500296703180294,0.0499332932806808,0.0501262333742187,0,0.000587253737393553
"2020-06-24","GB",66647112,655,154,308337,43165,3335981.56611563,3329555.56286506,3342419.97147724,855.015297967475,26430.7654913608,0.0500544054499411,0.0499579871197578,0.0501510098663726,1.28289924695833e-05,0.000396577806572636
"2020-06-25","GB",66647112,1118,149,309455,43314,3342813.86011319,3336375.10412016,3349265.04204078,12656.8046315843,39087.5701229451,0.0501569199294515,0.0500603102520056,0.0502537160506036,0.000189907773221806,0.000586485579794442
"2020-06-26","GB",66647112,1381,184,310836,43498,3355756.76550363,3349293.61205384,3362232.39094225,12942.9053904382,52030.4755133833,0.0503511204732116,0.0502541447265387,0.0504482833546072,0.000194200543760068,0.00078068612355451
"2020-06-27","GB",66647112,891,100,311727,43598,3357328.13828415,3350862.19950486,3363806.55396097,1571.3727805228,51284.9907281529,0.0503746979806739,0.0502776804418001,0.0504719027279227,2.35775074623308e-05,0.00076950057082973
"2020-06-28","GB",66647112,913,36,312640,43634,3354506.2750772,3348045.79268228,3360979.22379885,0,41660.3999934611,0.0503323576132931,0.0502354219441989,0.0504294803321539,0,0.000625089351110384
"2020-06-29","GB",66647112,830,25,313470,43659,3350297.32024493,3343844.93060244,3356762.16062392,0,33020.291039363,0.0502692047668162,0.0501723905246252,0.0503662058248514,0,0.000495449690893778
"2020-06-30","GB",66647112,690,156,314160,43815,3355023.00495282,3348561.95300496,3361496.52350361,0,28026.0981005128,0.0503401108356026,0.0502431666207077,0.0504372421044082,0,0.000420514816913788
"2020-07-01","GB",66647112,832,176,314992,43991,3363206.98213183,3356730.67745148,3369695.78186357,0,28026.0981005128,0.0504629065117154,0.0503657334387044,0.0505602670654891,0,0.000420514816913788
"2020-07-02","GB",66647112,-29724,89,285268,44080,3039600.60532457,3033747.64004724,3045464.86264283,0,28026.0981005128,0.0456073866385173,0.045519566399925,0.045695376307421,0,0.000420514816913788
"2020-07-03","GB",66647112,519,136,285787,44216,3047312.56888655,3041445.12278954,3053191.33424868,0,28026.0981005128,0.0457231000329999,0.045635062518381,0.0458113073864127,0,0.000420514816913788
"2020-07-04","GB",66647112,625,67,286412,44283,3061636.896238,3055742.09418354,3067543.06989719,0,27171.0828025453,0.0459380279859389,0.0458495800115621,0.046026646584434,0,0.000407685824444205
"2020-07-05","GB",66647112,519,22,286931,44305,3078188.65069916,3072262.10979864,3084126.62418121,0,14514.278170961,0.0461863771486326,0.0460974529518794,0.0462754728844246,0,0.000217778051222399
"2020-07-06","GB",66647112,359,16,287290,44321,3095404.38814325,3089444.83095722,3101375.44135003,0,1571.3727805228,0.0464446889783199,0.0463552693919763,0.0465342810555696,0,2.35775074623308e-05
"2020-07-07","GB",66647112,584,155,287874,44476,3125423.74150637,3119406.95411026,3131452.13422718,0,0,0.0468951113966704,0.0468048331053004,0.046985563818987,0,0
"2020-07-08","GB",66647112,637,126,288511,44602,3153533.53788946,3147463.10955154,3159615.67410098,0,0,0.0473168820561867,0.0472257989146107,0.0474081408673939,0,0
"2020-07-09","GB",66647112,643,85,289154,44687,3177689.94988553,3171573.36032722,3183818.33569245,0,0,0.0476793345506934,0.0475875587876519,0.0477712873093803,0,0
"2020-07-10","GB",66647112,524,48,289678,44735,3196444.50124068,3190292.02583622,3202608.84168863,0,0,0.0479607353615065,0.0478684211528358,0.0480532275980485,0,0
"2020-07-11","GB",66647112,826,148,290504,44883,3224175.09207533,3217969.75976383,3230392.39036288,0,0,0.0483768162688779,0.0482837089739737,0.0484701031060863,0,0
"2020-07-12","GB",66647112,650,21,291154,44904,3239336.45109289,3233102.04792911,3245582.87608035,0,0,0.0486043033806609,0.0485107598950291,0.0486980272465573,0,0
"2020-07-13","GB",66647112,537,11,291691,44915,3251010.86079431,3244754.05669611,3257279.72978151,0,0,0.0487794709063209,0.0486855913080842,0.0488735315309914,0,0
"2020-07-14","GB",66647112,1240,138,292931,45053,3278409.91352336,3272100.83930101,3284731.15253509,0,0,0.0491905772829791,0.0490959134028345,0.0492854236885027,0,0
"2020-07-15","GB",66647112,538,85,293469,45138,3292860.63183779,3286524.03254634,3299209.44844158,0,0,0.0494074016566208,0.0493123247792993,0.0495026618473967,0,0
"2020-07-16","GB",66647112,647,66,294116,45204,3305896.51428272,3299535.04503966,3312270.24837231,0,0,0.0496029972653987,0.0495075472293483,0.0496986313281258,0,0
"2020-07-17","GB",66647112,687,114,294803,45318,3321861.1860366,3315469.35728863,3328265.33746662,0,0,0.0498425376036789,0.0497466320414398,0.049938628060382,0,0
"2020-07-18","GB",66647112,829,40,295632,45358,3333125.99478141,3326712.61071182,3339551.74285716,0,0,0.0500115593122986,0.0499153303253683,0.0501079738137365,0,0
"2020-07-19","GB",66647112,726,27,296358,45385,3341474.80562637,3335045.43085606,3347916.57508838,0,0,0.0501368282188487,0.0500403593010311,0.050233483111592,0,0
"2020-07-20","GB",66647112,586,12,296944,45397,3346398.78583669,3339959.9576853,3352850.02686384,0,0,0.0502107095928882,0.0501140988327491,0.0503075066007937,0,0
"2020-07-21","GB",66647112,445,110,297389,45507,3356335.0369322,3349877.41868966,3362805.1036402,0,0,0.0503597970896653,0.0502629043954622,0.0504568765656372,0,0
"2020-07-22","GB",66647112,563,79,297952,45586,3364855.28104289,3358381.49595665,3371341.54532287,0,0,0.0504876382496947,0.0503905029816843,0.0505849607605334,0,0
"2020-07-23","GB",66647112,779,53,298731,45639,3373564.43923272,3367074.03959267,3380067.34982054,0,0,0.0506183139523393,0.0505209293928996,0.0507158862310574,0,0
"2020-07-24","GB",66647112,769,123,299500,45762,3387031.10874907,3380515.16207057,3393559.61492192,0,0,0.0508203732631215,0.0507226053856703,0.0509183295882636,0,0
"2020-07-25","GB",66647112,770,61,300270,45823,3395574.15926239,3389041.93948754,3402118.96958522,0,0,0.0509485566195634,0.0508505445740476,0.0510467575787113,0,0
"2020-07-26","GB",66647112,750,14,301020,45837,3400036.76223163,3393495.96829817,3406590.1632186,0,0,0.0510155153044235,0.0509173746087928,0.0511138451613418,0,0
