"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-10","GB",66647112,258,4,887,7,2711.10444816566,2069.43129484571,3551.74261990255,1778.60912454763,2711.10444816566,4.06784985396765e-05,3.10505771779835e-05,5.32917708407612e-05,2.6686964688697e-05,4.06784985396765e-05,4.06784985396765e-05,3.10505771779835e-05,5.32917708407612e-05,2.6686964688697e-05,4.06784985396765e-05
"2020-03-11","GB",66647112,411,0,1298,7,3202.35555262201,2438.81366650778,4204.94653865606,491.251104456348,3202.35555262201,4.80494271473009e-05,3.65929384383195e-05,6.30927044319049e-05,7.37092860762442e-06,4.80494271473009e-05,4.80494271473009e-05,3.65929384383195e-05,6.30927044319049e-05,7.37092860762442e-06,4.80494271473009e-05
"2020-03-12","GB",66647112,489,2,1787,9,4461.04000812511,3608.25484060188,5515.37483720892,1258.6844555031,4461.04000812511,6.69352335645858e-05,5.4139702866673e-05,8.27548962242943e-05,1.88858064172848e-05,6.69352335645858e-05,6.69352335645858e-05,5.4139702866673e-05,8.27548962242943e-05,1.88858064172848e-05,6.69352335645858e-05
"2020-03-13","GB",66647112,479,1,2266,10,4808.74243650736,3968.12586654161,5827.43708198457,347.70242838225,4808.74243650736,7.21523002603227e-05,5.95393520808765e-05,8.74372033102436e-05,5.21706669573695e-06,7.21523002603227e-05,7.21523002603227e-05,5.95393520808765e-05,8.74372033102436e-05,5.21706669573695e-06,7.21523002603227e-05
"2020-03-14","GB",66647112,364,19,2630,29,12225.713413796,11454.7211601449,13048.5994714847,7416.97097728864,12225.713413796,0.000183439507683334,0.000171871230671553,0.000195786420145028,0.000111287207423011,0.000183439507683334,0.000183439507683334,0.000171871230671553,0.000195786420145028,0.000111287207423011,0.000183439507683334
"2020-03-15","GB",66647112,442,14,3072,43,16142.767605615,15445.3264417471,16871.7020615731,3917.05419181902,16142.767605615,0.000242212559872287,0.000231747872912289,0.000253149784818479,5.87730521889534e-05,0.000242212559872287,0.000242212559872287,0.000231747872912289,0.000253149784818479,5.87730521889534e-05,0.000242212559872287
"2020-03-16","GB",66647112,612,22,3684,65,22801.7562412278,22139.6425009602,23483.6713222367,6658.98863561278,22398.1054584276,0.000342126696220953,0.000332192076094163,0.000352358423606362,9.99141363486655e-05,0.000336070157975151,0.000342126696220953,0.000332192076094163,0.000352358423606362,9.99141363486655e-05,0.000336070157975151
"2020-03-17","GB",66647112,768,17,4452,82,27639.1839830975,26990.6527003457,28303.2981726198,4837.42774186966,26915.149184658,0.000414709402308347,0.000404978578821926,0.000424674037978117,7.25827060873945e-05,0.000403845693788772,0.000414709402308347,0.000404978578821926,0.000424674037978117,7.25827060873945e-05,0.000403845693788772
"2020-03-18","GB",66647112,999,34,5451,116,38590.0011774046,37934.4011484727,39256.9315920794,10950.8171943072,37865.9663789652,0.000579019855765162,0.000569182969975844,0.000589026747206681,0.000164310453456815,0.000568156147245587,0.000579019855765162,0.000569182969975844,0.000589026747206681,0.000164310453456815,0.000568156147245587
"2020-03-19","GB",66647112,1055,46,6506,162,52257.8295124793,51601.1012704464,52922.9159479085,13667.8283350746,51325.3341888612,0.000784097434146573,0.000774243620195371,0.000794076657783889,0.00020507757838141,0.000770105900295593,0.000784097434146573,0.000774243620195371,0.000794076657783889,0.00020507757838141,0.000770105900295593
"2020-03-20","GB",66647112,1254,32,7760,194,60947.6437779886,60287.0657687843,61615.4598788247,8689.81426550935,58236.539329823,0.000914482892791943,0.000904571315389994,0.000924503073423867,0.00013038545864537,0.000873804394252266,0.000914482892791943,0.000904571315389994,0.000924503073423867,0.00013038545864537,0.000873804394252266
"2020-03-21","GB",66647112,1197,58,8957,252,74996.4739727905,74341.7345903838,75656.9797482095,14048.8301948019,71794.1184201685,0.00112527717589309,0.00111545320358943,0.00113518766947035,0.000210794283101147,0.00107722774874579,0.00112527717589309,0.00111545320358943,0.00113518766947035,0.000210794283101147,0.00107722774874579
"2020-03-22","GB",66647112,1411,36,10368,288,81951.5488372427,81302.4035429234,82605.8771224057,6955.07486445224,77490.5088291176,0.00122963390877676,0.00121989387241451,0.00123945171281249,0.000104356732883673,0.00116269867521218,0.00122963390877676,0.00121989387241451,0.00123945171281249,0.000104356732883673,0.00116269867521218
"2020-03-23","GB",66647112,2339,76,12707,364,105716.607291729,105015.313819575,106422.584009747,23765.0584544863,100907.864855222,0.00158621437777722,0.00157569188923858,0.00159680713561522,0.000356580469000462,0.0015140620775169,0.00158621437777722,0.00157569188923858,0.00159680713561522,0.000356580469000462,0.0015140620775169
"2020-03-24","GB",66647112,2381,148,15088,512,147751.324653063,146984.963163374,148521.681857144,42034.7173613336,135525.611239267,0.00221692013681047,0.00220542134163855,0.00222847888528379,0.000630705759033244,0.00203348062912713,0.00221692013681047,0.00220542134163855,0.00222847888528379,0.000630705759033244,0.00203348062912713
"2020-03-25","GB",66647112,2694,191,17782,703,200226.879418106,199378.857419828,201078.508324955,52475.5547650438,184084.111812491,0.00300428440797414,0.00299156034577804,0.00301706258967313,0.000787364271163674,0.00276207184810186,0.00300428440797414,0.00299156034577804,0.00301706258967313,0.000787364271163674,0.00276207184810186
"2020-03-26","GB",66647112,3088,181,20870,884,247722.304163425,246796.683558074,248651.396345026,47495.4247453186,224920.547922197,0.00371692481083689,0.00370303642801617,0.00373086528258007,0.000712640402862746,0.00337479811461594,0.00371692481083689,0.00370303642801617,0.00373086528258007,0.000712640402862746,0.00337479811461594
"2020-03-27","GB",66647112,3219,289,24089,1173,318705.504956041,317669.689305204,319744.698058674,70983.200792616,291066.320972944,0.00478198522624718,0.00476644343276575,0.00479757769637001,0.00106506041541029,0.00436727582393883,0.00478198522624718,0.00476644343276575,0.00479757769637001,0.00106506041541029,0.00436727582393883
"2020-03-28","GB",66647112,2840,292,26929,1465,375027.124122274,373914.848437746,376142.70846706,56321.6191662335,336437.12294487,0.00562705739030784,0.00561036835981349,0.00564379606526776,0.000845072164060665,0.00504803753454268,0.00562705739030784,0.00561036835981349,0.00564379606526776,0.000845072164060665,0.00504803753454268
"2020-03-29","GB",66647112,2870,212,29799,1677,402797.026875687,401654.614928319,403942.688144757,27769.9027534124,350539.197363208,0.00604372814947611,0.00602658694240674,0.00606091811067158,0.000416670759168265,0.00525963071532953,0.00604372814947611,0.00602658694240674,0.00606091811067158,0.000416670759168265,0.00525963071532953
"2020-03-30","GB",66647112,4281,376,34080,2053,482402.282355596,481121.901650473,483686.070460683,79605.2554799095,421454.638577608,0.00723815733164246,0.00721894598599371,0.00725741980328695,0.00119442918216636,0.00632367443885052,0.00723815733164246,0.00721894598599371,0.00725741980328695,0.00119442918216636,0.00632367443885052
"2020-03-31","GB",66647112,4518,403,38598,2456,563675.88775878,562253.438954749,565101.935225725,81273.6054031832,488679.413785989,0.00845761910521764,0.00843627611283066,0.00847901609338639,0.00121946177357517,0.00733234192932455,0.00845761910521764,0.00843627611283066,0.00847901609338639,0.00121946177357517,0.00733234192932455
"2020-04-01","GB",66647112,4938,672,43536,3128,702188.607620333,700521.753685151,703859.427745039,138512.719861553,620237.05878309,0.0105359195102157,0.0105109093652123,0.0105609891655176,0.00207830040499809,0.00930628560143896,0.0105359195102157,0.0105109093652123,0.0105609891655176,0.00207830040499809,0.00930628560143896
"2020-04-02","GB",66647112,4896,657,48432,3785,823144.077038843,821264.621841735,825027.833348825,120955.469418511,717427.469747114,0.0123507838875125,0.0123225837879027,0.0123790485227451,0.00181486437729681,0.0107645695097353,0.0123507838875125,0.0123225837879027,0.0123790485227451,0.00181486437729681,0.0107645695097353
"2020-04-03","GB",66647112,4924,737,53356,4522,947371.016048954,945273.280241095,949473.407119596,124226.939010111,799619.691395892,0.0142147347067185,0.0141832594372746,0.0142462798255924,0.00186395081920596,0.011997814569908,0.0142147347067185,0.0141832594372746,0.0142462798255924,0.00186395081920596,0.011997814569908
"2020-04-04","GB",66647112,4071,757,57427,5279,1045915.92470253,1043651.39840536,1048185.36459379,98544.9086535722,845689.04528442,0.0156933420416255,0.0156593641807818,0.0157273936280059,0.00147860733490706,0.0126890576336514,0.0156933420416255,0.0156593641807818,0.0157273936280059,0.00147860733490706,0.0126890576336514
"2020-04-05","GB",66647112,3611,601,61038,5880,1094656.12516318,1092315.70341435,1097001.56155561,48740.2004606499,846933.820999752,0.0164246595585894,0.0163895429319481,0.0164598514269547,0.000731317516963824,0.0127077347477525,0.0164246595585894,0.0163895429319481,0.0164598514269547,0.000731317516963824,0.0127077347477525
"2020-04-06","GB",66647112,5329,567,66367,6447,1162553.16277666,1160091.13745622,1165020.41317682,67897.0376134801,843847.657820616,0.0174434139438279,0.0174064727284239,0.0174804335584236,0.00101875438523848,0.0126614287175807,0.0174434139438279,0.0174064727284239,0.0174804335584236,0.00101875438523848,0.0126614287175807
"2020-04-07","GB",66647112,5460,1107,71827,7554,1323183.92948564,1320430.61056091,1325942.98954136,160630.766708984,948156.805363366,0.0198535823950727,0.0198122704935949,0.0198949804387827,0.00241016845124488,0.0142265250047649,0.0198535823950727,0.0198122704935949,0.0198949804387827,0.00241016845124488,0.0142265250047649
"2020-04-08","GB",66647112,5152,1030,76979,8584,1454704.67247833,1451713.56261867,1457701.94521916,131520.742992685,1051907.64560264,0.0218269723747118,0.0217820925626706,0.0218719446570942,0.00197338997963911,0.0157832442252357,0.0218269723747118,0.0217820925626706,0.0218719446570942,0.00197338997963911,0.0157832442252357
"2020-04-09","GB",66647112,4868,1118,81847,9702,1585743.88580454,1582516.22215964,1588978.13251789,131039.213326214,1103341.60344894,0.023793137290098,0.0237447081301833,0.0238416652250121,0.00196616491538619,0.0165549799584556,0.023793137290098,0.0237447081301833,0.0238416652250121,0.00196616491538619,0.0165549799584556
"2020-04-10","GB",66647112,4324,1123,86171,10825,1697692.30699382,1694264.17956437,1701127.3708018,111948.421189284,1134016.41923504,0.0254728563031182,0.0254214193041759,0.025524397378266,0.00167971901302017,0.0170152371979006,0.0254728563031182,0.0254214193041759,0.025524397378266,0.00167971901302017,0.0170152371979006
"2020-04-11","GB",66647112,3601,844,89772,11669,1746220.49258885,1742709.98013467,1749738.07661423,48528.18559503,1044031.88496852,0.026200992664001,0.0261483195271037,0.0262537719055889,0.000728136360882824,0.0156650731537853,0.026200992664001,0.0261483195271037,0.0262537719055889,0.000728136360882824,0.0156650731537853
"2020-04-12","GB",66647112,3516,657,93288,12326,1765139.13071263,1761600.07391366,1768685.29748122,18918.6381237707,941995.053673782,0.0264848554985042,0.026431754070809,0.0265380636070355,0.000283862834503177,0.0141340716109917,0.0264848554985042,0.026431754070809,0.0265380636070355,0.000283862834503177,0.0141340716109917
"2020-04-13","GB",66647112,4192,725,97480,13051,1808733.24925498,1805117.19772191,1812356.54454414,43594.1185423562,861362.233206027,0.0271389591383192,0.0270847024507515,0.0271933245141086,0.000654103639814973,0.0129242244316007,0.0271389591383192,0.0270847024507515,0.0271933245141086,0.000654103639814973,0.0129242244316007
"2020-04-14","GB",66647112,4340,1077,101820,14128,1904289.13697755,1900498.77149398,1908087.06198746,95555.8877225711,858373.212275026,0.0285727180043083,0.0285158458403115,0.0286297035944702,0.00143375886598914,0.0128793759626828,0.0285727180043083,0.0285158458403115,0.0286297035944702,0.00143375886598914,0.0128793759626828
"2020-04-15","GB",66647112,5074,880,106894,15008,1986379.67404561,1982437.44934864,1990329.73815034,82090.5370680527,891723.548882429,0.0298044373482471,0.0297452866277033,0.0298637056944095,0.00123171934393875,0.0133797777896577,0.0298044373482471,0.0297452866277033,0.0298637056944095,0.00123171934393875,0.0133797777896577
"2020-04-16","GB",66647112,5303,1040,112197,16048,2092790.61115466,2088650.59136557,2096938.837086,106410.937109058,930237.448378006,0.0314010697290929,0.031338951211653,0.0314633113747824,0.00159663238084582,0.013957655785265,0.0314010697290929,0.031338951211653,0.0314633113747824,0.00159663238084582,0.013957655785265
"2020-04-17","GB",66647112,4973,914,117170,16962,2174392.75921186,2170101.58753628,2178692.41627563,81602.1480572012,851208.829726224,0.0326254610884244,0.0325610746274539,0.0326899748675626,0.00122439135933154,0.0127718786933517,0.0326254610884244,0.0325610746274539,0.0326899748675626,0.00122439135933154,0.0127718786933517
"2020-04-18","GB",66647112,4725,1108,121895,18070,2273372.76547012,2268898.52995496,2277855.82411385,98980.0062582544,818668.092991793,0.0341105968023058,0.0340434635780611,0.0341778624123105,0.00148513571388141,0.012283624427594,0.0341105968023058,0.0340434635780611,0.0341778624123105,0.00148513571388141,0.012283624427594
"2020-04-19","GB",66647112,3863,433,125758,18503,2270391.48878779,2265925.41593551,2274866.3641393,0,687628.879665579,0.0340658645312011,0.0339988537828242,0.0341330073558071,0,0.0103174595122078,0.0340658645312011,0.0339988537828242,0.0341330073558071,0,0.0103174595122078
"2020-04-20","GB",66647112,4869,571,130627,19074,2303502.02827835,2298974.93032365,2308038.04090872,27147.9861259013,602828.444602196,0.0345626683460545,0.0344947419525643,0.0346307284989141,0.000407339272643972,0.00904507977183161,0.0345626683460545,0.0344947419525643,0.0346307284989141,0.000407339272643972,0.00904507977183161
"2020-04-21","GB",66647112,4764,1224,135391,20298,2413129.12244676,2408398.47167908,2417869.065305,112608.370850742,666908.629857908,0.0362075572373903,0.0361365766558509,0.0362786772411834,0.0016896211624405,0.0100065645733893,0.0362075572373903,0.0361365766558509,0.0362786772411834,0.0016896211624405,0.0100065645733893
"2020-04-22","GB",66647112,5493,850,140884,21148,2490038.62747978,2485164.00444771,2494922.81203362,76909.5050330209,724899.496767158,0.0373615382986105,0.0372883974994702,0.0374348225626583,0.00115398106122019,0.0108766828001063,0.0373615382986105,0.0372883974994702,0.0374348225626583,0.00115398106122019,0.0108766828001063
"2020-04-23","GB",66647112,5151,682,146035,21830,2540329.09489653,2535360.69457435,2545307.23150666,50290.4674167498,731595.845641552,0.0381161166427817,0.0380415687715673,0.0381908106011655,0.000754578344171159,0.0109771575044625,0.0381161166427817,0.0380415687715673,0.0381908106011655,0.000754578344171159,0.0109771575044625
"2020-04-24","GB",66647112,4974,1015,151009,22845,2624841.54752868,2619715.75734883,2629977.36693589,84512.452632146,720552.410551127,0.0393841753792524,0.0393072659674861,0.0394612352735688,0.00126805873647077,0.0108114573749441,0.0393841753792524,0.0393072659674861,0.0394612352735688,0.00126805873647077,0.0108114573749441
"2020-04-25","GB",66647112,3769,817,154778,23662,2664338.55171735,2659141.10817735,2669546.15395832,39497.0041886712,677958.877671745,0.0399768042719893,0.0398988197444677,0.0400549412247348,0.000592628892736886,0.0101723669237422,0.0399768042719893,0.0398988197444677,0.0400549412247348,0.000592628892736886,0.0101723669237422
"2020-04-26","GB",66647112,3470,364,158248,24026,2648728.52913914,2643562.64939617,2653904.50371135,0,571547.940562687,0.0397425852321874,0.0396650743005364,0.0398202476307053,0,0.00857573454289643,0.0397425852321874,0.0396650743005364,0.0398202476307053,0,0.00857573454289643
"2020-04-27","GB",66647112,4705,320,162953,24346,2651697.75129186,2646526.89579739,2656878.709743,0,489945.792505486,0.0397871366322949,0.0397095510424726,0.0398648738109312,0,0.00735134318356489,0.0397871366322949,0.0397095510424726,0.0398648738109312,0,0.00735134318356489
"2020-04-28","GB",66647112,4723,969,167676,25315,2727323.52460904,2722011.68060605,2732645.73435989,34734.1498879972,425699.936135229,0.0409218560679575,0.0408421550300041,0.0410017126377492,0.000521165116471921,0.0063873725861554,0.0409218560679575,0.0408421550300041,0.0410017126377492,0.000521165116471921,0.0063873725861554
"2020-04-29","GB",66647112,5437,769,173113,26084,2793449.19193528,2788013.12182524,2798895.86129896,94376.4903299338,520076.426465163,0.0419140321029257,0.0418324671266362,0.041995756114668,0.00141606271446441,0.00780343530061982,0.0419140321029257,0.0418324671266362,0.041995756114668,0.00141606271446441,0.00780343530061982
"2020-04-30","GB",66647112,4961,635,178074,26719,2837566.58820546,2832048.01810908,2843095.91186807,44117.3962701824,537045.836609444,0.0425759872116509,0.0424931843724763,0.0426589514016462,0.000661955108725228,0.00805805113670107,0.0425759872116509,0.0424931843724763,0.0426589514016462,0.000661955108725228,0.00805805113670107
"2020-05-01","GB",66647112,4733,698,182807,27417,2884312.00350192,2878706.27007614,2889928.6530283,46745.4152964568,471182.881055158,0.0432773741719209,0.0431932634991918,0.0433616486342018,0.000701386960270038,0.00706981693453061,0.0432773741719209,0.0431932634991918,0.0433616486342018,0.000701386960270038,0.00706981693453061
"2020-05-02","GB",66647112,3222,586,186029,28003,2895423.31814452,2889798.77532386,2901058.80826097,11111.3146426026,405384.69066474,0.043444092793466,0.0433596998970317,0.0435286499475171,0.00016671862154511,0.00608255449485553,0.043444092793466,0.0433596998970317,0.0435286499475171,0.00016671862154511,0.00608255449485553
"2020-05-03","GB",66647112,2974,254,189003,28257,2870102.66322042,2864527.6836174,2875688.49291847,0,355094.22324799,0.0430641715310998,0.0429805223010624,0.043147983560315,0,0.00532797615068437,0.0430641715310998,0.0429805223010624,0.043147983560315,0,0.00532797615068437
"2020-05-04","GB",66647112,3379,273,192382,28530,2856140.21709024,2850592.93721213,2861698.29202562,0,270581.770615844,0.0428546733891521,0.0427714397768974,0.042938068974776,0,0.0040599174142136,0.0428546733891521,0.0427714397768974,0.042938068974776,0,0.0040599174142136
"2020-05-05","GB",66647112,3685,726,196067,29256,2894956.49727422,2889337.52747374,2900586.39443134,0,231084.766427173,0.0434370884258904,0.0433527791492861,0.0435215616609365,0,0.00346728852147671,0.0434370884258904,0.0433527791492861,0.0435215616609365,0,0.00346728852147671
"2020-05-06","GB",66647112,3832,647,199899,29903,2930289.09200922,2924604.63756124,2935984.59513774,0,231084.766427173,0.0439672328488775,0.043881941014357,0.0440526904622324,0,0.00346728852147671,0.0439672328488775,0.043881941014357,0.0440526904622324,0,0.00346728852147671
"2020-05-07","GB",66647112,3767,458,203666,30361,2948125.55575045,2942408.34012311,2953853.88015358,22497.4346219334,253582.201049106,0.0442348583048948,0.0441490749084989,0.0443208083818183,0.000337560532584418,0.00380484905406113,0.0442348583048948,0.0441490749084989,0.0443208083818183,0.000337560532584418,0.00380484905406113
"2020-05-08","GB",66647112,3049,580,206715,30941,2969106.73316844,2963351.40898069,2974873.2351586,51185.9804019853,270034.031563094,0.0445496683062342,0.0444633131137129,0.0446361912149862,0.000768014980183768,0.00405169891777298,0.0445496683062342,0.0444633131137129,0.0446361912149862,0.000768014980183768,0.00405169891777298
"2020-05-09","GB",66647112,2150,275,208865,31216,2950014.17862484,2944296.57031754,2955742.89010873,0,175657.541233161,0.0442631959600116,0.044177406671688,0.04434915184485,0,0.00263563620330856,0.0442631959600116,0.044177406671688,0.04434915184485,0,0.00263563620330856
"2020-05-10","GB",66647112,2321,217,211186,31433,2930879.76056647,2925199.63990982,2936570.91081926,0,131540.144962978,0.0439760954768223,0.043890868668245,0.0440614877778839,0,0.00197368109458333,0.0439760954768223,0.043890868668245,0.0440614877778839,0,0.00197368109458333
"2020-05-11","GB",66647112,3583,187,214769,31620,2929602.49190853,2923925.12455348,2935290.8829727,0,84794.7296665213,0.0439569308255777,0.0438717453286421,0.0440422817266666,0,0.0012722941343133,0.0439569308255777,0.0438717453286421,0.0440422817266666,0,0.0012722941343133
"2020-05-12","GB",66647112,3392,615,218161,32235,2967699.13554809,2961950.68980377,2973458.73766601,0,73683.4150239187,0.0445285481469639,0.0444422961613666,0.0446149675272653,0,0.00110557551276819,0.0445285481469639,0.0444422961613666,0.0446149675272653,0,0.00110557551276819
"2020-05-13","GB",66647112,3298,447,221459,32682,2990520.81974711,2984729.93871478,2996322.93606834,0,73683.4150239187,0.0448709738502564,0.0447840851485774,0.0449580311307163,0,0.00110557551276819,0.0448709738502564,0.0447840851485774,0.0449580311307163,0,0.00110557551276819
"2020-05-14","GB",66647112,2610,353,224069,33035,2996699.51344326,2990897.9096956,3002512.37087027,0,73683.4150239187,0.0449636814486914,0.0448766318590909,0.0450508998930107,0,0.00110557551276819,0.0449636814486914,0.0448766318590909,0.0450508998930107,0,0.00110557551276819
"2020-05-15","GB",66647112,2517,350,226586,33385,3002670.42661167,2996858.48642915,3008493.63814679,0,73683.4150239187,0.0450532714247493,0.0449660667431343,0.0451406452262596,0,0.00110557551276819,0.0450532714247493,0.0449660667431343,0.0451406452262596,0,0.00110557551276819
"2020-05-16","GB",66647112,2065,411,228651,33796,3009642.84967383,3003818.95187714,3015478.03902506,24875.310776257,98558.7258001757,0.0451578884569496,0.0450705043584955,0.0452454419784171,0.000373239140148443,0.00147881465291663,0.0451578884569496,0.0450705043584955,0.0452454419784171,0.000373239140148443,0.00147881465291663
"2020-05-17","GB",66647112,1826,67,230477,33863,2984879.3397519,2979103.13718182,2990666.74183894,0,76061.2911782423,0.0447863268216618,0.0446996583615178,0.0448731633238503,0,0.00114125412033221,0.0447863268216618,0.0446996583615178,0.0448731633238503,0,0.00114125412033221
"2020-05-18","GB",66647112,2574,146,233051,34009,2979141.6553539,2973376.76633838,2984917.72154202,0,24875.310776257,0.044700236303621,0.0446137375965876,0.0447869027174354,0,0.000373239140148443,0.044700236303621,0.0446137375965876,0.0447869027174354,0,0.000373239140148443
"2020-05-19","GB",66647112,3046,500,236097,34509,3012350.65723041,3006523.51653376,3018189.09189118,0,24875.310776257,0.0451985174876057,0.0451110847313798,0.045286119702999,0,0.000373239140148443,0.0451985174876057,0.0451110847313798,0.045286119702999,0,0.000373239140148443
"2020-05-20","GB",66647112,2707,328,238804,34837,3027526.7139535,3021671.35760642,3033393.41673569,27970.1905109128,52845.5012871698,0.0454262251296576,0.0453383690144956,0.0455142514912827,0.000419675957015404,0.000792915097163847,0.0454262251296576,0.0453383690144956,0.0455142514912827,0.000419675957015404,0.000792915097163847
"2020-05-21","GB",66647112,2542,274,241346,35111,3036867.42269479,3030994.87751759,3042751.34591392,14915.188239174,67760.6895263437,0.0455663768700853,0.0454782628468222,0.0456546616140535,0.000223793466687258,0.0010167085638511,0.0455663768700853,0.0454782628468222,0.0456546616140535,0.000223793466687258,0.0010167085638511
