"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-12","ZM",18400556,174,0,441,7,1775.72125067918,1360.52783833027,2317.61958210531,343.525680912851,1266.66559655505,9.65036736215571e-05,7.39394960853504e-05,0.000125953779989328,1.86693098248146e-05,6.88384414337833e-05
"2020-05-13","ZM",18400556,5,0,446,7,1608.55871694134,1230.41287884903,2102.92105221489,0,1266.66559655505,8.74190278240145e-05,6.68682445709266e-05,0.000114285734203624,0,6.88384414337833e-05
"2020-05-14","ZM",18400556,208,0,654,7,2065.63785980882,1577.3141400937,2705.14265954788,383.109414722474,1649.77501127752,0.000112259534973227,8.57210043051795e-05,0.000147014180416498,2.08205347013685e-05,8.96589761351518e-05
"2020-05-15","ZM",18400556,0,0,654,7,1778.4501485277,1355.7218890049,2332.98949913669,0,1649.77501127752,9.66519788058414e-05,7.36783110795619e-05,0.000126789076326644,0,8.96589761351518e-05
"2020-05-16","ZM",18400556,25,0,679,7,1569.11214018545,1194.26333712467,2061.6164223924,0,1575.64480399516,8.52752569099244e-05,6.49036549289416e-05,0.000112040985195904,0,8.56302822585992e-05
"2020-05-17","ZM",18400556,74,0,753,7,1492.49406010914,1134.52645426347,1963.40817888391,0,1526.16291492259,8.11113566410242e-05,6.16571833081278e-05,0.000106703741934967,0,8.29411304159826e-05
"2020-05-18","ZM",18400556,8,0,761,7,1312.14091986781,996.443605370633,1727.85874113883,0,1508.53223669103,7.13098517168616e-05,5.41529074105496e-05,9.39025288767811e-05,0,8.19829703347567e-05
"2020-05-19","ZM",18400556,11,0,772,7,1173.9005422371,890.7519999954,1547.05516582805,0,726.635095635325,6.37970147335275e-05,4.84089719895094e-05,8.40765445255051e-05,0,3.9489844526183e-05
"2020-05-20","ZM",18400556,60,0,832,7,1133.31545429982,859.440821237297,1494.46464167913,0,726.635095635325,6.15913700814161e-05,4.67073289110012e-05,8.12184502293912e-05,0,3.9489844526183e-05
"2020-05-21","ZM",18400556,34,0,866,7,1070.70348664613,811.56312330709,1412.59000488417,0,726.635095635325,5.81886485737784e-05,4.41053587351975e-05,7.67688761624472e-05,0,3.9489844526183e-05
"2020-05-22","ZM",18400556,54,0,920,7,1041.88729358133,789.40110215617,1375.12999356249,0,383.109414722474,5.66225984465543e-05,4.29009374584208e-05,7.4733067498748e-05,0,2.08205347013685e-05
"2020-05-23","ZM",18400556,0,0,920,7,961.030610936814,727.889819567527,1268.84565538549,0,383.109414722474,5.22283463030581e-05,3.955803398373e-05,6.8956919311867e-05,0,2.08205347013685e-05
"2020-05-24","ZM",18400556,0,0,920,7,892.23501134892,675.590876107096,1178.35119394154,0,0,4.84895679972344e-05,3.67157859853309e-05,6.40388906694743e-05,0,0
"2020-05-25","ZM",18400556,0,0,920,7,835.035984916311,632.127799005055,1103.07614568233,0,0,4.53810191885675e-05,3.43537336048463e-05,5.99479790546728e-05,0,0
"2020-05-26","ZM",18400556,0,0,920,7,788.046036308561,596.439509404329,1041.20626744169,0,0,4.28272948006876e-05,3.24142112555908e-05,5.65855872747371e-05,0,0
"2020-05-27","ZM",18400556,137,0,1057,7,861.101700329458,651.624965553923,1137.91855362688,0,0,4.6797591351558e-05,3.54133302033875e-05,6.18415309638946e-05,0,0
"2020-05-28","ZM",18400556,0,0,1057,7,821.915681925753,621.884543757251,1086.2874708447,0,0,4.46679807895888e-05,3.37970517715471e-05,5.90355786447269e-05,0,0
"2020-05-29","ZM",18400556,0,0,1057,7,784.312825067159,593.34971032988,1036.73532969761,0,0,4.26244090160732e-05,3.22462924669167e-05,5.63426088699498e-05,0,0
"2020-05-30","ZM",18400556,0,0,1057,7,749.922057205208,567.261866423329,991.399431498543,0,0,4.07554020218306e-05,3.08285177047546e-05,5.38787758097387e-05,0,0
"2020-05-31","ZM",18400556,0,0,1057,7,719.711075664484,544.349349142787,951.565448272921,0,0,3.91135504636101e-05,2.9583309827311e-05,5.17139508324053e-05,0,0
"2020-06-01","ZM",18400556,32,0,1089,7,714.707487268234,540.513402068662,945.040012703301,0,0,3.88416245285324e-05,2.93748407422396e-05,5.13593183109957e-05,0,0
"2020-06-02","ZM",18400556,0,0,1089,7,691.398487568944,522.842312484059,914.294534314681,0,0,3.75748693446516e-05,2.84144844581902e-05,4.96884188887923e-05,0,0
"2020-06-03","ZM",18400556,0,0,1089,7,670.674424635554,507.132827936272,886.955367670964,0,0,3.64485956095867e-05,2.75607339221854e-05,4.82026395110541e-05,0,0
"2020-06-04","ZM",18400556,0,0,1089,7,652.432196314763,493.30703843469,862.886068155016,0,0,3.54572001147554e-05,2.68093550235488e-05,4.68945649335279e-05,0,0
"2020-06-05","ZM",18400556,0,0,1089,7,636.525466201355,481.252941583713,841.895465177898,0,0,3.45927300349704e-05,2.61542608594932e-05,4.57538057642333e-05,0,0
"2020-06-06","ZM",18400556,0,0,1089,7,622.712142956906,470.786435932865,823.66521927849,0,0,3.38420286298363e-05,2.55854462187373e-05,4.47630614682779e-05,0,0
"2020-06-07","ZM",18400556,0,0,1089,7,610.720671904053,461.701388688899,807.837594229671,0,0,3.31903379389217e-05,2.50917085705942e-05,4.39028904468795e-05,0,0
"2020-06-08","ZM",18400556,111,3,1200,10,944.968717638862,776.963027211968,1149.30292181383,0,0,5.13554436963134e-05,4.22249755503023e-05,6.24602279308209e-05,0,0
"2020-06-09","ZM",18400556,0,0,1200,10,928.938075425976,763.754653139189,1129.84705812176,0,0,5.04842394667844e-05,4.1507150824094e-05,6.14028759849299e-05,0,0
"2020-06-10","ZM",18400556,0,0,1200,10,911.406681649004,749.311079585218,1108.56780579604,0,0,4.95314751167847e-05,4.07221977197438e-05,6.02464298250575e-05,0,0
"2020-06-11","ZM",18400556,0,0,1200,10,893.722477686927,734.7425710073,1087.10165796957,0,0,4.85704061163656e-05,3.99304548736082e-05,5.90798266079334e-05,0,0
"2020-06-12","ZM",18400556,121,0,1321,10,965.435093711019,793.667959693133,1174.37639857502,0,0,5.24677131338324e-05,4.31328248827445e-05,6.38228757095719e-05,0,0
"2020-06-13","ZM",18400556,36,0,1357,10,972.699376162611,799.610112598241,1183.25676661685,0,0,5.28624991637541e-05,4.34557582172105e-05,6.43054898241581e-05,0,0
"2020-06-14","ZM",18400556,1,1,1358,11,1047.43772854243,876.492613376879,1251.72280796208,0,0,5.69242434056032e-05,4.76340287422227e-05,6.80263578971246e-05,0,0
"2020-06-15","ZM",18400556,24,0,1382,11,1041.17439320164,871.21241291719,1244.29370034911,0,0,5.65838550314265e-05,4.734706999708e-05,6.76226142486735e-05,0,0
"2020-06-16","ZM",18400556,23,0,1405,11,1033.89929644518,865.087911933005,1235.65216950184,0,0,5.61884812853034e-05,4.7014226740377e-05,6.71529800241818e-05,0,0
"2020-06-17","ZM",18400556,7,0,1412,11,1015.35722049545,849.538628677593,1213.54138636056,0,0,5.51807902160921e-05,4.61691825332666e-05,6.59513433376991e-05,0,0
"2020-06-18","ZM",18400556,4,0,1416,11,995.825277256808,833.1639376016,1190.24352599595,0,0,5.41193036371732e-05,4.5279280560957e-05,6.46851935341493e-05,0,0
"2020-06-19","ZM",18400556,14,0,1430,11,984.836157672072,823.94024953135,1177.15120484763,0,0,5.35220869234642e-05,4.47780083129743e-05,6.39736758415145e-05,0,0
"2020-06-20","ZM",18400556,0,0,1430,11,965.860787322231,808.038266234434,1154.50851707073,0,0,5.24908479571069e-05,4.39137962045513e-05,6.27431321678937e-05,0,0
"2020-06-21","ZM",18400556,0,0,1430,11,948.638691033661,793.606148932259,1133.957149068,0,0,5.15548927452877e-05,4.31294657037678e-05,6.16262437432868e-05,0,0
"2020-06-22","ZM",18400556,0,0,1430,11,933.223977460337,780.6907959369,1115.55944637688,0,0,5.07171618868657e-05,4.24275655549158e-05,6.06263988097358e-05,0,0
"2020-06-23","ZM",18400556,47,7,1477,18,1554.19344544351,1393.4169795645,1733.52076319217,0,0,8.44644827821243e-05,7.57268954027532e-05,9.42102381684644e-05,0,0
"2020-06-24","ZM",18400556,12,0,1489,18,1545.3903851686,1385.49495029773,1723.73882853801,0,0,8.39860700496548e-05,7.52963633434625e-05,9.36786273489786e-05,0,0
"2020-06-25","ZM",18400556,8,0,1497,18,1532.62749191305,1374.02399415061,1709.53858081625,0,0,8.32924555058583e-05,7.46729606513306e-05,9.290689807505e-05,0,0
"2020-06-26","ZM",18400556,34,3,1531,21,1804.30007825062,1642.90846340468,1981.5460476895,0,0,9.80568238400305e-05,8.92858054617852e-05,0.000107689465888395,0,0
"2020-06-27","ZM",18400556,0,0,1531,21,1780.54576765365,1621.24694528401,1955.49681060706,0,0,9.67658677082175e-05,8.81085846147262e-05,0.000106273789259795,0,0
"2020-06-28","ZM",18400556,26,1,1557,22,1872.19144110785,1711.90599287346,2047.48438684656,0,0,0.000101746460330212,9.30355578860476e-05,0.000111272962993431,0,0
"2020-06-29","ZM",18400556,11,0,1568,22,1861.25607102883,1701.87499829054,2035.56322610143,0,0,0.000101152164697025,9.24904116098744e-05,0.000110625093399429,0,0
"2020-06-30","ZM",18400556,26,2,1594,24,2038.03385843769,1877.3675655965,2212.45007331246,0,0,0.000110759362838693,0.000102027762943495,0.000120238218525161,0,0
"2020-07-01","ZM",18400556,38,6,1632,30,2575.66413532432,2411.6423172053,2750.84148700947,0,0,0.000139977516729621,0.000131063556840636,0.000149497737297148,0,0
"2020-07-02","ZM",18400556,0,0,1632,30,2542.88340782779,2380.90538261256,2715.88114043847,0,0,0.000138196009285143,0.000129393121741134,0.000147597775873646,0,0
"2020-07-03","ZM",18400556,0,0,1632,30,2509.95655664672,2350.03155723018,2680.76481648574,0,0,0.000136406560576035,0.000127715247149607,0.000145689337674674,0,0
"2020-07-04","ZM",18400556,0,0,1632,30,2478.45990537458,2320.50354203797,2647.1683370733,0,0,0.000134694837774173,0.000126110512206151,0.000143863497226567,0,0
"2020-07-05","ZM",18400556,0,0,1632,30,2449.3831329013,2293.24300397692,2616.15438108267,0,0,0.000133114626150498,0.000124629005991825,0.000142178007071236,0,0
"2020-07-06","ZM",18400556,0,0,1632,30,2423.08021044787,2268.5832462442,2588.09885684576,0,0,0.000131685162690077,0.000123288842263473,0.000140653296392009,0,0
"2020-07-07","ZM",18400556,263,12,1895,42,3900.72471420277,3720.77291522175,4089.37971832271,0,0,0.000211989502610833,0.000202209809052604,0.000222242182155948,0,0
"2020-07-08","ZM",18400556,0,0,1895,42,3856.12989126411,3678.17999013917,4042.68898698943,0,0,0.000209565944162997,0.000199895046113779,0.000219704719085088,0,0
"2020-07-09","ZM",18400556,0,0,1895,42,3794.73535863433,3619.54377077416,3978.40649375258,0,0,0.00020622938560304,0.000196708391353726,0.00021621121088692,0,0
"2020-07-10","ZM",18400556,0,0,1895,42,3725.88469697485,3553.78884947272,3906.31446131389,0,0,0.000202487614883749,0.0001931348623092,0.000212293284035216,0,0
"2020-07-11","ZM",18400556,0,0,1895,42,3657.56707129384,3488.54553710702,3834.77777162885,0,0,0.000198774812635762,0.000189589137257973,0.000208405537942922,0,0
"2020-07-12","ZM",18400556,0,0,1895,42,3593.84934206749,3427.69797599274,3768.05459055599,0,0,0.000195311997206361,0.000186282304512578,0.000204779387674807,0,0
"2020-07-13","ZM",18400556,0,0,1895,42,3536.27365324885,3372.71847724281,3707.76020442861,0,0,0.0001921829782344,0.000183294378563496,0.000201502617878971,0,0
"2020-07-14","ZM",18400556,0,0,1895,42,3485.0805643344,3323.83518115517,3654.14825884362,0,0,0.000189400829210508,0.000180637757965312,0.000198589013225667,0,0
"2020-07-15","ZM",18400556,0,0,1895,42,3439.91572789404,3280.70903075804,3606.84842943192,0,0,0.000186946292704092,0.000178294016265489,0.000196018447998632,0,0
"2020-07-16","ZM",18400556,0,0,1895,42,3400.19392040242,3242.783174764,3565.2456773287,0,0,0.000184787564049826,0.000176232890721563,0.000193757497182623,0,0
"2020-07-17","ZM",18400556,915,67,2810,109,12950.7506113818,12710.4708199977,13195.5726718106,0,0,0.00070382387420151,0.000690765584474604,0.000717129018917177,0,0
"2020-07-18","ZM",18400556,170,11,2980,120,14860.4918789677,14608.5528085642,15116.775890039,0,0,0.000807611024306423,0.00079391909725794,0.000821539082299416,0,0
"2020-07-19","ZM",18400556,0,0,2980,120,14365.8718187012,14121.7904826075,14614.1718619554,10812.2472760086,10812.2472760086,0.000780730311556954,0.000767465422382212,0.00079422447136681,0.000587604378694242,0.000587604378694242
"2020-07-20","ZM",18400556,346,8,3326,128,16363.1981438881,16100.8584741533,16629.8122504443,3522.2978721432,14334.5451481518,0.000889277375308013,0.000875020215375736,0.000903766834569796,0.000191423447864467,0.000779027826558709
"2020-07-21","ZM",18400556,60,0,3386,128,15856.309098942,15601.3098789663,16115.4762126838,0,14334.5451481518,0.000861729890061039,0.000847871655561187,0.000875814633681928,0,0.000779027826558709
"2020-07-22","ZM",18400556,197,0,3583,128,15916.6502407213,15659.8866145847,16177.6238309099,0,14334.5451481518,0.000865009200848129,0.000851055077606606,0.000879192119570184,0,0.000779027826558709
"2020-07-23","ZM",18400556,206,6,3789,134,16705.3797229381,16446.3661058973,16968.4725422404,0,14334.5451481518,0.000907873638325824,0.000893797236664873,0.00092217172906299,0,0.000779027826558709
"2020-07-24","ZM",18400556,67,2,3856,136,16356.0652720615,16105.1850277428,16610.8536302504,0,14334.5451481518,0.00088888973094408,0.000875255347052706,0.000902736505910496,0,0.000779027826558709
"2020-07-25","ZM",18400556,472,3,4328,139,17800.9131763778,17532.5625971911,18073.371086307,819.32679160002,15153.8719397518,0.000967411700840877,0.0009528278709182,0.00098221874851537,4.45272844798831e-05,0.000823555111038592
"2020-07-26","ZM",18400556,153,0,4481,139,17487.8484388421,17223.5123510556,17756.2413976013,305.323503353917,15459.1954431057,0.000950397827046207,0.000936032169411381,0.000964983960136927,1.65931672583109e-05,0.000840148278296903
"2020-07-27","ZM",18400556,71,1,4552,140,16951.745227168,16696.5285806478,17210.863016153,0,15459.1954431057,0.000921262663322128,0.000907392612519306,0.000935344726330713,0,0.000840148278296903
"2020-07-28","ZM",18400556,450,2,5002,142,17910.9151517158,17644.0740294365,18181.791860358,0,15459.1954431057,0.000973389888420536,0.000958888091720519,0.000988111003839124,0,0.000840148278296903
"2020-07-29","ZM",18400556,247,4,5249,146,18334.5547981514,18067.6030345855,18605.4508172964,733.669860508995,5380.61802760613,0.000996413086547568,0.000981905276915845,0.00101113525141829,3.98721571516097e-05,0.000292416056754271
"2020-07-30","ZM",18400556,306,3,5555,149,18773.2944757063,18504.3336493942,19046.1646525231,551.776176355273,2410.09633181821,0.00102025691374252,0.00100563991921734,0.00103508636654909,2.99869295446982e-05,0.000130979538434502
"2020-07-31","ZM",18400556,408,2,5963,151,19352.3997923936,19077.8516655826,19630.8989235029,579.105316687248,2989.20164850545,0.00105172907777317,0.00103680843478766,0.00106686444276482,3.14721640306547e-05,0.000162451702465157
"2020-08-01","ZM",18400556,265,14,6228,165,20913.7849663902,20639.168111806,21192.0557675101,1561.38517399666,4550.58682250211,0.00113658440355771,0.00112166002547999,0.00115170735968577,8.48553257845391e-05,0.000247307028249696
"2020-08-02","ZM",18400556,119,5,6347,170,20779.5532113068,20513.2586459396,21049.3047016204,0,4550.58682250211,0.00112928941991247,0.00111481732649489,0.00114394938400885,0,0.000247307028249696
"2020-08-03","ZM",18400556,233,1,6580,171,20524.8579921111,20262.6382284158,20790.4711542226,0,4550.58682250211,0.0011154477066949,0.00110119706319829,0.00112988276844583,0,0.000247307028249696
"2020-08-04","ZM",18400556,213,2,6793,173,20352.3722237535,20094.5162461948,20613.5370495746,0,3731.26003090209,0.00110607376340984,0.00109206027503706,0.00112026707505874,0,0.000202779743769813
"2020-08-05","ZM",18400556,229,3,7022,176,20369.6026386728,20114.9561253605,20627.4728650442,0,3425.93652754817,0.0011070101707075,0.00109317110446882,0.00112102443344887,0,0.000186186576511502
"2020-08-06","ZM",18400556,142,23,7164,199,22413.8009168772,22161.6517535432,22668.8189638701,0,3425.93652754817,0.00121810454623638,0.00120440120143887,0.00123196380391278,0,0.000186186576511502
"2020-08-07","ZM",18400556,322,1,7486,200,22505.9230591508,22253.417288207,22761.29397047,1463.40024353092,4889.33677107909,0.00122311103312046,0.0012093883080602,0.00123698946762641,7.95302187352882e-05,0.00026571679524679
"2020-08-08","ZM",18400556,417,3,7903,203,23105.6828412651,22849.3693269293,23364.8715604562,728.497631343944,4884.16454191404,0.0012557056885273,0.00124177602714447,0.00126979160632191,3.95910662342999e-05,0.00026543570432948
"2020-08-09","ZM",18400556,182,32,8085,235,26239.3556059728,25982.0011241699,26499.2592112627,3133.67276470771,7466.06113026648,0.00142600884483995,0.00141202261084773,0.00144013361396594,0.000170303156312652,0.000405751931097434
"2020-08-10","ZM",18400556,125,6,8210,241,26212.5353200441,25960.4386333755,26467.0800677924,0,6886.95581357923,0.00142455126464897,0.00141085077175796,0.00143838480031758,0,0.000374279767066779
"2020-08-11","ZM",18400556,65,0,8275,241,25377.8452421934,25133.4218258314,25624.6456849261,0,5325.57063958258,0.00137918904418939,0.00136590556425748,0.00139260170643355,0,0.00028942444128224
"2020-08-12","ZM",18400556,226,5,8501,246,25620.8557299673,25377.960095014,25866.0761494682,0,5325.57063958258,0.00139239573684443,0.0013791952860019,0.00140572253085549,0,0.00028942444128224
"2020-08-13","ZM",18400556,162,0,8663,246,25199.656967711,24960.4669737013,25441.139060394,0,5325.57063958258,0.00136950519145786,0.00135650612805946,0.00138262882167224,0,0.00028942444128224
"2020-08-14","ZM",18400556,358,10,9021,256,26409.6036616701,26166.795775229,26654.6646199135,0,5325.57063958258,0.00143526117698129,0.00142206549493553,0.00144857930488152,0,0.00028942444128224
"2020-08-15","ZM",18400556,165,4,9186,260,26449.6275085484,26209.2834222606,26692.1755955668,0,5325.57063958258,0.0014374363203236,0.00142437453641404,0.00145061788326216,0,0.00028942444128224
"2020-08-16","ZM",18400556,157,0,9343,260,26070.2726527729,25833.1361745464,26309.5859363599,0,5325.57063958258,0.00141681983157318,0.00140393236892116,0.00142982559528961,0,0.00028942444128224
