"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-03","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SC",98462,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","SC",98462,5,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","SC",98462,4,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","SC",98462,50,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","SC",98462,7,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","SC",98462,4,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","SC",98462,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","SC",98462,10,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","SC",98462,3,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","SC",98462,6,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","SC",98462,0,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","SC",98462,0,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","SC",98462,0,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","SC",98462,0,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","SC",98462,0,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","SC",98462,8,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","SC",98462,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","SC",98462,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","SC",98462,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","SC",98462,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","SC",98462,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","SC",98462,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","SC",98462,-1,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","SC",98462,0,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","SC",98462,0,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","SC",98462,0,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","SC",98462,0,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","SC",98462,7,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","SC",98462,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","SC",98462,12,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","SC",98462,0,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","SC",98462,0,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","SC",98462,0,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","SC",98462,0,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","SC",98462,0,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","SC",98462,0,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","SC",98462,1,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","SC",98462,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","SC",98462,4,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","SC",98462,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","SC",98462,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","SC",98462,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","SC",98462,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","SC",98462,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","SC",98462,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","SC",98462,4,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","SC",98462,0,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","SC",98462,3,0,138,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","SC",98462,0,0,138,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","SC",98462,1,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","SC",98462,0,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","SC",98462,2,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","SC",98462,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","SC",98462,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","SC",98462,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","SC",98462,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","SC",98462,1,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","SC",98462,0,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","SC",98462,0,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","SC",98462,0,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","SC",98462,0,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","SC",98462,0,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","SC",98462,4,0,146,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","SC",98462,1,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","SC",98462,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","SC",98462,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","SC",98462,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","SC",98462,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","SC",98462,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","SC",98462,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","SC",98462,1,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","SC",98462,0,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","SC",98462,0,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","SC",98462,0,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","SC",98462,0,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","SC",98462,0,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","SC",98462,0,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","SC",98462,1,0,149,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","SC",98462,3,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","SC",98462,0,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","SC",98462,2,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","SC",98462,0,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","SC",98462,4,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","SC",98462,0,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","SC",98462,0,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","SC",98462,0,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","SC",98462,0,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","SC",98462,0,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","SC",98462,0,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","SC",98462,3,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","SC",98462,0,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","SC",98462,0,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","SC",98462,0,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","SC",98462,0,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","SC",98462,0,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","SC",98462,0,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","SC",98462,6,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","SC",98462,0,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","SC",98462,0,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","SC",98462,0,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","SC",98462,5,0,172,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","SC",98462,0,0,172,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","SC",98462,0,0,172,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","SC",98462,0,0,172,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","SC",98462,9,0,181,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","SC",98462,0,0,181,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","SC",98462,1,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","SC",98462,0,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","SC",98462,0,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","SC",98462,0,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","SC",98462,0,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","SC",98462,0,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","SC",98462,0,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","SC",98462,3,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","SC",98462,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","SC",98462,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","SC",98462,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","SC",98462,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","SC",98462,17,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","SC",98462,0,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","SC",98462,0,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","SC",98462,0,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","SC",98462,0,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","SC",98462,0,0,202,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","SC",98462,9,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","SC",98462,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","SC",98462,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","SC",98462,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","SC",98462,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","SC",98462,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","SC",98462,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","SC",98462,15,0,226,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","SC",98462,0,0,226,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","SC",98462,41,0,267,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","SC",98462,0,0,267,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","SC",98462,17,0,284,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-04","SC",98462,12,0,296,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-05","SC",98462,26,1,322,1,106.949207892376,15.1720567059938,753.894695390108,106.949207892376,106.949207892376,0.00108619780110475,0.000154090478621131,0.00765670710924121,0.00108619780110475,0.00108619780110475
"2021-01-06","SC",98462,24,0,346,1,111.491027008428,15.8119459955777,786.13025283988,4.54181911605231,111.491027008428,0.00113232543527887,0.000160589323755131,0.00798409795494586,4.61276341741211e-05,0.00113232543527887
"2021-01-07","SC",98462,27,0,373,1,116.085625353369,16.4586404080309,818.771908225622,4.59459834494108,116.085625353369,0.00117898910598372,0.000167157283094299,0.00831561321347953,4.66636707048514e-05,0.00117898910598372
"2021-01-08","SC",98462,45,0,418,1,125.067979929317,17.7266136963752,882.402012675352,8.98235457594741,125.067979929317,0.00127021571702095,0.00018003507643939,0.00896185343254608,9.12266110372267e-05,0.00127021571702095
"2021-01-09","SC",98462,30,0,448,1,128.165228042859,18.1592090491712,904.572750652256,3.09724811354262,128.165228042859,0.00130167199572281,0.000184428602396571,0.00918702393463728,3.14562787018608e-05,0.00130167199572281
"2021-01-10","SC",98462,54,0,502,1,136.504716670267,19.3334758992551,963.796565621589,8.33948862740741,136.504716670267,0.00138636953007522,0.00019635469418918,0.00978851298593964,8.46975343524142e-05,0.00138636953007522
