"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-05","ES",46937060,37,1,259,3,1716.37739814953,945.905147799556,3114.42577485881,229.565431793684,1716.37739814953,3.65676375586697e-05,2.0152628813981e-05,6.63532350526174e-05,4.89092056029253e-06,3.65676375586697e-05
"2020-03-06","ES",46937060,141,2,400,5,3067.12675846953,2156.64516134155,4361.99089268257,1350.74936031999,3067.12675846953,6.53455235259628e-05,4.59475979394865e-05,9.2932767682564e-05,2.87778859672931e-05,6.53455235259628e-05
"2020-03-07","ES",46937060,100,5,500,10,5483.11324027347,4634.27850890274,6487.42425555701,2415.98648180394,5483.11324027347,0.000116818421099947,9.87338897856564e-05,0.000138215394307974,5.1472897573984e-05,0.000116818421099947
"2020-03-08","ES",46937060,173,7,673,17,9065.00995599778,8238.15814543632,9974.85166606821,3581.89671572431,9065.00995599778,0.000193131183674431,0.000175515001268429,0.000212515476386212,7.6312762574484e-05,0.000193131183674431
"2020-03-09","ES",46937060,400,11,1073,28,17440.9100938506,16487.6086507606,18449.3307273973,8375.90013785283,17440.9100938506,0.000371580795513196,0.000351270587692553,0.000393065324658113,0.000178449611838765,0.000371580795513196
"2020-03-10","ES",46937060,622,7,1695,35,25038.3543648706,23900.8656791299,26229.9783496234,7597.44427101999,25038.3543648706,0.00053344530664832,0.000509210966326606,0.000558833006362636,0.000161864511135124,0.00053344530664832
"2020-03-11","ES",46937060,582,19,2277,54,36578.9018636911,35492.4010799022,37698.6628360628,11540.5474988205,36578.9018636911,0.000779318130783886,0.000756170094162314,0.000803174779930034,0.000245872824135565,0.000779318130783886
"2020-03-12","ES",46937060,0,1,2277,55,25837.2892626412,25025.0408400902,26675.9011786288,0,36578.9018636911,0.000550466715696322,0.00053316166031895,0.000568333448635871,0,0.000779318130783886
"2020-03-13","ES",46937060,2955,78,5232,133,102973.11203714,101681.112740151,104281.527973743,55652.5975723989,91353.186851679,0.00219385517621129,0.0021663289677741,0.00222173114323187,0.00118568563033984,0.00194629120042199
"2020-03-14","ES",46937060,1159,62,6391,195,131606.841100445,130416.786091163,132807.755378442,39375.3416643551,130120.029134089,0.00280390039556046,0.002778546123067,0.0028294860261474,0.000838896634436736,0.00277222367856208
"2020-03-15","ES",46937060,1407,94,7798,289,164347.856140918,163250.460034313,165452.629122385,32741.015040473,162631.478742769,0.00350145186215153,0.0034780716992993,0.00352498919025574,0.000697551466591069,0.00346488422459286
"2020-03-16","ES",46937060,2144,53,9942,342,174936.534529088,173850.338602814,176029.516876371,10588.6783881702,171869.407770619,0.00372704499449025,0.00370390345289658,0.00375033112164186,0.000225593132338714,0.00366169947096428
"2020-03-17","ES",46937060,1806,191,11748,533,234701.825677197,233635.698387741,235772.817922672,59765.2911481086,229218.712436923,0.00500035208164288,0.00497763810489497,0.00502316970689413,0.00127330708715264,0.00488353366054294
"2020-03-18","ES",46937060,2162,90,13910,623,243668.143654585,242628.689017059,244712.051458584,8966.31797738763,234603.133698587,0.00519138062023025,0.00516923490770531,0.00521362120803016,0.000191028538587369,0.00499824943655582
"2020-03-19","ES",46937060,4053,207,17963,830,323484.598439832,322301.483198644,324672.056700667,79816.4547852472,306043.688345981,0.0068918802847863,0.00686667386492984,0.00691717923322567,0.00170049966455605,0.00652029948927311
"2020-03-20","ES",46937060,2447,213,20410,1043,362773.739590855,361575.764906506,363975.683411092,39289.1411510237,337735.385225985,0.00772894040638369,0.00770341740421121,0.00775454797149826,0.000837060121597383,0.00719549509973537
"2020-03-21","ES",46937060,4964,332,25374,1375,472917.144871895,471524.88778919,474313.512829412,110143.40528104,436338.243008204,0.0100755595870703,0.0100458973738276,0.0101053093830208,0.00234661918068664,0.00929624145628644
"2020-03-22","ES",46937060,3229,381,28603,1756,548289.276374723,546805.206908289,549777.373714618,75372.1315028278,511710.374511032,0.0116813723819669,0.0116497540942762,0.0117130764840111,0.00160581279489657,0.010902054251183
"2020-03-23","ES",46937060,6533,555,35136,2311,721479.872031905,719680.391377035,723283.852087712,173190.595657182,629248.372595815,0.0153712199279611,0.0153328817650069,0.0154096539512213,0.00368984754599419,0.0134062161668374
"2020-03-24","ES",46937060,4749,497,39885,2808,818019.506411824,816066.824457284,819976.860737182,96539.6343799193,686412.665311379,0.0174280090489652,0.0173864069129444,0.0174697107304374,0.00205678912100415,0.0146241086534048
"2020-03-25","ES",46937060,9630,839,49515,3647,1092180.40828195,1089711.23984094,1094655.17159302,274160.901870126,927832.552141032,0.0232690417397671,0.0232164357938255,0.0233217668851229,0.00584103269080181,0.0197675898776155
"2020-03-26","ES",46937060,8271,718,57786,4365,1269977.64064029,1267183.8044966,1272777.63652211,177797.232358338,1095041.1061112,0.0270570342633366,0.026997511230925,0.0271166885297483,0.0037879925235696,0.0233299892688464
"2020-03-27","ES",46937060,7933,773,65719,5138,1417765.93958638,1414710.55635904,1420827.92159579,147788.298946088,1183064.11390918,0.030205682664964,0.0301405873388542,0.0302709185789606,0.00314864840162736,0.0252053305833211
"2020-03-28","ES",46937060,7516,844,73235,5982,1541358.05396844,1538090.79230729,1544632.25605132,123592.114382065,1297689.91031386,0.0328388282940696,0.0327692188711285,0.0329085855835734,0.00263314562910554,0.0276474476738393
"2020-03-29","ES",46937060,6875,821,80110,6803,1620422.73119029,1617027.97687056,1623824.61238542,79064.6772218535,1296938.13275046,0.0345233112425511,0.0344509855723933,0.0345957887516904,0.00168448294848151,0.0276314309577648
"2020-03-30","ES",46937060,7846,913,87956,7716,1724181.31252297,1720607.69891246,1727762.34834498,103758.581332679,1361407.57293212,0.0367339009414517,0.0366577646514813,0.0368101953625767,0.00221058969890059,0.029004960535068
"2020-03-31","ES",46937060,7967,748,95923,8464,1782925.28112088,1779253.27308622,1786604.86741503,58743.9685979031,1310008.13624898,0.0379854486224931,0.0379072160268713,0.0380638426738919,0.00125154768104144,0.0279098890354228
"2020-04-01","ES",46937060,8195,923,104118,9387,1874839.10499387,1871006.34466932,1878679.71673578,91913.8238729928,1326549.82861915,0.0399436842655648,0.0398620268220745,0.0400255089844951,0.00195823564307165,0.0282623118835979
"2020-04-02","ES",46937060,7947,961,112065,10348,1961444.81977528,1957460.954466,1965436.79313022,86605.7147814126,1239964.94774338,0.0417888299730593,0.0417039532187572,0.0418738794702997,0.00184514570749452,0.0264176100450982
"2020-04-03","ES",46937060,7134,850,119199,11198,2007527.95685737,2003469.1404125,2011594.99603481,46083.1370820934,1189508.45044555,0.0427706370372873,0.0426841634395614,0.0428572858213703,0.000981807064227998,0.025342627988322
"2020-04-04","ES",46937060,6969,749,126168,11947,2032052.67668306,2027957.97938651,2036155.64167851,24524.7198256839,939872.268401108,0.0432931392951126,0.0432059012513035,0.0433805534832924,0.000522502257825349,0.0200240975553456
"2020-04-05","ES",46937060,5478,694,131646,12641,2026659.33908918,2022586.59989511,2030740.27926932,0,762075.036042771,0.0431782335555141,0.0430914633318557,0.0432651785022181,0,0.016236105031776
"2020-04-06","ES",46937060,5029,700,136675,13341,2021481.76692373,2017429.88733585,2025541.78445399,0,614286.737096683,0.0430679247256587,0.0429815989185485,0.0431544239126608,0,0.0130874566301486
"2020-04-07","ES",46937060,5267,704,141942,14045,2027531.13743109,2023477.01912775,2031593.37832493,0,490694.622714618,0.0431968073294553,0.0431104338262292,0.0432833538854995,0,0.0104543110010431
"2020-04-08","ES",46937060,6278,747,148220,14792,2060468.41030929,2056358.62853703,2064586.40577832,7929.94702104735,419559.892513812,0.0438985400941025,0.0438109806736304,0.043986274508423,0.000168948524280118,0.00893877657684167
"2020-04-09","ES",46937060,5002,655,153222,15447,2068340.31153299,2064222.74687793,2072466.08961303,28357.6878288805,344158.999010014,0.0440662519453282,0.0439785267095539,0.0441541521691607,0.000604164125935466,0.00733235100387655
"2020-04-10","ES",46937060,5051,634,158273,16081,2079319.00462164,2075186.76991164,2083459.46768194,10978.6930886502,296393.723500761,0.0443001543901905,0.0442121166070402,0.044388367479385,0.000233902444862338,0.00631470576769744
"2020-04-11","ES",46937060,4754,525,163027,16606,2077676.16774884,2073552.41122987,2081808.12534714,0,204479.899627768,0.044265153542826,0.0441772963886078,0.0443531854220767,0,0.00435647012462579
"2020-04-12","ES",46937060,3804,603,166831,17209,2078982.89939694,2074862.69902654,2083111.28153816,0,117874.184846355,0.044292993625867,0.0442052122358438,0.0443809493295523,0,0.00251132441713127
"2020-04-13","ES",46937060,3268,547,170099,17756,2072165.98325804,2068064.42095459,2076275.68013078,0,71791.0477642619,0.0441477583653096,0.0440603740616603,0.0442353159769866,0,0.00152951735290327
"2020-04-14","ES",46937060,2442,300,172541,18056,2033294.52331576,2029271.78849154,2037325.232624,0,47266.3279385781,0.0433195969946937,0.0432338921204596,0.0434054717663186,0,0.00100701509507792
"2020-04-15","ES",46937060,5103,652,177644,18708,2071553.41687129,2067461.17091232,2075653.76285034,0,47266.3279385781,0.0441347075609613,0.0440475217432094,0.0442220659506654,0,0.00100701509507792
"2020-04-16","ES",46937060,7304,607,184948,19315,2134120.81349846,2129910.48859096,2138339.46121385,0,47266.3279385781,0.0454677138597615,0.0453780123550764,0.0455575926829215,0,0.00100701509507792
"2020-04-17","ES",46937060,5891,687,190839,20002,2190675.15461075,2186359.4856791,2194999.34226884,103235.926348618,150502.254287197,0.0466726112502733,0.0465806653778293,0.0467647386152613,0.00219945446835866,0.00320646956343658
"2020-04-18","ES",46937060,887,41,191726,20043,2121370.67921517,2117190.71386316,2125558.89706434,0,142572.307266149,0.0451960706361917,0.0451070159456761,0.045285301147203,0,0.00303752103915646
"2020-04-19","ES",46937060,6948,410,198674,20453,2161168.5999895,2156913.26679691,2165432.32844808,0,114214.619437269,0.0460439703720153,0.0459533099601234,0.0461348096461107,0,0.002433356913221
"2020-04-20","ES",46937060,1536,399,200210,20852,2143151.09954699,2138934.09479851,2147376.41830996,0,103235.926348618,0.0456601052461954,0.0455702614266532,0.0457501261968678,0,0.00219945446835866
"2020-04-21","ES",46937060,3968,430,204178,21282,2156658.79838226,2152418.31083233,2160907.64013293,0,103235.926348618,0.0459478884783635,0.0458575443547664,0.0460384105892642,0,0.00219945446835866
"2020-04-22","ES",46937060,4211,435,208389,21717,2175709.22544045,2171434.37228151,2179992.49440499,0,103235.926348618,0.0463537602363773,0.0462626839491333,0.0464450158234238,0,0.00219945446835866
"2020-04-23","ES",46937060,4635,440,213024,22157,2201666.35685129,2197343.59112829,2205997.62661688,0,103235.926348618,0.0469067802041987,0.0468146831337175,0.046999058454383,0,0.00219945446835866
"2020-04-24","ES",46937060,6740,367,219764,22524,2243222.17741154,2238820.24350578,2247632.766332,0,103235.926348618,0.0477921322173042,0.047698348458676,0.0478861003721152,0,0.00219945446835866
"2020-04-25","ES",46937060,3995,378,223759,22902,2258078.81876235,2253650.20376963,2262516.13636149,586.307837499306,103822.234186118,0.048108654840383,0.0480143026378225,0.0482031924530742,1.24913626353953e-05,0.00221194583099405
"2020-04-26","ES",46937060,2870,288,226629,23190,2252859.31654658,2248442.59970926,2257284.70933926,69718.0777388229,173540.311924941,0.0479974526855022,0.0479033539746473,0.0480917362386834,0.0014853524643176,0.00369729829531165
"2020-04-27","ES",46937060,2793,331,229422,23521,2252065.21464472,2247652.03952841,2256487.05485432,0,70304.3855763222,0.0479805342440434,0.0478865109900026,0.0480747421089927,0,0.00149784382695299
"2020-04-28","ES",46937060,2706,301,232128,23822,2249346.96229488,2244940.83576178,2253761.73669555,0,70304.3855763222,0.0479226215339197,0.0478287484508356,0.048016678860916,0,0.00149784382695299
"2020-04-29","ES",46937060,4771,453,236899,24275,2282935.49720545,2278466.47088306,2287413.28915882,25769.7245053169,96074.1100816391,0.0486382295185393,0.0485430163474886,0.0487336294424665,0.000549027239995793,0.00204687106694878
"2020-04-30","ES",46937060,-23464,268,213435,24543,2031802.59318425,2027826.46755706,2035786.51512697,0,96074.1100816391,0.0432878112345393,0.0432030993751433,0.0433726891954241,0,0.00204687106694878
"2020-05-01","ES",46937060,0,0,213435,24543,1991223.64030926,1987326.50908256,1995128.41377881,0,96074.1100816391,0.0424232715110247,0.0423402426373223,0.0425064632036776,0,0.00204687106694878
"2020-05-02","ES",46937060,3147,557,216582,25100,2036124.92695586,2032143.21173885,2040114.44381598,0,96074.1100816391,0.0433798991022417,0.0432950681559273,0.0434648962635491,0,0.00204687106694878
"2020-05-03","ES",46937060,884,164,217466,25264,2035213.64474149,2031234.51545631,2039200.56902511,0,96074.1100816391,0.0433604841194036,0.0432757082666939,0.0434454260455408,0,0.00204687106694878
"2020-05-04","ES",46937060,545,164,218011,25428,2035047.5422181,2031069.57055244,2039033.30498003,0,96074.1100816391,0.0433569452841336,0.0432721940946544,0.0434418624639045,0,0.00204687106694878
"2020-05-05","ES",46937060,1318,185,219329,25613,2045994.76345166,2041996.36998542,2050000.98609455,0,95487.8022441398,0.0435901772171426,0.0435049909386191,0.0436755302972651,0,0.00203437970431339
"2020-05-06","ES",46937060,996,244,220325,25857,2059947.2119317,2055922.89082356,2063979.41035881,0,25769.7245053169,0.0438874358967456,0.0438016972265319,0.0439733423942362,0,0.000549027239995793
"2020-05-07","ES",46937060,1122,213,221447,26070,2073290.37215182,2069241.12761061,2077347.54055512,0,25769.7245053169,0.0441717136129067,0.0440854439457992,0.0442581520988985,0,0.000549027239995793
"2020-05-08","ES",46937060,1410,229,222857,26299,2090987.38805509,2086904.81327529,2095077.94950335,0,25769.7245053169,0.0445487507750825,0.0444617710030259,0.0446359007041207,0,0.000549027239995793
"2020-05-09","ES",46937060,721,179,223578,26478,2098399.96920952,2094303.84642219,2102504.10335676,0,-1.36424205265939e-11,0.0447066767541367,0.0446194083400663,0.0447941158512434,0,-2.90653494841686e-19
"2020-05-10","ES",46937060,772,143,224350,26621,2103514.51131774,2099409.11127079,2107627.9394853,0,-1.36424205265939e-11,0.0448156427206507,0.0447281766533906,0.0449032798280357,0,-2.90653494841686e-19
"2020-05-11","ES",46937060,3086,123,227436,26744,2128906.29155781,2124751.92759863,2133068.77822519,0,-1.36424205265939e-11,0.0453566178102721,0.045268108560669,0.0454453001152008,0,-2.90653494841686e-19
"2020-05-12","ES",46937060,594,176,228030,26920,2135053.41966271,2130887.95479919,2139227.02718689,0,-1.36424205265939e-11,0.045487583152049,0.0453988373962748,0.0455765023882385,0,-2.90653494841686e-19
"2020-05-13","ES",46937060,661,184,228691,27104,2142025.06878329,2137846.92969852,2146211.37348834,0,-1.36424205265939e-11,0.0456361150183521,0.0455470992366909,0.0457253047695858,0,-2.90653494841686e-19
"2020-05-14","ES",46937060,849,217,229540,27321,2153276.41610254,2149077.43601671,2157483.60037565,0,-1.36424205265939e-11,0.0458758263960831,0.0457863665942585,0.0459654609891554,0,-2.90653494841686e-19
"2020-05-15","ES",46937060,643,138,230183,27459,2156554.6583012,2152349.93577122,2160767.59496554,0,-1.36424205265939e-11,0.0459456697607648,0.0458560876154411,0.0460354269092598,0,-2.90653494841686e-19
"2020-05-16","ES",46937060,515,104,230698,27563,2156304.56466526,2152100.78798487,2160516.55273542,0,-1.36424205265939e-11,0.0459403414842187,0.0458507794903402,0.0460300784227946,0,-2.90653494841686e-19
"2020-05-17","ES",46937060,0,0,230698,27563,2143624.25268116,2139445.08114269,2147811.58777331,0,-1.36424205265939e-11,0.0456701858335644,0.0455811480553466,0.0457593975373257,0,-2.90653494841686e-19
"2020-05-18","ES",46937060,908,146,231606,27709,2151391.85474454,2147198.23499786,2155593.66490713,0,-1.36424205265939e-11,0.0458356755779876,0.0457463299788665,0.0459251956749556,0,-2.90653494841686e-19
"2020-05-19","ES",46937060,431,69,232037,27778,2149401.4252872,2145211.9600116,2153599.0723274,0,-1.36424205265939e-11,0.0457932692266451,0.0457040121390561,0.0458827006277641,0,-2.90653494841686e-19
"2020-05-20","ES",46937060,518,110,232555,27888,2151918.81781197,2147724.94668088,2156120.87833207,0,-1.36424205265939e-11,0.0458469025927907,0.045757551637893,0.045936428023657,0,-2.90653494841686e-19
"2020-05-21","ES",46937060,482,52,233037,27940,2150125.15182608,2145934.96552126,2154323.51995446,0,-1.36424205265939e-11,0.0458086883120946,0.0457194158628867,0.0458981350760884,0,-2.90653494841686e-19
"2020-05-22","ES",46937060,1787,688,234824,28628,2209906.98717653,2205603.92651093,2214218.44297186,0,-1.36424205265939e-11,0.0470823478755707,0.0469906706238297,0.0471742039866123,0,-2.90653494841686e-19
"2020-05-23","ES",46937060,466,50,235290,28678,2208374.82617954,2204074.92550819,2212683.11547035,0,-1.36424205265939e-11,0.0470497049917388,0.0469580950640749,0.0471414936400011,0,-2.90653494841686e-19
"2020-05-24","ES",46937060,482,74,235772,28752,2208842.94593529,2204542.4356679,2213151.84542134,0,-1.36424205265939e-11,0.0470596783423437,0.0469680554271593,0.047151479990893,0,-2.90653494841686e-19
"2020-05-25","ES",46937060,-372,-1918,235400,26834,2049324.86394664,2045324.88376443,2053332.66676943,0,-1.36424205265939e-11,0.0436611254293864,0.0435759053456785,0.0437465121754416,0,-2.90653494841686e-19
"2020-05-26","ES",46937060,859,283,236259,27117,2069868.49657463,2065829.91774484,2073914.97059407,0,-1.36424205265939e-11,0.0440988101209286,0.0440127676881518,0.0441850207617194,0,-2.90653494841686e-19
"2020-05-27","ES",46937060,0,0,236259,27117,2061781.12453887,2057758.25493133,2065811.85876309,0,-1.36424205265939e-11,0.0439265076367986,0.0438407998909886,0.0440123829392615,0,-2.90653494841686e-19
"2020-05-28","ES",46937060,1647,2,237906,27119,2068625.16342172,2064588.88451219,2072669.33327145,0,-1.36424205265939e-11,0.0440723207508463,0.0439863273181615,0.0441584823010101,0,-2.90653494841686e-19
"2020-05-29","ES",46937060,658,2,238564,27121,2067102.52229147,2063069.16152225,2071143.76839938,0,-1.36424205265939e-11,0.0440398806889794,0.0439539494276431,0.0441259799484541,0,-2.90653494841686e-19
"2020-05-30","ES",46937060,664,4,239228,27125,2065763.66479175,2061732.87483766,2069802.33513998,0,-1.36424205265939e-11,0.0440113561606064,0.0439254796708114,0.0440974005431951,0,-2.90653494841686e-19
"2020-05-31","ES",46937060,251,2,239479,27127,2060703.79062074,2056682.82144518,2064732.62109264,0,-1.36424205265939e-11,0.0439035549014093,0.0438178876445432,0.0439893896441881,0,-2.90653494841686e-19
"2020-06-01","ES",46937060,159,0,239638,27127,2054813.48619514,2050803.94859542,2058830.86286294,0,-1.36424205265939e-11,0.0437780612206036,0.0436926375149066,0.0438636519386374,0,-2.90653494841686e-19
"2020-06-02","ES",46937060,294,0,239932,27127,2050349.01815703,2046348.13262878,2054357.725954,0,-1.36424205265939e-11,0.043682945164376,0.0435977057921562,0.0437683511910205,0,-2.90653494841686e-19
"2020-06-03","ES",46937060,394,1,240326,27128,2047163.6631318,2043168.94248854,2051166.19409005,0,-1.36424205265939e-11,0.043615080772673,0.0435299727441075,0.0437003552009872,0,-2.90653494841686e-19
"2020-06-04","ES",46937060,334,5,240660,27133,2044106.93485857,2040118.15303579,2048103.51543575,0,-1.36424205265939e-11,0.0435499567901903,0.0434649752889464,0.0436351044448831,0,-2.90653494841686e-19
"2020-06-05","ES",46937060,318,1,240978,27134,2040912.23580219,2036929.6431059,2044902.61523998,0,-1.36424205265939e-11,0.0434818933227217,0.0433970436816004,0.0435669088613556,0,-2.90653494841686e-19
"2020-06-06","ES",46937060,332,1,241310,27135,2038110.5617133,2034133.3937594,2042095.5058853,0,-1.36424205265939e-11,0.0434222033018961,0.0433374692355977,0.043507103041505,0,-2.90653494841686e-19
"2020-06-07","ES",46937060,240,1,241550,27136,2034785.88024602,2030815.1599949,2038764.36418712,0,-1.36424205265939e-11,0.0433513705427229,0.0432667738455475,0.0434361326462953,0,-2.90653494841686e-19
"2020-06-08","ES",46937060,167,0,241717,27136,2031016.39103927,2027052.98336819,2034987.54818728,0,-1.36424205265939e-11,0.0432710610984,0.0431866201966675,0.043355667103719,0,-2.90653494841686e-19
"2020-06-09","ES",46937060,249,0,241966,27136,2028192.07936057,2024234.14218987,2032157.75539226,0,-1.36424205265939e-11,0.0432108887808604,0.0431265644288302,0.0432953780103028,0,-2.90653494841686e-19
"2020-06-10","ES",46937060,314,0,242280,27136,2026168.18593092,2022214.15957829,2030129.9435737,0,-1.36424205265939e-11,0.0431677694753554,0.0430835284437989,0.0432521752230263,0,-2.90653494841686e-19
"2020-06-11","ES",46937060,427,0,242707,27136,2025308.66438454,2021356.27854612,2029268.77837756,0,-1.36424205265939e-11,0.0431494572600956,0.0430652511799017,0.0432338279896006,0,-2.90653494841686e-19
"2020-06-12","ES",46937060,502,0,243209,27136,2025232.27641573,2021280.00433528,2029192.27649754,0,-1.36424205265939e-11,0.0431478298047584,0.0430636261481925,0.0432321981073705,0,-2.90653494841686e-19
"2020-06-13","ES",46937060,396,0,243605,27136,2024357.17194831,2020406.57313446,2028315.49555933,0,-1.36424205265939e-11,0.0431291855933949,0.0430450175859856,0.043213518178585,0,-2.90653494841686e-19
"2020-06-14","ES",46937060,323,0,243928,27136,2022914.62275082,2018966.80505313,2026870.15987437,0,-1.36424205265939e-11,0.0430984519002855,0.0430143431449078,0.0431827251190076,0,-2.90653494841686e-19
"2020-06-15","ES",46937060,181,0,244109,27136,2020340.21020833,2016397.38307,2024290.74707987,0,-1.36424205265939e-11,0.0430436037154507,0.0429596012845713,0.0431277704031711,0,-2.90653494841686e-19
"2020-06-16","ES",46937060,219,0,244328,27136,2018166.64455661,2014228.02653875,2022112.96414136,0,-1.36424205265939e-11,0.0429972956243235,0.0429133828692882,0.0430813724622156,0,-2.90653494841686e-19
"2020-06-17","ES",46937060,355,0,244683,27136,2017245.07699729,2013308.22587271,2021189.62629575,0,-1.36424205265939e-11,0.0429776615109104,0.0428937863997599,0.043061700632629,0,-2.90653494841686e-19
"2020-06-18","ES",46937060,585,0,245268,27136,2018341.1503779,2014402.1296778,2022287.87355401,0,-1.36424205265939e-11,0.0430010134929179,0.0429170921586865,0.0430850989293749,0,-2.90653494841686e-19
"2020-06-19","ES",46937060,307,1179,245575,28315,2104849.56822142,2100748.00335125,2108959.1411127,0,-1.36424205265939e-11,0.0448440862768443,0.0447567019185107,0.0449316412470807,0,-2.90653494841686e-19
"2020-06-20","ES",46937060,363,7,245938,28322,2104673.0508565,2100571.83483803,2108782.27420543,0,-1.36424205265939e-11,0.0448403255520585,0.0447529486260544,0.0449278730752507,0,-2.90653494841686e-19
"2020-06-21","ES",46937060,334,1,246272,28323,2103822.71696549,2099723.13227293,2107930.30585364,0,-1.36424205265939e-11,0.0448222090809584,0.0447348669105593,0.0449097217817571,0,-2.90653494841686e-19
"2020-06-22","ES",46937060,232,1,246504,28324,2102133.54104967,2098037.22256355,2106237.85740397,0,-1.36424205265939e-11,0.0447862209744213,0.0446989483909633,0.0448736639534724,0,-2.90653494841686e-19
"2020-06-23","ES",46937060,248,1,246752,28325,2100638.16434264,2096544.7350579,2104739.58590298,0,-1.36424205265939e-11,0.0447543617845396,0.0446671507558824,0.0448417430896391,0,-2.90653494841686e-19
"2020-06-24","ES",46937060,334,2,247086,28327,2100035.67753225,2095943.40346296,2104135.94165844,0,-1.36424205265939e-11,0.0447415257268404,0.0446543393101946,0.0448288823726591,0,-2.90653494841686e-19
"2020-06-25","ES",46937060,400,3,247486,28330,2100154.474896,2096061.95635081,2104254.98400083,0,-1.36424205265939e-11,0.0447440567197009,0.044656865094465,0.0448314185848203,0,-2.90653494841686e-19
"2020-06-26","ES",46937060,419,8,247905,28338,2100859.99966608,2096766.11940242,2104961.87312243,0,-1.36424205265939e-11,0.0447590880141637,0.0446718673773435,0.044846478946965,0,-2.90653494841686e-19
"2020-06-27","ES",46937060,564,3,248469,28341,2102438.10439723,2098341.1366703,2106543.07136902,0,-1.36424205265939e-11,0.0447927097350629,0.0447054233194474,0.044880166575602,0,-2.90653494841686e-19
"2020-06-28","ES",46937060,301,2,248770,28343,2101685.90762684,2097590.38819131,2105789.42351369,0,-1.36424205265939e-11,0.0447766840877302,0.0446894285281462,0.0448641100127212,0,-2.90653494841686e-19
