"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-07","ES",46937060,100,5,500,10,5405.64495561275,4566.77838421033,6398.60201825721,2398.54300498947,5405.64495561275,0.000115167949496895,9.72957910915239e-05,0.000136323025307874,5.11012620941634e-05,0.000115167949496895,0.000115167949496895,9.72957910915239e-05,0.000136323025307874,5.11012620941634e-05,0.000115167949496895
"2020-03-08","ES",46937060,173,7,673,17,8971.77105632868,8151.51529262829,9874.5660159614,3566.12610071592,8971.77105632868,0.000191144717123925,0.00017366906433058,0.000210378877926342,7.59767676270291e-05,0.000191144717123925,0.000191144717123925,0.00017366906433058,0.000210378877926342,7.59767676270291e-05,0.000191144717123925
"2020-03-09","ES",46937060,400,11,1073,28,17308.6720848419,16360.5625217175,18311.7254643843,8336.90102851321,17308.6720848419,0.000368763448005518,0.000348563853844221,0.000390133627125012,0.000177618730881594,0.000368763448005518,0.000368763448005518,0.000348563853844221,0.000390133627125012,0.000177618730881594,0.000368763448005518
"2020-03-10","ES",46937060,622,7,1695,35,24899.6175311131,23766.8660860458,26086.3569875428,7590.94544627124,24899.6175311131,0.000530489500857385,0.000506356088047394,0.000555773135077971,0.000161726052851867,0.000530489500857385,0.000530489500857385,0.000506356088047394,0.000555773135077971,0.000161726052851867,0.000530489500857385
"2020-03-11","ES",46937060,582,19,2277,54,36435.3949914033,35351.9976821757,37551.9940942098,11535.7774602902,36435.3949914033,0.000776260698718738,0.000753178782015228,0.000800049983833878,0.000245771197861353,0.000776260698718738,0.000776260698718738,0.000753178782015228,0.000800049983833878,0.000245771197861353,0.000776260698718738
"2020-03-12","ES",46937060,0,1,2277,55,25766.7218563438,24956.295961629,26603.4653637297,0,36435.3949914033,0.000548963268179639,0.000531697041988335,0.000566790194437609,0,0.000776260698718738,0.000548963268179639,0.000531697041988335,0.000566790194437609,0,0.000776260698718738
"2020-03-13","ES",46937060,2955,78,5232,133,102770.736060224,101480.449238083,104077.428407723,55666.6679337608,91279.9019663705,0.00218954353042614,0.0021620538064822,0.00221738277616286,0.00118598540116831,0.00194472985667126,0.00218954353042614,0.0021620538064822,0.00221738277616286,0.00118598540116831,0.00194472985667126
"2020-03-14","ES",46937060,1159,62,6391,195,131421.73991358,130232.817059666,132621.51669498,39319.6769884162,129996.484775881,0.00279995679136231,0.00277462663958215,0.00282551818744038,0.00083771069147527,0.0027695915503843,0.00279995679136231,0.00277462663958215,0.00282551818744038,0.00083771069147527,0.0027695915503843
"2020-03-15","ES",46937060,1407,94,7798,289,164187.826494083,163091.175745131,165291.851295369,32766.0865805027,162519.216385736,0.00349804241028482,0.00347467812737165,0.00352156379831565,0.000698085618922504,0.00346249246087711,0.00349804241028482,0.00347467812737165,0.00352156379831565,0.000698085618922504,0.00346249246087711
"2020-03-16","ES",46937060,2144,53,9942,342,174816.091388556,173730.471664005,175908.495013334,10628.2648944727,171808.989437933,0.00372447893814729,0.00370134967260423,0.00374775273554275,0.000226436527862476,0.00366041225074456,0.00372447893814729,0.00370134967260423,0.00374775273554275,0.000226436527862476,0.00366041225074456
"2020-03-17","ES",46937060,1806,191,11748,533,234583.867914352,233518.154014957,235654.445444673,59767.7765257967,229178.22295874,0.00499783897658593,0.00497513380716553,0.00502064776627835,0.00127336003843864,0.00488267102708904,0.00499783897658593,0.00497513380716553,0.00502064776627835,0.00127336003843864,0.00488267102708904
"2020-03-18","ES",46937060,2162,90,13910,623,243576.109498289,242536.97591129,244619.695184221,8992.24158393656,234604.33844196,0.0051894198208897,0.00516728094838685,0.00521165354592342,0.000191580844303767,0.00499827510376577,0.0051894198208897,0.00516728094838685,0.00521165354592342,0.000191580844303767,0.00499827510376577
"2020-03-19","ES",46937060,4053,207,17963,830,323390.16383457,322207.337385521,324577.332451677,79814.0543362808,306081.491749728,0.00688986834357691,0.00686466807647349,0.00691516112112001,0.00170044852268721,0.00652110489557139,0.00688986834357691,0.00686466807647349,0.00691516112112001,0.00170044852268721,0.00652110489557139
"2020-03-20","ES",46937060,2447,213,20410,1043,362690.432361358,361492.693599249,363892.139607941,39300.2685267878,337790.814830244,0.00772716553532236,0.00770164755950306,0.00775276806020533,0.000837297191745453,0.00719667603446497,0.00772716553532236,0.00770164755950306,0.00775276806020533,0.000837297191745453,0.00719667603446497
"2020-03-21","ES",46937060,4964,332,25374,1375,472830.643178823,471438.608429827,474226.788241883,110140.210817465,436395.24818742,0.0100737166575585,0.0100440591811636,0.0101034617047144,0.00234655112223615,0.00929745595883977,0.0100737166575585,0.0100440591811636,0.0101034617047144,0.00234655112223615,0.00929745595883977
"2020-03-22","ES",46937060,3394,397,28768,1772,556394.694279623,554894.253349423,557899.192420671,83564.0511007996,519959.299288219,0.0118540593356214,0.0118220922518245,0.0118861128588086,0.00178034267806291,0.0110777986369027,0.0118540593356214,0.0118220922518245,0.0118861128588086,0.00178034267806291,0.0110777986369027
"2020-03-23","ES",46937060,6368,539,35136,2311,721167.282314536,719368.496542961,722970.56596205,164772.588034913,629065.219389372,0.0153645601644955,0.0153262368061178,0.015402979350689,0.0035105008288741,0.0134023140646085,0.0153645601644955,0.0153262368061178,0.015402979350689,0.0035105008288741,0.0134023140646085
"2020-03-24","ES",46937060,4749,497,39885,2808,817296.359793962,815345.258057588,819252.13047021,96129.0774794264,685874.619880382,0.0174126023188065,0.0173710338495336,0.0174542702604341,0.00204804215431104,0.0146126455274442,0.0174126023188065,0.0173710338495336,0.0174542702604341,0.00204804215431104,0.0146126455274442
"2020-03-25","ES",46937060,9630,839,49515,3647,1091092.87846442,1088625.99048308,1093565.35655326,273796.518670457,926905.051970336,0.0232458717794514,0.0231933144189917,0.0232985482378584,0.00583326946064489,0.0197478293691666,0.0232458717794514,0.0231933144189917,0.0232985482378584,0.00583326946064489,0.0197478293691666
"2020-03-26","ES",46937060,8271,718,57786,4365,1268821.19665287,1266029.74898177,1271618.79913992,177728.318188449,1094005.10526431,0.0270323960779151,0.0269729239322141,0.0270919993527486,0.00378652429846371,0.0233079171397679,0.0270323960779151,0.0269729239322141,0.0270919993527486,0.00378652429846371,0.0233079171397679
"2020-03-27","ES",46937060,7933,773,65719,5138,1416689.99701172,1413636.80238129,1419749.78597913,147868.800358852,1182106.12909737,0.0301827595723234,0.0301177108745476,0.0302479487632828,0.0031503634944083,0.0251849205957375,0.0301827595723234,0.0301177108745476,0.0302479487632828,0.0031503634944083,0.0251849205957375
"2020-03-28","ES",46937060,7516,844,73235,5982,1540424.09110001,1537158.72400728,1543696.3947713,123734.09408829,1296847.98160172,0.032818930097028,0.0327493610381068,0.0328886469406329,0.00263617052470458,0.0276295102761383,0.032818930097028,0.0327493610381068,0.0328886469406329,0.00263617052470458,0.0276295102761383
"2020-03-29","ES",46937060,6875,821,80110,6803,1619652.13657619,1616258.93266561,1623052.46424186,79228.0454761842,1296261.97274162,0.0345068936268312,0.0344346009883364,0.034579338037829,0.00168796352980319,0.0276170252832543,0.0345068936268312,0.0344346009883364,0.034579338037829,0.00168796352980319,0.0276170252832543
"2020-03-30","ES",46937060,7846,913,87956,7716,1723539.82087333,1719967.49128359,1727119.57010254,103887.684297133,1360849.38851197,0.0367202338807187,0.0366441249469734,0.0367965008908215,0.0022133402538875,0.0289930683453964,0.0367202338807187,0.0366441249469734,0.0367965008908215,0.0022133402538875,0.0289930683453964
"2020-03-31","ES",46937060,7967,748,95923,8464,1782404.23032274,1778733.26340554,1786082.77341697,58864.4094494092,1309573.58714391,0.0379743475693351,0.0378961371548525,0.0380527193952278,0.0012541136886164,0.0279006309117766,0.0379743475693351,0.0378961371548525,0.0380527193952278,0.0012541136886164,0.0279006309117766
"2020-04-01","ES",46937060,8195,923,104118,9387,1874405.76264707,1870573.86509188,1878245.50989968,92001.5323243288,1318011.06836744,0.039934451852056,0.0398528127899762,0.0400162581529326,0.00196010428272092,0.0280803925164346,0.039934451852056,0.0398528127899762,0.0400162581529326,0.00196010428272092,0.0280803925164346
"2020-04-02","ES",46937060,7947,961,112065,10348,1961083.31577861,1957100.1679992,1965074.57017744,86677.5531315424,1239916.03346407,0.0417811280846863,0.041696266617449,0.0418661622644758,0.0018466762326303,0.0264165679201908,0.0417811280846863,0.041696266617449,0.0418661622644758,0.0018466762326303,0.0264165679201908
"2020-04-03","ES",46937060,7134,850,119199,11198,2007230.30210444,2003172.07561998,2011296.75015029,46146.9863258335,1189933.94231048,0.042764295465128,0.0426778344365834,0.042850931655078,0.00098316738044167,0.0253516931463215,0.042764295465128,0.0426778344365834,0.042850931655078,0.00098316738044167,0.0253516931463215
"2020-04-04","ES",46937060,6969,749,126168,11947,2031807.98155489,2027713.76908008,2035910.46076637,24577.6794504491,940715.103090471,0.0432879260344574,0.0432006983198369,0.0433753298729485,0.000523630569329418,0.020042054255006,0.0432879260344574,0.0432006983198369,0.0433753298729485,0.000523630569329418,0.020042054255006
"2020-04-05","ES",46937060,5478,694,131646,12641,2026459.14405781,2022386.80045534,2030539.68786333,0,762986.784902022,0.0431739683750496,0.0430872065795204,0.0432609048769421,0,0.0162555299565423,0.0431739683750496,0.0430872065795204,0.0432609048769421,0,0.0162555299565423
"2020-04-06","ES",46937060,5029,700,136675,13341,2021316.25529293,2017264.70190594,2025375.94597832,0,615117.98454317,0.0430643984794302,0.0429780796220713,0.043150890702961,0,0.013105166462134,0.0430643984794302,0.0429780796220713,0.043150890702961,0,0.013105166462134
"2020-04-07","ES",46937060,5267,704,141942,14045,2027392.05715199,2023338.2130388,2031454.02331417,0,491383.89045488,0.0431938442065181,0.0431074765449476,0.0432803849093696,0,0.0104689959374294,0.0431938442065181,0.0431074765449476,0.0432803849093696,0,0.0104689959374294
"2020-04-08","ES",46937060,6278,747,148220,14792,2060348.7458387,2056239.19935835,2064466.50555236,8284.27612186898,420440.121100565,0.0438959906274212,0.043808436219873,0.0439837200189436,0.000176497550589427,0.00895752995821563,0.0438959906274212,0.043808436219873,0.0439837200189436,0.000176497550589427,0.00895752995821563
"2020-04-09","ES",46937060,5002,655,153222,15447,2068237.62393866,2064120.2613563,2072363.19954762,28145.366261896,344697.803065328,0.0440640641731428,0.043976343242553,0.0441519600833034,0.000599640588095973,0.00734383029242411,0.0440640641731428,0.043976343242553,0.0441519600833034,0.000599640588095973,0.00734383029242411
"2020-04-10","ES",46937060,5051,634,158273,16081,2079229.97421916,2075097.91437171,2083370.26207285,10992.3502805037,296825.743896422,0.044298257586205,0.0442102235285233,0.0443864669426003,0.000234193413062168,0.00632391001686988,0.044298257586205,0.0442102235285233,0.0443864669426003,0.000234193413062168,0.00632391001686988
"2020-04-11","ES",46937060,4754,525,163027,16606,2077598.8026155,2073475.19828279,2081730.6077276,0,204824.211572094,0.0442635052688749,0.0441756513570042,0.0443515338993879,0,0.00436380573414896,0.0442635052688749,0.0441756513570042,0.0443515338993879,0,0.00436380573414896
"2020-04-12","ES",46937060,3804,603,166831,17209,2078915.04071811,2074794.97361415,2083043.28933067,0,118146.658440551,0.0442915478881317,0.044203769337367,0.0443795007469721,0,0.00251712950151866,0.0442915478881317,0.044203769337367,0.0443795007469721,0,0.00251712950151866
"2020-04-13","ES",46937060,3268,547,170099,17756,2072106.24202026,2068004.79687621,2076215.82150341,0,71999.6721147178,0.0441464855706825,0.044059103763129,0.0442340406813594,0,0.00153396212107699,0.0441464855706825,0.044059103763129,0.0442340406813594,0,0.00153396212107699
"2020-04-14","ES",46937060,2442,300,172541,18056,2033242.35697737,2029219.72471545,2037272.9635213,0,47421.9926642687,0.0433184855842563,0.0432327828951248,0.0434043581664743,0,0.00101033155174757,0.0433184855842563,0.0432327828951248,0.0434043581664743,0,0.00101033155174757
"2020-04-15","ES",46937060,5103,652,177644,18708,2071505.77171266,2067413.61927457,2075606.0239869,0,47421.9926642687,0.0441336924748304,0.0440465086495527,0.0442210488681418,0,0.00101033155174757,0.0441336924748304,0.0440465086495527,0.0442210488681418,0,0.00101033155174757
"2020-04-16","ES",46937060,7304,607,184948,19315,2134076.51025947,2129866.27218867,2138295.07096764,0,47421.9926642687,0.0454667699736514,0.045377070319033,0.0455566469431114,0,0.00101033155174757,0.0454667699736514,0.045377070319033,0.0455566469431114,0,0.00101033155174757
"2020-04-17","ES",46937060,5891,687,190839,20002,2190633.87898614,2186318.29056187,2194957.98597953,103468.783755404,150890.776419673,0.0466717318678704,0.0465797877106463,0.0467638575142867,0.00220441552486253,0.0032147470766101,0.0466717318678704,0.0465797877106463,0.0467638575142867,0.00220441552486253,0.0032147470766101
"2020-04-18","ES",46937060,887,41,191726,20043,2121334.24065227,2117154.34661743,2125522.38704441,0,142606.500297804,0.0451952943080003,0.0451062411369061,0.0452845232966107,0,0.00303824952602067,0.0451952943080003,0.0451062411369061,0.0452845232966107,0,0.00303824952602067
"2020-04-19","ES",46937060,6948,410,198674,20453,2161134.60172488,2156879.33501929,2165398.26356618,0,114461.134035908,0.0460432460346873,0.0459525870393096,0.0461340838894933,0,0.0024386089379247,0.0460432460346873,0.0459525870393096,0.0461340838894933,0,0.0024386089379247
"2020-04-20","ES",46937060,1536,399,200210,20852,2143120.07399436,2138903.129873,2147345.33201151,0,103468.783755404,0.0456594442428724,0.0455696017149987,0.0457494638993475,0,0.00220441552486253,0.0456594442428724,0.0455696017149987,0.0457494638993475,0,0.00220441552486253
"2020-04-21","ES",46937060,3968,430,204178,21282,2156629.93990742,2152389.5087041,2160878.72520126,0,103468.783755404,0.0459472736449071,0.0458569307217815,0.0460377945529879,0,0.00220441552486253,0.0459472736449071,0.0458569307217815,0.0460377945529879,0,0.00220441552486253
"2020-04-22","ES",46937060,4211,435,208389,21717,2175682.19165723,2171407.39123985,2179965.40777711,0,103468.783755404,0.0463531842782064,0.0462621091146281,0.0464444387393908,0,0.00220441552486253,0.0463531842782064,0.0462621091146281,0.0464444387393908,0,0.00220441552486253
"2020-04-23","ES",46937060,4635,440,213024,22157,2201640.84731376,2197318.13131944,2205972.06725355,0,103468.783755404,0.0469062367202752,0.0468141407092698,0.0469985139089144,0,0.00220441552486253,0.0469062367202752,0.0468141407092698,0.0469985139089144,0,0.00220441552486253
"2020-04-24","ES",46937060,-10034,367,202990,22524,2071980.54060025,2067914.63834733,2076054.43716822,0,103468.783755404,0.0441438074860302,0.0440571829242678,0.044230602367686,0,0.00220441552486253,0.0441438074860302,0.0440571829242678,0.044230602367686,0,0.00220441552486253
"2020-04-25","ES",46937060,2915,378,205905,22902,2081169.37476671,2077087.75902254,2085259.01115759,0,103468.783755404,0.0443395767601702,0.044252617420489,0.0444267069807439,0,0.00220441552486253,0.0443395767601702,0.044252617420489,0.0444267069807439,0,0.00220441552486253
"2020-04-26","ES",46937060,1729,288,207634,23190,2077151.10162131,2073079.01233873,2081231.18959136,0,103468.783755404,0.0442539669425676,0.0441672105653556,0.0443408937328278,0,0.00220441552486253,0.0442539669425676,0.0441672105653556,0.0443408937328278,0,0.00220441552486253
"2020-04-27","ES",46937060,1831,331,209465,23521,2083160.60692725,2079078.72750554,2087250.50035026,0,-3.63797880709171e-12,0.0443820002132058,0.0442950352558414,0.0444691359098815,0,-7.75075986244497e-20,0.0443820002132058,0.0442950352558414,0.0444691359098815,0,-7.75075986244497e-20
"2020-04-28","ES",46937060,1308,301,210773,23822,2084832.34531285,2080748.95326362,2088923.75086635,0,-3.63797880709171e-12,0.0444176168109559,0.0443306196268709,0.044504784723763,0,-7.75075986244497e-20,0.0444176168109559,0.0443306196268709,0.044504784723763,0,-7.75075986244497e-20
"2020-04-29","ES",46937060,2144,453,212917,24275,2110555.59544291,2106424.66384911,2114694.62825017,0,-3.63797880709171e-12,0.0449656539085088,0.0448776438884138,0.0450538365259812,0,-7.75075986244497e-20,0.0449656539085088,0.0448776438884138,0.0450538365259812,0,-7.75075986244497e-20
"2020-04-30","ES",46937060,518,268,213435,24543,2106005.28211573,2101884.75130141,2110133.89081071,0,-3.63797880709171e-12,0.0448687089075397,0.0447809204773671,0.0449566694379816,0,-7.75075986244497e-20,0.0448687089075397,0.0447809204773671,0.0449566694379816,0,-7.75075986244497e-20
"2020-05-01","ES",46937060,1781,0,215216,24543,2092773.59614628,2088678.62436223,2096876.59635256,0,-3.63797880709171e-12,0.0445868061643886,0.0444995622725887,0.0446742211027397,0,-7.75075986244497e-20,0.0445868061643886,0.0444995622725887,0.0446742211027397,0,-7.75075986244497e-20
"2020-05-02","ES",46937060,1366,557,216582,25100,2124544.08719979,2120390.39799445,2128705.91317751,0,-3.63797880709171e-12,0.0452636804946835,0.0451751856207962,0.0453523487235354,0,-7.75075986244497e-20,0.0452636804946835,0.0451751856207962,0.0453523487235354,0,-7.75075986244497e-20
"2020-05-03","ES",46937060,884,164,217466,25264,2119532.50179161,2115389.39539693,2123683.72268788,0,-3.63797880709171e-12,0.0451569080336862,0.0450686386279186,0.0452453503199364,0,-7.75075986244497e-20,0.0451569080336862,0.0450686386279186,0.0452453503199364,0,-7.75075986244497e-20
"2020-05-04","ES",46937060,545,164,218011,25428,2112609.90104476,2108481.11370205,2116746.77329979,0,-3.63797880709171e-12,0.0450094211491891,0.0449214568126347,0.045097557735823,0,-7.75075986244497e-20,0.0450094211491891,0.0449214568126347,0.045097557735823,0,-7.75075986244497e-20
"2020-05-05","ES",46937060,1318,185,219329,25613,2116353.44377745,2112218.26705694,2120496.71610378,0,-3.63797880709171e-12,0.0450891778006004,0.0450010773375439,0.0451774507415629,0,-7.75075986244497e-20,0.0450891778006004,0.0450010773375439,0.0451774507415629,0,-7.75075986244497e-20
"2020-05-06","ES",46937060,996,244,220325,25857,2123180.13186082,2119032.91478812,2127335.46556508,0,-3.63797880709171e-12,0.0452346212536707,0.045146264269388,0.0453231511638156,0,-7.75075986244497e-20,0.0452346212536707,0.045146264269388,0.0453231511638156,0,-7.75075986244497e-20
"2020-05-07","ES",46937060,1122,213,221447,26070,2129765.58329097,2125606.60218344,2133932.70189855,0,-3.63797880709171e-12,0.0453749251293321,0.0452863175107994,0.0454637061183328,0,-7.75075986244497e-20,0.0453749251293321,0.0452863175107994,0.0454637061183328,0,-7.75075986244497e-20
"2020-05-08","ES",46937060,1410,229,222857,26299,2141379.51206238,2137199.04559302,2145568.15572981,0,-3.63797880709171e-12,0.0456223613507617,0.0455332959838776,0.0457116009338848,0,-7.75075986244497e-20,0.0456223613507617,0.0455332959838776,0.0457116009338848,0,-7.75075986244497e-20
"2020-05-09","ES",46937060,721,179,223578,26478,2143087.96715959,2138905.04915811,2147279.06542275,0,-3.63797880709171e-12,0.0456587602026968,0.0455696426056109,0.0457480520812924,0,-7.75075986244497e-20,0.0456587602026968,0.0455696426056109,0.0457480520812924,0,-7.75075986244497e-20
"2020-05-10","ES",46937060,772,143,224350,26621,2143098.617198,2138916.34482579,2147289.06726367,0,-3.63797880709171e-12,0.0456589871031122,0.0455698832612395,0.0457482651717784,0,-7.75075986244497e-20,0.0456589871031122,0.0455698832612395,0.0457482651717784,0,-7.75075986244497e-20
"2020-05-11","ES",46937060,3086,123,227436,26744,2164333.97052022,2160110.81302569,2168565.38456304,0,-3.63797880709171e-12,0.0461114089915351,0.04602143408696,0.0462015598029156,0,-7.75075986244497e-20,0.0461114089915351,0.04602143408696,0.0462015598029156,0,-7.75075986244497e-20
"2020-05-12","ES",46937060,594,176,228030,26920,2166508.98926604,2162282.4546459,2170743.7853392,0,-3.63797880709171e-12,0.0461577480410159,0.0460677011863526,0.0462479709069805,0,-7.75075986244497e-20,0.0461577480410159,0.0460677011863526,0.0462479709069805,0,-7.75075986244497e-20
"2020-05-13","ES",46937060,661,184,228691,27104,2170000.62356159,2165768.18105561,2174241.33729886,0,-3.63797880709171e-12,0.0462321377513118,0.0461419650283936,0.046322486693859,0,-7.75075986244497e-20,0.0462321377513118,0.0461419650283936,0.046322486693859,0,-7.75075986244497e-20
"2020-05-14","ES",46937060,849,217,229540,27321,2178247.70064706,2174000.25969941,2182503.4400089,0,-3.63797880709171e-12,0.0464078427717257,0.0463173505051106,0.0464985118371048,0,-7.75075986244497e-20,0.0464078427717257,0.0463173505051106,0.0464985118371048,0,-7.75075986244497e-20
"2020-05-15","ES",46937060,643,138,230183,27459,2178803.80746204,2174555.91182855,2183060.0011656,0,-3.63797880709171e-12,0.0464196906977566,0.0463291887440021,0.0465103694429434,0,-7.75075986244497e-20,0.0464196906977566,0.0463291887440021,0.0465103694429434,0,-7.75075986244497e-20
"2020-05-16","ES",46937060,515,104,230698,27563,2176135.85230974,2171893.59715261,2180386.39365955,0,-3.63797880709171e-12,0.0463628495757882,0.046272467793096,0.0464534078968635,0,-7.75075986244497e-20,0.0463628495757882,0.046272467793096,0.0464534078968635,0,-7.75075986244497e-20
"2020-05-17","ES",46937060,0,0,230698,27563,2161235.30557984,2157021.9614736,2165456.87967578,0,-3.63797880709171e-12,0.0460453915430544,0.0459556257139582,0.0461353327131223,0,-7.75075986244497e-20,0.0460453915430544,0.0459556257139582,0.0461353327131223,0,-7.75075986244497e-20
"2020-05-18","ES",46937060,908,146,231606,27709,2167214.89321408,2162990.57449915,2171447.4620198,0,-3.63797880709171e-12,0.046172787413913,0.0460827877693905,0.0462629628276632,0,-7.75075986244497e-20,0.046172787413913,0.0460827877693905,0.0462629628276632,0,-7.75075986244497e-20
"2020-05-19","ES",46937060,431,69,232037,27778,2163584.12463991,2159367.14399073,2167809.34053794,0,-3.63797880709171e-12,0.0460954334302129,0.0460055901241093,0.0461854521893348,0,-7.75075986244497e-20,0.0460954334302129,0.0460055901241093,0.0461854521893348,0,-7.75075986244497e-20
"2020-05-20","ES",46937060,518,110,232555,27888,2164684.22966172,2160465.59506986,2168911.10177324,0,-3.63797880709171e-12,0.0461188713068462,0.0460289927632846,0.046208925351806,0,-7.75075986244497e-20,0.0461188713068462,0.0460289927632846,0.046208925351806,0,-7.75075986244497e-20
"2020-05-21","ES",46937060,482,52,233037,27940,2161614.96333862,2157402.4885093,2165835.66331103,0,-3.63797880709171e-12,0.0460534801996251,0.0459637328905837,0.0461434027463805,0,-7.75075986244497e-20,0.0460534801996251,0.0459637328905837,0.0461434027463805,0,-7.75075986244497e-20
"2020-05-22","ES",46937060,1787,688,234824,28628,2220565.80876982,2216242.08862131,2224897.96416826,0,-3.63797880709171e-12,0.0473094354177662,0.0472173180131288,0.0474017325364703,0,-7.75075986244497e-20,0.0473094354177662,0.0472173180131288,0.0474017325364703,0,-7.75075986244497e-20
