"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-29","HU",9664124,65,2,408,13,3495.84751154277,3054.86467809566,4000.48811051692,0,2714.34360849901,0.000361734546405114,0.000316103630095771,0.000413952481416518,0,0.000280868044377225,0.000361734546405114,0.000316103630095771,0.000413952481416518,0,0.000280868044377225
"2020-03-30","HU",9664124,39,2,447,15,3738.20121303448,3323.85515178814,4204.19894098416,285.470944599641,2635.25861159494,0.000386812215264878,0.000343937552103857,0.00043503156012735,2.95392468680701e-05,0.000272684685295319,0.000386812215264878,0.000343937552103857,0.00043503156012735,2.95392468680701e-05,0.000272684685295319
"2020-03-31","HU",9664124,45,1,492,16,3734.36752773907,3340.09560775393,4175.18013552006,308.025821288467,2432.21767620877,0.00038641552278707,0.000345618041299338,0.000432028824911607,3.18731238639391e-05,0.000251674924308584,0.00038641552278707,0.000345618041299338,0.000432028824911607,3.18731238639391e-05,0.000251674924308584
"2020-04-01","HU",9664124,33,4,525,20,4278.35119741922,3914.50718789857,4676.01363079493,543.983669680147,2255.24954848504,0.000442704501454991,0.00040505556301829,0.00048385281798898,5.62889786679214e-05,0.000233363059961259,0.000442704501454991,0.00040505556301829,0.00048385281798898,5.62889786679214e-05,0.000233363059961259
"2020-04-02","HU",9664124,60,1,585,21,4347.95606504317,3991.00872948708,4736.82801139233,69.6048676239543,1891.63774233953,0.000449906899481336,0.000412971597786522,0.000490145616032279,7.2023980263451e-06,0.000195738148883389,0.000449906899481336,0.000412971597786522,0.000490145616032279,7.2023980263451e-06,0.000195738148883389
"2020-04-03","HU",9664124,38,5,623,26,5032.12962250912,4697.2685819195,5390.86239079522,684.173557465951,2157.34178920577,0.000520702095969497,0.000486052184545594,0.000557822146197132,7.07951964881609e-05,0.000223232006253828,0.000520702095969497,0.000486052184545594,0.000557822146197132,7.07951964881609e-05,0.000223232006253828
"2020-04-04","HU",9664124,55,6,678,32,5967.44922424791,5644.22302414097,6309.18553212146,935.319601738792,2826.57846239695,0.00061748475332559,0.00058403876276225,0.000652846086424539,9.67826573560927e-05,0.000292481601270529,0.00061748475332559,0.00058403876276225,0.000652846086424539,9.67826573560927e-05,0.000292481601270529
"2020-04-05","HU",9664124,55,2,733,34,6118.20430328078,5803.00655302241,6450.5224239644,150.755079032863,2977.33354142982,0.000633084209523882,0.000600468966770543,0.00066747099105562,1.55994561982921e-05,0.000308081057468821,0.000633084209523882,0.000600468966770543,0.00066747099105562,1.55994561982921e-05,0.000308081057468821
"2020-04-06","HU",9664124,11,4,744,38,6235.30433307667,5945.98614435704,6538.70008812286,117.100029795894,3094.43357122571,0.000645201192894118,0.000615263850542175,0.000676595218368769,1.21169833702356e-05,0.000320198040839057,0.000645201192894118,0.000615263850542175,0.000676595218368769,1.21169833702356e-05,0.000320198040839057
"2020-04-07","HU",9664124,73,9,817,47,7664.92736520455,7377.70683970901,7963.32963484611,1429.62303212788,4524.05660335359,0.000793132141641038,0.000763411856026373,0.000824009463749235,0.00014793094874692,0.000468128989585977,0.000793132141641038,0.000763411856026373,0.000824009463749235,0.00014793094874692,0.000468128989585977
"2020-04-08","HU",9664124,78,11,895,58,9449.34860027743,9163.13009843801,9744.50739106998,1784.42123507287,6308.47783842647,0.000977776009525274,0.00094815940880291,0.00100831771105896,0.000184643867884236,0.000652772857470213,0.000977776009525274,0.00094815940880291,0.00100831771105896,0.000184643867884236,0.000652772857470213
"2020-04-09","HU",9664124,85,8,980,66,10778.4511100439,10490.4797697963,11074.3274741439,1329.10250976644,7352.10940359326,0.00111530554761548,0.00108550757107383,0.00114592150040127,0.000137529538090202,0.000760763148692345,0.00111530554761548,0.00108550757107383,0.00114592150040127,0.000137529538090202,0.000760763148692345
"2020-04-10","HU",9664124,210,11,1190,77,13998.2400556855,13677.0957893509,14326.9249316195,3219.78894564165,10263.8725279464,0.00144847479768322,0.00141524423624437,0.00148248562742153,0.00033316925006774,0.00106205927489615,0.00144847479768322,0.00141524423624437,0.00148248562742153,0.00033316925006774,0.00106205927489615
"2020-04-11","HU",9664124,120,8,1310,85,15543.4921040044,15217.8672279919,15876.084550327,1545.25204831893,11265.1409065852,0.00160837051594169,0.0015746763212053,0.00164278568345428,0.000159895718258472,0.0011656660144867,0.00160837051594169,0.0015746763212053,0.00164278568345428,0.000159895718258472,0.0011656660144867
"2020-04-12","HU",9664124,100,14,1410,99,17685.1919770298,17365.1752467164,18011.1061835404,2141.69987302531,13337.2359119866,0.00182998396719969,0.00179687007810707,0.00186370810055215,0.000221613451258004,0.00138007706771836,0.00182998396719969,0.00179687007810707,0.00186370810055215,0.000221613451258004,0.00138007706771836
"2020-04-13","HU",9664124,48,10,1458,109,18220.7491603265,17917.7372387206,18528.885402231,535.557183296765,13188.6195378174,0.00188540101103075,0.00185404670291074,0.00191728556072242,5.54170438310565e-05,0.00136469891506125,0.00188540101103075,0.00185404670291074,0.00191728556072242,5.54170438310565e-05,0.00136469891506125
"2020-04-14","HU",9664124,54,13,1512,122,19182.0387430027,18893.7530967748,19474.7231242726,961.289582676203,13214.5895187548,0.00198487092498014,0.00195504042547207,0.00201515658576738,9.94699139493867e-05,0.00136738617165455,0.00198487092498014,0.00195504042547207,0.00201515658576738,9.94699139493867e-05,0.00136738617165455
"2020-04-15","HU",9664124,67,12,1579,134,20080.2574945255,19802.0645811007,20362.3586517986,898.218751522825,13962.0531912448,0.00207781455355142,0.00204902840455076,0.00210700511001293,9.29436285712834e-05,0.00144473034402754,0.00207781455355142,0.00204902840455076,0.00210700511001293,9.29436285712834e-05,0.00144473034402754
"2020-04-16","HU",9664124,73,8,1652,142,20464.4154200462,20193.3600176252,20739.1091982064,384.157925520612,14229.1110869695,0.00211756548447083,0.00208951789294355,0.00214598955872321,3.975093091941e-05,0.00147236429157671,0.00211756548447083,0.00208951789294355,0.00214598955872321,3.975093091941e-05,0.00147236429157671
"2020-04-17","HU",9664124,111,14,1763,156,22198.3556039483,21927.6247547687,22472.4290492146,1733.94018390212,14533.4282387437,0.00229698580067353,0.00226897179245307,0.00232534568567359,0.000179420316202701,0.00150385365903249,0.00229698580067353,0.00226897179245307,0.00232534568567359,0.000179420316202701,0.00150385365903249
"2020-04-18","HU",9664124,71,16,1834,172,23672.5343615942,23407.5736813808,23940.4942489452,1474.17875764591,14223.1857613168,0.00244952717510601,0.00242211023796681,0.00247725445668384,0.000152541374432479,0.00147175116558074,0.00244952717510601,0.00242211023796681,0.00247725445668384,0.000152541374432479,0.00147175116558074
"2020-04-19","HU",9664124,82,17,1916,189,25358.8786636095,25097.3626723415,25623.1196668471,1686.34430201528,14580.4275535656,0.00262402248394262,0.00259696198769195,0.0026513649521516,0.000174495308836609,0.00150871693632714,0.00262402248394262,0.00259696198769195,0.0026513649521516,0.000174495308836609,0.00150871693632714
"2020-04-20","HU",9664124,68,10,1984,199,25892.0507454064,25635.3181648049,26151.3544514184,533.172081796889,11893.8106897208,0.00267919272821896,0.00265262719774755,0.00270602430716105,5.51702442763451e-05,0.00123071793053575,0.00267919272821896,0.00265262719774755,0.00270602430716105,5.51702442763451e-05,0.00123071793053575
"2020-04-21","HU",9664124,114,14,2098,213,27539.7616983611,27281.4268522711,27800.5427835378,1647.71095295475,11996.2695943567,0.00284969043219656,0.00282295910651302,0.00287667488367676,0.000170497703977593,0.00124131991625487,0.00284969043219656,0.00282295910651302,0.00287667488367676,0.000170497703977593,0.00124131991625487
"2020-04-22","HU",9664124,70,12,2168,225,28333.1274048618,28078.4283724857,28590.1368086102,793.365706500656,10647.935427832,0.00293178434019077,0.00290542923212551,0.00295837851507392,8.20939079942119e-05,0.00110180037299108,0.00293178434019077,0.00290542923212551,0.00295837851507392,8.20939079942119e-05,0.00110180037299108
"2020-04-23","HU",9664124,116,14,2284,239,29952.0051023738,29695.3261514506,30210.9027217674,1618.87769751207,11731.2559420473,0.00309929850883265,0.00307273852771866,0.00312608806776149,0.000167514168641883,0.0012138974978019,0.00309929850883265,0.00307273852771866,0.00312608806776149,0.000167514168641883,0.0012138974978019
"2020-04-24","HU",9664124,159,23,2443,262,33246.259300024,32982.4917260719,33512.1362759475,3294.25419765016,14064.2205570213,0.00344017308759946,0.00341287960771943,0.00346768483888943,0.000340874578766804,0.00145530216261932,0.00344017308759946,0.00341287960771943,0.00346768483888943,0.000340874578766804,0.00145530216261932
"2020-04-25","HU",9664124,0,0,2443,262,31499.6521580622,31247.4450795894,31753.8948720972,0,13166.0018054985,0.00325944205166058,0.0032333447997552,0.00328574994196031,0,0.00136235853404804,0.00325944205166058,0.0032333447997552,0.00328574994196031,0,0.00136235853404804
"2020-04-26","HU",9664124,57,10,2500,272,31745.7276548651,31498.0508137002,31995.3520393244,0,12781.8438799778,0.00328490483512681,0.00325927635176247,0.00331073484149463,0,0.00132260760312863,0.00328490483512681,0.00325927635176247,0.00331073484149463,0,0.00132260760312863
"2020-04-27","HU",9664124,83,8,2583,280,32129.851270079,31883.7911857936,32377.8102993401,0,11047.9036960757,0.00332465221577031,0.00329919102712192,0.00335030989868716,0,0.00114318728692593,0.00332465221577031,0.00329919102712192,0.00335030989868716,0,0.00114318728692593
"2020-04-28","HU",9664124,66,11,2649,291,32689.9475877231,32446.4032825572,32935.3199484692,0,9573.72493842982,0.00338260845863765,0.00335740759147516,0.00340799848475343,0,0.000990645912493447,0.00338260845863765,0.00335740759147516,0.00340799848475343,0,0.000990645912493447
"2020-04-29","HU",9664124,78,9,2727,300,33204.6630577628,32962.3345391712,33448.7730979531,0,7887.38063641453,0.00343586889590436,0.00341079383285761,0.00346112830277769,0,0.000816150603656837,0.00343586889590436,0.00341079383285761,0.00346112830277769,0,0.000816150603656837
"2020-04-30","HU",9664124,48,12,2775,312,33709.7617526154,33470.6559806846,33950.5756347847,0,7354.20855461764,0.00348813423261285,0.0034633926448672,0.00351305256790835,0,0.000760980359380492,0.00348813423261285,0.0034633926448672,0.00351305256790835,0,0.000760980359380492
"2020-05-01","HU",9664124,88,11,2863,323,34612.5527596218,34372.9942274645,34853.7808667352,0,5706.49760166289,0.00358155097757663,0.00355676254024312,0.00360651217500264,0,0.000590482655402899,0.00358155097757663,0.00355676254024312,0.00360651217500264,0,0.000590482655402899
"2020-05-02","HU",9664124,79,12,2942,335,35532.8934103725,35293.3205692708,35774.0924840095,0,4913.13189516223,0.00367678368058734,0.00365199376262875,0.00370174187376006,0,0.000508388747408687,0.00367678368058734,0.00365199376262875,0.00370174187376006,0,0.000508388747408687
"2020-05-03","HU",9664124,56,5,2998,340,35451.0826021647,35213.8718291105,35689.8912952411,1359.79855305064,4654.0527507008,0.00366831826683564,0.0036437727650339,0.00369302911420022,0.000140705826317071,0.000481580405083876,0.00366831826683564,0.0036437727650339,0.00369302911420022,0.000140705826317071,0.000481580405083876
"2020-05-04","HU",9664124,37,11,3035,351,35789.6190152965,35555.4343693668,36025.3461103445,1183.56116222189,2543.35971527253,0.00370334848924709,0.0036791161174429,0.00372774046673495,0.000122469575330562,0.000263175401647633,0.00370334848924709,0.0036791161174429,0.00372774046673495,0.000122469575330562,0.000263175401647633
"2020-05-05","HU",9664124,30,12,3065,363,36167.9738882016,35936.8921233657,36400.5415573236,378.354872905045,2921.71458817758,0.00374249894643338,0.00371858764678162,0.00376656400076444,3.91504571862949e-05,0.000302325858833928,0.00374249894643338,0.00371858764678162,0.00376656400076444,3.91504571862949e-05,0.000302325858833928
"2020-05-06","HU",9664124,46,10,3111,373,36573.5501798493,36344.1649083395,36804.38321066,405.576291647674,3327.29087982525,0.00378446615335743,0.00376073039918978,0.00380835171513321,4.19672069240496e-05,0.000344293065757978,0.00378446615335743,0.00376073039918978,0.00380835171513321,4.19672069240496e-05,0.000344293065757978
"2020-05-07","HU",9664124,39,10,3150,383,36943.4569702012,36715.9024024923,37172.4218554536,369.90679035191,3697.19767017716,0.00382274244103254,0.0037991961198441,0.00384643469552477,3.82762876751074e-05,0.000382569353433085,0.00382274244103254,0.0037991961198441,0.00384643469552477,3.82762876751074e-05,0.000382569353433085
"2020-05-08","HU",9664124,28,9,3178,392,37132.0984907607,36906.9006505993,37358.6704389161,188.641520559577,3885.83919073674,0.0038422622154642,0.00381895975782174,0.00386570685960942,1.95197744316584e-05,0.000402089127864744,0.0038422622154642,0.00381895975782174,0.00386570685960942,1.95197744316584e-05,0.000402089127864744
"2020-05-09","HU",9664124,35,13,3213,405,37820.2443733614,37596.1528143754,38045.6716282377,688.145882600627,4573.98507333737,0.00391346845025595,0.00389028046560406,0.00393679464669925,7.12062347917543e-05,0.000473295362656498,0.00391346845025595,0.00389028046560406,0.00393679464669925,7.12062347917543e-05,0.000473295362656498
"2020-05-10","HU",9664124,50,8,3263,413,38256.7409943561,38032.9256080935,38481.8734848468,436.496620994687,5010.48169433205,0.0039586351535179,0.00393547574597485,0.00398193084907093,4.51667032619498e-05,0.000518462065918448,0.0039586351535179,0.00393547574597485,0.00398193084907093,4.51667032619498e-05,0.000518462065918448
"2020-05-11","HU",9664124,21,8,3284,421,38390.5727930365,38168.7764776148,38613.6579526411,133.831798680403,5144.31349301246,0.00397248346493034,0.00394953298173893,0.00399556731190961,1.38483114124367e-05,0.000532310377330885,0.00397248346493034,0.00394953298173893,0.00399556731190961,1.38483114124367e-05,0.000532310377330885
"2020-05-12","HU",9664124,29,4,3313,425,38289.765460218,38069.6296259276,38511.1742195673,0,5144.31349301246,0.00396205237642004,0.00393927371233312,0.00398496275705561,0,0.000532310377330885,0.00396205237642004,0.00393927371233312,0.00398496275705561,0,0.000532310377330885
"2020-05-13","HU",9664124,28,5,3341,430,38308.7332463186,38089.9947684692,38528.7278682548,0,3784.51493996182,0.00396401507744713,0.00394138100550751,0.00398677912951601,0,0.000391604551013813,0.00396401507744713,0.00394138100550751,0.00398677912951601,0,0.000391604551013813
"2020-05-14","HU",9664124,39,6,3380,436,38579.2187343024,38360.8321475674,38798.8485865922,5.99906172961346,2606.95283946954,0.00399200369679677,0.00396940603696387,0.00401473000414649,6.20755872918586e-07,0.00026975573155617,0.00399200369679677,0.00396940603696387,0.00401473000414649,6.20755872918586e-07,0.00026975573155617
"2020-05-15","HU",9664124,37,6,3417,442,38856.3792885739,38638.3056753935,39075.6837036732,459.807433807859,2688.40540037235,0.00402068302192459,0.00399811774718469,0.00404337565450042,4.75788011213286e-05,0.000278184075491203,0.00402068302192459,0.00399811774718469,0.00404337565450042,4.75788011213286e-05,0.000278184075491203
"2020-05-16","HU",9664124,56,6,3473,448,39371.019912177,39151.9360958336,39591.32966326,514.640623603038,2797.46973232771,0.00407393571441933,0.00405126590840863,0.00409673237463219,5.32526924947401e-05,0.000289469561061894,0.00407393571441933,0.00405126590840863,0.00409673237463219,5.32526924947401e-05,0.000289469561061894
"2020-05-17","HU",9664124,36,3,3509,451,39409.2987286959,39190.7184616772,39629.0980938839,38.2788165189049,2465.84175849471,0.00407789663384864,0.0040552789328528,0.00410064048162916,3.96091942931454e-06,0.000255154192816101,0.00407789663384864,0.0040552789328528,0.00410064048162916,3.96091942931454e-06,0.000255154192816101
"2020-05-18","HU",9664124,26,11,3535,462,40038.3658051052,39819.9992582725,40257.9298393729,629.067076409279,2906.26731434441,0.00414298966001524,0.00412039407382112,0.00416570915681265,6.50930261666013e-05,0.000300727444551044,0.00414298966001524,0.00412039407382112,0.00416570915681265,6.50930261666013e-05,0.000300727444551044
"2020-05-19","HU",9664124,21,5,3556,467,40098.1960775597,39880.9181520851,40316.6577695843,59.8302724544992,2277.95170419828,0.00414918062698281,0.00412669768642095,0.00417178605837263,6.19096696756987e-06,0.000235712176726859,0.00414918062698281,0.00412669768642095,0.00417178605837263,6.19096696756987e-06,0.000235712176726859
"2020-05-20","HU",9664124,42,3,3598,470,40241.1264202017,40023.7684885431,40459.6647622075,142.930342642088,1984.38542584568,0.00416397041472168,0.00414147919548043,0.00418658377750612,1.47897877388668e-05,0.000205335261203776,0.00416397041472168,0.00414147919548043,0.00418658377750612,1.47897877388668e-05,0.000205335261203776
"2020-05-21","HU",9664124,43,3,3641,473,40413.1939079009,40195.6094440629,40631.9561869172,172.067487699162,2022.62111486444,0.00418177518292407,0.00415926052315377,0.00420441171770118,1.78047682023908e-05,0.000209291717993731,0.00418177518292407,0.00415926052315377,0.00420441171770118,1.78047682023908e-05,0.000209291717993731
"2020-05-22","HU",9664124,37,3,3678,476,40529.8011677624,40312.2983493706,40748.477510809,116.607259861492,2139.22837472594,0.00419384117668217,0.00417133496521471,0.00421646881919241,1.20659937580987e-05,0.000221357711751829,0.00419384117668217,0.00417133496521471,0.00421646881919241,1.20659937580987e-05,0.000221357711751829
"2020-05-23","HU",9664124,35,6,3713,482,40885.9544079326,40668.2875968991,41104.7862259881,356.153240170192,2495.38161489613,0.00423069430896505,0.00420817112827807,0.00425333803932856,3.68531322828837e-05,0.000258210844034713,0.00423069430896505,0.00420817112827807,0.00425333803932856,3.68531322828837e-05,0.000258210844034713
"2020-05-24","HU",9664124,28,4,3741,486,41001.1826116922,40783.9457298645,41219.5766121355,115.228203759572,2604.61075692609,0.00424261760421246,0.00422013891066221,0.00426521603118249,1.19232952474091e-05,0.000269513383409204,0.00424261760421246,0.00422013891066221,0.00426521603118249,1.19232952474091e-05,0.000269513383409204
"2020-05-25","HU",9664124,15,5,3756,491,41066.8278735405,40850.6068453534,41284.1933530991,65.6452618483745,2210.4485849666,0.00424941028007717,0.00422703670248368,0.0042719022803411,6.79267586471102e-06,0.000228727258152586,0.00424941028007717,0.00422703670248368,0.0042719022803411,6.79267586471102e-06,0.000228727258152586
"2020-05-26","HU",9664124,15,8,3771,499,41395.107909173,41179.4925770962,41611.8522005574,328.280035632466,2024.08799699603,0.00428337921876551,0.00426106831587593,0.00430580694127657,3.39689386883349e-05,0.000209443504346181,0.00428337921876551,0.00426106831587593,0.00430580694127657,3.39689386883349e-05,0.000209443504346181
"2020-05-27","HU",9664124,22,6,3793,505,41651.8961402006,41436.5957976113,41868.3151614994,256.78823102756,2242.59741150468,0.00430995050769222,0.00428767219849532,0.00433234457272065,2.65712889267108e-05,0.000232053873843577,0.00430995050769222,0.00428767219849532,0.00433234457272065,2.65712889267108e-05,0.000232053873843577
"2020-05-28","HU",9664124,23,4,3816,509,41776.2833140596,41561.3391404006,41992.3391217215,124.387173859082,1737.91750895449,0.00432282153189049,0.0043005800774494,0.0043451780132086,1.28710241982701e-05,0.000179831871875246,0.00432282153189049,0.0043005800774494,0.0043451780132086,1.28710241982701e-05,0.000179831871875246
"2020-05-29","HU",9664124,25,8,3841,517,42269.352299866,42054.1254038165,42485.6806958596,493.068985806356,2171.15622230634,0.00437384208851894,0.00435157137923898,0.00439622677604919,5.10205566284493e-05,0.000224661461536125,0.00437384208851894,0.00435157137923898,0.00439622677604919,5.10205566284493e-05,0.000224661461536125
"2020-05-30","HU",9664124,26,7,3867,524,42705.9219371111,42490.3820264119,42922.555211788,436.569637245128,2464.79551690938,0.00441901634717343,0.00439671324854812,0.00444143258217589,4.51742586544965e-05,0.000255045932451755,0.00441901634717343,0.00439671324854812,0.00444143258217589,4.51742586544965e-05,0.000255045932451755
"2020-05-31","HU",9664124,9,2,3876,526,42560.8294192236,42346.3945385801,42776.3501613328,0,2292.72802921022,0.00440400282728405,0.00438181407218907,0.00442630394243004,0,0.000237241164249364,0.00440400282728405,0.00438181407218907,0.00442630394243004,0,0.000237241164249364
"2020-06-01","HU",9664124,16,1,3892,527,42427.6821856515,42213.9988685217,42642.4471477627,0,2176.12076934873,0.00439022535158402,0.0043681143648945,0.00441244826202175,0,0.000225175170491265,0.00439022535158402,0.0043681143648945,0.00441244826202175,0,0.000225175170491265
"2020-06-02","HU",9664124,29,5,3921,532,42775.7002996445,42561.5430252323,42990.9351510176,0,1819.96752917854,0.00442623669767115,0.00440407666801795,0.00444850823013214,0,0.000188322038208382,0.00442623669767115,0.00440407666801795,0.00444850823013214,0,0.000188322038208382
"2020-06-03","HU",9664124,10,2,3931,534,42689.7595393465,42476.4268966482,42904.1636190693,0,1704.73932541897,0.00441734393508884,0.00439526923460918,0.00443952950304335,0,0.000176398742960973,0.00441734393508884,0.00439526923460918,0.00443952950304335,0,0.000176398742960973
"2020-06-04","HU",9664124,23,5,3954,539,42996.6489572515,42783.0493671387,43211.3149693601,0,1639.09406357059,0.00444909946905187,0.00442699714605677,0.00447131214058927,0,0.000169606067096262,0.00444909946905187,0.00442699714605677,0.00447131214058927,0,0.000169606067096262
"2020-06-05","HU",9664124,16,3,3970,542,43079.4547305812,42866.1320522265,43293.8390061204,294.543509032126,1605.35753697025,0.00445766783731057,0.00443559416789629,0.00447985135601741,3.04780349498957e-05,0.000166115163357822,0.00445766783731057,0.00443559416789629,0.00447985135601741,3.04780349498957e-05,0.000166115163357822
"2020-06-06","HU",9664124,20,3,3990,545,43215.8161514942,43002.501762449,43430.1886889426,215.350705350931,1563.92001129362,0.00447177790263186,0.00444970509095796,0.00449396020673396,2.22835205085253e-05,0.000161827394939637,0.00447177790263186,0.00444970509095796,0.00449396020673396,2.22835205085253e-05,0.000161827394939637
"2020-06-07","HU",9664124,18,1,4008,546,43181.6669392448,42968.6405781536,43395.7494247538,0,1439.53283743454,0.00446824429604222,0.00444620128820301,0.00449039658687677,0,0.000148956370741367,0.00446824429604222,0.00444620128820301,0.00449039658687677,0,0.000148956370741367
"2020-06-08","HU",9664124,6,2,4014,548,43106.379015634,42894.1250596355,43319.6832726185,0,946.463851628185,0.00446045384099315,0.00443849075815206,0.00448252560424705,0,9.79358141129175e-05,0.00446045384099315,0.00443849075815206,0.00448252560424705,0,9.79358141129175e-05
