"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-03","HU",9664124,38,5,623,26,5072.33447016629,4735.14286830468,5433.53763398667,685.0095140832,2080.12159894534,0.000524862312421311,0.000489971245019692,0.00056223798804596,7.08816975116627e-05,0.000215241608959626
"2020-04-04","HU",9664124,55,6,678,32,6009.86664075332,5684.50459702775,6353.85132039911,937.532170587029,2763.63060483435,0.000621873916430844,0.000588206918395061,0.000657467900908464,9.70116040095335e-05,0.000285968040645417
"2020-04-05","HU",9664124,55,2,733,34,6157.19531948628,5840.25369058284,6491.33688549073,147.328678732966,2910.95928356731,0.000637118824167227,0.000604323132710512,0.000671694287603381,1.52449077363832e-05,0.0003012129483818
"2020-04-06","HU",9664124,11,4,744,38,6271.15212563552,5980.38850229966,6576.05253701163,113.956806149236,3024.91608971655,0.000648910560919491,0.000618823651507334,0.000680460281450407,1.1791736752264e-05,0.000313004685134064
"2020-04-07","HU",9664124,73,9,817,47,7704.96511845392,7416.46614805132,8004.68663801428,1433.8129928184,4458.72908253495,0.000797275067916546,0.000767422494584229,0.000828288900061121,0.000148364506997054,0.000461369192131118
"2020-04-08","HU",9664124,78,11,895,58,9494.52099433929,9207.1632277092,9790.84726560001,1789.55587588537,6248.28495842032,0.000982450245292723,0.000952715758583934,0.00101311275244399,0.000185175177376177,0.000646544369507296
"2020-04-09","HU",9664124,85,8,980,66,10825.7760461597,10536.7595966765,11122.7200285154,1331.2550518204,7505.81288888383,0.00112020251873421,0.00109029639899865,0.00115092894384586,0.000137752273441483,0.000776667692683148
"2020-04-10","HU",9664124,210,11,1190,77,14054.7558993174,13732.5556698395,14384.5157550128,3228.97985315768,10275.593174074,0.00145432280249274,0.00142098297474655,0.00148844486629236,0.000334120283758536,0.00106327207453815
"2020-04-11","HU",9664124,120,8,1310,85,15600.9926105016,15274.3862864433,15934.5826319022,1546.23671118418,11278.2936400115,0.00161432040922711,0.00158052465866987,0.00164883880131321,0.00015999760673437,0.00116702700006866
"2020-04-12","HU",9664124,100,14,1410,99,17744.7211694145,17423.8367343121,18071.515142253,2143.72855891291,13357.3962133314,0.00183614377975846,0.0018029401044846,0.00186995894736584,0.00022182337053135,0.00138216316484881
"2020-04-13","HU",9664124,48,10,1458,109,18276.381352436,17972.6212096069,18585.2754277781,531.660183021522,13204.0468822697,0.00189115757956293,0.00185972584888262,0.00192312054644354,5.50137998044647e-05,0.00136629526714162
"2020-04-14","HU",9664124,54,13,1512,122,19235.2736544838,18946.3412617654,19528.6122766905,958.8923020478,13225.4070137305,0.00199037943371627,0.00196048201179593,0.00202073279240731,9.92218541533407e-05,0.00136850551728542
"2020-04-15","HU",9664124,67,12,1579,134,20131.2198380557,19852.4545648095,20413.8994926351,895.946183571865,13974.0245185694,0.00208308790719735,0.00205424253298173,0.00211233832395311,9.27084734810796e-05,0.00144596908303012
"2020-04-16","HU",9664124,73,8,1652,142,20512.2476608085,20240.6738844401,20787.4652049897,381.027822752836,14241.095535173,0.0021225149491882,0.00209441371866091,0.00215099322038808,3.94270419908557e-05,0.00147360438826871
"2020-04-17","HU",9664124,111,14,1763,156,22246.4455768037,21975.2352846711,22521.0030468667,1734.19791599522,14541.4804583498,0.00230196193434642,0.00227389831552979,0.00233037190405118,0.000179446985158222,0.00150468686642988
"2020-04-18","HU",9664124,71,16,1834,172,23720.2949998972,23454.8984804623,23988.6945300928,1473.84942309353,14225.7740055579,0.00245446923072357,0.00242700719490585,0.0024822420045617,0.00015250729637715,0.00147201898543085
"2020-04-19","HU",9664124,82,17,1916,189,25406.6955930477,25144.778676703,25671.3407287158,1686.40059315047,14580.919546888,0.00262897036431318,0.00260186838214235,0.00265635465032483,0.000174501133589601,0.00150876784557897
"2020-04-20","HU",9664124,68,10,1984,199,25937.8378508186,25680.7338634971,26197.5158479268,531.142257770844,11883.0819515012,0.00268393057154674,0.0026573266095817,0.0027108008804447,5.49602072335624e-05,0.001229607769054
"2020-04-21","HU",9664124,114,14,2098,213,27585.5891189185,27326.9019809019,27846.7250905213,1647.75126809995,11984.5965084169,0.00285443244715388,0.00282766466788939,0.00288145362068215,0.000170501875607137,0.00124011203792676
"2020-04-22","HU",9664124,70,12,2168,225,28377.6196422404,28122.5915432307,28634.9604488533,792.030523321922,10632.898472826,0.00293638819640978,0.00290999903801221,0.00296301666336787,8.19557492558997e-05,0.00110024441665131
"2020-04-23","HU",9664124,116,14,2284,239,29996.4893209985,29739.4960617786,30255.7033823176,1618.8696787581,11720.1079685625,0.00310390153530713,0.00307730903098704,0.00313072383822037,0.000167513338897359,0.00121274395574421
"2020-04-24","HU",9664124,159,23,2443,262,33293.0529612338,33028.9807657823,33559.2364578152,3296.56364023529,14057.77930675,0.00344501508478511,0.0034176900840451,0.00347255855345143,0.000341113549477975,0.00145463565106884
"2020-04-25","HU",9664124,0,0,2443,262,31541.7015495433,31289.2144790997,31796.2260543488,0,13161.8331231782,0.00326379313319482,0.0032376669089821,0.0032901301819336,0,0.00136192717758776
"2020-04-26","HU",9664124,57,10,2500,272,31785.9671638632,31538.02777042,32035.8557579117,0,12780.8053004253,0.00328906863817798,0.00326341298708708,0.00331492598376342,0,0.00132250013559691
"2020-04-27","HU",9664124,83,8,2583,280,32168.6411579038,31922.3311072743,32416.851716389,0,11046.6073844301,0.00332866601855521,0.00330317896451601,0.00335434972858264,0,0.00114305315043868
"2020-04-28","HU",9664124,66,11,2649,291,32727.6531878915,32483.8716205347,32973.2642616963,0,9572.75796133657,0.00338651006422222,0.00336128464623744,0.00341192479128954,0,0.000990545854061534
"2020-04-29","HU",9664124,78,9,2727,300,33241.348241424,32998.7926371795,33485.686735782,0,7886.3573681861,0.00343966491338729,0.00341456635254054,0.00346494795966835,0,0.000816044720471933
"2020-04-30","HU",9664124,48,12,2775,312,33745.5152459009,33506.193837016,33986.5460323723,0,7355.21511041525,0.00349183384297438,0.00346706994208849,0.00351677462254957,0,0.000761084513238371
"2020-05-01","HU",9664124,88,11,2863,323,34647.8689982685,34408.1020606691,34889.3067105088,0,5707.46384231531,0.00358520534279863,0.00356039534060916,0.00361018822921858,0,0.000590582637631234
"2020-05-02","HU",9664124,79,12,2942,335,35567.8390486883,35328.0649061785,35809.2405557188,0,4915.43331899339,0.00368039969775722,0.00365558895003608,0.00370537883782522,0,0.000508626888375334
"2020-05-03","HU",9664124,56,5,2998,340,35484.7367794816,35247.3326635771,35723.7399018922,1273.7947218608,4570.35836209609,0.00367180064944134,0.00364723514139275,0.00369653161547722,0.000131806537443104,0.000472920086921079
"2020-05-04","HU",9664124,37,11,3035,351,35822.4583366988,35588.088822881,36058.3713183122,1255.61065360416,2529.40537546496,0.0037067465542349,0.00368249505313477,0.00373115776642686,0.000129924932006683,0.000261731469449787
"2020-05-05","HU",9664124,30,12,3065,363,36200.1029261107,35968.8442889528,36432.8484210845,377.644589411902,2907.04996487686,0.00374582351448622,0.00372189391288365,0.00376990696943504,3.90769602513277e-05,0.000300808429701115
"2020-05-06","HU",9664124,46,10,3111,373,36605.0667488117,36375.5108108032,36836.0713518011,404.963822701022,3312.01378757788,0.00378772734588377,0.00376397393191594,0.0038116306611754,4.19038313975506e-05,0.000342712261098666
"2020-05-07","HU",9664124,39,10,3150,383,36974.4022007258,36746.6827785743,37203.5328015552,369.335451914063,3681.34923949194,0.00382594451403208,0.00380238113444885,0.00384965391602542,3.82171681483043e-05,0.00038092942924697
"2020-05-08","HU",9664124,28,9,3178,392,37162.3878169223,36937.0307996435,37389.1197629418,187.985616196594,3869.33485568854,0.0038453964184361,0.00382207748986286,0.00386885761843927,1.94519044040199e-05,0.00040038133365099
"2020-05-09","HU",9664124,35,13,3213,405,37850.3401112132,37626.0939805643,38075.9227166802,687.95229429083,4557.28714997937,0.00391658262158196,0.00389337864255098,0.00393992489300429,7.1186203145865e-05,0.000471567536796855
"2020-05-10","HU",9664124,50,8,3263,413,38286.4885990643,38062.5220887035,38511.7729673864,436.148487851089,4993.43563783046,0.00396171330159508,0.00393853825641139,0.00398502471278166,4.51306800131175e-05,0.000516698216809972
"2020-05-11","HU",9664124,21,8,3284,421,38419.7832549199,38197.8401776942,38643.015900595,133.294655855643,5126.7302936861,0.00397550603188865,0.00395254036244715,0.00399860514006184,1.37927302935727e-05,0.000530490947103545
"2020-05-12","HU",9664124,29,4,3313,425,38318.3079333249,38098.0290460154,38539.8604505152,0,5126.7302936861,0.00396500582291006,0.0039422123563414,0.00398793107895917,0,0.000530490947103545
"2020-05-13","HU",9664124,28,5,3341,430,38336.7450226136,38117.8567250326,38556.8902661757,0,3852.9355718253,0.00396691360982264,0.00394426403521236,0.0039896932475386,0,0.000398684409660441
"2020-05-14","HU",9664124,39,6,3380,436,38606.9225131341,38388.3987575118,38826.6902026873,2.6257043128644,2599.95062253401,0.00399487035898278,0.00397225850553157,0.00401761092911135,2.71696049519274e-07,0.000269031173703277
"2020-05-15","HU",9664124,37,6,3417,442,38883.8095829182,38665.6011364596,39103.2494838146,461.400623685462,2683.70665680757,0.0040235213851683,0.0040009421584884,0.00404622803720385,4.77436572301289e-05,0.000277697870682078
"2020-05-16","HU",9664124,56,6,3473,448,39398.3646700992,39179.1474281521,39618.8084879757,514.555087180983,2793.29792128753,0.00407676522673956,0.00405408161444866,0.00409957575958004,5.3243841571257e-05,0.000289037880855785
"2020-05-17","HU",9664124,36,3,3509,451,39436.2428919604,39217.5313482869,39656.1741640995,37.8782218611886,2461.84069123465,0.00408068469443898,0.0040580534095265,0.00410344219135635,3.9194676994199e-06,0.0002547401804069
"2020-05-18","HU",9664124,26,11,3535,462,40065.3224388009,39846.8267604298,40285.0162141184,629.079546840461,2902.93462187852,0.0041457790109896,0.00412317006284582,0.00416851193280616,6.50943165506218e-05,0.000300382592553502
"2020-05-19","HU",9664124,21,5,3556,467,40124.7927009725,39907.3880396965,40343.3817240689,59.4702621716715,2274.45258975936,0.0041519327257155,0.00412943667110403,0.00417455133275079,6.15371472589461e-06,0.000235350104133532
"2020-05-20","HU",9664124,42,3,3598,470,40267.4377110323,40049.9546052162,40486.1018144745,142.645010059729,1980.949111968,0.0041666929885246,0.00414418881682563,0.00418931936453573,1.47602628090998e-05,0.000204979686929514
"2020-05-21","HU",9664124,43,3,3641,473,40439.2569783264,40221.5487362104,40658.1436156104,171.819267294093,2019.47372340645,0.00418447207199808,0.00416194460420939,0.00420712147480831,1.77790834734833e-05,0.000208966040109425
"2020-05-22","HU",9664124,37,3,3678,476,40555.5932497614,40337.9681689999,40774.3924272344,116.336271435044,2135.8099948415,0.00419651002509502,0.00417399116246852,0.00421915037795815,1.20379530969433e-05,0.000221003993206368
"2020-05-23","HU",9664124,35,6,3713,482,40911.6360461598,40693.8483767229,41130.5892841248,356.042796398353,2491.85279123985,0.00423335172915411,0.00421081604258419,0.00425600802350268,3.68417040590904e-05,0.000257845697265458
"2020-05-24","HU",9664124,28,4,3741,486,41026.6099562717,40809.253858328,41245.1237248133,114.973910111934,2604.20099703892,0.00424524871124084,0.00422275768174415,0.00426785953127395,1.18969820867296e-05,0.000269470983302669
"2020-05-25","HU",9664124,15,5,3756,491,41091.9808281432,40875.6425090641,41309.4641388463,65.3708718714624,2208.17124522492,0.00425201299446728,0.00422962728014087,0.00427451718736704,6.76428322644271e-06,0.000228491609298982
"2020-05-26","HU",9664124,15,8,3771,499,41420.1593270279,41204.4284044517,41637.0197357482,328.178498884765,2021.7946569287,0.00428597142659054,0.004263648562917,0.00430841116440023,3.39584321232597e-05,0.000209206199850985
"2020-05-27","HU",9664124,22,6,3793,505,41676.8168592514,41461.402348535,41893.3505653832,256.657532223486,2240.573967291,0.00431252919139401,0.0042902390685938,0.00433493512349213,2.65577648034613e-05,0.000231844496955027
"2020-05-28","HU",9664124,23,4,3816,509,41801.0101810604,41585.9531556459,42017.1793494142,124.193321808983,1735.68774225952,0.00432538015665573,0.00430312702482356,0.00434774836802738,1.2850965261723e-05,0.000179601145666128
"2020-05-29","HU",9664124,25,8,3841,517,42294.1162021975,42078.7774572022,42510.5569462977,493.106021137071,2169.32350122492,0.0043764045455333,0.00435412226262848,0.00439880085833933,5.10243888775715e-05,0.000224471819817805
"2020-05-30","HU",9664124,26,7,3867,524,42730.6982945525,42515.0474439016,42947.4430000192,436.582092355049,2463.26058352024,0.00442158009298644,0.00439926551479488,0.00444400785834486,4.51755474531421e-05,0.000254887104461847
"2020-05-31","HU",9664124,9,2,3876,526,42585.2906523678,42370.746322412,42800.9213278216,0,2291.44131622615,0.00440653396545489,0.00438433388503832,0.00442884645600797,0,0.000237108020988364
"2020-06-01","HU",9664124,16,1,3892,527,42451.8479769708,42238.056451686,42666.7216262955,0,2175.1050447911,0.00439272591876623,0.00437060373518449,0.00441496007566702,0,0.00022507006789142
"2020-06-02","HU",9664124,29,5,3921,532,42799.8564178344,42585.5915794076,43015.1993068244,0,1819.06224839275,0.00442873626392153,0.00440656510402884,0.00445101897562825,0,0.00018822836383233
"2020-06-03","HU",9664124,10,2,3931,534,42713.6705244287,42500.2315226136,42928.1814311691,0,1704.08833828082,0.00441981813606993,0.00439773243002817,0.00444201475800281,0,0.0001763313817456
"2020-06-04","HU",9664124,23,5,3954,539,43020.542949978,42806.8376715514,43235.3151127744,0,1638.71746640935,0.00445157191174058,0.00442945865259504,0.00447379556727277,0,0.000169567098519158
"2020-06-05","HU",9664124,16,3,3970,542,43103.2145894021,42889.7871000408,43317.7041333058,290.233343666783,1600.77231119137,0.0044601264004272,0.00443804188564228,0.00448232081183001,3.0032038461715e-05,0.000165640704857613
"2020-06-06","HU",9664124,20,3,3990,545,43239.4783692641,43026.0598776015,43453.9554624512,218.546731044771,1562.66151001266,0.00447422636229254,0.00445214277854894,0.00449641948535131,2.2614230844386e-05,0.000161697170898538
"2020-06-07","HU",9664124,18,1,4008,546,43205.1449856729,42992.0153069057,43419.3312387748,0,1438.46818820367,0.00447067369848244,0.00444861999979571,0.00449283672671985,0,0.000148846205636815
"2020-06-08","HU",9664124,6,2,4014,548,43129.6572915642,42917.3010232446,43343.0643059377,0,945.362167066603,0.0044628625720825,0.0044408889024235,0.00448494496820795,0,9.78218167592431e-05
"2020-06-09","HU",9664124,3,2,4017,550,43032.711957498,42821.2434413546,43245.2247901939,0,508.780074711554,0.00445283110579894,0.00443094929673446,0.00447482097603403,0,5.2646269306101e-05
"2020-06-10","HU",9664124,10,1,4027,551,42947.6342139077,42736.7158431213,43159.5935294242,0,508.780074711554,0.00444402764429634,0.00442220276179417,0.00446596023906814,0,5.2646269306101e-05
"2020-06-11","HU",9664124,12,2,4039,553,42978.3323151819,42767.6825966737,43190.0195765547,0,508.780074711554,0.00444720414547474,0.00442540706189963,0.00446910858930977,0,5.2646269306101e-05
"2020-06-12","HU",9664124,14,2,4053,555,43044.4014611271,42833.8513816651,43255.9865008956,0,508.780074711554,0.00445404068295554,0.00443225390957992,0.00447593454935964,0,5.2646269306101e-05
"2020-06-13","HU",9664124,11,4,4064,559,43244.4070045413,43033.8490662884,43455.9951700763,0,508.780074711554,0.00447473635526007,0.00445294876869217,0.00449663054510438,0,5.2646269306101e-05
"2020-06-14","HU",9664124,5,3,4069,562,43311.4921704592,43101.3041038872,43522.7052413612,0,508.780074711554,0.00448167802590894,0.00445992871199575,0.004503533402651,0,5.2646269306101e-05
"2020-06-15","HU",9664124,7,1,4076,563,43254.8659796944,43045.1161043189,43465.6379224774,0,218.546731044771,0.00447581860287538,0.00445411463101248,0.00449762833366763,0,2.2614230844386e-05
"2020-06-16","HU",9664124,1,2,4077,565,43221.9373757904,43012.77501775,43432.1168477465,0,0,0.00447241129933664,0.00445076812111993,0.00449415972391771,0,0
"2020-06-17","HU",9664124,1,2,4078,567,43200.2629627764,42991.6359329219,43409.9024043859,0,0,0.00447016852875402,0.00444858074388552,0.00449186107342848,0,0
"2020-06-18","HU",9664124,1,1,4079,568,43115.3698631892,42907.3304221204,43324.4179992435,0,0,0.00446138417338076,0.00443985718955183,0.0044830155324211,0,0
"2020-06-19","HU",9664124,2,0,4081,568,42978.9755979113,42771.5171599477,43187.4402897171,0,0,0.00444727070947261,0.00442580384522671,0.00446884169633141,0,0
"2020-06-20","HU",9664124,5,2,4086,570,43038.4394412534,42831.1413376082,43246.7408453579,0,0,0.00445342376000695,0.00443197348643376,0.00447497785059028,0,0
"2020-06-21","HU",9664124,8,0,4094,570,42989.4577343171,42782.3248853471,43197.5934277384,0,0,0.00444835535370998,0.00442692217994586,0.00446989229729858,0,0
"2020-06-22","HU",9664124,8,2,4102,572,43099.5412874425,42892.3341397157,43307.7494252746,0,0,0.00445974630369421,0.00443830544182957,0.00448129074350397,0,0
"2020-06-23","HU",9664124,5,1,4107,573,43108.1690655382,42901.1177221255,43316.2196896476,0,0,0.00446063906729034,0.00443921432735399,0.00448216720828992,0,0
"2020-06-24","HU",9664124,7,3,4114,576,43292.2697191565,43085.0478842574,43500.4882081379,0,0,0.00447968897327441,0.00445824659164736,0.00450123448417445,0,0
"2020-06-25","HU",9664124,9,1,4123,577,43350.6870162441,43143.3810208779,43558.9891267663,0,0,0.0044857337319186,0.00446428264174569,0.00450728789559884,0,0
"2020-06-26","HU",9664124,4,1,4127,578,43359.2439257224,43152.097272736,43567.3849622627,0,0,0.00448661916234957,0.00446518456020805,0.00450815665882005,0,0
"2020-06-27","HU",9664124,11,0,4138,578,43368.5948947295,43161.3557795827,43576.8290678412,0,0,0.00448758675848214,0.00446614258877294,0.00450913389230531,0,0
"2020-06-28","HU",9664124,4,3,4142,581,43531.4701110009,43324.1582203267,43739.7740167951,0,0,0.0045044403518623,0.00448298865166949,0.0045259947013092,0,0
"2020-06-29","HU",9664124,3,4,4145,585,43759.645132916,43552.2034205922,43968.0749023443,0,0,0.00452805087485591,0.00450658574130384,0.00454961824810446,0,0
"2020-06-30","HU",9664124,10,0,4155,585,43764.8914968872,43557.3720859892,43973.3995878602,0,0,0.00452859374495683,0.00450712057150645,0.00455016922256587,0,0
"2020-07-01","HU",9664124,2,1,4157,586,43763.4412633654,43556.1304385264,43971.7388098819,104.085036285745,104.085036285745,0.0045284436813275,0.00450699209142251,0.004549997372745,1.07702504940691e-05,1.07702504940691e-05
"2020-07-02","HU",9664124,9,1,4166,587,43837.9301604873,43630.473123762,44046.3736275446,494.366754937524,598.45179122327,0.00453615145671634,0.00451468473746425,0.00455772024733381,5.11548439297265e-05,6.19250944237956e-05
"2020-07-03","HU",9664124,6,1,4172,588,43883.2905257947,43675.8197916757,44091.7467962063,45.3603653073733,643.812156530643,0.00454084514290118,0.00451937700630453,0.00456241525835206,4.69368618483923e-06,6.66187806086349e-05
"2020-07-04","HU",9664124,2,1,4174,589,43888.100575122,43680.8126490032,44096.3721890825,4.81004932731594,648.622205857959,0.00454134286512901,0.00451989364468039,0.00456289387316248,4.97722227831093e-07,6.7116502836466e-05
"2020-07-05","HU",9664124,9,0,4183,589,43894.0928478579,43686.7351239748,44102.4347887013,5.99227273583529,654.614478593794,0.00454196291850745,0.00452050647570073,0.00456352120364984,6.20053378437123e-07,6.77365562149031e-05
"2020-07-06","HU",9664124,6,0,4189,589,43870.9553317373,43663.6655996487,44079.2291551163,0,654.614478593794,0.00453956875260885,0.00451811934528662,0.004561119989263,0,6.77365562149031e-05
"2020-07-07","HU",9664124,16,0,4205,589,43953.6660992015,43745.9443331825,44162.3742042455,36.4357352230654,691.050213816859,0.00454812729008874,0.00452663317784235,0.00456972346425247,3.77020568269462e-06,7.15067618975977e-05
"2020-07-08","HU",9664124,5,0,4210,589,43920.704310506,43713.0972849712,44129.2973260469,0,691.050213816859,0.00454471655273732,0.00452323431331915,0.00456630081795793,0,7.15067618975977e-05
"2020-07-09","HU",9664124,10,2,4220,591,44086.9549490409,43879.0151770145,44295.8801339945,146.602093385081,837.652307201941,0.00456191941960191,0.00454040274907632,0.00458353805621643,1.51697239589518e-05,8.66764858565495e-05
"2020-07-10","HU",9664124,3,2,4223,593,44178.6953065163,43970.7685900201,44387.6052562108,101.56463005027,939.216937252211,0.00457141229836416,0.00454989697876601,0.00459302935850272,1.05094502150707e-05,9.71859360716203e-05
"2020-07-11","HU",9664124,6,2,4229,595,44301.3013061589,44093.2465299203,44510.3377925985,122.605999642583,957.737900609049,0.0045840990146814,0.00456257044403821,0.0046057291682721,1.26867163172351e-05,9.91024018947862e-05
"2020-07-12","HU",9664124,5,0,4234,595,44265.8090896159,44057.8802992775,44474.7191886682,0,463.371145671525,0.00458042644005974,0.00455891090586974,0.00460204351565317,0,4.79475579650597e-05
"2020-07-13","HU",9664124,13,0,4247,595,44315.7180852859,44107.5142722053,44524.9046975222,0,418.010780364151,0.00458559079801604,0.00456404680571206,0.00460723648594763,0,4.32538717802205e-05
"2020-07-14","HU",9664124,11,0,4258,595,44345.402010457,44137.0182800291,44554.7695812257,23.025266882265,436.2259979191,0.00458866235682168,0.00456709974748142,0.00461032676952672,2.38255085326564e-06,4.5138700405655e-05
"2020-07-15","HU",9664124,5,0,4263,595,44311.1275549893,44102.8646145602,44520.3739565321,0,430.233725183265,0.00458511579062823,0.00456356568009271,0.00460676766528783,0,4.45186470272179e-05
"2020-07-16","HU",9664124,16,0,4279,595,44389.6201167344,44180.9480748497,44599.2777422917,52.0945256413979,482.328250824663,0.00459323784718971,0.00457164540467917,0.00461493227345714,5.39050674860938e-06,4.99091537758273e-05
"2020-07-17","HU",9664124,14,0,4293,595,44445.515460906,44236.5355789275,44655.4825944968,69.0943622235136,514.986877825111,0.00459902164551138,0.00457739734909522,0.00462074809827532,7.14957322810775e-06,5.32885213212404e-05
"2020-07-18","HU",9664124,22,1,4315,596,44655.0174408304,44445.2580480889,44865.7667930135,209.501979924316,724.488857749428,0.00462069996627013,0.0045989950095931,0.00464250735948892,2.16783207587482e-05,7.49668420799886e-05
"2020-07-19","HU",9664124,18,0,4333,596,44741.9056967023,44531.6881588598,44953.1155933581,86.8882558719051,664.775020236251,0.00462969077142452,0.00460793840795708,0.00465154581970989,8.99080515439425e-06,6.8787923275431e-05
"2020-07-20","HU",9664124,6,0,4339,596,44696.4895582981,44486.4356927008,44907.5352459141,0,563.210390185981,0.00462499131409097,0.00460325588668986,0.00464682937076492,0,5.82784730603603e-05
"2020-07-21","HU",9664124,8,0,4347,596,44665.4414855766,44455.4840901251,44876.3904821501,0,440.604390543398,0.00462177859944436,0.00460005315433919,0.00464360665096496,0,4.55917567431252e-05
