"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-10","ER",3601000,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","ER",3601000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","ER",3601000,1,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","ER",3601000,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","ER",3601000,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","ER",3601000,4,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","ER",3601000,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","ER",3601000,2,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","ER",3601000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","ER",3601000,24,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","ER",3601000,31,0,96,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","ER",3601000,13,0,109,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","ER",3601000,12,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","ER",3601000,10,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","ER",3601000,11,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","ER",3601000,0,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","ER",3601000,1,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","ER",3601000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","ER",3601000,1,0,144,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","ER",3601000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","ER",3601000,23,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","ER",3601000,24,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","ER",3601000,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","ER",3601000,12,0,203,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","ER",3601000,0,0,203,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","ER",3601000,12,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","ER",3601000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","ER",3601000,17,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","ER",3601000,0,0,232,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","ER",3601000,19,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","ER",3601000,0,0,251,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","ER",3601000,10,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","ER",3601000,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","ER",3601000,2,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","ER",3601000,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","ER",3601000,2,0,265,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","ER",3601000,0,0,265,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","ER",3601000,0,0,265,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","ER",3601000,14,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","ER",3601000,0,0,279,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","ER",3601000,3,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","ER",3601000,0,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","ER",3601000,0,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","ER",3601000,0,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","ER",3601000,3,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","ER",3601000,0,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","ER",3601000,19,0,304,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","ER",3601000,0,0,304,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","ER",3601000,2,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","ER",3601000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","ER",3601000,9,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","ER",3601000,0,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","ER",3601000,2,0,317,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","ER",3601000,0,0,317,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","ER",3601000,1,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","ER",3601000,0,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","ER",3601000,1,0,319,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","ER",3601000,0,0,319,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","ER",3601000,0,0,319,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","ER",3601000,11,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","ER",3601000,0,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","ER",3601000,11,0,341,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","ER",3601000,0,0,341,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","ER",3601000,20,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","ER",3601000,0,0,361,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","ER",3601000,3,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","ER",3601000,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","ER",3601000,5,0,369,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","ER",3601000,0,0,369,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","ER",3601000,6,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","ER",3601000,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","ER",3601000,6,0,381,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","ER",3601000,0,0,381,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","ER",3601000,17,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","ER",3601000,0,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","ER",3601000,7,0,405,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","ER",3601000,0,0,405,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","ER",3601000,9,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","ER",3601000,0,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","ER",3601000,8,0,422,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","ER",3601000,0,0,422,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","ER",3601000,30,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","ER",3601000,0,0,452,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","ER",3601000,5,0,457,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","ER",3601000,4,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","ER",3601000,0,0,461,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","ER",3601000,2,0,463,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","ER",3601000,0,0,463,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","ER",3601000,0,0,463,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","ER",3601000,17,0,480,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","ER",3601000,0,0,480,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","ER",3601000,0,0,480,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","ER",3601000,4,0,484,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","ER",3601000,0,0,484,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","ER",3601000,7,0,491,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","ER",3601000,0,0,491,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","ER",3601000,0,0,491,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","ER",3601000,0,0,491,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","ER",3601000,0,0,491,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","ER",3601000,2,0,493,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","ER",3601000,0,0,493,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","ER",3601000,0,0,493,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","ER",3601000,0,0,493,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","ER",3601000,25,0,518,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","ER",3601000,0,0,518,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","ER",3601000,0,0,518,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","ER",3601000,9,0,527,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","ER",3601000,0,0,527,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","ER",3601000,24,0,551,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","ER",3601000,0,0,551,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","ER",3601000,7,0,558,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","ER",3601000,0,0,558,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","ER",3601000,0,0,558,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","ER",3601000,8,0,566,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","ER",3601000,0,0,566,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","ER",3601000,11,0,577,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","ER",3601000,0,0,577,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","ER",3601000,0,0,577,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","ER",3601000,0,0,577,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","ER",3601000,0,0,577,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","ER",3601000,17,0,594,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","ER",3601000,38,0,632,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","ER",3601000,0,0,632,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","ER",3601000,0,0,632,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","ER",3601000,17,0,649,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","ER",3601000,0,0,649,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","ER",3601000,0,0,649,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","ER",3601000,7,0,656,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","ER",3601000,0,0,656,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","ER",3601000,55,0,711,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","ER",3601000,0,0,711,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","ER",3601000,0,0,711,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","ER",3601000,0,0,711,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","ER",3601000,0,0,711,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","ER",3601000,30,0,741,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","ER",3601000,0,0,741,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","ER",3601000,13,0,754,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","ER",3601000,0,0,754,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","ER",3601000,53,0,807,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","ER",3601000,25,1,832,1,89.7491692264433,12.6549183751865,636.504569846192,89.7491692264433,89.7491692264433,2.4923401618007e-05,3.5142789156308e-06,0.000176757725589056,2.4923401618007e-05,2.4923401618007e-05
"2020-12-23","ER",3601000,45,0,877,1,93.1746755218497,13.1373638107993,660.826653172647,3.42550629540642,93.1746755218497,2.58746669041515e-05,3.64825432124392e-06,0.000183511983663606,9.51265286144521e-07,2.58746669041515e-05
"2020-12-24","ER",3601000,74,0,951,1,99.2621054588877,13.9949786229761,704.035772084379,6.08742993703797,99.2621054588877,2.75651500857783e-05,3.88641450235381e-06,0.000195511183583554,1.69048318162676e-06,2.75651500857783e-05
"2020-12-25","ER",3601000,41,0,992,1,101.352257493668,14.2888156714918,718.903535130453,2.09015203478077,101.352257493668,2.8145586640841e-05,3.96801323840372e-06,0.00019963997087766,5.80436555062697e-07,2.8145586640841e-05
"2020-12-26","ER",3601000,0,0,992,1,98.7872426313383,13.9261906612382,700.76013922929,0,101.352257493668,2.74332803752675e-05,3.86731204144354e-06,0.000194601538247512,0,2.8145586640841e-05
"2020-12-27","ER",3601000,47,0,1039,1,100.606243419834,14.1815970958124,713.714833856025,0,101.352257493668,2.79384180560493e-05,3.93823857145581e-06,0.000198199065219668,0,2.8145586640841e-05
"2020-12-28","ER",3601000,0,0,1039,1,97.7529778292926,13.7783652046683,693.525286385689,0,101.352257493668,2.71460643791426e-05,3.82626081773626e-06,0.00019259241499186,0,2.8145586640841e-05
"2020-12-29","ER",3601000,181,0,1220,1,111.517652311195,15.7173473371279,791.239546359301,3.25508621698602,104.607343710654,3.09685232744225e-05,4.36471739437043e-06,0.000219727727397751,9.03939521517916e-07,2.90495261623589e-05
"2020-12-30","ER",3601000,32,0,1252,1,110.963626065005,15.638081307292,787.36809635033,6.35628235435037,110.963626065005,3.08146698319925e-05,4.34270516725689e-06,0.00021865262325752,1.76514366963354e-06,3.08146698319925e-05
"2020-12-31","ER",3601000,68,2,1320,3,338.625262598337,176.264427879554,650.540042873239,227.661636533332,338.625262598337,9.4036451707397e-05,4.89487442042639e-05,0.000180655385413285,6.32217818754045e-05,9.4036451707397e-05
"2021-01-01","ER",3601000,0,0,1320,3,325.678374273817,169.510052216855,625.723383849501,0,248.876093371893,9.04410925503518e-05,4.70730497686352e-05,0.000173763783351708,0,6.911305008939e-05
"2021-01-02","ER",3601000,0,0,1320,3,312.897946018724,162.843833369805,601.220952594513,0,245.450587076487,8.68919594609063e-05,4.52218365370188e-05,0.000166959442542214,0,6.81617848032454e-05
