"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-06","IM",83314,12,0,139,1,231.385899811584,34.0130011977848,1574.08734149291,0,350.315961884048,0.00277727512556814,0.00040825072854244,0.0188934313739937,0,0.00420476704856384,0.00277727512556814,0.00040825072854244,0.0188934313739937,0,0.00420476704856384
"2020-04-07","IM",83314,11,0,150,1,212.526741027927,31.0503381753762,1454.65776884101,0,350.315961884048,0.00255091270408247,0.000372690522305689,0.0174599439330845,0,0.00420476704856384,0.00255091270408247,0.000372690522305689,0.0174599439330845,0,0.00420476704856384
"2020-04-08","IM",83314,8,0,158,1,194.061820854727,28.2052355353072,1335.2127574439,0,350.315961884048,0.00232928224373727,0.000338541368021067,0.0160262711842415,0,0.00420476704856384,0.00232928224373727,0.000338541368021067,0.0160262711842415,0,0.00420476704856384
"2020-04-09","IM",83314,32,0,190,1,205.352080946147,29.7280252458448,1418.50919461282,0,350.315961884048,0.00246479680421234,0.000356819084977853,0.0170260603813623,0,0.00420476704856384,0.00246479680421234,0.000356819084977853,0.0170260603813623,0,0.00420476704856384
"2020-04-10","IM",83314,11,0,201,1,192.767659712898,27.8097202321244,1336.20080752423,0,350.315961884048,0.00231374870625463,0.000333794083012752,0.0160381305365753,0,0.00420476704856384,0.00231374870625463,0.000333794083012752,0.0160381305365753,0,0.00420476704856384
"2020-04-11","IM",83314,25,1,226,2,385.789092526284,147.888728680735,1006.38652613992,0,43.8410094584506,0.00463054339638337,0.00177507656193119,0.0120794407439316,0,0.000526214195194692,0.00463054339638337,0.00177507656193119,0.0120794407439316,0,0.000526214195194692
"2020-04-12","IM",83314,2,0,228,2,347.665794655195,132.951412722802,909.140431815043,0,0,0.00417295766203994,0.0015957871752983,0.0109122168160818,0,0,0.00417295766203994,0.0015957871752983,0.0109122168160818,0,0
"2020-04-13","IM",83314,14,0,242,2,331.407650137124,126.463061499931,868.483091163104,0,0,0.00397781465464536,0.00151790889286232,0.010424215511956,0,0,0.00397781465464536,0.00151790889286232,0.010424215511956,0,0
"2020-04-14","IM",83314,12,0,254,2,315.108202946712,120.034442750746,827.205736027703,0,0,0.00378217590016938,0.00144074756644437,0.00992877230750778,0,0,0.00378217590016938,0.00144074756644437,0.00992877230750778,0,0
"2020-04-15","IM",83314,2,2,256,4,579.961490918697,360.101059495903,934.058154173423,0,0,0.00696115287849217,0.0043222154679394,0.0112112988714192,0,0,0.00696115287849217,0.0043222154679394,0.0112112988714192,0,0
"2020-04-16","IM",83314,28,0,284,4,592.240103247662,367.279580735948,954.990035634377,0,0,0.00710853041802893,0.00440837771246067,0.0114625397368315,0,0,0.00710853041802893,0.00440837771246067,0.0114625397368315,0,0
"2020-04-17","IM",83314,7,0,291,4,562.198152937962,348.288634756796,907.48514773547,0,0,0.00674794335811463,0.00418043347764837,0.0108923487977467,0,0,0.00674794335811463,0.00418043347764837,0.0108923487977467,0,0
"2020-04-18","IM",83314,6,2,297,6,800.325518651661,583.261889792611,1098.1703879758,253.607715241519,253.607715241519,0.00960613484710446,0.00700076685542179,0.0131811026715294,0.00304399879061766,0.00304399879061766,0.00960613484710446,0.00700076685542179,0.0131811026715294,0.00304399879061766,0.00304399879061766
"2020-04-19","IM",83314,1,0,298,6,750.331149373875,546.365388260813,1030.44015198849,146.407472248308,400.015187489827,0.0090060631991487,0.00655790609334341,0.0123681512349483,0.0017572973599672,0.00480129615058486,0.0090060631991487,0.00655790609334341,0.0123681512349483,0.0017572973599672,0.00480129615058486
"2020-04-20","IM",83314,2,3,300,9,1065.11027856034,864.212358038743,1312.70965398997,314.779129186468,714.794316676295,0.0127842892978412,0.0103729548219836,0.0157561712796165,0.00377822609869251,0.00857952224927737,0.0127842892978412,0.0103729548219836,0.0157561712796165,0.00377822609869251,0.00857952224927737
"2020-04-21","IM",83314,7,0,307,9,1031.44861557398,836.440457633821,1271.92107562452,0,714.794316676295,0.0123802556061884,0.0100396146822121,0.015266594757478,0,0.00857952224927737,0.0123802556061884,0.0100396146822121,0.015266594757478,0,0.00857952224927737
"2020-04-22","IM",83314,0,6,307,15,1636.54145374141,1447.20893395488,1850.64358502471,537.769512194703,1252.563828871,0.0196430546335719,0.0173705371720825,0.0222128764076231,0.00645473164407787,0.0150342538933552,0.0196430546335719,0.0173705371720825,0.0222128764076231,0.00645473164407787,0.0150342538933552
"2020-04-23","IM",83314,0,1,307,16,1670.35383549744,1488.61754329709,1874.27720996848,67.4740447423917,1320.03787361339,0.0200488973701591,0.017867555792509,0.0224965457182283,0.000809876428240052,0.0158441303215953,0.0200488973701591,0.017867555792509,0.0224965457182283,0.000809876428240052,0.0158441303215953
"2020-04-24","IM",83314,1,2,308,18,1813.00259183206,1637.27751042956,2007.58782616355,142.648756334619,1462.68662994801,0.0217610796724687,0.0196518893634871,0.0240966443354484,0.00171218230230956,0.0175563126239049,0.0217610796724687,0.0196518893634871,0.0240966443354484,0.00171218230230956,0.0175563126239049
"2020-04-25","IM",83314,0,0,308,18,1751.62090707616,1581.41839304152,1940.14172062672,0,1462.68662994801,0.0210243285291327,0.0189814244069606,0.0232871032554759,0,0.0175563126239049,0.0210243285291327,0.0189814244069606,0.0232871032554759,0,0.0175563126239049
"2020-04-26","IM",83314,0,0,308,18,1699.30168232777,1533.79352367637,1882.66944864951,0,1462.68662994801,0.0203963521416301,0.0184097933561751,0.022597275951815,0,0.0175563126239049,0.0203963521416301,0.0184097933561751,0.022597275951815,0,0.0175563126239049
"2020-04-27","IM",83314,0,2,308,20,1838.44630750335,1677.15208414694,2015.25243746266,0,1462.68662994801,0.0220664751122663,0.0201304952846693,0.0241886410142673,0,0.0175563126239049,0.0220664751122663,0.0201304952846693,0.0241886410142673,0,0.0175563126239049
"2020-04-28","IM",83314,1,1,309,21,1891.78425494893,1733.54612376203,2064.46636649395,0,1209.07891470649,0.0227066790089172,0.0208073807974893,0.0247793452060152,0,0.0145123138332872,0.0227066790089172,0.0208073807974893,0.0247793452060152,0,0.0145123138332872
"2020-04-29","IM",83314,4,0,313,21,1877.04170283597,1719.77021123258,2048.69553570192,0,1062.67144245818,0.0225297273307723,0.0206420314860958,0.0245900513203294,0,0.01275501647332,0.0225297273307723,0.0206420314860958,0.0245900513203294,0,0.01275501647332
"2020-04-30","IM",83314,2,0,315,21,1854.19837241212,1698.58779863539,2024.06470069891,34.3776761119536,782.269989383668,0.0222555437550966,0.0203877835494081,0.0242944127121361,0.00041262784300302,0.0093894182176305,0.0222555437550966,0.0203877835494081,0.0242944127121361,0.00041262784300302,0.0093894182176305
"2020-05-01","IM",83314,1,1,316,22,1915.48367764821,1761.98714680794,2082.3521476781,68.1034097042013,850.373399087869,0.0229911380758121,0.0211487522722224,0.0249940243857947,0.000817430560340415,0.0102068487779709,0.0229911380758121,0.0211487522722224,0.0249940243857947,0.000817430560340415,0.0102068487779709
"2020-05-02","IM",83314,4,0,320,22,1909.07270778429,1755.89386536453,2075.61440671143,0,312.603886893166,0.0229141885851632,0.0210756159272695,0.024913152731971,0,0.00375211713389305,0.0229141885851632,0.0210756159272695,0.024913152731971,0,0.00375211713389305
"2020-05-03","IM",83314,1,0,321,22,1886.70815446074,1735.13576844764,2051.521111396,0,245.129842150774,0.0226457516679159,0.0208264609603145,0.0246239660968865,0,0.002942240705653,0.0226457516679159,0.0208264609603145,0.0246239660968865,0,0.002942240705653
"2020-05-04","IM",83314,4,1,325,23,1969.06791215313,1817.71583594278,2133.02231625226,18.3977414535295,120.878827269685,0.0236342981029975,0.021817651726514,0.0256022075071688,0.000220824128640199,0.00145088253198363,0.0236342981029975,0.021817651726514,0.0256022075071688,0.000220824128640199,0.00145088253198363
"2020-05-05","IM",83314,1,0,326,23,1948.79607749837,1798.81837420517,2111.27827363401,14.9146583966269,135.793485666311,0.0233909796372563,0.0215908295629206,0.0253412184462877,0.000179017432803934,0.00162989996478757,0.0233909796372563,0.0215908295629206,0.0253412184462877,0.000179017432803934,0.00162989996478757
"2020-05-06","IM",83314,1,0,327,23,1929.78803783463,1781.14005878115,2090.84167896266,0,135.793485666311,0.023162830230629,0.0213786405499813,0.0250959224015491,0,0.00162989996478757,0.023162830230629,0.0213786405499813,0.0250959224015491,0,0.00162989996478757
"2020-05-07","IM",83314,2,0,329,23,1918.07272561817,1770.1550740818,2078.35066804453,0,135.793485666311,0.0230222138610338,0.021246790144295,0.0249459954874875,0,0.00162989996478757,0.0230222138610338,0.021246790144295,0.0249459954874875,0,0.00162989996478757
"2020-05-08","IM",83314,0,0,329,23,1896.1634392005,1749.81089894774,2054.756768473,0,135.793485666311,0.0227592414144142,0.0210026033913597,0.0246628029919701,0,0.00162989996478757,0.0227592414144142,0.0210026033913597,0.0246628029919701,0,0.00162989996478757
"2020-05-09","IM",83314,0,0,329,23,1875.82148867568,1730.91840006299,2032.8550769634,0,135.793485666311,0.0225150813629843,0.0207758407958205,0.0243999217053965,0,0.00162989996478757,0.0225150813629843,0.0207758407958205,0.0243999217053965,0,0.00162989996478757
"2020-05-10","IM",83314,1,0,330,23,1862.86140623063,1718.8421216761,2018.94785743302,0,101.415809554358,0.0223595242844016,0.020630891827017,0.0242329963443481,0,0.00121727212178455,0.0223595242844016,0.020630891827017,0.0242329963443481,0,0.00121727212178455
"2020-05-11","IM",83314,0,0,330,23,1845.88495419348,1703.06421657004,2000.68278751117,0,33.3123998501565,0.0221557595865459,0.0204415130298634,0.0240137646435313,0,0.000399841561444132,0.0221557595865459,0.0204415130298634,0.0240137646435313,0,0.000399841561444132
"2020-05-12","IM",83314,1,0,331,23,1835.96722151948,1693.83957079524,1990.02059971442,0,33.3123998501565,0.0220367191770829,0.0203307915931925,0.0238857886995514,0,0.000399841561444132,0.0220367191770829,0.0203307915931925,0.0238857886995514,0,0.000399841561444132
"2020-05-13","IM",83314,1,0,332,23,1827.33017650587,1685.76209544797,1980.78695860203,0,33.3123998501565,0.0219330505858063,0.0202338393961155,0.0237749592937805,0,0.000399841561444132,0.0219330505858063,0.0202338393961155,0.0237749592937805,0,0.000399841561444132
"2020-05-14","IM",83314,0,0,332,23,1814.25395873316,1673.62793432404,1966.69603755649,0,14.9146583966269,0.0217760995598958,0.0200881956732847,0.0236058290030066,0,0.000179017432803934,0.0217760995598958,0.0200881956732847,0.0236058290030066,0,0.000179017432803934
"2020-05-15","IM",83314,2,1,334,24,1891.84403891386,1751.33830263691,2043.62221861137,0,0,0.0227073965829736,0.0210209364889084,0.0245291573878504,0,0,0.0227073965829736,0.0210209364889084,0.0245291573878504,0,0
"2020-05-16","IM",83314,1,0,335,24,1885.6502353596,1745.53237620689,2037.01567417406,0,0,0.022633053692772,0.0209512492042981,0.0244498604577149,0,0,0.022633053692772,0.0209512492042981,0.0244498604577149,0,0
"2020-05-17","IM",83314,0,0,335,24,1874.37338897214,1735.02270829135,2024.91620685863,0,0,0.0224977001340968,0.0208251039236065,0.024304633157196,0,0,0.0224977001340968,0.0208251039236065,0.024304633157196,0,0
"2020-05-18","IM",83314,0,0,335,24,1863.68916946444,1725.06333965896,2013.45495004591,0,0,0.0223694597482349,0.0207055637667014,0.0241670661599,0,0,0.0223694597482349,0.0207055637667014,0.0241670661599,0,0
"2020-05-19","IM",83314,0,0,335,24,1853.74505481121,1715.82467458413,2002.75166754431,0,0,0.0222501026815567,0.0205946740593913,0.0240385969650276,0,0,0.0222501026815567,0.0205946740593913,0.0240385969650276,0,0
"2020-05-20","IM",83314,1,0,336,24,1850.11747079223,1712.3993338749,1998.91146184053,0,0,0.0222065615717914,0.0205535604325192,0.0239925038029686,0,0,0.0222065615717914,0.0205535604325192,0.0239925038029686,0,0
"2020-05-21","IM",83314,0,0,336,24,1841.67631065342,1704.55316047161,1989.83036251188,0,0,0.0221052441444826,0.020459384502864,0.0238835053233776,0,0,0.0221052441444826,0.020459384502864,0.0238835053233776,0,0
"2020-05-22","IM",83314,0,0,336,24,1833.82056395215,1697.21652493736,1981.41946614495,0,0,0.0220109533085933,0.0203713244465199,0.0237825511456052,0,0,0.0220109533085933,0.0203713244465199,0.0237825511456052,0,0
"2020-05-23","IM",83314,0,0,336,24,1826.56553420132,1690.46947482798,1973.61839442364,0,0,0.0219238727488936,0.020290341057061,0.023688916561726,0,0,0.0219238727488936,0.020290341057061,0.023688916561726,0,0
"2020-05-24","IM",83314,0,0,336,24,1819.91556844499,1684.28285504427,1966.47057609655,0,0,0.0218440546420168,0.0202160843921102,0.023603122837657,0,0,0.0218440546420168,0.0202160843921102,0.023603122837657,0,0
"2020-05-25","IM",83314,0,0,336,24,1813.84686220579,1678.63459944843,1959.95033142701,0,0,0.0217712132679477,0.0201482895965676,0.023524861745049,0,0,0.0217712132679477,0.0201482895965676,0.023524861745049,0,0
"2020-05-26","IM",83314,0,0,336,24,1808.31938685391,1673.48762956377,1954.01444689741,0,0,0.0217048681716628,0.0200865116254623,0.0234536146013565,0,0,0.0217048681716628,0.0200865116254623,0.0234536146013565,0,0
"2020-05-27","IM",83314,0,0,336,24,1803.28685200199,1668.79907535504,1948.61293886528,0,0,0.0216444637396115,0.0200302359189937,0.023388781463683,0,0,0.0216444637396115,0.0200302359189937,0.023388781463683,0,0
"2020-05-28","IM",83314,0,0,336,24,1798.70241904748,1664.52556305058,1943.69522709994,0,0,0.0215894377781343,0.0199789418711211,0.0233297552284123,0,0,0.0215894377781343,0.0199789418711211,0.0233297552284123,0,0
"2020-05-29","IM",83314,0,0,336,24,1794.52156272588,1660.62586317656,1939.21322707096,0,0,0.02153925586007,0.0199321346133491,0.0232759587472809,0,0,0.02153925586007,0.0199321346133491,0.0232759587472809,0,0
"2020-05-30","IM",83314,0,0,336,24,1790.70331711875,1657.09251058897,1935.08711761686,0,0,0.021493426280322,0.0198897245431617,0.0232264339440774,0,0,0.021493426280322,0.0198897245431617,0.0232264339440774,0,0
"2020-05-31","IM",83314,0,0,336,24,1787.21066326653,1653.83004834468,1931.348361998,0,0,0.0214515047082906,0.0198505659114277,0.02318155846554,0,0,0.0214515047082906,0.0198505659114277,0.02318155846554,0,0
"2020-06-01","IM",83314,0,0,336,24,1784.01048236501,1650.83853112498,1927.92531866782,0,0,0.0214130936261014,0.0198146593744746,0.0231404724136138,0,0,0.0214130936261014,0.0198146593744746,0.0231404724136138,0,0
"2020-06-02","IM",83314,0,0,336,24,1781.07330434494,1648.1206061485,1924.75120061957,0,0,0.0213778393108594,0.0197820367062979,0.0231023741582396,0,0,0.0213778393108594,0.0197820367062979,0.0231023741582396,0,0
"2020-06-03","IM",83314,0,0,336,24,1778.37297397476,1645.59195966121,1921.86794301968,0,0,0.0213454278269529,0.019751685907065,0.0230677670381891,0,0,0.0213454278269529,0.019751685907065,0.0230677670381891,0,0
"2020-06-04","IM",83314,0,0,336,24,1775.88629787892,1643.29094955283,1919.18061975106,0,0,0.0213155807892902,0.0197240673782657,0.0230355116757214,0,0,0.0213155807892902,0.0197240673782657,0.0230355116757214,0,0
"2020-06-05","IM",83314,0,0,336,24,1773.59270400471,1641.16860531269,1916.7019582972,0,0,0.0212880512759525,0.0196985933374065,0.0230057608360804,0,0,0.0212880512759525,0.0196985933374065,0.0230057608360804,0,0
"2020-06-06","IM",83314,0,0,336,24,1771.47392790433,1639.1784340548,1914.44678141726,0,0,0.0212626200627065,0.0196747057403893,0.0229786924336517,0,0,0.0212626200627065,0.0196747057403893,0.0229786924336517,0,0
"2020-06-07","IM",83314,0,0,336,24,1769.51373106943,1637.36462673444,1912.32838020209,0,0,0.0212390922422334,0.0196529350017336,0.0229532657200721,0,0,0.0212390922422334,0.0196529350017336,0.0229532657200721,0,0
"2020-06-08","IM",83314,0,0,336,24,1767.69765182865,1635.65482405084,1910.4000075895,0,0,0.0212172942342061,0.0196324126083352,0.0229301198788859,0,0,0.0212172942342061,0.0196324126083352,0.0229301198788859,0,0
"2020-06-09","IM",83314,0,0,336,24,1766.01278700241,1634.09581463649,1908.57912731989,0,0,0.0211970711645391,0.0196137001540737,0.0229082642451436,0,0,0.0211970711645391,0.0196137001540737,0.0229082642451436,0,0
"2020-06-10","IM",83314,0,0,336,24,1764.44760150166,1632.6475447855,1906.88758782534,0,0,0.0211782845800425,0.0195963168829428,0.0228879610608702,0,0,0.0211782845800425,0.0195963168829428,0.0228879610608702,0,0
"2020-06-11","IM",83314,0,0,336,24,1762.99176274831,1631.30045373885,1905.31422240135,0,0,0.0211608104610067,0.0195801480392113,0.0228690762945166,0,0,0.0211608104610067,0.0195801480392113,0.0228690762945166,0,0
"2020-06-12","IM",83314,0,0,336,24,1761.63599684587,1630.01688759774,1903.8829652598,0,0,0.0211445374948492,0.0195647416712406,0.0228518972232734,0,0,0.0211445374948492,0.0195647416712406,0.0228518972232734,0,0
"2020-06-13","IM",83314,0,0,336,24,1760.37196365177,1628.84729555003,1902.5168650722,0,0,0.021129365576635,0.0195507033097683,0.0228355002169168,0,0,0.021129365576635,0.0195507033097683,0.0228355002169168,0,0
"2020-06-14","IM",83314,0,0,336,24,1759.19214819522,1627.75562898448,1901.24178295882,0,0,0.021115204505788,0.0195376002710767,0.0228201956809038,0,0,0.021115204505788,0.0195376002710767,0.0228201956809038,0,0
"2020-06-15","IM",83314,0,0,336,24,1758.08976619172,1626.73561049854,1900.05038682396,0,0,0.0211019728520024,0.019525357208855,0.022805895609669,0,0,0.0211019728520024,0.019525357208855,0.022805895609669,0,0
"2020-06-16","IM",83314,0,0,336,24,1757.05868170018,1625.75274006273,1898.96971098991,0,0,0.0210895969668985,0.019513560026679,0.0227929244903607,0,0,0.0210895969668985,0.019513560026679,0.0227929244903607,0,0
"2020-06-17","IM",83314,0,0,336,24,1756.09333523718,1624.85953446084,1897.92639711943,0,0,0.0210780101211942,0.0195028390721949,0.0227804018186551,0,0,0.0210780101211942,0.0195028390721949,0.0227804018186551,0,0
"2020-06-18","IM",83314,0,0,336,24,1755.18868090183,1624.02248543122,1896.94867725177,0,0,0.0210671517500279,0.0194927921529542,0.0227686664576394,0,0,0.0210671517500279,0.0194927921529542,0.0227686664576394,0,0
"2020-06-19","IM",83314,0,0,336,24,1754.34013127266,1623.23734837288,1896.03159345666,0,0,0.0210569667915676,0.0194833683219252,0.0227576588983443,0,0,0.0210569667915676,0.0194833683219252,0.0227576588983443,0,0
"2020-06-20","IM",83314,0,0,336,24,1753.54350901755,1622.50025812795,1895.17063101453,0,0,0.0210474051061952,0.0194745211864506,0.0227473249515631,0,0,0.0210474051061952,0.0194745211864506,0.0227473249515631,0,0
"2020-06-21","IM",83314,0,0,336,24,1752.79500431136,1621.8076895816,1894.36167239499,0,0,0.0210384209654003,0.0194662084353362,0.0227376151954653,0,0,0.0210384209654003,0.0194662084353362,0.0227376151954653,0,0
"2020-06-22","IM",83314,0,0,336,24,1752.09113728741,1621.12785448342,1893.63432678744,0,0,0.0210299726010923,0.0194580485210579,0.0227288850227745,0,0,0.0210299726010923,0.0194580485210579,0.0227288850227745,0,0
"2020-06-23","IM",83314,0,0,336,24,1751.42872485991,1620.51495529426,1892.91840118031,0,0,0.0210220218073782,0.0194506920240807,0.0227202919218896,0,0,0.0210220218073782,0.0194506920240807,0.0227202919218896,0,0
"2020-06-24","IM",83314,0,0,336,24,1750.80485134978,1619.93771436004,1892.24412786815,0,0,0.0210145335879898,0.0194437635254584,0.0227121987645312,0,0,0.0210145335879898,0.0194437635254584,0.0227121987645312,0,0
"2020-06-25","IM",83314,0,0,336,24,1750.21684242636,1619.39365724785,1891.60861647371,0,0,0.021007475843512,0.0194372333251056,0.0227045708581236,0,0,0.021007475843512,0.0194372333251056,0.0227045708581236,0,0
"2020-06-26","IM",83314,0,0,336,24,1749.66224194595,1618.880511403,1891.00921243302,0,0,0.0210008190933811,0.0194310741460379,0.0226973763405072,0,0,0.0210008190933811,0.0194310741460379,0.0226973763405072,0,0
"2020-06-27","IM",83314,0,0,336,24,1749.13879132645,1618.39618706526,1890.44347470375,0,0,0.0209945362283224,0.0194252609053132,0.0226905859123767,0,0,0.0209945362283224,0.0194252609053132,0.0226905859123767,0,0
"2020-06-28","IM",83314,0,0,336,24,1748.64441114641,1617.93876024338,1889.90915587782,0,0,0.0209886022894881,0.0194197705096789,0.0226841725985767,0,0,0.0209886022894881,0.0194197705096789,0.0226841725985767,0,0
"2020-06-29","IM",83314,0,0,336,24,1748.17718469938,1617.50645749867,1889.40418440707,0,0,0.0209829942710635,0.0194145816729322,0.0226781115347609,0,0,0.0209829942710635,0.0194145816729322,0.0226781115347609,0,0
"2020-06-30","IM",83314,0,0,336,24,1747.7353432701,1617.09764232175,1888.92664869007,0,0,0.0209776909435401,0.0194096747524036,0.022672379776389,0,0,0.0209776909435401,0.0194096747524036,0.022672379776389,0,0
"2020-07-01","IM",83314,0,0,336,24,1747.31725293002,1616.71080291507,1888.47478280089,0,0,0.0209726726952255,0.0194050316023126,0.0226669561274323,0,0,0.0209726726952255,0.0194050316023126,0.0226669561274323,0,0
"2020-07-02","IM",83314,0,0,336,24,1746.92140267595,1616.31622762845,1888.08002726359,0,0,0.0209679213898738,0.0194002956001206,0.0226622179617302,0,0,0.0209679213898738,0.0194002956001206,0.0226622179617302,0,0
"2020-07-03","IM",83314,0,0,336,24,1746.54639375829,1615.96925552187,1887.67471604214,0,0,0.0209634202385948,0.0193961309686471,0.0226573530984246,0,0,0.0209634202385948,0.0193961309686471,0.0226573530984246,0,0
"2020-07-04","IM",83314,0,0,336,24,1746.19093006463,1615.64036737869,1887.29052938132,0,0,0.0209591536844303,0.019392183395092,0.0226527417886708,0,0,0.0209591536844303,0.019392183395092,0.0226527417886708,0,0
"2020-07-05","IM",83314,0,0,336,24,1745.85380944149,1615.32845092212,1886.92616798856,0,0,0.0209551072981911,0.0193884395290361,0.0226483684373402,0,0,0.0209551072981911,0.0193884395290361,0.0226483684373402,0,0
"2020-07-06","IM",83314,0,0,336,24,1745.53391585126,1615.03247355289,1886.58042564569,0,0,0.0209512676843178,0.0193848869764132,0.0226442185664557,0,0,0.0209512676843178,0.0193848869764132,0.0226442185664557,0,0
"2020-07-07","IM",83314,0,0,336,24,1745.23021227391,1614.75147578178,1886.2521815371,0,0,0.0209476223956827,0.0193815142206806,0.022640278723109,0,0,0.0209476223956827,0.0193815142206806,0.022640278723109,0,0
"2020-07-08","IM",83314,0,0,336,24,1744.94173427417,1614.48456527764,1885.94039329707,0,0,0.0209441598563767,0.0193783105513795,0.0226365363960087,0,0,0.0209441598563767,0.0193783105513795,0.0226365363960087,0,0
"2020-07-09","IM",83314,0,0,336,24,1744.66758416382,1614.23091146615,1885.64409070038,0,0,0.0209408692916415,0.0193752659993056,0.0226329799397506,0,0,0.0209408692916415,0.0193752659993056,0.0226329799397506,0,0
"2020-07-10","IM",83314,0,0,336,24,1744.40692569746,1613.98974062217,1885.36236992948,0,0,0.0209377406642036,0.0193723712776024,0.0226295985060071,0,0,0.0209377406642036,0.0193723712776024,0.0226295985060071,0,0
"2020-07-11","IM",83314,0,0,336,24,1744.15897924683,1613.76033140482,1885.09438835884,0,0,0.0209347646163529,0.0193696177281708,0.0226263819809256,0,0,0.0209347646163529,0.0193696177281708,0.0226263819809256,0,0
"2020-07-12","IM",83314,0,0,336,24,1743.92301740529,1613.54201079064,1884.83935980431,0,0,0.0209319324171843,0.019366997272855,0.0226233209281071,0,0,0.0209319324171843,0.019366997272855,0.0226233209281071,0,0
"2020-07-13","IM",83314,0,0,336,24,1743.69836097943,1613.33415036474,1884.59655019077,0,0,0.0209292359144853,0.0193645023689265,0.0226204065366057,0,0,0.0209292359144853,0.0193645023689265,0.0226204065366057,0,0
"2020-07-14","IM",83314,0,0,336,24,1743.48437532937,1613.13616293489,1884.36527359677,0,0,0.0209266674908103,0.0193621259684434,0.0226176305734543,0,0,0.0209266674908103,0.0193621259684434,0.0226176305734543,0,0
"2020-07-15","IM",83314,0,0,336,24,1743.28046702399,1612.94749943667,1884.14488863944,0,0,0.0209242200233333,0.0193598614811037,0.0226149853402722,0,0,0.0209242200233333,0.0193598614811037,0.0226149853402722,0,0
"2020-07-16","IM",83314,0,0,336,24,1743.08608078044,1612.76764610189,1883.93479516674,0,0,0.0209218868471138,0.0193577027402584,0.0226124636335639,0,0,0.0209218868471138,0.0193577027402584,0.0226124636335639,0,0
"2020-07-17","IM",83314,0,0,336,24,1742.900696661,1612.59612186494,1883.73443122778,0,0,0.0209196617214514,0.0193556439717808,0.0226100587083537,0,0,0.0209196617214514,0.0193556439717808,0.0226100587083537,0,0
