"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-24","LV",1891300,6,1,784,12,1131.84942216522,962.603138934641,1330.85283294794,76.3898056647756,571.368458992418,0.000598450495513785,0.000508963749238429,0.000703670931606799,4.03901050413872e-05,0.000302103557866239,0.000598450495513785,0.000508963749238429,0.000703670931606799,4.03901050413872e-05,0.000302103557866239
"2020-04-25","LV",1891300,20,0,804,12,1133.2889339943,963.751112981173,1332.65092056919,1.4395118290804,572.807970821498,0.000599211618460478,0.000509570725417001,0.000704621646787495,7.61122946692964e-07,0.000302864680812932,0.000599211618460478,0.000509570725417001,0.000704621646787495,7.61122946692964e-07,0.000302864680812932
"2020-04-26","LV",1891300,8,0,812,12,1118.499095013,951.106768218123,1315.35203759374,0,572.807970821498,0.000591391685619946,0.000502885194426121,0.00069547508993483,0,0.000302864680812932,0.000591391685619946,0.000502885194426121,0.00069547508993483,0,0.000302864680812932
"2020-04-27","LV",1891300,6,1,818,13,1193.66756208678,1027.78487950992,1386.32341960275,45.5887891111774,618.396759932675,0.000631136023944788,0.000543427737275903,0.000733000274733121,2.41044726437781e-05,0.00032696915345671,0.000631136023944788,0.000543427737275903,0.000733000274733121,2.41044726437781e-05,0.00032696915345671
"2020-04-28","LV",1891300,18,0,836,13,1194.09033269833,1028.08272989279,1386.90368117777,15.2126095928463,633.609369525522,0.000631359558345226,0.00054358522174842,0.000733307080409122,8.04346724096987e-06,0.00033501262069768,0.000631359558345226,0.00054358522174842,0.000733307080409122,8.04346724096987e-06,0.00033501262069768
"2020-04-29","LV",1891300,13,2,849,15,1370.8270140059,1204.14574502926,1560.5807769413,176.736681307571,810.346050833092,0.00072480675408761,0.000636676225363115,0.00082513656053577,9.34471957423839e-05,0.000428459816440064,0.00072480675408761,0.000636676225363115,0.00082513656053577,9.34471957423839e-05,0.000428459816440064
"2020-04-30","LV",1891300,9,0,858,15,1358.00077205157,1192.80827450569,1546.0708450039,0,810.346050833092,0.000718025047349214,0.000630681686937923,0.000817464624863267,0,0.000428459816440064,0.000718025047349214,0.000630681686937923,0.000817464624863267,0,0.000428459816440064
"2020-05-01","LV",1891300,12,1,870,16,1440.57527839154,1275.64641105988,1626.82786916526,56.9220224313131,867.268073264406,0.000761685231529391,0.000674481262126514,0.000860163839245632,3.00967707033855e-05,0.000458556587143449,0.000761685231529391,0.000674481262126514,0.000860163839245632,3.00967707033855e-05,0.000458556587143449
"2020-05-02","LV",1891300,1,0,871,16,1415.40368149207,1253.29268032609,1598.48342931363,0,409.633199090822,0.000748376080733925,0.000662662021004646,0.000845177089469481,0,0.000216588166388633,0.000748376080733925,0.000662662021004646,0.000845177089469481,0,0.000216588166388633
"2020-05-03","LV",1891300,8,0,879,16,1402.95411210268,1242.20785505926,1584.50152496574,0,372.289419936764,0.000741793534660119,0.000656801065436083,0.000837784341440144,0,0.000196843134318598,0.000741793534660119,0.000656801065436083,0.000837784341440144,0,0.000196843134318598
"2020-05-04","LV",1891300,17,0,896,16,1406.07833280058,1244.91498733708,1588.10545144152,0,295.899614271988,0.000743445425263354,0.000658232426022882,0.000839689870164183,0,0.00015645302927721,0.000743445425263354,0.000658232426022882,0.000839689870164183,0,0.00015645302927721
"2020-05-05","LV",1891300,0,1,896,17,1470.00329129085,1310.86979449894,1648.45485453566,0,294.460102442908,0.000777244906302994,0.00069310516285039,0.000871598823314998,0,0.000155691906330517,0.000777244906302994,0.00069310516285039,0.000871598823314998,0,0.000155691906330517
"2020-05-06","LV",1891300,4,0,900,17,1453.77486100301,1296.34494294761,1630.32328546657,9.46909650315547,303.929198946063,0.000768664337229954,0.000685425338628251,0.000862011994642084,5.0066602353701e-06,0.000160698566565887,0.000768664337229954,0.000685425338628251,0.000862011994642084,5.0066602353701e-06,0.000160698566565887
"2020-05-07","LV",1891300,9,1,909,18,1532.06305126403,1374.88369764566,1707.21145146153,94.844918323661,353.185328158547,0.000810058188158423,0.000726951672207297,0.000902665601153453,5.01480031320578e-05,0.000186742097054167,0.000810058188158423,0.000726951672207297,0.000902665601153453,5.01480031320578e-05,0.000186742097054167
"2020-05-08","LV",1891300,19,0,928,18,1542.67272171241,1384.35576336005,1719.09503994792,10.6096704483843,348.582389014085,0.000815667911866129,0.000731959902374056,0.000908948892268765,5.609723707706e-06,0.000184308353520903,0.000815667911866129,0.000731959902374056,0.000908948892268765,5.609723707706e-06,0.000184308353520903
"2020-05-09","LV",1891300,2,0,930,18,1525.5172514059,1368.91788151806,1700.0310360153,0,171.845707706514,0.000806597182575953,0.000723797325394203,0.000898869050925448,0,9.08611577785195e-05,0.000806597182575953,0.000723797325394203,0.000898869050925448,0,9.08611577785195e-05
"2020-05-10","LV",1891300,9,0,939,18,1520.19689258903,1364.09777646023,1694.15904938593,0,171.845707706514,0.000803784112826641,0.000721248758240487,0.000895764315225471,0,9.08611577785195e-05,0.000803784112826641,0.000721248758240487,0.000895764315225471,0,9.08611577785195e-05
"2020-05-11","LV",1891300,7,0,946,18,1512.1690463775,1356.85382127533,1685.26276667959,0,114.923685275201,0.000799539494727171,0.000717418612211351,0.000891060522751331,0,6.07643870751339e-05,0.000799539494727171,0.000717418612211351,0.000891060522751331,0,6.07643870751339e-05
"2020-05-12","LV",1891300,4,0,950,18,1499.97948357795,1345.87711332441,1671.72651119483,0,114.923685275201,0.000793094423718053,0.000711614822251579,0.000883903405697049,0,6.07643870751339e-05,0.000793094423718053,0.000711614822251579,0.000883903405697049,0,6.07643870751339e-05
"2020-05-13","LV",1891300,1,1,951,19,1566.3311693348,1413.44948398203,1735.74886108976,0,114.923685275201,0.000828177004882778,0.000747342824502737,0.000917754381160981,0,6.07643870751339e-05,0.000828177004882778,0.000747342824502737,0.000917754381160981,0,6.07643870751339e-05
"2020-05-14","LV",1891300,11,0,962,19,1566.80976412651,1413.84605998689,1736.32257884209,0,114.923685275201,0.00082843005558426,0.000747552508849413,0.0009180577268768,0,6.07643870751339e-05,0.00082843005558426,0.000747552508849413,0.0009180577268768,0,6.07643870751339e-05
"2020-05-15","LV",1891300,8,0,970,19,1563.20557568005,1410.55925834801,1732.3708007128,0,114.923685275201,0.000826524388346667,0.00074581465571195,0.000915968276166023,0,6.07643870751339e-05,0.000826524388346667,0.00074581465571195,0.000915968276166023,0,6.07643870751339e-05
"2020-05-16","LV",1891300,27,0,997,19,1590.36253468602,1435.03000501576,1762.50878580422,3.18994407848004,108.644532850525,0.000840883273243813,0.000758753241165211,0.000931903339398412,1.68664097630204e-06,5.74443678160659e-05,0.000840883273243813,0.000758753241165211,0.000931903339398412,1.68664097630204e-06,5.74443678160659e-05
"2020-05-17","LV",1891300,11,0,1008,19,1591.38367007413,1435.91774557368,1763.68179388075,45.5210042832371,59.3206188101015,0.000841423185149964,0.000759222622309354,0.000932523551991093,2.40686323075329e-05,3.1364996991541e-05,0.000841423185149964,0.000759222622309354,0.000932523551991093,2.40686323075329e-05,3.1364996991541e-05
"2020-05-18","LV",1891300,1,0,1009,19,1575.72675593808,1421.75415859869,1746.37421973597,0,48.7109483617171,0.000833144797725418,0.000751733811980486,0.000923372399796947,0,2.5755273283835e-05,0.000833144797725418,0.000751733811980486,0.000923372399796947,0,2.5755273283835e-05
"2020-05-19","LV",1891300,3,2,1012,21,1727.49195679185,1574.04315869705,1895.90002300243,120.451372581681,169.162320943398,0.000913388651610983,0.000832254617827445,0.00100243220166152,6.36870790364729e-05,8.94423523203079e-05,0.000913388651610983,0.000832254617827445,0.00100243220166152,6.36870790364729e-05,8.94423523203079e-05
"2020-05-20","LV",1891300,4,0,1016,21,1715.6643071239,1563.22796322352,1882.96530255841,3.82926446809415,172.991585411492,0.000907134937410195,0.000826536225465829,0.000995593138348441,2.02467322375834e-06,9.14670255440662e-05,0.000907134937410195,0.000826536225465829,0.000995593138348441,2.02467322375834e-06,9.14670255440662e-05
"2020-05-21","LV",1891300,9,1,1025,22,1794.70758248646,1642.16508597743,1961.41991699771,79.0432753625555,252.034860774048,0.000948928029654977,0.000868273190914941,0.00103707498387232,4.17930922447816e-05,0.000133260117788848,0.000948928029654977,0.000868273190914941,0.00103707498387232,4.17930922447816e-05,0.000133260117788848
"2020-05-22","LV",1891300,5,0,1030,22,1785.86401275945,1634.0387145851,1951.79602759846,0,252.034860774048,0.000944252108475361,0.000863976478921957,0.00103198647892902,0,0.000133260117788848,0.000944252108475361,0.000863976478921957,0.00103198647892902,0,0.000133260117788848
"2020-05-23","LV",1891300,16,0,1046,22,1796.59100087736,1643.81974622949,1963.56031848208,0,252.034860774048,0.000949923862357827,0.000869148070760585,0.00103820669300591,0,0.000133260117788848,0.000949923862357827,0.000869148070760585,0.00103820669300591,0,0.000133260117788848
"2020-05-24","LV",1891300,1,0,1047,22,1781.79428407564,1630.24818025162,1947.42794945161,0,252.034860774048,0.000942100292960209,0.000861972283747487,0.00102967691505928,0,0.000133260117788848,0.000942100292960209,0.000861972283747487,0.00102967691505928,0,0.000133260117788848
"2020-05-25","LV",1891300,2,0,1049,22,1768.94916130497,1618.46690720793,1933.4229951478,0,252.034860774048,0.000935308603238496,0.000855743090576813,0.00102227197966891,0,0.000133260117788848,0.000935308603238496,0.000855743090576813,0.00102227197966891,0,0.000133260117788848
"2020-05-26","LV",1891300,4,0,1053,22,1760.12472709308,1610.36164655466,1923.81572273079,0,248.844916695568,0.000930642799710825,0.000851457540609455,0.00101719226073642,0,0.000131573476812546,0.000930642799710825,0.000851457540609455,0.00101719226073642,0,0.000131573476812546
"2020-05-27","LV",1891300,4,1,1057,23,1831.77430059428,1682.39032981548,1994.42247667083,0,203.323912412331,0.000968526569340812,0.000889541759538667,0.00105452465323895,0,0.000107504844505013,0.000968526569340812,0.000889541759538667,0.00105452465323895,0,0.000107504844505013
"2020-05-28","LV",1891300,4,1,1061,24,1903.57978313244,1754.53305069461,2065.28796326519,65.724192432011,269.048104844342,0.00100649277382353,0.0009276862743587,0.00109199384722952,3.47508023222181e-05,0.000142255646827231,0.00100649277382353,0.0009276862743587,0.00109199384722952,3.47508023222181e-05,0.000142255646827231
"2020-05-29","LV",1891300,3,0,1064,24,1894.7620203497,1746.37677749937,2055.75518411346,34.3302454312334,182.926977693894,0.00100183049772627,0.000923373752180704,0.00108695351563129,1.81516657490791e-05,9.67202335398372e-05,0.00100183049772627,0.000923373752180704,0.00108695351563129,1.81516657490791e-05,9.67202335398372e-05
"2020-05-30","LV",1891300,1,0,1065,24,1883.17441016001,1735.67186185835,2043.21216297445,0,179.0977132258,0.000995703701242537,0.000917713668830093,0.00108032155817398,0,9.46955603160788e-05,0.000995703701242537,0.000917713668830093,0.00108032155817398,0,9.46955603160788e-05
"2020-05-31","LV",1891300,1,0,1066,24,1872.43414474876,1725.75201104837,2031.58368292509,0,100.054437863244,0.000990024927165846,0.000912468678183457,0.00107417315228948,0,5.29024680712972e-05,0.000990024927165846,0.000912468678183457,0.00107417315228948,0,5.29024680712972e-05
"2020-06-01","LV",1891300,0,0,1066,24,1860.86571319053,1715.06936861213,2019.05606029818,0,100.054437863244,0.000983908271131246,0.00090682037149692,0.00106754933659291,0,5.29024680712972e-05,0.000983908271131246,0.00090682037149692,0.00106754933659291,0,5.29024680712972e-05
"2020-06-02","LV",1891300,5,0,1071,24,1858.94645849887,1713.28029612939,2016.9974191453,0,100.054437863244,0.0009828934904557,0.000905874422952146,0.00106646085715925,0,5.29024680712972e-05,0.0009828934904557,0.000905874422952146,0.00106646085715925,0,5.29024680712972e-05
"2020-06-03","LV",1891300,8,0,1079,24,1862.95311932835,1716.95632098078,2021.36436577065,0,100.054437863244,0.000985011959672367,0.000907818072744027,0.00106876982275189,0,5.29024680712972e-05,0.000985011959672367,0.000907818072744027,0.00106876982275189,0,5.29024680712972e-05
"2020-06-04","LV",1891300,3,1,1082,25,1936.10711786147,1790.19863362174,2093.90773818783,0,100.054437863244,0.00102369117425129,0.000946543982245936,0.00110712617680317,0,5.29024680712972e-05,0.00102369117425129,0.000946543982245936,0.00110712617680317,0,5.29024680712972e-05
"2020-06-05","LV",1891300,3,0,1085,25,1931.7635122856,1786.16198060453,2089.23395969663,0,100.054437863244,0.00102139454993158,0.000944409655054477,0.00110465497789702,0,5.29024680712972e-05,0.00102139454993158,0.000944409655054477,0.00110465497789702,0,5.29024680712972e-05
"2020-06-06","LV",1891300,1,0,1086,25,1924.05959850764,1779.02198763862,2080.92163240952,0,100.054437863244,0.0010173212068459,0.000940634477681288,0.00110025994417042,0,5.29024680712972e-05,0.0010173212068459,0.000940634477681288,0.00110025994417042,0,5.29024680712972e-05
"2020-06-07","LV",1891300,2,0,1088,25,1918.4616063638,1773.83274111809,2074.88273825189,0,34.3302454312334,0.00101436134212647,0.000937890731834236,0.0010970669583101,0,1.81516657490791e-05,0.00101436134212647,0.000937890731834236,0.0010970669583101,0,1.81516657490791e-05
"2020-06-08","LV",1891300,0,1,1088,26,1986.18683804531,1841.98124275343,2141.6820454303,87.3323154932953,87.3323154932953,0.00105017016763354,0.000973923355762403,0.00113238621341421,4.61758131937267e-05,4.61758131937267e-05,0.00105017016763354,0.000973923355762403,0.00113238621341421,4.61758131937267e-05,4.61758131937267e-05
"2020-06-09","LV",1891300,1,0,1089,26,1979.55255538871,1835.8151752538,2134.54402837924,0,87.3323154932953,0.00104666237793513,0.000970663128670121,0.00112861208078002,0,4.61758131937267e-05,0.00104666237793513,0.000970663128670121,0.00112861208078002,0,4.61758131937267e-05
"2020-06-10","LV",1891300,3,0,1092,26,1977.14722976312,1833.56784131874,2131.96974776154,0,87.3323154932953,0.00104539059364623,0.000969474880409635,0.00112725096376119,0,4.61758131937267e-05,0.00104539059364623,0.000969474880409635,0.00112725096376119,0,4.61758131937267e-05
"2020-06-11","LV",1891300,2,0,1094,26,1973.43246059941,1830.11293513623,2127.97560291411,0,87.3323154932953,0.00104342645830879,0.000967648144205694,0.00112513911220542,0,4.61758131937267e-05,0.00104342645830879,0.000967648144205694,0.00112513911220542,0,4.61758131937267e-05
"2020-06-12","LV",1891300,2,1,1096,27,2045.85903613362,1902.57058411789,2199.93898290516,47.6139385128722,134.946254006167,0.00108172105754435,0.00100595917311791,0.00116318880288963,2.51752437544928e-05,7.13510569482195e-05,0.00108172105754435,0.00100595917311791,0.00116318880288963,2.51752437544928e-05,7.13510569482195e-05
"2020-06-13","LV",1891300,1,1,1097,28,2116.42845860736,1973.29276757132,2269.94670735863,86.7201842514889,221.666438257656,0.00111903371152507,0.00104335259745747,0.00120020446642977,4.58521568505731e-05,0.000117203213798793,0.00111903371152507,0.00104335259745747,0.00120020446642977,4.58521568505731e-05,0.000117203213798793
"2020-06-14","LV",1891300,0,0,1097,28,2109.63359230814,1966.94702248207,2262.67095296693,0,221.666438257656,0.00111544101533767,0.00103999736820286,0.00119635750698828,0,0.000117203213798793,0.00111544101533767,0.00103999736820286,0.00119635750698828,0,0.000117203213798793
"2020-06-15","LV",1891300,0,0,1097,28,2103.24189368359,1960.97730064471,2255.8274702575,0,221.666438257656,0.00111206148875567,0.0010368409562971,0.0011927391055134,0,0.000117203213798793,0.00111206148875567,0.0010368409562971,0.0011927391055134,0,0.000117203213798793
"2020-06-16","LV",1891300,1,0,1098,28,2099.23474134838,1957.23094233486,2251.5414016636,0,221.666438257656,0.00110994275966181,0.00103486011861411,0.00119047290311616,0,0.000117203213798793,0.00110994275966181,0.00103486011861411,0.00119047290311616,0,0.000117203213798793
"2020-06-17","LV",1891300,6,2,1104,30,2255.5900948207,2112.83553338388,2407.98992418728,101.986487731377,323.652925989034,0.00119261359637323,0.00111713399956849,0.00127319300173811,5.39240140281167e-05,0.000171127227826909,0.00119261359637323,0.00111713399956849,0.00127319300173811,5.39240140281167e-05,0.000171127227826909
"2020-06-18","LV",1891300,4,0,1108,30,2258.12048389864,2115.19482082196,2410.70376572741,39.7055375599016,276.02614805564,0.00119395150631768,0.00111838144177125,0.00127462790975912,2.09937807645014e-05,0.000145945195397684,0.00119395150631768,0.00111838144177125,0.00127462790975912,2.09937807645014e-05,0.000145945195397684
"2020-06-19","LV",1891300,2,0,1110,30,2256.46505598294,2113.63690770926,2408.94475787251,0,276.02614805564,0.00119307622057999,0.0011175577157031,0.00127369785749088,0,0.000145945195397684,0.00119307622057999,0.0011175577157031,0.00127369785749088,0,0.000145945195397684
"2020-06-20","LV",1891300,1,0,1111,30,2252.63096369275,2110.03467642753,2404.86391777154,0,276.02614805564,0.0011910489947088,0.00111565308329061,0.00127154016696005,0,0.000145945195397684,0.0011910489947088,0.00111565308329061,0.00127154016696005,0,0.000145945195397684
"2020-06-21","LV",1891300,0,0,1111,30,2246.76964679447,2104.53365505183,2398.61873134673,0,276.02614805564,0.0011879499004888,0.00111274449058945,0.00126823810677668,0,0.000145945195397684,0.0011879499004888,0.00111274449058945,0.00126823810677668,0,0.000145945195397684
"2020-06-22","LV",1891300,0,0,1111,30,2241.09356974664,2099.20626138055,2392.57117357143,0,228.412209542768,0.0011849487494034,0.0011099277012534,0.00126504054014246,0,0.000120769951643191,0.0011849487494034,0.0011099277012534,0.00126504054014246,0,0.000120769951643191
