"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-08","AW",111904,0,0,101,3,233.076099881516,123.592918065772,439.543536847872,0,0,0.00208282188198381,0.00110445487262092,0.00392786260408807,0,0,0.00208282188198381,0.00110445487262092,0.00392786260408807,0,0
"2020-05-09","AW",111904,0,0,101,3,231.863727288836,122.923052335056,437.353181612621,0,0,0.00207198784037064,0.0010984687976753,0.00390828908361293,0,0,0.00207198784037064,0.0010984687976753,0.00390828908361293,0,0
"2020-05-10","AW",111904,0,0,101,3,230.750336492375,122.332785816257,435.253047137495,0,0,0.00206203832295874,0.00109319403967916,0.00388952179669623,0,0,0.00206203832295874,0.00109319403967916,0.00388952179669623,0,0
"2020-05-11","AW",111904,0,0,101,3,229.733625240471,121.767602000046,433.428413627699,0,0,0.00205295275629531,0.00108814342650885,0.00387321645006165,0,0,0.00205295275629531,0.00108814342650885,0.00387321645006165,0,0
"2020-05-12","AW",111904,0,0,101,3,228.807614479411,121.276780903733,431.68134950181,0,0,0.00204467771017489,0.00108375733578543,0.00385760428136447,0,0,0.00204467771017489,0.00108375733578543,0.00385760428136447,0,0
"2020-05-13","AW",111904,0,0,101,3,227.964857987141,120.830087751931,430.091357574696,0,0,0.00203714664343671,0.00107976558257016,0.00384339574612789,0,0,0.00203714664343671,0.00107976558257016,0.00384339574612789,0,0
"2020-05-14","AW",111904,0,0,101,3,227.197620255278,120.39807824249,428.734074523164,0,0,0.00203029042979051,0.00107590504577575,0.00383126675117211,0,0,0.00203029042979051,0.00107590504577575,0.00383126675117211,0,0
"2020-05-15","AW",111904,0,0,101,3,226.498458649983,120.027573861485,427.414719137965,0,0,0.00202404256014068,0.00107259413302014,0.00381947668660607,0,0,0.00202404256014068,0.00107259413302014,0.00381947668660607,0,0
"2020-05-16","AW",111904,0,0,101,3,225.860482982718,119.689493540847,426.210824893976,0,0,0.00201834146217041,0.0010695729691597,0.00380871840947577,0,0,0.00201834146217041,0.0010695729691597,0.00380871840947577,0,0
"2020-05-17","AW",111904,0,0,101,3,225.277446072012,119.380526732503,425.110603025263,0,0,0.00201313130962264,0.00106681197037196,0.00379888657264497,0,0,0.00201313130962264,0.00106681197037196,0.00379888657264497,0,0
"2020-05-18","AW",111904,0,0,101,3,224.743748723914,119.073152577551,424.190940586556,0,0,0.0020083620668065,0.00106406520390291,0.00379066825659991,0,0,0.0020083620668065,0.00106406520390291,0.00379066825659991,0,0
"2020-05-19","AW",111904,0,0,101,3,224.254403810391,118.813889119138,423.267330117668,0,0,0.00200398916759357,0.00106174836573436,0.00378241466004493,0,0,0.00200398916759357,0.00106174836573436,0.00378241466004493,0,0
"2020-05-20","AW",111904,0,0,101,3,223.804983101927,118.575778199949,422.419074296872,0,0,0.00199997304030175,0.00105962055154373,0.00377483445003639,0,0,0.00199997304030175,0.00105962055154373,0.00377483445003639,0,0
"2020-05-21","AW",111904,0,0,101,3,223.39155915197,118.356738990396,421.638760293973,0,0,0.00199627858836118,0.00105766316655701,0.00376786138381088,0,0,0.00199627858836118,0.00105766316655701,0.00376786138381088,0,0
"2020-05-22","AW",111904,0,0,101,3,223.010648400787,118.154925839857,420.919813089697,0,0,0.00199287468187721,0.00105585971761382,0.00376143670547699,0,0,0.00199287468187721,0.00105585971761382,0.00376143670547699,0,0
"2020-05-23","AW",111904,0,0,101,3,222.659158369918,117.944870645829,420.341304666592,0,0,0.00198973368574777,0.00105398261586564,0.00375626702054075,0,0,0.00198973368574777,0.00105398261586564,0.00375626702054075,0,0
"2020-05-24","AW",111904,0,0,101,3,222.334340064509,117.772811013091,419.728104871556,0,0,0.00198683103431967,0.00105244505123223,0.00375078732548931,0,0,0.00198683103431967,0.00105244505123223,0.00375078732548931,0,0
"2020-05-25","AW",111904,0,0,101,3,222.03374578936,117.613583100982,419.160635782405,0,0,0.00198414485442308,0.00105102215381918,0.00374571629059198,0,0,0.00198414485442308,0.00105102215381918,0.00374571629059198,0,0
"2020-05-26","AW",111904,0,0,101,3,221.755192133045,117.466030333772,418.634775502628,0,0,0.00198165563458897,0.00104970358819856,0.00374101708162915,0,0,0.00198165563458897,0.00104970358819856,0.00374101708162915,0,0
"2020-05-27","AW",111904,0,0,101,3,221.496727672705,117.32911902249,418.146840089306,0,0,0.00197934593645182,0.00104848011708688,0.00373665677803569,0,0,0.00197934593645182,0.00104848011708688,0.00373665677803569,0,0
"2020-05-28","AW",111904,0,0,101,3,221.256604883715,117.201923485177,417.693530523497,0,0,0.0019772001437278,0.00104734346837626,0.0037326058990161,0,0,0.0019772001437278,0.00104734346837626,0.0037326058990161,0,0
"2020-05-29","AW",111904,0,0,101,3,221.033255738923,117.083613121551,417.271886645897,0,0,0.00197520424416395,0.00104628621963068,0.00372883799190286,0,0,0.00197520424416395,0.00104628621963068,0.00372883799190286,0,0
"2020-05-30","AW",111904,0,0,101,3,220.825270516077,116.973441187082,416.879247148997,0,0,0.00197334564015653,0.00104530169776847,0.00372532927463716,0,0,0.00197334564015653,0.00104530169776847,0.00372532927463716,0,0
"2020-05-31","AW",111904,0,0,101,3,220.631379379951,116.847599282621,416.595684172861,0,0,0.00197161298416456,0.00104417714543377,0.00372279529036371,0,0,0.00197161298416456,0.00104417714543377,0.00372279529036371,0,0
"2020-06-01","AW",111904,0,0,101,3,220.45043635716,116.751770856585,416.254027956108,0,0,0.00196999603550507,0.00104332080047706,0.00371974217146936,0,0,0.00196999603550507,0.00104332080047706,0.00371974217146936,0,0
"2020-06-02","AW",111904,0,0,101,3,220.281405371495,116.662251111322,415.934864021597,0,0,0.00196848553556169,0.00104252083134939,0.0037168900488061,0,0,0.00196848553556169,0.00104252083134939,0.0037168900488061,0,0
"2020-06-03","AW",111904,0,0,101,3,220.123348053322,116.578543081079,415.636420541852,0,0,0.00196707309884653,0.00104177279704996,0.00371422308891418,0,0,0.00196707309884653,0.00104177279704996,0.00371422308891418,0,0
"2020-06-04","AW",111904,0,0,101,3,219.975413077198,116.500195899193,415.357090046053,0,0,0.00196575111771875,0.00104107266853011,0.00371172692706295,0,0,0.00196575111771875,0.00104107266853011,0.00371172692706295,0,0
"2020-06-05","AW",111904,0,0,101,3,219.836826817366,116.426799849182,415.095411775745,0,0,0.00196451267887981,0.00104041678446867,0.00370938850957736,0,0,0.00196451267887981,0.00104041678446867,0.00370938850957736,0,0
"2020-06-06","AW",111904,0,0,101,3,219.706885141315,116.357982018573,414.850056189476,0,0,0.00196335149003892,0.00103980181243363,0.00370719595536778,0,0,0.00196335149003892,0.00103980181243363,0.00370719595536778,0,0
"2020-06-07","AW",111904,0,0,101,3,219.584946187842,116.29340247412,414.619811326338,0,0,0.00196226181537606,0.00103922471470296,0.00370513843407151,0,0,0.00196226181537606,0.00103922471470296,0.00370513843407151,0,0
"2020-06-08","AW",111904,0,0,101,3,219.470423998316,116.232750888891,414.403570780534,0,0,0.0019612384186295,0.00103868271812349,0.0037032060585907,0,0,0.0019612384186295,0.00103868271812349,0.0037032060585907,0,0
"2020-06-09","AW",111904,0,0,101,3,219.362782888819,116.175743561718,414.200323074872,0,0,0.00196027651280401,0.00103817328747604,0.00370138979013147,0,0,0.00196027651280401,0.00103817328747604,0.00370138979013147,0,0
"2020-06-10","AW",111904,0,0,101,3,219.261532466959,116.122120778078,414.009142251517,0,0,0.00195937171563982,0.0010376941018916,0.00369968135412065,0,0,0.00195937171563982,0.0010376941018916,0.00369968135412065,0,0
"2020-06-11","AW",111904,0,0,101,3,219.16622321076,116.071644468645,413.829179524068,0,0,0.00195852001010473,0.0010372430339277,0.00369807316560684,0,0,0.00195852001010473,0.0010372430339277,0.00369807316560684,0,0
"2020-06-12","AW",111904,0,0,101,3,219.07644253869,116.024096127956,413.659655856983,0,0,0.00195771770927482,0.00103681813096901,0.00369655826294845,0,0,0.00195771770927482,0.00103681813096901,0.00369655826294845,0,0
"2020-06-13","AW",111904,0,0,101,3,218.991811309667,115.979274960798,413.499855356908,0,0,0.00195696142505779,0.00103641759866312,0.00369513024875704,0,0,0.00195696142505779,0.00103641759866312,0.00369513024875704,0,0
"2020-06-14","AW",111904,0,0,101,3,218.911980700327,115.936996228385,413.349119376335,0,0,0.00195624804028745,0.00103603978614156,0.00369378323720631,0,0,0.00195624804028745,0.00103603978614156,0.00369378323720631,0,0
"2020-06-15","AW",111904,0,0,101,3,218.836629413929,115.897089770186,413.206841243467,0,0,0.00195557468378189,0.0010356831728105,0.0036925118069369,0,0,0.00195557468378189,0.0010356831728105,0.0036925118069369,0,0
"2020-06-16","AW",111904,0,0,101,3,218.765461181387,115.859398680455,413.072461543668,0,0,0.00195493870801211,0.00103534635652394,0.00369131095889037,0,0,0.00195493870801211,0.00103534635652394,0.00369131095889037,0,0
"2020-06-17","AW",111904,0,0,101,3,218.698202520118,115.823778121302,412.945463887729,0,0,0.00195433766907455,0.00103502804297703,0.00369017607849343,0,0,0.00195433766907455,0.00103502804297703,0.00369017607849343,0,0
"2020-06-18","AW",111904,0,0,101,3,218.634600720857,115.790094256502,412.825371110571,0,0,0.00195376930870082,0.00103472703617835,0.00368910290168869,0,0,0.00195376930870082,0.00103472703617835,0.00368910290168869,0,0
"2020-06-19","AW",111904,0,0,101,3,218.574422036412,115.758223292249,412.711741851264,0,0,0.00195323153807202,0.00103444222987783,0.00368808748437289,0,0,0.00195323153807202,0.00103444222987783,0.00368808748437289,0,0
"2020-06-20","AW",111904,0,0,101,3,218.517450049636,115.728050612824,412.604167471427,0,0,0.00195272242323452,0.00103417259984293,0.00368712617485905,0,0,0.00195272242323452,0.00103417259984293,0.00368712617485905,0,0
"2020-06-21","AW",111904,0,0,101,3,218.463484200719,115.677019608651,412.582326987516,0,0,0.00195224017193951,0.00103371657499867,0.00368693100324846,0,0,0.00195224017193951,0.00103371657499867,0.00368693100324846,0,0
"2020-06-22","AW",111904,0,0,101,3,218.412338456347,115.649937795431,412.485734962969,0,0,0.00195178312175031,0.00103347456565834,0.00368606783459902,0,0,0.00195178312175031,0.00103347456565834,0.00368606783459902,0,0
"2020-06-23","AW",111904,0,0,101,3,218.363840105415,115.624257784365,412.394142711038,0,0,0.00195134972928059,0.00103324508314596,0.00368524934507291,0,0,0.00195134972928059,0.00103324508314596,0.00368524934507291,0,0
"2020-06-24","AW",111904,0,0,101,3,218.317828667794,115.599894600781,412.307247154689,0,0,0.00195093856044283,0.00103302736810821,0.0036844728263037,0,0,0.00195093856044283,0.00103302736810821,0.0036844728263037,0,0
"2020-06-25","AW",111904,0,0,101,3,218.274154904259,115.576769222097,412.224766446055,0,0,0.00195054828160083,0.00103282071438105,0.00368373575963375,0,0,0.00195054828160083,0.00103282071438105,0.00368373575963375,0,0
"2020-06-26","AW",111904,0,0,101,3,218.232679917072,115.554808101575,412.146438267832,0,0,0.00195017765153231,0.00103262446473384,0.00368303580093502,0,0,0.00195017765153231,0.00103262446473384,0.00368303580093502,0,0
"2020-06-27","AW",111904,0,0,101,3,218.193274331923,115.533942735161,412.072018288327,0,0,0.00194982551411856,0.00103243800699851,0.00368237076680304,0,0,0.00194982551411856,0.00103243800699851,0.00368237076680304,0,0
"2020-06-28","AW",111904,0,0,101,3,218.155817552996,115.514109267036,412.001278754587,0,0,0.00194949079168748,0.00103226077054471,0.0036817386219848,0,0,0.00194949079168748,0.00103226077054471,0.0036817386219848,0,0
"2020-06-29","AW",111904,2,0,103,3,222.439408907269,117.782282746447,420.091116263478,0,0,0.00198776995377528,0.00105252969282999,0.0037540312791632,0,0,0.00198776995377528,0.00105252969282999,0.0037540312791632,0,0
"2020-06-30","AW",111904,0,0,103,3,222.336466800354,117.727774615883,419.896703480162,0,0,0.00198685003932258,0.00105204259558088,0.0037522939616114,0,0,0.00198685003932258,0.00105204259558088,0.0037522939616114,0,0
"2020-07-01","AW",111904,0,0,103,3,222.095205690854,117.600026190573,419.441066372967,0,0,0.00198469407430345,0.00105090100613537,0.00374822228314419,0,0,0.00198469407430345,0.00105090100613537,0.00374822228314419,0,0
"2020-07-02","AW",111904,1,0,104,3,223.924909758847,118.568859559342,422.896580070523,0,0,0.00200104473261767,0.00105955872497268,0.00377910155195992,0,0,0.00200104473261767,0.00105955872497268,0.00377910155195992,0,0
"2020-07-03","AW",111904,0,0,104,3,223.535072579109,118.362439693571,422.160347508129,0,0,0.00199756105750562,0.00105771410935776,0.00377252240767202,0,0,0.00199756105750562,0.00105771410935776,0.00377252240767202,0,0
"2020-07-04","AW",111904,1,0,105,3,225.22331090368,119.256366559609,425.348694059542,0,0,0.00201264754525022,0.00106570244637912,0.00380101420913946,0,0,0.00201264754525022,0.00106570244637912,0.00380101420913946,0,0
"2020-07-05","AW",111904,0,0,105,3,224.705358499658,118.959474620941,424.451253667284,0,0,0.00200801900289228,0.00106304935141676,0.00379299447443598,0,0,0.00200801900289228,0.00106304935141676,0.00379299447443598,0,0
"2020-07-06","AW",111904,0,0,105,3,224.129240872255,118.654476775169,423.363011487197,0,0,0.00200287068265884,0.00106032382019561,0.00378326969087072,0,0,0.00200287068265884,0.00106032382019561,0.00378326969087072,0,0
"2020-07-07","AW",111904,0,0,105,3,223.541431046766,118.343289055908,422.252683638263,0,0,0.00199761787824176,0.00105754297483475,0.00377334754466563,0,0,0.00199761787824176,0.00105754297483475,0.00377334754466563,0,0
"2020-07-08","AW",111904,0,0,105,3,222.976111197459,118.044007575861,421.184837635999,0,0,0.00199256604944827,0.00105486852637851,0.00376380502605804,0,0,0.00199256604944827,0.00105486852637851,0.00376380502605804,0,0
"2020-07-09","AW",111904,0,0,105,3,222.450564571896,117.743813779286,420.270518594847,0,0,0.00198786964337197,0.00105218592525098,0.00375563445984815,0,0,0.00198786964337197,0.00105218592525098,0.00375563445984815,0,0
"2020-07-10","AW",111904,0,0,105,3,221.971289749957,117.490132043336,419.365036163937,0,0,0.00198358673282418,0.00104991896664405,0.00374754285962912,0,0,0.00198358673282418,0.00104991896664405,0.00374754285962912,0,0
"2020-07-11","AW",111904,0,0,105,3,221.538909240992,117.261271621123,418.54815003428,0,0,0.0019797228806923,0.00104787381703177,0.00374024297642872,0,0,0.0019797228806923,0.00104787381703177,0.00374024297642872,0,0
"2020-07-12","AW",111904,0,0,105,3,221.151118314306,117.056012611128,417.815505933429,0,0,0.00197625749137033,0.00104603957509229,0.0037336958994623,0,0,0.00197625749137033,0.00104603957509229,0.0037336958994623,0,0
"2020-07-13","AW",111904,0,0,105,3,220.804321096488,116.872451705753,417.160310263955,0,0,0.00197315843130262,0.00104439923242916,0.00372784091957352,0,0,0.00197315843130262,0.00104439923242916,0.00372784091957352,0,0
"2020-07-14","AW",111904,1,0,106,3,222.594451613632,117.798417835237,420.619315604699,0,0,0.00198915545122276,0.00105267387971151,0.00375875139051955,0,0,0.00198915545122276,0.00105267387971151,0.00375875139051955,0,0
"2020-07-15","AW",111904,0,0,106,3,222.281793816064,117.632957314498,420.028510632346,0,0,0.00198636146890249,0.00105119528626768,0.00375347182077804,0,0,0.00198636146890249,0.00105119528626768,0.00375347182077804,0,0
"2020-07-16","AW",111904,2,0,108,3,226.118282531658,119.663251858965,427.278023125494,0,0,0.00202064521850567,0.00106933846742713,0.0038182551394543,0,0,0.00202064521850567,0.00106933846742713,0.0038182551394543,0,0
"2020-07-17","AW",111904,3,0,111,3,231.947937083317,122.748342604638,438.293865119555,0,0,0.00207274035855123,0.00109690755115669,0.0039166952487807,0,0,0.00207274035855123,0.00109690755115669,0.0039166952487807,0,0
"2020-07-18","AW",111904,0,0,111,3,231.261974703482,122.385326893989,436.997655691849,0,0,0.00206661044022986,0.00109366355888967,0.0039051120218388,0,0,0.00206661044022986,0.00109366355888967,0.0039051120218388,0,0
"2020-07-19","AW",111904,2,0,113,3,234.456407173248,124.053573112488,443.113450789061,0,0,0.00209515662686989,0.00110857139255512,0.00395976417991369,0,0,0.00209515662686989,0.00110857139255512,0.00395976417991369,0,0
"2020-07-20","AW",111904,2,0,115,3,237.420029082522,125.621659443045,448.714580427127,0,0,0.00212164023701139,0.00112258417431947,0.00400981716852952,0,0,0.00212164023701139,0.00112258417431947,0.00400981716852952,0,0
"2020-07-21","AW",111904,2,0,117,3,240.12072561304,127.028257215457,453.898716182,0,0,0.00214577428521805,0.00113515385701545,0.00405614380345653,0,0,0.00214577428521805,0.00113515385701545,0.00405614380345653,0,0
"2020-07-22","AW",111904,0,0,117,3,238.457089100316,126.126365403498,450.831855498937,0,0,0.00213090764494849,0.001127094343397,0.00402873762777861,0,0,0.00213090764494849,0.001127094343397,0.00402873762777861,0,0
"2020-07-23","AW",111904,0,0,117,3,236.634982529673,125.162604250495,447.386943505509,0,0,0.00211462487962604,0.00111848195105175,0.00399795309824053,0,0,0.00211462487962604,0.00111848195105175,0.00399795309824053,0,0
"2020-07-24","AW",111904,1,0,118,3,236.817914147387,125.23811840515,447.808743658135,7.64143960999422,7.64143960999422,0.00211625959882924,0.00111915676298569,0.00400172240186352,6.82856699491906e-05,6.82856699491906e-05,0.00211625959882924,0.00111915676298569,0.00400172240186352,6.82856699491906e-05,6.82856699491906e-05
"2020-07-25","AW",111904,1,0,119,3,237.03539895163,125.332263301648,448.29462802352,15.7500330037181,23.3914726137123,0.00211820309329095,0.00111999806353346,0.00400606437681871,0.000140745934048096,0.000209031603997286,0.00211820309329095,0.00111999806353346,0.00400606437681871,0.000140745934048096,0.000209031603997286
"2020-07-26","AW",111904,0,0,119,3,235.291041696259,124.389600328279,445.068351022946,0,23.3914726137123,0.00210261511381415,0.00111157420939626,0.00397723362009353,0,0.000209031603997286,0.00210261511381415,0.00111157420939626,0.00397723362009353,0,0.000209031603997286
"2020-07-27","AW",111904,0,0,119,3,233.601264677499,123.476455680686,441.942964414572,0,23.3914726137123,0.00208751487594276,0.00110341413783856,0.0039493044432243,0,0.000209031603997286,0.00208751487594276,0.00110341413783856,0.0039493044432243,0,0.000209031603997286
"2020-07-28","AW",111904,0,0,119,3,232.017608754343,122.639370227921,438.946895047146,0,23.3914726137123,0.00207336296070152,0.00109593374881971,0.00392253087509961,0,0.000209031603997286,0.00207336296070152,0.00109593374881971,0.00392253087509961,0,0.000209031603997286
