"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-16","MC",38100,0,0,96,4,300.444430206279,187.625618752397,481.100908512379,0,0,0.00788568058284196,0.00492455692263509,0.0126273204333958,0,0
"2020-05-17","MC",38100,0,0,96,4,299.699634005408,187.16049830421,479.908268233945,0,0,0.0078661321261262,0.00491234903685591,0.0125960175389487,0,0
"2020-05-18","MC",38100,1,0,97,4,302.132508494732,188.679812811365,483.804024019156,0,0,0.00792998709959927,0.00495222605804108,0.0126982683469595,0,0
"2020-05-19","MC",38100,0,0,97,4,301.451567334338,188.254569426207,482.713634656023,0,0,0.00791211462819784,0.00494106481433613,0.0126696492035702,0,0
"2020-05-20","MC",38100,0,0,97,4,300.721550715473,187.798678732143,481.544660884986,0,0,0.00789295408702028,0.00492909917932135,0.0126389674772962,0,0
"2020-05-21","MC",38100,0,0,97,4,299.979100535394,187.293026620447,480.463487518867,0,0,0.00787346720565339,0.00491582747035294,0.0126105902235923,0,0
"2020-05-22","MC",38100,0,0,97,4,299.258700365988,186.843242192582,479.309653877842,0,0,0.00785455906472409,0.00490402210479217,0.0125803058760588,0,0
"2020-05-23","MC",38100,1,0,98,4,301.657241601133,188.340780009725,483.15129312784,0,0,0.00791751290291688,0.00494332755931036,0.012681136302568,0,0
"2020-05-24","MC",38100,0,0,98,4,300.970325095689,187.911901227467,482.051088816102,0,0,0.00789948359831203,0.00493207089835872,0.0126522595489791,0,0
"2020-05-25","MC",38100,0,0,98,4,300.233588211622,187.410778566093,480.976644887243,0,0,0.00788014667222104,0.00491891807260087,0.012624058920925,0,0
"2020-05-26","MC",38100,0,0,98,4,299.486500297367,186.94443391591,479.779803985549,0,0,0.00786053806554769,0.0049066780555357,0.0125926457738989,0,0
"2020-05-27","MC",38100,0,0,98,4,298.764467925086,186.493729350025,478.623102265437,0,0,0.00784158708464792,0.00489484853937073,0.0125622861486991,0,0
"2020-05-28","MC",38100,0,0,98,4,298.08636525376,186.070446431088,477.536776282771,0,0,0.00782378911427191,0.00488373875147213,0.0125337736557158,0,0
"2020-05-29","MC",38100,0,0,98,4,297.459707013071,185.679275977836,476.532864695486,0,0,0.00780734139141918,0.00487347181044188,0.0125074242702227,0,0
"2020-05-30","MC",38100,1,0,99,4,299.915103696332,187.171745427073,480.569699341871,0,0,0.00787178749859139,0.00491264423693104,0.0126133779354822,0,0
"2020-05-31","MC",38100,0,0,99,4,299.337906463647,186.811526777976,479.644825945521,0,0,0.00785663796492512,0.00490318967921196,0.0125891030431895,0,0
"2020-06-01","MC",38100,0,0,99,4,298.709698046828,186.419472945345,478.638214653612,0,0,0.00784014955503487,0.00489289955237126,0.0125626827993074,0,0
"2020-06-02","MC",38100,0,0,99,4,298.066498013904,186.01806310857,477.607581509001,0,0,0.00782326766440694,0.00488236386111732,0.0125356320606037,0,0
"2020-06-03","MC",38100,0,0,99,4,297.441901731286,185.628263545414,476.606758129157,0,0,0.00780687406118862,0.00487213290145442,0.0125093637304241,0,0
"2020-06-04","MC",38100,0,0,99,4,296.854148076434,185.222466887074,475.765098647087,0,0,0.00779144745607438,0.00486148207052687,0.0124872729303697,0,0
"2020-06-05","MC",38100,0,0,99,4,296.310769651641,184.883425330992,474.894231618449,0,0,0.00777718555516119,0.00485258334202078,0.0124644155280433,0,0
"2020-06-06","MC",38100,0,0,99,4,295.8132734958,184.573012066266,474.0968996317,0,0,0.00776412791327559,0.00484443601223795,0.0124434881793097,0,0
"2020-06-07","MC",38100,0,0,99,4,295.360078043056,184.290240273171,473.370567927466,0,0,0.00775223301950278,0.00483701418039818,0.0124244243550516,0,0
"2020-06-08","MC",38100,0,0,99,4,294.948169762378,184.033229655759,472.710406750471,0,0,0.00774142177854012,0.00483026849490182,0.0124070972900386,0,0
"2020-06-09","MC",38100,0,0,99,4,294.573998282864,183.799764956265,472.11072595768,0,0,0.00773160100479959,0.00482414081250039,0.0123913576366845,0,0
"2020-06-10","MC",38100,0,0,99,4,294.233944031036,183.54973852914,471.662964566493,0,0,0.00772267569635264,0.00481757843908503,0.0123796053691993,0,0
"2020-06-11","MC",38100,0,0,99,4,293.924550739303,183.356732049254,471.16700086089,0,0,0.0077145551375145,0.00481251265221139,0.0123665879491047,0,0
"2020-06-12","MC",38100,0,0,99,4,293.642630114691,183.180863635758,470.715076396449,0,0,0.00770715564605489,0.00480789668335324,0.012354726414605,0,0
"2020-06-13","MC",38100,0,0,99,4,293.385298017849,183.020334097788,470.302567839442,0,0,0.00770040152277819,0.00480368330965322,0.0123438994183581,0,0
"2020-06-14","MC",38100,0,0,99,4,293.149974939447,182.873534279524,469.925340184231,0,0,0.00769422506402747,0.00479983029605051,0.0123339984300323,0,0
"2020-06-15","MC",38100,0,0,99,4,292.934368857422,182.73903436616,469.579719273084,0,0,0.00768856611174336,0.00479630011459739,0.0123249270150416,0,0
"2020-06-16","MC",38100,0,0,99,4,292.736450385227,182.615568380816,469.262451958311,0,0,0.00768337140118706,0.00479305953755423,0.012316599788932,0,0
"2020-06-17","MC",38100,0,0,99,4,292.554425556865,182.502017207237,468.970662476127,0,0,0.00767859384663689,0.004790079191791,0.0123089412723393,0,0
"2020-06-18","MC",38100,0,0,99,4,292.386709039408,182.397391879158,468.701809505777,0,0,0.00767419183830468,0.00478733312018787,0.0123018847639312,0,0
"2020-06-19","MC",38100,0,0,99,4,292.231899136262,182.300817986782,468.453646099265,0,0,0.0076701285862536,0.00478479837235648,0.0122953712886946,0,0
"2020-06-20","MC",38100,0,0,99,4,292.08875515429,182.211521557883,468.224183400395,0,0,0.00766637152635933,0.00478245463406516,0.0122893486456796,0,0
"2020-06-21","MC",38100,1,0,100,4,294.905229575072,183.968501518883,472.739048873535,0,0,0.0077402947395032,0.00482856959367146,0.0124078490517988,0,0
"2020-06-22","MC",38100,1,0,101,4,297.681937622608,185.700674323673,477.190168045897,0,0,0.00781317421581647,0.00487403344681557,0.012524676326664,0,0
"2020-06-23","MC",38100,0,0,101,4,297.375770780181,185.509680575285,476.699376403803,0,0,0.00780513834068717,0.00486902048754028,0.0125117946562678,0,0
"2020-06-24","MC",38100,1,0,102,4,299.864589019351,187.024474716913,480.786121088421,0,0,0.00787046165405121,0.00490877886396098,0.012619058296284,0,0
"2020-06-25","MC",38100,0,0,102,4,299.291216095017,186.666864068917,479.86680699025,0,0,0.0078554124959322,0.00489939275771435,0.0125949293173294,0,0
"2020-06-26","MC",38100,0,0,102,4,298.609595678273,186.241739845964,478.773934913248,0,0,0.00783752219628013,0.00488823464162635,0.0125662450108464,0,0
"2020-06-27","MC",38100,1,0,103,4,300.811642160679,187.615148383534,482.304573159647,0,0,0.00789531869188134,0.00492428210980405,0.0126589126813556,0,0
"2020-06-28","MC",38100,0,0,103,4,300.054767986538,187.143088660483,481.091043414347,0,0,0.00787545322799313,0.00491189209082632,0.0126270615069382,0,0
"2020-06-29","MC",38100,0,0,103,4,299.245796685843,186.601589143221,479.888982967958,0,0,0.0078542203854552,0.00489767950507141,0.0125955113639884,0,0
"2020-06-30","MC",38100,0,0,103,4,298.435214930372,186.096132273395,478.589084160511,0,0,0.00783294527376304,0.00488441292056154,0.0125613932850528,0,0
"2020-07-01","MC",38100,0,0,103,4,297.662174654056,185.614085255091,477.34938918032,0,0,0.00781265550273112,0.00487176076785016,0.0125288553590635,0,0
"2020-07-02","MC",38100,3,0,106,4,305.595102561486,190.523868106755,490.166232911234,0,0,0.0080208688336348,0.00500062645949489,0.0128652554569878,0,0
"2020-07-03","MC",38100,0,0,106,4,304.783422818693,190.017824773716,488.864320679918,0,0,0.00799956490337777,0.00498734448224976,0.0128310845322813,0,0
"2020-07-04","MC",38100,0,0,106,4,303.751956588475,189.374755122548,487.20987690054,0,0,0.0079724922989101,0.00497046601371518,0.0127876608110378,0,0
"2020-07-05","MC",38100,2,0,108,4,308.324650945798,192.189042144774,494.638452431835,0,0,0.00809251052351175,0.00504433181482347,0.0129826365467673,0,0
"2020-07-06","MC",38100,0,0,108,4,307.072156008349,191.408320260938,492.629102366448,0,0,0.00805963664063908,0.00502384042679628,0.0129298976999068,0,0
"2020-07-07","MC",38100,0,0,108,4,305.690058349682,190.54681267679,490.411833507486,0,0,0.00802336111154021,0.00500122867918084,0.0128717016668631,0,0
"2020-07-08","MC",38100,0,0,108,4,304.284258994956,189.635149389364,488.247619548651,0,0,0.00798646349068127,0.00497730050890718,0.0128148981508832,0,0
"2020-07-09","MC",38100,0,0,108,4,302.935993593032,188.794887353611,486.084223468999,0,0,0.00795107594732367,0.0049552463872339,0.0127581161015485,0,0
"2020-07-10","MC",38100,0,0,108,4,301.686020684809,187.981484315302,484.167126396217,0,0,0.00791826825944381,0.0049338972261234,0.0127077985930766,0,0
"2020-07-11","MC",38100,1,0,109,4,303.3319263395,189.007053174308,486.808592544837,0,0,0.00796146788292651,0.00496081504394508,0.0127771284132503,0,0
"2020-07-12","MC",38100,0,0,109,4,302.254411824698,188.301849775762,485.166394150069,0,0,0.00793318666206558,0.0049423057683927,0.0127340260931777,0,0
"2020-07-13","MC",38100,0,0,109,4,301.194698979164,187.641657959733,483.465386522095,0,0,0.00790537267661847,0.00492497789920559,0.012689380223677,0,0
"2020-07-14","MC",38100,0,0,109,4,300.181181940346,187.010245726454,481.838530509757,0,0,0.00787877117953665,0.00490840539964447,0.0126466805908073,0,0
"2020-07-15","MC",38100,0,0,109,4,299.238714633214,186.390270519226,480.410313724514,0,0,0.00785403450480877,0.00489213308449411,0.0126091945859452,0,0
"2020-07-16","MC",38100,0,0,109,4,298.377742392692,185.853986806681,479.028072978411,0,0,0.00783143680820713,0.00487805739650082,0.0125729153012706,0,0
"2020-07-17","MC",38100,0,0,109,4,297.599173458922,185.369030592506,477.778125938012,0,0,0.00781100192805569,0.00486532888694241,0.0125401082923363,0,0
"2020-07-18","MC",38100,0,0,109,4,296.898937130945,184.932866312229,476.653937330208,0,0,0.00779262302180959,0.00485388100557031,0.0125106020296643,0,0
"2020-07-19","MC",38100,0,0,109,4,296.270756354376,184.50969640804,475.727632637137,0,0,0.00777613533738519,0.00484277418393806,0.0124862895705285,0,0
"2020-07-20","MC",38100,0,0,109,4,295.707656410053,184.159012455791,474.823452262581,0,0,0.00776135581128749,0.00483356988072941,0.0124625578021675,0,0
"2020-07-21","MC",38100,2,0,111,4,300.619300289286,187.217856103314,482.710172989851,0,0,0.00789027034880016,0.00491385449090064,0.0126695583461903,0,0
"2020-07-22","MC",38100,1,0,112,4,302.774443006497,188.560022753043,486.170726962407,0,0,0.00794683577444875,0.00494908196202212,0.0127603865344464,0,0
"2020-07-23","MC",38100,2,0,114,4,307.440390996564,191.465853411783,493.662929090743,0,0,0.00806930160095968,0.00502535048324891,0.0129570322595996,0,0
"2020-07-24","MC",38100,2,0,116,4,311.833195758455,194.168642079933,500.801473066389,0,0,0.00818459831387021,0.00509628981837095,0.0131443956185404,0,0
"2020-07-25","MC",38100,0,0,116,4,310.50836683608,193.343713123219,498.673809030261,0,0,0.00814982590120946,0.00507463813971705,0.0130885514181171,0,0
"2020-07-26","MC",38100,0,0,116,4,308.917956216526,192.321391309179,496.20223222897,0,0,0.00810808284032877,0.00504780554617267,0.013023680635931,0,0
"2020-07-27","MC",38100,0,0,116,4,307.246009682271,191.280496543459,493.5166531431,0,0,0.00806419972919347,0.00502048547358161,0.0129531929958819,0,0
"2020-07-28","MC",38100,1,0,117,4,308.253257132717,191.876204691694,495.215499418527,0,0,0.00809063667015005,0.00503612085804972,0.0129977821369692,0,0
"2020-07-29","MC",38100,3,0,120,4,314.541393464161,195.758909473045,505.398648105972,0,0,0.00825567961848192,0.00513802912002742,0.0132650563807342,0,0
"2020-07-30","MC",38100,0,0,120,4,312.84375187406,194.702360245313,502.670912480602,0,0,0.00821112209643201,0.00511029816916831,0.0131934622698321,0,0
"2020-07-31","MC",38100,0,0,120,4,310.974251890044,193.508342243578,499.745820864124,0,0,0.00816205385538174,0.00507895911400467,0.0131166882116568,0,0
"2020-08-01","MC",38100,0,0,120,4,309.073470114435,192.295769956843,496.768129377039,0,0,0.00811216456993267,0.00504713306973341,0.0130385335794498,0,0
"2020-08-02","MC",38100,0,0,120,4,307.252746108073,191.162972876095,493.841713019086,0,0,0.00806437653826963,0.00501740086288964,0.0129617247511571,0,0
"2020-08-03","MC",38100,1,0,121,4,308.114084495156,191.669705648513,495.301480967371,0,0,0.00808698384501723,0.0050307009356565,0.0130000388705347,0,0
"2020-08-04","MC",38100,2,0,123,4,311.596650120472,193.836118551706,500.899796651676,0,0,0.00817838976694151,0.00508756216671143,0.0131469762900702,0,0
"2020-08-05","MC",38100,2,0,125,4,315.017720017144,195.934981280515,506.474970810477,0,0,0.00826818162774657,0.00514265042731009,0.013293306320485,0,0
"2020-08-06","MC",38100,0,0,125,4,313.220408676938,194.788466393598,503.659309137477,0,0,0.00822100810175691,0.00511255817306032,0.0132194044393038,0,0
"2020-08-07","MC",38100,3,0,128,4,318.750276576235,198.227432877338,512.551352467431,0,0,0.00836614899150223,0.00520281976056004,0.0134527914033447,0,0
"2020-08-08","MC",38100,3,0,131,4,324.05842503955,201.499412750536,521.162128492777,0,0,0.00850547047347901,0.00528869849738939,0.0136787960234325,0,0
"2020-08-09","MC",38100,2,0,133,4,326.526259381722,203.00508913933,525.205542963716,0,0,0.00857024302839165,0.00532821756271208,0.0137849223874991,0,0
"2020-08-10","MC",38100,0,0,133,4,323.71403113438,201.228605151788,520.754859251875,0,0,0.00849643126336956,0.00528159068639864,0.013668106542044,0,0
"2020-08-11","MC",38100,5,0,138,4,332.774239684413,206.832262978242,535.403389214903,0,0,0.00873423201271425,0.0054286683196389,0.0140525823940919,0,0
"2020-08-12","MC",38100,3,0,141,4,336.665379171944,209.222514969,541.736999719091,0,0,0.00883636165805626,0.0054914045923622,0.0142188188902649,0,0
"2020-08-13","MC",38100,3,0,144,4,340.052220425743,211.271632035451,547.330995185738,0,0,0.00892525512928461,0.00554518719253152,0.0143656429182609,0,0
"2020-08-14","MC",38100,2,0,146,4,340.589388281509,211.57817880142,548.266045520917,0,0,0.00893935402313671,0.00555323303940736,0.0143901849218089,0,0
"2020-08-15","MC",38100,0,0,146,4,336.148986010667,208.767362619271,541.253859694874,0,0,0.00882280803177604,0.0054794583364638,0.0142061380497342,0,0
"2020-08-16","MC",38100,0,0,146,4,331.678841570495,205.941091145055,534.186030256873,0,0,0.00870548140604974,0.00540527798280984,0.0140206307154035,0,0
"2020-08-17","MC",38100,2,0,148,4,331.916535563421,206.06421496883,534.632306716079,0,0,0.0087117200935281,0.00540850957923438,0.014032344008296,0,0
"2020-08-18","MC",38100,0,0,148,4,327.892429642372,203.51870858928,528.273032794003,0,0,0.00860610051554783,0.00534169838817008,0.0138654339316011,0,0
"2020-08-19","MC",38100,0,0,148,4,324.117174547041,201.15265383189,522.249847740772,0,0,0.00850701245530291,0.00527959721343545,0.0137073450850596,0,0
"2020-08-20","MC",38100,2,0,150,4,324.98613695651,201.647252892917,523.76607019785,0,0,0.00852981986762493,0.00529257881608707,0.0137471409500748,0,0
"2020-08-21","MC",38100,4,0,154,4,330.327816249472,204.939449862387,532.432707618833,0,0,0.00867002142387064,0.00537898818536448,0.0139746117485258,0,0
"2020-08-22","MC",38100,0,0,154,4,327.056005049072,202.887917640127,527.215379224253,0,0,0.00858414711414887,0.00532514219527893,0.0138376739953872,0,0
"2020-08-23","MC",38100,0,0,154,4,323.734519150014,200.785505135697,521.970143305221,0,0,0.00849696900656205,0.00526996076471645,0.0137000037612919,0,0
"2020-08-24","MC",38100,0,0,154,4,320.522083639033,198.772788012851,516.843412659007,0,0,0.00841265311388538,0.00521713354364438,0.0135654439018112,0,0
"2020-08-25","MC",38100,0,0,154,4,317.534047770778,196.880366059831,512.127610851017,0,0,0.00833422697561097,0.00516746367611104,0.0134416695761422,0,0
"2020-08-26","MC",38100,0,0,154,4,314.817940654381,195.177193187204,507.796705851814,0,0,0.00826293807491815,0.00512276097604211,0.013327997528919,0,0
"2020-08-27","MC",38100,0,0,154,4,312.379932242902,193.647012541507,503.912871091488,0,0,0.00819894835283207,0.00508259875437025,0.0132260596087005,0,0
"2020-08-28","MC",38100,0,0,154,4,310.205641909559,192.28084856147,500.453066399686,0,0,0.00814188036508029,0.00504674143205959,0.0131352510866059,0,0
"2020-08-29","MC",38100,0,0,154,4,308.272065313517,191.064385843057,497.380324613303,0,0,0.00809113032318942,0.00501481327672066,0.0130546016958872,0,0
"2020-08-30","MC",38100,0,0,154,4,306.553769829485,189.981810957815,494.653742497148,0,0,0.00804603070418597,0.00498639923773794,0.0129830378608175,0,0
"2020-08-31","MC",38100,0,0,154,4,305.025906642603,189.034942108996,492.188389538561,0,0,0.0080059293082048,0.00496154703698152,0.012918330434083,0,0
