"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-04","MC",38100,2,0,66,1,157.330873114595,23.6129407745504,1048.28127387162,0,229.057016574964,0.00412941924185289,0.000619762225053817,0.0275139441961055,0,0.00601199518569459,0.00412941924185289,0.000619762225053817,0.0275139441961055,0,0.00601199518569459
"2020-04-05","MC",38100,7,0,73,1,158.85878890043,23.7010685444321,1064.76696456118,0,229.057016574964,0.00416952201838398,0.000622075289880107,0.0279466394897947,0,0.00601199518569459,0.00416952201838398,0.000622075289880107,0.0279466394897947,0,0.00601199518569459
"2020-04-06","MC",38100,4,0,77,1,153.800108137518,22.8330423136093,1035.97553660264,0,229.057016574964,0.0040367482450792,0.000599292449176096,0.0271909589659485,0,0.00601199518569459,0.0040367482450792,0.000599292449176096,0.0271909589659485,0,0.00601199518569459
"2020-04-07","MC",38100,2,0,79,1,145.284011993028,21.4786076511082,982.719386826796,0,229.057016574964,0.00381322866123434,0.00056374298296872,0.0257931597592335,0,0.00601199518569459,0.00381322866123434,0.00056374298296872,0.0257931597592335,0,0.00601199518569459
"2020-04-08","MC",38100,2,0,81,1,137.72468817039,20.2660805786096,935.952546821097,0,0,0.00361482121182127,0.000531918125422824,0.0245656836435984,0,0,0.00361482121182127,0.000531918125422824,0.0245656836435984,0,0
"2020-04-09","MC",38100,3,0,84,1,132.813628456288,19.4854115093294,905.264941173011,0,0,0.00348592200672672,0.000511428123604445,0.023760234676457,0,0,0.00348592200672672,0.000511428123604445,0.023760234676457,0,0
"2020-04-10","MC",38100,6,0,90,1,133.104772282437,19.4772493828405,909.619220667169,0,0,0.00349356357696686,0.000511213894562743,0.0238745202274847,0,0,0.00349356357696686,0.000511213894562743,0.0238745202274847,0,0
"2020-04-11","MC",38100,2,0,92,1,127.795785014986,18.6572791799801,875.356074701446,0,0,0.00335422007913348,0.000489692366928612,0.0229752250577807,0,0,0.00335422007913348,0.000489692366928612,0.0229752250577807,0,0
"2020-04-12","MC",38100,1,0,93,1,121.683439982281,17.7284339488248,835.204034866425,0,0,0.00319379107565042,0.000465313227003275,0.0219213657445256,0,0,0.00319379107565042,0.000465313227003275,0.0219213657445256,0,0
"2020-04-13","MC",38100,0,0,93,1,115.065891200863,16.7238488699428,791.693312993572,0,0,0.00302010213125625,0.000438946164565429,0.0207793520470754,0,0,0.00302010213125625,0.000438946164565429,0.0207793520470754,0,0
"2020-04-14","MC",38100,0,0,93,1,109.357088844873,15.8685947313738,753.625200155956,0,0,0.00287026479907802,0.000416498549379891,0.0197801889804713,0,0,0.00287026479907802,0.000416498549379891,0.0197801889804713,0,0
"2020-04-15","MC",38100,0,2,93,3,313.548519718775,167.897939045649,585.55021447348,0,0,0.00822961994012533,0.00440677005369158,0.0153687720334247,0,0,0.00822961994012533,0.00440677005369158,0.0153687720334247,0,0
"2020-04-16","MC",38100,0,0,93,3,301.318748524495,161.128079595113,563.483338475301,0,0,0.00790862857019673,0.00422908345393996,0.0147895889363596,0,0,0.00790862857019673,0.00422908345393996,0.0147895889363596,0,0
"2020-04-17","MC",38100,1,0,94,3,294.150990100808,157.161851805829,550.545848010151,0,0,0.00772049842784274,0.00412498298702963,0.0144500222574843,0,0,0.00772049842784274,0.00412498298702963,0.0144500222574843,0,0
"2020-04-18","MC",38100,0,0,94,3,285.29646783746,152.250664790417,534.60570876702,0,0,0.00748809626869974,0.00399608044069336,0.0140316458993969,0,0,0.00748809626869974,0.00399608044069336,0.0140316458993969,0,0
"2020-04-19","MC",38100,0,0,94,3,277.654739735777,148.063621753349,520.669112269627,0,0,0.00728752597731698,0.00388618429798816,0.0136658559650821,0,0,0.00728752597731698,0.00388618429798816,0.0136658559650821,0,0
"2020-04-20","MC",38100,0,0,94,3,271.049432067597,144.490204583916,508.462112263803,0,0,0.00711415832198417,0.00379239382110015,0.0133454622641418,0,0,0.00711415832198417,0.00379239382110015,0.0133454622641418,0,0
"2020-04-21","MC",38100,0,0,94,3,265.33554549391,141.348285282337,498.081399161819,0,0,0.00696418754577191,0.00370992874756791,0.0130730026026724,0,0,0.00696418754577191,0.00370992874756791,0.0130730026026724,0,0
"2020-04-22","MC",38100,0,0,94,3,260.381782351506,138.664081160646,488.94185150948,0,0,0.00683416751578757,0.00363947719581749,0.0128331194621911,0,0,0.00683416751578757,0.00363947719581749,0.0128331194621911,0,0
"2020-04-23","MC",38100,0,1,94,4,341.430436495364,213.952593526211,544.862490536408,0,0,0.00896142877940588,0.00561555363585855,0.0143008527699845,0,0,0.00896142877940588,0.00561555363585855,0.0143008527699845,0,0
"2020-04-24","MC",38100,0,0,94,4,336.41368279626,210.745161646303,537.019047500055,0,0,0.00882975545397008,0.00553136907208145,0.014094988123361,0,0,0.00882975545397008,0.00553136907208145,0.014094988123361,0,0
"2020-04-25","MC",38100,0,0,94,4,332.015235307117,207.928402745718,530.154202217619,0,0,0.00871431063798207,0.00545743839227608,0.0139148084571554,0,0,0.00871431063798207,0.00545743839227608,0.0139148084571554,0,0
"2020-04-26","MC",38100,0,0,94,4,328.14319503769,205.444319871456,524.122334055847,0,0,0.0086126822844538,0.00539223936670488,0.0137564917075026,0,0,0.0086126822844538,0.00539223936670488,0.0137564917075026,0,0
"2020-04-27","MC",38100,1,0,95,4,328.175563125496,205.4068319161,524.321412428614,0,0,0.0086135318405642,0.00539125543086877,0.0137617168616434,0,0,0.0086135318405642,0.00539125543086877,0.0137617168616434,0,0
"2020-04-28","MC",38100,0,0,95,4,325.047951383825,203.39340193097,519.467051024005,0,0,0.00853144229353871,0.00533840949950053,0.013634305801155,0,0,0.00853144229353871,0.00533840949950053,0.013634305801155,0,0
"2020-04-29","MC",38100,0,0,95,4,322.139092082958,201.573231133329,514.818332099822,0,0,0.0084550942803926,0.00529063598775142,0.0135122921810977,0,0,0.0084550942803926,0.00529063598775142,0.0135122921810977,0,0
"2020-04-30","MC",38100,0,0,95,4,319.456029525648,199.840759270515,510.667369223456,0,0,0.00838467269096189,0.00524516428531534,0.0134033430242377,0,0,0.00838467269096189,0.00524516428531534,0.0134033430242377,0,0
"2020-05-01","MC",38100,0,0,95,4,317.007062593608,198.256826802833,506.885333306422,76.7839377117662,76.7839377117662,0.00832039534366424,0.00520359125466753,0.0133040769896699,0.00201532644912772,0.00201532644912772,0.00832039534366424,0.00520359125466753,0.0133040769896699,0.00201532644912772,0.00201532644912772
"2020-05-02","MC",38100,0,0,95,4,314.785942035873,196.867733733044,503.333824311606,8.94498774914291,85.7289254609091,0.00826209821616464,0.00516713211897752,0.0132108615304884,0.000234776581342334,0.00225010303047005,0.00826209821616464,0.00516713211897752,0.0132108615304884,0.000234776581342334,0.00225010303047005
"2020-05-03","MC",38100,0,0,95,4,312.777495478251,195.561575584801,500.250426931264,0,85.7289254609091,0.00820938308341866,0.00513284975288191,0.0131299324653875,0,0.00225010303047005,0.00820938308341866,0.00513284975288191,0.0131299324653875,0,0.00225010303047005
"2020-05-04","MC",38100,0,0,95,4,310.962919543428,194.378376477109,497.472708042503,0,85.7289254609091,0.00816175641846269,0.00510179465819184,0.0130570264578085,0,0.00225010303047005,0.00816175641846269,0.00510179465819184,0.0130570264578085,0,0.00225010303047005
"2020-05-05","MC",38100,0,0,95,4,309.322822021686,193.353175485272,494.848910463059,0,85.7289254609091,0.00811870923941433,0.00507488649567643,0.0129881603796078,0,0.00225010303047005,0.00811870923941433,0.00507488649567643,0.0129881603796078,0,0.00225010303047005
"2020-05-06","MC",38100,0,0,95,4,307.838720102289,192.425485064683,492.474671753385,0,85.7289254609091,0.00807975643313096,0.00505053766573971,0.012925844402976,0,0.00225010303047005,0.00807975643313096,0.00505053766573971,0.012925844402976,0,0.00225010303047005
"2020-05-07","MC",38100,0,0,95,4,306.493677450265,191.537844638508,490.442891295339,0,85.7289254609091,0.00804445347638491,0.00502724001675873,0.0128725168318987,0,0.00225010303047005,0.00804445347638491,0.00502724001675873,0.0128725168318987,0,0.00225010303047005
"2020-05-08","MC",38100,0,0,95,4,305.27249601433,190.774688732333,488.488789797329,0,85.7289254609091,0.0080124014701924,0.00500720967801398,0.0128212280786701,0,0.00225010303047005,0.0080124014701924,0.00500720967801398,0.0128212280786701,0,0.00225010303047005
"2020-05-09","MC",38100,1,0,96,4,307.363392285635,192.035394972906,491.952303535824,0,85.7289254609091,0.00806728063741824,0.00504029908065371,0.0129121339510715,0,0.00225010303047005,0.00806728063741824,0.00504029908065371,0.0129121339510715,0,0.00225010303047005
"2020-05-10","MC",38100,0,0,96,4,306.288204041997,191.363635732153,490.231404604891,0,85.7289254609091,0.00803906047354322,0.00502266760451844,0.0128669660001284,0,0.00225010303047005,0.00803906047354322,0.00502266760451844,0.0128669660001284,0,0.00225010303047005
"2020-05-11","MC",38100,0,0,96,4,305.196220096083,190.681382823638,488.483623212898,0,8.94498774914291,0.00801039947758747,0.0050047607040325,0.0128210924727795,0,0.000234776581342334,0.00801039947758747,0.0050047607040325,0.0128210924727795,0,0.000234776581342334
"2020-05-12","MC",38100,0,0,96,4,304.122051404953,190.010260581869,486.76435613279,0,0,0.00798220607362082,0.00498714594703068,0.0127759673525667,0,0,0.00798220607362082,0.00498714594703068,0.0127759673525667,0,0
"2020-05-13","MC",38100,0,0,96,4,303.098317013896,189.326319752527,485.23939987182,0,0,0.0079553364045642,0.0049691947441608,0.0127359422538535,0,0,0.0079553364045642,0.0049691947441608,0.0127359422538535,0,0
"2020-05-14","MC",38100,0,0,96,4,302.141547184775,188.728686244092,483.707677682558,0,0,0.0079302243355584,0.00495350882530424,0.0126957395717207,0,0,0.0079302243355584,0.00495350882530424,0.0126957395717207,0,0
"2020-05-15","MC",38100,0,0,96,4,301.257155990885,188.17626308447,482.291828672233,0,0,0.00790701196826469,0.00493900952977612,0.0126585781803736,0,0,0.00790701196826469,0.00493900952977612,0.0126585781803736,0,0
"2020-05-16","MC",38100,0,0,96,4,300.444430206279,187.625618752397,481.100908512379,0,0,0.00788568058284196,0.00492455692263509,0.0126273204333958,0,0,0.00788568058284196,0.00492455692263509,0.0126273204333958,0,0
"2020-05-17","MC",38100,0,0,96,4,299.699634005408,187.16049830421,479.908268233945,0,0,0.0078661321261262,0.00491234903685591,0.0125960175389487,0,0,0.0078661321261262,0.00491234903685591,0.0125960175389487,0,0
"2020-05-18","MC",38100,1,0,97,4,302.132508494732,188.679812811365,483.804024019156,0,0,0.00792998709959927,0.00495222605804108,0.0126982683469595,0,0,0.00792998709959927,0.00495222605804108,0.0126982683469595,0,0
"2020-05-19","MC",38100,0,0,97,4,301.451567334338,188.254569426207,482.713634656023,0,0,0.00791211462819784,0.00494106481433613,0.0126696492035702,0,0,0.00791211462819784,0.00494106481433613,0.0126696492035702,0,0
"2020-05-20","MC",38100,0,0,97,4,300.721550715473,187.798678732143,481.544660884986,0,0,0.00789295408702028,0.00492909917932135,0.0126389674772962,0,0,0.00789295408702028,0.00492909917932135,0.0126389674772962,0,0
"2020-05-21","MC",38100,0,0,97,4,299.979100535394,187.293026620447,480.463487518867,0,0,0.00787346720565339,0.00491582747035294,0.0126105902235923,0,0,0.00787346720565339,0.00491582747035294,0.0126105902235923,0,0
"2020-05-22","MC",38100,0,0,97,4,299.258700365988,186.843242192582,479.309653877842,0,0,0.00785455906472409,0.00490402210479217,0.0125803058760588,0,0,0.00785455906472409,0.00490402210479217,0.0125803058760588,0,0
"2020-05-23","MC",38100,1,0,98,4,301.657241601133,188.340780009725,483.15129312784,0,0,0.00791751290291688,0.00494332755931036,0.012681136302568,0,0,0.00791751290291688,0.00494332755931036,0.012681136302568,0,0
"2020-05-24","MC",38100,0,0,98,4,300.970325095689,187.911901227467,482.051088816102,0,0,0.00789948359831203,0.00493207089835872,0.0126522595489791,0,0,0.00789948359831203,0.00493207089835872,0.0126522595489791,0,0
"2020-05-25","MC",38100,0,0,98,4,300.233588211622,187.410778566093,480.976644887243,0,0,0.00788014667222104,0.00491891807260087,0.012624058920925,0,0,0.00788014667222104,0.00491891807260087,0.012624058920925,0,0
"2020-05-26","MC",38100,0,0,98,4,299.486500297367,186.94443391591,479.779803985549,0,0,0.00786053806554769,0.0049066780555357,0.0125926457738989,0,0,0.00786053806554769,0.0049066780555357,0.0125926457738989,0,0
"2020-05-27","MC",38100,0,0,98,4,298.764467925086,186.493729350025,478.623102265437,0,0,0.00784158708464792,0.00489484853937073,0.0125622861486991,0,0,0.00784158708464792,0.00489484853937073,0.0125622861486991,0,0
"2020-05-28","MC",38100,0,0,98,4,298.08636525376,186.070446431088,477.536776282771,0,0,0.00782378911427191,0.00488373875147213,0.0125337736557158,0,0,0.00782378911427191,0.00488373875147213,0.0125337736557158,0,0
"2020-05-29","MC",38100,0,0,98,4,297.459707013071,185.679275977836,476.532864695486,0,0,0.00780734139141918,0.00487347181044188,0.0125074242702227,0,0,0.00780734139141918,0.00487347181044188,0.0125074242702227,0,0
"2020-05-30","MC",38100,1,0,99,4,299.915103696332,187.171745427073,480.569699341871,0,0,0.00787178749859139,0.00491264423693104,0.0126133779354822,0,0,0.00787178749859139,0.00491264423693104,0.0126133779354822,0,0
"2020-05-31","MC",38100,0,0,99,4,299.337906463647,186.811526777976,479.644825945521,0,0,0.00785663796492512,0.00490318967921196,0.0125891030431895,0,0,0.00785663796492512,0.00490318967921196,0.0125891030431895,0,0
"2020-06-01","MC",38100,0,0,99,4,298.709698046828,186.419472945345,478.638214653612,0,0,0.00784014955503487,0.00489289955237126,0.0125626827993074,0,0,0.00784014955503487,0.00489289955237126,0.0125626827993074,0,0
"2020-06-02","MC",38100,0,0,99,4,298.066498013904,186.01806310857,477.607581509001,0,0,0.00782326766440694,0.00488236386111732,0.0125356320606037,0,0,0.00782326766440694,0.00488236386111732,0.0125356320606037,0,0
"2020-06-03","MC",38100,0,0,99,4,297.441901731286,185.628263545414,476.606758129157,0,0,0.00780687406118862,0.00487213290145442,0.0125093637304241,0,0,0.00780687406118862,0.00487213290145442,0.0125093637304241,0,0
"2020-06-04","MC",38100,0,0,99,4,296.854148076434,185.222466887074,475.765098647087,0,0,0.00779144745607438,0.00486148207052687,0.0124872729303697,0,0,0.00779144745607438,0.00486148207052687,0.0124872729303697,0,0
"2020-06-05","MC",38100,0,0,99,4,296.310769651641,184.883425330992,474.894231618449,0,0,0.00777718555516119,0.00485258334202078,0.0124644155280433,0,0,0.00777718555516119,0.00485258334202078,0.0124644155280433,0,0
"2020-06-06","MC",38100,0,0,99,4,295.8132734958,184.573012066266,474.0968996317,0,0,0.00776412791327559,0.00484443601223795,0.0124434881793097,0,0,0.00776412791327559,0.00484443601223795,0.0124434881793097,0,0
"2020-06-07","MC",38100,0,0,99,4,295.360078043056,184.290240273171,473.370567927466,0,0,0.00775223301950278,0.00483701418039818,0.0124244243550516,0,0,0.00775223301950278,0.00483701418039818,0.0124244243550516,0,0
"2020-06-08","MC",38100,0,0,99,4,294.948169762378,184.033229655759,472.710406750471,0,0,0.00774142177854012,0.00483026849490182,0.0124070972900386,0,0,0.00774142177854012,0.00483026849490182,0.0124070972900386,0,0
"2020-06-09","MC",38100,0,0,99,4,294.573998282864,183.799764956265,472.11072595768,0,0,0.00773160100479959,0.00482414081250039,0.0123913576366845,0,0,0.00773160100479959,0.00482414081250039,0.0123913576366845,0,0
"2020-06-10","MC",38100,0,0,99,4,294.233944031036,183.54973852914,471.662964566493,0,0,0.00772267569635264,0.00481757843908503,0.0123796053691993,0,0,0.00772267569635264,0.00481757843908503,0.0123796053691993,0,0
"2020-06-11","MC",38100,0,0,99,4,293.924550739303,183.356732049254,471.16700086089,0,0,0.0077145551375145,0.00481251265221139,0.0123665879491047,0,0,0.0077145551375145,0.00481251265221139,0.0123665879491047,0,0
"2020-06-12","MC",38100,0,0,99,4,293.642630114691,183.180863635758,470.715076396449,0,0,0.00770715564605489,0.00480789668335324,0.012354726414605,0,0,0.00770715564605489,0.00480789668335324,0.012354726414605,0,0
"2020-06-13","MC",38100,0,0,99,4,293.385298017849,183.020334097788,470.302567839442,0,0,0.00770040152277819,0.00480368330965322,0.0123438994183581,0,0,0.00770040152277819,0.00480368330965322,0.0123438994183581,0,0
"2020-06-14","MC",38100,0,0,99,4,293.149974939447,182.873534279524,469.925340184231,0,0,0.00769422506402747,0.00479983029605051,0.0123339984300323,0,0,0.00769422506402747,0.00479983029605051,0.0123339984300323,0,0
"2020-06-15","MC",38100,0,0,99,4,292.934368857422,182.73903436616,469.579719273084,0,0,0.00768856611174336,0.00479630011459739,0.0123249270150416,0,0,0.00768856611174336,0.00479630011459739,0.0123249270150416,0,0
"2020-06-16","MC",38100,0,0,99,4,292.736450385227,182.615568380816,469.262451958311,0,0,0.00768337140118706,0.00479305953755423,0.012316599788932,0,0,0.00768337140118706,0.00479305953755423,0.012316599788932,0,0
"2020-06-17","MC",38100,0,0,99,4,292.554425556865,182.502017207237,468.970662476127,0,0,0.00767859384663689,0.004790079191791,0.0123089412723393,0,0,0.00767859384663689,0.004790079191791,0.0123089412723393,0,0
"2020-06-18","MC",38100,0,0,99,4,292.386709039408,182.397391879158,468.701809505777,0,0,0.00767419183830468,0.00478733312018787,0.0123018847639312,0,0,0.00767419183830468,0.00478733312018787,0.0123018847639312,0,0
"2020-06-19","MC",38100,0,0,99,4,292.231899136262,182.300817986782,468.453646099265,0,0,0.0076701285862536,0.00478479837235648,0.0122953712886946,0,0,0.0076701285862536,0.00478479837235648,0.0122953712886946,0,0
"2020-06-20","MC",38100,0,0,99,4,292.08875515429,182.211521557883,468.224183400395,0,0,0.00766637152635933,0.00478245463406516,0.0122893486456796,0,0,0.00766637152635933,0.00478245463406516,0.0122893486456796,0,0
"2020-06-21","MC",38100,1,0,100,4,294.905229575072,183.968501518883,472.739048873535,0,0,0.0077402947395032,0.00482856959367146,0.0124078490517988,0,0,0.0077402947395032,0.00482856959367146,0.0124078490517988,0,0
"2020-06-22","MC",38100,1,0,101,4,297.681937622608,185.700674323673,477.190168045897,0,0,0.00781317421581647,0.00487403344681557,0.012524676326664,0,0,0.00781317421581647,0.00487403344681557,0.012524676326664,0,0
"2020-06-23","MC",38100,0,0,101,4,297.375770780181,185.509680575285,476.699376403803,0,0,0.00780513834068717,0.00486902048754028,0.0125117946562678,0,0,0.00780513834068717,0.00486902048754028,0.0125117946562678,0,0
"2020-06-24","MC",38100,1,0,102,4,299.864589019351,187.024474716913,480.786121088421,0,0,0.00787046165405121,0.00490877886396098,0.012619058296284,0,0,0.00787046165405121,0.00490877886396098,0.012619058296284,0,0
"2020-06-25","MC",38100,0,0,102,4,299.291216095017,186.666864068917,479.86680699025,0,0,0.0078554124959322,0.00489939275771435,0.0125949293173294,0,0,0.0078554124959322,0.00489939275771435,0.0125949293173294,0,0
"2020-06-26","MC",38100,0,0,102,4,298.609595678273,186.241739845964,478.773934913248,0,0,0.00783752219628013,0.00488823464162635,0.0125662450108464,0,0,0.00783752219628013,0.00488823464162635,0.0125662450108464,0,0
"2020-06-27","MC",38100,1,0,103,4,300.811642160679,187.615148383534,482.304573159647,0,0,0.00789531869188134,0.00492428210980405,0.0126589126813556,0,0,0.00789531869188134,0.00492428210980405,0.0126589126813556,0,0
"2020-06-28","MC",38100,0,0,103,4,300.054767986538,187.143088660483,481.091043414347,0,0,0.00787545322799313,0.00491189209082632,0.0126270615069382,0,0,0.00787545322799313,0.00491189209082632,0.0126270615069382,0,0
"2020-06-29","MC",38100,0,0,103,4,299.245796685843,186.601589143221,479.888982967958,0,0,0.0078542203854552,0.00489767950507141,0.0125955113639884,0,0,0.0078542203854552,0.00489767950507141,0.0125955113639884,0,0
"2020-06-30","MC",38100,0,0,103,4,298.435214930372,186.096132273395,478.589084160511,0,0,0.00783294527376304,0.00488441292056154,0.0125613932850528,0,0,0.00783294527376304,0.00488441292056154,0.0125613932850528,0,0
"2020-07-01","MC",38100,0,0,103,4,297.662174654056,185.614085255091,477.34938918032,0,0,0.00781265550273112,0.00487176076785016,0.0125288553590635,0,0,0.00781265550273112,0.00487176076785016,0.0125288553590635,0,0
"2020-07-02","MC",38100,3,0,106,4,305.595102561486,190.523868106755,490.166232911234,0,0,0.0080208688336348,0.00500062645949489,0.0128652554569878,0,0,0.0080208688336348,0.00500062645949489,0.0128652554569878,0,0
"2020-07-03","MC",38100,0,0,106,4,304.783422818693,190.017824773716,488.864320679918,0,0,0.00799956490337777,0.00498734448224976,0.0128310845322813,0,0,0.00799956490337777,0.00498734448224976,0.0128310845322813,0,0
"2020-07-04","MC",38100,0,0,106,4,303.751956588475,189.374755122548,487.20987690054,0,0,0.0079724922989101,0.00497046601371518,0.0127876608110378,0,0,0.0079724922989101,0.00497046601371518,0.0127876608110378,0,0
"2020-07-05","MC",38100,2,0,108,4,308.324650945798,192.189042144774,494.638452431835,0,0,0.00809251052351175,0.00504433181482347,0.0129826365467673,0,0,0.00809251052351175,0.00504433181482347,0.0129826365467673,0,0
"2020-07-06","MC",38100,0,0,108,4,307.072156008349,191.408320260938,492.629102366448,0,0,0.00805963664063908,0.00502384042679628,0.0129298976999068,0,0,0.00805963664063908,0.00502384042679628,0.0129298976999068,0,0
"2020-07-07","MC",38100,0,0,108,4,305.690058349682,190.54681267679,490.411833507486,0,0,0.00802336111154021,0.00500122867918084,0.0128717016668631,0,0,0.00802336111154021,0.00500122867918084,0.0128717016668631,0,0
"2020-07-08","MC",38100,0,0,108,4,304.284258994956,189.635149389364,488.247619548651,0,0,0.00798646349068127,0.00497730050890718,0.0128148981508832,0,0,0.00798646349068127,0.00497730050890718,0.0128148981508832,0,0
"2020-07-09","MC",38100,0,0,108,4,302.935993593032,188.794887353611,486.084223468999,0,0,0.00795107594732367,0.0049552463872339,0.0127581161015485,0,0,0.00795107594732367,0.0049552463872339,0.0127581161015485,0,0
"2020-07-10","MC",38100,0,0,108,4,301.686020684809,187.981484315302,484.167126396217,0,0,0.00791826825944381,0.0049338972261234,0.0127077985930766,0,0,0.00791826825944381,0.0049338972261234,0.0127077985930766,0,0
"2020-07-11","MC",38100,1,0,109,4,303.3319263395,189.007053174308,486.808592544837,0,0,0.00796146788292651,0.00496081504394508,0.0127771284132503,0,0,0.00796146788292651,0.00496081504394508,0.0127771284132503,0,0
"2020-07-12","MC",38100,0,0,109,4,302.254411824698,188.301849775762,485.166394150069,0,0,0.00793318666206558,0.0049423057683927,0.0127340260931777,0,0,0.00793318666206558,0.0049423057683927,0.0127340260931777,0,0
