"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-24","UG",42885900,0,0,198,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","UG",42885900,24,0,222,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","UG",42885900,31,0,253,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","UG",42885900,28,0,281,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","UG",42885900,36,0,317,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","UG",42885900,12,0,329,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","UG",42885900,84,0,413,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","UG",42885900,4,0,417,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","UG",42885900,40,0,457,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","UG",42885900,32,0,489,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","UG",42885900,18,0,507,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","UG",42885900,15,0,522,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","UG",42885900,35,0,557,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","UG",42885900,36,0,593,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","UG",42885900,23,0,616,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","UG",42885900,30,0,646,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","UG",42885900,11,0,657,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","UG",42885900,8,0,665,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","UG",42885900,14,0,679,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","UG",42885900,7,0,686,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","UG",42885900,8,0,694,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","UG",42885900,2,0,696,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","UG",42885900,9,0,705,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","UG",42885900,19,0,724,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","UG",42885900,8,0,732,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","UG",42885900,9,0,741,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","UG",42885900,14,0,755,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","UG",42885900,8,0,763,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","UG",42885900,7,0,770,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","UG",42885900,4,0,774,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","UG",42885900,23,0,797,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","UG",42885900,8,0,805,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","UG",42885900,16,0,821,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","UG",42885900,12,0,833,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","UG",42885900,15,0,848,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","UG",42885900,11,0,859,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","UG",42885900,11,0,870,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","UG",42885900,19,0,889,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","UG",42885900,4,0,893,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","UG",42885900,9,0,902,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","UG",42885900,9,0,911,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","UG",42885900,16,0,927,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","UG",42885900,12,0,939,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","UG",42885900,14,0,953,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","UG",42885900,18,0,971,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","UG",42885900,6,0,977,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","UG",42885900,23,0,1000,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","UG",42885900,6,0,1006,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","UG",42885900,7,0,1013,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","UG",42885900,12,0,1025,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","UG",42885900,4,0,1029,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","UG",42885900,11,0,1040,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","UG",42885900,3,0,1043,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","UG",42885900,8,0,1051,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","UG",42885900,5,0,1056,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","UG",42885900,6,0,1062,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","UG",42885900,3,0,1065,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","UG",42885900,4,0,1069,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","UG",42885900,3,0,1072,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","UG",42885900,3,0,1075,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","UG",42885900,4,0,1079,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","UG",42885900,10,1,1089,1,72.132831466222,10.1595220405442,512.144700761499,72.132831466222,72.132831466222,1.68197079847274e-06,2.36896556689827e-07,1.19420299156949e-05,1.68197079847274e-06,1.68197079847274e-06,1.68197079847274e-06,2.36896556689827e-07,1.19420299156949e-05,1.68197079847274e-06,1.68197079847274e-06
"2020-07-25","UG",42885900,14,0,1103,1,72.5666606552894,10.2205081335017,515.23076640376,0.433829189067424,72.5666606552894,1.69208669178656e-06,2.38318611326839e-07,1.20139898289125e-05,1.01158933138263e-08,1.69208669178656e-06,1.69208669178656e-06,2.38318611326839e-07,1.20139898289125e-05,1.01158933138263e-08,1.69208669178656e-06
"2020-07-26","UG",42885900,12,1,1115,2,145.726883106466,54.6862370914746,388.330329336855,73.1602224511768,145.726883106466,3.39801387184287e-06,1.27515656874345e-06,9.05496513625352e-06,1.70592718005631e-06,3.39801387184287e-06,3.39801387184287e-06,1.27515656874345e-06,9.05496513625352e-06,1.70592718005631e-06,3.39801387184287e-06
"2020-07-27","UG",42885900,13,0,1128,2,146.407631767722,54.9410029751586,390.149314338595,0.680748661255564,146.407631767722,3.41388735616419e-06,1.28109711991957e-06,9.09737965948236e-06,1.58734843213169e-08,3.41388735616419e-06,3.41388735616419e-06,1.28109711991957e-06,9.09737965948236e-06,1.58734843213169e-08,3.41388735616419e-06
"2020-07-28","UG",42885900,7,0,1135,2,146.257131409508,54.8838412959969,389.753121921118,0,146.407631767722,3.4103780358931e-06,1.27976424176704e-06,9.0881413686344e-06,0,3.41388735616419e-06,3.4103780358931e-06,1.27976424176704e-06,9.0881413686344e-06,0,3.41388735616419e-06
"2020-07-29","UG",42885900,5,0,1140,2,145.810215554341,54.7154604206705,388.566938787403,0,146.407631767722,3.39995699179312e-06,1.27583798919156e-06,9.06048232140175e-06,0,3.41388735616419e-06,3.39995699179312e-06,1.27583798919156e-06,9.06048232140175e-06,0,3.41388735616419e-06
"2020-07-30","UG",42885900,7,0,1147,2,145.608821570727,54.639142164202,388.035537884172,0,146.407631767722,3.39526094988626e-06,1.27405842396224e-06,9.04809128138087e-06,0,3.41388735616419e-06,3.39526094988626e-06,1.27405842396224e-06,9.04809128138087e-06,0,3.41388735616419e-06
"2020-07-31","UG",42885900,7,1,1154,3,218.124840345112,113.471202472134,419.299742481045,70.1704818088,216.578113576522,5.08616679013642e-06,2.64588600150945e-06,9.77710022364099e-06,1.63621334305215e-06,5.05010069921633e-06,5.08616679013642e-06,2.64588600150945e-06,9.77710022364099e-06,1.63621334305215e-06,5.05010069921633e-06
"2020-08-01","UG",42885900,22,1,1176,4,294.231538059575,180.218250890331,480.374199401065,77.6534244830531,294.231538059575,6.86079895862218e-06,4.20227279572846e-06,1.12012153038893e-05,1.81069825940584e-06,6.86079895862218e-06,6.86079895862218e-06,4.20227279572846e-06,1.12012153038893e-05,1.81069825940584e-06,6.86079895862218e-06
"2020-08-02","UG",42885900,6,0,1182,4,293.575530729558,179.814358623476,479.308732088589,0,294.231538059575,6.84550238492273e-06,4.19285496220148e-06,1.11763710704122e-05,0,6.86079895862218e-06,6.84550238492273e-06,4.19285496220148e-06,1.11763710704122e-05,0,6.86079895862218e-06
"2020-08-03","UG",42885900,13,1,1195,5,368.207963607413,248.744202746052,545.046288384585,73.320418217821,295.419124811174,8.58575810714974e-06,5.80013950380082e-06,1.27092188431299e-05,1.70966257482811e-06,6.88849073497756e-06,8.58575810714974e-06,5.80013950380082e-06,1.27092188431299e-05,1.70966257482811e-06,6.88849073497756e-06
"2020-08-04","UG",42885900,8,0,1203,5,367.822153494336,248.480422006762,544.482078340679,0.270197216939835,295.255492839046,8.57676190762782e-06,5.79398874704184e-06,1.26960627698306e-05,6.30037417752302e-09,6.88467521584125e-06,8.57676190762782e-06,5.79398874704184e-06,1.26960627698306e-05,6.30037417752302e-09,6.88467521584125e-06
"2020-08-05","UG",42885900,10,0,1213,5,367.987479579723,248.589007941518,544.733599642083,0.165326085387449,222.260596473257,8.58061692956714e-06,5.79652071989903e-06,1.27019276648522e-05,3.85502193931918e-09,5.18260305772426e-06,8.58061692956714e-06,5.79652071989903e-06,1.27019276648522e-05,3.85502193931918e-09,5.18260305772426e-06
"2020-08-06","UG",42885900,10,0,1223,5,368.119845881731,248.675035748189,544.936971756226,0.132366302007824,221.712214114009,8.58370340558857e-06,5.79852668938251e-06,1.27066698321879e-05,3.08647602143885e-09,5.16981604942439e-06,8.58370340558857e-06,5.79852668938251e-06,1.27066698321879e-05,3.08647602143885e-09,5.16981604942439e-06
"2020-08-07","UG",42885900,31,1,1254,6,449.400682245251,324.074862512922,623.19234400491,81.2808363635196,302.993050477529,1.04789845204426e-05,7.55667626219624e-06,1.45314041212825e-05,1.89528111485406e-06,7.06509716427844e-06,1.04789845204426e-05,7.55667626219624e-06,1.45314041212825e-05,1.89528111485406e-06,7.06509716427844e-06
"2020-08-08","UG",42885900,13,0,1267,6,450.396776391813,324.788881526142,624.581898342505,0.996094146562484,303.989144624091,1.05022111321393e-05,7.57332553417656e-06,1.45638053146257e-05,2.32266116966762e-08,7.08832377597512e-06,1.05022111321393e-05,7.57332553417656e-06,1.45638053146257e-05,2.32266116966762e-08,7.08832377597512e-06
"2020-08-09","UG",42885900,16,1,1283,7,527.513428356551,398.566021192421,698.178977384874,77.1166519647379,381.105796588829,1.23003930978842e-05,9.29363779686146e-06,1.62799189800115e-05,1.79818196574487e-06,8.88650574171999e-06,1.23003930978842e-05,9.29363779686146e-06,1.62799189800115e-05,1.79818196574487e-06,8.88650574171999e-06
"2020-08-10","UG",42885900,14,2,1297,9,679.427502805363,546.29414721677,845.005815859784,151.914074448812,462.849389228841,1.58426779618794e-05,1.27383160250052e-05,1.97035812670315e-05,3.54228486399521e-06,1.07925772626631e-05,1.58426779618794e-05,1.27383160250052e-05,1.97035812670315e-05,3.54228486399521e-06,1.07925772626631e-05
"2020-08-11","UG",42885900,16,0,1313,9,681.369481625082,547.847362902559,847.433796213432,1.941978819719,387.137943565507,1.58879604164791e-05,1.27745334224666e-05,1.97601961533612e-05,4.52824545997402e-08,9.02716145785695e-06,1.58879604164791e-05,1.27745334224666e-05,1.97601961533612e-05,4.52824545997402e-08,9.02716145785695e-06
"2020-08-12","UG",42885900,19,0,1332,9,684.607343398797,550.442612489764,851.473348902968,3.23786177371437,390.375805339222,1.59634598644029e-05,1.28350486404567e-05,1.98543891792633e-05,7.54994479237785e-08,9.10266090578073e-06,1.59634598644029e-05,1.28350486404567e-05,1.98543891792633e-05,7.54994479237785e-08,9.10266090578073e-06
"2020-08-13","UG",42885900,21,2,1353,11,841.605526428361,703.994223949667,1006.11601348224,156.998183029564,474.053570150965,1.96242943817982e-05,1.64155170801981e-05,2.34602984543226e-05,3.66083451739533e-06,1.10538328483479e-05,1.96242943817982e-05,1.64155170801981e-05,2.34602984543226e-05,3.66083451739533e-06,1.10538328483479e-05
"2020-08-14","UG",42885900,32,1,1385,12,930.348625684398,789.855540741195,1095.83147888109,88.7430992560371,562.526472190062,2.16935782083248e-05,1.8417604404739e-05,2.55522556103776e-05,2.0692838265266e-06,1.3116816300697e-05,2.16935782083248e-05,1.8417604404739e-05,2.55522556103776e-05,2.0692838265266e-06,1.3116816300697e-05
"2020-08-15","UG",42885900,49,1,1434,13,1032.50874571971,887.658007318109,1200.99666898587,102.16012003531,664.521266139985,2.40757159280721e-05,2.06981317243688e-05,2.80044646139144e-05,2.38213771974728e-06,1.5495098998505e-05,2.40757159280721e-05,2.06981317243688e-05,2.80044646139144e-05,2.38213771974728e-06,1.5495098998505e-05
"2020-08-16","UG",42885900,66,0,1500,13,1067.59858384979,917.808468915652,1241.8350612788,35.0898381300797,699.478737968057,2.48939297962684e-05,2.14011707557881e-05,2.89567214697325e-05,8.18213868196299e-07,1.63102263906798e-05,2.48939297962684e-05,2.14011707557881e-05,2.89567214697325e-05,8.18213868196299e-07,1.63102263906798e-05
"2020-08-17","UG",42885900,60,2,1560,15,1264.26344084129,1108.92949168183,1441.35588406414,196.664856991501,814.862758596038,2.9479699407994e-05,2.58576709753515e-05,3.36090855983934e-05,4.58576961172556e-06,1.90007148875513e-05,2.9479699407994e-05,2.58576709753515e-05,3.36090855983934e-05,4.58576961172556e-06,1.90007148875513e-05
"2020-08-18","UG",42885900,43,0,1603,15,1279.2058499782,1122.01071361197,1458.42422604919,14.9424091369083,828.809073586384,2.98281218297435e-05,2.61626948160577e-05,3.40070798572303e-05,3.48422421749533e-07,1.93259106976042e-05,2.98281218297435e-05,2.61626948160577e-05,3.40070798572303e-05,3.48422421749533e-07,1.93259106976042e-05
"2020-08-19","UG",42885900,53,1,1656,16,1385.15168276807,1224.86949032369,1566.40784951561,105.945832789869,857.638254411515,3.22985336151991e-05,2.85611235936214e-05,3.65250082081898e-05,2.47041178545558e-06,1.99981405173149e-05,3.22985336151991e-05,2.85611235936214e-05,3.65250082081898e-05,2.47041178545558e-06,1.99981405173149e-05
"2020-08-20","UG",42885900,94,3,1750,19,1705.33682278161,1537.41490468322,1891.59976937657,320.185140013544,1025.90931997625,3.97645105449952e-05,3.58489597905889e-05,4.41077316641734e-05,7.46597692979614e-06,2.39218325831158e-05,3.97645105449952e-05,3.58489597905889e-05,4.41077316641734e-05,7.46597692979614e-06,2.39218325831158e-05
"2020-08-21","UG",42885900,98,0,1848,19,1763.57463692508,1589.87228023117,1956.25493863771,58.237814143469,1082.2051553,4.11224816763803e-05,3.70721444631259e-05,4.56153406746206e-05,1.35797113138512e-06,2.52345212599012e-05,4.11224816763803e-05,3.70721444631259e-05,4.56153406746206e-05,1.35797113138512e-06,2.52345212599012e-05
"2020-08-22","UG",42885900,318,1,2166,20,2125.55349314907,1926.04707813219,2345.72545164346,361.978856223988,1440.94614975027,4.95629914062446e-05,4.49109632334216e-05,5.46968922569762e-05,8.44050972986432e-06,3.35995315418417e-05,4.95629914062446e-05,4.49109632334216e-05,5.46968922569762e-05,8.44050972986432e-06,3.35995315418417e-05
"2020-08-23","UG",42885900,97,0,2263,20,2158.58489233756,1955.90635294646,2382.2657615528,33.0313991884927,1316.9793659092,5.03332072391523e-05,4.56072124625217e-05,5.55489277723634e-05,7.70215832907616e-07,3.0708912857354e-05,5.03332072391523e-05,4.56072124625217e-05,5.55489277723634e-05,7.70215832907616e-07,3.0708912857354e-05
"2020-08-24","UG",42885900,99,2,2362,22,2392.26351425741,2186.94332602311,2616.86009580055,233.678621919846,1461.91488857301,5.57820522422849e-05,5.09944603243282e-05,6.10191250690914e-05,5.44884500313263e-06,3.40884740339601e-05,5.57820522422849e-05,5.09944603243282e-05,6.10191250690914e-05,5.44884500313263e-06,3.40884740339601e-05
"2020-08-25","UG",42885900,64,3,2426,25,2683.30353276117,2479.24923023966,2904.15249951801,291.040018503767,1650.79478704147,6.2568432346323e-05,5.78103579554039e-05,6.77181194639265e-05,6.7863801040381e-06,3.84927164182509e-05,6.2568432346323e-05,5.78103579554039e-05,6.77181194639265e-05,6.7863801040381e-06,3.84927164182509e-05
"2020-08-26","UG",42885900,98,1,2524,26,2785.09678944271,2580.94789076111,3005.39354332978,101.793256681533,1717.49820559292,6.49420156611545e-05,6.01817355065677e-05,7.00788264518125e-05,2.37358331483153e-06,4.00480858648861e-05,6.49420156611545e-05,6.01817355065677e-05,7.00788264518125e-05,2.37358331483153e-06,4.00480858648861e-05
"2020-08-27","UG",42885900,155,2,2679,28,3053.46431887457,2844.78763100577,3277.44828648028,268.367529431865,1789.20087803328,7.11997257577565e-05,6.63338680313523e-05,7.64225138444168e-05,6.25771009660202e-06,4.17200263497626e-05,7.11997257577565e-05,6.63338680313523e-05,7.64225138444168e-05,6.25771009660202e-06,4.17200263497626e-05
"2020-08-28","UG",42885900,77,0,2756,28,3012.63135728831,2806.61868248148,3233.76586622458,0,1774.25846889637,7.02475955334577e-05,6.54438564302366e-05,7.54039408342737e-05,0,4.1371603928013e-05,7.02475955334577e-05,6.54438564302366e-05,7.54039408342737e-05,0,4.1371603928013e-05
"2020-08-29","UG",42885900,91,1,2847,29,3090.86627519731,2886.33662978432,3309.88916281257,0,1668.31263610651,7.20718528746583e-05,6.73026945868996e-05,7.71789600500997e-05,0,3.89011921425575e-05,7.20718528746583e-05,6.73026945868996e-05,7.71789600500997e-05,0,3.89011921425575e-05
"2020-08-30","UG",42885900,81,1,2928,30,3155.38524674881,2953.11193823174,3371.51325911532,98.4899226107154,1446.61741870368,7.35762860695196e-05,6.88597403396394e-05,7.86158914495281e-05,2.2965572043659e-06,3.37317724171272e-05,7.35762860695196e-05,6.88597403396394e-05,7.86158914495281e-05,2.2965572043659e-06,3.37317724171272e-05
"2020-08-31","UG",42885900,44,2,2972,32,3281.74518030629,3083.82030735925,3492.37321083927,129.790938821005,1518.17054338121,7.65227074704341e-05,7.19075572008341e-05,8.14340659946339e-05,3.02642450831171e-06,3.54002257940538e-05,7.65227074704341e-05,7.19075572008341e-05,8.14340659946339e-05,3.02642450831171e-06,3.54002257940538e-05
"2020-09-01","UG",42885900,65,0,3037,32,3226.76446848079,3032.0491789776,3433.98418707742,0,1156.19168715722,7.52406844319647e-05,7.0700374225039e-05,8.00725690046709e-05,0,2.69597160641895e-05,7.52406844319647e-05,7.0700374225039e-05,8.00725690046709e-05,0,2.69597160641895e-05
