"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-15","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","UG",42885900,1,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","UG",42885900,-1,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","UG",42885900,1,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","UG",42885900,5,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","UG",42885900,2,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","UG",42885900,11,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","UG",42885900,1,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","UG",42885900,0,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","UG",42885900,4,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","UG",42885900,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","UG",42885900,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","UG",42885900,2,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","UG",42885900,2,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","UG",42885900,2,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","UG",42885900,3,0,88,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","UG",42885900,1,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","UG",42885900,8,0,97,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","UG",42885900,1,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","UG",42885900,2,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","UG",42885900,1,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","UG",42885900,0,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","UG",42885900,15,0,116,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","UG",42885900,5,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","UG",42885900,0,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","UG",42885900,8,0,129,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","UG",42885900,10,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","UG",42885900,21,0,160,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","UG",42885900,43,0,203,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","UG",42885900,24,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","UG",42885900,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","UG",42885900,21,0,248,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","UG",42885900,12,0,260,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","UG",42885900,4,0,264,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","UG",42885900,-104,0,160,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","UG",42885900,15,0,175,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","UG",42885900,23,0,198,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","UG",42885900,0,0,198,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","UG",42885900,24,0,222,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","UG",42885900,31,0,253,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","UG",42885900,28,0,281,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","UG",42885900,36,0,317,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","UG",42885900,12,0,329,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","UG",42885900,84,0,413,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","UG",42885900,4,0,417,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","UG",42885900,40,0,457,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","UG",42885900,32,0,489,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","UG",42885900,18,0,507,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","UG",42885900,15,0,522,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","UG",42885900,35,0,557,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","UG",42885900,36,0,593,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","UG",42885900,23,0,616,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","UG",42885900,30,0,646,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","UG",42885900,11,0,657,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","UG",42885900,8,0,665,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","UG",42885900,14,0,679,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","UG",42885900,7,0,686,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","UG",42885900,8,0,694,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","UG",42885900,2,0,696,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","UG",42885900,9,0,705,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","UG",42885900,19,0,724,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","UG",42885900,8,0,732,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","UG",42885900,9,0,741,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","UG",42885900,14,0,755,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","UG",42885900,8,0,763,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","UG",42885900,7,0,770,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","UG",42885900,4,0,774,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","UG",42885900,23,0,797,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","UG",42885900,8,0,805,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","UG",42885900,16,0,821,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","UG",42885900,12,0,833,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","UG",42885900,15,0,848,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","UG",42885900,11,0,859,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","UG",42885900,11,0,870,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","UG",42885900,19,0,889,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","UG",42885900,4,0,893,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","UG",42885900,9,0,902,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","UG",42885900,9,0,911,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","UG",42885900,16,0,927,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","UG",42885900,12,0,939,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","UG",42885900,14,0,953,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","UG",42885900,18,0,971,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","UG",42885900,6,0,977,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","UG",42885900,23,0,1000,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","UG",42885900,6,0,1006,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","UG",42885900,7,0,1013,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","UG",42885900,12,0,1025,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","UG",42885900,4,0,1029,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","UG",42885900,11,0,1040,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","UG",42885900,3,0,1043,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","UG",42885900,8,0,1051,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","UG",42885900,5,0,1056,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","UG",42885900,6,0,1062,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","UG",42885900,3,0,1065,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","UG",42885900,4,0,1069,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","UG",42885900,3,0,1072,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","UG",42885900,3,0,1075,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","UG",42885900,4,0,1079,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","UG",42885900,10,1,1089,1,79.7899178810101,11.2401193241567,566.402438608983,79.7899178810101,79.7899178810101,1.86051634409002e-06,2.62093586100717e-07,1.32071948731164e-05,1.86051634409002e-06,1.86051634409002e-06
"2020-07-25","UG",42885900,14,0,1103,1,80.2163447746286,11.3000332962564,569.437434413034,0.426426893618498,80.2163447746286,1.87045963299426e-06,2.63490641358963e-07,1.32779639558231e-05,9.94328890424353e-09,1.87045963299426e-06
"2020-07-26","UG",42885900,12,1,1115,2,160.982482545965,60.4223006433321,428.903888311674,80.7661377713369,160.982482545965,3.75373916709141e-06,1.40890830420563e-06,1.0001046691609e-05,1.88327953409715e-06,3.75373916709141e-06
"2020-07-27","UG",42885900,13,0,1128,2,161.624818724565,60.6625716951219,430.621078167199,0.642336178599351,161.624818724565,3.76871696115891e-06,1.41451086942613e-06,1.00410875874635e-05,1.49777940674989e-08,3.76871696115891e-06
"2020-07-28","UG",42885900,7,0,1135,2,161.344851093705,60.5564556834187,429.882506838622,0,161.624818724565,3.76218876352613e-06,1.41203648946201e-06,1.00238658122745e-05,0,3.76871696115891e-06
"2020-07-29","UG",42885900,5,0,1140,2,160.734953933096,60.326645045899,428.263918807643,0,161.624818724565,3.74796737233206e-06,1.40667783690908e-06,9.98612408291869e-06,0,3.76871696115891e-06
"2020-07-30","UG",42885900,7,0,1147,2,160.396104178064,60.1985824907095,427.367375958906,0,161.624818724565,3.74006617974821e-06,1.40369171430959e-06,9.9652187772416e-06,0,3.76871696115891e-06
"2020-07-31","UG",42885900,7,1,1154,3,240.104847768472,124.926862355478,461.472711592466,76.0814820750775,237.706300799642,5.59868972712412e-06,2.91300549494072e-06,1.07604763242107e-05,1.77404419809489e-06,5.5427611592538e-06
"2020-08-01","UG",42885900,22,1,1176,4,323.654996583401,198.274013023357,528.322169991391,85.9486957837587,323.654996583401,7.54688595980033e-06,4.62329140867644e-06,1.23192510823229e-05,2.00412480054654e-06,7.54688595980033e-06
"2020-08-02","UG",42885900,6,0,1182,4,322.707819152256,197.690645035874,526.784342896484,0,323.654996583401,7.5247999727709e-06,4.60968861644209e-06,1.22833925112096e-05,0,7.54688595980033e-06
"2020-08-03","UG",42885900,13,1,1195,5,404.455179875941,273.275788202783,598.604046133399,79.8530058613946,323.718084563786,9.43095935671027e-06,6.37215933914837e-06,1.39580618835888e-05,1.86198740988051e-06,7.54835702559082e-06
"2020-08-04","UG",42885900,8,0,1203,5,403.736591156757,272.786103535278,597.549629275003,0.228588711960981,323.520246382128,9.41420352975585e-06,6.36074102526187e-06,1.39334753211429e-05,5.33016007501256e-09,7.54374389676159e-06
"2020-08-05","UG",42885900,10,0,1213,5,403.62095803468,272.703885422097,597.38744650696,0,242.754108610791,9.41150723278934e-06,6.3588238890194e-06,1.39296935940941e-05,0,5.66046436266445e-06
"2020-08-06","UG",42885900,10,0,1223,5,403.470246030949,272.598036275625,597.17319191426,0,242.111772432192,9.40799297743428e-06,6.35635573173526e-06,1.39246976725278e-05,0,5.64548656859695e-06
"2020-08-07","UG",42885900,31,1,1254,6,492.198066514408,354.991555762565,682.435772761186,88.0794971097671,330.191269541959,1.14769205383216e-05,8.27758204357527e-06,1.59128238596179e-05,2.05381015927769e-06,7.69929672787464e-06
"2020-08-08","UG",42885900,13,0,1267,6,492.920777264364,355.507176591825,683.448629611974,1.10468899784053,331.295958539799,1.14937724815001e-05,8.28960512876785e-06,1.59364413388077e-05,2.57587924665339e-08,7.72505552034117e-06
"2020-08-09","UG",42885900,16,1,1283,7,576.860524439881,435.915582743405,763.37730934692,83.9397471755172,415.235705715317,1.34510532468686e-05,1.01645431888664e-05,1.78001932883983e-05,1.95728076536851e-06,9.68233628570968e-06
"2020-08-10","UG",42885900,14,2,1297,9,742.371085801834,596.99143720191,923.153657978179,165.510561361953,504.664785002192,1.73103767392508e-05,1.39204595730044e-05,2.15258082021872e-05,3.85932349238217e-06,1.1767615579997e-05
"2020-08-11","UG",42885900,16,0,1313,9,743.860914106275,598.178778369353,925.022885371174,1.48982830444118,420.205917522874,1.73451160895836e-05,1.39481456229053e-05,2.15693942617777e-05,3.47393503328874e-08,9.79823012978331e-06
"2020-08-12","UG",42885900,19,0,1332,9,746.752029676527,600.493129696988,928.63442768679,2.89111557025137,423.097033093126,1.74125302180093e-05,1.40021109431535e-05,2.16536070756773e-05,6.74141284256917e-08,9.865644258209e-06
"2020-08-13","UG",42885900,21,2,1353,11,917.20009686763,767.333111555723,1096.3374381022,170.448067191104,513.692094422835,2.13869849266922e-05,1.78924334467908e-05,2.55640534092137e-05,3.97445470868289e-06,1.19781115570114e-05
"2020-08-14","UG",42885900,32,1,1385,12,1013.01129722433,860.151273913065,1193.03652674453,95.8112003567029,609.274706067576,2.36210805235365e-05,2.00567383198922e-05,2.781885250734e-05,2.23409559684425e-06,1.42068769937806e-05
"2020-08-15","UG",42885900,49,1,1434,13,1123.20953875006,965.760681339616,1306.32742905742,110.198241525728,719.472947593305,2.61906486455936e-05,2.25193054439715e-05,3.04605343261404e-05,2.5695681220571e-06,1.67764451158377e-05
"2020-08-16","UG",42885900,66,0,1500,13,1160.22388587263,997.566428647448,1349.40333464763,37.0143471225717,756.487294715877,2.70537376124235e-05,2.32609419097523e-05,3.14649648170525e-05,8.63088966829931e-07,1.76395340826677e-05
"2020-08-17","UG",42885900,60,2,1560,15,1372.40180588434,1203.93089398864,1564.44753282688,212.177920011703,880.585717617812,3.20012359746289e-05,2.80728839546014e-05,3.64792981568973e-05,4.94749836220535e-06,2.05332222855953e-05
"2020-08-18","UG",42885900,43,0,1603,15,1386.82070352736,1216.54906227031,1580.92404439731,14.4188976430253,893.899926262997,3.23374513191366e-05,2.83671104551918e-05,3.6863492299271e-05,3.36215344507758e-07,2.08436788376365e-05
"2020-08-19","UG",42885900,53,1,1656,16,1499.50760353519,1326.14806233569,1695.52941856252,112.686900007828,922.647079095307,3.49650492011404e-05,3.09227056523401e-05,3.95358245615113e-05,2.62759788200382e-06,2.15139959542719e-05
"2020-08-20","UG",42885900,94,3,1750,19,1843.26513446551,1661.9485808216,2044.36310192973,343.757530930323,1100.89404866368,4.29806797680709e-05,3.87527970923217e-05,4.76698192629683e-05,8.01563056693046e-06,2.56703030288201e-05
"2020-08-21","UG",42885900,98,0,1848,19,1903.04644485001,1715.79164465747,2110.73750273405,59.7813103844951,1159.18553074373,4.4374641661945e-05,4.00082928108649e-05,4.92175167767039e-05,1.3939618938741e-06,2.70295255723614e-05
"2020-08-22","UG",42885900,318,1,2166,20,2289.48787820055,2074.80729297107,2526.3814919993,386.441433350548,1542.73584852403,5.33855621125021e-05,4.83797073856692e-05,5.89093732905057e-05,9.01092045055713e-06,3.59730318944928e-05
"2020-08-23","UG",42885900,97,0,2263,20,2320.07737607838,2102.43707130401,2560.24739311324,30.5894978778206,1402.87727921075,5.40988384545591e-05,4.90239699132817e-05,5.96990477782497e-05,7.1327634205696e-07,3.27118535278669e-05
"2020-08-24","UG",42885900,99,2,2362,22,2564.59538996774,2344.69533127234,2805.11903893062,244.518013889362,1551.5840927434,5.98004330086984e-05,5.46728722324199e-05,6.54088882110582e-05,5.70159455413928e-06,3.61793524851619e-05
"2020-08-25","UG",42885900,64,3,2426,25,2868.56590191333,2650.64259430514,3104.4058340038,303.970511945592,1745.35636316327,6.68883223137052e-05,6.18068548008819e-05,7.23875640712634e-05,7.08788930500682e-06,4.06976736681116e-05
"2020-08-26","UG",42885900,98,1,2524,26,2969.0555556278,2751.62946600128,3203.6620487332,100.48965371447,1808.83166975517,6.9231508622363e-05,6.41616350828893e-05,7.470198943553e-05,2.34318630865786e-06,4.21777710099395e-05
"2020-08-27","UG",42885900,155,2,2679,28,3246.40734369808,3024.75563671486,3484.30151291932,277.351788070283,1874.00553781375,7.56987108513073e-05,7.053030568823e-05,8.12458526676442e-05,6.4672022289443e-06,4.36974748766785e-05
"2020-08-28","UG",42885900,77,0,2756,28,3194.74683562468,2976.47094923834,3429.02971935461,0,1859.58664017072,7.44941072852542e-05,6.94044184507809e-05,7.99570422762403e-05,0,4.33612595321707e-05
"2020-08-29","UG",42885900,91,1,2847,29,3269.60897405647,3053.43057074109,3501.09249107175,0,1746.89974016289,7.62397192097279e-05,7.11989388293377e-05,8.16373794434011e-05,0,4.07336616501669e-05
"2020-08-30","UG",42885900,81,1,2928,30,3330.08303841366,3116.77886778479,3557.98518699918,55.2168170005648,1458.35902623313,7.76498345240198e-05,7.26760746022537e-05,8.29639855290242e-05,1.28752846507978e-06,3.40055595483162e-05
"2020-08-31","UG",42885900,44,2,2972,32,3455.91567375802,3247.64755832983,3677.53979753532,154.291513059376,1552.86922890802,8.0583960550158e-05,7.57276297881082e-05,8.57517225366688e-05,3.59772123377092e-06,3.6209318888213e-05
"2020-09-01","UG",42885900,65,0,3037,32,3391.22678238227,3186.73191594069,3608.84423067385,0,1166.42779555747,7.90755652179916e-05,7.43072178954083e-05,8.41499007989537e-05,0,2.71983984376559e-05
"2020-09-02","UG",42885900,75,0,3112,32,3344.58274253297,3142.78924447406,3559.33308010329,0,1135.83829767965,7.79879340886624e-05,7.32825764289442e-05,8.29954152787581e-05,0,2.6485122095599e-05
"2020-09-03","UG",42885900,176,1,3288,33,3514.92108882334,3308.88017267712,3733.79198275992,0,891.320283790286,8.19598303597067e-05,7.71554327337684e-05,8.70633933940974e-05,0,2.07835275414597e-05
"2020-09-04","UG",42885900,65,2,3353,35,3670.92815558906,3467.38588046906,3886.41875696671,97.9960742955427,685.345846140237,8.55975543381171e-05,8.08514192419667e-05,9.06222967680918e-05,2.28504180384562e-06,1.59806800402985e-05
"2020-09-05","UG",42885900,186,4,3539,39,4170.12556218281,3961.47959362044,4389.76064205284,616.213814129243,1201.07000655501,9.72376832987721e-05,9.23725418755451e-05,0.000102359065381695,1.43686809447684e-05,2.8006174676409e-05
"2020-09-06","UG",42885900,128,2,3667,41,4388.00998156568,4178.57723131521,4607.93962452612,217.884419382867,1141.60263786759,0.000102318244028123,9.74347566756256e-05,0.000107446494641039,5.08056072935084e-06,2.66195331768156e-05
"2020-09-07","UG",42885900,109,3,3776,44,4681.5691372362,4472.55773099097,4900.34805696435,293.559155670519,1435.16179353811,0.000109163364584542,0.000104289701999747,0.000114264782993113,6.84512055641876e-06,3.34646537332343e-05
"2020-09-08","UG",42885900,124,2,3900,46,4879.22569207053,4670.30361838312,5097.49371763611,197.656554834335,1632.81834837245,0.000113772258296329,0.000108900678740171,0.000118861763834643,4.60889371178721e-06,3.80735474450215e-05
"2020-09-09","UG",42885900,201,0,4101,46,4952.8837739767,4740.68643784233,5174.57925137244,73.6580819061655,1651.25961327805,0.000115489794407409,0.000110541843306129,0.000120659220195273,1.71753611107999e-06,3.85035550910217e-05
"2020-09-10","UG",42885900,190,2,4291,48,5219.63724863736,5004.76587998272,5443.73376511603,266.753474660662,1763.72157487933,0.000121709868479788,0.000116699565124731,0.000126935280945859,6.22007407237954e-06,4.11259079296304e-05
"2020-09-11","UG",42885900,86,1,4377,49,5242.24726357644,5030.51228842305,5462.89419384151,22.6100149390804,1786.33158981842,0.000122237081734939,0.000117299911822372,0.000127382057828832,5.27213255151004e-07,4.16531211847814e-05
"2020-09-12","UG",42885900,326,3,4703,52,5763.0777626607,5542.95228911294,5991.94500802558,520.830499084263,2307.16208890268,0.000134381644378705,0.000129248827449417,0.000139718299208495,1.21445626437655e-05,5.37976838285469e-05
"2020-09-13","UG",42885900,96,3,4799,55,5993.93900071548,5776.72644072576,6219.31904045371,230.86123805478,2538.02332695746,0.000139764794506248,0.000134699899984045,0.000145020135766154,5.38315012754262e-06,5.91808339560895e-05
"2020-09-14","UG",42885900,179,1,4978,56,6094.85567273802,5877.59121015677,6320.15129043246,100.916672022538,2540.94392468445,0.000142117937894227,0.000137051833123632,0.000147371310627326,2.35314338797921e-06,5.92489355402231e-05
"2020-09-15","UG",42885900,145,2,5123,58,6254.46283084727,6038.6588096948,6477.97905714548,159.607158109248,2084.33726866446,0.000145839607676352,0.000140807557022117,0.00015105148911753,3.72166978212532e-06,4.860192437758e-05
"2020-09-16","UG",42885900,143,2,5266,60,6405.31827583649,6191.15011094368,6626.89508080935,150.855444989224,2017.30829427081,0.000149357207749785,0.000144363301480059,0.000154523866371216,3.51760007343261e-06,4.70389637216618e-05
"2020-09-17","UG",42885900,114,0,5380,60,6307.05802448839,6096.05360502,6525.36599932554,0,1723.74913860029,0.000147066005948071,0.000142145870904423,0.000152156443011002,0,4.0193843165243e-05
"2020-09-18","UG",42885900,214,1,5594,61,6432.66666720718,6220.67498603158,6651.88272081641,0,1526.09258376596,0.000149994908984239,0.000145051753280952,0.000155106520343899,0,3.55849494534558e-05
"2020-09-19","UG",42885900,423,2,6017,63,6901.31228739348,6680.57083212286,7129.34754903176,425.082151579575,1877.51665343937,0.000160922640947106,0.000155775460748704,0.000166239895840632,9.91193263006198e-06,4.37793459724378e-05
"2020-09-20","UG",42885900,270,0,6287,63,6961.22929556325,6738.45627300617,7191.36718294524,130.828868147186,1741.59204692589,0.000162319766999486,0.000157125215350644,0.00016768605026233,3.05062661963923e-06,4.06098985196975e-05
"2020-09-21","UG",42885900,181,0,6468,63,6901.8896299226,6680.90052059646,7130.18856017636,0,1718.98203198681,0.000160936103239587,0.000155783148321394,0.000166259506275404,0,4.00826852645465e-05
"2020-09-22","UG",42885900,244,1,6712,64,7004.29922483605,6783.21166107236,7232.59277203256,0,1198.15153290255,0.000163324058136498,0.00015816880748853,0.000168647335651871,0,2.7938122620781e-05
"2020-09-23","UG",42885900,167,5,6879,69,7448.71448317382,7229.50522684646,7674.57048731474,471.21545124272,1438.50574609049,0.00017368679410188,0.000168575341239113,0.00017895323375083,1.09876544795077e-05,3.35426269727461e-05
"2020-09-24","UG",42885900,185,1,7064,70,7470.77225249437,7253.74258814981,7694.29537516518,38.3275056883967,1375.91657975635,0.00017420113026646,0.000169140500447695,0.000179413172515097,8.93708787466201e-07,3.2083192372233e-05
"2020-09-25","UG",42885900,154,1,7218,71,7460.79411571479,7246.80398934609,7681.10313441874,0,1216.3094216471,0.000173968463194542,0.000168978708371425,0.000179105559972362,0,2.83615225901077e-05
"2020-09-26","UG",42885900,146,0,7364,71,7343.44270483444,7132.71935064551,7560.39150121698,0,1065.45397665788,0.000171232099707233,0.000166318518455845,0.000176290843872158,0,2.48439225166751e-05
"2020-09-27","UG",42885900,166,2,7530,73,7459.36010627473,7250.69891679558,7674.02616404237,0,1065.45397665788,0.000173935025411026,0.000169069529071223,0.000178940541391049,0,2.48439225166751e-05
"2020-09-28","UG",42885900,247,2,7777,75,7659.0648033211,7450.06131303564,7873.93166266033,39.5727201676018,1105.02669682548,0.000178591677062184,0.000173718199059263,0.000183601875270435,9.22744309145938e-07,2.57666668258211e-05
"2020-09-29","UG",42885900,240,0,8017,75,7649.01430597061,7440.20249052593,7863.68649609256,138.669333308636,818.61387855454,0.00017835732270911,0.000173488314120164,0.000183362981681451,3.23344813350392e-06,1.9088182329263e-05
"2020-09-30","UG",42885900,112,0,8129,75,7518.58678317597,7313.25844352808,7729.67995766295,0,687.785010407354,0.000175316054534846,0.000170528272544778,0.000180238259140252,0,1.60375557096238e-05
"2020-10-01","UG",42885900,158,0,8287,75,7435.21602987794,7232.09241046414,7644.04466554734,0,687.785010407354,0.000173372041390712,0.000168635668377349,0.000178241442188396,0,1.60375557096238e-05
"2020-10-02","UG",42885900,204,4,8491,79,7792.61679181808,7589.69422067773,8000.96482130774,0,687.785010407354,0.000181705800550253,0.000176974115517635,0.000186563994723388,0,1.60375557096238e-05
"2020-10-03","UG",42885900,171,0,8662,79,7727.72469125901,7526.42596764255,7934.40726855366,0,216.569559164634,0.00018019266684992,0.000175498846185869,0.000185012026529784,0,5.04990123011606e-06
"2020-10-04","UG",42885900,146,2,8808,81,7838.7406282395,7639.16541086245,8043.52980097015,67.8133945174641,246.055447993702,0.000182781301738788,0.000178127669254054,0.000187556511603351,1.5812515189716e-06,5.73744396162146e-06
