"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-14","BB",288000,0,0,72,4,452.628451220224,288.816285342098,709.352364293968,0,497.186033570906,0.00157162656673689,0.00100283432410451,0.00246302904268739,0,0.00172634039434342,0.00157162656673689,0.00100283432410451,0.00246302904268739,0,0.00172634039434342
"2020-04-15","BB",288000,1,1,73,5,546.508387193506,383.942765939759,777.906093742391,0,314.164504638848,0.00189759856664412,0.0013331346039575,0.00270106282549441,0,0.00109084897444044,0.00189759856664412,0.0013331346039575,0.00270106282549441,0,0.00109084897444044
"2020-04-16","BB",288000,2,0,75,5,537.612014068215,376.786613631073,767.083190363764,0,146.629654106813,0.0018667083821813,0.00130828685288567,0.00266348329987418,0,0.000509130743426435,0.0018667083821813,0.00130828685288567,0.00266348329987418,0,0.000509130743426435
"2020-04-17","BB",288000,0,0,75,5,516.823941651825,361.692323992673,738.492273532297,0,0,0.00179452757517995,0.00125587612497456,0.00256420928309825,0,0,0.00179452757517995,0.00125587612497456,0.00256420928309825,0,0
"2020-04-18","BB",288000,0,0,75,5,498.484937752501,348.389199409239,713.246086811741,0,0,0.00173085047830729,0.00120968472017097,0.00247654891254077,0,0,0.00173085047830729,0.00120968472017097,0.00247654891254077,0,0
"2020-04-19","BB",288000,0,0,75,5,482.499245358732,337.002336399118,690.812782662817,0,0,0.00167534460194004,0.00117014700138583,0.002398655495357,0,0,0.00167534460194004,0.00117014700138583,0.002398655495357,0,0
"2020-04-20","BB",288000,0,0,75,5,468.690335126656,326.962633614961,671.8524004178,0,0,0.00162739699696756,0.00113528692227417,0.00233282083478403,0,0,0.00162739699696756,0.00113528692227417,0.00233282083478403,0,0
"2020-04-21","BB",288000,0,0,75,5,456.800253197052,318.485535047638,655.183511834153,0,0,0.00158611199026754,0.00110585255224874,0.00227494274942414,0,0,0.00158611199026754,0.00110585255224874,0.00227494274942414,0,0
"2020-04-22","BB",288000,0,0,75,5,446.556312715543,311.004433193011,641.188739269018,0,0,0.00155054275248453,0.0010798765041424,0.00222634978912854,0,0,0.00155054275248453,0.0010798765041424,0.00222634978912854,0,0
"2020-04-23","BB",288000,1,1,76,6,532.251351061978,395.508621214061,716.271366823065,0,0,0.0018480949689652,0.00137329382365993,0.00248705335702453,0,0,0.0018480949689652,0.00137329382365993,0.00248705335702453,0,0
"2020-04-24","BB",288000,1,0,77,6,529.670602738807,393.393451543418,713.156119668472,0,0,0.00183913403728752,0.00136594948452576,0.00247623652662664,0,0,0.00183913403728752,0.00136594948452576,0.00247623652662664,0,0
"2020-04-25","BB",288000,2,0,79,6,534.463275323052,396.760117282091,719.958937974482,0,0,0.00185577526153838,0.00137763929611837,0.00249985742352251,0,0,0.00185577526153838,0.00137763929611837,0.00249985742352251,0,0
"2020-04-26","BB",288000,0,0,79,6,525.925935612019,390.238496615294,708.792423475467,0,0,0.00182613172087506,0.00135499477991422,0.00246108480373426,0,0,0.00182613172087506,0.00135499477991422,0.00246108480373426,0,0
"2020-04-27","BB",288000,1,0,80,6,524.19728496306,388.778168885434,706.785554215666,18.5116433287581,18.5116433287581,0.00182012946167729,0.00134992419751887,0.00245411650769329,6.42765393359657e-05,6.42765393359657e-05,0.00182012946167729,0.00134992419751887,0.00245411650769329,6.42765393359657e-05,6.42765393359657e-05
"2020-04-28","BB",288000,0,0,80,6,516.207548349035,382.682812887734,696.321402473578,0.50987144937028,19.0215147781284,0.00179238732065637,0.0013287597669713,0.0024177826474777,1.77038697698014e-06,6.60469263129458e-05,0.00179238732065637,0.0013287597669713,0.0024177826474777,1.77038697698014e-06,6.60469263129458e-05
"2020-04-29","BB",288000,0,1,80,7,593.442545612072,460.758681850802,764.335147257351,77.2349972630368,96.2565120411652,0.00206056439448636,0.00159985653420417,0.00265394148353247,0.000268177073829989,0.000334224000142935,0.00206056439448636,0.00159985653420417,0.00265394148353247,0.000268177073829989,0.000334224000142935
"2020-04-30","BB",288000,1,0,81,7,592.656660511314,459.956328805453,763.641883481915,0,96.2565120411652,0.0020578356267754,0.00159707058613005,0.00265153431764554,0,0.000334224000142935,0.0020578356267754,0.00159707058613005,0.00265153431764554,0,0.000334224000142935
"2020-05-01","BB",288000,0,0,81,7,585.106267548366,453.912292554677,754.219151892966,0,96.2565120411652,0.00203161898454294,0.00157608434914818,0.00261881649962835,0,0.000334224000142935,0.00203161898454294,0.00157608434914818,0.00261881649962835,0,0.000334224000142935
"2020-05-02","BB",288000,0,0,81,7,578.076232749234,448.281727527912,745.451153479681,0,96.2565120411652,0.0020072091414904,0.00155653377613858,0.00258837206069334,0,0.000334224000142935,0.0020072091414904,0.00155653377613858,0.00258837206069334,0,0.000334224000142935
"2020-05-03","BB",288000,1,0,82,7,578.686164214949,448.582687312164,746.523854186939,0,96.2565120411652,0.00200932695907969,0.00155757877538946,0.00259209671592687,0,0.000334224000142935,0.00200932695907969,0.00155757877538946,0.00259209671592687,0,0.000334224000142935
"2020-05-04","BB",288000,0,0,82,7,572.657684987723,443.744058486716,739.022456534626,0,96.2565120411652,0.0019883947395407,0.00154077798085665,0.00256605019630079,0,0.000334224000142935,0.0019883947395407,0.00154077798085665,0.00256605019630079,0,0.000334224000142935
"2020-05-05","BB",288000,0,0,82,7,566.990175158159,439.352388071365,731.708458754665,0,96.2565120411652,0.00196871588596583,0.0015255291252478,0.00254065437067592,0,0.000334224000142935,0.00196871588596583,0.0015255291252478,0.00254065437067592,0,0.000334224000142935
"2020-05-06","BB",288000,0,0,82,7,561.746984873252,435.131609830881,725.205128482474,0,96.2565120411652,0.00195051036414324,0.00151087364524611,0.00251807336278637,0,0.000334224000142935,0.00195051036414324,0.00151087364524611,0.00251807336278637,0,0.000334224000142935
"2020-05-07","BB",288000,0,0,82,7,556.968733895221,431.278022157875,719.290468326456,0,77.7448687124071,0.00193391921491396,0.00149749313249262,0.00249753634835575,0,0.000269947460806969,0.00193391921491396,0.00149749313249262,0.00249753634835575,0,0.000269947460806969
"2020-05-08","BB",288000,1,0,83,7,559.392485902361,433.154807887892,722.420593251297,0,77.2349972630368,0.00194233502049431,0.00150400974961074,0.00250840483767811,0,0.000268177073829989,0.00194233502049431,0.00150400974961074,0.00250840483767811,0,0.000268177073829989
"2020-05-09","BB",288000,1,0,84,7,562.041504927875,435.056400734434,726.091267082438,0,0,0.00195153300322179,0.00151061250255012,0.00252115023292513,0,0,0.00195153300322179,0.00151061250255012,0.00252115023292513,0,0
"2020-05-10","BB",288000,0,0,84,7,558.014479643616,431.939223247585,720.88882586487,0,0,0.00193755027654033,0.00149978896960967,0.00250308620091969,0,0,0.00193755027654033,0.00149978896960967,0.00250308620091969,0,0
"2020-05-11","BB",288000,0,0,84,7,553.995850240044,428.68494197862,715.93697848733,0,0,0.00192359670222238,0.00148848938187021,0.00248589228641434,0,0,0.00192359670222238,0.00148848938187021,0.00248589228641434,0,0
"2020-05-12","BB",288000,1,0,85,7,556.682493150774,430.763880584034,719.408966602311,0,0,0.00193292532344019,0.00149570791869456,0.00249794780070247,0,0,0.00193292532344019,0.00149570791869456,0.00249794780070247,0,0
"2020-05-13","BB",288000,0,0,85,7,552.925638426346,427.717202223092,714.787153848723,0,0,0.00191988068898037,0.00148512917438574,0.00248189983975251,0,0,0.00191988068898037,0.00148512917438574,0.00248189983975251,0,0
"2020-05-14","BB",288000,0,0,85,7,549.252247999364,424.87564059724,710.038427969868,0,0,0.0019071258611089,0.00147526264096264,0.00246541120822871,0,0,0.0019071258611089,0.00147526264096264,0.00246541120822871,0,0
"2020-05-15","BB",288000,0,0,85,7,545.761076607045,422.040771557603,705.749711431913,0,0,0.0018950037382189,0.00146541934568612,0.00245051983136081,0,0,0.0018950037382189,0.00146541934568612,0.00245051983136081,0,0
"2020-05-16","BB",288000,1,0,86,7,548.905425044853,424.472317700447,709.815818557802,0,0,0.00190592161473907,0.00147386221423766,0.00246463825888126,0,0,0.00190592161473907,0.00147386221423766,0.00246463825888126,0,0
"2020-05-17","BB",288000,2,0,88,7,558.498038167279,431.756431095203,722.444499194779,0,0,0.00193922929919194,0.00149915427463612,0.00250848784442632,0,0,0.00193922929919194,0.00149915427463612,0.00250848784442632,0,0
"2020-05-18","BB",288000,0,0,88,7,555.17970627484,429.191138046422,718.152074766465,0,0,0.00192770731345431,0.00149024700710563,0.00249358359293911,0,0,0.00192770731345431,0.00149024700710563,0.00249358359293911,0,0
"2020-05-19","BB",288000,2,0,90,7,564.11234755463,435.964782858267,729.927629881634,0,0,0.00195872342900913,0.00151376660714676,0.00253447093708901,0,0,0.00195872342900913,0.00151376660714676,0.00253447093708901,0,0
"2020-05-20","BB",288000,0,0,90,7,560.175219263365,432.922039177815,724.83322141027,0,0,0.00194505284466446,0.00150320152492297,0.00251678201878566,0,0,0.00194505284466446,0.00150320152492297,0.00251678201878566,0,0
"2020-05-21","BB",288000,0,0,90,7,555.9702779225,429.545546576282,719.604596990808,0,0,0.00193045235389757,0.00149147759227876,0.00249862707288475,0,0,0.00193045235389757,0.00149147759227876,0.00249862707288475,0,0
"2020-05-22","BB",288000,0,0,90,7,551.780606193191,426.185833091344,714.387512983496,0,0,0.00191590488261525,0.00147981192045606,0.00248051219785936,0,0,0.00191590488261525,0.00147981192045606,0.00248051219785936,0,0
"2020-05-23","BB",288000,2,0,92,7,559.980561732865,432.519337465661,725.00395324764,0,0,0.00194437695046134,0.0015018032550891,0.00251737483766542,0,0,0.00194437695046134,0.0015018032550891,0.00251737483766542,0,0
"2020-05-24","BB",288000,0,0,92,7,556.030487070855,429.347650745918,720.092219009754,0,0,0.00193066141344047,0.00149079045397888,0.00250032020489498,0,0,0.00193066141344047,0.00149079045397888,0.00250032020489498,0,0
"2020-05-25","BB",288000,0,0,92,7,552.015933553944,426.130757232554,715.089407946998,0,0,0.00191672199150675,0.00147962068483526,0.0024829493331493,0,0,0.00191672199150675,0.00147962068483526,0.0024829493331493,0,0
"2020-05-26","BB",288000,0,0,92,7,548.108283889357,423.114232510433,710.027382169728,0,0,0.00190315376350471,0.00146914664066123,0.002465372854756,0,0,0.00190315376350471,0.00146914664066123,0.002465372854756,0,0
"2020-05-27","BB",288000,0,0,92,7,544.445087854582,420.173740130784,705.471154853036,0,0,0.00189043433282841,0.00145893659767634,0.00244955262101749,0,0,0.00189043433282841,0.00145893659767634,0.00244955262101749,0,0
"2020-05-28","BB",288000,0,0,92,7,541.087940334822,417.582872362821,701.121091291787,0,0,0.00187877757060702,0.00144994052903757,0.00243444823365204,0,0,0.00187877757060702,0.00144994052903757,0.00243444823365204,0,0
"2020-05-29","BB",288000,0,0,92,7,538.049785043767,415.129423421529,697.367025443733,0,0,0.00186822842029086,0.00144142160910253,0.00242141328279074,0,0,0.00186822842029086,0.00144142160910253,0.00242141328279074,0,0
"2020-05-30","BB",288000,0,0,92,7,535.318356589035,413.022004459475,693.826817474811,0,0,0.00185874429371193,0.00143410418215096,0.00240912089400976,0,0,0.00185874429371193,0.00143410418215096,0.00240912089400976,0,0
"2020-05-31","BB",288000,0,0,92,7,532.870082654624,411.02781182123,690.830442179045,0,0,0.00185024334255078,0.00142717990215705,0.00239871681312169,0,0,0.00185024334255078,0.00142717990215705,0.00239871681312169,0,0
"2020-06-01","BB",288000,0,0,92,7,530.677528217225,409.33659123663,687.98794191342,0,0,0.00184263030630981,0.00142130760846052,0.00238884702053271,0,0,0.00184263030630981,0.00142130760846052,0.00238884702053271,0,0
"2020-06-02","BB",288000,0,0,92,7,528.713154916137,407.821377517886,685.441263238132,0,0,0.00183580956568103,0.00141604644971488,0.00238000438624351,0,0,0.00183580956568103,0.00141604644971488,0.00238000438624351,0,0
"2020-06-03","BB",288000,0,0,92,7,526.951088666225,406.360506141948,683.327847193699,0,0,0.00182969128009106,0.00141097397965954,0.00237266613608923,0,0,0.00182969128009106,0.00141097397965954,0.00237266613608923,0,0
"2020-06-04","BB",288000,0,0,92,7,525.36783927625,405.139576842632,681.274756460059,0,0,0.00182419388637587,0.00140673464181469,0.00236553734881965,0,0,0.00182419388637587,0.00140673464181469,0.00236553734881965,0,0
"2020-06-05","BB",288000,0,0,92,7,523.942483060821,404.04040751631,679.426414905934,0,0,0.00181924473285007,0.00140291808165385,0.00235911949620116,0,0,0.00181924473285007,0.00140291808165385,0.00235911949620116,0,0
"2020-06-06","BB",288000,0,0,92,7,522.656581977236,403.048779590278,677.758912858687,0,0,0.00181477979853207,0.00139947492913291,0.00235332955853711,0,0,0.00181477979853207,0.00139947492913291,0.00235332955853711,0,0
"2020-06-07","BB",288000,0,0,92,7,521.493984419988,402.152237687312,676.251305600567,0,0,0.00181074300145829,0.00139636193641428,0.00234809481111308,0,0,0.00181074300145829,0.00139636193641428,0.00234809481111308,0,0
"2020-06-08","BB",288000,0,0,92,7,520.440583562748,401.241709764862,675.050460675846,0,0,0.00180708535959288,0.00139320038112799,0.00234392521068002,0,0,0.00180708535959288,0.00139320038112799,0.00234392521068002,0,0
"2020-06-09","BB",288000,0,0,92,7,519.48407180006,400.504272241362,673.809793198255,0,0,0.00180376413819465,0.00139063983417139,0.00233961733749394,0,0,0.00180376413819465,0.00139063983417139,0.00233961733749394,0,0
"2020-06-10","BB",288000,4,0,96,7,541.162131920509,417.21730766141,701.927862643744,0,0,0.00187903518027955,0.00144867120715767,0.00243724952306856,0,0,0.00187903518027955,0.00144867120715767,0.00243724952306856,0,0
"2020-06-11","BB",288000,0,0,96,7,539.962986617412,416.292808060749,700.37248127104,0,0,0.00187487148131046,0.00144546113909982,0.00243184889330222,0,0,0.00187487148131046,0.00144546113909982,0.00243184889330222,0,0
"2020-06-12","BB",288000,0,0,96,7,538.08129676208,414.842090190839,697.931788435374,0,0,0.00186833783597944,0.00144042392427375,0.0024233742654006,0,0,0.00186833783597944,0.00144042392427375,0.0024233742654006,0,0
"2020-06-13","BB",288000,0,0,96,7,535.821574080584,413.001072381049,695.16710355004,0,0,0.00186049157666869,0.00143403150132309,0.00241377466510431,0,0,0.00186049157666869,0.00143403150132309,0.00241377466510431,0,0
"2020-06-14","BB",288000,0,0,96,7,533.469007743491,411.18775901879,692.114918260053,0,0,0.00185232294355379,0.0014277352743708,0.00240317679951407,0,0,0.00185232294355379,0.0014277352743708,0.00240317679951407,0,0
"2020-06-15","BB",288000,1,0,97,7,536.720744767021,413.597295900811,696.496714843974,0,0,0.00186361369710771,0.00143610172187781,0.00241839137098602,0,0,0.00186361369710771,0.00143610172187781,0.00241839137098602,0,0
"2020-06-16","BB",288000,0,0,97,7,534.477014622104,411.868276238879,693.585050463254,0,0,0.00185582296743786,0.001430098181385,0.00240828142521963,0,0,0.00185582296743786,0.001430098181385,0.00240828142521963,0,0
"2020-06-17","BB",288000,0,0,97,7,532.233539747231,410.139453288181,690.673717343715,0,0,0.00184803312412233,0.0014240953239173,0.00239817262966568,0,0,0.00184803312412233,0.0014240953239173,0.00239817262966568,0,0
"2020-06-18","BB",288000,0,0,97,7,530.070923034556,408.37937782172,688.024907000487,0,0,0.00184052403831443,0.00141798395076986,0.00238897537152947,0,0,0.00184052403831443,0.00141798395076986,0.00238897537152947,0,0
"2020-06-19","BB",288000,0,0,97,7,528.051166564343,406.823308898084,685.403290350348,0,0,0.00183351099501508,0.0014125809336739,0.00237987253593871,0,0,0.00183351099501508,0.0014125809336739,0.00237987253593871,0,0
"2020-06-20","BB",288000,0,0,97,7,526.201024124674,405.307032653881,683.154980008226,0,0,0.00182708688932178,0.00140731608560375,0.00237206590280634,0,0,0.00182708688932178,0.00140731608560375,0.00237206590280634,0,0
"2020-06-21","BB",288000,0,0,97,7,524.524729759396,404.01586470875,680.978684655125,0,0,0.00182126642277568,0.00140283286357205,0.00236450932171918,0,0,0.00182126642277568,0.00140283286357205,0.00236450932171918,0,0
"2020-06-22","BB",288000,0,0,97,7,523.014770346585,402.852816480077,679.018338237731,0,0,0.00181602350814787,0.00139879450166693,0.00235770256332545,0,0,0.00181602350814787,0.00139879450166693,0.00235770256332545,0,0
"2020-06-23","BB",288000,0,0,97,7,521.658331348272,401.808017553095,677.257303928996,0,0,0.00181131365051483,0.00139516672761491,0.00235158786086457,0,0,0.00181131365051483,0.00139516672761491,0.00235158786086457,0,0
"2020-06-24","BB",288000,0,0,97,7,520.440797997242,400.782235587962,675.824924781526,0,0,0.00180708610415709,0.00139160498468043,0.00234661432215808,0,0,0.00180708610415709,0.00139160498468043,0.00234661432215808,0,0
"2020-06-25","BB",288000,0,0,97,7,519.347553895009,399.94034767867,674.405278942838,0,0,0.001803290117691,0.00138868176277316,0.0023416849963293,0,0,0.001803290117691,0.00138868176277316,0.0023416849963293,0,0
"2020-06-26","BB",288000,0,0,97,7,518.364843993346,399.183580198414,673.129168676447,0,0,0.00179987793053245,0.00138605409791116,0.00233725405790433,0,0,0.00179987793053245,0.00138605409791116,0.00233725405790433,0,0
"2020-06-27","BB",288000,0,0,97,7,517.480135959369,398.50228221973,671.980319964322,0,0,0.0017968060276367,0.00138368847992962,0.00233326499987612,0,0,0.0017968060276367,0.00138368847992962,0.00233326499987612,0,0
"2020-06-28","BB",288000,0,0,97,7,516.682218955527,397.887820475293,670.944174832775,0,0,0.00179403548248447,0.00138155493220588,0.00232966727372491,0,0,0.00179403548248447,0.00138155493220588,0.00232966727372491,0,0
"2020-06-29","BB",288000,0,0,97,7,515.961170204543,397.332553610168,670.007847934936,0,0,0.001791531840988,0.00137962692225753,0.00232641613866297,0,0,0.001791531840988,0.00137962692225753,0.00232641613866297,0,0
"2020-06-30","BB",288000,0,0,97,7,515.308259947345,396.829758991596,669.160003132688,0,0,0.00178926479148384,0.00137788110760971,0.00232347223309961,0,0,0.00178926479148384,0.00137788110760971,0.00232347223309961,0,0
"2020-07-01","BB",288000,0,0,97,7,514.715832582827,396.288364788145,668.534359955447,0,0,0.0017872077520237,0.0013760012666255,0.00232129986095641,0,0,0.0017872077520237,0.0013760012666255,0.00232129986095641,0,0
"2020-07-02","BB",288000,0,0,97,7,514.177183733629,395.87364999188,667.834740396762,0,0,0.00178533744351954,0.00137456128469403,0.00231887062637765,0,0,0.00178533744351954,0.00137456128469403,0.00231887062637765,0,0
"2020-07-03","BB",288000,0,0,97,7,513.68644306797,395.495820510799,667.197345982112,0,0,0.0017836334828749,0.00137324937677361,0.00231665745132678,0,0,0.0017836334828749,0.00137324937677361,0.00231665745132678,0,0
"2020-07-04","BB",288000,0,0,97,7,513.238467293251,395.150916437541,666.615496388862,0,0,0.0017820780114349,0.00137205179318591,0.0023146371402391,0,0,0.0017820780114349,0.00137205179318591,0.0023146371402391,0,0
"2020-07-05","BB",288000,1,0,98,7,518.115639101991,398.905932931162,672.950170255775,0,0,0.0017990126357708,0.00138509004489987,0.00233663253561033,0,0,0.0017990126357708,0.00138509004489987,0.00233663253561033,0,0
"2020-07-06","BB",288000,0,0,98,7,517.652864580225,398.54963505399,672.349099433531,0,0,0.00179740577979245,0.00138385289949302,0.0023345454841442,0,0,0.00179740577979245,0.00138385289949302,0.0023345454841442,0,0
"2020-07-07","BB",288000,0,0,98,7,517.050538572333,398.085894143711,671.566773329145,0,0,0.00179531437004282,0.001382242687999,0.00233182907405953,0,0,0.00179531437004282,0.001382242687999,0.00233182907405953,0,0
"2020-07-08","BB",288000,0,0,98,7,516.374256543681,397.565213250867,670.688390064916,0,0,0.00179296616855445,0.00138043476823218,0.00232877913216985,0,0,0.00179296616855445,0.00138043476823218,0.00232877913216985,0,0
"2020-07-09","BB",288000,0,0,98,7,515.686422296344,397.035638110824,669.79500229794,0,0,0.00179057785519564,0.00137859596566258,0.00232567709131229,0,0,0.00179057785519564,0.00137859596566258,0.00232567709131229,0,0
"2020-07-10","BB",288000,0,0,98,7,515.023148654856,396.441520364344,669.074327549216,0,0,0.00178827482171825,0.00137653305682064,0.00232317474843478,0,0,0.00178827482171825,0.00137653305682064,0.00232317474843478,0,0
"2020-07-11","BB",288000,5,0,103,7,540.646842397672,416.165480600468,702.362453927766,0,0,0.00187724598054747,0.00144501902986274,0.00243875852058252,0,0,0.00187724598054747,0.00144501902986274,0.00243875852058252,0,0
"2020-07-12","BB",288000,0,0,103,7,539.613135853476,415.369780067275,701.019550190823,0,0,0.00187365672171346,0.00144225618078915,0.0024340956603848,0,0,0.00187365672171346,0.00144225618078915,0.0024340956603848,0,0
"2020-07-13","BB",288000,0,0,103,7,537.753134395458,413.938035090719,698.603194289123,0,0,0.00186719838331756,0.001437284844065,0.00242570553572612,0,0,0.00186719838331756,0.001437284844065,0.00242570553572612,0,0
"2020-07-14","BB",288000,0,0,103,7,535.427617434494,412.062987139596,695.725513959977,0,0,0.00185912367164755,0.00143077426090137,0.00241571359013881,0,0,0.00185912367164755,0.00143077426090137,0.00241571359013881,0,0
"2020-07-15","BB",288000,1,0,104,7,538.147403597898,414.156123866916,699.259557712636,0,0,0.00186856737360381,0.00143804209676012,0.0024279845753911,0,0,0.00186856737360381,0.00143804209676012,0.0024279845753911,0,0
"2020-07-16","BB",288000,0,0,104,7,535.649725491035,412.233920625778,696.014117380421,0,0,0.0018598948801772,0.00143136777995062,0.00241671568534868,0,0,0.0018598948801772,0.00143136777995062,0.00241671568534868,0,0
"2020-07-17","BB",288000,0,0,104,7,533.141734324975,410.220899214374,692.895241133251,0,0,0.00185118657751728,0.00142437812227213,0.0024058862539349,0,0,0.00185118657751728,0.00142437812227213,0.0024058862539349,0,0
"2020-07-18","BB",288000,0,0,104,7,530.731724026071,408.366539429196,689.763082159977,0,0,0.00184281848620164,0.00141793937301804,0.00239501070194437,0,0,0.00184281848620164,0.00141793937301804,0.00239501070194437,0,0
"2020-07-19","BB",288000,1,0,105,7,533.573470476812,410.471821367505,693.593649006592,0,0,0.00185268566137782,0.00142524937974828,0.00240831128127289,0,0,0.00185268566137782,0.00142524937974828,0.00240831128127289,0,0
"2020-07-20","BB",288000,1,0,106,7,536.492432784673,412.717344882645,697.388016287658,0,0,0.00186282094716901,0.00143304633639807,0.00242148616766548,0,0,0.00186282094716901,0.00143304633639807,0.00242148616766548,0,0
"2020-07-21","BB",288000,0,0,106,7,534.286413831794,410.940525727539,694.655197366699,0,0,0.00185516115913817,0.00142687682544284,0.00241199721307881,0,0,0.00185516115913817,0.00142687682544284,0.00241199721307881,0,0
"2020-07-22","BB",288000,0,0,106,7,532.012909602563,409.191884925496,691.699289284096,0,0,0.00184726704723112,0.0014208051559913,0.00240173364334755,0,0,0.00184726704723112,0.0014208051559913,0.00240173364334755,0,0
"2020-07-23","BB",288000,0,0,106,7,529.790036855994,407.482186772123,688.809209981097,0,0,0.00183954873908331,0.00141486870406987,0.0023916986457677,0,0,0.00183954873908331,0.00141486870406987,0.0023916986457677,0,0
