"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-27","BB",288000,0,0,110,7,551.369222109689,424.079580049125,716.865497401756,0,0,0.00191447646565864,0.00147249854183724,0.00248911631042276,0,0
"2020-07-28","BB",288000,0,0,110,7,548.56441960357,421.84203211015,713.35452503326,0,0,0.00190473756806795,0.00146472927816024,0.00247692543414327,0,0
"2020-07-29","BB",288000,0,0,110,7,545.733029367601,419.664713698393,709.672578182929,0,0,0.00189490635197084,0.00145716914478609,0.0024641408964685,0,0
"2020-07-30","BB",288000,0,0,110,7,543.028469234664,417.507029306667,706.287314225667,0,0,0.00188551551817592,0.0014496771850926,0.00245238650772801,0,0
"2020-07-31","BB",288000,0,0,110,7,540.52618144228,415.583147223392,703.032725885586,0,0,0.0018768270188968,0.00144299703897011,0.0024410858537694,0,0
"2020-08-01","BB",288000,12,0,122,7,596.970493680274,458.896341115095,776.588824959686,0,0,0.00207281421416762,0.0015933900733163,0.00269648897555446,0,0
"2020-08-02","BB",288000,10,0,132,7,642.299983901686,493.741509222112,835.557192608894,0,0,0.00223020827743641,0.00171438024035456,0.00290124025211422,0,0
"2020-08-03","BB",288000,0,0,132,7,635.722056524731,488.597295180913,827.148527300774,0,0,0.00220736825182198,0.00169651838604484,0.00287204349757213,0,0
"2020-08-04","BB",288000,0,0,132,7,626.265747507304,481.161542695539,815.129123378544,0,0,0.00217453384551147,0.00167069980102618,0.0028303094561755,0,0
"2020-08-05","BB",288000,1,0,133,7,620.364518284181,476.46744319273,807.71969007396,0,0,0.00215404346626452,0.0016544008444192,0.00280458225720125,0,0
"2020-08-06","BB",288000,0,0,133,7,609.761075752744,468.171820104036,794.171185742279,0,0,0.00211722595747481,0.00162559659758346,0.00275753883938291,0,0
"2020-08-07","BB",288000,5,0,138,7,622.27534257025,477.704898286373,810.597930563376,0,0,0.00216067827281337,0.00165869756349435,0.0028145761477895,0,0
"2020-08-08","BB",288000,0,0,138,7,612.360616430966,469.949311246547,797.927596831792,0,0,0.0021262521403853,0.00163176844182829,0.00277058193344372,0,0
"2020-08-09","BB",288000,4,0,142,7,620.122374351511,475.764933363571,808.281006447124,0,0,0.00215320268872052,0.00165196157417907,0.00280653127238585,0,0
"2020-08-10","BB",288000,0,0,142,7,610.398313237431,468.17042826902,795.834333622211,0,0,0.00211943858762997,0.00162559176482298,0.00276331365841046,0,0
"2020-08-11","BB",288000,1,0,143,7,605.119594013953,463.993226655222,789.170405997542,0,0,0.00210110970143734,0.00161108759255285,0.0027401750208248,0,0
"2020-08-12","BB",288000,1,0,144,7,600.221590571077,460.114322110641,782.992270562363,0,0,0.00208410274503846,0.00159761917399528,0.00271872316167487,0,0
"2020-08-13","BB",288000,0,0,144,7,591.684669566057,453.510900691661,771.956633601447,0,0,0.00205446065821548,0.0015746906274016,0.0026804049777828,0,0
"2020-08-14","BB",288000,4,0,148,7,600.01570126295,459.779179727418,783.025542773616,0,0,0.00208338785160746,0.00159645548516465,0.00271883869018617,0,0
"2020-08-15","BB",288000,2,0,150,7,600.393101806441,459.954783420014,783.711550984328,0,0,0.00208469827016125,0.00159706522020838,0.00272122066314003,0,0
"2020-08-16","BB",288000,1,0,151,7,596.690758938111,457.063345995063,778.972684906535,0,0,0.00207184291297955,0.0015870255069273,0.00270476626703658,0,0
"2020-08-17","BB",288000,1,0,152,7,592.98177072641,454.115280377997,774.313033732626,0,0,0.00205896448168892,0.00157678916797916,0.00268858692268273,0,0
"2020-08-18","BB",288000,1,0,153,7,589.426334424826,451.2893647379,769.846202591685,0,0,0.00204661921675287,0.00156697696089549,0.00267307709233224,0,0
"2020-08-19","BB",288000,2,0,155,7,589.928842410824,451.623682471482,770.588551077922,0,0,0.00204836403614869,0.00156813778635931,0.00267565469124278,0,0
"2020-08-20","BB",288000,1,0,156,7,586.80208224248,449.131905047597,766.671616632575,0,0,0.00203750723000861,0.00155948578141527,0.00266205422441866,0,0
"2020-08-21","BB",288000,1,0,157,7,583.832097203854,446.811009610523,762.872692019322,0,0,0.00202719478195783,0.00155142711670321,0.00264886351395598,0,0
"2020-08-22","BB",288000,1,0,158,7,581.060488897844,444.597006368215,759.409728185563,0,0,0.0020175711420064,0.00154373960544519,0.00263683933397765,0,0
"2020-08-23","BB",288000,3,0,161,7,585.792393058087,448.171815073757,765.672262786642,0,0,0.00203400136478502,0.00155615213567277,0.00265858424578695,0,0
"2020-08-24","BB",288000,0,0,161,7,579.674237960819,443.40230817325,757.826957509122,0,0,0.00201275777069729,0.00153959134782378,0.00263134360246223,0,0
"2020-08-25","BB",288000,3,0,164,7,584.349679215541,446.934876047154,764.014101157949,0,0,0.00202899194172063,0.00155185720849706,0.00265282674013177,0,0
"2020-08-26","BB",288000,1,0,165,7,581.886317332019,444.965484050814,760.93921536519,0,0,0.00202043860184729,0.00154501904184311,0.00264215005335135,0,0
"2020-08-27","BB",288000,0,0,165,7,575.895516723047,440.343012714022,753.175675793218,0,0,0.00199963721084391,0.00152896879414591,0.00261519331872645,0,0
"2020-08-28","BB",288000,1,0,166,7,573.550341052783,438.46919180567,750.24653925414,0,0,0.00199149423976661,0.00152246247154747,0.00260502270574354,0,0
"2020-08-29","BB",288000,4,0,170,7,581.728720750538,444.681356677917,761.013025313691,0,0,0.00201989139149492,0.00154403248846499,0.00264240633789476,0,0
"2020-08-30","BB",288000,3,0,173,7,586.387349446709,448.163333764575,767.242872599135,0,0,0.00203606718557885,0.00155612268668255,0.00266403775208033,0,0
"2020-08-31","BB",288000,1,0,174,7,583.927785725996,446.244924590659,764.09083925299,0,0,0.00202752703377082,0.00154946154371757,0.00265309319185066,0,0
"2020-09-01","BB",288000,2,0,176,7,584.519666372129,446.621460294561,764.995126186831,0,0,0.00202958217490322,0.00155076895935612,0.00265623307703761,0,0
"2020-09-02","BB",288000,0,0,176,7,578.363094542871,441.880569992702,757.000628325275,0,0,0.00200820518938497,0.00153430753469688,0.00262847440390721,0,0
"2020-09-03","BB",288000,1,0,177,7,575.57625879052,439.679625226179,753.475964488624,0,0,0.00199852867635597,0.00152666536536868,0.00261623598780772,0,0
"2020-09-04","BB",288000,1,0,178,7,573.021213337351,437.658229290075,750.250512751081,0,0,0.00198965699075469,0.00151964662947943,0.00260503650260792,0,0
"2020-09-05","BB",288000,0,0,178,7,567.531945927999,433.431856758628,743.121449488172,0,0,0.00197059703447222,0.00150497172485635,0.00258028281072282,0,0
"2020-09-06","BB",288000,0,0,178,7,562.390938295561,429.439833813006,736.502631040705,0,0,0.00195274631352625,0.00149111053407294,0.00255730080222467,0,0
"2020-09-07","BB",288000,1,0,179,7,560.808216952894,428.19909375717,734.485104679457,0,0,0.00194725075330866,0.00148680240887906,0.00255029550235922,0,0
"2020-09-08","BB",288000,1,0,180,7,559.578686182152,427.228586280464,732.929200163077,0,0,0.00194298154924358,0.00148343259125161,0.0025448930561218,0,0
"2020-09-09","BB",288000,0,0,180,7,555.50574237923,424.087869167556,727.647858501649,0,0,0.00192883938326122,0.00147252732349846,0.00252655506424184,0,0
"2020-09-10","BB",288000,0,0,180,7,551.683954026108,421.10957403294,722.745821746797,0,0,0.00191556928481288,0.00146218602094771,0.00250953410328749,0,0
"2020-09-11","BB",288000,0,0,180,7,548.159772994869,418.389925768085,718.17966500547,0,0,0.00190333254512107,0.00145274279780585,0.0024936793923801,0,0
"2020-09-12","BB",288000,0,0,180,7,544.956176534831,415.915682981801,714.032306294294,0,0,0.0018922089463015,0.00144415167702014,0.00247927884129963,0,0
