"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-21","BI",12574571,0,0,5,1,185.515520155756,69.4945999968054,495.232841404119,0,333.698159486102,1.4753228571834e-05,5.52659808408616e-06,3.93836768987283e-05,0,2.6537538297418e-05
"2020-04-22","BI",12574571,6,0,11,1,388.437073938125,145.509545802936,1036.93101079398,0,333.698159486102,3.08906819913081e-05,1.15717304234822e-05,8.24625357631672e-05,0,2.6537538297418e-05
"2020-04-23","BI",12574571,0,0,11,1,356.907251614039,133.698391735918,952.762292805244,0,333.698159486102,2.83832547141401e-05,1.06324415947008e-05,7.57689699954968e-05,0,2.6537538297418e-05
"2020-04-24","BI",12574571,0,0,11,1,307.075713244583,82.9749022856698,1136.43392239287,0,333.698159486102,2.44203729291904e-05,6.59862688640987e-06,9.0375562108073e-05,0,2.6537538297418e-05
"2020-04-25","BI",12574571,0,0,11,1,260.082748619359,70.2769373222662,962.521115842208,0,0,2.06832303558792e-05,5.58881391041223e-06,7.65450460172524e-05,0,0
"2020-04-26","BI",12574571,0,0,11,1,223.334775011845,51.2534219467355,973.172518733034,0,0,1.77608265929585e-05,4.07595789524235e-06,7.73921049658898e-05,0,0
"2020-04-27","BI",12574571,0,0,11,1,196.02179823204,44.9853272290969,854.157294142549,0,0,1.5588746386023e-05,3.57748405326089e-06,6.79273506939162e-05,0,0
"2020-04-28","BI",12574571,0,0,11,1,175.754657974474,36.5689507522021,844.697459575434,0,0,1.39769903859522e-05,2.9081668672595e-06,6.71750519024016e-05,0,0
"2020-04-29","BI",12574571,0,0,11,1,160.491795169754,33.3932347588059,771.342354307796,0,0,1.27632024320952e-05,2.65561622410863e-06,6.13414449135319e-05,0,0
"2020-04-30","BI",12574571,0,0,11,1,148.775544898215,30.9554559589825,715.032684031198,0,0,1.18314608823009e-05,2.46175046122707e-06,5.6863385958153e-05,0,0
"2020-05-01","BI",12574571,0,0,11,1,139.60842103673,27.2109287340205,716.27511926856,0,0,1.11024400782126e-05,2.16396477732883e-06,5.69621913358762e-05,0,0
"2020-05-02","BI",12574571,4,0,15,1,180.420947891192,35.1656548991412,925.667914654735,0,0,1.4348079778721e-05,2.79656895643925e-06,7.36142739704388e-05,0,0
"2020-05-03","BI",12574571,0,0,15,1,170.693031552878,33.2695970808044,875.757856337932,0,0,1.35744616299736e-05,2.64578386656725e-06,6.96451478414598e-05,0,0
"2020-05-04","BI",12574571,0,0,15,1,159.656137750709,29.6995789806115,858.264096542036,0,0,1.26967462946218e-05,2.36187612130955e-06,6.82539465196893e-05,0,0
"2020-05-05","BI",12574571,0,0,15,1,148.938214087972,27.7058077118449,800.647714241916,0,0,1.18443972432914e-05,2.2033203130226e-06,6.36719705381533e-05,0,0
"2020-05-06","BI",12574571,0,0,15,1,139.487126900747,25.0552358894053,776.55060430911,0,0,1.10927940921998e-05,1.99253206247794e-06,6.17556339941228e-05,0,0
"2020-05-07","BI",12574571,0,0,15,1,131.50409568129,23.6212918777956,732.10759472516,0,0,1.04579389373435e-05,1.87849683919997e-06,5.82212780638926e-05,0,0
"2020-05-08","BI",12574571,0,0,15,1,124.867716485062,21.8269008522015,714.345418333691,0,0,9.93017706012097e-06,1.73579685956694e-06,5.68087307577882e-05,0,0
"2020-05-09","BI",12574571,0,0,15,1,119.367291040841,20.8654254268836,682.878488164949,0,0,9.49275255918001e-06,1.65933497269081e-06,5.43063050154911e-05,0,0
"2020-05-10","BI",12574571,0,0,15,1,114.794304552944,20.066066509467,656.717267012788,0,0,9.12908317531817e-06,1.59576549446236e-06,5.2225818838097e-05,0,0
"2020-05-11","BI",12574571,0,0,15,1,110.970273127886,18.979754573359,648.817742636293,0,0,8.82497487412382e-06,1.50937591217696e-06,5.15976046130156e-05,0,0
"2020-05-12","BI",12574571,0,0,15,1,107.750540123232,18.4290688762115,629.992702009747,0,0,8.56892375280491e-06,1.46558231499201e-06,5.0100532416553e-05,0,0
"2020-05-13","BI",12574571,0,0,15,1,105.020327456318,17.962108086709,614.029774555989,0,0,8.35180201824124e-06,1.42844698930158e-06,4.88310714183401e-05,0,0
"2020-05-14","BI",12574571,0,0,15,1,102.68913657172,17.2532176714511,611.193747778085,0,0,8.16641272069795e-06,1.37207207080473e-06,4.86055347556656e-05,0,0
"2020-05-15","BI",12574571,0,0,15,1,100.685543417689,16.9165858721626,599.268595325574,0,0,8.00707582132933e-06,1.34530123311265e-06,4.76571801396305e-05,0,0
"2020-05-16","BI",12574571,0,0,15,1,98.9529170100475,16.6254802932052,588.956205301278,0,0,7.86928770850691e-06,1.32215089430926e-06,4.68370813844288e-05,0,0
"2020-05-17","BI",12574571,8,0,23,1,149.417301655182,25.10420591118,889.314328957653,0,0,1.18824969579624e-05,1.99642643165958e-06,7.07232341332084e-05,0,0
"2020-05-18","BI",12574571,19,0,42,1,266.243878791485,44.7327122209536,1584.65247185997,0,0,2.11731977807819e-05,3.55739469926677e-06,0.000126020400366738,0,0
"2020-05-19","BI",12574571,0,0,42,1,248.626741801778,41.1571053916221,1501.93401967357,0,0,1.97721848166254e-05,3.27304250710598e-06,0.000119442167822152,0,0
"2020-05-20","BI",12574571,0,0,42,1,220.625671389515,35.6795600542307,1364.24571385101,0,0,1.75453835673213e-05,2.83743755983649e-06,0.000108492426012069,0,0
"2020-05-21","BI",12574571,0,0,42,1,193.143215711742,30.6932410940199,1215.39141667058,0,0,1.53598254534283e-05,2.44089767309119e-06,9.66547023091744e-05,0,0
"2020-05-22","BI",12574571,0,0,42,1,170.554270358022,26.7371221559628,1087.95400520957,0,0,1.35634265660452e-05,2.12628503636131e-06,8.65201687763e-05,0,0
"2020-05-23","BI",12574571,0,0,42,1,153.009140327437,23.7268701333205,986.720831369292,0,0,1.21681399967789e-05,1.88689301076915e-06,7.84695423302546e-05,0,0
"2020-05-24","BI",12574571,0,0,42,1,139.520601031801,21.4433309070313,907.78798297106,0,0,1.10954561417484e-05,1.7052932387937e-06,7.21923621069109e-05,0,0
"2020-05-25","BI",12574571,0,0,42,1,129.075929396765,19.6913214737972,846.088241046114,0,0,1.02648376152765e-05,1.56596367969907e-06,6.72856545997565e-05,0,0
"2020-05-26","BI",12574571,0,0,42,1,120.880969971538,18.3809876163796,794.963209062757,0,0,9.61312874781479e-06,1.46175862511569e-06,6.32199069902867e-05,0,0
"2020-05-27","BI",12574571,0,0,42,1,114.356809967082,17.28824120914,756.43784857268,0,0,9.09429116644078e-06,1.37485733780818e-06,6.01561555119996e-05,0,0
"2020-05-28","BI",12574571,0,0,42,1,109.088859635407,16.4491414216212,723.465072828143,0,0,8.67535438269882e-06,1.30812744399958e-06,5.75339765331273e-05,0,0
"2020-05-29","BI",12574571,0,0,42,1,104.779385910796,15.7612400801058,696.564461682241,0,0,8.33264100308439e-06,1.25342169367892e-06,5.53946899406939e-05,0,0
"2020-05-30","BI",12574571,21,0,63,1,151.8183319154,22.785593247158,1011.55171408361,0,0,1.20734402720697e-05,1.81203742435094e-06,8.04442325772874e-05,0,0
"2020-05-31","BI",12574571,0,0,63,1,145.812222890901,21.8380958843246,973.583249061889,0,0,1.1595800993203e-05,1.73668715094333e-06,7.74247685318162e-05,0,0
"2020-06-01","BI",12574571,0,0,63,1,137.851414599541,20.5668559415903,923.962931478828,0,0,1.09627131295009e-05,1.63559106243786e-06,7.34786842015388e-05,0,0
"2020-06-02","BI",12574571,0,0,63,1,129.542460115577,19.2617104579147,871.223197413418,0,0,1.03019387393476e-05,1.5317986162641e-06,6.92845264791473e-05,0,0
"2020-06-03","BI",12574571,0,0,63,1,121.939511179403,18.0764247856915,822.576619157654,0,0,9.69730984694452e-06,1.43753809061888e-06,6.54158793296132e-05,0,0
"2020-06-04","BI",12574571,0,0,63,1,115.379991559404,17.0362165310136,781.425994909921,0,0,9.17566027178217e-06,1.3548149301486e-06,6.21433522392073e-05,0,0
"2020-06-05","BI",12574571,0,0,63,1,109.855350780051,16.1826823658271,745.747696345594,0,0,8.73631003237016e-06,1.28693713414375e-06,5.93060150000819e-05,0,0
"2020-06-06","BI",12574571,20,0,83,1,138.64634527532,20.4017017036416,942.215964993351,0,0,1.1025930449263e-05,1.62245707655884e-06,7.49302672030203e-05,0,0
"2020-06-07","BI",12574571,0,0,83,1,132.64777937469,19.4795150282347,903.278821240294,0,0,1.05488910416658e-05,1.5491196501443e-06,7.18337684236141e-05,0,0
"2020-06-08","BI",12574571,0,0,83,1,125.894530698944,18.4375314215867,859.628791810541,0,0,1.00118350517838e-05,1.46625530378624e-06,6.83624746967941e-05,0,0
"2020-06-09","BI",12574571,0,0,83,1,119.248587908137,17.435716848458,815.580216269821,0,0,9.48331262419507e-06,1.38658542295065e-06,6.48594863609916e-05,0,0
"2020-06-10","BI",12574571,0,0,83,1,113.262286174137,16.5237358613043,776.358662294637,0,0,9.00724853151151e-06,1.31405960977152e-06,6.17403696948896e-05,0,0
"2020-06-11","BI",12574571,2,0,85,1,110.697914212916,16.1176590167642,760.285857787693,0,0,8.80331537456953e-06,1.28176611486501e-06,6.0462170660748e-05,0,0
"2020-06-12","BI",12574571,0,0,85,1,106.150732779632,15.4369456021085,729.93572433875,0,0,8.44169815253597e-06,1.22763198856712e-06,5.80485588207144e-05,0,0
"2020-06-13","BI",12574571,0,0,85,1,102.205673978567,14.846503274421,703.600006030408,0,0,8.12796507956945e-06,1.18067672244413e-06,5.59541956564886e-05,0,0
"2020-06-14","BI",12574571,0,0,85,1,98.8094648029231,14.3380494958654,680.937134263311,0,0,7.85787958912659e-06,1.14024164290499e-06,5.41519177285102e-05,0,0
"2020-06-15","BI",12574571,0,0,85,1,95.9016291184106,13.9023581375757,661.551254582267,0,0,7.62663228180195e-06,1.10559303673864e-06,5.26102444832724e-05,0,0
"2020-06-16","BI",12574571,19,0,104,1,114.295052835178,16.5533875021551,789.165305342814,0,0,9.08937989496248e-06,1.31641767358546e-06,6.27588253581625e-05,0,0
"2020-06-17","BI",12574571,0,0,104,1,111.20160591781,16.091301706871,768.477117884113,0,0,8.84337174745842e-06,1.27967003461756e-06,6.1113585336956e-05,0,0
"2020-06-18","BI",12574571,0,0,104,1,107.580037989749,15.5544320371929,744.062177661137,0,0,8.5553644724539e-06,1.23697516497325e-06,5.91719731560732e-05,0,0
"2020-06-19","BI",12574571,0,0,104,1,103.867316548277,15.0003585442962,719.210771867994,0,0,8.26010816180342e-06,1.19291215138045e-06,5.71956507993787e-05,0,0
"2020-06-20","BI",12574571,0,0,104,1,100.39123308401,14.4879710649692,695.639136421034,0,0,7.98367062256123e-06,1.15216424202219e-06,5.53211029164362e-05,0,0
"2020-06-21","BI",12574571,40,0,144,1,134.700800277475,19.4261690373553,934.013575219166,0,0,1.07121587112176e-05,1.54487727949966e-06,7.42779674327789e-05,0,0
"2020-06-22","BI",12574571,0,0,144,1,129.929357870304,18.7201673055356,901.788844141239,0,0,1.03327070060922e-05,1.48873208521671e-06,7.17152771367898e-05,0,0
"2020-06-23","BI",12574571,0,0,144,1,123.877649163499,17.82742885279,860.789970836049,0,0,9.85144138623088e-06,1.41773654566744e-06,6.84548181274772e-05,0,0
"2020-06-24","BI",12574571,0,0,144,1,117.598357484337,16.9015958559348,818.228870273096,0,0,9.35207709943643e-06,1.34410914343995e-06,6.50701220958629e-05,0,0
"2020-06-25","BI",12574571,0,0,144,1,111.802144145954,16.0533333644485,778.637006524414,0,0,8.89112989587908e-06,1.27665058032187e-06,6.19215563317757e-05,0,0
"2020-06-26","BI",12574571,0,0,144,1,106.736525446556,15.3095057346717,744.157653542143,0,0,8.48828365170915e-06,1.21749725972136e-06,5.91795659304912e-05,0,0
"2020-06-27","BI",12574571,26,0,170,1,120.904760010281,17.3280975714159,843.598723570046,0,0,9.61502066434562e-06,1.37802693796997e-06,6.70876742888521e-05,0,0
"2020-06-28","BI",12574571,0,0,170,1,116.144244474405,16.6337535618865,810.970625141354,0,0,9.23643792495227e-06,1.3228088307654e-06,6.44929059720092e-05,0,0
"2020-06-29","BI",12574571,0,0,170,1,111.273481263587,15.9229128314453,777.608202945485,0,0,8.84908767572164e-06,1.26627881233048e-06,6.1839740134712e-05,0,0
"2020-06-30","BI",12574571,0,0,170,1,106.651845555533,15.2499588972532,745.878479872499,0,0,8.48154943461158e-06,1.21276176318486e-06,5.93164156353723e-05,0,0
"2020-07-01","BI",12574571,0,0,170,1,102.511942915723,14.6497482041334,717.329628736661,0,0,8.15232129316566e-06,1.16502966217562e-06,5.70460518085795e-05,0,0
"2020-07-02","BI",12574571,0,0,170,1,98.9113005639678,14.125956635378,692.586394804106,0,0,7.86597813666707e-06,1.12337483603838e-06,5.50783318813903e-05,0,0
"2020-07-03","BI",12574571,21,0,191,1,107.65656838725,15.3674332014097,754.188195583338,0,0,8.56145059638617e-06,1.22210397487196e-06,5.99772505625312e-05,0,0
"2020-07-04","BI",12574571,0,0,191,1,104.430189155184,14.900073568386,731.9201718659,0,0,8.30487093000504e-06,1.18493693092082e-06,5.82063731530801e-05,0,0
"2020-07-05","BI",12574571,0,0,191,1,101.163228066101,14.4277351707562,709.328151066794,0,0,8.04506396807498e-06,1.14737394784731e-06,5.64097296891317e-05,0,0
"2020-07-06","BI",12574571,0,0,191,1,98.0470613797291,13.9776384250866,687.757541928317,0,0,7.79724901785748e-06,1.11157974495405e-06,5.46943145756875e-05,0,0
"2020-07-07","BI",12574571,0,0,191,1,95.2186310274175,13.5692116162259,668.173505665852,0,0,7.57231646530267e-06,1.07909936778169e-06,5.31368828142011e-05,0,0
"2020-07-08","BI",12574571,0,0,191,1,92.7196310146383,13.2082956216573,650.873528405473,0,0,7.37358205020579e-06,1.0503973154756e-06,5.17610921601598e-05,0,0
"2020-07-09","BI",12574571,0,0,191,1,90.5398583399575,12.8933431258506,635.79056790818,0,0,7.20023437300227e-06,1.02535053687721e-06,5.05616110408999e-05,0,0
"2020-07-10","BI",12574571,0,0,191,1,88.6480190156216,12.6208258558559,622.659037145955,0,0,7.04978476129497e-06,1.00367844404838e-06,4.95173184950767e-05,0,0
"2020-07-11","BI",12574571,0,0,191,1,87.0072666409695,12.3842956524845,611.279370322043,0,0,6.91930298385285e-06,9.8486824341638e-07,4.86123439377807e-05,0,0
"2020-07-12","BI",12574571,0,0,191,1,85.5820101176796,12.1786494169413,601.403341621285,0,0,6.80595863808631e-06,9.68514108110829e-07,4.78269470681174e-05,0,0
"2020-07-13","BI",12574571,78,0,269,1,118.783154882208,16.9008062683118,834.838152675894,0,0,9.44629879478256e-06,1.34404635102953e-06,6.63909848436097e-05,0,0
"2020-07-14","BI",12574571,0,0,269,1,116.409111875352,16.5594650783715,818.328446207323,0,0,9.25750165753979e-06,1.31690099633391e-06,6.50780409293743e-05,0,0
"2020-07-15","BI",12574571,0,0,269,1,112.636257874277,16.0162471858988,792.128545511619,0,0,8.95746327045884e-06,1.27370128061616e-06,6.29944787390058e-05,0,0
"2020-07-16","BI",12574571,34,0,303,1,122.000378979854,17.3401313538778,858.360998972447,0,0,9.70215039382686e-06,1.37898393145005e-06,6.82616527412702e-05,0,0
"2020-07-17","BI",12574571,7,0,310,1,119.619748302818,16.9938920088611,842.001595430199,0,0,9.51282936831945e-06,1.35144904815131e-06,6.69606617538045e-05,0,0
"2020-07-18","BI",12574571,0,0,310,1,114.234212827688,16.2210630236843,804.475968147595,0,0,9.08454155833135e-06,1.28998937806183e-06,6.39764146345506e-05,0,0
"2020-07-19","BI",12574571,0,0,310,1,109.076300777285,15.4819172536174,768.486176250349,0,0,8.67435563227446e-06,1.23120838505086e-06,6.11143057087473e-05,0,0
"2020-07-20","BI",12574571,12,0,322,1,108.487691655779,15.3922403824412,764.643674238979,0,0,8.62754615292872e-06,1.22407678022902e-06,6.080872852354e-05,0,0
"2020-07-21","BI",12574571,6,0,328,1,106.167503332897,15.0575356497708,748.564640729389,0,0,8.44303184044185e-06,1.19745919361947e-06,5.9530034124376e-05,0,0
"2020-07-22","BI",12574571,0,0,328,1,102.245761292353,14.4969476748022,721.130815725009,0,0,8.13115304628311e-06,1.15287811208845e-06,5.73483433927893e-05,0,0
"2020-07-23","BI",12574571,17,0,345,1,103.846244023623,14.719228039225,732.649998293098,0,0,8.25843235714548e-06,1.17055508607212e-06,5.82644130199828e-05,0,0
"2020-07-24","BI",12574571,0,0,345,1,100.493472778003,14.2402828715277,709.181001676258,0,0,7.99180129310203e-06,1.13246669580439e-06,5.63980275491115e-05,0,0
"2020-07-25","BI",12574571,16,0,361,1,101.898637425733,14.4358620983275,719.27344820119,0,0,8.10354782089445e-06,1.1480202464424e-06,5.72006351708691e-05,0,0
"2020-07-26","BI",12574571,0,0,361,1,98.8688512446862,14.0034113798169,698.047745746629,0,0,7.86260233010623e-06,1.11362935402066e-06,5.55126489600821e-05,0,0
"2020-07-27","BI",12574571,17,0,378,1,100.537785353055,14.237082713384,709.966113647334,0,0,7.99532527615095e-06,1.13221220138516e-06,5.64604640307279e-05,0,0
"2020-07-28","BI",12574571,0,0,378,1,97.7269322019232,13.8361909207655,690.258853198227,0,0,7.77179056064205e-06,1.10033105071859e-06,5.48932327948387e-05,0,0
"2020-07-29","BI",12574571,9,0,387,1,97.3160748034811,13.7753428811106,687.490576234075,0,0,7.73911688943353e-06,1.09549207532493e-06,5.46730839751173e-05,0,0
"2020-07-30","BI",12574571,0,0,387,1,94.7611484035948,13.4112194150676,669.564412366515,0,0,7.53593489619604e-06,1.06653494700277e-06,5.32474954705425e-05,0,0
"2020-07-31","BI",12574571,0,0,387,1,92.3947173109674,13.0740281718003,652.95742634139,0,0,7.34774310081572e-06,1.03971961920612e-06,5.19268153435525e-05,0,0
"2020-08-01","BI",12574571,8,0,395,1,92.1263564594292,13.0341629771427,651.15539596777,0,0,7.32640154955817e-06,1.0365493166441e-06,5.17835078403685e-05,0,0
"2020-08-02","BI",12574571,0,0,395,1,90.1625400106437,12.7547979854354,637.351029036577,0,0,7.17022791558007e-06,1.01433265480273e-06,5.06857076107469e-05,0,0
"2020-08-03","BI",12574571,0,0,395,1,88.3690598121626,12.4994144033477,624.7565269933,0,0,7.02760036999772e-06,9.94023128371356e-07,4.96841225830528e-05,0,0
"2020-08-04","BI",12574571,0,0,395,1,86.7555130419782,12.2698356990439,613.416448906755,0,0,6.89928213391758e-06,9.75765749705808e-07,4.87822963428935e-05,0,0
"2020-08-05","BI",12574571,0,0,395,1,85.3224403629904,12.0660864945388,603.337199081987,0,0,6.78531620386814e-06,9.59562476885997e-07,4.79807381963159e-05,0,0
"2020-08-06","BI",12574571,5,0,400,1,85.1223607529848,12.0365525607269,601.984352546516,0,0,6.76940475766408e-06,9.57213773792115e-07,4.78731522965289e-05,0,0
"2020-08-07","BI",12574571,0,0,400,1,83.9772355474904,11.8738371706799,593.925618890299,0,0,6.67833801626237e-06,9.4427373869692e-07,4.72322768617951e-05,0,0
"2020-08-08","BI",12574571,5,0,405,1,83.9672583628099,11.8714629412409,593.903254541085,0,0,6.67754457490517e-06,9.44084926733559e-07,4.7230498324045e-05,0,0
"2020-08-09","BI",12574571,3,0,408,1,83.6032611296802,11.8192523584452,591.366108408989,0,0,6.64859748532814e-06,9.39932850070605e-07,4.70287303168425e-05,0,0
"2020-08-10","BI",12574571,0,0,408,1,82.6692469195208,11.6864848909213,584.79555230075,0,0,6.57431946740137e-06,9.29374440759952e-07,4.65062030585974e-05,0,0
"2020-08-11","BI",12574571,0,0,408,1,81.7872021062048,11.561269173224,578.582362207543,0,0,6.50417434568581e-06,9.19416588703026e-07,4.60120955384914e-05,0,0
"2020-08-12","BI",12574571,1,0,409,1,81.1709675986804,11.4734768513291,574.257138117883,0,0,6.45516794160853e-06,9.12434853748018e-07,4.56681296020264e-05,0,0
"2020-08-13","BI",12574571,1,0,410,1,80.6221566161803,11.3952393504527,570.407688469103,0,0,6.4115234321855e-06,9.06212971436777e-07,4.53619999019532e-05,0,0
"2020-08-14","BI",12574571,2,0,412,1,80.328976369551,11.3533145371658,568.357762260213,0,0,6.38820810424077e-06,9.028788765172e-07,4.51989783397153e-05,0,0
"2020-08-15","BI",12574571,0,0,412,1,79.6953379331001,11.2632843380474,563.898299789532,0,0,6.33781764269334e-06,8.95719173087292e-07,4.48443370186969e-05,0,0
"2020-08-16","BI",12574571,1,0,413,1,79.2991677042309,11.2069831388994,561.110686136115,0,0,6.3063119771029e-06,8.91241787803292e-07,4.46226504376265e-05,0,0
"2020-08-17","BI",12574571,0,0,413,1,78.7550139673681,11.1296236016087,557.283197259594,0,0,6.26303783782112e-06,8.85089726051786e-07,4.43182671806134e-05,0,0
"2020-08-18","BI",12574571,3,0,416,1,78.8223909617208,11.1388444834886,557.775030087907,0,0,6.2683960320969e-06,8.85823021993242e-07,4.43573804695132e-05,0,0
"2020-08-19","BI",12574571,6,0,422,1,79.482465737017,11.2316743764982,562.468439510241,0,0,6.3208888587147e-06,8.93205372692091e-07,4.47306265565832e-05,0,0
"2020-08-20","BI",12574571,0,0,422,1,79.011127070318,11.1647757224135,559.147658325949,0,0,6.28340537981916e-06,8.8788521870158e-07,4.44665395205887e-05,0,0
"2020-08-21","BI",12574571,4,0,426,1,79.2759794935596,11.2019093663646,561.0365803828,0,0,6.30446792129605e-06,8.90838293120667e-07,4.46167571349194e-05,0,0
"2020-08-22","BI",12574571,3,0,429,1,79.3465295164203,11.2114459482602,561.557516787309,0,0,6.31007845249116e-06,8.91596695287674e-07,4.46581849024757e-05,0,0
"2020-08-23","BI",12574571,1,0,430,1,79.0361350023469,11.1673046211187,559.374965405345,0,0,6.28539415001489e-06,8.88086330827403e-07,4.44846162469753e-05,0,0
"2020-08-24","BI",12574571,0,0,430,1,78.5398237685392,11.0967618387668,555.883239382806,0,0,6.24592471333926e-06,8.82476375437921e-07,4.42069347242785e-05,0,0
"2020-08-25","BI",12574571,0,0,430,1,78.0589867927365,11.0285522504681,552.493680106562,0,0,6.20768587594252e-06,8.77051968649114e-07,4.39373780709149e-05,0,0
"2020-08-26","BI",12574571,0,0,430,1,77.6079384988139,10.9645573232347,549.314663645609,0,0,6.1718160006265e-06,8.719627352086e-07,4.36845649561809e-05,0,0
"2020-08-27","BI",12574571,1,0,431,1,77.3729095001664,10.9309553493291,547.670988784012,0,0,6.15312518416465e-06,8.69290518883632e-07,4.35538507662816e-05,0,0
"2020-08-28","BI",12574571,2,0,433,1,77.3497338146243,10.9274200182381,547.520028625925,0,0,6.1512821244259e-06,8.69009369642758e-07,4.35418455727774e-05,0,0
"2020-08-29","BI",12574571,12,0,445,1,79.1262204893456,11.1781248857992,560.108142724591,0,0,6.29255825024532e-06,8.8894681860711e-07,4.45429225954978e-05,0,0
"2020-08-30","BI",12574571,0,0,445,1,78.7426420459828,11.1236762623365,557.40598073459,0,0,6.26205395364842e-06,8.84616760471315e-07,4.43280316071689e-05,0,0
"2020-08-31","BI",12574571,0,0,445,1,78.310620897557,11.0623895434054,554.360639832712,0,0,6.22769722303505e-06,8.79742898855584e-07,4.40858491182492e-05,0,0
"2020-09-01","BI",12574571,0,0,445,1,77.8635111951681,10.9989767248323,551.208219393019,0,0,6.19214056647881e-06,8.7469995794149e-07,4.38351510674217e-05,0,0
"2020-09-02","BI",12574571,3,0,448,1,77.9516110523232,11.0111710560549,551.844452757941,0,0,6.19914675835249e-06,8.75669719154227e-07,4.388574789215e-05,0,0
"2020-09-03","BI",12574571,0,0,448,1,77.5344100870614,10.9518692531987,548.909470024292,0,0,6.16596861133962e-06,8.70953709132396e-07,4.36523417001098e-05,0,0
"2020-09-04","BI",12574571,3,0,451,1,77.6505315606631,10.9680278737339,549.743775368511,0,0,6.1752032383978e-06,8.72238732735605e-07,4.37186903130541e-05,0,0
"2020-09-05","BI",12574571,9,0,460,1,78.8060583880337,11.1309993849361,557.936859385952,0,0,6.26709717476912e-06,8.85199136013154e-07,4.43702500376316e-05,0,0
"2020-09-06","BI",12574571,2,0,462,1,78.7408227888381,11.121542643286,557.487155543676,0,0,6.26190927617635e-06,8.8444708318765e-07,4.43344870806071e-05,0,0
"2020-09-07","BI",12574571,4,0,466,1,78.9756468170592,11.154349176952,559.167791076556,0,0,6.280583792247e-06,8.87056041669496e-07,4.44681405891744e-05,0,0
"2020-09-08","BI",12574571,0,0,466,1,78.5041816534854,11.0875242954984,555.841536201692,0,0,6.24309025361465e-06,8.81741754489949e-07,4.42036182547852e-05,0,0
"2020-09-09","BI",12574571,0,0,466,1,78.0237826912659,11.0193272295801,552.457562845773,0,0,6.20488624950035e-06,8.76318343550653e-07,4.39345058249521e-05,0,0
"2020-09-10","BI",12574571,3,0,469,1,78.0588590600672,11.0240516455536,552.717428552418,0,0,6.20767571792845e-06,8.76694055451562e-07,4.39551717949199e-05,0,0
