"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-30","RU",114587226,8952,181,396575,4555,458953.974269221,457893.678142121,460016.725612303,14412.7861541696,118420.969401783,0.00400528043386983,0.00399602725474933,0.00401455503960191,0.000125780042481957,0.00103345698762079
"2020-05-31","RU",114587226,9268,138,405843,4693,469427.536147213,468348.87322136,470508.68336154,10473.5618779922,120502.306476073,0.00409668295964519,0.00408726949390816,0.00410611810570875,9.14025257753621e-05,0.00105162076683899
"2020-06-01","RU",114587226,8485,156,414328,4849,480806.703606103,479708.245983283,481907.676526835,11379.1674588905,120790.471069405,0.00419598868381807,0.00418640247023069,0.00420559684835058,9.93057241728719e-05,0.00105413557240145
"2020-06-02","RU",114587226,8858,182,423186,5031,495158.450069303,494034.338077678,496285.119834088,14351.7464631999,124630.06731837,0.00432123603436655,0.00431142593571187,0.00433106845464684,0.00012524735054848,0.00108764363768061
"2020-06-03","RU",114587226,8529,177,431715,5208,508590.881880595,507442.906833049,509741.453962589,13432.4318112917,126916.601238074,0.00443846054778039,0.00442844219680341,0.00444850156301532,0.00011722451341384,0.00110759816489557
"2020-06-04","RU",114587226,8823,168,440538,5376,521465.250631618,520294.250246137,522638.886529413,12874.3687510235,134761.153685703,0.00455081485812056,0.00454059556556624,0.00456105715072824,0.000112354310340173,0.00117605738780781
"2020-06-05","RU",114587226,8718,144,449256,5520,531891.726277834,530702.277828031,533083.840605802,10426.4756462153,131405.944844147,0.00464180646346944,0.00463142617509591,0.00465221001689841,9.09916053488829e-05,0.00114677655992953
"2020-06-06","RU",114587226,8846,197,458102,5717,547559.973832554,546342.091818988,548780.570695701,15668.2475547207,135334.052568151,0.00477854288777838,0.00476791446036915,0.00478919500761543,0.000136736424308943,0.0011810570627493
"2020-06-07","RU",114587226,8971,134,467073,5851,557328.482472666,556093.162334585,558566.54678375,9768.50864011166,132000.590282666,0.00486379243069089,0.00485301182118315,0.00487459698853126,8.52495429125028e-05,0.0011519660165494
"2020-06-08","RU",114587226,8970,112,476043,5963,565020.530244507,563771.633233715,566272.193878611,7692.04777184071,120479.342129456,0.00493092074891931,0.00492002165436586,0.00494184398772871,6.71283182284272e-05,0.00105142035753144
"2020-06-09","RU",114587226,8587,171,484630,6134,577836.555227355,576564.540571155,579111.376197804,12816.0249828481,118882.580958134,0.00504276589458021,0.0050316650528843,0.00505389122691393,0.000111845145660897,0.00103748546071038
"2020-06-10","RU",114587226,8393,216,493023,6350,594595.243193067,593292.713978648,595900.632011715,16758.6879657118,125167.707045854,0.00518901856645929,0.00517765142493848,0.0052004106636783,0.000146252671879078,0.0010923356068141
"2020-06-11","RU",114587226,8777,172,501800,6522,607656.315043788,606330.039884032,608985.491273397,13061.0718507217,126849.611437685,0.00530300223031657,0.00529142785849474,0.0053146019197061,0.000113983663857276,0.0011070135464985
"2020-06-12","RU",114587226,8961,183,510761,6705,621960.51382344,620608.040366352,623315.934687479,14304.1987796519,126802.063754137,0.00542783463335992,0.00541603162961945,0.00543966335905085,0.000124832403043354,0.00110659859899337
"2020-06-13","RU",114587226,8697,114,519458,6819,629552.170283246,628186.192486621,630921.11837015,7591.65645980614,120961.288402651,0.00549408683899239,0.00548216598320149,0.00550603361643601,6.62522056324685e-05,0.001055626291212
"2020-06-14","RU",114587226,8809,119,528267,6938,637765.082900064,636384.358376044,639148.803098296,8212.91261681775,116299.832268446,0.00556576073235305,0.00555371118222239,0.00557783642566141,7.16738933606591e-05,0.00101494587423249
"2020-06-15","RU",114587226,8217,143,536484,7081,647480.139159156,646082.005697816,648881.298207276,9715.05625909183,115588.412881322,0.00565054379760582,0.00563834232009261,0.005662771679343,8.47830652527693e-05,0.00100873733413638
"2020-06-16","RU",114587226,8241,193,544725,7274,661785.781252637,660361.545669235,663213.088557901,14305.6420934808,114225.807420082,0.00577538879641468,0.00576295952630213,0.00578784487337097,0.000124844998808862,0.000996845908636294
"2020-06-17","RU",114587226,7824,194,552549,7468,675666.731923118,674217.282535139,677119.297374098,13880.9506704817,118338.249450452,0.00589652752326091,0.00588387821287461,0.00590920402745501,0.000121138726846234,0.00103273509257003
"2020-06-18","RU",114587226,7772,182,560321,7650,688419.031060196,686946.456237598,689894.76257221,12752.2991370772,123398.500815689,0.00600781653497917,0.00599496540947416,0.00602069520883776,0.000111289011718262,0.00107689578605986
"2020-06-19","RU",114587226,7971,181,568292,7831,701382.568700261,699886.351803531,702881.984209161,12963.5376400655,123546.013472906,0.00612094902009637,0.00610789157077186,0.00613403438363331,0.000113132485117194,0.00107818312551616
"2020-06-20","RU",114587226,7870,161,576162,7992,712507.57718001,710991.157678664,714027.230938323,11125.0084797493,117912.333986944,0.00621803670489423,0.00620480294791903,0.00623129868715316,9.70876847978615e-05,0.00102901813843494
"2020-06-21","RU",114587226,7717,109,583879,8101,718909.610415702,717381.879494846,720440.59478055,6402.03323569149,111253.295371914,0.0062739070969019,0.00626057462543728,0.00628726796109499,5.58703920076701e-05,0.000970904866585335
"2020-06-22","RU",114587226,7586,95,591465,8196,724033.479617389,722496.834871255,725573.392581407,5123.86920168728,102072.965793949,0.0063186229817396,0.00630521271953345,0.00633206176560559,4.47158848376981e-05,0.000890788348379679
"2020-06-23","RU",114587226,7413,153,598878,8349,734178.393645572,732623.378585237,735736.709271939,10144.9140281827,104626.223362326,0.00640715740553465,0.00639358682603275,0.00642075678899792,8.85344237950462e-05,0.000913070566542256
"2020-06-24","RU",114587226,7165,154,606043,8503,744198.685976883,742625.556469474,745775.147899161,10020.2923313108,106433.603076819,0.0064946042587407,0.00648087559488938,0.00650836200449744,8.74468532060529e-05,0.00092884352638765
"2020-06-25","RU",114587226,7105,91,613148,8594,748758.314373436,747177.323284926,750342.650762645,4559.6283965531,101278.17521428,0.006534396027472,0.00652059875578911,0.00654822249351464,3.97917687312991e-05,0.00088385222986618
"2020-06-26","RU",114587226,6788,176,619936,8770,760463.630692049,758861.35162048,762069.292856218,11705.3163186129,98677.849439412,0.00663654804499804,0.00662256499359257,0.00665056062057229,0.000102152017526045,0.000861159248583363
"2020-06-27","RU",114587226,6843,188,626779,8958,773377.36942613,771751.456697171,775006.707600132,12913.738734081,97710.6375030114,0.00674924593624537,0.00673505663447312,0.00676346513179516,0.000112697891247328,0.000852718412984458
"2020-06-28","RU",114587226,6784,102,633563,9060,778932.382750006,777296.663216641,780571.544441968,5555.01332387631,90513.3516898105,0.00679772440559828,0.00678344952007688,0.00681202933075602,4.84784693529129e-05,0.000789907870619108
"2020-06-29","RU",114587226,6683,92,640246,9152,783674.250144493,782030.232202507,785321.724212447,4741.86739448644,82291.6814442314,0.0068391065697366,0.00682475926420024,0.00685348403680221,4.13821641383171e-05,0.000718157549640231
"2020-06-30","RU",114587226,6683,154,646929,9306,793872.303294056,792209.658909452,795538.437141731,10198.053149563,81364.7261140451,0.00692810473738195,0.00691359487932321,0.00694264504790203,8.89981676453449e-05,0.000710068032487715
"2020-07-01","RU",114587226,6550,215,653479,9521,809212.696104896,807521.724833688,810907.208313458,15340.3928108404,90303.085689194,0.00706197998112718,0.00704722291500178,0.00707676794892878,0.000133875243745236,0.00078807288422528
