"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-20","MT",514564,4,0,431,3,307.605706825622,160.777624009505,588.522634630403,0,116.852360661163,0.000597798732180296,0.000312454085418928,0.00114373068195677,0,0.000227090042562564
"2020-04-21","MT",514564,12,0,443,3,305.093345603711,159.428809276766,583.846482664726,0,0,0.000592916227337534,0.000309832808507331,0.00113464308164723,0,0
"2020-04-22","MT",514564,1,0,444,3,295.982763630965,154.638581937023,566.51965679756,0,0,0.000575210787445226,0.000300523514931133,0.00110097025209218,0,0
"2020-04-23","MT",514564,1,0,445,3,287.831221896243,150.352837182715,551.015955871888,0,0,0.000559369139497211,0.000292194629205921,0.00107084047051851,0,0
"2020-04-24","MT",514564,2,0,447,3,281.255285661215,146.893033680107,538.517952353273,0,0,0.000546589512016416,0.000285470871806243,0.00104655193980394,0,0
"2020-04-25","MT",514564,1,1,448,4,366.568129661925,225.389862814154,596.176740187462,0,0,0.000712385883314661,0.00043802104852682,0.0011586056159923,0,0
"2020-04-26","MT",514564,0,0,448,4,358.390734574876,220.334908401096,582.948564806177,0,0,0.000696493992146509,0.000428197286248351,0.00113289807449836,0,0
"2020-04-27","MT",514564,2,0,450,4,352.768885119464,216.853265712368,573.871395939656,0,0,0.00068556853009434,0.000421431086730451,0.00111525756939789,0,0
"2020-04-28","MT",514564,8,0,458,4,352.570126133917,216.709768798779,573.60447815118,0,0,0.000685182263302363,0.000421152215854157,0.00111473884327543,0,0
"2020-04-29","MT",514564,5,0,463,4,350.519212716781,215.431613432978,570.31424741112,0,0,0.000681196532825424,0.000418668257851264,0.00110834463237055,0,0
"2020-04-30","MT",514564,2,0,465,4,346.49707364701,212.94276912488,563.814505368493,0,0,0.000673379936503544,0.00041383145561073,0.0010957130801387,0,0
"2020-05-01","MT",514564,2,0,467,4,342.756748612019,210.627999020594,557.770995619609,0,0,0.000666111015562727,0.000409332947933773,0.00108396816648582,0,0
"2020-05-02","MT",514564,1,0,468,4,338.606132257188,208.061949026484,551.057573663207,0,0,0.000658044737403292,0.000404346104714835,0.00107092135023672,0,0
"2020-05-03","MT",514564,9,0,477,4,340.52316377015,209.227304995595,554.210766450744,0,0,0.000661770282744517,0.00040661084917638,0.00107704924256408,0,0
"2020-05-04","MT",514564,3,0,480,4,338.333685916845,207.869817817659,550.679671670708,0,0,0.000657515267132651,0.00040397271829677,0.00107018693820537,0,0
"2020-05-05","MT",514564,2,1,482,5,419.435724206684,284.215382305716,618.989462546227,0,0,0.000815128388707108,0.000552342142679465,0.00120293969758131,0,0
"2020-05-06","MT",514564,2,0,484,5,416.13718047522,281.964465777304,614.155945134718,0,0,0.000808718022394144,0.000547967727585498,0.00119354627438903,0,0
"2020-05-07","MT",514564,2,0,486,5,413.079352623035,279.877262004789,609.676364350548,0,0,0.000802775461600568,0.000543911470691282,0.00118484068910874,0,0
"2020-05-08","MT",514564,3,0,489,5,411.126538858548,278.539287560852,606.826535796616,0,0,0.000798980377287467,0.000541311260719468,0.00117930235266481,0,0
"2020-05-09","MT",514564,1,0,490,5,407.739468955502,276.232987601846,601.85235654673,0,0,0.000792397969845349,0.000536829213862311,0.00116963556826115,0,0
"2020-05-10","MT",514564,6,0,496,5,408.720477764814,276.883418544285,603.331285862389,0,0,0.000794304455354075,0.000538093256707203,0.00117250970892326,0,0
"2020-05-11","MT",514564,7,0,503,5,410.636911468522,278.170523043138,606.184549015846,0,0,0.000798028838917068,0.000540594606391311,0.00117805472014336,0,0
"2020-05-12","MT",514564,3,0,506,5,409.274264049479,277.236521496244,604.196814724182,0,0,0.000795380679661771,0.000538779474460406,0.00117419177152732,0,0
"2020-05-13","MT",514564,2,1,508,6,488.479137289843,353.214982062822,675.542883752848,0,0,0.000949306864238157,0.000686435471705797,0.00131284521216573,0,0
"2020-05-14","MT",514564,14,0,522,6,497.309165417916,359.586219949537,687.78054410253,0,0,0.000966467077793853,0.000698817289879465,0.00133662779382648,0,0
"2020-05-15","MT",514564,10,0,532,6,502.090255912536,363.026328858688,694.425183635774,0,0,0.00097575861489054,0.000705502772946977,0.00134954093880601,0,0
"2020-05-16","MT",514564,14,0,546,6,510.112922299241,368.813468602753,705.546883855666,0,0,0.000991349807408294,0.00071674945896478,0.00137115477152631,0,0
"2020-05-17","MT",514564,7,0,553,6,510.936704588019,369.389231276293,706.724219310014,0,0,0.000992950740020714,0.000717868392029549,0.00137344279683385,0,0
"2020-05-18","MT",514564,5,0,558,6,509.332677033471,368.213480274388,704.536335010781,0,0,0.000989833484335225,0.000715583445935565,0.00136919087812358,0,0
"2020-05-19","MT",514564,11,0,569,6,512.812642634362,370.710260803947,709.386370572341,0,0,0.000996596424612608,0.000720435671372165,0.00137861640257061,0,0
"2020-05-20","MT",514564,15,0,584,6,519.518612863323,375.536119922924,718.704739152191,0,0,0.00100962875922786,0.000729814211493467,0.00139672565347011,0,0
"2020-05-21","MT",514564,15,0,599,6,525.672892325535,379.966304866643,727.253933274104,0,0,0.00102158894194995,0.000738423801250463,0.00141334009622536,0,0
"2020-05-22","MT",514564,1,0,600,6,518.989307550417,375.11165977615,718.05259669187,0,0,0.00100860011106571,0.000728989318677852,0.00139545828447359,0,0
"2020-05-23","MT",514564,9,0,609,6,518.904433058133,375.030256463492,717.973566150374,0,0,0.00100843516658401,0.000728831120061824,0.00139530469708408,0,0
"2020-05-24","MT",514564,1,0,610,6,512.005654592163,370.022306896302,708.470233952181,0,0,0.000995028129818958,0.00071909870666487,0.00137683598921063,0,0
"2020-05-25","MT",514564,1,0,611,6,505.367185779014,365.203722313111,699.32472441569,0,0,0.000982126976972766,0.000709734303824425,0.00135906267134057,0,0
"2020-05-26","MT",514564,0,0,611,6,498.387505148727,360.142229505802,689.700026651194,0,0,0.000968562715519793,0.000699897834877298,0.00134035810249297,0,0
"2020-05-27","MT",514564,1,1,612,7,574.963420381754,435.304836047344,759.428582918688,0,0,0.00111737980189394,0.000845968307241361,0.00147586808039173,0,0
"2020-05-28","MT",514564,4,0,616,7,571.982241980205,433.03051350472,755.521089017057,0,0,0.00111158620109492,0.000841548405066658,0.00146827428467024,0,0
"2020-05-29","MT",514564,0,2,616,9,727.572286143311,586.162356381397,903.096942000426,0,0,0.0014139587809161,0.00113914373407661,0.00175507214263032,0,0
"2020-05-30","MT",514564,2,0,618,9,722.771629279474,582.272516964056,897.17239414814,0,0,0.00140462921867732,0.00113158424795372,0.00174355841867705,0,0
"2020-05-31","MT",514564,0,0,618,9,716.261290135014,577.009718423702,889.118881996289,89.3893531138733,89.3893531138733,0.00139197707211351,0.00112135656288373,0.00172790728071977,0.000173718629973868,0.000173718629973868
"2020-06-01","MT",514564,1,0,619,9,711.493513402183,573.154789828552,883.222174178828,191.892440740972,281.281793854845,0.00138271140888633,0.00111386492220317,0.00171644766089122,0.000372922397876594,0.000546641027850462
"2020-06-02","MT",514564,1,0,620,9,707.269584561888,569.734921751323,878.005272537402,0,281.281793854845,0.00137450265576661,0.00110721877502375,0.00170630917152658,0,0.000546641027850462
"2020-06-03","MT",514564,2,0,622,9,704.657788660907,567.617505072584,874.783801914257,0,281.281793854845,0.0013694269102792,0.00110310380258351,0.00170004858854148,0,0.000546641027850462
"2020-06-04","MT",514564,0,0,622,9,700.176943612013,563.998140905266,869.236468721278,0,281.281793854845,0.00136071886803588,0.00109606995612842,0.00168926794086115,0,0.000546641027850462
"2020-06-05","MT",514564,3,0,625,9,699.408225225208,563.365847360329,868.302308002354,0,281.281793854845,0.00135922494621701,0.00109484116137221,0.00168745249959646,0,0.000546641027850462
"2020-06-06","MT",514564,2,0,627,9,697.794322862828,562.056192518365,866.313588393892,0,281.281793854845,0.00135608849990055,0.00109229598751247,0.0016835876361228,0,0.000546641027850462
"2020-06-07","MT",514564,2,0,629,9,696.365313745079,560.8956053356,864.554197919127,0,281.281793854845,0.00135331137379428,0.00109004051067622,0.00168016844924854,0,0.000546641027850462
"2020-06-08","MT",514564,1,0,630,9,693.974811980943,558.960721713044,861.600862021262,0,281.281793854845,0.00134866568975082,0.0010862802716728,0.00167442895737219,0,0.000546641027850462
"2020-06-09","MT",514564,2,0,632,9,692.824266669857,558.024701856442,860.186767520753,0,281.281793854845,0.00134642972821623,0.00108446121737324,0.00167168081622646,0,0.000546641027850462
"2020-06-10","MT",514564,3,0,635,9,692.89936656159,558.075967257225,860.294225786224,0,191.892440740972,0.00134657567680908,0.00108456084618672,0.00167188964985157,0,0.000372922397876594
"2020-06-11","MT",514564,5,0,640,9,695.22619743731,559.943929010546,863.192617263003,0,0,0.00135109762330305,0.00108819102970776,0.00167752236313268,0,0
"2020-06-12","MT",514564,5,0,645,9,697.517268502601,561.780056315571,866.051285355757,0,0,0.001355550074437,0.00109175934638951,0.00168307787827317,0,0
"2020-06-13","MT",514564,1,0,646,9,695.356550495636,560.030803503817,863.382387704489,0,0,0.00135135095050496,0.00108835986097709,0.00167789116165237,0,0
"2020-06-14","MT",514564,3,0,649,9,695.243171957472,559.930568719322,863.255366212704,0,0,0.00135113061146421,0.00108816506541329,0.00167764430899306,0,0
"2020-06-15","MT",514564,1,0,650,9,692.970103955403,558.091094770558,860.446564146279,0,0,0.00134671314735466,0.00108459024488802,0.00167218570313174,0,0
"2020-06-16","MT",514564,6,0,656,9,696.04484500041,560.558613887842,864.277908230629,0,0,0.00135268857712629,0.00108938560390513,0.00167963150984256,0,0
"2020-06-17","MT",514564,6,0,662,9,699.095595368803,563.006820614218,868.079450495593,0,0,0.00135861738358844,0.00109414343135979,0.00168701939991059,0,0
"2020-06-18","MT",514564,1,0,663,9,696.731588290365,561.09440391649,865.157276089789,0,0,0.00135402318912781,0.00109042685441751,0.00168134046705519,0,0
"2020-06-19","MT",514564,0,0,663,9,693.211440063025,558.251074421151,860.79924007764,0,0,0.00134718215822138,0.0010849011481976,0.00167287109101616,0,0
"2020-06-20","MT",514564,1,0,664,9,690.788928308073,556.291837612565,857.803964050538,0,0,0.00134247426619055,0.0010810935813865,0.00166705009299239,0,0
"2020-06-21","MT",514564,1,0,665,9,688.528592455006,554.463337105665,855.009864318091,0,0,0.00133808154564837,0.00107754008656973,0.00166162005954185,0,0
"2020-06-22","MT",514564,0,0,665,9,685.431309415906,551.960995877729,851.176230632928,0,0,0.00133206230792653,0.00107267705451164,0.00165416980323716,0,0
"2020-06-23","MT",514564,0,0,665,9,682.55352273413,549.638224673133,847.610829239227,0,0,0.00132646963785677,0.00106816299755353,0.00164724082765065,0,0
"2020-06-24","MT",514564,0,0,665,9,679.916684708141,547.506917996168,844.348597158263,0,0,0.0013213452256826,0.00106402103139001,0.00164090102913974,0,0
"2020-06-25","MT",514564,3,0,668,9,680.580318804065,548.03605192042,845.180839326793,0,0,0.00132263492744161,0.00106504934647667,0.00164251840262201,0,0
"2020-06-26","MT",514564,2,0,670,9,680.392691790474,547.879738541552,844.955895383559,0,0,0.00132227029444437,0.00106474556817335,0.00164208124817041,0,0
"2020-06-27","MT",514564,0,0,670,9,678.251776411188,546.15060860141,842.305153486824,0,0,0.00131810965479744,0.00106138518940581,0.0016369298153132,0,0
"2020-06-28","MT",514564,0,0,670,9,676.182487563567,544.479218854543,839.743264122263,0,0,0.00131408821364022,0.00105813702251721,0.001631951057832,0,0
"2020-06-29","MT",514564,0,0,670,9,674.230084769109,542.902010849346,837.326438516188,0,0,0.00131029392800334,0.00105507188775224,0.00162725421622225,0,0
"2020-06-30","MT",514564,0,0,670,9,672.423183275986,541.442022665828,835.090219227542,0,0,0.00130678240855557,0.00105223455715096,0.00162290836363901,0,0
"2020-07-01","MT",514564,1,0,671,9,671.771432490475,540.914720785799,834.284666637885,0,0,0.00130551580073708,0.00105120980244595,0.00162134285849357,0,0
"2020-07-02","MT",514564,0,0,671,9,670.250838230373,539.68535179031,832.403889892984,0,0,0.00130256068871972,0.00104882065552644,0.00161768777040948,0,0
"2020-07-03","MT",514564,1,0,672,9,669.835822546335,539.348706202133,831.892287877618,0,0,0.00130175415020549,0.0010481664208964,0.00161669352670925,0,0
"2020-07-04","MT",514564,0,0,672,9,668.516374212018,538.281374196967,830.261205408249,0,0,0.0012991899437427,0.0010460921755058,0.00161352369269566,0,0
"2020-07-05","MT",514564,0,0,672,9,667.274973970322,537.279370233974,828.723222135244,0,0,0.0012967774153853,0.00104414488816546,0.0016105347869949,0,0
"2020-07-06","MT",514564,0,0,672,9,666.120013400804,536.346982342348,827.292567798703,0,0,0.00129453287326903,0.00104233289220067,0.00160775446358218,0,0
"2020-07-07","MT",514564,1,0,673,9,666.046050939703,536.285005146714,827.204448595408,0,0,0.00129438913515073,0.00104221244616163,0.00160758321335229,0,0
"2020-07-08","MT",514564,0,0,673,9,665.055485103809,535.485011154916,825.977924783976,0,0,0.00129246407658485,0.00104065774355555,0.00160519959574315,0,0
"2020-07-09","MT",514564,1,0,674,9,665.105249799623,535.522674399952,826.043442150578,0,0,0.00129256078893903,0.00104073093803677,0.00160532692172515,0,0
"2020-07-10","MT",514564,0,0,674,9,664.21123181526,534.80044263785,824.936790054784,0,0,0.00129082336077779,0.00103932735799211,0.00160317626195145,0,0
"2020-07-11","MT",514564,0,0,674,9,663.35058844081,534.105096539626,823.871567666501,0,0,0.00128915079259492,0.00103797602735447,0.00160110611637522,0,0
"2020-07-12","MT",514564,0,0,674,9,662.536430311425,533.449566848583,822.860395375296,0,0,0.00128756856350507,0.00103670207563798,0.00159914101137137,0,0
"2020-07-13","MT",514564,0,0,674,9,661.778059891148,532.836583036252,821.922169941353,0,0,0.0012860947518504,0.00103551080727811,0.00159731767076856,0,0
"2020-07-14","MT",514564,0,0,674,9,661.078320350715,532.270818771097,821.05674447215,0,0,0.00128473488302857,0.00103441130504873,0.00159563580909693,0,0
"2020-07-15","MT",514564,0,0,674,9,660.435994121224,531.751293041743,820.26260779896,0,0,0.0012834865908249,0.00103340166245937,0.00159409248956196,0,0
"2020-07-16","MT",514564,0,0,674,9,659.847798969774,531.277706600167,819.532068438419,0,0,0.00128234349657142,0.00103248129795354,0.00159267276458987,0,0
"2020-07-17","MT",514564,0,0,674,9,659.309583880451,530.842019509653,818.867217403292,0,0,0.00128129753321346,0.0010316345867757,0.0015913806978399,0,0
"2020-07-18","MT",514564,1,0,675,9,659.794453515228,531.23241149305,819.46942895662,0,0,0.00128223982539631,0.0010323932717661,0.00159255103146862,0,0
"2020-07-19","MT",514564,2,0,677,9,661.280812904358,532.426809143816,821.319110919018,0,0,0.00128512840561011,0.00103471445562421,0.00159614569017463,0,0
"2020-07-20","MT",514564,0,0,677,9,660.787765375979,532.029834489224,820.706739669547,0,0,0.00128417022056727,0.00103394297791766,0.00159495561226504,0,0
"2020-07-21","MT",514564,0,0,677,9,660.247133483737,531.5922160441,820.038864597159,0,0,0.0012831195604118,0.00103309251335908,0.00159365766862268,0,0
"2020-07-22","MT",514564,2,0,679,9,661.641560249013,532.714926581824,821.770767824557,0,0,0.00128582947942144,0.00103527438099405,0.00159702343697685,0,0
"2020-07-23","MT",514564,1,0,680,9,662.042736638846,533.035599410908,822.272631735377,0,0,0.00128660912275022,0.00103589757427824,0.00159799875571431,0,0
"2020-07-24","MT",514564,6,0,686,9,667.257116344208,537.233893354763,828.749013826607,0,0,0.00129674271100234,0.00104405650872343,0.00161058491038356,0,0
"2020-07-25","MT",514564,0,0,686,9,666.504631287404,536.625699685479,827.818018756694,0,0,0.00129528033692097,0.00104287454949332,0.00160877562121854,0,0
"2020-07-26","MT",514564,14,0,700,9,679.152014443024,546.806164076147,843.530100838047,0,0,0.00131985917095449,0.00106265919123014,0.00163931036924085,0,0
"2020-07-27","MT",514564,1,0,701,9,678.863994472359,546.571901589894,843.17602432618,0,0,0.00131929943500198,0.00106220392718864,0.00163862225947828,0,0
"2020-07-28","MT",514564,7,0,708,9,683.909525915961,550.629444974352,849.450104616873,0,0,0.00132910488474895,0.00107008932800264,0.00165081526227422,0,0
"2020-07-29","MT",514564,12,0,720,9,693.376696025081,558.246867098757,861.216194708365,0,0,0.00134750331547695,0.00108489297171733,0.00167368139766553,0,0
"2020-07-30","MT",514564,94,0,814,9,780.986820102148,628.774920551306,970.045708309221,0,0,0.00151776420445688,0.0012219566867315,0.00188517989659055,0,0
"2020-07-31","MT",514564,10,0,824,9,785.46527230391,632.369877131879,975.624735311025,0,0,0.00152646759645819,0.00122894309965695,0.00189602213779243,0,0
"2020-08-01","MT",514564,21,0,845,9,796.496339877672,641.229631832111,989.359174849598,0,0,0.00154790529434176,0.00124616108362052,0.00192271354943136,0,0
"2020-08-02","MT",514564,15,0,860,9,798.975375184887,643.199459330453,992.478524183372,0,0,0.00155272303384008,0.0012499892323024,0.00192877567063256,0,0
"2020-08-03","MT",514564,14,0,874,9,798.698453543267,642.946358186,992.181091891122,0,0,0.00155218486630092,0.00124949735734719,0.00192819764284156,0,0
"2020-08-04","MT",514564,16,0,890,9,799.205314071921,643.325186578039,992.85578641544,0,0,0.00155316989542976,0.00125023356973678,0.00192950883935806,0,0
"2020-08-05","MT",514564,36,0,926,9,816.761402902317,657.425844180384,1014.71397143299,0,0,0.00158728827298901,0.00127763668694348,0.00197198787990024,0,0
"2020-08-06","MT",514564,20,0,946,9,819.124930787732,659.295778596668,1017.70051321454,0,0,0.00159188153618934,0.00128127070412362,0.00197779190385362,0,0
"2020-08-07","MT",514564,49,0,995,9,845.020776219388,680.104203153195,1049.9275095372,0,0,0.00164220733712306,0.00132170964768852,0.00204042161818006,0,0
"2020-08-08","MT",514564,40,0,1035,9,861.107950399982,693.015664778457,1069.9713439798,0,0,0.00167347103645024,0.00134680168993256,0.00207937466278208,0,0
"2020-08-09","MT",514564,54,0,1089,9,885.980916290568,712.993304810888,1100.93906735811,0,0,0.00172180898059438,0.00138562609279096,0.0021395571150685,0,0
"2020-08-10","MT",514564,23,0,1112,9,882.792754705619,710.385388963173,1097.04261921572,0,0,0.00171561313015605,0.00138055788777134,0.00213198478559658,0,0
"2020-08-11","MT",514564,29,0,1141,9,882.2540664598,709.909736401167,1096.43831866675,0,0,0.00171456624726914,0.00137963350798184,0.00213081039222867,0,0
"2020-08-12","MT",514564,49,0,1190,9,895.466762116306,720.495018849313,1112.93027859609,0,0,0.00174024370557658,0.00140020487023832,0.00216286074928695,0,0
"2020-08-13","MT",514564,55,0,1245,9,911.199236640271,733.10876823284,1132.55233715894,0,0,0.00177081808412612,0.00142471834063953,0.00220099411765871,0,0
"2020-08-14","MT",514564,31,0,1276,9,907.382075723258,729.992125355673,1127.87823696412,189.828109883919,189.828109883919,0.00176339984088132,0.00141866147914676,0.002191910504746,0.000368910592042814,0.000368910592042814
"2020-08-15","MT",514564,72,0,1348,9,930.472618338688,748.52114375386,1156.65308949877,29.1509950525856,218.979104936504,0.00180827383637154,0.0014546706410745,0.00224783134750734,5.66518354424048e-05,0.000425562427485219
"2020-08-16","MT",514564,-42,0,1306,9,874.261027924199,703.258151915711,1086.84462862605,0,218.979104936504,0.00169903263330548,0.00136670686623182,0.00211216608356989,0,0.000425562427485219
"2020-08-17","MT",514564,69,0,1375,9,892.787603870505,718.117803231622,1109.94282837429,0,218.979104936504,0.00173503704858969,0.00139558500639691,0.00215705495987727,0,0.000425562427485219
"2020-08-18","MT",514564,48,0,1423,9,897.546684746348,721.904901922224,1115.9226778404,0,218.979104936504,0.00174428581235055,0.00140294482692575,0.0021686761565916,0,0.000425562427485219
"2020-08-19","MT",514564,47,0,1470,9,900.99187322939,724.637168134779,1120.26596388224,0,218.979104936504,0.00175098116702566,0.00140825469355567,0.00217711686764376,0,0.000425562427485219
"2020-08-20","MT",514564,40,0,1510,9,899.201620798964,723.15961447121,1118.0983266588,0,218.979104936504,0.00174750200324734,0.001405383226326,0.00217290429695587,0,0.000425562427485219
"2020-08-21","MT",514564,36,1,1546,10,993.669078666689,816.685331350275,1209.00694550962,0,218.979104936504,0.00193108938570652,0.00158714043607846,0.00234957545710469,0,0.000425562427485219
"2020-08-22","MT",514564,31,0,1577,10,984.680016300644,809.256106119791,1198.13088485774,0,218.979104936504,0.00191362010614937,0.00157270253286237,0.00232843899856527,0,0.000425562427485219
"2020-08-23","MT",514564,35,0,1612,10,978.242422666674,803.927879308943,1190.35334155517,0,218.979104936504,0.00190110933269073,0.00156234769495912,0.00231332417649733,0,0.000425562427485219
"2020-08-24","MT",514564,55,0,1667,10,983.842109497024,808.493002500196,1197.22161283557,30.9688726522485,60.1198677048341,0.00191199172405575,0.00157121952274196,0.00232667192581596,6.01846857771793e-05,0.000116836521219584
"2020-08-25","MT",514564,38,0,1705,10,979.09229633936,804.555146048304,1191.49287585755,17.6508053484238,48.6196780006723,0.00190276097111216,0.0015635667206573,0.00231553873931629,3.43024489634405e-05,9.44871347406197e-05
"2020-08-26","MT",514564,46,0,1751,10,978.527727678611,804.057520484738,1190.85574034382,0,48.6196780006723,0.00190166379241185,0.00156259963869361,0.00231430053471252,0,9.44871347406197e-05
"2020-08-27","MT",514564,37,0,1788,10,972.60454466411,799.158699450797,1183.69430371135,0,48.6196780006723,0.00189015272087459,0.00155307930490823,0.00230038304994394,0,9.44871347406197e-05
"2020-08-28","MT",514564,32,0,1820,10,963.915882618841,791.988829189373,1173.16532067234,0,48.6196780006723,0.00187326723715386,0.00153914543028539,0.00227992109955679,0,9.44871347406197e-05
"2020-08-29","MT",514564,27,0,1847,10,952.910309102117,782.91670362005,1159.81438765389,0,48.6196780006723,0.00185187908423853,0.00152151472629265,0.00225397499174814,0,9.44871347406197e-05
"2020-08-30","MT",514564,15,2,1862,12,1123.82953909078,953.972364563749,1323.93020998103,96.3265214576554,144.946199458328,0.00218404229423507,0.00185394307523214,0.00257291650791939,0.000187200273353082,0.000281687408093702
"2020-08-31","MT",514564,21,0,1883,12,1109.18852910547,941.513849993427,1306.72447687068,33.7697113084571,178.715910766785,0.00215558906006925,0.00182973128705744,0.00253947900916248,6.56278156040008e-05,0.000347315223697703
"2020-09-01","MT",514564,26,0,1909,12,1098.9641435797,932.806379671563,1294.71904909043,0,178.715910766785,0.00213571906231236,0.00181280925146641,0.00251614774661739,0,0.000347315223697703
