"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-16","MT",514564,13,0,412,3,352.334297073038,184.393883551819,673.229797554892,0,430.211719547338,0.000684723954790925,0.000358349755427545,0.0013083499769803,0,0.000836070381035864,0.000684723954790925,0.000358349755427545,0.0013083499769803,0,0.000836070381035864
"2020-04-17","MT",514564,10,0,422,3,342.99173071883,179.437029416482,655.624581637731,0,430.211719547338,0.00066656767810968,0.000348716640527673,0.00127413612619175,0,0.000836070381035864,0.00066656767810968,0.000348716640527673,0.00127413612619175,0,0.000836070381035864
"2020-04-18","MT",514564,4,0,426,3,330.347616009231,172.763335504757,631.670759794851,0,280.471477588104,0.000641995195950807,0.000335747031476661,0.00122758444002078,0,0.000545066265009025,0.000641995195950807,0.000335747031476661,0.00122758444002078,0,0.000545066265009025
"2020-04-19","MT",514564,1,0,427,3,317.050445170927,165.757766920852,606.433029657555,0,116.852360661163,0.000616153569178813,0.00032213245955965,0.00117853761564656,0,0.000227090042562564,0.000616153569178813,0.00032213245955965,0.00117853761564656,0,0.000227090042562564
"2020-04-20","MT",514564,4,0,431,3,307.605706825622,160.777624009505,588.522634630403,0,116.852360661163,0.000597798732180296,0.000312454085418928,0.00114373068195677,0,0.000227090042562564,0.000597798732180296,0.000312454085418928,0.00114373068195677,0,0.000227090042562564
"2020-04-21","MT",514564,12,0,443,3,305.093345603711,159.428809276766,583.846482664726,0,0,0.000592916227337534,0.000309832808507331,0.00113464308164723,0,0,0.000592916227337534,0.000309832808507331,0.00113464308164723,0,0
"2020-04-22","MT",514564,1,0,444,3,295.982763630965,154.638581937023,566.51965679756,0,0,0.000575210787445226,0.000300523514931133,0.00110097025209218,0,0,0.000575210787445226,0.000300523514931133,0.00110097025209218,0,0
"2020-04-23","MT",514564,1,0,445,3,287.831221896243,150.352837182715,551.015955871888,0,0,0.000559369139497211,0.000292194629205921,0.00107084047051851,0,0,0.000559369139497211,0.000292194629205921,0.00107084047051851,0,0
"2020-04-24","MT",514564,2,0,447,3,281.255285661215,146.893033680107,538.517952353273,0,0,0.000546589512016416,0.000285470871806243,0.00104655193980394,0,0,0.000546589512016416,0.000285470871806243,0.00104655193980394,0,0
"2020-04-25","MT",514564,1,1,448,4,366.568129661925,225.389862814154,596.176740187462,0,0,0.000712385883314661,0.00043802104852682,0.0011586056159923,0,0,0.000712385883314661,0.00043802104852682,0.0011586056159923,0,0
"2020-04-26","MT",514564,0,0,448,4,358.390734574876,220.334908401096,582.948564806177,0,0,0.000696493992146509,0.000428197286248351,0.00113289807449836,0,0,0.000696493992146509,0.000428197286248351,0.00113289807449836,0,0
"2020-04-27","MT",514564,2,0,450,4,352.768885119464,216.853265712368,573.871395939656,0,0,0.00068556853009434,0.000421431086730451,0.00111525756939789,0,0,0.00068556853009434,0.000421431086730451,0.00111525756939789,0,0
"2020-04-28","MT",514564,8,0,458,4,352.570126133917,216.709768798779,573.60447815118,0,0,0.000685182263302363,0.000421152215854157,0.00111473884327543,0,0,0.000685182263302363,0.000421152215854157,0.00111473884327543,0,0
"2020-04-29","MT",514564,5,0,463,4,350.519212716781,215.431613432978,570.31424741112,0,0,0.000681196532825424,0.000418668257851264,0.00110834463237055,0,0,0.000681196532825424,0.000418668257851264,0.00110834463237055,0,0
"2020-04-30","MT",514564,2,0,465,4,346.49707364701,212.94276912488,563.814505368493,0,0,0.000673379936503544,0.00041383145561073,0.0010957130801387,0,0,0.000673379936503544,0.00041383145561073,0.0010957130801387,0,0
"2020-05-01","MT",514564,2,0,467,4,342.756748612019,210.627999020594,557.770995619609,0,0,0.000666111015562727,0.000409332947933773,0.00108396816648582,0,0,0.000666111015562727,0.000409332947933773,0.00108396816648582,0,0
"2020-05-02","MT",514564,1,0,468,4,338.606132257188,208.061949026484,551.057573663207,0,0,0.000658044737403292,0.000404346104714835,0.00107092135023672,0,0,0.000658044737403292,0.000404346104714835,0.00107092135023672,0,0
"2020-05-03","MT",514564,9,0,477,4,340.52316377015,209.227304995595,554.210766450744,0,0,0.000661770282744517,0.00040661084917638,0.00107704924256408,0,0,0.000661770282744517,0.00040661084917638,0.00107704924256408,0,0
"2020-05-04","MT",514564,3,0,480,4,338.333685916845,207.869817817659,550.679671670708,0,0,0.000657515267132651,0.00040397271829677,0.00107018693820537,0,0,0.000657515267132651,0.00040397271829677,0.00107018693820537,0,0
"2020-05-05","MT",514564,2,1,482,5,419.435724206684,284.215382305716,618.989462546227,0,0,0.000815128388707108,0.000552342142679465,0.00120293969758131,0,0,0.000815128388707108,0.000552342142679465,0.00120293969758131,0,0
"2020-05-06","MT",514564,2,0,484,5,416.13718047522,281.964465777304,614.155945134718,0,0,0.000808718022394144,0.000547967727585498,0.00119354627438903,0,0,0.000808718022394144,0.000547967727585498,0.00119354627438903,0,0
"2020-05-07","MT",514564,2,0,486,5,413.079352623035,279.877262004789,609.676364350548,0,0,0.000802775461600568,0.000543911470691282,0.00118484068910874,0,0,0.000802775461600568,0.000543911470691282,0.00118484068910874,0,0
"2020-05-08","MT",514564,3,0,489,5,411.126538858548,278.539287560852,606.826535796616,0,0,0.000798980377287467,0.000541311260719468,0.00117930235266481,0,0,0.000798980377287467,0.000541311260719468,0.00117930235266481,0,0
"2020-05-09","MT",514564,1,0,490,5,407.739468955502,276.232987601846,601.85235654673,0,0,0.000792397969845349,0.000536829213862311,0.00116963556826115,0,0,0.000792397969845349,0.000536829213862311,0.00116963556826115,0,0
"2020-05-10","MT",514564,6,0,496,5,408.720477764814,276.883418544285,603.331285862389,0,0,0.000794304455354075,0.000538093256707203,0.00117250970892326,0,0,0.000794304455354075,0.000538093256707203,0.00117250970892326,0,0
"2020-05-11","MT",514564,7,0,503,5,410.636911468522,278.170523043138,606.184549015846,0,0,0.000798028838917068,0.000540594606391311,0.00117805472014336,0,0,0.000798028838917068,0.000540594606391311,0.00117805472014336,0,0
"2020-05-12","MT",514564,3,0,506,5,409.274264049479,277.236521496244,604.196814724182,0,0,0.000795380679661771,0.000538779474460406,0.00117419177152732,0,0,0.000795380679661771,0.000538779474460406,0.00117419177152732,0,0
"2020-05-13","MT",514564,2,1,508,6,488.479137289843,353.214982062822,675.542883752848,0,0,0.000949306864238157,0.000686435471705797,0.00131284521216573,0,0,0.000949306864238157,0.000686435471705797,0.00131284521216573,0,0
"2020-05-14","MT",514564,14,0,522,6,497.309165417916,359.586219949537,687.78054410253,0,0,0.000966467077793853,0.000698817289879465,0.00133662779382648,0,0,0.000966467077793853,0.000698817289879465,0.00133662779382648,0,0
"2020-05-15","MT",514564,10,0,532,6,502.090255912536,363.026328858688,694.425183635774,0,0,0.00097575861489054,0.000705502772946977,0.00134954093880601,0,0,0.00097575861489054,0.000705502772946977,0.00134954093880601,0,0
"2020-05-16","MT",514564,14,0,546,6,510.112922299241,368.813468602753,705.546883855666,0,0,0.000991349807408294,0.00071674945896478,0.00137115477152631,0,0,0.000991349807408294,0.00071674945896478,0.00137115477152631,0,0
"2020-05-17","MT",514564,7,0,553,6,510.936704588019,369.389231276293,706.724219310014,0,0,0.000992950740020714,0.000717868392029549,0.00137344279683385,0,0,0.000992950740020714,0.000717868392029549,0.00137344279683385,0,0
"2020-05-18","MT",514564,5,0,558,6,509.332677033471,368.213480274388,704.536335010781,0,0,0.000989833484335225,0.000715583445935565,0.00136919087812358,0,0,0.000989833484335225,0.000715583445935565,0.00136919087812358,0,0
"2020-05-19","MT",514564,11,0,569,6,512.812642634362,370.710260803947,709.386370572341,0,0,0.000996596424612608,0.000720435671372165,0.00137861640257061,0,0,0.000996596424612608,0.000720435671372165,0.00137861640257061,0,0
"2020-05-20","MT",514564,15,0,584,6,519.518612863323,375.536119922924,718.704739152191,0,0,0.00100962875922786,0.000729814211493467,0.00139672565347011,0,0,0.00100962875922786,0.000729814211493467,0.00139672565347011,0,0
"2020-05-21","MT",514564,15,0,599,6,525.672892325535,379.966304866643,727.253933274104,0,0,0.00102158894194995,0.000738423801250463,0.00141334009622536,0,0,0.00102158894194995,0.000738423801250463,0.00141334009622536,0,0
"2020-05-22","MT",514564,1,0,600,6,518.989307550417,375.11165977615,718.05259669187,0,0,0.00100860011106571,0.000728989318677852,0.00139545828447359,0,0,0.00100860011106571,0.000728989318677852,0.00139545828447359,0,0
"2020-05-23","MT",514564,9,0,609,6,518.904433058133,375.030256463492,717.973566150374,0,0,0.00100843516658401,0.000728831120061824,0.00139530469708408,0,0,0.00100843516658401,0.000728831120061824,0.00139530469708408,0,0
"2020-05-24","MT",514564,1,0,610,6,512.005654592163,370.022306896302,708.470233952181,0,0,0.000995028129818958,0.00071909870666487,0.00137683598921063,0,0,0.000995028129818958,0.00071909870666487,0.00137683598921063,0,0
"2020-05-25","MT",514564,1,0,611,6,505.367185779014,365.203722313111,699.32472441569,0,0,0.000982126976972766,0.000709734303824425,0.00135906267134057,0,0,0.000982126976972766,0.000709734303824425,0.00135906267134057,0,0
"2020-05-26","MT",514564,0,0,611,6,498.387505148727,360.142229505802,689.700026651194,0,0,0.000968562715519793,0.000699897834877298,0.00134035810249297,0,0,0.000968562715519793,0.000699897834877298,0.00134035810249297,0,0
"2020-05-27","MT",514564,1,1,612,7,574.963420381754,435.304836047344,759.428582918688,0,0,0.00111737980189394,0.000845968307241361,0.00147586808039173,0,0,0.00111737980189394,0.000845968307241361,0.00147586808039173,0,0
"2020-05-28","MT",514564,4,0,616,7,571.982241980205,433.03051350472,755.521089017057,0,0,0.00111158620109492,0.000841548405066658,0.00146827428467024,0,0,0.00111158620109492,0.000841548405066658,0.00146827428467024,0,0
"2020-05-29","MT",514564,0,2,616,9,727.572286143311,586.162356381397,903.096942000426,0,0,0.0014139587809161,0.00113914373407661,0.00175507214263032,0,0,0.0014139587809161,0.00113914373407661,0.00175507214263032,0,0
"2020-05-30","MT",514564,2,0,618,9,722.771629279474,582.272516964056,897.17239414814,0,0,0.00140462921867732,0.00113158424795372,0.00174355841867705,0,0,0.00140462921867732,0.00113158424795372,0.00174355841867705,0,0
"2020-05-31","MT",514564,0,0,618,9,716.261290135014,577.009718423702,889.118881996289,89.3893531138733,89.3893531138733,0.00139197707211351,0.00112135656288373,0.00172790728071977,0.000173718629973868,0.000173718629973868,0.00139197707211351,0.00112135656288373,0.00172790728071977,0.000173718629973868,0.000173718629973868
"2020-06-01","MT",514564,1,0,619,9,711.493513402183,573.154789828552,883.222174178828,191.892440740972,281.281793854845,0.00138271140888633,0.00111386492220317,0.00171644766089122,0.000372922397876594,0.000546641027850462,0.00138271140888633,0.00111386492220317,0.00171644766089122,0.000372922397876594,0.000546641027850462
"2020-06-02","MT",514564,1,0,620,9,707.269584561888,569.734921751323,878.005272537402,0,281.281793854845,0.00137450265576661,0.00110721877502375,0.00170630917152658,0,0.000546641027850462,0.00137450265576661,0.00110721877502375,0.00170630917152658,0,0.000546641027850462
"2020-06-03","MT",514564,2,0,622,9,704.657788660907,567.617505072584,874.783801914257,0,281.281793854845,0.0013694269102792,0.00110310380258351,0.00170004858854148,0,0.000546641027850462,0.0013694269102792,0.00110310380258351,0.00170004858854148,0,0.000546641027850462
"2020-06-04","MT",514564,0,0,622,9,700.176943612013,563.998140905266,869.236468721278,0,281.281793854845,0.00136071886803588,0.00109606995612842,0.00168926794086115,0,0.000546641027850462,0.00136071886803588,0.00109606995612842,0.00168926794086115,0,0.000546641027850462
"2020-06-05","MT",514564,3,0,625,9,699.408225225208,563.365847360329,868.302308002354,0,281.281793854845,0.00135922494621701,0.00109484116137221,0.00168745249959646,0,0.000546641027850462,0.00135922494621701,0.00109484116137221,0.00168745249959646,0,0.000546641027850462
"2020-06-06","MT",514564,2,0,627,9,697.794322862828,562.056192518365,866.313588393892,0,281.281793854845,0.00135608849990055,0.00109229598751247,0.0016835876361228,0,0.000546641027850462,0.00135608849990055,0.00109229598751247,0.0016835876361228,0,0.000546641027850462
"2020-06-07","MT",514564,2,0,629,9,696.365313745079,560.8956053356,864.554197919127,0,281.281793854845,0.00135331137379428,0.00109004051067622,0.00168016844924854,0,0.000546641027850462,0.00135331137379428,0.00109004051067622,0.00168016844924854,0,0.000546641027850462
"2020-06-08","MT",514564,1,0,630,9,693.974811980943,558.960721713044,861.600862021262,0,281.281793854845,0.00134866568975082,0.0010862802716728,0.00167442895737219,0,0.000546641027850462,0.00134866568975082,0.0010862802716728,0.00167442895737219,0,0.000546641027850462
"2020-06-09","MT",514564,2,0,632,9,692.824266669857,558.024701856442,860.186767520753,0,281.281793854845,0.00134642972821623,0.00108446121737324,0.00167168081622646,0,0.000546641027850462,0.00134642972821623,0.00108446121737324,0.00167168081622646,0,0.000546641027850462
"2020-06-10","MT",514564,3,0,635,9,692.89936656159,558.075967257225,860.294225786224,0,191.892440740972,0.00134657567680908,0.00108456084618672,0.00167188964985157,0,0.000372922397876594,0.00134657567680908,0.00108456084618672,0.00167188964985157,0,0.000372922397876594
"2020-06-11","MT",514564,5,0,640,9,695.22619743731,559.943929010546,863.192617263003,0,0,0.00135109762330305,0.00108819102970776,0.00167752236313268,0,0,0.00135109762330305,0.00108819102970776,0.00167752236313268,0,0
"2020-06-12","MT",514564,5,0,645,9,697.517268502601,561.780056315571,866.051285355757,0,0,0.001355550074437,0.00109175934638951,0.00168307787827317,0,0,0.001355550074437,0.00109175934638951,0.00168307787827317,0,0
"2020-06-13","MT",514564,1,0,646,9,695.356550495636,560.030803503817,863.382387704489,0,0,0.00135135095050496,0.00108835986097709,0.00167789116165237,0,0,0.00135135095050496,0.00108835986097709,0.00167789116165237,0,0
"2020-06-14","MT",514564,3,0,649,9,695.243171957472,559.930568719322,863.255366212704,0,0,0.00135113061146421,0.00108816506541329,0.00167764430899306,0,0,0.00135113061146421,0.00108816506541329,0.00167764430899306,0,0
"2020-06-15","MT",514564,1,0,650,9,692.970103955403,558.091094770558,860.446564146279,0,0,0.00134671314735466,0.00108459024488802,0.00167218570313174,0,0,0.00134671314735466,0.00108459024488802,0.00167218570313174,0,0
"2020-06-16","MT",514564,6,0,656,9,696.04484500041,560.558613887842,864.277908230629,0,0,0.00135268857712629,0.00108938560390513,0.00167963150984256,0,0,0.00135268857712629,0.00108938560390513,0.00167963150984256,0,0
"2020-06-17","MT",514564,6,0,662,9,699.095595368803,563.006820614218,868.079450495593,0,0,0.00135861738358844,0.00109414343135979,0.00168701939991059,0,0,0.00135861738358844,0.00109414343135979,0.00168701939991059,0,0
"2020-06-18","MT",514564,1,0,663,9,696.731588290365,561.09440391649,865.157276089789,0,0,0.00135402318912781,0.00109042685441751,0.00168134046705519,0,0,0.00135402318912781,0.00109042685441751,0.00168134046705519,0,0
"2020-06-19","MT",514564,0,0,663,9,693.211440063025,558.251074421151,860.79924007764,0,0,0.00134718215822138,0.0010849011481976,0.00167287109101616,0,0,0.00134718215822138,0.0010849011481976,0.00167287109101616,0,0
"2020-06-20","MT",514564,1,0,664,9,690.788928308073,556.291837612565,857.803964050538,0,0,0.00134247426619055,0.0010810935813865,0.00166705009299239,0,0,0.00134247426619055,0.0010810935813865,0.00166705009299239,0,0
"2020-06-21","MT",514564,1,0,665,9,688.528592455006,554.463337105665,855.009864318091,0,0,0.00133808154564837,0.00107754008656973,0.00166162005954185,0,0,0.00133808154564837,0.00107754008656973,0.00166162005954185,0,0
"2020-06-22","MT",514564,0,0,665,9,685.431309415906,551.960995877729,851.176230632928,0,0,0.00133206230792653,0.00107267705451164,0.00165416980323716,0,0,0.00133206230792653,0.00107267705451164,0.00165416980323716,0,0
"2020-06-23","MT",514564,0,0,665,9,682.55352273413,549.638224673133,847.610829239227,0,0,0.00132646963785677,0.00106816299755353,0.00164724082765065,0,0,0.00132646963785677,0.00106816299755353,0.00164724082765065,0,0
"2020-06-24","MT",514564,0,0,665,9,679.916684708141,547.506917996168,844.348597158263,0,0,0.0013213452256826,0.00106402103139001,0.00164090102913974,0,0,0.0013213452256826,0.00106402103139001,0.00164090102913974,0,0
"2020-06-25","MT",514564,3,0,668,9,680.580318804065,548.03605192042,845.180839326793,0,0,0.00132263492744161,0.00106504934647667,0.00164251840262201,0,0,0.00132263492744161,0.00106504934647667,0.00164251840262201,0,0
"2020-06-26","MT",514564,2,0,670,9,680.392691790474,547.879738541552,844.955895383559,0,0,0.00132227029444437,0.00106474556817335,0.00164208124817041,0,0,0.00132227029444437,0.00106474556817335,0.00164208124817041,0,0
"2020-06-27","MT",514564,0,0,670,9,678.251776411188,546.15060860141,842.305153486824,0,0,0.00131810965479744,0.00106138518940581,0.0016369298153132,0,0,0.00131810965479744,0.00106138518940581,0.0016369298153132,0,0
"2020-06-28","MT",514564,0,0,670,9,676.182487563567,544.479218854543,839.743264122263,0,0,0.00131408821364022,0.00105813702251721,0.001631951057832,0,0,0.00131408821364022,0.00105813702251721,0.001631951057832,0,0
"2020-06-29","MT",514564,0,0,670,9,674.230084769109,542.902010849346,837.326438516188,0,0,0.00131029392800334,0.00105507188775224,0.00162725421622225,0,0,0.00131029392800334,0.00105507188775224,0.00162725421622225,0,0
"2020-06-30","MT",514564,0,0,670,9,672.423183275986,541.442022665828,835.090219227542,0,0,0.00130678240855557,0.00105223455715096,0.00162290836363901,0,0,0.00130678240855557,0.00105223455715096,0.00162290836363901,0,0
"2020-07-01","MT",514564,1,0,671,9,671.771432490475,540.914720785799,834.284666637885,0,0,0.00130551580073708,0.00105120980244595,0.00162134285849357,0,0,0.00130551580073708,0.00105120980244595,0.00162134285849357,0,0
"2020-07-02","MT",514564,0,0,671,9,670.250838230373,539.68535179031,832.403889892984,0,0,0.00130256068871972,0.00104882065552644,0.00161768777040948,0,0,0.00130256068871972,0.00104882065552644,0.00161768777040948,0,0
"2020-07-03","MT",514564,1,0,672,9,669.835822546335,539.348706202133,831.892287877618,0,0,0.00130175415020549,0.0010481664208964,0.00161669352670925,0,0,0.00130175415020549,0.0010481664208964,0.00161669352670925,0,0
"2020-07-04","MT",514564,0,0,672,9,668.516374212018,538.281374196967,830.261205408249,0,0,0.0012991899437427,0.0010460921755058,0.00161352369269566,0,0,0.0012991899437427,0.0010460921755058,0.00161352369269566,0,0
"2020-07-05","MT",514564,0,0,672,9,667.274973970322,537.279370233974,828.723222135244,0,0,0.0012967774153853,0.00104414488816546,0.0016105347869949,0,0,0.0012967774153853,0.00104414488816546,0.0016105347869949,0,0
"2020-07-06","MT",514564,0,0,672,9,666.120013400804,536.346982342348,827.292567798703,0,0,0.00129453287326903,0.00104233289220067,0.00160775446358218,0,0,0.00129453287326903,0.00104233289220067,0.00160775446358218,0,0
"2020-07-07","MT",514564,1,0,673,9,666.046050939703,536.285005146714,827.204448595408,0,0,0.00129438913515073,0.00104221244616163,0.00160758321335229,0,0,0.00129438913515073,0.00104221244616163,0.00160758321335229,0,0
"2020-07-08","MT",514564,0,0,673,9,665.055485103809,535.485011154916,825.977924783976,0,0,0.00129246407658485,0.00104065774355555,0.00160519959574315,0,0,0.00129246407658485,0.00104065774355555,0.00160519959574315,0,0
"2020-07-09","MT",514564,1,0,674,9,665.105249799623,535.522674399952,826.043442150578,0,0,0.00129256078893903,0.00104073093803677,0.00160532692172515,0,0,0.00129256078893903,0.00104073093803677,0.00160532692172515,0,0
"2020-07-10","MT",514564,0,0,674,9,664.21123181526,534.80044263785,824.936790054784,0,0,0.00129082336077779,0.00103932735799211,0.00160317626195145,0,0,0.00129082336077779,0.00103932735799211,0.00160317626195145,0,0
"2020-07-11","MT",514564,0,0,674,9,663.35058844081,534.105096539626,823.871567666501,0,0,0.00128915079259492,0.00103797602735447,0.00160110611637522,0,0,0.00128915079259492,0.00103797602735447,0.00160110611637522,0,0
"2020-07-12","MT",514564,0,0,674,9,662.536430311425,533.449566848583,822.860395375296,0,0,0.00128756856350507,0.00103670207563798,0.00159914101137137,0,0,0.00128756856350507,0.00103670207563798,0.00159914101137137,0,0
"2020-07-13","MT",514564,0,0,674,9,661.778059891148,532.836583036252,821.922169941353,0,0,0.0012860947518504,0.00103551080727811,0.00159731767076856,0,0,0.0012860947518504,0.00103551080727811,0.00159731767076856,0,0
"2020-07-14","MT",514564,0,0,674,9,661.078320350715,532.270818771097,821.05674447215,0,0,0.00128473488302857,0.00103441130504873,0.00159563580909693,0,0,0.00128473488302857,0.00103441130504873,0.00159563580909693,0,0
"2020-07-15","MT",514564,0,0,674,9,660.435994121224,531.751293041743,820.26260779896,0,0,0.0012834865908249,0.00103340166245937,0.00159409248956196,0,0,0.0012834865908249,0.00103340166245937,0.00159409248956196,0,0
"2020-07-16","MT",514564,0,0,674,9,659.847798969774,531.277706600167,819.532068438419,0,0,0.00128234349657142,0.00103248129795354,0.00159267276458987,0,0,0.00128234349657142,0.00103248129795354,0.00159267276458987,0,0
"2020-07-17","MT",514564,0,0,674,9,659.309583880451,530.842019509653,818.867217403292,0,0,0.00128129753321346,0.0010316345867757,0.0015913806978399,0,0,0.00128129753321346,0.0010316345867757,0.0015913806978399,0,0
"2020-07-18","MT",514564,1,0,675,9,659.794453515228,531.23241149305,819.46942895662,0,0,0.00128223982539631,0.0010323932717661,0.00159255103146862,0,0,0.00128223982539631,0.0010323932717661,0.00159255103146862,0,0
"2020-07-19","MT",514564,2,0,677,9,661.280812904358,532.426809143816,821.319110919018,0,0,0.00128512840561011,0.00103471445562421,0.00159614569017463,0,0,0.00128512840561011,0.00103471445562421,0.00159614569017463,0,0
