"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-25","GA",2233272,201,2,2135,14,1963.68014576192,1706.9494269267,2259.02399569166,0,96.5385502533554,0.000879283914257608,0.000764326704013976,0.00101153106101346,0,4.32274036719913e-05,0.000879283914257608,0.000764326704013976,0.00101153106101346,0,4.32274036719913e-05
"2020-05-26","GA",2233272,103,0,2238,14,1926.98692247574,1674.86396400891,2217.06280580814,0,0,0.000862853661567308,0.000749959684269946,0.000992741952528909,0,0,0.000862853661567308,0.000749959684269946,0.000992741952528909,0,0
"2020-05-27","GA",2233272,81,0,2319,14,1869.83477134421,1625.017531792,2151.53498576246,0,0,0.00083726244333167,0.000727639773297655,0.000963400331783345,0,0,0.00083726244333167,0.000727639773297655,0.000963400331783345,0,0
"2020-05-28","GA",2233272,112,0,2431,14,1838.30704308206,1597.46193002683,2115.4637372725,0,0,0.000823145162381501,0.0007153011052961,0.00094724858291892,0,0,0.000823145162381501,0.0007153011052961,0.00094724858291892,0,0
"2020-05-29","GA",2233272,182,1,2613,15,1990.18804517474,1745.50948241256,2269.16467373294,0,0,0.000891153448919227,0.000781592874675616,0.00101607178782206,0,0,0.000891153448919227,0.000781592874675616,0.00101607178782206,0,0
"2020-05-30","GA",2233272,42,2,2655,17,2157.83998250124,1921.71300447266,2422.9806319902,0,0,0.0009662235421844,0.000860492140891329,0.00108494649643671,0,0,0.0009662235421844,0.000860492140891329,0.00108494649643671,0,0
"2020-05-31","GA",2233272,0,0,2655,17,2034.75216692616,1811.96171537233,2284.93590437696,0,0,0.00091110808129335,0.00081134842301893,0.00102313372682636,0,0,0.00091110808129335,0.00081134842301893,0.00102313372682636,0,0
"2020-06-01","GA",2233272,0,0,2655,17,1925.79029633299,1714.81827872525,2162.71794595474,0,0,0.000862317844101835,0.000767850167254705,0.000968407764909398,0,0,0.000862317844101835,0.000767850167254705,0.000968407764909398,0,0
"2020-06-02","GA",2233272,148,3,2803,20,2275.92793225171,2061.83507068012,2512.25135630995,0,0,0.00101910019570017,0.00092323508765619,0.00112491956031775,0,0,0.00101910019570017,0.00092323508765619,0.00112491956031775,0,0
"2020-06-03","GA",2233272,99,0,2902,20,2252.18215245355,2040.22462236562,2486.15980428126,0,0,0.00100846746498123,0.000913558501770327,0.00111323645497784,0,0,0.00100846746498123,0.000913558501770327,0.00111323645497784,0,0
"2020-06-04","GA",2233272,53,1,2955,21,2307.005686919,2099.57146864384,2534.93406581411,0,0,0.00103301599040287,0.000940132446313677,0.00113507627633988,0,0,0.00103301599040287,0.000940132446313677,0.00113507627633988,0,0
"2020-06-05","GA",2233272,146,0,3101,21,2323.79444034435,2114.76479717768,2553.48519522457,0,0,0.00104053354913524,0.000946935616072598,0.00114338298031972,0,0,0.00104053354913524,0.000946935616072598,0.00114338298031972,0,0
"2020-06-06","GA",2233272,0,0,3101,21,2233.83075389572,2032.81827293943,2454.72008170944,0,0,0.00100025019518255,0.000910242134831506,0.00109915858064286,0,0,0.00100025019518255,0.000910242134831506,0.00109915858064286,0,0
"2020-06-07","GA",2233272,0,0,3101,21,2150.33670809066,1956.76961309762,2363.05180089257,0,0,0.000962863774806949,0.000876189560921206,0.001058111954519,0,0,0.000962863774806949,0.000876189560921206,0.001058111954519,0,0
"2020-06-08","GA",2233272,0,0,3101,21,2075.51706651731,1888.62566243041,2280.90255210294,0,0,0.00092936152269733,0.000845676506234085,0.00102132769859782,0,0,0.00092936152269733,0.000845676506234085,0.00102132769859782,0,0
"2020-06-09","GA",2233272,146,0,3247,21,2104.71677108035,1915.14403457757,2313.0545830951,1.75417818505548,1.75417818505548,0.000942436376348402,0.000857550730308521,0.0010357245257609,7.85474489921281e-07,7.85474489921281e-07,0.000942436376348402,0.000857550730308521,0.0010357245257609,7.85474489921281e-07,7.85474489921281e-07
"2020-06-10","GA",2233272,128,1,3375,22,2225.28469649398,2033.41174644606,2435.26279864621,253.66715842753,255.421336612585,0.000996423497224693,0.000910507876535444,0.00109044612507846,0.000113585429104708,0.00011437090359463,0.000996423497224693,0.000910507876535444,0.00109044612507846,0.000113585429104708,0.00011437090359463
"2020-06-11","GA",2233272,88,1,3463,23,2319.3325047044,2127.52644366132,2528.43074331945,94.0478082104123,349.469144822998,0.0010385356126367,0.000952649943070667,0.00113216426092274,4.21121154120109e-05,0.00015648301900664,0.0010385356126367,0.000952649943070667,0.00113216426092274,4.21121154120109e-05,0.00015648301900664
"2020-06-12","GA",2233272,0,0,3463,23,2253.34083761363,2066.94644933846,2456.54401548835,0,349.469144822998,0.00100898629348043,0.000925523827522336,0.00109997528983856,0,0.00015648301900664,0.00100898629348043,0.000925523827522336,0.00109997528983856,0,0.00015648301900664
"2020-06-13","GA",2233272,0,0,3463,23,2190.40004688353,2009.16888232209,2387.97863514702,0,349.469144822998,0.000980803075883068,0.000899652564632563,0.00106927353011501,0,0.00015648301900664,0.000980803075883068,0.000899652564632563,0.00106927353011501,0,0.00015648301900664
"2020-06-14","GA",2233272,0,0,3463,23,2132.83537733612,1956.32886548087,2325.26689509248,0,349.469144822998,0.000955027142836214,0.000875992205822162,0.00104119287533828,0,0.00015648301900664,0.000955027142836214,0.000875992205822162,0.00104119287533828,0,0.00015648301900664
"2020-06-15","GA",2233272,570,4,4033,27,2845.8174184074,2643.42407130776,3063.70698020631,145.063661423089,494.532806246087,0.00127428160045324,0.00118365522484846,0.00137184677021263,6.49556621061335e-05,0.000221438681112774,0.00127428160045324,0.00118365522484846,0.00137184677021263,6.49556621061335e-05,0.000221438681112774
"2020-06-16","GA",2233272,81,2,4114,29,3041.14422169279,2838.98770156461,3257.69575262282,576.748055565304,1071.28086181139,0.00136174376506435,0.00127122343429936,0.0014587098000704,0.000258252490321512,0.000479691171434286,0.00136174376506435,0.00127122343429936,0.0014587098000704,0.000258252490321512,0.000479691171434286
"2020-06-17","GA",2233272,115,1,4229,30,3141.23262955533,2938.97852603059,3357.40542014441,100.088407862543,1171.36926967393,0.00140656070087089,0.00131599667484775,0.00150335714599225,4.481693580654e-05,0.000524508107240826,0.00140656070087089,0.00131599667484775,0.00150335714599225,4.481693580654e-05,0.000524508107240826
"2020-06-18","GA",2233272,111,2,4340,32,3331.74889877501,3129.91754029978,3546.59526379257,190.51626921968,1361.88553889361,0.00149186883584938,0.0014014941038529,0.00158807134276191,8.5308134978489e-05,0.000609816242219315,0.00149186883584938,0.0014014941038529,0.00158807134276191,8.5308134978489e-05,0.000609816242219315
"2020-06-19","GA",2233272,88,2,4428,34,3496.16275473322,3296.15838330804,3708.30299583983,164.41385595821,1524.54521666677,0.00156548900211583,0.00147593234648894,0.00166047977847742,7.36201662664511e-05,0.000682650933995845,0.00156548900211583,0.00147593234648894,0.00166047977847742,7.36201662664511e-05,0.000682650933995845
"2020-06-20","GA",2233272,0,0,4428,34,3384.4733928053,3190.79435597074,3589.90861481644,0,1270.87805823924,0.00151547746660743,0.00142875312813251,0.0016074659131608,0,0.000569065504891136,0.00151547746660743,0.00142875312813251,0.0016074659131608,0,0.000569065504891136
"2020-06-21","GA",2233272,0,0,4428,34,3280.18383519081,3092.41460795429,3479.354277066,0,1176.83025002883,0.00146877936730985,0.00138470128491034,0.00155796261139082,0,0.000526953389479126,0.00146877936730985,0.00138470128491034,0.00155796261139082,0,0.000526953389479126
"2020-06-22","GA",2233272,311,5,4739,39,3911.67566104722,3715.05085124773,4118.70714288883,87.8446248436726,1264.6748748725,0.0017515446667702,0.00166350128925081,0.00184424787616055,3.93344943399965e-05,0.000566287883819122,0.0017515446667702,0.00166350128925081,0.00184424787616055,3.93344943399965e-05,0.000566287883819122
"2020-06-23","GA",2233272,110,0,4849,39,3893.50576173976,3697.73655402321,4099.63957551464,309.49838216286,1574.17325703536,0.00174340866752449,0.00165574840593677,0.00183570992495076,0.000138585171068665,0.000704873054887787,0.00174340866752449,0.00165574840593677,0.00183570992495076,0.000138585171068665,0.000704873054887787
"2020-06-24","GA",2233272,107,0,4956,39,3869.89006473902,3675.25229467285,4074.83566090769,0,1574.17325703536,0.00173283418443388,0.00164568055063282,0.00182460338951444,0,0.000704873054887787,0.00173283418443388,0.00164568055063282,0.00182460338951444,0,0.000704873054887787
"2020-06-25","GA",2233272,131,1,5087,40,3961.41020187765,3766.84273050906,4166.02760195925,44.288743137156,1473.39833874943,0.00177381447574574,0.00168669231983792,0.00186543672331863,1.98313251306406e-05,0.000659748717912294,0.00177381447574574,0.00168669231983792,0.00186543672331863,1.98313251306406e-05,0.000659748717912294
"2020-06-26","GA",2233272,122,0,5209,40,3944.93002649606,3751.11779373692,4148.75612275737,7.13552161914413,903.785804803265,0.0017664350900813,0.00167965111000224,0.00185770301278007,3.19509742617296e-06,0.000404691325016955,0.0017664350900813,0.00167965111000224,0.00185770301278007,3.19509742617296e-06,0.000404691325016955
"2020-06-27","GA",2233272,0,0,5209,40,3837.47269705613,3648.8884926314,4035.80343175449,0,803.697396940722,0.00171831854653447,0.00163387553895423,0.00180712579200137,0,0.000359874389210415,0.00171831854653447,0.00163387553895423,0.00180712579200137,0,0.000359874389210415
"2020-06-28","GA",2233272,0,0,5209,40,3735.96214790374,3552.32004405924,3929.09788460963,0,613.181127721042,0.00167286481355775,0.00159063474760765,0.00175934587663734,0,0.000274566254231926,0.00167286481355775,0.00159063474760765,0.00175934587663734,0,0.000274566254231926
"2020-06-29","GA",2233272,185,2,5394,42,3961.6306094449,3775.64988703333,4156.77235847271,0,448.767271762832,0.00177391316841159,0.00169063593106139,0.00186129247063175,0,0.000200946087965475,0.00177391316841159,0.00169063593106139,0.00186129247063175,0,0.000200946087965475
"2020-06-30","GA",2233272,0,0,5394,42,3869.78493360738,3688.07565323161,4060.44692148679,0,448.767271762832,0.00173278710950004,0.00165142251066221,0.00181816049343151,0,0.000200946087965475,0.00173278710950004,0.00165142251066221,0.00181816049343151,0,0.000200946087965475
"2020-07-01","GA",2233272,119,0,5513,42,3867.44032133198,3685.80344650305,4058.0282850555,0,448.767271762832,0.00173173725427623,0.00165040507672287,0.00181707749215299,0,0.000200946087965475,0.00173173725427623,0.00165040507672287,0.00181707749215299,0,0.000200946087965475
"2020-07-02","GA",2233272,0,0,5513,42,3785.86320736286,3608.0230799669,3972.46910765196,0,360.92264691916,0.00169520918516099,0.0016155770904605,0.00177876636059197,0,0.000161611593625479,0.00169520918516099,0.0016155770904605,0.00177876636059197,0,0.000161611593625479
