"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-14","GA",2233272,100,1,1104,10,1877.67172521625,1547.65984210438,2278.05297505339,175.356661349944,1466.40205157748,0.000840771623526487,0.000693001050523349,0.0010200517335342,7.8520064439058e-05,0.000656615965980622
"2020-05-15","GA",2233272,105,0,1209,10,1850.94699091188,1524.93481490718,2246.65653224941,0,1466.40205157748,0.000828804995948492,0.000682825385760075,0.00100599323873196,0,0.000656615965980622
"2020-05-16","GA",2233272,111,1,1320,11,1999.85664511855,1676.53711425595,2385.52822184302,95.4601855979454,1561.86223717542,0.00089548279167005,0.000750708876597188,0.00106817629999526,4.27445405655672e-05,0.000699360506546189
"2020-05-17","GA",2233272,0,0,1320,11,1801.34698256085,1509.5620284988,2149.53138083894,0,1561.86223717542,0.000806595427050913,0.000675941859522173,0.000962503170611972,0,0.000699360506546189
"2020-05-18","GA",2233272,112,0,1432,11,1769.02603169954,1482.0060046334,2111.63321271748,0,1561.86223717542,0.000792122962048305,0.000663603002515322,0.000945533375566202,0,0.000699360506546189
"2020-05-19","GA",2233272,70,1,1502,12,1846.34403879759,1569.49975154648,2172.02092975448,0,523.028283651404,0.000826743916010944,0.000702780383019391,0.000972573394442986,0,0.000234198200510911
"2020-05-20","GA",2233272,65,0,1567,12,1767.46579443384,1502.10294906136,2079.70787651123,0,523.028283651404,0.000791424329160909,0.00067260188148213,0.000931238056318812,0,0.000234198200510911
"2020-05-21","GA",2233272,0,0,1567,12,1631.01674299201,1385.86995336898,1919.52759308579,0,423.559156190479,0.000730326061040488,0.00062055582722077,0.000859513571605154,0,0.000189658562051769
"2020-05-22","GA",2233272,161,0,1728,12,1670.79888851494,1419.4355062933,1966.67542377648,0,355.751469974437,0.000748139451224453,0.000635585592034152,0.000880625120350982,0,0.000159296077671881
"2020-05-23","GA",2233272,206,0,1934,12,1746.83640551512,1483.81854525666,2056.47613543282,0,270.816846947889,0.000782187035665658,0.000664414610157948,0.000920835498511969,0,0.000121264605004625
"2020-05-24","GA",2233272,0,0,1934,12,1632.71254117479,1386.69449396394,1922.37746216851,0,95.4601855979454,0.000731085394512979,0.000620925034641522,0.000860789667433481,0,4.27445405655672e-05
"2020-05-25","GA",2233272,201,2,2135,14,1965.45043207867,1708.49102168747,2261.05689284968,0,95.4601855979454,0.000880076601541896,0.000765016989281856,0.00101244133847094,0,4.27445405655672e-05
"2020-05-26","GA",2233272,103,0,2238,14,1928.6136241115,1676.28020101864,2218.93124362397,0,0,0.000863582055437719,0.000750593837660005,0.000993578589452591,0,0
"2020-05-27","GA",2233272,81,0,2319,14,1871.31327131767,1626.30446771701,2153.23356045713,0,0,0.000837924476426369,0.000728216029089608,0.000964160908504263,0,0
"2020-05-28","GA",2233272,112,0,2431,14,1839.67058090686,1598.64856556636,2117.0305463948,0,0,0.000823755718473551,0.000715832449234288,0.000947950158509485,0,0
"2020-05-29","GA",2233272,182,1,2613,15,1991.57607196501,1746.72854424353,2270.74508142382,0,0,0.000891774970520837,0.000782138738247527,0.00101677945249115,0,0
"2020-05-30","GA",2233272,42,2,2655,17,2159.2572676326,1922.97684070851,2424.56999435644,0,0,0.000966858164895542,0.000861058053254824,0.00108565817077205,0,0
"2020-05-31","GA",2233272,0,0,2655,17,2036.0126284692,1813.08554254602,2286.34961010441,0,0,0.000911672482558862,0.000811851643035879,0.00102376674677532,0,0
"2020-06-01","GA",2233272,0,0,2655,17,1926.91959545752,1715.82502924283,2163.98470944129,0,0,0.00086282351431331,0.000768300963448623,0.00096897498801816,0,0
"2020-06-02","GA",2233272,148,3,2803,20,2277.19806743846,2062.98699605633,2513.65183021438,0,0,0.0010196689285669,0.000923750889303377,0.00112554665540712,0,0
"2020-06-03","GA",2233272,99,0,2902,20,2253.38370905359,2041.31424642785,2487.48479030789,0,0,0.00100900549017477,0.000914046406540651,0.00111382974859663,0,0
"2020-06-04","GA",2233272,53,1,2955,21,2308.18508486687,2100.6459055727,2536.22867703132,0,0,0.00103354409353938,0.000940613550688273,0.00113565596892421,0,0
"2020-06-05","GA",2233272,146,0,3101,21,2324.93491609721,2115.80369084172,2554.73718449633,0,0,0.0010410442239446,0.000947400805115419,0.00114394358792674,0,0
"2020-06-06","GA",2233272,0,0,3101,21,2234.88480052201,2033.77836468633,2455.87727666414,0,0,0.00100072216932018,0.000910672038464785,0.0010996767418676,0,0
"2020-06-07","GA",2233272,0,0,3101,21,2151.31358039099,1957.65855017709,2364.12530712061,0,0,0.000963301192327216,0.000876587603380639,0.00105859264215044,0,0
"2020-06-08","GA",2233272,0,0,3101,21,2076.4272739181,1889.45462603871,2281.90196496553,0,0,0.000929769089442799,0.000846047694162963,0.00102177520918434,0,0
"2020-06-09","GA",2233272,146,0,3247,21,2105.61080708409,1915.95822582252,2314.03629325267,0,0,0.00094283670197096,0.000857915303564689,0.0010361641095454,0,0
"2020-06-10","GA",2233272,128,1,3375,22,2226.20261045692,2034.25119641948,2436.26651002015,214.203977101177,214.203977101177,0.000996834514764401,0.00091088375998064,0.00109089556042441,9.59148626325755e-05,9.59148626325755e-05
"2020-06-11","GA",2233272,88,1,3463,23,2320.26217362311,2128.3799037007,2529.44342548318,132.926285707747,347.130262808924,0.001038951893734,0.000953032099852011,0.00113261771315056,5.95208670093687e-05,0.000155435729641944
"2020-06-12","GA",2233272,0,0,3463,23,2254.21846213003,2067.75209568625,2457.50004829347,0,347.130262808924,0.00100937927047401,0.00092588457460007,0.00110040337598531,0,0.000155435729641944
"2020-06-13","GA",2233272,0,0,3463,23,2191.22942416592,2009.93020548577,2388.88214935306,0,347.130262808924,0.000981174449044235,0.000899993464963415,0.00106967809982531,0,0.000155435729641944
"2020-06-14","GA",2233272,0,0,3463,23,2133.6218219058,1957.05075049674,2326.12367244801,0,347.130262808924,0.00095537929186673,0.000876315446795884,0.00104157651752586,0,0.000155435729641944
"2020-06-15","GA",2233272,570,4,4033,27,2846.84165940321,2644.376142985,3064.80886057501,144.862673112492,491.992935921416,0.00127474022841965,0.00118408153730715,0.00137234016303209,6.48656648686286e-05,0.000220301394510573
"2020-06-16","GA",2233272,81,2,4114,29,3042.21188882731,2839.9850856936,3258.8386548734,577.087042091709,1069.07997801312,0.0013622218381045,0.00127167003647276,0.00145922156140112,0.000258404279501874,0.000478705674012447
"2020-06-17","GA",2233272,115,1,4229,30,3142.30391892141,2939.98151126617,3358.54966469375,100.092030094093,1169.17200810722,0.00140704039585031,0.0013164457850482,0.00150386950836878,4.48185577458068e-05,0.000523524231758253
"2020-06-18","GA",2233272,111,2,4340,32,3332.84995503279,3130.95256917679,3547.76655900687,190.54603611138,1359.7180442186,0.00149236185965381,0.00140195756234654,0.00158859581770911,8.53214638035043e-05,0.000608845695561758
"2020-06-19","GA",2233272,88,2,4428,34,3497.28126170782,3297.21356814919,3709.48862446851,164.431306675033,1524.14935089363,0.00156598983988866,0.001476404830289,0.00166101067154763,7.3627980234845e-05,0.000682473675796603
"2020-06-20","GA",2233272,0,0,4428,34,3385.52166292568,3191.78324047044,3591.01983643779,0,1309.94537379245,0.00151594685417884,0.00142919592439723,0.00160796348874557,0,0.000586558813164027
"2020-06-21","GA",2233272,0,0,4428,34,3281.16857505079,3093.34352609039,3480.39819279557,0,1177.01908808471,0.00146922030771478,0.00138511722982708,0.00155843004918145,0,0.000527037946154658
"2020-06-22","GA",2233272,311,5,4739,39,3912.8164858725,3716.13495267133,4119.90765865754,87.6629387255025,1264.68202681021,0.00175205549788494,0.00166398672112995,0.00184478543529742,3.92531401125803e-05,0.000566291086267239
"2020-06-23","GA",2233272,110,0,4849,39,3894.61045345894,3698.78628604825,4100.80210403208,309.666253025619,1574.34827983583,0.00174390331919217,0.00165621844811033,0.00183623047440351,0.000138660339190936,0.000704951425458174
"2020-06-24","GA",2233272,107,0,4956,39,3870.95790873831,3676.26698131125,4075.95944674265,0,1574.34827983583,0.00173331233666938,0.00164613490041126,0.001825106591021,0,0.000704951425458174
"2020-06-25","GA",2233272,131,1,5087,40,3962.47315287333,3767.85400714216,4167.14486747084,44.2101546937538,1473.69576141709,0.00177429043702394,0.00168714514270638,0.00186593700519724,1.97961353089788e-05,0.000659881895898524
"2020-06-26","GA",2233272,122,0,5209,40,3945.95952861708,3752.09721924532,4149.83826155117,7.13892046438741,903.747639789769,0.00176689607384012,0.0016800896707814,0.00185818756584562,3.19661933897322e-06,0.000404674235735624
"2020-06-27","GA",2233272,0,0,5209,40,3838.4469365133,3649.81531733341,4036.82751136922,0,803.655609695675,0.00171875478513737,0.00163429054648668,0.00180758434770562,0,0.000359855677989817
"2020-06-28","GA",2233272,0,0,5209,40,3736.88558110284,3553.19851226554,3930.0685841362,0,613.109573584296,0.0016732783024651,0.0015910281023832,0.00175978053015316,0,0.000274534214186313
"2020-06-29","GA",2233272,185,2,5394,42,3962.58566174552,3776.56053506744,4157.77398001929,0,448.678266909263,0.00177434081551442,0.00169104369511078,0.00186174097020842,0,0.000200906233951468
"2020-06-30","GA",2233272,0,0,5394,42,3870.69626537485,3688.94459448605,4061.40271154551,0,448.678266909263,0.0017331951797071,0.00165181159952126,0.00181858847088286,0,0.000200906233951468
"2020-07-01","GA",2233272,119,0,5513,42,3868.33094821106,3686.65262857483,4058.96237928774,0,448.678266909263,0.00173213605338313,0.00165078531794373,0.00181749575478837,0,0.000200906233951468
"2020-07-02","GA",2233272,0,0,5513,42,3786.71670102533,3608.83684112603,3973.36427361178,0,361.01532818376,0.00169559135699786,0.00161594147113564,0.00177916719217891,0,0.000161653093838888
"2020-07-03","GA",2233272,107,2,5620,44,3962.80606587444,3784.64036043058,4149.35909893024,0,51.3490751581412,0.00177443950664068,0.00169466162672105,0.00185797300952604,0,2.29927546479521e-05
"2020-07-04","GA",2233272,0,0,5620,44,3887.52387307146,3712.71243993209,4070.56622569372,0,51.3490751581412,0.00174073013635216,0.00166245421065239,0.00182269164960368,0,2.29927546479521e-05
"2020-07-05","GA",2233272,0,0,5620,44,3817.466071429,3645.77687331013,3997.24056433553,0,7.13892046438741,0.00170936010993242,0.0016324822383078,0.00178985836223063,0,3.19661933897322e-06
"2020-07-06","GA",2233272,123,2,5743,46,4010.18743584158,3837.22845835816,4190.94235464483,0,0,0.00179565562808363,0.00171820918292002,0.00187659288910837,0,0
"2020-07-07","GA",2233272,0,0,5743,46,3947.63283047991,3777.34784005022,4125.59436519238,0,0,0.00176764533405689,0.00169139622941147,0.00184733179173535,0,0
"2020-07-08","GA",2233272,128,0,5871,46,3975.65068801255,3804.1343143445,4154.90019200813,0,0,0.00178019098793723,0.00170339050252029,0.001860454164118,0,0
"2020-07-09","GA",2233272,0,0,5871,46,3918.96538926958,3749.87298776547,4095.68264642606,0,0,0.00175480881382545,0.00167909371888667,0.00183393811699876,0,0
"2020-07-10","GA",2233272,71,0,5942,46,3911.34490235694,3742.56099954509,4087.7407067121,0,0,0.00175139656179674,0.0016758196043944,0.00183038192692699,0,0
"2020-07-11","GA",2233272,0,0,5942,46,3859.24541584261,3692.69079292297,4033.31229580501,0,0,0.00172806779283608,0.00165348904787369,0.00180601032736049,0,0
"2020-07-12","GA",2233272,0,0,5942,46,3810.12791265123,3645.67538975229,3981.99871320699,0,0,0.00170607427695831,0.00163243679666081,0.00178303346534009,0,0
"2020-07-13","GA",2233272,84,0,6026,46,3818.12692975219,3653.31265768869,3990.37657535775,0,0,0.00170965602477092,0.00163585656278711,0.00178678484992323,0,0
"2020-07-14","GA",2233272,0,0,6026,46,3775.71149041537,3612.71320771464,3946.06392459058,0,0,0.00169066351542283,0.00161767720533578,0.00176694281958963,0,0
"2020-07-15","GA",2233272,95,0,6121,46,3794.69639719658,3630.86435150494,3965.92088077546,0,0,0.00169916445341032,0.00162580480635809,0.00177583423818301,0,0
"2020-07-16","GA",2233272,0,0,6121,46,3756.22138704618,3594.03719480295,3925.72428824758,0,0,0.00168193636379544,0.00160931458183461,0.00175783526961677,0,0
"2020-07-17","GA",2233272,194,0,6315,46,3837.02886734548,3671.34257187106,4010.19252238813,0,0,0.00171811981135548,0.00164392988040465,0.00179565790570433,0,0
"2020-07-18","GA",2233272,0,0,6315,46,3799.09732258034,3635.03605377971,3970.5632221803,0,0,0.00170113507113345,0.00162767278404946,0.00177791295560071,0,0
"2020-07-19","GA",2233272,0,0,6315,46,3760.0725770637,3597.683605789,3929.79131406577,0,0,0.00168366082459445,0.0016109473480118,0.00175965637596575,0,0
"2020-07-20","GA",2233272,118,0,6433,46,3791.48941958053,3627.73060143203,3962.64044885706,0,0,0.00169772845384733,0.00162440159614773,0.00177436534773062,0,0
"2020-07-21","GA",2233272,0,0,6433,46,3753.88922406908,3591.74219930098,3923.35627799914,0,0,0.00168089208303739,0.00160828694368665,0.00175677493740088,0,0
"2020-07-22","GA",2233272,155,1,6588,47,3889.3418185871,3724.7065521446,4061.2541068774,0,0,0.00174154416416231,0.00166782485615035,0.00181852192965183,0,0
"2020-07-23","GA",2233272,0,0,6588,47,3851.21804704376,3688.18429472293,4021.45859877367,0,0,0.00172447334988472,0.00165147115744205,0.00180070255605841,0,0
"2020-07-24","GA",2233272,396,2,6984,49,4214.0166752729,4042.48591859879,4392.82582476709,0,0,0.0018869249582106,0.00181011803246483,0.00196699095531896,0,0
"2020-07-25","GA",2233272,0,0,6984,49,4168.86065351348,3999.1538567818,4345.76907286042,0,0,0.00186670528870352,0.00179071508386878,0.00194592018923822,0,0
"2020-07-26","GA",2233272,0,0,6984,49,4118.13312502587,3950.47535791872,4292.90627049248,0,0,0.0018439908461781,0.0017689181424917,0.00192224962767297,0,0
"2020-07-27","GA",2233272,205,0,7189,49,4185.60135854833,4015.18032045192,4363.25577793971,0,0,0.00187420133264033,0.00179789130945622,0.00195375027221928,0,0
"2020-07-28","GA",2233272,0,0,7189,49,4132.40428652091,3964.13313501979,4307.81828097485,0,0,0.00185038109398269,0.00177503373302481,0.00192892683066588,0,0
"2020-07-29","GA",2233272,163,0,7352,49,4171.57806620883,4001.69532660803,4348.67278544796,0,0,0.00186792207407286,0.00179185308668538,0.00194722039476068,0,0
"2020-07-30","GA",2233272,0,0,7352,49,4117.82684311052,3950.11725183538,4292.65685770793,0,0,0.00184385370125561,0.00176875779208058,0.00192213794723971,0,0
"2020-07-31","GA",2233272,0,0,7352,49,4064.93163856316,3899.36076447924,4237.53282248522,0,0,0.00182016863085337,0.00174603038254151,0.00189745486554491,0,0
"2020-08-01","GA",2233272,179,1,7531,50,4196.65850384002,4028.92893036065,4371.37087853178,0,0,0.00187915242918911,0.00180404757251273,0.00195738399914197,0,0
"2020-08-02","GA",2233272,0,0,7531,50,4147.07503239986,3981.31295515737,4319.73861840624,0,0,0.00185695026508185,0.00178272640106416,0.00193426444177254,0,0
"2020-08-03","GA",2233272,115,1,7646,51,4244.66127979529,4078.11790712772,4418.00599945948,0,0,0.00190064679976075,0.00182607309236301,0.0019782659700473,0,0
"2020-08-04","GA",2233272,0,0,7646,51,4196.50038025855,4031.83324744729,4367.89280723853,57.3323864739627,57.3323864739627,0.00187908162564101,0.00180534804871386,0.00195582661101672,2.56719228441331e-05,2.56719228441331e-05
"2020-08-05","GA",2233272,141,0,7787,51,4226.62699639997,4060.76452630395,4399.26414126676,223.335081308925,280.667467782888,0.00189257152572547,0.00181830270844928,0.00196987386277478,0.000100003529041212,0.000125675451885345
"2020-08-06","GA",2233272,0,0,7787,51,4181.1584664011,4017.0678531115,4351.95191129682,0,280.667467782888,0.00187221192331301,0.00179873649654476,0.00194868870038975,0,0.000125675451885345
"2020-08-07","GA",2233272,136,0,7923,51,4209.21118543662,4044.00755093872,4381.16363049126,0,280.667467782888,0.0018847731872502,0.00181079937908984,0.00196176893387427,0,0.000125675451885345
"2020-08-08","GA",2233272,0,0,7923,51,4165.65083393935,4002.14514975281,4335.83646294573,0,280.667467782888,0.00186526801658703,0.00179205450556529,0.00194147262982105,0,0.000125675451885345
"2020-08-09","GA",2233272,0,0,7923,51,4123.16301469169,3961.31366318907,4291.62512519525,0,280.667467782888,0.00184624309743358,0.00177377124828013,0.00192167596477064,0,0.000125675451885345
"2020-08-10","GA",2233272,83,0,8006,51,4125.8823077752,3963.91568783742,4294.46692568267,0,280.667467782888,0.00184746072479089,0.00177493636594083,0.00192294844769588,0,0.000125675451885345
"2020-08-11","GA",2233272,0,0,8006,51,4088.01287969162,3927.52293413358,4255.06090856507,0,280.667467782888,0.00183050379877221,0.00175864065556438,0.00190530347784107,0,0.000125675451885345
"2020-08-12","GA",2233272,71,0,8077,51,4088.23297526524,3927.72521127517,4255.29994106177,0,280.667467782888,0.00183060235173559,0.00175873122990624,0.0019054105102566,0,0.000125675451885345
"2020-08-13","GA",2233272,0,0,8077,51,4054.31452453563,3895.12976569507,4220.004788705,0,280.667467782888,0.00181541456863993,0.00174413585344511,0.00188960627666715,0,0.000125675451885345
"2020-08-14","GA",2233272,148,0,8225,51,4095.92438616117,3935.09756794414,4263.32417112456,0,223.335081308925,0.00183404636164389,0.00176203237578949,0.00190900354776515,0,0.000100003529041212
"2020-08-15","GA",2233272,0,0,8225,51,4064.39465626957,3904.79785764855,4230.51449118048,0,0,0.00181992818441711,0.00174846496873133,0.00189431224283494,0,0
"2020-08-16","GA",2233272,0,0,8225,51,4033.07709602175,3874.70223155245,4197.92538636914,0,0,0.00180590501113243,0.00173498894516765,0.00187971970560198,0,0
"2020-08-17","GA",2233272,45,2,8270,53,4182.81213332512,4024.38170911341,4347.47958998806,0,0,0.00187295239152469,0.00180201144738008,0.00194668611346404,0,0
"2020-08-18","GA",2233272,0,0,8270,53,4153.30704651815,3995.98688872,4316.82082625221,0,0,0.00185974079580013,0.00178929699952357,0.00193295793179345,0,0
