"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-15","KG",6415851,838,16,12282,165,19809.1505047028,19543.4481379648,20078.4652200496,0,8339.5493922306,0.00308753281594333,0.00304611939054769,0.00312950927632976,0,0.00129983526616042
"2020-07-16","KG",6415851,216,2,12498,167,19416.8849428583,19158.9249501218,19678.318165853,226.709718368285,6479.76934115715,0.00302639274865614,0.00298618608040021,0.00306714076836463,3.53358764672505e-05,0.00100996256633098
"2020-07-17","KG",6415851,603,6,13101,173,20100.2473846792,19841.0499663117,20362.8308789753,1096.64952503435,6699.88285767622,0.00313290433095769,0.00309250479263182,0.00317383163651639,0.000170928147339199,0.00104427033259909
"2020-07-18","KG",6415851,11505,727,24606,900,187553.398841388,186834.912563905,188274.648106387,167453.151456709,172873.197858799,0.0292328171027333,0.0291208309800064,0.02934523387566,0.0260999127717756,0.0269447027150099
"2020-07-19","KG",6415851,2537,137,27143,1037,223656.446358976,222860.608978413,224455.125682488,36103.0475175876,208198.007002197,0.0348599813740961,0.0347359390014532,0.0349844667032461,0.00562716427136285,0.03245056766471
"2020-07-20","KG",6415851,0,0,27143,1037,202490.108309916,201765.4846902,203217.334353883,0,207776.221751441,0.0315609119211023,0.0314479692078572,0.0316742602585195,0,0.0323848265415516
"2020-07-21","KG",6415851,1108,42,28251,1079,195435.088733325,194745.918664698,196126.697648357,0,207358.370060838,0.0304612885700315,0.0303538717879667,0.0305690854803761,0,0.0323196985186904
"2020-07-22","KG",6415851,2098,90,30349,1169,203217.516081097,202525.479119157,203911.917758622,0,204879.558217699,0.0316742885832444,0.0315664249558098,0.0317825207846351,0,0.0319333410669449
"2020-07-23","KG",6415851,898,42,31247,1211,195099.443794259,194443.349476393,195757.751917611,0,204879.558217699,0.0304089736177256,0.0303067121534451,0.0305115801345154,0,0.0319333410669449
"2020-07-24","KG",6415851,0,0,31247,1211,177039.269620604,176441.632779518,177638.930756003,0,204879.558217699,0.0275940431940523,0.0275008931441079,0.0276875087585423,0,0.0319333410669449
"2020-07-25","KG",6415851,877,38,32124,1249,172032.540656869,171458.433910045,172608.569727076,0,204879.558217699,0.0268136745471285,0.0267241919910616,0.0269034567241471,0,0.0319333410669449
"2020-07-26","KG",6415851,689,28,32813,1277,166353.52921175,165802.655132139,166906.233553073,0,204652.848499331,0.0259285212845107,0.0258426598641613,0.0260146679767147,0,0.0318980051904776
"2020-07-27","KG",6415851,483,24,33296,1301,160635.434849314,160106.896068822,161165.718421875,0,203556.198974297,0.0250372764032884,0.0249548962513036,0.0251199285054898,0,0.0317270770431384
"2020-07-28","KG",6415851,548,28,33844,1329,156969.998513044,156457.561767083,157484.113614565,0,36103.0475175876,0.0244659669485847,0.0243860965236074,0.0245460989687206,0,0.00562716427136285
"2020-07-29","KG",6415851,748,18,34592,1347,154040.340842439,153539.730307869,154542.583598889,0,-1.09139364212751e-11,0.0240093388768597,0.0239313117321255,0.0240876204261741,0,-1.70108944569865e-18
"2020-07-30","KG",6415851,631,17,35223,1364,151278.133759084,150788.59305656,151769.263773469,0,-1.09139364212751e-11,0.023578810318239,0.0235025085614612,0.023655359791471,0,-1.70108944569865e-18
"2020-07-31","KG",6415851,582,14,35805,1378,148622.638102664,148143.306888169,149103.520237129,0,-1.09139364212751e-11,0.0231649142261352,0.023090203760681,0.0232398664241312,0,-1.70108944569865e-18
"2020-08-01","KG",6415851,494,19,36299,1397,146676.2590953,146205.559495574,147148.474082772,0,-1.09139364212751e-11,0.0228615438692856,0.0227881787615662,0.0229351451713533,0,-1.70108944569865e-18
"2020-08-02","KG",6415851,420,12,36719,1409,144170.082757306,143708.731736712,144632.914862325,0,-1.09139364212751e-11,0.0224709212787682,0.0223990132776949,0.022543060127538,0,-1.70108944569865e-18
"2020-08-03","KG",6415851,410,11,37129,1420,141965.434556606,141512.303543085,142420.016523226,0,-1.09139364212751e-11,0.02212729606043,0.0220566692622826,0.022198149009886,0,-1.70108944569865e-18
"2020-08-04","KG",6415851,412,7,37541,1427,139770.820711312,139325.322975052,140217.742942622,0,-1.09139364212751e-11,0.0217852348365496,0.021715797791291,0.0218548939092603,0,-1.70108944569865e-18
"2020-08-05","KG",6415851,569,11,38110,1438,138890.049137649,138448.533833249,139332.972443699,0,-1.09139364212751e-11,0.0216479542834846,0.021579137955861,0.0217169900678333,0,-1.70108944569865e-18
"2020-08-06","KG",6415851,549,9,38659,1447,138007.039705223,137569.247199942,138446.225416338,0,-1.09139364212751e-11,0.0215103249288712,0.0214420888514933,0.0215787781568396,0,-1.70108944569865e-18
"2020-08-07","KG",6415851,503,4,39162,1451,136698.458496239,136265.099550705,137133.195637484,0,-1.09139364212751e-11,0.0213063642681601,0.0212388192230003,0.0213741241243732,0,-1.70108944569865e-18
"2020-08-08","KG",6415851,409,8,39571,1459,135622.332105389,135193.178974147,136052.847527328,0,-1.09139364212751e-11,0.0211386349379668,0.0210717454277145,0.0212057367802538,0,-1.70108944569865e-18
"2020-08-09","KG",6415851,348,9,39919,1468,134596.896227215,134171.903528482,135023.235100438,0,-1.09139364212751e-11,0.0209788064322589,0.0209125653835294,0.0210452573010873,0,-1.70108944569865e-18
"2020-08-10","KG",6415851,166,6,40085,1474,132859.62791858,132440.667619131,133279.913549105,0,-1.09139364212751e-11,0.0207080288988289,0.0206427280837929,0.0207735362852262,0,-1.70108944569865e-18
"2020-08-11","KG",6415851,370,4,40455,1478,131803.828638844,131388.513249166,132220.45682877,0,-1.09139364212751e-11,0.0205434678328477,0.0204787351279147,0.0206084051560378,0,-1.70108944569865e-18
"2020-08-12","KG",6415851,304,6,40759,1484,130885.946812633,130474.080369887,131299.113390748,0,-1.09139364212751e-11,0.0204004031285379,0.0203362079901617,0.0204648009111727,0,-1.70108944569865e-18
