"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-09","MN",3304000,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","MN",3304000,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","MN",3304000,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","MN",3304000,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","MN",3304000,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","MN",3304000,56,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","MN",3304000,0,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","MN",3304000,37,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","MN",3304000,1,0,136,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","MN",3304000,4,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","MN",3304000,0,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","MN",3304000,0,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","MN",3304000,0,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","MN",3304000,1,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","MN",3304000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","MN",3304000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","MN",3304000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","MN",3304000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","MN",3304000,7,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","MN",3304000,13,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","MN",3304000,18,0,179,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","MN",3304000,0,0,179,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","MN",3304000,0,0,179,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","MN",3304000,6,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","MN",3304000,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","MN",3304000,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","MN",3304000,1,0,186,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","MN",3304000,5,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","MN",3304000,2,0,193,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","MN",3304000,0,0,193,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","MN",3304000,1,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","MN",3304000,0,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","MN",3304000,0,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","MN",3304000,3,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","MN",3304000,0,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","MN",3304000,0,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","MN",3304000,0,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","MN",3304000,0,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","MN",3304000,0,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","MN",3304000,4,0,201,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","MN",3304000,3,0,204,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","MN",3304000,0,0,204,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","MN",3304000,2,0,206,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","MN",3304000,7,0,213,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","MN",3304000,2,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","MN",3304000,0,0,215,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","MN",3304000,1,0,216,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","MN",3304000,3,0,219,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","MN",3304000,0,0,219,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","MN",3304000,0,0,219,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","MN",3304000,1,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","MN",3304000,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","MN",3304000,5,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","MN",3304000,2,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","MN",3304000,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","MN",3304000,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","MN",3304000,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","MN",3304000,3,0,230,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","MN",3304000,0,0,230,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","MN",3304000,13,0,243,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","MN",3304000,18,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","MN",3304000,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","MN",3304000,1,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","MN",3304000,25,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","MN",3304000,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","MN",3304000,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","MN",3304000,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","MN",3304000,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","MN",3304000,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","MN",3304000,1,0,288,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","MN",3304000,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","MN",3304000,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","MN",3304000,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","MN",3304000,1,0,289,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","MN",3304000,2,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","MN",3304000,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","MN",3304000,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","MN",3304000,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","MN",3304000,2,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","MN",3304000,0,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","MN",3304000,4,0,297,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","MN",3304000,0,0,297,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","MN",3304000,1,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","MN",3304000,0,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","MN",3304000,2,0,300,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","MN",3304000,1,0,301,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","MN",3304000,0,0,301,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","MN",3304000,0,0,301,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","MN",3304000,0,0,301,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","MN",3304000,0,0,301,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","MN",3304000,3,0,304,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","MN",3304000,2,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","MN",3304000,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","MN",3304000,4,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","MN",3304000,0,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","MN",3304000,0,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","MN",3304000,0,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","MN",3304000,0,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","MN",3304000,0,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","MN",3304000,0,0,310,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","MN",3304000,1,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","MN",3304000,0,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","MN",3304000,1,0,312,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","MN",3304000,0,0,312,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","MN",3304000,1,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","MN",3304000,0,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","MN",3304000,1,0,314,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","MN",3304000,1,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","MN",3304000,0,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","MN",3304000,0,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","MN",3304000,0,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","MN",3304000,0,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","MN",3304000,0,0,315,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","MN",3304000,3,0,318,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","MN",3304000,2,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","MN",3304000,0,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","MN",3304000,0,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","MN",3304000,0,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","MN",3304000,0,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","MN",3304000,0,0,320,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","MN",3304000,4,0,324,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","MN",3304000,2,0,326,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","MN",3304000,1,0,327,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","MN",3304000,1,0,328,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","MN",3304000,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","MN",3304000,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","MN",3304000,10,0,338,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","MN",3304000,1,0,339,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","MN",3304000,1,0,340,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","MN",3304000,0,0,340,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","MN",3304000,0,0,340,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","MN",3304000,0,0,340,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","MN",3304000,6,0,346,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","MN",3304000,0,0,346,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","MN",3304000,3,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","MN",3304000,1,0,350,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","MN",3304000,2,0,352,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","MN",3304000,1,0,353,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","MN",3304000,3,0,356,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","MN",3304000,1,0,357,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","MN",3304000,0,0,357,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","MN",3304000,5,0,362,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","MN",3304000,6,0,368,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","MN",3304000,14,0,382,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","MN",3304000,24,0,406,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","MN",3304000,6,0,412,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","MN",3304000,4,0,416,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","MN",3304000,12,0,428,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","MN",3304000,3,0,431,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","MN",3304000,3,0,434,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","MN",3304000,21,0,455,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","MN",3304000,50,0,505,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","MN",3304000,50,0,555,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","MN",3304000,23,0,578,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","MN",3304000,30,0,608,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","MN",3304000,32,0,640,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","MN",3304000,32,0,672,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","MN",3304000,27,0,699,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","MN",3304000,13,0,712,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","MN",3304000,26,0,738,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","MN",3304000,22,0,760,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","MN",3304000,24,0,784,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","MN",3304000,7,0,791,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","MN",3304000,10,0,801,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","MN",3304000,11,0,812,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","MN",3304000,7,0,819,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","MN",3304000,12,0,831,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","MN",3304000,11,0,842,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","MN",3304000,7,0,849,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","MN",3304000,38,0,887,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","MN",3304000,1,0,888,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","MN",3304000,5,0,893,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","MN",3304000,5,0,898,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","MN",3304000,7,0,905,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","MN",3304000,1,0,906,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","MN",3304000,1,0,907,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","MN",3304000,5,0,912,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","MN",3304000,5,0,917,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","MN",3304000,1,0,918,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","MN",3304000,5,0,923,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","MN",3304000,18,0,941,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","MN",3304000,12,0,953,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","MN",3304000,8,0,961,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","MN",3304000,32,0,993,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","MN",3304000,13,0,1006,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","MN",3304000,57,0,1063,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","MN",3304000,6,0,1069,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","MN",3304000,6,0,1075,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","MN",3304000,7,0,1082,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","MN",3304000,39,0,1121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","MN",3304000,16,0,1137,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","MN",3304000,38,0,1175,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","MN",3304000,20,1,1195,1,89.6788244373533,12.6337797888075,636.570502803165,89.6788244373533,89.6788244373533,2.71425013430246e-05,3.82378322905795e-06,0.000192666617071176,2.71425013430246e-05,2.71425013430246e-05
"2020-12-30","MN",3304000,20,0,1215,1,89.6038334747086,12.6227722750028,636.060510198941,0,89.6788244373533,2.71198043204324e-05,3.82045165708317e-06,0.000192512260956096,0,2.71425013430246e-05
"2020-12-31","MN",3304000,5,0,1220,1,88.379130095178,12.4498224701573,627.388113774585,0,89.6788244373533,2.67491313847391e-05,3.7681060745028e-06,0.000189887443636376,0,2.71425013430246e-05
"2021-01-01","MN",3304000,22,0,1242,1,88.3866431296721,12.4504493263533,627.463192609145,0,89.6788244373533,2.67514053055908e-05,3.76829580095439e-06,0.000189910167254584,0,2.71425013430246e-05
