"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","AT",8858775,151,0,655,1,583.181352632821,83.9991133417995,4048.85809537952,0,609.934780282211,6.58309250018e-05,9.48202356892454e-06,0.000457044918217194,0,6.88509167782466e-05
"2020-03-15","AT",8858775,205,0,860,1,553.748449416901,79.2150384692413,3870.94863749498,0,609.934780282211,6.25084675270453e-05,8.94198559837464e-06,0.000436962067271714,0,6.88509167782466e-05
"2020-03-16","AT",8858775,158,2,1018,3,1427.16524015443,750.596137438244,2713.57727693159,734.290701357514,1344.22548163973,0.000161101872454648,8.47291118058923e-05,0.000306315182057519,8.28885146487539e-05,0.000151739431427
"2020-03-17","AT",8858775,314,0,1332,3,1380.79276666385,723.806135811509,2634.11508985565,36.5672850241217,1380.79276666385,0.000155867235217493,8.17049914702099e-05,0.00029734529772521,4.12780379049267e-06,0.000155867235217493
"2020-03-18","AT",8858775,314,1,1646,4,1717.69641559534,1057.75101069666,2789.39083613432,336.903648931493,1717.69641559534,0.000193897735927974,0.000119401498592826,0.000314873200429441,3.80305007104812e-05,0.000193897735927974
"2020-03-19","AT",8858775,367,2,2013,6,2412.25152612556,1746.13337511156,3332.48164672607,694.555110530223,2412.25152612556,0.000272300800745652,0.000197107768863252,0.000376178607846578,7.84030648176778e-05,0.000272300800745652
"2020-03-20","AT",8858775,375,0,2388,6,2220.76188822454,1605.57541111666,3071.66099458426,0,2412.25152612556,0.000250684986154919,0.000181241245106311,0.000346736540276083,0,0.000272300800745652
"2020-03-21","AT",8858775,426,2,2814,8,2747.39899350529,2153.4362312029,3505.18911131047,143.657829478701,2555.90935560427,0.000310133059424727,0.00024308510276002,0.000395674245176164,1.62164440883419e-05,0.000288517244833994
"2020-03-22","AT",8858775,766,8,3580,16,5588.61191420903,4947.97994414343,6312.18870735458,3032.70255860476,5095.31541928001,0.000630856062402423,0.000558539972416438,0.000712535165116461,0.000342338817568429,0.000575171558063052
"2020-03-23","AT",8858775,894,5,4474,21,7396.73920303676,6739.23800446848,8118.3882809101,1808.12728882774,6786.80442275455,0.000834961854549502,0.00076074152515088,0.000916423352089889,0.000204105792147079,0.000766110937771255
"2020-03-24","AT",8858775,809,7,5283,28,9408.79833420947,8771.22571383972,10092.7155430674,2012.0591311727,8798.86355392726,0.00106208796749093,0.000990117224315971,0.00113929020017637,0.000227126112941429,0.000993237050712684
"2020-03-25","AT",8858775,305,2,5588,30,8633.10527443172,8083.09199192792,9220.54416228959,0,8798.86355392726,0.00097452585424415,0.000912439021414126,0.0010408373801445,0,0.000993237050712684
"2020-03-26","AT",8858775,1321,19,6909,49,14290.7048474012,13720.0922724496,14885.0489472018,4106.21345341403,12170.7863059838,0.00161316941082726,0.00154875727992297,0.00168026041379331,0.000463519330089547,0.00137386786615348
"2020-03-27","AT",8858775,748,9,7657,58,15584.7652626504,15052.7456076852,16135.5884582217,2069.75347502687,14203.9724959865,0.00175924608793545,0.00169919041940734,0.00182142434571617,0.000233638790354972,0.00160337885271796
"2020-03-28","AT",8858775,614,10,8271,68,16553.4002604895,16065.507979906,17056.1093073869,968.634997839126,14835.7038448942,0.00186858795493615,0.00181351349141456,0.00192533497096234,0.0001093418670007,0.00167469021900818
"2020-03-29","AT",8858775,517,18,8788,86,18887.1601464206,18439.1847236763,19346.0190210305,2333.75988593106,16474.908620295,0.00213202842903455,0.00208145987720382,0.00218382553129868,0.0002634404740984,0.0018597276282889
"2020-03-30","AT",8858775,830,22,9618,108,22374.1725842045,21943.089966966,22813.7240279922,3487.01243778393,19961.9210580789,0.0025256508472339,0.00247698919624508,0.00257526847989618,0.000393622418199349,0.00225335004648825
"2020-03-31","AT",8858775,562,20,10180,128,24531.5846802115,24125.4834786102,24944.5217318006,2157.41209600702,21975.6753246072,0.00276918475525245,0.00272334306702791,0.00281579809079704,0.000243533908018549,0.00248066751041845
"2020-04-01","AT",8858775,531,18,10711,146,26034.2155076268,25650.1076143756,26424.0753796172,1502.63082741525,20445.6035934177,0.00293880536616256,0.00289544633590712,0.0029828136937237,0.000169620610910114,0.00230794930376014
"2020-04-02","AT",8858775,418,12,11129,158,26174.1383218332,25813.0430551821,26540.2849027102,139.922814206486,18777.3991187965,0.00295460019267147,0.0029138388835005,0.00299593170643912,1.57948265089119e-05,0.00211963833812197
"2020-04-03","AT",8858775,395,10,11524,168,26040.3290486314,25699.0527244314,26386.1374281841,0,16765.3399876238,0.00293949547749337,0.00290097137859708,0.0029785311657858,0,0.00189251222518054
"2020-04-04","AT",8858775,257,18,11781,186,26898.2779458196,26574.9003467436,27225.5905764563,590.330350784534,17355.6703384083,0.0030363428290954,0.00299983918168636,0.00307329067240745,6.66379212458307e-05,0.00195915014642637
"2020-04-05","AT",8858775,270,18,12051,204,27798.344829685,27488.9748973172,28111.1965126605,1033.87615706723,14283.3330420615,0.00313794456114813,0.00310302213311854,0.00317326001762778,0.000116706447230823,0.00161233726356765
"2020-04-06","AT",8858775,246,16,12297,220,28424.3259575153,28127.0268432935,28724.7674857508,625.981127830273,12839.5606948649,0.00320860682854179,0.00317504698373009,0.0032425213966661,7.06622673936603e-05,0.00144936074060634
"2020-04-07","AT",8858775,342,23,12639,243,30216.6103427744,29925.2489630017,30510.8085060849,1792.28438525911,13663.2100822849,0.0034109242353231,0.00337803465637198,0.00344413403727771,0.000202317406781311,0.00154233628038695
"2020-04-08","AT",8858775,303,30,12942,273,32763.7576569887,32476.1120804178,33053.9509516336,2547.14731421428,13876.5975105681,0.00369845239968152,0.00366598226960474,0.00373121012235141,0.000287528164358422,0.00156642397064697
"2020-04-09","AT",8858775,302,22,13244,295,34330.8616627387,34047.234396351,34616.8516592473,1567.10400575006,11956.6890785343,0.00387535089927656,0.00384333436579561,0.00390763414346197,0.000176898499595042,0.00134970005204266
"2020-04-10","AT",8858775,311,24,13555,319,36164.3671147534,35883.1142448482,36447.8244526514,1833.5054520147,11632.7824345419,0.00408232144001326,0.00405057293416394,0.00411431879155429,0.000206970540736693,0.00131313668476081
"2020-04-11","AT",8858775,251,18,13806,337,37176.4777506677,36899.0884087831,37455.9523702734,1012.11063591422,11142.2622430409,0.00419657094244607,0.00416525856100681,0.00422811871509023,0.000114249502432811,0.0012577655762835
"2020-04-12","AT",8858775,139,13,13945,350,37381.857385904,37110.6192889573,37655.0779371089,205.379635236321,11207.7190640707,0.00421975469361215,0.0041891366796151,0.00425059649185231,2.31837511660834e-05,0.00126515450094068
"2020-04-13","AT",8858775,96,18,14041,368,38054.1583400497,37788.090669471,38322.099405237,672.30095414575,11880.0200182165,0.0042956456553022,0.00426561129156921,0.00432589149236062,7.58909616900475e-05,0.00134104546263072
"2020-04-14","AT",8858775,185,16,14226,384,38812.8782813953,38549.7888068394,39077.763254027,758.719941345611,12048.4096087776,0.00438129180178922,0.00435159362404389,0.00441119265971051,8.56461464870268e-05,0.00136005368787192
"2020-04-15","AT",8858775,110,9,14336,393,38738.7491073033,38480.4212536289,38998.8111748404,0,11014.5334517103,0.00437292392089237,0.00434376324645664,0.0044022803575935,0,0.0012433472406411
"2020-04-16","AT",8858775,140,17,14476,410,39602.848097523,39346.67742592,39860.6865951606,715.840642035568,11104.3929659156,0.00447046550990661,0.00444154834341317,0.00449957094464648,8.08058272205319e-05,0.00125349080046797
"2020-04-17","AT",8858775,119,21,14595,431,40835.4480136206,40580.5566158063,41091.9404152185,1306.72909018974,10618.8376708463,0.0046096043768603,0.00458083161789371,0.0046385578610156,0.000147506747850549,0.00119868014153721
"2020-04-18","AT",8858775,76,12,14671,443,41138.5120349812,40886.586526184,41391.9898000896,303.064021360507,8374.75437799248,0.00464381497836678,0.0046153770161432,0.00467242816304621,3.42106015064732e-05,0.000945362578685256
"2020-04-19","AT",8858775,78,9,14749,452,41229.018309116,40979.9875072515,41479.5624433178,90.5062741348447,6898.15664637726,0.00465403154602256,0.00462592034533573,0.00468231357533268,1.02165676557814e-05,0.000778680646745996
"2020-04-20","AT",8858775,46,18,14795,470,42098.628895981,41851.1477747842,42347.5734634297,869.610586865027,5934.26178122759,0.00475219529742894,0.00472425902845306,0.00478029676376584,9.81637514063769e-05,0.00066987385741568
"2020-04-21","AT",8858775,78,21,14873,491,43358.4514897119,43111.1164742017,43607.2055037288,1259.8225937309,6181.97373904427,0.00489440712623494,0.00486648735002319,0.00492248708243846,0.000142211828806003,0.000697836183788872
"2020-04-22","AT",8858775,52,19,14925,510,44395.776381074,44148.9642417072,44643.9683089181,1037.32489136212,7013.91899517007,0.00501150287495439,0.00498364212226941,0.00503951938150795,0.000117095748719447,0.000791748181342236
"2020-04-23","AT",8858775,77,12,15002,522,44935.1129645345,44689.1360481311,45182.4437814326,539.336583460456,6880.95462448477,0.00507238449611086,0.00504461802541899,0.0051003037983731,6.08816211564754e-05,0.000776738840808664
"2020-04-24","AT",8858775,69,8,15071,530,45150.9492946467,44906.2320883188,45397.0000911755,215.836330112201,6338.07101325136,0.00509674862434667,0.00506912435278228,0.00512452343480622,2.43641282358115e-05,0.000715456822557449
"2020-04-25","AT",8858775,77,6,15148,536,45263.2691687881,45019.7120485001,45508.1439356835,112.319874141409,6450.39088739277,0.00510942756405802,0.00508193424581842,0.00513706962144128,1.26789397113494e-05,0.000728135762268798
"2020-04-26","AT",8858775,77,6,15225,542,45413.6404821644,45171.0158278494,45657.5683332707,150.371313376338,5884.92155873354,0.0051264018424855,0.00509901378326567,0.00515393700971869,1.69742784274731e-05,0.000664304213475739
"2020-04-27","AT",8858775,49,7,15274,549,45595.7964099512,45354.2087015965,45838.670980595,182.155927786756,4760.34839633056,0.00514696404524906,0.00511969303900331,0.00517438031562998,2.056220276356e-05,0.000537359668388751
"2020-04-28","AT",8858775,83,20,15357,569,46980.5822584369,46737.4449227697,47224.9844421097,1384.78584848571,5842.07022345576,0.00530328202922378,0.00527583609728994,0.0053308707402671,0.000156317983974727,0.000659467050857005
"2020-04-29","AT",8858775,45,11,15402,580,47523.2077440266,47280.2786846887,47767.3849882211,542.625485589699,6294.18943491062,0.00536453490962651,0.00533711248842969,0.00539209822895616,6.12528804027305e-05,0.000710503363603954
"2020-04-30","AT",8858775,50,4,15452,584,47529.9406732207,47288.0039532384,47773.1151992337,6.73292919406231,5431.31177723965,0.00536529493899785,0.0053379845354734,0.0053927450690681,7.60029371336591e-07,0.000613099641568913
"2020-05-01","AT",8858775,79,5,15531,589,47732.517680631,47490.8399694803,47975.4252735043,202.577007410364,4374.06619091912,0.00538816232274,0.00536088115676042,0.00541558232075026,2.28673837421499e-05,0.000493755196505061
"2020-05-02","AT",8858775,27,7,15558,596,47958.06927534,47717.0548665354,48200.3010255211,225.551594708995,3562.29289426599,0.00541362313359805,0.00538641684279547,0.00544096684084663,2.5460810858047e-05,0.00040212025864366
"2020-05-03","AT",8858775,39,2,15597,598,47838.2692619523,47598.3252828816,48079.4228027618,0,3022.95631080554,0.00540009981763306,0.00537301435953408,0.00542732181399368,0,0.000341238637487185
"2020-05-04","AT",8858775,24,2,15621,600,47695.9860031553,47457.2223784856,47935.9508795124,0,2807.11998069334,0.0053840385384159,0.00535708632158347,0.00541112635545122,0,0.000316874509251374
"2020-05-05","AT",8858775,29,6,15650,606,47908.5804617135,47670.2463601458,48148.106148144,0,2694.80010655193,0.00540803671633081,0.00538113298510751,0.00543507495654241,0,0.000304195569540024
"2020-05-06","AT",8858775,34,2,15684,608,47841.4458310775,47603.9075944608,48080.1693572366,0,2544.42879317559,0.00540045839645746,0.00537364450439941,0.0054274060868728,0,0.000287221291112551
"2020-05-07","AT",8858775,68,1,15752,609,47820.2260860406,47583.0037760966,48058.631054074,0,2362.27286538883,0.00539806306019067,0.00537128483070138,0.00542497479099244,0,0.000266659088348991
"2020-05-08","AT",8858775,22,5,15774,614,47989.2055594714,47752.3577481574,48227.2281166696,0,977.48701690312,0.00541713787284037,0.0053904019176644,0.0054440064361799,0,0.000110341104374264
"2020-05-09","AT",8858775,59,1,15833,615,47970.6680548166,47734.1229666676,48208.3853354193,0,434.861531313421,0.00541504531437096,0.00538834353131981,0.00544187941734826,0,4.90882239715334e-05
"2020-05-10","AT",8858775,38,3,15871,618,48056.6680262758,47820.403787327,48294.0995659202,0,428.128602119359,0.00542475319965524,0.00539808311954271,0.00545155504750039,0,4.83281946001969e-05
"2020-05-11","AT",8858775,11,2,15882,620,47993.1979313909,47757.7011252178,48229.855989978,0,225.551594708995,0.0054175885414621,0.00539100509102194,0.0054443030768902,0,2.5460810858047e-05
"2020-05-12","AT",8858775,79,3,15961,623,48223.548234428,47987.6203035506,48460.6360892237,0,-2.27373675443232e-13,0.00544359104215064,0.00541695892530859,0.0054703540940168,0,-2.56664917489418e-20
"2020-05-13","AT",8858775,36,1,15997,624,48179.1675926515,47943.6683506096,48415.8236066908,0,-2.27373675443232e-13,0.00543858124770654,0.00541199752229959,0.00546529555234113,0,-2.56664917489418e-20
"2020-05-14","AT",8858775,61,2,16058,626,48293.7124398836,48058.1068753127,48530.4730641451,313.844178776533,313.844178776533,0.00545151134777479,0.00542491562042299,0.00547823746106488,3.54274918119642e-05,3.54274918119642e-05
"2020-05-15","AT",8858775,51,2,16109,628,48383.3059916727,48147.7153488536,48620.0493984511,111.392537556094,425.236716332627,0.00546162488511929,0.00543503084217102,0.00548834905485817,1.25742597092819e-05,4.80017515212461e-05
"2020-05-16","AT",8858775,92,1,16201,629,48522.3131942764,48286.2573697817,48759.5230190046,139.007202603723,564.24391893635,0.00547731635517059,0.00545066980138695,0.00550409317529846,1.5691470051302e-05,6.36932215725481e-05
"2020-05-17","AT",8858775,41,0,16242,629,48432.5830772234,48196.9369780284,48669.38130532,0,564.24391893635,0.00546718740200799,0.00544058709900956,0.00549391776011017,0,6.36932215725481e-05
"2020-05-18","AT",8858775,27,0,16269,629,48301.1944020993,48066.1606681173,48537.3774031611,0,564.24391893635,0.00545235592980963,0.00542582475208111,0.00547901683959251,0,6.36932215725481e-05
"2020-05-19","AT",8858775,52,3,16321,632,48477.2385257321,48242.034960441,48713.5888236842,0,564.24391893635,0.00547222821730229,0.00544567786860384,0.00549890801196376,0,6.36932215725481e-05
"2020-05-20","AT",8858775,32,1,16353,633,48445.2133680524,48210.3756549579,48681.1949998728,0,564.24391893635,0.00546861313985877,0.00544210408944328,0.00549525131859346,0,6.36932215725481e-05
"2020-05-21","AT",8858775,51,0,16404,633,48398.2095466006,48163.5749790385,48633.9871642856,0,564.24391893635,0.00546330723453306,0.00543682111567778,0.00548992238365752,0,6.36932215725481e-05
"2020-05-22","AT",8858775,32,2,16436,635,48453.3191653502,48218.8635248903,48688.9148046265,0,564.24391893635,0.00546952814191016,0.00544306222078,0.00549612274887063,0,6.36932215725481e-05
"2020-05-23","AT",8858775,50,4,16486,639,48718.6919711365,48483.8657076006,48954.6555898161,0,564.24391893635,0.00549948406762069,0.00547297630965913,0.00552612021298838,0,6.36932215725481e-05
"2020-05-24","AT",8858775,17,1,16503,640,48662.5661133638,48428.2197533935,48898.0464860381,0,250.399740159817,0.0054931484447188,0.00546669485943525,0.00551973004010578,0,2.82657297605839e-05
"2020-05-25","AT",8858775,36,1,16539,641,48667.6995370332,48433.5380607413,48902.9931130884,0,139.007202603723,0.00549372791802853,0.00546729520286285,0.00552028842736027,0,1.5691470051302e-05
"2020-05-26","AT",8858775,18,2,16557,643,48702.0422178656,48468.1555763541,48937.0574965292,35.6259816932579,35.6259816932577,0.00549760460310434,0.005471202911955,0.00552413369755177,4.02154718832547e-06,4.02154718832544e-06
"2020-05-27","AT",8858775,34,2,16591,645,48789.8593650829,48555.9895181341,49024.8556457808,231.920189113247,267.546170806505,0.0055075176155939,0.00548111782025552,0.00553404456550491,2.61797132349842e-05,3.02012604233096e-05
"2020-05-28","AT",8858775,37,23,16628,668,50480.0401466313,50243.3053324673,50717.8904003921,1690.18078154841,1957.72695235492,0.00569830932003932,0.0056715861202556,0.00572515843334909,0.000190791704445413,0.000220992964868723
"2020-05-29","AT",8858775,27,0,16655,668,50405.9228897628,50169.5167677804,50643.4429920685,0,1957.72695235492,0.00568994278438755,0.0056632566881742,0.00571675462940063,0,0.000220992964868723
"2020-05-30","AT",8858775,30,0,16685,668,50345.8499659194,50109.7072147456,50583.1055433705,0,1957.72695235492,0.00568316160709798,0.00565650524082005,0.00570994359190413,0,0.000220992964868723
"2020-05-31","AT",8858775,46,0,16731,668,50338.694744589,50102.5676719216,50575.9346543231,0,1957.72695235492,0.00568235390836645,0.00565569931191633,0.00570913412456272,0,0.000220992964868723
"2020-06-01","AT",8858775,2,0,16733,668,50202.899873099,49967.3928045812,50439.51693708,0,1957.72695235492,0.00566702505403952,0.00564044044516101,0.0056937349618971,0,0.000220992964868723
"2020-06-02","AT",8858775,26,1,16759,669,50218.2236676451,49982.8474159151,50454.7083392179,0,1957.72695235492,0.00566875484112025,0.00564218499915791,0.00569544980420181,0,0.000220992964868723
"2020-06-03","AT",8858775,12,1,16771,670,50197.1658095679,49962.0906831867,50433.346980838,0,1957.72695235492,0.00566637777904596,0.00563984192884307,0.00569303848227751,0,0.000220992964868723
"2020-06-04","AT",8858775,34,0,16805,670,50172.8296930705,49937.8533204754,50408.9117178314,0,1957.72695235492,0.0056636306592131,0.005637105956577,0.00569028017054632,0,0.000220992964868723
"2020-06-05","AT",8858775,38,2,16843,672,50315.4596925591,50080.2369144537,50551.7872928209,0,1922.10097066166,0.00567973107936019,0.00565317856187268,0.00570640831185134,0,0.000216971417680397
"2020-06-06","AT",8858775,55,0,16898,672,50362.0867472,50126.6319720293,50598.6475003502,0,1690.18078154841,0.00568499445433482,0.00565841574845611,0.0057116980056893,0,0.000190791704445413
"2020-06-07","AT",8858775,4,0,16902,672,50257.258212302,50022.2796122121,50493.340619394,0,-2.27373675443232e-13,0.00567316115515994,0.00564663620107883,0.00569981070965161,0,-2.56664917489418e-20
"2020-06-08","AT",8858775,66,0,16968,672,50336.9296759039,50101.5646897936,50573.4003495716,0,-2.27373675443232e-13,0.00568215466313389,0.00565558609286201,0.00570884804609797,0,-2.56664917489418e-20
"2020-06-09","AT",8858775,11,0,16979,672,50254.018464479,50019.0277221252,50490.1131996832,0,-2.27373675443232e-13,0.00567279544457095,0.00564626911984165,0.00569944639068982,0,-2.56664917489418e-20
"2020-06-10","AT",8858775,26,1,17005,673,50290.0545025515,50055.0984414146,50526.1134353715,0,-2.27373675443232e-13,0.00567686327991754,0.00565034087008809,0.00570351018457647,0,-2.56664917489418e-20
"2020-06-11","AT",8858775,29,1,17034,674,50336.6146732221,50101.6438778407,50572.6874538959,0,-2.27373675443232e-13,0.00568211910486744,0.00565559503180075,0.0057087675727057,0,-2.56664917489418e-20
"2020-06-12","AT",8858775,30,1,17064,675,50388.2533483796,50153.2446460405,50624.3632574415,0,-2.27373675443232e-13,0.00568794820371661,0.00566141985162063,0.00571460086269733,0,-2.56664917489418e-20
"2020-06-13","AT",8858775,14,2,17078,677,50469.0983455658,50234.1306087777,50705.165132674,0,-2.27373675443232e-13,0.00569707418300677,0.00567055045520151,0.00572372197427681,0,-2.56664917489418e-20
"2020-06-14","AT",8858775,31,0,17109,677,50453.3119625944,50218.4048909611,50689.3178610906,0,-2.27373675443232e-13,0.00569529217782305,0.00566877529804753,0.00572193309583893,0,-2.56664917489418e-20
"2020-06-15","AT",8858775,26,1,17135,678,50500.0799807164,50265.1577185299,50736.100189707,0,-2.27373675443232e-13,0.0057005714650972,0.00567405287057521,0.00572721399851639,0,-2.56664917489418e-20
"2020-06-16","AT",8858775,54,3,17189,681,50780.5589670918,50544.9635315617,51017.2525379327,0,-2.27373675443232e-13,0.00573223261309738,0.00570563802913628,0.0057589511572348,0,-2.56664917489418e-20
"2020-06-17","AT",8858775,14,6,17203,687,51166.7645918161,50930.6454218999,51403.9784319832,0,-2.27373675443232e-13,0.00577582844036745,0.00574917473599905,0.00580260571376779,0,-2.56664917489418e-20
"2020-06-18","AT",8858775,20,1,17223,688,51197.5072207692,50961.445766174,51434.6621492544,0,-2.27373675443232e-13,0.00577929874285882,0.00575265155353579,0.00580606936616569,0,-2.56664917489418e-20
"2020-06-19","AT",8858775,48,0,17271,688,51238.2949971839,51002.0334189364,51475.6510324483,0,-2.27373675443232e-13,0.00578390296595002,0.00575723318618392,0.0058106962906777,0,-2.56664917489418e-20
"2020-06-20","AT",8858775,52,0,17323,688,51291.7411873768,51055.2214965908,51529.3565851737,478.695840845226,478.695840845226,0.00578993610147869,0.00576323718534343,0.00581675870367784,5.40363471072723e-05,5.40363471072723e-05
"2020-06-21","AT",8858775,18,2,17341,690,51391.9532770304,51155.3822484267,51629.6183420604,433.217289553912,911.913130399138,0.00580124828512186,0.00577454357384928,0.00582807649387871,4.89026179752744e-05,0.000102938965082547
"2020-06-22","AT",8858775,39,0,17380,690,51403.5101314223,51166.8739479943,51641.2407081362,11.5568543918635,923.469984791001,0.00580255285086508,0.00577584078475797,0.00582938845473964,1.30456574321658e-06,0.000104243530825763
"2020-06-23","AT",8858775,28,3,17408,693,51605.4606051749,51368.5141057577,51843.5000628869,201.950473752564,1125.42045854357,0.00582534950996891,0.00579860241464059,0.00585221998107942,2.27966591038337e-05,0.000127040189929597
"2020-06-24","AT",8858775,41,0,17449,693,51622.1912517476,51385.1560245629,51860.3199016885,16.7306465727306,1142.1511051163,0.00582723810591731,0.00580048099478347,0.00585411864526286,1.88859594839361e-06,0.000128928785877991
"2020-06-25","AT",8858775,28,5,17477,698,51972.5783904645,51734.9701223144,52211.2779453972,350.387138716884,1492.53824383318,0.00586679065564533,0.00583996885825798,0.00589373564013051,3.95525497280249e-05,0.000168481335606015
"2020-06-26","AT",8858775,45,0,17522,698,52000.6969227374,51762.9482027491,52239.537629481,28.1185322728707,1520.65677610605,0.00586996474374136,0.00584312709180999,0.00589692566178518,3.17408809602577e-06,0.000171655423702041
"2020-06-27","AT",8858775,58,2,17580,700,52215.9625137311,51977.6343534692,52455.3834577005,215.265590993746,1735.9223670998,0.00589426444556173,0.00586736138500743,0.00592129086219037,2.42997018203697e-05,0.000195955125522411
"2020-06-28","AT",8858775,74,2,17654,702,52476.7420723648,52237.6280890791,52716.9505827011,260.77955863368,1996.70192573348,0.00592370187439739,0.00589671010823495,0.00595081719342698,2.94374288356663e-05,0.000225392554358077
"2020-06-29","AT",8858775,69,1,17723,703,52643.0103166094,52403.3338954345,52883.7829425979,166.268244244602,2162.97016997808,0.00594247063692321,0.0059154153814082,0.00596964963469531,1.87687625258122e-05,0.000244161316883889
"2020-06-30","AT",8858775,43,2,17766,705,52799.5758079574,52559.5882995157,53040.6591013181,156.565491347988,1840.83982048084,0.00596014412917783,0.00593305375737793,0.00598735819583612,1.76734922546276e-05,0.000207798462031245
"2020-07-01","AT",8858775,107,0,17873,705,52989.2912746435,52748.4271503524,53231.255252134,189.715466686102,1597.33799761303,0.00598155967102037,0.00595437034469804,0.00600887315143844,2.14155418425349e-05,0.000180311385898505
"2020-07-02","AT",8858775,68,0,17941,705,53055.5041493216,52814.3237513541,53297.7859148771,66.2128746781382,1651.99401789931,0.00598903394084641,0.00596180891278468,0.00601638329395172,7.47426982603556e-06,0.000186481089981324
"2020-07-03","AT",8858775,109,0,18050,705,53232.669536796,52990.6674649854,53475.7768032675,177.165387474386,1627.20893162113,0.00600903279932,0.00598171501872273,0.00603647533697012,1.9998858473591e-05,0.000183683289351082
"2020-07-04","AT",8858775,115,0,18165,705,53416.1382147717,53173.2844101569,53660.1011848456,183.468677975725,1793.94696302412,0.00602974318850763,0.00600232926224641,0.00605728232005505,2.07103891876388e-05,0.000202505082590327
"2020-07-05","AT",8858775,115,1,18280,706,53661.42941277,53417.6517371098,53906.3195962478,245.291197998304,1688.85102230554,0.00605743225364342,0.00602991403857867,0.00608507605128788,2.76890651357895e-05,0.000190641597998091
"2020-07-06","AT",8858775,85,0,18365,706,53727.200162049,53483.1034037405,53972.4109773892,65.7707492790068,1726.50323931168,0.00606485661528248,0.00603730238139477,0.00609253660662893,7.42436163905358e-06,0.000194891871541119
"2020-07-07","AT",8858775,56,0,18421,706,53694.2111043172,53450.2423781137,53939.2934033825,0,1511.23764831793,0.00606113273046411,0.00603359294915083,0.00608879821458187,0,0.000170592169720749
"2020-07-08","AT",8858775,92,0,18513,706,53757.1324678532,53512.8551213979,54002.5249000548,0,1250.45808968425,0.00606823544653219,0.00604066082741664,0.00609593593923029,0,0.000141154740885083
"2020-07-09","AT",8858775,102,0,18615,706,53843.512242933,53598.8191167058,54089.3224595553,113.255328956293,1197.44517439594,0.00607798620496999,0.00605036465162574,0.00610573385818641,1.27845361188531e-05,0.000135170514478124
"2020-07-10","AT",8858775,94,0,18709,706,53900.7687376585,53655.7919684948,54146.8639996304,60.3132466532115,1101.19292970117,0.00608444945691233,0.00605679588526572,0.0061122292867389,6.80830551100028e-06,0.000124305327734497
"2020-07-11","AT",8858775,74,0,18783,706,53893.9405921266,53648.9706117534,54140.0291455237,0,911.477463015064,0.00608367867928993,0.00605602587397845,0.0061114577518363,0,0.000102889785891962
"2020-07-12","AT",8858775,114,2,18897,708,54149.3576808706,53903.6249660505,54396.210627719,241.760797680137,1087.02538601706,0.00611251077952319,0.00608477187489811,0.00614037613865563,2.72905449884592e-05,0.000122706061054385
"2020-07-13","AT",8858775,51,0,18948,708,54066.9421798654,53821.5585660633,54313.444548299,0,909.859998542677,0.00610320751795427,0.00607550802069849,0.00613103330294528,0,0.000102707202580794
