"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-26","AT",8858775,1321,19,6909,49,14274.1083890841,13704.1402921168,14867.7819958197,4109.19084973811,12161.2530368753,0.00161129596237449,0.00154695658170761,0.00167831127845776,0.000463855425805274,0.00137279172762321,0.00161129596237449,0.00154695658170761,0.00167831127845776,0.000463855425805274,0.00137279172762321
"2020-03-27","AT",8858775,748,9,7657,58,15569.6368254469,15038.1198015779,16119.9401304727,2067.46961951182,14199.8979853092,0.0017575383532652,0.00169753942295384,0.00181965792454066,0.000233380983207252,0.00160291891207409,0.0017575383532652,0.00169753942295384,0.00181965792454066,0.000233380983207252,0.00160291891207409
"2020-03-28","AT",8858775,614,10,8271,68,16539.9064165369,16052.4014785241,17042.2166822699,970.269591089997,14832.7644914263,0.00186706473711511,0.00181203399776201,0.00192376673775662,0.000109526383849911,0.00167435841766229,0.00186706473711511,0.00181203399776201,0.00192376673775662,0.000109526383849911,0.00167435841766229
"2020-03-29","AT",8858775,517,18,8788,86,18874.0978128027,18426.4236263803,19332.6483462174,2334.19139626581,16473.3578108322,0.00213055392114629,0.00208001937360192,0.00218231621710873,0.000263489184031179,0.00185955256915682,0.00213055392114629,0.00208001937360192,0.00218231621710873,0.000263489184031179,0.00185955256915682
"2020-03-30","AT",8858775,830,22,9618,108,22360.8585038029,21930.0248166328,22800.1562792517,3486.76069100023,19960.1185018324,0.00252414792155833,0.00247551437039916,0.00257373691952348,0.000393594000412047,0.00225314656956886,0.00252414792155833,0.00247551437039916,0.00257373691952348,0.000393594000412047,0.00225314656956886
"2020-03-31","AT",8858775,562,20,10180,128,24518.8513777128,24112.9545889964,24931.5806847124,2157.99287390989,21967.9646081509,0.00276774738919465,0.00272192877559216,0.0028143372740263,0.000243599467636314,0.00247979710605032,0.00276774738919465,0.00272192877559216,0.0028143372740263,0.000243599467636314,0.00247979710605032
"2020-04-01","AT",8858775,531,18,10711,146,26022.2897054026,25638.3524635072,26411.9764511292,1503.43832768982,20444.0398330416,0.00293745915269353,0.00289411938597687,0.00298144793734226,0.000169711763498883,0.00230777278269756,0.00293745915269353,0.00289411938597687,0.00298144793734226,0.000169711763498883,0.00230777278269756
"2020-04-02","AT",8858775,418,12,11129,158,26163.4372741027,25802.4853713558,26529.4385460954,141.1475687001,18781.4675639135,0.00295339223245908,0.00291264710655319,0.00299470734340757,1.59330797655545e-05,0.00212009759407068,0.00295339223245908,0.00291264710655319,0.00299470734340757,1.59330797655545e-05,0.00212009759407068
"2020-04-03","AT",8858775,395,10,11524,168,26030.7240893381,25689.5701758316,26376.408479295,0,16770.4609179058,0.00293841124640124,0.00289990096552081,0.00297743293844747,0,0.00189309028820641,0.00293841124640124,0.00289990096552081,0.00297743293844747,0,0.00189309028820641
"2020-04-04","AT",8858775,257,18,11781,186,26889.2351451321,26565.9632732156,27216.4407988617,593.084686264785,17363.5456041706,0.00303532205582963,0.00299883034315869,0.00307225782332904,6.69488373126967e-05,0.00196003912551911,0.00303532205582963,0.00299883034315869,0.00307225782332904,6.69488373126967e-05,0.00196003912551911
"2020-04-05","AT",8858775,270,18,12051,204,27789.7452585732,27480.4684089126,28102.5028411061,1033.22329820573,14287.5780526382,0.00313697382071147,0.00310206190008354,0.00317227865490501,0.000116632750939688,0.00161281645065352,0.00313697382071147,0.00310206190008354,0.00317227865490501,0.000116632750939688,0.00161281645065352
"2020-04-06","AT",8858775,246,16,12297,220,28416.1621439627,28118.946101143,28716.5197474865,626.416885389484,12846.5253185158,0.0032076852774749,0.00317413480996447,0.00324159037197428,7.07114567634334e-05,0.00145014692420971,0.0032076852774749,0.00317413480996447,0.00324159037197428,7.07114567634334e-05,0.00145014692420971
"2020-04-07","AT",8858775,342,23,12639,243,30208.4888262924,29917.2035961858,30502.6101197699,1792.32668232968,13668.5824097555,0.00341000745885209,0.0033771264758599,0.00344320858355359,0.000202322181377186,0.00154294272173698,0.00341000745885209,0.0033771264758599,0.00344320858355359,0.000202322181377186,0.00154294272173698
"2020-04-08","AT",8858775,303,30,12942,273,32755.4611799394,32467.8863573927,33045.5831125029,2546.97235364702,13881.3633671367,0.00369751587323749,0.0036650537300465,0.0037302655403826,0.000287508414385399,0.0015669619520912,0.00369751587323749,0.0036650537300465,0.0037302655403826,0.000287508414385399,0.0015669619520912
"2020-04-09","AT",8858775,302,22,13244,295,34322.6265676025,34039.0653747364,34608.5499566456,1567.16538766303,11961.7680637995,0.00387442130177168,0.00384241222683005,0.00390669702714491,0.000176905428534197,0.00135027338021335,0.00387442130177168,0.00384241222683005,0.00390669702714491,0.000176905428534197,0.00135027338021335
"2020-04-10","AT",8858775,311,24,13555,319,36156.1117553942,35874.921215,36439.5062900364,1833.48518779173,11637.2603776814,0.00408138955503376,0.00404964808509077,0.00411337981719103,0.000206968253262074,0.00131364216583911,0.00408138955503376,0.00404964808509077,0.00411337981719103,0.000206968253262074,0.00131364216583911
"2020-04-11","AT",8858775,251,18,13806,337,37168.3705289882,36891.0399206026,37447.7859868795,1012.25877359397,11146.0808235855,0.00419565577960702,0.00416435002814753,0.00422719687393342,0.000114266224573258,0.00125819662691349,0.00419565577960702,0.00416435002814753,0.00422719687393342,0.000114266224573258,0.00125819662691349
"2020-04-12","AT",8858775,139,13,13945,350,37374.0433702126,37102.8603462601,37647.2084578602,205.672841224412,11210.6060961098,0.00421887262857591,0.00418826083135198,0.00424970816595525,2.32168489688938e-05,0.00126548039611683,0.00421887262857591,0.00418826083135198,0.00424970816595525,2.32168489688938e-05,0.00126548039611683
"2020-04-13","AT",8858775,96,18,14041,368,38046.5088371428,37780.493120931,38314.3975929956,672.465466930196,11883.07156304,0.00429478216086793,0.00426475366186984,0.00432502209312186,7.59095322920151e-05,0.00134138992840884,0.00429478216086793,0.00426475366186984,0.00432502209312186,7.59095322920151e-05,0.00134138992840884
"2020-04-14","AT",8858775,185,16,14226,384,38805.350406992,38542.3105072402,39070.1854764663,758.841569849188,12048.8284466244,0.00438044203707532,0.00435074945545408,0.00441033726180722,8.56598762073975e-05,0.00136010096730354,0.00438044203707532,0.00435074945545408,0.00441033726180722,8.56598762073975e-05,0.00136010096730354
"2020-04-15","AT",8858775,110,9,14336,393,38731.4765963611,38473.1958815726,38991.4912177332,0,11015.6051484187,0.00437210298222509,0.00434294762894109,0.00440145406308809,0,0.00124346821636386,0.00437210298222509,0.00434294762894109,0.00440145406308809,0,0.00124346821636386
"2020-04-16","AT",8858775,140,17,14476,410,39595.6315704241,39339.5062715624,39853.4244084833,716.407352801281,11105.5956158305,0.00446965089083131,0.0044407388461229,0.00449875117140726,8.08697989057495e-05,0.00125362655850617,0.00446965089083131,0.0044407388461229,0.00449875117140726,8.08697989057495e-05,0.00125362655850617
"2020-04-17","AT",8858775,119,21,14595,431,40828.2068759987,40573.3594006425,41084.655087322,1306.4491162055,10619.7180497063,0.00460878697968949,0.00458001917879645,0.00463773547553945,0.000147475143708413,0.0011987795208374,0.00460878697968949,0.00458001917879645,0.00463773547553945,0.000147475143708413,0.0011987795208374
"2020-04-18","AT",8858775,76,12,14671,443,41131.3972525838,40879.5140910266,41384.8324171061,303.190376585117,8375.93607264442,0.00464301184448006,0.00461457866251559,0.00467162022030203,3.42248647905739e-05,0.000945495971242573,0.00464301184448006,0.00461457866251559,0.00467162022030203,3.42248647905739e-05,0.000945495971242573
"2020-04-19","AT",8858775,78,9,14749,452,41222.049580235,40973.0597010579,41472.5525502183,90.6523276511944,6899.42301263259,0.00465324489901087,0.00462513831777621,0.00468152228160421,1.0233054530812e-05,0.000778823597239188,0.00465324489901087,0.00462513831777621,0.00468152228160421,1.0233054530812e-05,0.000778823597239188
"2020-04-20","AT",8858775,46,18,14795,470,42091.6610801911,41844.2197752068,42340.5656027894,869.611499956096,5935.54932479695,0.00475140875348918,0.00472347697906389,0.00477950569946628,9.81638544783106e-05,0.000670019198455424,0.00475140875348918,0.00472347697906389,0.00477950569946628,9.81638544783106e-05,0.000670019198455424
"2020-04-21","AT",8858775,78,21,14873,491,43351.411553787,43104.1155629426,43600.1263257916,1259.75047359586,6183.04102479884,0.00489361244119949,0.00486569707018663,0.00492168796766953,0.000142203687710305,0.000697956661592471,0.00489361244119949,0.00486569707018663,0.00492168796766953,0.000142203687710305,0.000697956661592471
"2020-04-22","AT",8858775,52,19,14925,510,44388.6931886745,44141.9193064876,44636.8466517651,1037.28163488747,7014.6498184619,0.0050107033070232,0.00498284687290146,0.00503871547158214,0.000117090865823714,0.000791830678447291,0.0050107033070232,0.00498284687290146,0.00503871547158214,0.000117090865823714,0.000791830678447291
"2020-04-23","AT",8858775,77,12,15002,522,44928.0577294513,44682.1183357084,45175.3508232345,539.36454077682,6881.54889230852,0.00507158808406933,0.00504382584902635,0.0050995031280549,6.08847770461288e-05,0.000776805923201404,0.00507158808406933,0.00504382584902635,0.0050995031280549,6.08847770461288e-05,0.000776805923201404
"2020-04-24","AT",8858775,69,8,15071,530,45143.9636916705,44899.2832764312,45389.9775024838,215.905962219171,6338.6132846785,0.0050959600725462,0.00506833995404909,0.00512373070796852,2.43719884768685e-05,0.000715518035470875,0.0050959600725462,0.00506833995404909,0.00512373070796852,2.43719884768685e-05,0.000715518035470875
"2020-04-25","AT",8858775,77,6,15148,536,45256.3606164235,45012.8396262794,45501.1990633897,112.396924753091,6451.0102094316,0.0051086477099174,0.00508115847013604,0.00513628566741899,1.26876373712044e-05,0.00072820567284208,0.0051086477099174,0.00508115847013604,0.00513628566741899,1.26876373712044e-05,0.00072820567284208
"2020-04-26","AT",8858775,77,6,15225,542,45406.7957466481,45164.2066396407,45650.6878650271,150.435130224563,5885.03798685488,0.00512562919214543,0.00509824514559188,0.00515316032578173,1.6981482228024e-05,0.000664317356164354,0.00512562919214543,0.00509824514559188,0.00515316032578173,1.6981482228024e-05,0.000664317356164354
"2020-04-27","AT",8858775,49,7,15274,549,45589.0045602777,45347.4518375856,45831.8439642601,182.20881362963,4760.79768427901,0.00514619736479115,0.00511893030781182,0.00517360966547407,2.05681726457247e-05,0.000537410385101666,0.00514619736479115,0.00511893030781182,0.00517360966547407,2.05681726457247e-05,0.000537410385101666
"2020-04-28","AT",8858775,83,20,15357,569,46973.6607304938,46730.5582073647,47218.0279257992,1384.65617021603,5842.26347790992,0.00530250071036839,0.00527505870815826,0.00533008547183998,0.000156303345577241,0.000659488865888333,0.00530250071036839,0.00527505870815826,0.00533008547183998,0.000156303345577241,0.000659488865888333
"2020-04-29","AT",8858775,45,11,15402,580,47516.2781546062,47273.383519265,47760.420803089,542.617424112461,6294.22857437118,0.00536375268077203,0.00533633414543941,0.00539131209485386,6.12519704036349e-05,0.000710507781761156,0.00536375268077203,0.00533633414543941,0.00539131209485386,6.12519704036349e-05,0.000710507781761156
"2020-04-30","AT",8858775,50,4,15452,584,47523.0770688393,47281.1743069091,47766.2174680974,6.79891423306981,5431.41598864816,0.00536452015869455,0.00533721358843735,0.00539196643645396,7.6747792251974e-07,0.000613111405205365,0.00536452015869455,0.00533721358843735,0.00539196643645396,7.6747792251974e-07,0.000613111405205365
"2020-05-01","AT",8858775,79,5,15531,589,47725.6873765342,47484.0432832941,47968.5611853538,202.610307694944,4374.27582274724,0.00538739130145356,0.00536011393034523,0.00541480748583791,2.28711427590094e-05,0.000493778860254069,0.00538739130145356,0.00536011393034523,0.00541480748583791,2.28711427590094e-05,0.000493778860254069
"2020-05-02","AT",8858775,27,7,15558,596,47951.2653919056,47710.2842236058,48193.4637385229,225.578015371379,3562.57220323115,0.00541285509474003,0.00538565255620622,0.00544019503131335,2.54637932864734e-05,0.000402151787716829,0.00541285509474003,0.00538565255620622,0.00544019503131335,2.54637932864734e-05,0.000402151787716829
"2020-05-03","AT",8858775,39,2,15597,598,47831.5372298345,47591.6260823074,48072.6577783308,0,3023.20766245433,0.00539933988952587,0.00537225813753113,0.00542655816163418,0,0.0003412670106707,0.00539933988952587,0.00537225813753113,0.00542655816163418,0,0.0003412670106707
"2020-05-04","AT",8858775,24,2,15621,600,47689.3249691298,47450.5937720865,47929.2572593505,0,2807.30170023516,0.0053832866247455,0.00535633806842216,0.00541037076337874,0,0.000316895022193832,0.0053832866247455,0.00535633806842216,0.00541037076337874,0,0.000316895022193832
"2020-05-05","AT",8858775,29,6,15650,606,47901.9373000379,47663.6353388176,48141.4306899925,0,2694.90477548207,0.0054072868201346,0.00538038671699163,0.0054343214146417,0,0.000304207384822627,0.0054072868201346,0.00538038671699163,0.0054343214146417,0,0.000304207384822627
"2020-05-06","AT",8858775,34,2,15684,608,47834.8559579058,47597.3495465632,48073.5475044706,0,2544.46964525751,0.00539971451559678,0.00537290421605281,0.00542665859607797,0,0.000287225902594603,0.00539971451559678,0.00537290421605281,0.00542665859607797,0,0.000287225902594603
"2020-05-07","AT",8858775,68,1,15752,609,47813.6798831988,47576.4891646663,48052.0531067447,0,2362.26083162788,0.00539732410894269,0.00537054944556852,0.00542423225634975,0,0.000266657729948879,0.00539732410894269,0.00537054944556852,0.00542423225634975,0,0.000266657729948879
"2020-05-08","AT",8858775,22,5,15774,614,47982.6745074761,47745.8580548483,48220.6655548128,0,977.604661411853,0.00541640063185668,0.00538966821652523,0.00544326563828664,0,0.000110354384371638,0.00541640063185668,0.00538966821652523,0.00544326563828664,0,0.000110354384371638
"2020-05-09","AT",8858775,59,1,15833,615,47964.1756853139,47727.6617466411,48201.861666386,0,434.987237299393,0.00541431243996082,0.00538761417313806,0.00544114300977122,0,4.91024139680026e-05,0.00541431243996082,0.00538761417313806,0.00544114300977122,0,4.91024139680026e-05
"2020-05-10","AT",8858775,38,3,15871,618,48050.1983103144,47813.9650221331,48287.5987505279,0,428.188323066323,0.00542402288243176,0.00539735629611691,0.00545082121969775,0,4.83349360454829e-05,0.00542402288243176,0.00539735629611691,0.00545082121969775,0,4.83349360454829e-05
"2020-05-11","AT",8858775,11,2,15882,620,47986.7694150911,47751.3037295112,48223.3962017249,0,225.578015371379,0.00541686287495631,0.00539028293748416,0.00544357388033051,0,2.54637932864734e-05,0.00541686287495631,0.00539028293748416,0.00544357388033051,0,2.54637932864734e-05
"2020-05-12","AT",8858775,79,3,15961,623,48217.1199802637,47981.2226565203,48454.1770816089,0,2.27373675443232e-13,0.00544286540523534,0.00541623674340079,0.00546962498557746,0,2.56664917489418e-20,0.00544286540523534,0.00541623674340079,0.00546962498557746,0,2.56664917489418e-20
"2020-05-13","AT",8858775,36,1,15997,624,48172.7748085887,47937.3059808985,48409.4002629954,0,2.27373675443232e-13,0.0054378596147423,0.00541127932258112,0.00546457046973146,0,2.56664917489418e-20,0.0054378596147423,0.00541127932258112,0.00546457046973146,0,2.56664917489418e-20
"2020-05-14","AT",8858775,61,2,16058,626,48287.333053287,48051.7577833026,48524.0632385208,317.196397574342,317.196397574342,0.00545079122714901,0.00542419891952359,0.00547751390440787,3.58058983972775e-05,3.58058983972775e-05,0.00545079122714901,0.00542419891952359,0.00547751390440787,3.58058983972775e-05,3.58058983972775e-05
"2020-05-15","AT",8858775,51,2,16109,628,48376.9425417707,48141.3820622238,48613.6556417274,108.480752290721,425.677149865063,0.00546090656346624,0.00543431592542127,0.0054876273120976,1.22455703289361e-05,4.80514687262137e-05,0.00546090656346624,0.00543431592542127,0.0054876273120976,1.22455703289361e-05,4.80514687262137e-05
"2020-05-16","AT",8858775,92,1,16201,629,48515.9586566418,48279.9333377597,48753.1378286322,139.016114871112,564.693264736176,0.0054765990395559,0.00544995592931977,0.0055033723995284,1.56924760896526e-05,6.37439448158663e-05,0.0054765990395559,0.00544995592931977,0.0055033723995284,1.56924760896526e-05,6.37439448158663e-05
"2020-05-17","AT",8858775,41,0,16242,629,48426.2671124318,48190.6509347552,48663.0352766889,0,564.693264736176,0.00546647444058933,0.00543987751520443,0.00549320140501242,0,6.37439448158663e-05,0.00546647444058933,0.00543987751520443,0.00549320140501242,0,6.37439448158663e-05
"2020-05-18","AT",8858775,27,0,16269,629,48294.9222356148,48059.9182227609,48531.0753741456,0,564.693264736176,0.00545164791245006,0.00542512008971453,0.00547830545127804,0,6.37439448158663e-05,0.00545164791245006,0.00542512008971453,0.00547830545127804,0,6.37439448158663e-05
"2020-05-19","AT",8858775,52,3,16321,632,48470.9697651895,48235.7958196715,48707.2903028536,0,564.693264736176,0.0054715205844137,0.00544497357926706,0.00549819701966171,0,6.37439448158663e-05,0.0054715205844137,0.00544497357926706,0.00549819701966171,0,6.37439448158663e-05
"2020-05-20","AT",8858775,32,1,16353,633,48438.9742301559,48204.1659731833,48674.9262662278,0,564.693264736176,0.0054679088508463,0.00544140312550926,0.00549454368874115,0,6.37439448158663e-05,0.0054679088508463,0.00544140312550926,0.00549454368874115,0,6.37439448158663e-05
"2020-05-21","AT",8858775,51,0,16404,633,48392.0011254755,48157.3958754368,48627.749286636,0,564.693264736176,0.00546260641290421,0.00543612360348206,0.00548921823690477,0,6.37439448158663e-05,0.00546260641290421,0.00543612360348206,0.00548921823690477,0,6.37439448158663e-05
"2020-05-22","AT",8858775,32,2,16436,635,48447.1275601375,48212.701103974,48682.6938770034,0,564.693264736176,0.00546882921850227,0.00544236659176625,0.00549542051547797,0,6.37439448158663e-05,0.00546882921850227,0.00544236659176625,0.00549542051547797,0,6.37439448158663e-05
"2020-05-23","AT",8858775,50,4,16486,639,48712.4897226713,48477.6925803398,48948.4240828676,0,564.693264736176,0.00549878394277666,0.00547227947208725,0.00552541678537581,0,6.37439448158663e-05,0.00549878394277666,0.00547227947208725,0.00552541678537581,0,6.37439448158663e-05
"2020-05-24","AT",8858775,17,1,16503,640,48656.3935246326,48422.0761230237,48891.8448025453,0,247.496867161834,0.00549245166793745,0.00546600135154394,0.0055190299790372,0,2.79380464185888e-05,0.00549245166793745,0.00546600135154394,0.0055190299790372,0,2.79380464185888e-05
"2020-05-25","AT",8858775,36,1,16539,641,48661.5480676472,48427.4154269646,48896.8126723826,0,139.016114871112,0.00549303352525007,0.00546660406511787,0.00551959076422899,0,1.56924760896526e-05,0.00549303352525007,0.00546660406511787,0.00551959076422899,0,1.56924760896526e-05
"2020-05-26","AT",8858775,18,2,16557,643,48695.9072994961,48462.0493632641,48930.8937380316,37.0140770341677,37.0140770341679,0.00549691207864475,0.00547051362781695,0.0055234379175486,4.17823875582885e-06,4.17823875582887e-06,0.00549691207864475,0.00547051362781695,0.0055234379175486,4.17823875582885e-06,4.17823875582887e-06
"2020-05-27","AT",8858775,34,2,16591,645,48783.7333960238,48549.8921600877,49018.7009315496,230.760662347791,267.774739381959,0.00550682610135417,0.00548042953569626,0.00553334980644046,2.604882304244e-05,3.02270617982689e-05,0.00550682610135417,0.00548042953569626,0.00553334980644046,2.604882304244e-05,3.02270617982689e-05
"2020-05-28","AT",8858775,37,23,16628,668,50473.7217029224,50237.0157457116,50711.5429674289,1689.98830689862,1957.76304628058,0.00569759607879446,0.00567087613645358,0.00572444191972693,0.000190769977440291,0.00022099703923856,0.00569759607879446,0.00567087613645358,0.00572444191972693,0.000190769977440291,0.00022099703923856
"2020-05-29","AT",8858775,27,0,16655,668,50399.6326530584,50163.2552639734,50637.1238907119,0,1957.76304628058,0.00568923272721775,0.00566254987444353,0.0057160413139189,0,0.00022099703923856,0.00568923272721775,0.00566254987444353,0.0057160413139189,0,0.00022099703923856
"2020-05-30","AT",8858775,30,0,16685,668,50339.5854735809,50103.4713423514,50576.8122998287,0,1957.76304628058,0.00568245445601461,0.00565580132042539,0.00570923319531523,0,0.00022099703923856,0.00568245445601461,0.00565580132042539,0.00570923319531523,0,0.00022099703923856
"2020-05-31","AT",8858775,46,0,16731,668,50332.4487503288,50096.3502176205,50569.6599891905,0,1957.76304628058,0.00568164884539102,0.00565499747060068,0.00570842582514969,0,0.00022099703923856,0.00568164884539102,0.00565499747060068,0.00570842582514969,0,0.00022099703923856
"2020-06-01","AT",8858775,2,0,16733,668,50196.6877956408,49961.2091163471,50433.2763401555,0,1957.76304628058,0.00566632381967493,0.00563974241544087,0.005693030508186,0,0.00022099703923856,0.00566632381967493,0.00563974241544087,0.005693030508186,0,0.00022099703923856
"2020-06-02","AT",8858775,26,1,16759,669,50212.0262581954,49976.6783057196,50448.48250079,0,1957.76304628058,0.00566805526251603,0.0056414886150421,0.0056947470164656,0,0.00022099703923856,0.00566805526251603,0.0056414886150421,0.0056947470164656,0,0.00022099703923856
"2020-06-03","AT",8858775,12,1,16771,670,50190.9868224554,49955.9398883356,50427.1396723353,0,1957.76304628058,0.00566568027999981,0.00563914761220774,0.00569233778624419,0,0.00022099703923856,0.00566568027999981,0.00563914761220774,0.00569233778624419,0,0.00022099703923856
"2020-06-04","AT",8858775,34,0,16805,670,50166.6687630577,49931.7205041363,50402.7225453581,0,1957.76304628058,0.00566293519849615,0.0056364136693997,0.00568958152175194,0,0.00022099703923856,0.00566293519849615,0.0056364136693997,0.00568958152175194,0,0.00022099703923856
"2020-06-05","AT",8858775,38,2,16843,672,50309.2956564454,50074.1009563504,50545.5950503021,0,1920.74896924641,0.00567903526801904,0.00565248592004543,0.0057057093165028,0,0.000216818800482731,0.00567903526801904,0.00565248592004543,0.0057057093165028,0,0.000216818800482731
