"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-28","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","LR",4661010,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","LR",4661010,1,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","LR",4661010,0,0,2,1,143.515234529635,143.244319454859,143.786661980594,143.515234529635,143.515234529635,3.07905871323242e-05,3.07324634478061e-05,3.08488207449875e-05,3.07905871323242e-05,3.07905871323242e-05
"2020-03-20","LR",4661010,0,0,2,1,137.065647343871,136.806907216239,137.324876821457,0,143.515234529635,2.94068554549059e-05,2.93513438538512e-05,2.94624720439254e-05,0,3.07905871323242e-05
"2020-03-21","LR",4661010,1,0,3,1,193.40330833055,193.038219063825,193.769088083196,43.4384866151516,186.953721144786,4.14938625599494e-05,4.14155342004898e-05,4.15723390602458e-05,9.31954375020685e-06,4.01101308825311e-05
"2020-03-22","LR",4661010,0,0,3,1,179.17474088954,178.836511025059,179.513610441302,0,186.953721144786,3.84411835395205e-05,3.83686177513154e-05,3.85138865699283e-05,0,4.01101308825311e-05
"2020-03-23","LR",4661010,0,0,3,1,162.932079962168,162.624511523382,163.240230098902,0,186.953721144786,3.49563892723183e-05,3.48904017634337e-05,3.50225015820395e-05,0,4.01101308825311e-05
"2020-03-24","LR",4661010,0,0,3,1,147.825704056458,147.546652067312,148.105283810969,0,186.953721144786,3.17153801550433e-05,3.16555107299303e-05,3.17753628099852e-05,0,4.01101308825311e-05
"2020-03-25","LR",4661010,0,0,3,1,135.140090293184,50.6238319606469,360.755859387467,0,186.953721144786,2.89937353262885e-05,1.0861129231786e-05,7.73986452265641e-05,0,4.01101308825311e-05
"2020-03-26","LR",4661010,0,0,3,1,124.889843563519,46.7840626747751,333.39287213571,0,186.953721144786,2.67945882037411e-05,1.00373229567787e-05,7.15280319363636e-05,0,4.01101308825311e-05
"2020-03-27","LR",4661010,1,0,4,1,155.581919399623,58.2813947120668,415.325229666458,0,186.953721144786,3.33794433823619e-05,1.25040269624109e-05,8.91062730323381e-05,0,4.01101308825311e-05
"2020-03-28","LR",4661010,0,0,4,1,145.660412056497,54.5647720618594,388.839810719177,0,186.953721144786,3.12508259060798e-05,1.17066412777187e-05,8.34239383136224e-05,0,4.01101308825311e-05
"2020-03-29","LR",4661010,0,0,4,1,135.598974850062,50.7957313181678,361.98084963512,0,43.4384866151516,2.90921870689103e-05,1.08980095125666e-05,7.7661461707896e-05,0,9.31954375020685e-06
"2020-03-30","LR",4661010,0,0,4,1,126.355960295391,47.3332738445169,337.306664115729,0,43.4384866151516,2.71091373533613e-05,1.01551538925076e-05,7.23677194676109e-05,0,9.31954375020685e-06
"2020-03-31","LR",4661010,3,0,7,1,207.223301447182,77.6263917541699,553.181665311176,0,0,4.44588836855492e-05,1.66544143338396e-05,0.000118682788775646,0,0
"2020-04-01","LR",4661010,0,0,7,1,192.183492533641,51.9298851263971,711.237752837884,0,0,4.12321562351596e-05,1.11413374196574e-05,0.000152593054474864,0,0
"2020-04-02","LR",4661010,0,0,7,1,174.028367007475,47.0241902064024,644.048784048279,0,0,3.73370507695704e-05,1.00888413040097e-05,0.00013817794513384,0,0
"2020-04-03","LR",4661010,0,0,7,1,156.785916022638,42.3651089963791,580.23746534344,0,0,3.36377557702381e-05,9.08925511774896e-06,0.000124487496345951,0,0
"2020-04-04","LR",4661010,1,0,8,1,162.604995002664,37.316456512768,708.544885304682,0,0,3.48862145763824e-05,8.00608806090698e-06,0.000152015311124559,0,0
"2020-04-05","LR",4661010,3,0,11,1,204.436626242835,46.9164583331698,890.82457701212,0,0,4.38610142957933e-05,1.0065727885838e-05,0.000191122648741822,0,0
"2020-04-06","LR",4661010,3,2,14,3,709.514590521309,601.45891814793,836.9831071967,128.677475827606,128.677475827606,0.000152223357281213,0.000129040469372074,0.000179571188904701,2.7607208701034e-05,2.7607208701034e-05
"2020-04-07","LR",4661010,7,0,21,3,948.034704880207,728.631620985899,1233.50370169386,632.403507907815,761.080983735421,0.000203396839929588,0.000156324835386729,0.000264643006922074,0.000135679500346023,0.000163286709047057
"2020-04-08","LR",4661010,11,2,32,5,2076.47311265652,1941.47502974325,2220.85812154671,1128.43840777631,1889.51939151173,0.000445498532004118,0.000416535263761126,0.000476475725550195,0.000242101692074531,0.000405388401121587
"2020-04-09","LR",4661010,6,0,38,5,2025.24423142771,1807.23997884288,2269.54596232281,0,1889.51939151173,0.000434507592008536,0.000387735700812244,0.000486921496054033,0,0.000405388401121587
"2020-04-10","LR",4661010,6,0,44,5,1857.2424512008,1557.34292959931,2214.89400759653,0,1889.51939151173,0.000398463519966873,0.000334121344858584,0.000475196150104062,0,0.000405388401121587
"2020-04-11","LR",4661010,11,1,55,6,2198.8013187306,1891.81751433043,2555.59915405613,0,1889.51939151173,0.000471743531708921,0.000405881453661424,0.000548292999597969,0,0.000405388401121587
"2020-04-12","LR",4661010,2,0,57,6,1813.08065496456,1501.50998381109,2189.30376544223,0,1889.51939151173,0.00038898879319387,0.000322142622266652,0.000469705871783633,0,0.000405388401121587
"2020-04-13","LR",4661010,1,0,58,6,1490.69850278226,1204.40149801602,1845.05086539482,0,1889.51939151173,0.000319823064696763,0.000258399252096867,0.000395847866748798,0,0.000405388401121587
"2020-04-14","LR",4661010,8,0,66,6,1409.32497015377,1119.13345508129,1774.76319958163,0,1889.51939151173,0.000302364717122205,0.000240105353792696,0.000380767945055176,0,0.000405388401121587
"2020-04-15","LR",4661010,8,1,74,7,1570.43593233029,1285.4777227032,1918.56223876663,0,1889.51939151173,0.000336930393268902,0.000275793813508919,0.00041161942127707,0,0.000405388401121587
"2020-04-16","LR",4661010,6,1,80,8,1677.67804882134,1405.68008245654,2002.30740310286,0,1760.84191568412,0.000359938736201239,0.000301582721868552,0.000429586592412987,0,0.000377781192420553
"2020-04-17","LR",4661010,3,0,83,8,1520.90911211491,1263.22599527229,1831.15652778785,0,1128.43840777631,0.000326304623271547,0.000271019799415211,0.000392866895326947,0,0.000242101692074531
"2020-04-18","LR",4661010,5,0,88,8,1424.84739931139,1175.41311229567,1727.21410888408,0,0,0.000305694988706609,0.000252179916433492,0.000370566488568804,0,0
"2020-04-19","LR",4661010,10,1,98,9,1596.05622448298,1345.63827650578,1893.07595970419,0,0,0.000342427118689507,0.00028870100611365,0.000406151447798693,0,0
"2020-04-20","LR",4661010,8,0,106,9,1556.50896748266,1306.46322188073,1854.41130318716,0,0,0.000333942421810436,0.000280296163681418,0.000397856109123807,0,0
"2020-04-21","LR",4661010,6,0,112,9,1489.62464845058,1244.65315801161,1782.81120245294,0,0,0.000319592673787566,0.000267035075662059,0.000382494610063685,0,0
"2020-04-22","LR",4661010,0,0,112,9,1355.00851752014,1127.98941067472,1627.71748136702,0,0,0.000290711351728517,0.00024200536164366,0.000349219907566605,0,0
"2020-04-23","LR",4661010,3,0,115,9,1274.07053921558,1057.35445539324,1535.20489805224,0,0,0.000273346450493686,0.000226850930462119,0.000329371723736323,0,0
"2020-04-24","LR",4661010,8,1,123,10,1398.88088888601,1183.41941635176,1653.57075796772,0,0,0.000300123983618573,0.000253897635137398,0.000354766618816034,0,0
"2020-04-25","LR",4661010,3,3,126,13,1733.39833391167,1531.50152294057,1961.91106505636,0,0,0.000371893287916498,0.000328577180255046,0.000420919728783324,0,0
"2020-04-26","LR",4661010,4,1,130,14,1801.17247671816,1605.43965975447,2020.76874778539,0,0,0.00038643394387014,0.00034444029507649,0.000433547395904619,0,0
"2020-04-27","LR",4661010,9,4,139,18,2327.02193139106,2136.00899402096,2535.1162304712,0,0,0.000499252722347959,0.000458271703776855,0.000543898474895183,0,0
"2020-04-28","LR",4661010,8,0,147,18,2320.95418280305,2127.21680775241,2532.33628985971,0,0,0.000497950912528196,0.00045638537736508,0.000543302050383868,0,0
"2020-04-29","LR",4661010,0,0,147,18,2192.26480059783,2007.08920996179,2394.52483331907,0,0,0.000470341149364157,0.000430612508868634,0.000513735184717275,0,0
"2020-04-30","LR",4661010,6,0,153,18,2159.68376972558,1974.84077237246,2361.82787517229,0,0,0.000463351026864473,0.0004236937428524,0.000506720190510703,0,0
"2020-05-01","LR",4661010,11,2,164,20,2442.70036912044,2255.61086104583,2645.30783937377,0,0,0.000524071042353577,0.00048393177895903,0.000567539618961078,0,0
"2020-05-02","LR",4661010,3,0,167,20,2366.59828671904,2183.17402967527,2565.43334364166,0,0,0.000507743662150271,0.00046839076287656,0.000550402883418328,0,0
"2020-05-03","LR",4661010,4,0,171,20,2307.85323651073,2127.07122355494,2504.00010224927,0,0,0.000495140159860358,0.00045635414289069,0.000537222641069053,0,0
"2020-05-04","LR",4661010,8,0,179,20,2305.32301230982,2122.67363221132,2503.68879626058,0,0,0.000494597310949734,0.00045541065825032,0.000537155851684629,0,0
"2020-05-05","LR",4661010,4,2,183,22,2478.72955531664,2301.07388328872,2670.10123100394,0,0,0.000531800952007535,0.000493685678273318,0.000572858936368715,0,0
"2020-05-06","LR",4661010,8,0,191,22,2477.34224891865,2298.23369329995,2670.4092956992,0,0,0.000531503311282028,0.000493076327512696,0.000572925030347329,0,0
"2020-05-07","LR",4661010,11,0,202,22,2512.49676455067,2329.39617833114,2709.98984655335,0,0,0.000539045564062439,0.000499762106996368,0.000581416870282053,0,0
"2020-05-08","LR",4661010,8,0,210,22,2505.85355306587,2321.64475202697,2704.67823465694,0,0,0.000537620291109839,0.000498099071237129,0.000580277286394352,0,0
"2020-05-09","LR",4661010,0,0,210,22,2403.31862810022,2225.47607888881,2595.37295546106,0,0,0.000515621856228634,0.000477466488784365,0.000556826300621766,0,0
"2020-05-10","LR",4661010,5,0,215,22,2361.70572654265,2185.66681886878,2551.92323488313,0,0,0.000506693984038362,0.000468925580264531,0.000547504346672315,0,0
"2020-05-11","LR",4661010,7,0,222,22,2345.7038380514,2169.69201930164,2535.99425489895,0,0,0.000503260846479925,0.000465498254520295,0.000544086851325988,0,0
"2020-05-12","LR",4661010,1,0,223,22,2270.91245255347,2099.4709534395,2456.35375841413,0,0,0.000487214670758799,0.000450432621564746,0.000527000319332962,0,0
"2020-05-13","LR",4661010,1,0,224,22,2202.59600695198,2035.52756443292,2383.37679853153,0,0,0.000472557666032037,0.000436713837651695,0.000511343420960591,0,0
"2020-05-14","LR",4661010,2,0,226,22,2151.25922707172,1987.36468471458,2328.66987003237,0,0,0.00046154357683672,0.000426380695324528,0.000499606280619944,0,0
"2020-05-15","LR",4661010,4,0,230,22,2125.24858287832,1962.53666420934,2301.4507812245,0,0,0.000455963103035248,0.000421053948438073,0.000493766540132825,0,0
"2020-05-16","LR",4661010,4,1,234,23,2199.55964654444,2038.51936160784,2373.32189716892,0,0,0.000471906227737001,0.000437355715093476,0.000509186184361097,0,0
"2020-05-17","LR",4661010,3,0,237,23,2171.51813887709,2011.9187567778,2343.77805345597,0,0,0.000465890040758782,0.000431648667730341,0.000502847677532546,0,0
"2020-05-18","LR",4661010,3,1,240,24,2239.77984686354,2082.06263259209,2409.44421358282,0,0,0.000480535301761536,0.000446697739887298,0.000516936074709735,0,0
"2020-05-19","LR",4661010,4,1,244,25,2318.21146503622,2161.42614196711,2486.36966689707,0,0,0.000497362474020915,0.00046372484546635,0.000533440105663166,0,0
"2020-05-20","LR",4661010,5,0,249,25,2314.56726418558,2157.57419280805,2482.98373158941,0,0,0.000496580626127295,0.000462898426051016,0.000532713667550469,0,0
"2020-05-21","LR",4661010,2,0,251,25,2284.39983923195,2129.02278949328,2451.11637660065,0,0,0.00049010833257855,0.000456772843116251,0.000525876661195888,0,0
"2020-05-22","LR",4661010,9,1,260,26,2411.05668073456,2253.41348649291,2579.72820015472,0,0,0.000517282022723521,0.000483460341533898,0.000553469784479056,0,0
"2020-05-23","LR",4661010,6,2,266,28,2603.51753507107,2445.9718639887,2771.21076297625,0,0,0.000558573685761471,0.000524772927753578,0.000594551559206319,0,0
"2020-05-24","LR",4661010,4,0,270,28,2589.26631987191,2432.03985308466,2756.65716033381,0,0,0.00055551614776023,0.00052178387368503,0.000591429145256888,0,0
"2020-05-25","LR",4661010,0,0,270,28,2536.36724222666,2381.94508920696,2700.80062575344,0,0,0.00054416687418106,0.000511036253774818,0.000579445361789277,0,0
"2020-05-26","LR",4661010,2,1,272,29,2593.3856269835,2440.97513384549,2755.31238192053,41.4695897982688,41.4695897982688,0.000556399927694534,0.000523700900415466,0.000591140628730796,8.89712525788805e-06,8.89712525788805e-06
"2020-05-27","LR",4661010,0,1,272,30,2631.81602583269,2482.24252688841,2790.40243602319,513.873323377908,555.342913176176,0.000564645007376661,0.000532554645213894,0.00059866905156247,0.000110249350114655,0.000119146475372543
"2020-05-28","LR",4661010,3,0,275,30,2613.70535222496,2464.78606546728,2771.62215575666,0,555.342913176176,0.000560759438882336,0.000528809435179773,0.000594639821788981,0,0.000119146475372543
"2020-05-29","LR",4661010,4,0,279,30,2608.25500411335,2459.28487700511,2766.24893280641,0,555.342913176176,0.000559590089725907,0.000527629178440962,0.000593487019510022,0,0.000119146475372543
"2020-05-30","LR",4661010,7,0,286,30,2632.34181059864,2481.73057718934,2792.09333660761,0,555.342913176176,0.000564757812276446,0.000532444808569245,0.000599031827137811,0,0.000119146475372543
"2020-05-31","LR",4661010,8,0,294,30,2665.01730515283,2512.18876460936,2827.14314179669,0,555.342913176176,0.000571768201559926,0.000538979483976512,0.000606551614735152,0,0.000119146475372543
"2020-06-01","LR",4661010,8,0,302,30,2695.12742222466,2540.2320732501,2859.46780159096,55.3667651509663,610.709678327143,0.000578228199944788,0.000544996057345962,0.000613486733903374,1.18787055060955e-05,0.000131025180878638
"2020-06-02","LR",4661010,15,1,317,31,2875.64097532724,2715.73741218051,3044.95971587379,188.458184343581,799.167862670723,0.00061695661998735,0.000582649986200525,0.000653283240300663,4.04329071045934e-05,0.000171458087983232
"2020-06-03","LR",4661010,5,0,322,31,2869.29402969959,2709.40348564631,3038.62022488902,0,799.167862670723,0.000615594909622504,0.000581291069027166,0.000651923129297947,0,0.000171458087983232
"2020-06-04","LR",4661010,4,0,326,31,2848.79801176047,2689.64257828784,3017.37122148648,0,799.167862670723,0.00061119757558136,0.000577051449854826,0.000647364245407428,0,0.000171458087983232
"2020-06-05","LR",4661010,13,2,339,33,3090.24635554498,2928.37686221854,3261.06337649596,181.415471023324,939.113743895779,0.000662999297479512,0.000628270881679837,0.000699647367522481,3.89219227213253e-05,0.000201482885446669
"2020-06-06","LR",4661010,11,0,350,33,3124.95980025963,2960.77606809751,3298.24800276557,67.9033539090656,493.143774426937,0.000670446920358384,0.00063522199439553,0.000707625171961779,1.4568377649708e-05,0.000105801912981722
"2020-06-07","LR",4661010,14,0,364,33,3180.124645206,3012.56008671723,3357.00947630456,55.1648449463751,548.308619373312,0.000682282304737815,0.000646332036772551,0.000720232197807891,1.18353843794317e-05,0.000117637297361154
"2020-06-08","LR",4661010,11,0,375,33,3201.88436772657,3032.70836018385,3380.49765644801,21.7597225205686,570.068341893881,0.000686950761257018,0.000650654763706547,0.000725271487606337,4.66845651920263e-06,0.000122305753880357
"2020-06-09","LR",4661010,13,1,388,34,3331.46133636337,3160.41631273354,3511.763494881,129.576968636801,699.645310530682,0.00071475095233938,0.000678053965285107,0.000753434018567005,2.78001910823622e-05,0.000150105944962719
"2020-06-10","LR",4661010,14,0,402,34,3365.22165366135,3191.92424204161,3547.92780765616,33.7603172979793,733.405627828661,0.000721994085758527,0.00068481385837868,0.000761192919057492,7.24313341914721e-06,0.000157349078381866
"2020-06-11","LR",4661010,13,0,415,34,3383.50508657871,3208.69943288766,3567.83391849242,18.2834329173547,696.32229559505,0.000725916719032722,0.000688412904689684,0.000765463691022422,3.92263327419481e-06,0.000149393006149965
"2020-06-12","LR",4661010,11,1,426,35,3478.87789355012,3303.96266191158,3663.05332010909,95.372806971407,603.236918222876,0.000746378551762411,0.00070885122793377,0.00078589261128148,2.04618327296889e-05,0.000129421931775061
"2020-06-13","LR",4661010,25,0,451,35,3581.46143326213,3400.850834749,3771.66380450517,102.583539712013,705.820457934889,0.000768387416732023,0.000729638176006703,0.000809194531765685,2.20088649696123e-05,0.000151430796744673
"2020-06-14","LR",4661010,12,0,463,35,3572.26957300797,3391.48908090493,3762.68641821295,0,705.820457934889,0.000766415341955491,0.000727629651278356,0.00080726847147141,0,0.000151430796744673
"2020-06-15","LR",4661010,40,1,503,36,3873.52752871893,3682.57918058703,4074.37689183689,282.874235202643,807.279222114207,0.000831048963361789,0.000790081802138813,0.000874140345512429,6.06894718532342e-05,0.000173198345876582
"2020-06-16","LR",4661010,11,0,514,36,3834.16882871539,3644.49839093066,4033.71027510284,0,739.375868205142,0.000822604720589613,0.000781911729631702,0.000865415494732438,0,0.000158629968226874
"2020-06-17","LR",4661010,7,0,521,36,3755.95890155978,3569.49470270321,3952.1636660569,0,684.211023258767,0.000805825111201174,0.00076582000525706,0.000847920014343865,0,0.000146794583847442
"2020-06-18","LR",4661010,26,0,547,36,3809.05872597198,3619.27899662184,4008.78970409456,0,662.451300738198,0.000817217454150921,0.000776501015149472,0.000860068891526634,0,0.00014212612732824
"2020-06-19","LR",4661010,39,0,586,36,3942.54202209397,3745.45575688571,4149.99898674577,0,532.874332101397,0.000845855731288706,0.000803571705893295,0.000890364746427442,0,0.000114325936245877
"2020-06-20","LR",4661010,20,0,606,36,3935.39304066153,3738.00648570299,4143.20265192759,0,499.114014803417,0.000844321947531013,0.000801973496238582,0.000888906621510701,0,0.00010708280282673
"2020-06-21","LR",4661010,25,1,631,37,4058.6957450653,3860.12455190747,4267.48176891626,149.803253279327,630.63383516539,0.000870776021734623,0.000828173411322324,0.000915570180908485,3.21396549845049e-05,0.00013529982453704
"2020-06-22","LR",4661010,24,0,655,37,4056.37159269305,3857.24412053075,4265.7788783519,42.2326709489507,577.493699142934,0.000870277384664064,0.000827555426941962,0.000915204832933613,9.06084109430161e-06,0.000123898832901653
"2020-06-23","LR",4661010,2,0,657,37,3915.53098134884,3722.68073616084,4118.37166614338,0,474.910159430921,0.000840060626634321,0.000798685421434591,0.000883579238436172,0,0.000101889967932041
"2020-06-24","LR",4661010,10,0,667,37,3827.7427833467,3638.63937440146,4026.67406903242,0,474.910159430921,0.000821226039709569,0.000780654702393142,0.000863905906452126,0,0.000101889967932041
"2020-06-25","LR",4661010,19,0,686,37,3798.32774871209,3610.1453116137,3996.31938366143,0,192.035924228278,0.000814915168324482,0.00077454142162615,0.000857393436972123,0,4.12004960788065e-05
"2020-06-26","LR",4661010,3,0,689,37,3688.27274256558,3505.06114776762,3881.06091450536,0,192.035924228278,0.000791303331802673,0.000751996058315177,0.000832665219449295,0,4.12004960788065e-05
"2020-06-27","LR",4661010,40,0,729,37,3780.13193611191,3591.92240776945,3978.20326616875,0,192.035924228278,0.000811011333619088,0.000770631774608819,0.000853506700515286,0,4.12004960788065e-05
"2020-06-28","LR",4661010,39,0,768,37,3862.75419035762,3670.01328410558,4065.61741881043,0,192.035924228278,0.00082873758914004,0.000787385842146999,0.000872261037588513,0,4.12004960788065e-05
"2020-06-29","LR",4661010,2,2,770,39,3957.62236689619,3769.94783752107,4154.63965922033,0,192.035924228278,0.000849091155542723,0.000808826378300212,0.000891360383097297,0,4.12004960788065e-05
"2020-06-30","LR",4661010,10,0,780,39,3884.83961495869,3700.221142815,4078.66942311208,0,192.035924228278,0.000833475923664332,0.000793866810587191,0.00087506128995906,0,4.12004960788065e-05
"2020-07-01","LR",4661010,24,1,804,40,3983.55803186723,3798.6142594226,4177.50619292046,0,42.2326709489507,0.000854655542868869,0.000814976637986746,0.000896266301278148,0,9.06084109430161e-06
"2020-07-02","LR",4661010,15,0,819,40,3940.5457698855,3757.24341588601,4132.79078457067,0,0,0.000845427443812715,0.000806100698322039,0.000886672799365518,0,0
"2020-07-03","LR",4661010,14,0,833,40,3895.48859552738,3713.93109510821,4085.92163109094,0,0,0.000835760617447158,0.000796808222919112,0.000876617220536093,0,0
"2020-07-04","LR",4661010,33,0,866,40,3940.05219890715,3756.10081207556,4133.01242613207,0,0,0.000845321550244935,0.000805855557502678,0.00088672035162595,0,0
"2020-07-05","LR",4661010,5,0,871,40,3857.77227367368,3677.36820300991,4047.02659454775,0,0,0.000827668739967019,0.000788963808919077,0.000868272454800086,0,0
"2020-07-06","LR",4661010,17,2,888,42,4021.89777144371,3842.4661237551,4209.70833911635,0,0,0.000862881171987126,0.000824384870179446,0.000903175135671528,0,0
"2020-07-07","LR",4661010,26,3,914,45,4323.43834239652,4143.126316207,4511.59768587912,0,0,0.000927575427299345,0.000888890244004411,0.000967944219359993,0,0
