"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-13","BJ",11801151,0,0,35,1,148.067946878084,23.3611852027787,938.484785869652,0,265.496403483489,1.25469072362589e-05,1.9795683660669e-06,7.95248519292442e-05,0,2.2497500750858e-05,1.25469072362589e-05,1.9795683660669e-06,7.95248519292442e-05,0,2.2497500750858e-05
"2020-04-14","BJ",11801151,0,0,35,1,135.25483303033,21.0821993639598,867.740103498692,0,265.496403483489,1.14611560372654e-05,1.78645280989624e-06,7.35301246038367e-05,0,2.2497500750858e-05,1.14611560372654e-05,1.78645280989624e-06,7.35301246038367e-05,0,2.2497500750858e-05
"2020-04-15","BJ",11801151,0,0,35,1,125.104187556901,19.3996960243355,806.768194957242,0,265.496403483489,1.0601015744727e-05,1.64388168784007e-06,6.83635176735932e-05,0,2.2497500750858e-05,1.0601015744727e-05,1.64388168784007e-06,6.83635176735932e-05,0,2.2497500750858e-05
"2020-04-16","BJ",11801151,0,0,35,1,117.043839679831,17.9888114466484,761.543387545499,0,0,9.9180020389393e-06,1.52432685986718e-06,6.45312806814775e-05,0,0,9.9180020389393e-06,1.52432685986718e-06,6.45312806814775e-05,0,0
"2020-04-17","BJ",11801151,0,0,35,1,110.586419058378,16.9306431811034,722.320820853674,0,0,9.37081637701089e-06,1.43466032941223e-06,6.12076585456515e-05,0,0,9.37081637701089e-06,1.43466032941223e-06,6.12076585456515e-05,0,0
"2020-04-18","BJ",11801151,0,0,35,1,105.355448591568,16.0726172333466,690.601311956916,0,0,8.92755703164615e-06,1.36195335805352e-06,5.85198267488414e-05,0,0,8.92755703164615e-06,1.36195335805352e-06,5.85198267488414e-05,0,0
"2020-04-19","BJ",11801151,0,0,35,1,101.069348674115,15.3684607826349,664.673800837094,0,0,8.5643636518264e-06,1.30228490277219e-06,5.63227943475254e-05,0,0,8.5643636518264e-06,1.30228490277219e-06,5.63227943475254e-05,0,0
"2020-04-20","BJ",11801151,19,0,54,1,150.457767537039,22.8095099560172,992.460594545037,0,0,1.27494146576922e-05,1.93282078638069e-06,8.4098626866569e-05,0,0,1.27494146576922e-05,1.93282078638069e-06,8.4098626866569e-05,0,0
"2020-04-21","BJ",11801151,0,0,54,1,144.291847286049,21.8137622159245,954.449626209884,0,0,1.22269300075941e-05,1.84844361502743e-06,8.08776725431175e-05,0,0,1.22269300075941e-05,1.84844361502743e-06,8.08776725431175e-05,0,0
"2020-04-22","BJ",11801151,0,0,54,1,136.115484428289,20.4749131715719,904.884184166987,0,0,1.15340854827032e-05,1.73499289785987e-06,7.66776210360317e-05,0,0,1.15340854827032e-05,1.73499289785987e-06,7.66776210360317e-05,0,0
"2020-04-23","BJ",11801151,0,0,54,1,127.607043419064,19.1115312176931,852.027885399351,0,0,1.08131014863773e-05,1.61946332333966e-06,7.21987105663974e-05,0,0,1.08131014863773e-05,1.61946332333966e-06,7.21987105663974e-05,0,0
"2020-04-24","BJ",11801151,0,0,54,1,119.851172372185,17.8812948983524,803.314502704764,0,0,1.01558883851402e-05,1.51521617665535e-06,6.80708604359663e-05,0,0,1.01558883851402e-05,1.51521617665535e-06,6.80708604359663e-05,0,0
"2020-04-25","BJ",11801151,0,0,54,1,113.184156659616,16.8293890053939,761.207273457317,0,0,9.59094215976186e-06,1.42608030398e-06,6.45027992148662e-05,0,0,9.59094215976186e-06,1.42608030398e-06,6.45027992148662e-05,0,0
"2020-04-26","BJ",11801151,10,0,64,1,127.510509274119,18.930109275883,858.892557797285,0,0,1.0804921424539e-05,1.60409008205073e-06,7.27804057246014e-05,0,0,1.0804921424539e-05,1.60409008205073e-06,7.27804057246014e-05,0,0
"2020-04-27","BJ",11801151,0,0,64,1,121.486132251651,17.9841276614231,820.661452549861,0,0,1.02944307933735e-05,1.52392996762969e-06,6.95407975501594e-05,0,0,1.02944307933735e-05,1.52392996762969e-06,6.95407975501594e-05,0,0
"2020-04-28","BJ",11801151,0,0,64,1,115.533816485148,17.0589292622889,782.467794220325,0,0,9.79004645268479e-06,1.44553097085944e-06,6.63043625338177e-05,0,0,9.79004645268479e-06,1.44553097085944e-06,6.63043625338177e-05,0,0
"2020-04-29","BJ",11801151,0,0,64,1,110.025483155732,16.2077443967271,746.902631688632,0,0,9.32328407252238e-06,1.37340369568419e-06,6.32906596728262e-05,0,0,9.32328407252238e-06,1.37340369568419e-06,6.32906596728262e-05,0,0
"2020-04-30","BJ",11801151,0,0,64,1,105.177976636271,15.460832523603,715.511713383596,0,0,8.91251850232838e-06,1.31011225291524e-06,6.0630671820367e-05,0,0,8.91251850232838e-06,1.31011225291524e-06,6.0630671820367e-05,0,0
"2020-05-01","BJ",11801151,26,1,90,2,284.109782162218,111.06103583082,726.792864089813,0,0,2.40747518748144e-05,9.41103421444398e-06,6.15866082969206e-05,0,0,2.40747518748144e-05,9.41103421444398e-06,6.15866082969206e-05,0,0
"2020-05-02","BJ",11801151,0,0,90,2,271.861931963306,106.084736339114,696.69692927889,0,0,2.30368997026906e-05,8.989355050123e-06,5.90363541046877e-05,0,0,2.30368997026906e-05,8.989355050123e-06,5.90363541046877e-05,0,0
"2020-05-03","BJ",11801151,0,0,90,2,257.177479751529,100.113877022033,660.650232103108,0,0,2.17925759742867e-05,8.48339937536881e-06,5.59818472031337e-05,0,0,2.17925759742867e-05,8.48339937536881e-06,5.59818472031337e-05,0,0
"2020-05-04","BJ",11801151,6,0,96,2,258.574506612876,100.443028078347,665.658699755044,0,0,2.19109565340598e-05,8.51129081208667e-06,5.64062522168426e-05,0,0,2.19109565340598e-05,8.51129081208667e-06,5.64062522168426e-05,0,0
"2020-05-05","BJ",11801151,0,0,96,2,243.937230755959,94.5763469562409,629.178166253536,0,0,2.06706304118945e-05,8.01416293683903e-06,5.33149831108454e-05,0,0,2.06706304118945e-05,8.01416293683903e-06,5.33149831108454e-05,0,0
"2020-05-06","BJ",11801151,0,0,96,2,230.626903093258,89.2622297988943,595.870936119567,0,0,1.95427465586415e-05,7.56385794901652e-06,5.04926117901184e-05,0,0,1.95427465586415e-05,7.56385794901652e-06,5.04926117901184e-05,0,0
"2020-05-07","BJ",11801151,44,0,140,2,319.410267859326,123.372950925579,826.947223427509,0,0,2.70660266832723e-05,1.04543150855014e-05,7.00734380424002e-05,0,0,2.70660266832723e-05,1.04543150855014e-05,7.00734380424002e-05,0,0
"2020-05-08","BJ",11801151,102,0,242,2,521.904633791326,201.310625400121,1353.05548940336,0,0,4.42248924525519e-05,1.70585585592559e-05,0.000114654535765483,0,0,4.42248924525519e-05,1.70585585592559e-05,0.000114654535765483,0,0
"2020-05-09","BJ",11801151,42,0,284,2,559.144861234015,215.079037340313,1453.61900309104,0,0,4.73805361217745e-05,1.82252593276972e-05,0.000123176036226554,0,0,4.73805361217745e-05,1.82252593276972e-05,0.000123176036226554,0,0
"2020-05-10","BJ",11801151,35,0,319,2,547.117529886176,209.732513182181,1427.23503841646,0,0,4.63613701651793e-05,1.77722082517359e-05,0.000120940325093413,0,0,4.63613701651793e-05,1.77722082517359e-05,0.000120940325093413,0,0
"2020-05-11","BJ",11801151,0,0,319,2,465.635756441365,177.916115193697,1218.64541298395,0,0,3.94568086148008e-05,1.50761663157854e-05,0.000103264962289182,0,0,3.94568086148008e-05,1.50761663157854e-05,0.000103264962289182,0,0
"2020-05-12","BJ",11801151,8,0,327,2,406.846799003866,155.002889330859,1067.87891873664,0,0,3.44751794976495e-05,1.31345569030393e-05,9.04893869027384e-05,0,0,3.44751794976495e-05,1.31345569030393e-05,9.04893869027384e-05,0,0
"2020-05-13","BJ",11801151,0,0,327,2,352.633350788635,134.043747829017,927.684297868474,0,0,2.98812675804788e-05,1.13585317083916e-05,7.86096456073203e-05,0,0,2.98812675804788e-05,1.13585317083916e-05,7.86096456073203e-05,0,0
"2020-05-14","BJ",11801151,12,0,339,2,323.24650050853,122.660507174007,851.849568360119,0,0,2.73910994367016e-05,1.03939443850864e-05,7.2183600426782e-05,0,0,2.73910994367016e-05,1.03939443850864e-05,7.2183600426782e-05,0,0
"2020-05-15","BJ",11801151,0,0,339,2,291.081912618504,110.312015369625,768.082058602083,0,0,2.46655527599388e-05,9.3475640951993e-06,6.50853513019266e-05,0,0,2.46655527599388e-05,9.3475640951993e-06,6.50853513019266e-05,0,0
"2020-05-16","BJ",11801151,0,0,339,2,266.079951246745,100.735869039804,702.813616741576,0,0,2.25469491278219e-05,8.53610542224259e-06,5.95546668915241e-05,0,0,2.25469491278219e-05,8.53610542224259e-06,5.95546668915241e-05,0,0
"2020-05-17","BJ",11801151,0,0,339,2,246.491123825276,93.2501564949081,651.557878382386,0,0,2.0887040918744e-05,7.90178487631487e-06,5.52113839050433e-05,0,0,2.0887040918744e-05,7.90178487631487e-06,5.52113839050433e-05,0,0
"2020-05-18","BJ",11801151,0,0,339,2,230.997755066535,87.3322994436208,610.99917425427,0,0,1.95741716266943e-05,7.40032048091079e-06,5.17745408269303e-05,0,0,1.95741716266943e-05,7.40032048091079e-06,5.17745408269303e-05,0,0
"2020-05-19","BJ",11801151,0,0,130,2,83.8284280841959,31.6770931105354,221.838706302569,0,0,7.1034111913487e-06,2.68423758924324e-06,1.87980567575628e-05,0,0,7.1034111913487e-06,2.68423758924324e-06,1.87980567575628e-05,0,0
"2020-05-20","BJ",11801151,0,0,130,2,79.9757749652022,30.2089841072844,211.729217989239,0,0,6.7769470084064e-06,2.55983370666848e-06,1.79414040197638e-05,0,0,6.7769470084064e-06,2.55983370666848e-06,1.79414040197638e-05,0,0
"2020-05-21","BJ",11801151,5,1,135,3,119.656212037485,62.6397402266614,228.570696930597,0,0,1.01393679343214e-05,5.30793481302471e-06,1.93685087946588e-05,0,0,1.01393679343214e-05,5.30793481302471e-06,1.93685087946588e-05,0,0
"2020-05-22","BJ",11801151,0,0,135,3,115.539725911781,60.4676267464522,220.769839698607,0,0,9.79054720270768e-06,5.12387535304414e-06,1.8707483676686e-05,0,0,9.79054720270768e-06,5.12387535304414e-06,1.8707483676686e-05,0,0
"2020-05-23","BJ",11801151,0,0,135,3,112.021524318502,58.6125667617994,214.097805367215,0,0,9.49242360499426e-06,4.96668221276038e-06,1.81421121861093e-05,0,0,9.49242360499426e-06,4.96668221276038e-06,1.81421121861093e-05,0,0
"2020-05-24","BJ",11801151,56,0,191,3,154.218880470076,80.6756111690731,294.803630847,0,0,1.30681219543819e-05,6.83624937678308e-06,2.49809218479621e-05,0,0,1.30681219543819e-05,6.83624937678308e-06,2.49809218479621e-05,0,0
"2020-05-25","BJ",11801151,0,0,191,3,150.075874115253,78.4917857427675,286.944267840569,0,0,1.2717053964927e-05,6.65119747580279e-06,2.43149390970905e-05,0,0,1.2717053964927e-05,6.65119747580279e-06,2.43149390970905e-05,0,0
"2020-05-26","BJ",11801151,17,0,208,3,158.523289238679,82.8934363870726,303.155886959572,0,0,1.3432866780425e-05,7.02418233501737e-06,2.56886711270428e-05,0,0,1.3432866780425e-05,7.02418233501737e-06,2.56886711270428e-05,0,0
"2020-05-27","BJ",11801151,2,0,210,3,154.983778934982,81.0236996689788,296.456121247249,0,0,1.31329375359219e-05,6.86574552507453e-06,2.51209497486516e-05,0,0,1.31329375359219e-05,6.86574552507453e-06,2.51209497486516e-05,0,0
"2020-05-28","BJ",11801151,0,0,210,3,150.013293623183,78.4097636473482,287.004924091956,0,0,1.27117510506546e-05,6.6442471287206e-06,2.43200789560235e-05,0,0,1.27117510506546e-05,6.6442471287206e-06,2.43200789560235e-05,0,0
"2020-05-29","BJ",11801151,14,0,224,3,155.085847899543,81.0444712999067,296.77064743524,0,0,1.31415866045221e-05,6.86750566109244e-06,2.51476019106306e-05,0,0,1.31415866045221e-05,6.86750566109244e-06,2.51476019106306e-05,0,0
"2020-05-30","BJ",11801151,0,0,224,3,150.572352175122,78.6721327967709,288.183788001735,0,0,1.27591242731427e-05,6.66647963378919e-06,2.44199729332957e-05,0,0,1.27591242731427e-05,6.66647963378919e-06,2.44199729332957e-05,0,0
"2020-05-31","BJ",11801151,8,0,232,3,151.64137713427,79.2162481565698,290.282710861644,0,0,1.28497107726416e-05,6.71258660757496e-06,2.45978304032924e-05,0,0,1.28497107726416e-05,6.71258660757496e-06,2.45978304032924e-05,0,0
"2020-06-01","BJ",11801151,11,0,243,3,154.715679819303,80.8110798112501,296.20865898412,0,0,1.31102194878536e-05,6.84772865047232e-06,2.50999804158187e-05,0,0,1.31102194878536e-05,6.84772865047232e-06,2.50999804158187e-05,0,0
"2020-06-02","BJ",11801151,1,0,244,3,151.517377889129,79.1288468836719,290.128274409802,0,0,1.28392033869517e-05,6.70518044245615e-06,2.45847438448844e-05,0,0,1.28392033869517e-05,6.70518044245615e-06,2.45847438448844e-05,0,0
"2020-06-03","BJ",11801151,0,0,244,3,147.938369004408,77.2488898339041,283.31489385468,0,0,1.25359271315491e-05,6.54587758718655e-06,2.40073950290679e-05,0,0,1.25359271315491e-05,6.54587758718655e-06,2.40073950290679e-05,0,0
"2020-06-04","BJ",11801151,17,0,261,3,154.757641831158,80.8000888181235,296.409670527105,0,0,1.31137752437163e-05,6.84679730122287e-06,2.51170136308827e-05,0,0,1.31137752437163e-05,6.84679730122287e-06,2.51170136308827e-05,0,0
"2020-06-05","BJ",11801151,0,0,261,3,151.538048092628,79.1112073700171,290.272147058989,0,0,1.28409549282632e-05,6.70368571421695e-06,2.45969352530943e-05,0,0,1.28409549282632e-05,6.70368571421695e-06,2.45969352530943e-05,0,0
"2020-06-06","BJ",11801151,0,0,261,3,148.482330502346,77.5074474502845,284.450116687813,0,0,1.25820210674659e-05,6.56778711248458e-06,2.41035909707293e-05,0,0,1.25820210674659e-05,6.56778711248458e-06,2.41035909707293e-05,0,0
"2020-06-07","BJ",11801151,0,0,261,3,145.660803155043,76.0266142799044,279.074239682146,0,0,1.23429319017308e-05,6.44230501583315e-06,2.36480526079317e-05,0,0,1.23429319017308e-05,6.44230501583315e-06,2.36480526079317e-05,0,0
"2020-06-08","BJ",11801151,27,1,288,4,210.56337530971,129.392015950118,342.655879470261,0,0,1.78426134289537e-05,1.0964355591257e-05,2.90358016324223e-05,0,0,1.78426134289537e-05,1.0964355591257e-05,2.90358016324223e-05,0,0
"2020-06-09","BJ",11801151,17,0,305,4,219.240726332247,134.712700086817,356.807458032644,0,0,1.85779104370622e-05,1.14152170484741e-05,3.02349709814444e-05,0,0,1.85779104370622e-05,1.14152170484741e-05,3.02349709814444e-05,0,0
"2020-06-10","BJ",11801151,0,0,305,4,215.323305990816,132.29311254336,350.465154318736,0,0,1.8245958041789e-05,1.12101872557482e-05,2.96975400381484e-05,0,0,1.8245958041789e-05,1.12101872557482e-05,2.96975400381484e-05,0,0
"2020-06-11","BJ",11801151,0,0,305,4,211.285184776222,129.801752957785,343.920080343146,0,0,1.79037777566122e-05,1.09990756798031e-05,2.91429268503679e-05,0,0,1.79037777566122e-05,1.09990756798031e-05,2.91429268503679e-05,0,0
"2020-06-12","BJ",11801151,83,1,388,5,329.785638877131,223.442544565188,486.740642079771,0,0,2.79452096560015e-05,1.89339619978753e-05,4.12451838028147e-05,0,0,2.79452096560015e-05,1.89339619978753e-05,4.12451838028147e-05,0,0
"2020-06-13","BJ",11801151,24,1,412,6,411.724654603172,297.764944623642,569.298684310745,0,0,3.48885167729124e-05,2.5231856165864e-05,4.82409456764637e-05,0,0,3.48885167729124e-05,2.5231856165864e-05,4.82409456764637e-05,0,0
"2020-06-14","BJ",11801151,30,0,442,6,430.537377009057,311.335964589094,595.377515239792,0,0,3.64826597853935e-05,2.63818304323954e-05,5.04508005396925e-05,0,0,3.64826597853935e-05,2.63818304323954e-05,5.04508005396925e-05,0,0
"2020-06-15","BJ",11801151,41,3,483,9,684.967439556723,552.230152289979,849.610241866191,0,0,5.80424265020185e-05,4.67946009918845e-05,7.19938455042386e-05,0,0,5.80424265020185e-05,4.67946009918845e-05,7.19938455042386e-05,0,0
"2020-06-16","BJ",11801151,49,0,532,9,729.751596910709,588.256597227403,905.280783426329,0,0,6.18373239110921e-05,4.98473917694472e-05,7.67112278646658e-05,0,0,6.18373239110921e-05,4.98473917694472e-05,7.67112278646658e-05,0,0
"2020-06-17","BJ",11801151,40,0,572,9,756.28769623546,609.555645869489,938.341041302738,0,0,6.40859265537285e-05,5.16522198444448e-05,7.95126713744056e-05,0,0,6.40859265537285e-05,5.16522198444448e-05,7.95126713744056e-05,0,0
"2020-06-18","BJ",11801151,25,2,597,11,926.875515546162,777.099672057437,1105.51870269669,0,0,7.85411114175357e-05,6.58494812969885e-05,9.36788879912386e-05,0,0,7.85411114175357e-05,6.58494812969885e-05,9.36788879912386e-05,0,0
"2020-06-19","BJ",11801151,53,0,650,11,967.63164903694,811.14248300692,1154.31139144263,0,0,8.19946841657174e-05,6.87341838950218e-05,9.78134583179751e-05,0,0,8.19946841657174e-05,6.87341838950218e-05,9.78134583179751e-05,0,0
"2020-06-20","BJ",11801151,0,0,650,11,926.775807204546,776.771819116732,1105.7473709542,0,0,7.85326623822156e-05,6.58216998593384e-05,9.36982647670725e-05,0,0,7.85326623822156e-05,6.58216998593384e-05,9.36982647670725e-05,0,0
"2020-06-21","BJ",11801151,115,2,765,13,1234.46697233502,1063.25686918791,1433.24604801277,303.885837048976,303.885837048976,0.000104605641630636,9.00977259919742e-05,0.000121449683002342,2.5750525270711e-05,2.5750525270711e-05,0.000104605641630636,9.00977259919742e-05,0.000121449683002342,2.5750525270711e-05,2.5750525270711e-05
"2020-06-22","BJ",11801151,42,0,807,13,1246.36178859943,1073.34842220503,1447.26323339583,676.979548066965,980.865385115941,0.000105613578590718,9.09528589376605e-05,0.000122637464209706,5.7365552569149e-05,8.31160778398599e-05,0.000105613578590718,9.09528589376605e-05,0.000122637464209706,5.7365552569149e-05,8.31160778398599e-05
"2020-06-23","BJ",11801151,43,0,850,13,1252.87001503536,1078.7958872291,1455.03268334333,6.5082264359346,987.373611551875,0.00010616506941021,9.14144634899683e-05,0.000123295827952997,5.51490819491641e-07,8.36675686593516e-05,0.00010616506941021,9.14144634899683e-05,0.000123295827952997,5.51490819491641e-07,8.36675686593516e-05
"2020-06-24","BJ",11801151,52,0,902,13,1266.90203293949,1090.71873127676,1471.54414336261,14.0320179041273,1001.405629456,0.000107354107488286,9.24247754542555e-05,0.000124694967750401,1.18903807807622e-06,8.48566067374278e-05,0.000107354107488286,9.24247754542555e-05,0.000124694967750401,1.18903807807622e-06,8.48566067374278e-05
"2020-06-25","BJ",11801151,115,1,1017,14,1465.21526840858,1274.93700555955,1683.89165379619,198.313235469089,1199.71886492509,0.000124158674726608,0.000108034970958303,0.000142688764324445,1.68045672383219e-05,0.00010166117397575,0.000124158674726608,0.000108034970958303,0.000142688764324445,1.68045672383219e-05,0.00010166117397575
"2020-06-26","BJ",11801151,36,0,1053,14,1443.08385331872,1255.50959714579,1658.68187104537,0,1199.71886492509,0.000122283314002059,0.000106388740991941,0.000140552550428799,0,0.00010166117397575,0.000122283314002059,0.000106388740991941,0.000140552550428799,0,0.00010166117397575
"2020-06-27","BJ",11801151,71,0,1124,14,1462.53771797246,1272.26199787394,1681.27050879973,0,1199.71886492509,0.000123931785803983,0.000107808297501993,0.000142466655057606,0,0.00010166117397575,0.000123931785803983,0.000107808297501993,0.000142466655057606,0,0.00010166117397575
"2020-06-28","BJ",11801151,25,2,1149,16,1621.69537994551,1435.43791782574,1832.12096648534,131.671146010938,1331.39001093603,0.00013741840774222,0.000121635416564515,0.00015524934529567,1.11574833684391e-05,0.000112818657344189,0.00013741840774222,0.000121635416564515,0.00015524934529567,1.11574833684391e-05,0.000112818657344189
"2020-06-29","BJ",11801151,38,3,1187,19,1889.60210773184,1705.03355283557,2094.15006502747,292.715693312323,1624.10570424835,0.000160120153341978,0.000144480275935421,0.000177453035303715,2.48039952469317e-05,0.00013762265259112,0.000160120153341978,0.000144480275935421,0.000177453035303715,2.48039952469317e-05,0.00013762265259112
"2020-06-30","BJ",11801151,12,2,1199,21,2008.08926290918,1829.63600606301,2203.94792977869,118.487155177333,1742.59285942569,0.000170160458323868,0.000155038775968802,0.000186757031562319,1.00403049818898e-05,0.00014766295757301,0.000170160458323868,0.000155038775968802,0.000186757031562319,1.00403049818898e-05,0.00014766295757301
"2020-07-01","BJ",11801151,0,0,1199,21,1917.18785629159,1746.64263486123,2104.38540944237,0,1438.70702237671,0.000162457700633742,0.000148006125407702,0.00017832035277257,0,0.000121912432302299,0.000162457700633742,0.000148006125407702,0.00017832035277257,0,0.000121912432302299
"2020-07-02","BJ",11801151,0,0,1199,21,1837.65298332512,1674.04054928411,2017.25608651944,0,761.727474309746,0.000155718114557226,0.000141854006383285,0.000170937232014016,0,6.45468797331502e-05,0.000155718114557226,0.000141854006383285,0.000170937232014016,0,6.45468797331502e-05
"2020-07-03","BJ",11801151,0,0,1199,21,1769.32792941536,1611.68145127741,1942.39458382302,0,755.219247873811,0.000149928420491812,0.000136569852489593,0.000164593655637744,0,6.39953889136586e-05,0.000149928420491812,0.000136569852489593,0.000164593655637744,0,6.39953889136586e-05
"2020-07-04","BJ",11801151,0,0,1199,21,1711.12795720214,1558.56979003788,1878.61904204342,0,741.187229969684,0.000144996700508462,0.000132069303243207,0.00015918947584379,0,6.28063508355824e-05,0.000144996700508462,0.000132069303243207,0.00015918947584379,0,6.28063508355824e-05
"2020-07-05","BJ",11801151,0,0,1199,21,1661.64093339004,1513.41375664169,1824.38581610634,0,542.873994500595,0.00014080329396599,0.000128242893989043,0.00015459388801197,0,4.60017835972605e-05,0.00014080329396599,0.000128242893989043,0.00015459388801197,0,4.60017835972605e-05
"2020-07-06","BJ",11801151,0,0,1199,21,1619.48186018851,1474.94774538313,1778.17926342764,0,542.873994500595,0.000137230839617975,0.000124983380467136,0.000150678460383029,0,4.60017835972605e-05,0.000137230839617975,0.000124983380467136,0.000150678460383029,0,4.60017835972605e-05
"2020-07-07","BJ",11801151,0,0,1199,21,1583.42906415106,1442.05813153936,1738.6591749404,0,542.873994500595,0.000134175815914148,0.000122196396905637,0.000147329626994892,0,4.60017835972605e-05,0.000134175815914148,0.000122196396905637,0.000147329626994892,0,4.60017835972605e-05
"2020-07-08","BJ",11801151,0,0,1199,21,1552.4540770157,1413.80155220222,1704.70435365454,0,411.202848489656,0.000131551073028021,0.000119802005092742,0.000144452380420735,0,3.48443002288214e-05,0.000131551073028021,0.000119802005092742,0.000144452380420735,0,3.48443002288214e-05
"2020-07-09","BJ",11801151,86,2,1285,23,1790.8706472811,1644.16689302681,1950.66430840772,0,118.487155177333,0.00015175389648697,0.000139322587519371,0.000165294411401712,0,1.00403049818898e-05,0.00015175389648697,0.000139322587519371,0.000165294411401712,0,1.00403049818898e-05
