"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-29","BG",7000039,15,1,346,8,1559.3882537329,1236.88720417387,1965.97694411778,0,0,0.000222768509394433,0.000176697187569079,0.000280852284411241,0,0
"2020-03-30","BG",7000039,13,0,359,8,1429.76558237378,1132.06756734534,1805.74877287075,0,0,0.000204251088083049,0.000161723037163842,0.0002579626731895,0,0
"2020-03-31","BG",7000039,40,0,399,8,1418.66553685831,1121.70709107402,1794.24015546021,0,0,0.000202665376129806,0.000160242977371129,0.000256318594147863,0,0
"2020-04-01","BG",7000039,23,2,422,10,1689.47768017478,1401.24153166326,2037.00416188827,0,0,0.000241352609631858,0.000200176246398522,0.000290998973275474,0,0
"2020-04-02","BG",7000039,35,0,457,10,1657.89947686222,1373.63695257411,2000.98772112184,0,0,0.000236841462863595,0.00019623275707094,0.000285853796117684,0,0
"2020-04-03","BG",7000039,28,4,485,14,2243.50207665889,1964.22614863355,2562.4857766374,0,0,0.000320498511030994,0.000280602172164119,0.000366067357144354,0,0
"2020-04-04","BG",7000039,18,3,503,17,2584.02710831114,2317.13644467761,2881.65857121799,0,0,0.000369144673095555,0.00033101764785562,0.000411663216621792,0,0
"2020-04-05","BG",7000039,28,3,531,20,2949.3782901495,2689.12129493537,3234.8233286421,0,0,0.000421337408284368,0.000384158044681661,0.000462115043736485,0,0
"2020-04-06","BG",7000039,18,2,549,22,3099.08228478858,2849.30750064688,3370.75271998895,0,0,0.000442723574081312,0.0004070416608603,0.00048153342002651,0,0
"2020-04-07","BG",7000039,28,1,577,23,3162.04026340961,2917.00660693194,3427.65717556593,0,0,0.000451717520918042,0.000416712907875505,0.000489662582675029,0,0
"2020-04-08","BG",7000039,16,1,593,24,3163.94470693332,2927.87142775429,3419.05249446339,0,0,0.000451989582762799,0.000418265016488378,0.000488433349366109,0,0
"2020-04-09","BG",7000039,25,0,618,24,3089.85116156352,2858.21969208121,3340.25415438365,0,0,0.000441404849539198,0.000408314823971868,0.000477176506357129,0,0
"2020-04-10","BG",7000039,17,1,635,25,3111.97351560562,2887.13568928966,3354.32075387269,0,0,0.000444565168223437,0.000412445657701286,0.000479186009374046,0,0
"2020-04-11","BG",7000039,26,3,661,28,3426.78231105162,3205.10551998695,3663.79107773779,0,0,0.000489537602726445,0.000457869666152853,0.000523395809328746,0,0
"2020-04-12","BG",7000039,14,1,675,29,3434.75394486319,3219.46550538257,3664.43890826883,0,0,0.000490676401211935,0.000459921081208629,0.00052348835603185,0,0
"2020-04-13","BG",7000039,10,3,685,32,3656.04086710198,3447.87282066066,3876.77722386482,0,0,0.000522288642549274,0.000492550515884362,0.000553822232113967,0,0
"2020-04-14","BG",7000039,28,3,713,35,3969.86711300326,3762.71726578404,4188.42123436052,0,0,0.000567120713613633,0.000537528043170051,0.000598342557000114,0,0
"2020-04-15","BG",7000039,34,1,747,36,4092.79052737568,3884.563906976,4312.17884481044,0,0,0.000584681103544663,0.000554934609218034,0.000616022117135411,0,0
"2020-04-16","BG",7000039,53,2,800,38,4433.92779205461,4219.68739004777,4659.04552823562,0,0,0.000633414726982894,0.000602809125784552,0.000665574224405838,0,0
"2020-04-17","BG",7000039,46,3,846,41,4848.41906005751,4630.8576895073,5076.20163651152,0,0,0.000692627435369647,0.000661547412736886,0.00072516762213918,0,0
"2020-04-18","BG",7000039,32,0,878,41,4815.92521984024,4599.05130907058,5043.02608613,0,0,0.000687985484058052,0.000657003669418211,0.000720428284203845,0,0
"2020-04-19","BG",7000039,16,1,894,42,4802.33677483371,4590.56567632162,5023.8772571924,0,0,0.00068604428844378,0.000655791442922192,0.000717692752453579,0,0
"2020-04-20","BG",7000039,35,1,929,43,4885.69404284621,4674.6358829084,5106.28140420037,0,0,0.000697952403243212,0.000667801405521941,0.000729464707868109,0,0
"2020-04-21","BG",7000039,46,2,975,45,5137.79558138197,4925.10434215919,5359.67191803606,0,0,0.000733966708097193,0.000703582414635002,0.000765663151024738,0,0
"2020-04-22","BG",7000039,49,4,1024,49,5630.26786797864,5415.69696339109,5853.3401110655,0,0,0.000804319499931163,0.000773666684341486,0.000836186785682981,0,0
"2020-04-23","BG",7000039,73,3,1097,52,6133.98426704581,5913.10285551535,6363.11660861281,0,0,0.000876278584597287,0.000844724273038386,0.000909011593880093,0,0
"2020-04-24","BG",7000039,137,2,1234,54,6860.47929800271,6621.85544204176,7107.70215542662,0,0,0.000980063010792184,0.0009459740784361,0.00101538036508463,0,0
"2020-04-25","BG",7000039,13,1,1247,55,6738.64014265641,6507.71316877434,6977.76158760431,0,0,0.000962657514144765,0.000929668130245323,0.000996817530245805,0,0
"2020-04-26","BG",7000039,53,1,1300,56,6802.49466976007,6572.70644669718,7040.31651305027,0,0,0.00097177953862258,0.000938952832505244,0.00100575389837832,0,0
"2020-04-27","BG",7000039,63,2,1363,58,7022.28874485182,6792.42866864785,7259.92743121278,3575.20871212351,3575.20871212351,0.00100317851726995,0.000970341546475362,0.00103712671189586,0.000510741256173503,0.000510741256173503
"2020-04-28","BG",7000039,36,0,1399,58,6855.36543878132,6630.18963765539,7088.18870463809,336.683330810813,3911.89204293432,0.000979332463545035,0.000947164671176173,0.00101259274478872,4.80973507163049e-05,0.000558838606889808
"2020-04-29","BG",7000039,48,6,1447,64,7449.16705559753,7226.55971885458,7678.63160079092,593.801616816209,4505.69365975053,0.00106416079333237,0.00103235992240252,0.00109694126001168,8.48283297873354e-05,0.000643666936677143
"2020-04-30","BG",7000039,59,2,1506,66,7625.13365778078,7403.38599251957,7853.52315248307,175.966602183252,4681.66026193378,0.00108929873930428,0.00105762067790188,0.00112192562819765,2.51379459719084e-05,0.000668804882649052
"2020-05-01","BG",7000039,49,2,1555,68,7748.95125795409,7529.48231325814,7974.81727162264,123.817600173306,4805.47786210709,0.00110698686935231,0.00107563433764557,0.00113925326296363,1.76881300480335e-05,0.000686493012697085
"2020-05-02","BG",7000039,39,4,1594,72,8045.47533270866,7829.46122433504,8267.44925027979,296.524074754568,5102.00193686166,0.00114934721545246,0.00111848822904202,0.00118105759843335,4.23603461001528e-05,0.000728853358797238
"2020-05-03","BG",7000039,24,1,1618,73,7933.08794049944,7722.36023982418,8149.56597688203,0,5102.00193686166,0.00113329196315898,0.00110318817364077,0.00116421722463004,0,0.000728853358797238
"2020-05-04","BG",7000039,34,5,1652,78,8309.09173230387,8101.71994768694,8521.77140923661,151.229007386005,5253.23094424766,0.00118700649129296,0.00115738211568349,0.00121738913300863,2.16040235470124e-05,0.00075045738234425
"2020-05-05","BG",7000039,52,2,1704,80,8459.86004477644,8253.36684080471,8671.51955773564,263.15570468178,5516.38664892944,0.00120854470164758,0.00117904583685958,0.00123878160646471,3.75934626481052e-05,0.000788050844992355
"2020-05-06","BG",7000039,74,4,1778,84,8938.40173506947,8729.88735578191,9151.89650466422,478.54169029303,5994.92833922247,0.00127690741938287,0.00124711981687272,0.00130740650225866,6.83627177352912e-05,0.000856413562727647
"2020-05-07","BG",7000039,51,0,1829,84,8877.10538268279,8669.53975862348,9089.64053101796,0,2419.71962709896,0.00126815084639997,0.00123849877959587,0.00129851284128816,0,0.000345672306554144
"2020-05-08","BG",7000039,43,2,1872,86,8984.75799841211,8778.9728221571,9195.36692109215,0,2083.03629628815,0.00128352970582194,0.00125413198728708,0.00131361652714966,0,0.000297574955837839
"2020-05-09","BG",7000039,49,4,1921,90,9325.14630322321,9120.33743362142,9534.55441856265,371.804479109691,1861.03915858163,0.00133215633558945,0.00130289808865657,0.0013620716139671,5.31146296627334e-05,0.000265861255713237
"2020-05-10","BG",7000039,44,1,1965,91,9329.00613216908,9125.85521606525,9536.67939645144,18.7999179899234,1703.8724743883,0.00133270773665248,0.00130368633889972,0.00136237518054563,2.68568760687239e-06,0.000243408997348201
"2020-05-11","BG",7000039,25,2,1990,93,9347.87207562997,9148.13307779025,9551.97214549595,18.8659434608835,1598.92081767588,0.00133540285641694,0.00130686887284346,0.00136455984680885,2.69511976445896e-06,0.000228415987064626
"2020-05-12","BG",7000039,33,2,2023,95,9409.4427806912,9212.09217681032,9611.02122555594,61.5707050612327,1363.96744798255,0.0013441986224207,0.00131600583608324,0.00137299538267657,8.79576600376551e-06,0.000194851406968239
"2020-05-13","BG",7000039,46,1,2069,96,9440.6937978621,9244.31306560722,9641.24632652059,31.2510171708964,1395.21846515344,0.001348663028572,0.00132060879455203,0.00137731323018637,4.46440615129378e-06,0.000199315813119533
"2020-05-14","BG",7000039,31,3,2100,99,9606.38135420968,9412.04384011634,9804.73150041838,165.687556347586,1409.67701411502,0.00137233254760576,0.00134457020026836,0.00140066812490879,2.36695190337634e-05,0.000201381308606284
"2020-05-15","BG",7000039,38,3,2138,102,9807.61140922094,9614.47922200439,10004.6231660822,201.230055011261,1347.7513644445,0.00140107953815985,0.00137348937941694,0.00142922391804991,2.874699055409e-05,0.000192534836512269
"2020-05-16","BG",7000039,37,3,2175,105,10008.1578720966,9816.15397606136,10203.917362857,200.5464628757,1069.75613702717,0.00142972887323866,0.00140229989805219,0.00145769435896814,2.86493350788046e-05,0.000152821453855782
"2020-05-17","BG",7000039,36,3,2211,108,10207.3699539339,10016.4496290318,10401.9293497455,199.212081837295,1268.96821886447,0.00145818758351688,0.00143091340334415,0.001485981628066,2.84587102782277e-05,0.00018128016413401
"2020-05-18","BG",7000039,24,2,2235,110,10260.5370090799,10071.6700330473,10452.945675271,53.1670551459356,1322.1352740104,0.00146578283479276,0.00143880198853853,0.00149326963396503,7.59525127587655e-06,0.000188875415409886
"2020-05-19","BG",7000039,24,2,2259,112,10319.2765626535,10132.287894764,10509.7160564849,58.7395535735941,1009.07034847431,0.00147417415283736,0.0014474616348229,0.00150137964323983,8.39131804459862e-06,0.000144152103791751
"2020-05-20","BG",7000039,33,4,2292,116,10609.0876178757,10422.8885104551,10798.6130688113,289.811055222268,1280.08148570665,0.00151557550149017,0.00148897577719997,0.00154265041506359,4.14013486528101e-05,0.000182867764837689
"2020-05-21","BG",7000039,39,4,2331,120,10931.4972883566,10745.4523572238,11120.7633697258,322.409670480876,1583.62521272665,0.00156163376923423,0.00153505607000529,0.00158867163021889,4.6058267744062e-05,0.000226230912817292
"2020-05-22","BG",7000039,41,5,2372,125,11357.6900113775,11171.4508848521,11547.0339281944,426.192723020869,1948.24723068628,0.00162251810473877,0.00159591266346545,0.00164956708501115,6.08843355045407e-05,0.000278319482318067
"2020-05-23","BG",7000039,36,1,2408,126,11398.4013290877,11212.667127454,11587.2121576528,40.7113177102619,1957.70753122565,0.0016283339748661,0.0016018006653183,0.00165530680009823,5.81587012733242e-06,0.000279670946294106
"2020-05-24","BG",7000039,19,4,2427,130,11629.4260836986,11445.1853594462,11816.6326528375,231.024754610835,2023.0447294889,0.00166133732736326,0.00163501737053839,0.00168808097395421,3.30033524971554e-05,0.000289004779757498
"2020-05-25","BG",7000039,6,0,2433,130,11444.0807626402,11262.5689837672,11628.5178533064,0,1821.81467447763,0.00163485957187385,0.00160892946221688,0.00166120758088725,0,0.000260257789203408
"2020-05-26","BG",7000039,10,0,2443,130,11289.7939244818,11110.5425371488,11471.9372551877,0,1621.26821160194,0.00161281871779311,0.00158721151941423,0.00163883904863783,0,0.000231608454124603
"2020-05-27","BG",7000039,17,3,2460,133,11440.0993438707,11262.1132212382,11620.8983542114,0,1422.05612976464,0.00163429080093278,0.00160886435364692,0.00166011908708101,0,0.000203149743846376
"2020-05-28","BG",7000039,17,1,2477,134,11428.8822880389,11252.1462161565,11608.3943315896,0,1368.8890746187,0.00163268837331319,0.00160744050371098,0.00165833280808715,0,0.000195554492570499
"2020-05-29","BG",7000039,8,2,2485,136,11471.2388972223,11296.1246081176,11649.0678354046,0,1310.14952104511,0.00163873928377003,0.00161372309613098,0.00166414327625955,0,0.000187163174525901
"2020-05-30","BG",7000039,14,3,2499,139,11633.3412114956,11459.1751809794,11810.1543615214,0,1020.33846582284,0.00166189662821815,0.00163701590533701,0.00168715550892237,0,0.00014576182587309
"2020-05-31","BG",7000039,14,1,2513,140,11636.2549855598,11463.0718957644,11812.0545103619,0,697.928795341966,0.00166231287933679,0.00163757257577628,0.00168742695724436,0,9.97035581290284e-05
"2020-06-01","BG",7000039,6,0,2519,140,11528.1739508141,11356.4802949404,11702.4633679361,0,271.736072321097,0.00164687281753917,0.00162234528906774,0.00167177116698008,0,3.88192226244878e-05
"2020-06-02","BG",7000039,19,4,2538,144,11816.5143265423,11644.9437998135,11990.6126839027,0,231.024754610835,0.00168806407029193,0.00166355413160034,0.00171293512563326,0,3.30033524971554e-05
"2020-06-03","BG",7000039,22,2,2560,146,11960.4822153469,11788.9144919221,12134.5468169821,0,0,0.00170863079696368,0.00168412125874186,0.00173349703008542,0,0
"2020-06-04","BG",7000039,25,1,2585,147,12040.7255341077,11868.9873049445,12214.948728382,0,0,0.00172009406434846,0.00169556016829971,0.00174498295343526,0,0
"2020-06-05","BG",7000039,42,12,2627,159,13108.7196116307,12934.6524043835,13285.1293165107,1245.19404736788,1245.19404736788,0.00187266379682038,0.00184779719147043,0.00189786504282487,0.000177883872842406,0.000177883872842406
"2020-06-06","BG",7000039,84,1,2711,160,13482.6473351716,13304.5332551074,13663.145912678,608.027204105134,1853.22125147302,0.00192608174542622,0.0019006370186091,0.00195186711283723,8.68605452205529e-05,0.000264744418062959
"2020-06-07","BG",7000039,16,0,2727,160,13424.3658146131,13246.9081550679,13604.2007248015,0,1853.22125147302,0.00191775586030493,0.00189240490732521,0.0019434464186273,0,0.000264744418062959
"2020-06-08","BG",7000039,83,4,2810,164,14022.453801442,13841.0990522436,14206.1847741565,481.52494571193,2334.74619718495,0.00200319652525393,0.00197728884828265,0.00202944366083625,6.87888947064338e-05,0.000333533312769393
"2020-06-09","BG",7000039,79,3,2889,167,14507.3742827001,14322.6807745689,14694.4494463666,543.202001816615,2877.94819900156,0.00207247049376441,0.00204608585388866,0.0020991953682496,7.75998536317605e-05,0.000411133166401153
"2020-06-10","BG",7000039,104,0,2993,167,14835.0482254482,14646.0318266833,15026.5040016106,327.673942748042,3205.6221417496,0.00211928079621388,0.00209227860397397,0.00214663146899762,4.68103024494639e-05,0.000457943468850617
"2020-06-11","BG",7000039,93,1,3086,168,15165.3199066325,14972.9667066999,15360.1442102714,330.271681184295,3535.8938229339,0.00216646220208666,0.00213898332662146,0.00219429409040027,4.71814058727808e-05,0.000505124874723398
"2020-06-12","BG",7000039,105,4,3191,172,15795.0612928965,15598.751328321,15993.8418143377,629.741386264019,4165.63520919792,0.00225642475604729,0.00222838063163949,0.00228482181518385,8.99625539606306e-05,0.000595087428684028
"2020-06-13","BG",7000039,75,0,3266,172,15877.2954798658,15679.7444934897,16077.3354348748,82.2341869692664,4247.86939616718,0.00226817243159156,0.00223995101934285,0.00229674940880684,1.17476755442743e-05,0.000606835104228303
"2020-06-14","BG",7000039,24,2,3290,174,15866.9521455586,15671.3532541562,16064.9923657791,0,4247.86939616718,0.00226669482063723,0.00223875227754534,0.00229498612304576,0,0.000606835104228303
"2020-06-15","BG",7000039,51,2,3341,176,15971.8085990417,15776.6970510458,16169.3331055953,84.16978486876,3086.84513366806,0.00228167423053524,0.00225380130754211,0.00230989185997325,1.20241879893469e-05,0.000440975419375244
"2020-06-16","BG",7000039,112,5,3453,181,16638.46113157,16440.0229736344,16839.2945235384,676.995866835527,3155.81379639845,0.00237690977601268,0.00234856162567586,0.00240560010073349,9.67131564317751e-05,0.000450828030586466
"2020-06-17","BG",7000039,89,3,3542,184,17005.9413455941,16805.8477152888,17208.4173288498,367.480214024039,3523.29401042249,0.00242940665696207,0.00240082201189004,0.00245833163627372,5.24968809493831e-05,0.000503324911535849
"2020-06-18","BG",7000039,132,6,3674,190,17846.1979973334,17641.9009292438,18052.860870117,840.256651739262,3882.02571644983,0.00254944265272427,0.00252025751988578,0.00257896575577893,0.000120035995762204,0.000554572012591619
"2020-06-19","BG",7000039,81,3,3755,193,18139.4245424358,17934.3849391504,18346.8083152623,293.2265451024,3632.05025973561,0.00259133192578438,0.00256204071708035,0.00262095801398568,4.18892730601072e-05,0.000518861432019966
"2020-06-20","BG",7000039,117,6,3872,199,18865.8014157282,18657.985969812,19075.9315412477,726.376873292462,4030.75319028003,0.00269509947240697,0.002665411716965,0.0027251178945214,0.000103767546622592,0.000575818676193094
"2020-06-21","BG",7000039,33,0,3905,199,18599.5898246408,18394.4332900558,18807.0345082011,0,3700.48150909573,0.00265706945699028,0.00262776154390794,0.00268670424667649,0,0.000528637270320313
"2020-06-22","BG",7000039,79,8,3984,207,19290.383810863,19084.5917975216,19498.3949103238,158.370804047336,3229.11092687905,0.00275575376235232,0.00272635506709629,0.00278546946814494,2.26242745286613e-05,0.000461298990888344
"2020-06-23","BG",7000039,130,1,4114,208,19567.957762907,19359.8114314185,19778.3419723555,543.785543131475,3690.66228304126,0.00279540696314792,0.00276567193860185,0.00282546168276427,7.76832162122918e-05,0.000527234531556361
"2020-06-24","BG",7000039,128,1,4242,209,19823.0084125826,19612.7638630929,20035.5067377716,255.05064967557,3945.71293271683,0.00283184256724607,0.00280180779894125,0.00286219930171412,3.64356040981443e-05,0.000563670135654506
"2020-06-25","BG",7000039,166,2,4408,211,20326.5934252675,20112.5204728278,20542.9449200226,503.585012684955,4365.12816053302,0.00290378288253359,0.00287320120256871,0.00293469006673,7.19403152875226e-05,0.000623586262952681
"2020-06-26","BG",7000039,105,4,4513,215,20711.0401624865,20496.1783395627,20928.15438594,384.446737218925,4072.57903091642,0.00295870353900692,0.00292800916388648,0.0029897196838389,5.49206564733317e-05,0.000581793762994238
"2020-06-27","BG",7000039,112,1,4625,216,20808.6395970602,20593.3473286604,21026.1826292671,97.5994345737527,3802.69825146614,0.00297264623769385,0.00294189037070513,0.00300372364057787,1.39426986869291e-05,0.000543239580731784
"2020-06-28","BG",7000039,66,3,4691,219,20871.8217663541,20658.1564028039,21087.6970506102,63.1821692938465,3025.62376902072,0.00298167221159112,0.00295114875828604,0.00301251136609528,9.02597389726636e-06,0.000432229558866846
"2020-06-29","BG",7000039,140,4,4831,223,21348.5923851772,21133.1528885327,21566.228154993,476.770618823124,3209.16784274144,0.00304978192052604,0.00301900502104812,0.0030808725715661,6.81097089349251e-05,0.000458449994741664
"2020-06-30","BG",7000039,158,7,4989,230,22185.0783492713,21966.7869689058,22405.5389648013,836.485964094147,3319.27693354313,0.0031692792496258,0.00313809494045759,0.00320077344780526,0.000119497329099759,0.000474179777218831
"2020-07-01","BG",7000039,165,2,5154,232,22553.1143254121,22332.5564786478,22775.8504164727,368.035976140782,3687.31290968391,0.00322185552472095,0.00319034743644254,0.00325367478902227,5.25762750951504e-05,0.000526756052313982
"2020-07-02","BG",7000039,161,0,5315,232,22679.2100558715,22457.1340966345,22903.4820981643,126.095730459368,3655.03783609594,0.00323986910013951,0.003208144139859,0.00327190778482295,1.8013575418561e-05,0.000522145353203881
"2020-07-03","BG",7000039,182,7,5497,239,23548.5244902472,23323.4110533434,23775.8106822149,869.314434375665,3980.56672734013,0.00336405618457942,0.00333189730133552,0.00339652545967456,0.00012418708443991,0.0005686492214315
"2020-07-04","BG",7000039,180,2,5677,241,23883.5415515113,23656.5370673305,24112.7243357406,335.017061264174,4060.53313892874,0.00341191549811527,0.00337948646676547,0.00344465571345254,4.78593135358495e-05,0.000580072930869205
"2020-07-05","BG",7000039,63,5,5740,246,23990.3203673492,23765.9292830894,24216.8300878338,106.778815837915,3663.7269420817,0.0034271695296768,0.00339511383909282,0.00345952788089236,1.52540315615263e-05,0.000523386647143209
"2020-07-06","BG",7000039,174,4,5914,250,24442.804536718,24216.968579849,24670.7465325508,452.484169368738,3731.76437423151,0.00349180976516245,0.00345954766535572,0.00352437272600207,6.46402354856505e-05,0.000533106226155527
"2020-07-07","BG",7000039,188,4,6102,254,24941.669096992,24713.9805818106,25171.4552936769,498.864560274,4133.02949993176,0.00356307573386262,0.00353054898434289,0.003595902150499,7.12659687001744e-05,0.000590429496168773
"2020-07-08","BG",7000039,240,5,6342,259,25732.3179495483,25500.9151761475,25965.8205394917,790.648852556336,4860.49618319425,0.00367602494065366,0.00364296758577309,0.00370938226765476,0.000112949206791039,0.000694352729062545
"2020-07-09","BG",7000039,330,3,6672,262,26650.2162402624,26412.548687007,26890.0223931108,917.898290714093,5301.62385508522,0.00380715253733049,0.00377320021888549,0.00384141036830091,0.000131127596676832,0.000757370616804452
"2020-07-10","BG",7000039,292,5,6964,267,27558.5000170662,27316.245571883,27802.9028986462,908.283776803819,5373.42166779489,0.00393690663967247,0.00390229905460284,0.00397182114251738,0.000129754102341975,0.000767627390046668
"2020-07-11","BG",7000039,211,0,7175,267,27559.2537231435,27316.6708746314,27803.9908033576,0.753706077281095,5006.13939773139,0.00393701431136934,0.00390235981179982,0.00397197655661028,1.07671696869274e-07,0.000715158786648387
"2020-07-12","BG",7000039,77,1,7252,268,27101.7960635032,26863.6538620496,27342.0493593151,0,4880.04366727202,0.00387166358123193,0.00383764345627926,0.00390598528941268,0,0.000697145211229826
"2020-07-13","BG",7000039,159,8,7411,276,27641.2800692249,27403.8880375876,27880.7285600262,0,4010.72923289636,0.00394873229552362,0.00391481933709049,0.00398293903220056,0,0.000572958126789916
"2020-07-14","BG",7000039,234,7,7645,283,28355.8692391946,28116.9681407979,28596.8002056244,421.184202492124,4096.89637412431,0.00405081589391068,0.004016687355713,0.00408523441164033,6.01688365582141e-05,0.00058526764981228
"2020-07-15","BG",7000039,232,6,7877,289,28959.7382603491,28719.5802900608,29201.9044720571,979.300334713509,4969.4178929999,0.00413708241630499,0.0041027743259803,0.00417167739666266,0.000139899268377435,0.000709912886628189
"2020-07-16","BG",7000039,267,4,8144,293,29477.0323991095,29234.9997465532,29721.068807623,517.29413876032,5034.22786239148,0.00421098116726342,0.00417640526667826,0.0042458433171048,7.38987509584333e-05,0.000719171402100972
"2020-07-17","BG",7000039,298,4,8442,297,30079.4565441869,29834.8780989198,30326.0399789059,602.424145077413,5137.7874471949,0.00429704127993957,0.00426210169670767,0.00433226728864023,8.60601126761456e-05,0.000733965546076943
"2020-07-18","BG",7000039,196,2,8638,299,30084.8050377799,29841.2186124736,30330.379798327,5.34849359302825,4352.48708823159,0.00429780534619591,0.00426300747931169,0.00433288725938912,7.64066256349179e-07,0.000621780405542253
"2020-07-19","BG",7000039,95,1,8733,300,29624.8138276961,29385.3237044387,29866.2557932989,0,3434.5887975175,0.00423209268229736,0.00419787999815982,0.00426658419950216,0,0.000490652808865421
"2020-07-20","BG",7000039,196,8,8929,308,30202.0540497521,29962.7177400833,30443.3021308971,0,2526.30502071368,0.00431455511172896,0.00428036440083881,0.00434901893130839,0,0.000360898706523446
"2020-07-21","BG",7000039,325,5,9254,313,30924.378078993,30682.1827761935,31168.4851937756,496.830843101496,3022.38215773789,0.00441774368385562,0.00438314454765088,0.00445261593453631,7.09754392941947e-05,0.000431766474120771
"2020-07-22","BG",7000039,330,8,9584,321,31952.1711891407,31706.6248513248,32199.6191170596,1370.53530825934,4392.91746599723,0.00456457045298473,0.00452949260015905,0.00459991996002589,0.000195789667494616,0.000627556141615387
"2020-07-23","BG",7000039,269,8,9853,329,32749.9166830139,32502.8157695697,32998.8961678981,797.745493873164,5190.6629598704,0.00467853346002985,0.00464323352620889,0.00471410175970421,0.000113963007045127,0.000741519148660514
"2020-07-24","BG",7000039,270,8,10123,337,33515.4675752146,33267.0447689917,33765.7454873263,765.55089220071,5535.02964957898,0.00478789726388876,0.00475240848929437,0.00482365105213361,0.000109363803858909,0.000790714115961209
"2020-07-25","BG",7000039,189,1,10312,338,33292.5998141394,33046.1544864933,33540.8830348917,0,4555.72931486548,0.00475605918969014,0.0047208529104614,0.00479152802361411,0,0.000650814847583774
"2020-07-26","BG",7000039,115,2,10427,340,32928.3754035189,32685.5073249358,33173.0481015931,0,4038.43517610515,0.00470402742092135,0.00466933217442586,0.00473898046876497,0,0.000576916096625341
