"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-09-22","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","NC",273674,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","NC",273674,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","NC",273674,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","NC",273674,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","NC",273674,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","NC",273674,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","NC",273674,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","NC",273674,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","NC",273674,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","NC",273674,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","NC",273674,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","NC",273674,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","NC",273674,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","NC",273674,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","NC",273674,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","NC",273674,1,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","NC",273674,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","NC",273674,2,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","NC",273674,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
