"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-17","JP",126860299,50,0,893,30,4196.30119151932,3940.1307305485,4469.12676105422,0,3040.91081241564,3.30781278666174e-05,3.10588163642e-05,3.52287263728917e-05,0,2.39705474162223e-05,3.30781278666174e-05,3.10588163642e-05,3.52287263728917e-05,0,2.39705474162223e-05
"2020-03-18","JP",126860299,35,2,928,32,4329.02054379536,4080.19786086729,4593.01717898032,0,2898.22900177334,3.41243129483351e-05,3.21629216786513e-05,3.62053157306552e-05,0,2.28458313957887e-05,3.41243129483351e-05,3.21629216786513e-05,3.62053157306552e-05,0,2.28458313957887e-05
"2020-03-19","JP",126860299,40,1,968,33,4352.99966610104,4109.35451353413,4611.09063009011,37.9409381141922,2659.02253691903,3.43133328583834e-05,3.23927544387558e-05,3.6347783084526e-05,2.99076530744991e-07,2.09602417610496e-05,3.43133328583834e-05,3.23927544387558e-05,3.6347783084526e-05,2.99076530744991e-07,2.09602417610496e-05
"2020-03-20","JP",126860299,54,1,1022,34,4443.57947011141,4201.24317870349,4699.89421400003,125.511710896713,2262.80240976331,3.50273450806813e-05,3.31170840035896e-05,3.70477939201454e-05,9.89369502406055e-07,1.78369626084778e-05,3.50273450806813e-05,3.31170840035896e-05,3.70477939201454e-05,9.89369502406055e-07,1.78369626084778e-05
"2020-03-21","JP",126860299,37,2,1059,36,4588.96577508499,4351.74343024997,4839.11959021255,145.386304973583,2075.4820527036,3.61733797827876e-05,3.43034303446658e-05,3.81452639506435e-05,1.14603470210631e-06,1.63603749089666e-05,3.61733797827876e-05,3.43034303446658e-05,3.81452639506435e-05,1.14603470210631e-06,1.63603749089666e-05
"2020-03-22","JP",126860299,45,4,1104,40,5015.22514901762,4781.05351261138,5260.86629839889,426.259373932628,1851.61612475722,3.95334489083746e-05,3.76875472492098e-05,4.14697611456749e-05,3.36006912558695e-06,1.45957099214879e-05,3.95334489083746e-05,3.76875472492098e-05,4.14697611456749e-05,3.36006912558695e-06,1.45957099214879e-05
"2020-03-23","JP",126860299,40,1,1144,41,5037.90010691468,4807.60328299755,5279.2287535477,22.6749578970603,1671.71418829072,3.9712188498899e-05,3.78968307728611e-05,4.16145066278592e-05,1.78739590524379e-07,1.3177599307808e-05,3.9712188498899e-05,3.78968307728611e-05,4.16145066278592e-05,1.78739590524379e-07,1.3177599307808e-05
"2020-03-24","JP",126860299,73,1,1217,42,5203.96985753475,4970.98702659955,5447.87225016266,166.069750620071,1702.06939780923,4.10212643242687e-05,3.91847336462572e-05,4.29438704867207e-05,1.3090758253697e-06,1.34168799161449e-05,4.10212643242687e-05,3.91847336462572e-05,4.29438704867207e-05,1.3090758253697e-06,1.34168799161449e-05
"2020-03-25","JP",126860299,97,3,1314,45,5715.27845990218,5475.65172275972,5965.39179773819,511.308602367423,2071.60602257843,4.50517498772581e-05,4.31628473677152e-05,4.70233149753036e-05,4.03048555298946e-06,1.63298213775961e-05,4.50517498772581e-05,4.31628473677152e-05,4.70233149753036e-05,4.03048555298946e-06,1.63298213775961e-05
"2020-03-26","JP",126860299,102,2,1416,47,6105.77778538596,5859.85519380611,6362.02109634353,390.499325483786,1825.65096428546,4.81299337422022e-05,4.6191402984208e-05,5.01498194982461e-05,3.07818386494412e-06,1.4391034694672e-05,4.81299337422022e-05,4.6191402984208e-05,5.01498194982461e-05,3.07818386494412e-06,1.4391034694672e-05
"2020-03-27","JP",126860299,114,6,1530,53,7049.35713580165,6796.55536994974,7311.56200798305,943.579350415687,2769.23031470115,5.55678741999627e-05,5.35751170659761e-05,5.76347530757676e-05,7.43794045776045e-06,2.18289751524324e-05,5.55678741999627e-05,5.35751170659761e-05,5.76347530757676e-05,7.43794045776045e-06,2.18289751524324e-05
"2020-03-28","JP",126860299,198,3,1728,56,7951.5109363348,7680.57715114112,8232.0019611102,902.153800533149,3671.38411523429,6.26792700239088e-05,6.05435838610243e-05,6.48902929127591e-05,7.11139582394607e-06,2.89403709763785e-05,6.26792700239088e-05,6.05435838610243e-05,6.48902929127591e-05,7.11139582394607e-06,2.89403709763785e-05
"2020-03-29","JP",126860299,179,7,1907,63,9294.43010314219,9011.54456494388,9586.19583131738,1342.91916680739,4976.36234392749,7.32650811672941e-05,7.10351830791749e-05,7.55649790114193e-05,1.05858111433853e-05,3.92271055890188e-05,7.32650811672941e-05,7.10351830791749e-05,7.55649790114193e-05,1.05858111433853e-05,3.92271055890188e-05
"2020-03-30","JP",126860299,94,2,2001,65,9420.3771286053,9141.20105260177,9708.07935789702,125.947025463107,4976.79765849389,7.42578821180715e-05,7.20572245585025e-05,7.65257486733263e-05,9.92800950777413e-07,3.92305370373901e-05,7.42578821180715e-05,7.20572245585025e-05,7.65257486733263e-05,9.92800950777413e-07,3.92305370373901e-05
"2020-03-31","JP",126860299,254,2,2255,67,10205.1687953763,9910.33117441978,10508.7779922975,784.791666771007,5616.20302029131,8.04441490034349e-05,7.81200363907371e-05,8.28374052019024e-05,6.18626688536346e-06,4.42707692206473e-05,8.04441490034349e-05,7.81200363907371e-05,8.28374052019024e-05,6.18626688536346e-06,4.42707692206473e-05
"2020-04-01","JP",126860299,280,5,2535,72,11468.1711857931,11158.0774736179,11786.8827006819,1263.00239041677,6452.94603677546,9.04000012312211e-05,8.795562963018e-05,9.29123042716607e-05,9.95585222778619e-06,5.08665523228465e-05,9.04000012312211e-05,8.795562963018e-05,9.29123042716607e-05,9.95585222778619e-06,5.08665523228465e-05
"2020-04-02","JP",126860299,283,3,2818,75,12299.1329097861,11978.1030265296,12628.7668420907,830.961723992985,7261.23280287138,9.69502122156126e-05,9.44196342035231e-05,9.95486132512637e-05,6.55021098439146e-06,5.72380237167136e-05,9.69502122156126e-05,9.44196342035231e-05,9.95486132512637e-05,6.55021098439146e-06,5.72380237167136e-05
"2020-04-03","JP",126860299,336,6,3154,81,13700.5852037075,13367.1780145818,14042.3083106462,1401.45229392145,8496.61534617276,0.000107997421665446,0.000105369277228188,0.000110691117877991,1.10472094498331e-05,6.6976157341177e-05,0.000107997421665446,0.000105369277228188,0.000110691117877991,1.10472094498331e-05,6.6976157341177e-05
"2020-04-04","JP",126860299,371,6,3525,87,15086.1810593277,14741.8671614296,15438.5368191547,1385.5958556202,9370.90259942554,0.000118919639778933,0.000116205521172779,0.000121697149863684,1.09222181134872e-05,7.38678899016747e-05,0.000118919639778933,0.000116205521172779,0.000121697149863684,1.09222181134872e-05,7.38678899016747e-05
"2020-04-05","JP",126860299,351,6,3876,93,16196.7076540052,15848.2384466445,16552.8389614085,1110.52659467746,10090.9298686192,0.000127673573069579,0.000124926699460519,0.000130480844613243,8.75393329064646e-06,7.95436393273771e-05,0.000127673573069579,0.000124926699460519,0.000130480844613243,8.75393329064646e-06,7.95436393273771e-05
"2020-04-06","JP",126860299,234,3,4110,96,16142.2515853142,15803.6466770819,16488.1113560616,0,9147.35051820353,0.000127244312937606,0.000124575196508735,0.00012997061717521,0,7.21056988696166e-05,0.000127244312937606,0.000124575196508735,0.00012997061717521,0,7.21056988696166e-05
"2020-04-07","JP",126860299,375,2,4485,98,16366.9907640651,16028.7542345349,16712.3647135242,115.82704136901,8361.02375903938,0.000129015861487644,0.000126349648872694,0.000131738336148209,9.13028286091378e-07,6.59073313317619e-05,0.000129015861487644,0.000126349648872694,0.000131738336148209,9.13028286091378e-07,6.59073313317619e-05
"2020-04-08","JP",126860299,535,7,5020,105,17896.9042320643,17548.8786412093,18251.8317916642,1584.3695366901,8602.4741289221,0.000141075690134266,0.000138332313415163,0.00014387347291105,1.2489088778595e-05,6.78106089669716e-05,0.000141075690134266,0.000138332313415163,0.00014387347291105,1.2489088778595e-05,6.78106089669716e-05
"2020-04-09","JP",126860299,594,8,5614,113,19653.1126063645,19294.8663217843,20018.0104218895,1756.20837430021,10232.7354777592,0.000154919330643896,0.000152095387397631,0.00015779570582511,1.38436405096303e-05,8.06614485258245e-05,0.000154919330643896,0.000152095387397631,0.00015779570582511,1.38436405096303e-05,8.06614485258245e-05
"2020-04-10","JP",126860299,636,12,6250,125,22054.75844685,21687.2043405325,22428.5418494358,2401.64584048547,11849.5896514737,0.00017385075252621,0.00017095343863672,0.000176797170006953,1.89314218823138e-05,9.34066035227748e-05,0.00017385075252621,0.00017095343863672,0.000176797170006953,1.89314218823138e-05,9.34066035227748e-05
"2020-04-11","JP",126860299,701,13,6951,138,24623.5192945139,24247.268209513,25005.6087641831,2568.76084766391,13155.3481087208,0.000194099489663932,0.000191133620215675,0.000197111381269747,2.02487371377228e-05,0.000103699488432711,0.000194099489663932,0.000191133620215675,0.000197111381269747,2.02487371377228e-05,0.000103699488432711
"2020-04-12","JP",126860299,522,9,7473,147,25589.2518438703,25218.5443086755,25965.4087053611,965.732549356369,13290.1189340842,0.000201712056849797,0.000198789885468231,0.000204677183563638,7.61256718586458e-06,0.000104761844634184,0.000201712056849797,0.000198789885468231,0.000204677183563638,7.61256718586458e-06,0.000104761844634184
"2020-04-13","JP",126860299,300,9,7773,156,25617.1628661162,25263.9981383483,25975.2644737974,27.9110222459167,11916.5776624087,0.000201932070695468,0.000199148183769835,0.000204754873499056,2.20013845670636e-07,9.3934649030022e-05,0.000201932070695468,0.000199148183769835,0.000204754873499056,2.20013845670636e-07,9.3934649030022e-05
"2020-04-14","JP",126860299,504,14,8277,170,27036.2919185679,26689.7863725675,27387.2960428534,1419.12905245171,11950.1108592402,0.000213118620495825,0.00021038722581418,0.000215885476060981,1.11865498003573e-05,9.41989807168921e-05,0.000213118620495825,0.00021038722581418,0.000215885476060981,1.11865498003573e-05,9.41989807168921e-05
"2020-04-15","JP",126860299,558,16,8835,186,28863.8544724623,28520.9244891048,29210.9077784537,1827.56255389441,12667.1468184571,0.000227524723652609,0.000224821514011289,0.000230260436154684,1.44061031567836e-05,9.98511505830292e-05,0.000227524723652609,0.000224821514011289,0.000230260436154684,1.44061031567836e-05,9.98511505830292e-05
"2020-04-16","JP",126860299,563,18,9398,204,30926.4933867476,30586.3001850802,31270.4703547993,2062.63891428531,14729.7857327424,0.000243783860124337,0.000241102223675826,0.00024649532281805,1.62591364717287e-05,0.000116110287054758,0.000243783860124337,0.000241102223675826,0.00024649532281805,1.62591364717287e-05,0.000116110287054758
"2020-04-17","JP",126860299,560,13,9958,217,32136.5519722316,31800.262287332,32476.3979407601,1210.05858548396,15824.0172768574,0.000253322372921662,0.000250671506673116,0.000256001272240105,9.53851279732487e-06,0.000124735771565991,0.000253322372921662,0.000250671506673116,0.000256001272240105,9.53851279732487e-06,0.000124735771565991
"2020-04-18","JP",126860299,590,19,10548,236,34246.5944053784,33911.8556167097,34584.6373499124,2110.04243314686,16349.6901733141,0.000269955176484161,0.000267316535464809,0.000272619863129224,1.66328035624988e-05,0.000128879486349895,0.000269955176484161,0.000267316535464809,0.000272619863129224,1.66328035624988e-05,0.000128879486349895
"2020-04-19","JP",126860299,366,19,10914,255,35527.1586163843,35200.7334915441,35856.6107622992,1280.56421100586,15874.0460100198,0.000280049463042684,0.000277476356031166,0.000282646431113166,1.00942865585226e-05,0.000125130132398788,0.000280049463042684,0.000277476356031166,0.000282646431113166,1.00942865585226e-05,0.000125130132398788
"2020-04-20","JP",126860299,344,20,11258,275,36795.7572466944,36477.1942293549,37117.1023419366,1268.59863031015,14740.9987998445,0.000290049428676614,0.000287538296195841,0.000292582491406051,9.99996563393054e-06,0.000116198676150404,0.000290049428676614,0.000287538296195841,0.000292582491406051,9.99996563393054e-06,0.000116198676150404
"2020-04-21","JP",126860299,383,28,11641,303,39197.391269996,38882.8244545254,39514.5029695584,2401.63402330162,14573.8719754822,0.000308980757407769,0.00030650112573458,0.000311480449605108,1.8931328731155e-05,0.000114881267743837,0.000308980757407769,0.00030650112573458,0.000311480449605108,1.8931328731155e-05,0.000114881267743837
"2020-04-22","JP",126860299,396,20,12037,323,40581.495797699,40271.214310142,40894.1679407941,1384.10452770295,14992.2439538287,0.00031989121985042,0.000317445368074862,0.00032235591641475,1.09104624426508e-05,0.000118179163000623,0.00031989121985042,0.000317445368074862,0.00032235591641475,1.09104624426508e-05,0.000118179163000623
"2020-04-23","JP",126860299,432,28,12469,351,43087.2219936503,42777.7971061073,43398.8850460244,2505.72619595134,17470.0591275342,0.000339643074573317,0.000337203975107352,0.000342099816791575,1.97518547228975e-05,0.00013771100387785,0.000339643074573317,0.000337203975107352,0.000342099816791575,1.97518547228975e-05,0.00013771100387785
"2020-04-24","JP",126860299,385,9,12854,360,43125.3085851935,42820.9791950081,43431.8008492663,38.0865915431496,16089.0166666256,0.000339943299244419,0.000337544365988039,0.000342359281758167,3.00224671101789e-07,0.000126824678748594,0.000339943299244419,0.000337544365988039,0.000342359281758167,3.00224671101789e-07,0.000126824678748594
"2020-04-25","JP",126860299,332,19,13186,379,44227.4888316031,43926.8123043355,44530.2234725672,1102.18024640961,15363.6343591408,0.000348631440886034,0.000346261302003833,0.000351017803233833,8.68814164161485e-06,0.000121106717233425,0.000348631440886034,0.000346261302003833,0.000351017803233833,8.68814164161485e-06,0.000121106717233425
"2020-04-26","JP",126860299,219,16,13405,395,44631.402226461,44336.7615503959,44928.0009419715,403.91339485794,13704.9088397134,0.000351815363658106,0.000349492803500297,0.000354153358427537,3.18392277207182e-06,0.000108031503533769,0.000351815363658106,0.000349492803500297,0.000354153358427537,3.18392277207182e-06,0.000108031503533769
"2020-04-27","JP",126860299,171,22,13576,417,45588.8035577698,45299.2383570006,45880.2197390089,957.401331308807,13452.2515855383,0.000359362258461726,0.000357079706685861,0.000361659400936844,7.54689480362022e-06,0.000106039885540064,0.000359362258461726,0.000357079706685861,0.000361659400936844,7.54689480362022e-06,0.000106039885540064
"2020-04-28","JP",126860299,284,19,13860,436,46647.0229983993,46359.8138265443,46936.0114938017,1058.21944062944,12400.4285930209,0.000367703870841415,0.000365439890903492,0.000369981876629517,8.34161237968891e-06,9.77486943572541e-05,0.000367703870841415,0.000365439890903492,0.000369981876629517,8.34161237968891e-06,9.77486943572541e-05
