"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-06-08","BT",756129,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","BT",756129,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","BT",756129,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","BT",756129,3,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","BT",756129,0,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","BT",756129,4,0,66,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","BT",756129,0,0,66,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","BT",756129,1,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","BT",756129,0,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","BT",756129,0,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","BT",756129,0,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","BT",756129,1,0,68,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","BT",756129,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","BT",756129,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","BT",756129,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","BT",756129,2,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","BT",756129,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","BT",756129,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","BT",756129,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","BT",756129,5,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","BT",756129,1,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","BT",756129,1,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","BT",756129,0,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","BT",756129,0,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","BT",756129,0,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","BT",756129,0,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","BT",756129,1,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","BT",756129,2,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","BT",756129,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","BT",756129,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","BT",756129,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","BT",756129,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","BT",756129,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","BT",756129,2,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","BT",756129,2,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","BT",756129,0,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","BT",756129,0,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","BT",756129,0,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","BT",756129,2,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","BT",756129,1,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","BT",756129,0,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","BT",756129,2,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","BT",756129,1,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","BT",756129,2,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","BT",756129,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","BT",756129,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","BT",756129,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","BT",756129,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","BT",756129,3,0,95,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","BT",756129,4,0,99,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","BT",756129,0,0,99,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","BT",756129,0,0,99,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","BT",756129,2,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","BT",756129,0,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","BT",756129,1,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","BT",756129,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","BT",756129,1,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","BT",756129,2,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","BT",756129,0,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","BT",756129,3,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","BT",756129,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","BT",756129,0,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","BT",756129,2,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","BT",756129,0,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","BT",756129,3,0,113,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","BT",756129,0,0,113,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","BT",756129,15,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","BT",756129,5,0,133,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","BT",756129,0,0,133,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","BT",756129,5,0,138,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","BT",756129,3,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","BT",756129,6,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","BT",756129,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","BT",756129,6,0,153,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","BT",756129,1,0,154,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","BT",756129,1,0,155,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","BT",756129,0,0,155,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","BT",756129,1,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","BT",756129,17,0,173,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","BT",756129,0,0,173,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","BT",756129,11,0,184,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","BT",756129,11,0,195,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","BT",756129,0,0,195,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","BT",756129,29,0,224,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","BT",756129,1,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","BT",756129,2,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","BT",756129,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","BT",756129,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","BT",756129,1,0,228,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","BT",756129,0,0,228,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","BT",756129,0,0,228,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","BT",756129,5,0,233,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","BT",756129,1,0,234,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","BT",756129,0,0,234,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","BT",756129,4,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","BT",756129,3,0,241,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","BT",756129,3,0,244,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","BT",756129,1,0,245,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","BT",756129,0,0,245,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","BT",756129,1,0,246,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","BT",756129,0,0,246,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","BT",756129,0,0,246,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","BT",756129,6,0,252,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","BT",756129,7,0,259,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","BT",756129,2,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","BT",756129,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","BT",756129,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","BT",756129,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","BT",756129,2,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","BT",756129,0,0,263,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","BT",756129,8,0,271,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","BT",756129,2,0,273,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","BT",756129,7,0,280,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","BT",756129,1,0,281,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","BT",756129,1,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","BT",756129,0,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","BT",756129,1,0,283,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","BT",756129,0,0,283,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","BT",756129,15,0,298,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","BT",756129,1,0,299,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","BT",756129,1,0,300,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","BT",756129,4,0,304,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","BT",756129,0,0,304,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","BT",756129,2,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","BT",756129,0,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","BT",756129,3,0,309,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","BT",756129,0,0,309,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","BT",756129,4,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","BT",756129,3,0,316,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","BT",756129,0,0,316,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","BT",756129,0,0,316,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","BT",756129,9,0,325,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","BT",756129,2,0,327,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","BT",756129,3,0,330,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","BT",756129,1,0,331,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","BT",756129,1,0,332,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","BT",756129,4,0,336,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","BT",756129,0,0,336,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","BT",756129,4,0,340,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","BT",756129,2,0,342,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","BT",756129,0,0,342,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","BT",756129,3,0,345,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","BT",756129,1,0,346,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","BT",756129,0,0,346,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","BT",756129,2,0,348,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","BT",756129,1,0,349,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","BT",756129,5,0,354,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","BT",756129,2,0,356,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","BT",756129,2,0,358,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","BT",756129,0,0,358,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","BT",756129,0,0,358,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","BT",756129,0,0,358,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","BT",756129,1,0,359,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","BT",756129,0,0,359,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","BT",756129,5,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","BT",756129,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","BT",756129,0,0,364,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","BT",756129,5,0,369,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","BT",756129,0,0,369,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","BT",756129,6,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","BT",756129,0,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","BT",756129,2,0,377,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","BT",756129,1,0,378,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","BT",756129,0,0,378,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","BT",756129,0,0,378,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","BT",756129,0,0,378,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","BT",756129,1,0,379,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","BT",756129,3,0,382,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","BT",756129,4,0,386,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","BT",756129,0,0,386,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","BT",756129,0,0,386,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","BT",756129,3,0,389,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","BT",756129,6,0,395,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","BT",756129,1,0,396,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","BT",756129,0,0,396,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","BT",756129,14,0,410,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","BT",756129,4,0,414,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","BT",756129,1,0,415,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","BT",756129,3,0,418,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","BT",756129,6,0,424,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","BT",756129,2,0,426,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","BT",756129,4,0,430,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","BT",756129,2,0,432,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","BT",756129,1,0,433,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","BT",756129,0,0,433,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","BT",756129,1,0,434,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","BT",756129,2,0,436,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","BT",756129,1,0,437,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","BT",756129,1,0,438,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","BT",756129,0,0,438,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","BT",756129,1,0,439,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","BT",756129,1,0,440,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","BT",756129,0,0,440,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","BT",756129,3,0,443,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","BT",756129,0,0,443,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","BT",756129,3,0,446,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","BT",756129,33,0,479,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","BT",756129,0,0,479,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","BT",756129,40,0,519,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","BT",756129,0,0,519,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","BT",756129,57,0,576,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","BT",756129,21,0,597,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","BT",756129,26,0,623,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","BT",756129,0,0,623,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","BT",756129,13,0,636,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","BT",756129,19,0,655,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","BT",756129,15,0,670,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","BT",756129,19,0,689,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","BT",756129,21,0,710,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","BT",756129,6,0,716,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-04","BT",756129,18,0,734,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-05","BT",756129,0,0,734,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-06","BT",756129,21,0,755,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-07","BT",756129,12,0,767,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-08","BT",756129,4,1,771,1,90.8669432891652,12.8159920913857,644.257683981108,90.8669432891652,90.8669432891652,0.00012017386357244,1.69494783183633e-05,0.000852047314652802,0.00012017386357244,0.00012017386357244
