"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05","RS",8772228,284,7,1908,51,12675.4570295441,12217.531399489,13150.5461827206,1819.44828991183,11588.7656041024,11304.4765467605,0.00144495298452618,0.00139275123714169,0.0014991113070386,0.000207410054767367,0.00132107437290759,0.00128866652197828
"2020-04-06","RS",8772228,292,7,2200,58,14282.0476758055,13823.2244760095,14756.100225963,1606.59064626138,12911.0671930219,12911.0671930219,0.00162809809273146,0.00157579402587455,0.00168213824651651,0.000183145108205279,0.00147181163018356,0.00147181163018356
"2020-04-07","RS",8772228,247,3,2447,61,14372.7603806038,13928.2208035047,14831.4880897262,90.7127047983377,13001.7798978202,13001.7798978202,0.0016384389895707,0.00158776320035282,0.00169073217086083,1.03408968392451e-05,0.00148215252702281,0.00148215252702281
"2020-04-08","RS",8772228,219,4,2666,65,14395.0549149478,13972.4719646945,14830.4184490731,22.2945343439442,13024.0744321642,10572.6984531774,0.00164098048009557,0.00159280766125715,0.0016906102359712,2.54149052486372e-06,0.00148469401754767,0.00120524665491793
"2020-04-09","RS",8772228,201,1,2867,66,13645.3357492579,13246.8732765197,14055.7838686363,0,13024.0744321642,10038.6512779305,0.00155551540033591,0.00151009222246842,0.00160230489547653,0,0.00148469401754767,0.00114436734634924
"2020-04-10","RS",8772228,238,5,3105,71,13922.6420206954,13541.1082677554,14314.9258541867,0,10572.6984531774,10038.6512779305,0.0015871272407301,0.00154363387132156,0.00163184607766541,0,0.00120524665491793,0.00114436734634924
"2020-04-11","RS",8772228,275,3,3380,74,13963.2803781825,13593.1377646376,14343.5020151827,0,10038.6512779305,7386.51687462134,0.00159175985601178,0.00154956503235411,0.00163510364928758,0,0.00114436734634924,0.000842034301276864
"2020-04-12","RS",8772228,250,6,3630,80,14446.0711925973,14088.7727908729,14812.4308624513,0,10038.6512779305,6889.36305295711,0.00164679613806176,0.00160606550478087,0.00168855972079742,0,0.00114436734634924,0.000785360692056467
"2020-04-13","RS",8772228,424,5,4054,85,15378.1005681807,15017.3024929636,15747.5669945309,0,7386.51687462134,4204.03223185173,0.00175304387530519,0.00171191429280721,0.00179516161624287,0,0.000842034301276864,0.000479243383989988
"2020-04-14","RS",8772228,411,9,4465,94,16884.3932819005,16522.7372552738,17253.9653747077,1869.49370112747,8758.85675408458,5408.53987644296,0.00192475540785083,0.00188352802221668,0.00196688519435515,0.000213115037722169,0.000998475729778636,0.000616552588058924
"2020-04-15","RS",8772228,408,5,4873,99,17533.1253405407,17173.8425427162,17899.9244602653,1268.57672446543,7342.10265744463,4857.66831099656,0.00199870834872745,0.00195775150198059,0.0020405220270455,0.000144612830909711,0.000836971252621869,0.000553755364201268
"2020-04-16","RS",8772228,445,4,5318,103,18012.7393298245,17655.5453929613,18377.1597502481,479.613989283811,7156.7305901922,3730.691654019,0.00205338248502256,0.00201266376033105,0.00209492500083765,5.46741362951135e-05,0.000815839555263749,0.000425284392291103
"2020-04-17","RS",8772228,372,7,5690,110,18655.072791646,18305.7768687175,19011.0336948509,642.333461821483,5979.61576210186,4282.31241104214,0.00212660601065613,0.00208678762894871,0.00216718417428855,7.32235256335657e-05,0.000681653026129948,0.000488167021085424
"2020-04-18","RS",8772228,304,7,5994,117,18989.2856546464,18652.2300640928,19332.4320166914,334.212863000455,4707.23797884094,4594.23073969865,0.00216470498197795,0.00212628195073051,0.00220382233757392,3.80989713218187e-05,0.000536606889246487,0.000523724501882379
"2020-04-19","RS",8772228,324,5,6318,122,19033.8153967944,18707.6005933302,19365.7185886474,44.5297421479445,4661.05501619054,4638.7604818466,0.00216978120003201,0.0021325939765052,0.0022076168777929,5.07621805406158e-06,0.000531342210461304,0.00052880071993644
"2020-04-20","RS",8772228,312,3,6630,125,18755.9585685266,18440.588209613,19076.7223813881,0,4638.7604818466,4638.7604818466,0.00213810659829254,0.00210215559942274,0.00217467243001301,0,0.00052880071993644,0.00052880071993644
"2020-04-21","RS",8772228,0,0,6630,125,17278.9645389994,16987.6092743781,17575.316851107,0,4638.7604818466,4638.7604818466,0.00196973500221374,0.00193652163103582,0.00200351801744175,0,0.00052880071993644,0.00052880071993644
"2020-04-22","RS",8772228,0,0,6630,125,16019.4152217637,15748.6516259107,16294.834005031,0,4638.7604818466,4638.7604818466,0.00182615126074741,0.00179528526001726,0.00185754793480413,0,0.00052880071993644,0.00052880071993644
"2020-04-23","RS",8772228,0,0,6630,125,14973.9582364642,14720.3624717765,15231.9228345954,0,4638.7604818466,4638.7604818466,0.00170697321552337,0.00167806428102148,0.00173638018010879,0,0.00052880071993644,0.00052880071993644
"2020-04-24","RS",8772228,0,0,6630,125,14116.8909486183,13877.422921836,14360.4912221568,0,4638.7604818466,2769.26678071913,0.00160927086580722,0.00158197243868217,0.00163704035305019,0,0.00052880071993644,0.000315685682214271
"2020-04-25","RS",8772228,0,0,6630,125,13415.0331880308,13187.1682892469,13646.8354303716,0,4638.7604818466,1500.69005625369,0.00152926180076838,0.00150328608527354,0.00155568635817168,0,0.00052880071993644,0.00017107285130456
"2020-04-26","RS",8772228,0,0,6630,125,12837.5638584993,12619.2703513868,13059.6334995658,0,2769.26678071913,1021.07606696988,0.0014634325348702,0.00143854792093716,0.00148874761344162,0,0.000315685682214271,0.000116398715009446
"2020-04-27","RS",8772228,0,0,6630,125,12358.9780049085,12148.6328960583,12572.9650926708,0,1500.69005625369,378.7426051484,0.00140887560206011,0.00138489707472928,0.0014332693008744,0,0.00017107285130456,4.31751893758803e-05
"2020-04-28","RS",8772228,0,0,6630,125,11959.1088165112,11755.4154213919,12166.3317337892,0,1021.07606696988,44.5297421479444,0.00136329206405843,0.00134007180631783,0.00138691467364838,0,0.000116398715009446,5.07621805406157e-06
"2020-04-29","RS",8772228,0,0,6630,125,11622.2708461883,11424.18951739,11823.786660449,0,378.7426051484,-5.6843418860808e-14,0.00132489384067403,0.00130231333674752,0.00134786586263479,0,4.31751893758803e-05,-6.47992948436908e-21
"2020-04-30","RS",8772228,2379,54,9009,179,22058.575181836,21785.2287572382,22335.3513738543,0,44.5297421479444,-5.6843418860808e-14,0.00251459209471482,0.00248343166151612,0.00254614350810926,0,5.07621805406157e-06,-6.47992948436908e-21
"2020-05-01","RS",8772228,0,0,9009,179,21436.8620407907,21170.9999503929,21706.06278554,0,-1.13686837721616e-13,-5.6843418860808e-14,0.0024437192057469,0.00241341195764552,0.0024744070475072,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-02","RS",8772228,353,10,9362,189,22620.0704422516,22352.1725458791,22891.1791801088,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00257860037863262,0.00254806105653878,0.00260950572421382,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-03","RS",8772228,102,4,9464,193,22335.4485728853,22075.3334217013,22598.6286785406,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00254615458842216,0.00251650246912201,0.00257615610065546,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-04","RS",8772228,93,4,9557,197,21991.2140838527,21739.267922496,22246.0801626807,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00250691319056603,0.00247819230445174,0.00253596693595751,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-05","RS",8772228,120,3,9677,200,21627.6098824867,21382.7276330712,21875.2966064812,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00246546372056069,0.00243754809303534,0.00249369904732084,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-06","RS",8772228,114,3,9791,203,21311.2429581483,21072.7372715568,21552.4481024231,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00242939911709411,0.00240221039302179,0.00245689556888206,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-07","RS",8772228,57,3,9848,206,20939.5483288158,20707.889053152,21173.7991781482,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00238702736965065,0.00236061910989454,0.00241373105876274,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-08","RS",8772228,95,3,9943,209,20716.5200641848,20489.9312506914,20945.6146201217,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00236160301170749,0.002335772764991,0.00238771890335291,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-09","RS",8772228,89,6,10032,215,20833.7285035629,20611.0785962081,21058.7835728316,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00237496431961901,0.00234958309293922,0.0024006197254371,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-10","RS",8772228,0,0,10032,215,20243.8216500132,20027.3276592125,20462.6559254915,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00230771722417762,0.00228303774813109,0.0023326634836089,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-11","RS",8772228,144,3,10176,218,20285.5035023303,20070.9510514788,20502.3494545734,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00231246879382641,0.00228801064581071,0.00233718839211354,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-12","RS",8772228,67,2,10243,220,20124.8799121274,19913.5385506278,20338.464228638,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00229415832695267,0.00227006623068026,0.002318506111405,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-13","RS",8772228,52,2,10295,222,19971.9243347349,19763.6729711116,20182.3700592198,0,-1.13686837721616e-13,-5.6843418860808e-14,0.0022767219838261,0.00225298213533798,0.0023007119809494,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-14","RS",8772228,79,2,10374,224,19903.8565861489,19697.775217582,20112.0940119355,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00226896252424684,0.00224547004678651,0.0022927007838756,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-15","RS",8772228,64,1,10438,225,19747.8826080915,19544.0931915591,19953.7969697868,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00225118209514065,0.00222795089133104,0.00227465553446477,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-16","RS",8772228,58,3,10496,228,19780.8156276496,19578.8546844409,19984.8598501531,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00225493633175626,0.0022319135668203,0.00227819658245922,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-17","RS",8772228,114,2,10610,230,19852.7599129737,19651.4643060067,20056.1174488004,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00226313770150226,0.00224019078231969,0.00228631967258493,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-18","RS",8772228,89,1,10699,231,19808.9871387268,19608.7947791819,20011.2233250989,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00225814777485569,0.00223532662160421,0.00228120191644574,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-19","RS",8772228,34,3,10733,234,19847.1714979764,19648.670593782,20047.6777596721,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00226250064384742,0.00223987230995159,0.00228535758072774,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-20","RS",8772228,100,1,10833,235,19849.1668306118,19651.2903476387,20049.0358088267,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00226272810403603,0.00224017095173982,0.00228551239306898,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-21","RS",8772228,86,2,10919,237,19921.7345224243,19724.4702535435,20120.9716296768,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00227100053970602,0.00224851317744403,0.00229371279789773,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-22","RS",8772228,105,0,11024,237,19869.7659033391,19672.9667839507,20068.5337086821,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00226507631850644,0.00224264198148415,0.00228773507809899,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-23","RS",8772228,68,1,11092,238,19841.9628352064,19646.074374807,20039.8044740467,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00226190687647498,0.00223957635104867,0.00228446005667508,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-24","RS",8772228,67,0,11159,238,19735.4534873823,19540.5713165201,19932.2792585572,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00224976522354211,0.0022275494112237,0.00227220259876479,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-25","RS",8772228,34,1,11193,239,19661.077799731,19467.5580007291,19856.5213075312,0,-1.13686837721616e-13,-5.6843418860808e-14,0.0022412866833524,0.00221922617614693,0.00226356648590657,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-26","RS",8772228,34,0,11227,239,19513.9767362556,19321.8647323934,19707.9988571039,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00222451773212639,0.00220261770811172,0.00224663550207586,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-27","RS",8772228,48,1,11275,240,19484.0423588255,19292.8465744119,19677.1329298812,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00222110532909376,0.00219930975054592,0.00224311690597659,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-28","RS",8772228,25,1,11300,241,19425.2501411972,19235.2480571103,19617.1290293601,0,-1.13686837721616e-13,-5.6843418860808e-14,0.0022144032441014,0.00219274374276527,0.00223627669382968,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-29","RS",8772228,54,1,11354,242,19426.7361636981,19237.3334427558,19618.0036644346,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00221457264490823,0.00219298146864808,0.002236376398839,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-30","RS",8772228,27,0,11381,242,19311.9312731017,19123.6174206505,19502.0994874262,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00220148533224418,0.00218001828277269,0.00222316377178366,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-05-31","RS",8772228,31,1,11412,243,19292.8117926737,19105.2929696234,19482.1711166289,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00219930578556254,0.00217792936636204,0.00222089201473434,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-01","RS",8772228,18,1,11430,244,19260.178240341,19073.5807660842,19448.6012038873,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00219558568705021,0.00217431429804198,0.00221706517476374,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-02","RS",8772228,24,1,11454,245,19246.0178775811,19060.1579085169,19433.6902098098,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00219397146056636,0.00217278414429229,0.00221536537921834,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-03","RS",8772228,69,0,11523,245,19237.001022053,19051.2055307697,19424.6084703028,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00219294357397608,0.00217176360791919,0.00221433009610589,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-04","RS",8772228,48,1,11571,246,19277.5734750265,19091.9852880517,19464.9657161435,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00219756867639857,0.00217641234222956,0.00221893066574917,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-05","RS",8772228,96,1,11667,247,19401.4780806793,19215.2962605711,19589.4638630929,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00221169332131807,0.00219046931527214,0.00223312297207653,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-06","RS",8772228,74,1,11741,248,19489.7550490079,19303.3232795768,19677.9873791067,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00222175655363812,0.00220050405433793,0.00224321430987734,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-07","RS",8772228,82,1,11823,249,19589.7385311546,19402.9455498448,19778.329776433,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00223315428317123,0.00221186060711655,0.00225465295435014,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-08","RS",8772228,73,1,11896,250,19672.3592739143,19485.3711814022,19861.1417662566,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00224257272769407,0.00222125680971838,0.00226409320029719,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-09","RS",8772228,69,0,11965,250,19667.0498196702,19480.0913224453,19855.8026349558,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00224196747048414,0.00222065492625651,0.0022634845600178,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-10","RS",8772228,66,1,12031,251,19733.3906183828,19546.3906808349,19922.1795806778,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00224953006446969,0.0022282127962058,0.00227105127462235,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-11","RS",8772228,71,1,12102,252,19806.5484794081,19619.4417722132,19995.4395859903,0,-1.13686837721616e-13,-5.6843418860808e-14,0.00225786977714306,0.00223654033755315,0.00227940263134865,0,-1.29598589687382e-20,-6.47992948436908e-21
"2020-06-12","RS",8772228,73,0,12175,252,19803.4935054776,19616.3944802427,19992.3770607534,469.027448344168,469.027448344168,469.027448344168,0.00225752152195287,0.00223619295807663,0.00227905351533879,5.34673116503775e-05,5.34673116503775e-05,5.34673116503775e-05
"2020-06-13","RS",8772228,76,1,12251,253,19883.0839587369,19695.817461231,20072.1309734088,380.241113598331,849.268561942499,849.268561942499,0.0022665945252149,0.00224524687014872,0.00228814515233858,4.33460135325178e-05,9.68133251828953e-05,9.68133251828953e-05
"2020-06-14","RS",8772228,59,1,12310,254,19934.192546401,19747.0258651573,20123.1332348703,51.1085876641409,900.37714960664,900.37714960664,0.00227242070616507,0.002251084429766,0.00229395921251366,5.82618095016921e-06,0.000102639506133064,0.000102639506133065
"2020-06-15","RS",8772228,57,1,12367,255,19981.5544642722,19794.5208927982,20170.3552700757,47.3619178711524,947.739067477792,947.739067477793,0.00227781978127702,0.0022564986788759,0.00229934234154375,5.39907511195017e-06,0.000108038581245015,0.000108038581245015
"2020-06-16","RS",8772228,59,1,12426,256,20032.5966492249,19845.6604656165,20221.2936780721,51.0421849527338,998.781252430526,998.781252430526,0.0022836383925754,0.00226232839201358,0.00230514912267124,5.8186112983764e-06,0.000113857192543391,0.000113857192543391
"2020-06-17","RS",8772228,96,1,12522,257,20144.261428664,19956.857495842,20333.4251693136,111.664779439059,1110.44603186959,1110.44603186959,0.00229636774473531,0.00227500442257565,0.00231793167816815,1.27293521599141e-05,0.000126586544703305,0.000126586544703305
"2020-06-18","RS",8772228,94,1,12616,258,20252.8143571139,20064.9732370644,20442.4139787056,108.552928449913,1218.9989603195,1218.9989603195,0.00230874235794075,0.00228732919813123,0.00233035598011196,1.23746132054381e-05,0.000138961157908743,0.000138961157908743
"2020-06-19","RS",8772228,93,1,12709,259,20357.9497599871,20169.7045618742,20547.9518630911,105.135402873257,1324.13436319276,1324.13436319276,0.00232072738647321,0.00229926816333025,0.00234238688997723,1.19850285324614e-05,0.000150946186441205,0.000150946186441205
"2020-06-20","RS",8772228,94,1,12803,260,20461.7561933818,20273.1204718061,20652.147117641,103.806433394664,1427.94079658742,1427.94079658742,0.00233256091763481,0.00231105717633036,0.00235426474524385,1.18335311616005e-05,0.000162779717602805,0.000162779717602805
"2020-06-21","RS",8772228,91,1,12894,261,20557.421712229,20368.4712264997,20748.1250190542,95.6655188471741,1523.60631543459,1523.60631543459,0.00234346641608369,0.00232192679288542,0.00236520585409478,1.09054984488746e-05,0.00017368521605168,0.00017368521605168
"2020-06-22","RS",8772228,96,1,12990,262,20657.7182908919,20468.4113664658,20848.7760650051,100.296578662899,1623.90289409749,1154.87544575333,0.0023548998374064,0.00233331958157788,0.00237667968331478,1.14334213227129e-05,0.000185118637374393,0.000131651325724015
"2020-06-23","RS",8772228,102,1,13092,263,20764.3447689629,20574.6240221499,20955.8149505034,106.626478070979,1730.52937216847,881.260810225973,0.00236705484273355,0.00234542741275647,0.00238888170149059,1.21550053271505e-05,0.000197273642701543,0.000100460317518648
"2020-06-24","RS",8772228,143,0,13235,263,20853.2003571287,20662.6454589,21045.5125893498,88.8555881658394,1350.35751199014,919.007810727671,0.00237718403547294,0.00235546151546677,0.00239910688474465,1.01291927393861e-05,0.000153935523790552,0.000104763329307865
"2020-06-25","RS",8772228,137,1,13372,264,21006.627906456,20815.2358753896,21199.7797498912,153.427549327258,1123.54394771907,1025.07344218378,0.0023946741815712,0.00237285623166539,0.00241669274326787,1.74901460982612e-05,0.000128079656356295,0.000116854400294176
"2020-06-26","RS",8772228,193,1,13565,265,21240.7716798238,21047.8122708418,21435.5000770994,234.143773367807,1306.57913342274,1208.17503059885,0.00242136566443824,0.00239936903952358,0.00244356394716363,2.66914828670443e-05,0.00014894495827317,0.000137727271862844
"2020-06-27","RS",8772228,227,2,13792,267,21598.9092497372,21403.8569796815,21795.7390213007,358.137569913455,1617.35478546504,1454.64782107325,0.00246219195964095,0.00243995675667362,0.00248462979089243,4.08262952027073e-05,0.000184372178363927,0.000165824214905637
"2020-06-28","RS",8772228,254,3,14046,270,22067.8806438109,21870.3497300288,22267.195637975,468.971394073669,2035.28399458597,1815.066286697,0.0025156528813217,0.00249313512257419,0.00253837401831951,5.34609216807485e-05,0.0002320144887463,0.000206910523380947
"2020-06-29","RS",8772228,242,4,14288,274,22584.1222613517,22384.3121920434,22785.7159040597,516.241617540818,2439.86083268773,2226.17250136456,0.00257450242530765,0.00255172485166179,0.00259748331940981,5.88495439859541e-05,0.00027813468057234,0.00025377503883444
"2020-06-30","RS",8772228,276,3,14564,277,23052.8581176508,22850.6374558104,23256.8683661561,468.735856299096,2800.04376053692,2591.10192426899,0.0026279364965948,0.00260488412474122,0.00265119287439361,5.34340712871457e-05,0.000319194138654047,0.000295375578959985
"2020-07-01","RS",8772228,272,4,14836,281,23578.0692853303,23373.5583780188,23784.369595459,525.211167679499,3220.11952534316,3020.64757310132,0.00268780853453995,0.00266449508357726,0.00271132597048994,5.98720379451491e-05,0.000367081148066735,0.00034434211845626
"2020-07-02","RS",8772228,359,6,15195,287,24390.6561028713,24182.5822388754,24600.5202939899,812.586817540989,3928.89990948948,3732.93781197941,0.00278044028300123,0.00275672066878282,0.00280436398757418,9.2631748461279e-05,0.000447879365366413,0.000425540445594826
