"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-08-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-31","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-31","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-31","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-19","KI",120740,35,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-20","KI",120740,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-21","KI",120740,2,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
