"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-24","BY",9452409,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BY",9452409,5,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BY",9452409,0,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BY",9452409,8,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BY",9452409,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BY",9452409,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BY",9452409,58,0,152,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BY",9452409,0,1,152,1,183.893746996066,26.7125983386713,1265.95360569238,183.893746996066,183.893746996066,1.94546963632304e-05,2.82600957477309e-06,0.000133929203200198,1.94546963632304e-05,1.94546963632304e-05
"2020-04-01","BY",9452409,11,1,163,2,358.999328495268,138.535691696215,930.305513922483,175.105581499202,358.999328495268,3.79796651303671e-05,1.46561254063609e-05,9.84199386550543e-05,1.85249687671367e-05,3.79796651303671e-05
"2020-04-02","BY",9452409,141,2,304,4,1212.18129057147,761.383030678321,1929.88735236513,853.181962076206,1212.18129057147,0.000128240461301608,8.05490992484901e-05,0.000204168836998604,9.02607961712413e-05,0.000128240461301608
"2020-04-03","BY",9452409,47,0,351,4,1237.09372902741,774.744336311789,1975.36248110506,24.9124384559382,1237.09372902741,0.000130876026315346,8.19626336854223e-05,0.000208979793521954,2.63556501373757e-06,0.000130876026315346
"2020-04-04","BY",9452409,89,1,440,5,1644.54748244133,1131.76906387168,2389.65395709982,407.453753413914,1644.54748244133,0.000173981837057762,0.000119733399588578,0.000252808988385905,4.31058107424165e-05,0.000173981837057762
"2020-04-05","BY",9452409,122,3,562,8,2788.61874469996,2215.34698349824,3510.23770146034,1144.07126225863,2788.61874469996,0.000295016724805281,0.000234368506853464,0.000371359057935426,0.000121034887747518,0.000295016724805281
"2020-04-06","BY",9452409,138,5,700,13,4617.31794792238,4018.31063884998,5305.61893998014,1828.69920322242,4617.31794792238,0.000488480550082247,0.00042510968778964,0.000561298071209163,0.000193463825276966,0.000488480550082247
"2020-04-07","BY",9452409,161,0,861,13,4601.54869569384,3994.30884476642,5301.10495250898,0,4617.31794792238,0.000486812271421374,0.000422570462700717,0.000560820522314362,0,0.000488480550082247
"2020-04-08","BY",9452409,205,0,1066,13,4596.79142133694,3981.62745673733,5306.99860820025,0,4617.31794792238,0.000486308984443748,0.000421228858880031,0.000561444030638142,0,0.000488480550082247
"2020-04-09","BY",9452409,420,3,1486,16,6358.26875192691,5655.33365905898,7148.57583282843,1704.65502519056,6321.97297311294,0.000672661196942167,0.000598295488383859,0.000756270262197545,0.000180340802560549,0.000668821352642796
"2020-04-10","BY",9452409,495,3,1981,19,8054.20812302463,7293.10240706679,8894.74257568887,1732.23514991169,7870.31437602856,0.00085207994311552,0.000771560181861237,0.000941002719591256,0.000183258590472724,0.00083262524675229
"2020-04-11","BY",9452409,245,4,2226,23,8630.17842940865,7946.37965075737,9372.81919525853,575.970306384022,8271.17910091338,0.000913013648627419,0.000840672430780065,0.000991579944885851,6.09337055118988e-05,0.000875033983497051
"2020-04-12","BY",9452409,352,3,2578,26,8879.66863183665,8248.8460033817,9558.73281897843,249.490202427996,7667.48734126517,0.000939407999784674,0.000872671295050997,0.00101124833034398,2.63943511572549e-05,0.000811167538483065
"2020-04-13","BY",9452409,341,3,2919,29,8943.64821829871,8367.24791127055,9559.75540594823,63.979586462061,7706.55448927129,0.000946176600938312,0.000885197404309372,0.00101135651302734,6.76860115363829e-06,0.000815300574622966
"2020-04-14","BY",9452409,362,4,3281,33,9290.28546913866,8758.33111439941,9854.54911109599,346.637250839956,7645.73798669734,0.000982848443094101,0.000926571323183265,0.00104254366385289,3.66718421557887e-05,0.000808866606036338
"2020-04-15","BY",9452409,447,3,3728,36,9521.18412222665,9016.93947614908,10053.6271014272,230.898653087983,6732.56537752669,0.00100727593592561,0.000953930313018521,0.001063604748951,2.44274928315081e-05,0.000712259211120328
"2020-04-16","BY",9452409,476,4,4204,40,10014.822620369,9533.26519486387,10520.705137993,493.638498142333,5397.5046724466,0.0010594995011715,0.00100855403049782,0.00111301839964743,5.22235652458894e-05,0.000571018951089251
"2020-04-17","BY",9452409,575,2,4779,42,10154.6284579372,9686.58716570004,10645.2847999841,139.805837568194,5537.31051001479,0.00107428999929406,0.00102477444275846,0.00112619807289169,1.47904981225626e-05,0.000585809449211814
"2020-04-18","BY",9452409,0,3,4779,45,9326.74591242721,8922.83818807233,9748.93721946675,0,5537.31051001479,0.000986705707764783,0.000943975042560296,0.00103137065053647,0,0.000585809449211814
"2020-04-19","BY",9452409,0,2,4779,47,8449.3110428753,8097.14019242943,8816.79894415102,0,3832.65548482424,0.000893879120431131,0.000856621861414315,0.000932756818304309,0,0.000405468646651265
"2020-04-20","BY",9452409,1485,4,6264,51,10612.7570235232,10202.5182245697,11039.491345294,0,2100.42033491254,0.00112275685738135,0.00107935640793471,0.00116790241993274,0,0.000222210056178541
"2020-04-21","BY",9452409,459,4,6723,55,10950.6579435947,10555.7914751911,11360.2954055553,0,1524.45002852852,0.00115850445569956,0.00111673029332428,0.00120184128781936,0,0.000161276350666642
"2020-04-22","BY",9452409,558,3,7281,58,11133.7333962581,10751.1199878792,11529.9633413733,0,1274.95982610053,0.00117787258213838,0.00113739470942055,0.00121979099099216,0,0.000134881999509387
"2020-04-23","BY",9452409,741,2,8022,60,11317.6969946021,10940.2363054628,11708.1808550758,863.131565657521,2074.11180529599,0.00119733466829483,0.00115740191790926,0.00123864518082912,9.13133959456812e-05,0.00021942679430143
"2020-04-24","BY",9452409,751,3,8773,63,11630.8604108867,11259.7071254035,12014.2480075995,613.100387292048,2340.57494174808,0.00123046520848672,0.00119119973812004,0.00127102498501699,6.48618132469774e-05,0.000247616765392619
"2020-04-25","BY",9452409,817,4,9590,67,12139.9071017323,11773.6736298764,12517.5326811091,509.046690845546,2618.72297950564,0.00128431885477367,0.00124557386692391,0.00132426904941472,5.38536462869461e-05,0.000277042918848057
"2020-04-26","BY",9452409,873,5,10463,72,12818.1286212671,12456.0812026429,13190.6992800019,678.221519534774,2803.30600089808,0.00135607003688341,0.00131776790473655,0.00139548545561262,7.17511821097431e-05,0.00029657053571191
"2020-04-27","BY",9452409,826,3,11289,75,13009.8965469119,12655.6419576639,13374.0673707077,191.767925644879,2855.26808897477,0.00137635776730693,0.00133888006302561,0.00141488454114794,2.02877304235226e-05,0.00030206776801287
"2020-04-28","BY",9452409,919,4,12208,79,13421.5297843013,13072.8415513019,13779.5184806586,411.633237389338,3266.90132636411,0.00141990573877001,0.00138301691677772,0.00145777848595618,4.35479714630776e-05,0.000345615739475948
"2020-04-29","BY",9452409,973,5,13181,84,13998.7252827807,13654.722698999,14351.3943023632,577.19549847939,3844.0968248435,0.00148096906119706,0.00144457594873423,0.00151827902308958,6.10633224270543e-05,0.000406679061903002
"2020-04-30","BY",9452409,846,5,14027,89,14382.5095179945,14047.0511593317,14725.9789751519,383.784235213789,4227.88106005729,0.0015215707993586,0.00148608160727405,0.00155790751068346,4.06017381615405e-05,0.000447280800064543
"2020-05-01","BY",9452409,890,4,14917,93,14609.2504955758,14281.6429623033,14944.3730392808,226.740977581308,4454.62203763859,0.00154555843865577,0.00151089981001704,0.00158101210382251,2.39876392971684e-05,0.000471268439361711
"2020-05-02","BY",9452409,911,4,15828,97,14832.5206939134,14512.1718286993,15159.9410985672,223.270198337612,4677.89223597621,0.00156917889332903,0.00153528818195439,0.00160381772504419,2.36204546732597e-05,0.000494888894034971
"2020-05-03","BY",9452409,877,2,16705,99,14711.5561630052,14399.3987765246,15030.4806538245,0,3814.76067031868,0.00155638167614258,0.00152335756699954,0.00159012169848178,0,0.00040357549808929
"2020-05-04","BY",9452409,784,4,17489,103,14809.1814699535,14505.8368789553,15118.869572302,0,3201.66028302664,0.00156670976361195,0.00153461798774844,0.0015994726394406,0,0.000338713684842312
"2020-05-05","BY",9452409,861,4,18350,107,14974.4610203645,14677.9327872803,15276.9798104496,0,2692.61359218109,0.00158419520572634,0.00155282455374923,0.00161619961752074,0,0.000284860038555366
"2020-05-06","BY",9452409,905,5,19255,112,15316.6576613663,15025.4221880342,15613.5381075893,481.773539035958,2496.16561168227,0.0016203972618373,0.00158958654751759,0.00165180517554724,5.09683340020473e-05,0.00026407719044767
"2020-05-07","BY",9452409,913,4,20168,116,15527.9687407187,15241.7185190269,15819.5949434271,213.674507769352,2518.07219380675,0.00164275252379776,0.00161246921488764,0.0016736045746039,2.2605296466684e-05,0.000266394756490832
"2020-05-08","BY",9452409,933,5,21101,121,15886.0147636643,15603.8800594778,16173.250762593,358.046022945566,2464.48497936297,0.00168063133574354,0.00165078342034055,0.00171101893311991,3.78788119457765e-05,0.000260725596973531
"2020-05-09","BY",9452409,951,5,22052,126,16250.7153527963,15972.2057743541,16534.0813415792,364.700589132088,2251.99007001567,0.00171921415512134,0.00168974975314272,0.00174919233198428,3.85828193777996e-05,0.000238245093924276
"2020-05-10","BY",9452409,921,5,22973,131,16585.9897803094,16311.2670064594,16865.3395768452,335.274427513104,2203.48026231499,0.00175468388855258,0.00172562010451086,0.00178423717983904,3.54697334312454e-05,0.000233113089193981
"2020-05-11","BY",9452409,933,4,23906,135,16798.9320740527,16527.8708749153,17074.4387443722,212.942293743214,2189.68157847689,0.00177721172180051,0.00174853530723388,0.0018063584367088,2.2527833247928e-05,0.00023165328314474
"2020-05-12","BY",9452409,967,7,24873,142,17401.7218063361,17133.0630115049,17674.5933649907,602.789732283403,2569.20111242268,0.00184098273850995,0.00181256048183113,0.00186985067668894,6.37710167094339e-05,0.000271803845180915
"2020-05-13","BY",9452409,952,4,25825,146,17619.2785365331,17353.7030771865,17888.918276817,217.556730197073,2786.75784261976,0.00186399874746566,0.00183590268652007,0.00189252478144111,2.30160089557142e-05,0.000294819854136629
"2020-05-14","BY",9452409,947,5,26772,151,17951.115219009,17688.2879293608,18217.8478150645,331.836682475889,3118.59452509565,0.00189910479106533,0.00187129946761305,0.00192732326913324,3.51060435996674e-05,0.000329925897736296
"2020-05-15","BY",9452409,958,5,27730,156,18286.3371041067,18025.9956291642,18550.4385757212,335.221885097671,3453.81641019332,0.00193456896586962,0.00190702662455297,0.00196250908902918,3.54641748042929e-05,0.000365390072540589
"2020-05-16","BY",9452409,951,4,28681,160,18498.2154382246,18240.4891066532,18759.5832764242,211.878334117893,3183.92120527525,0.00195698423949118,0.00192971856239539,0.00198463516299646,2.24152736215597e-05,0.000336837012160102
"2020-05-17","BY",9452409,969,5,29650,165,18836.3197587215,18580.6880749345,19095.4684036401,338.104320496954,3308.35101800286,0.00199275335617847,0.00196570927844262,0.002020169504265,3.57691166872861e-05,0.000350000832380704
"2020-05-18","BY",9452409,922,6,30572,171,19255.3342975179,19001.8486306867,19512.201476566,419.014538796309,3369.3195338536,0.00203708221867228,0.00201026517480218,0.00206425700332751,4.43288624938161e-05,0.000356450882928743
"2020-05-19","BY",9452409,936,4,31508,175,19457.1660841954,19205.9742928865,19711.6431717906,201.831786677525,3206.45073139904,0.00205843463652444,0.00203186026894166,0.00208535656590723,2.13524178521608e-05,0.000339220481403104
"2020-05-20","BY",9452409,918,4,32426,179,19651.3231909589,19402.4051617847,19903.4346482021,194.157106763563,3065.33341064949,0.00207897512591329,0.00205264130675944,0.00210564678784023,2.05404893888493e-05,0.000324291237360708
"2020-05-21","BY",9452409,945,6,33371,185,20082.8985242163,19835.4855318552,20333.3975609644,431.575333257351,3283.96645016363,0.00212463283425593,0.0020984582376678,0.00215113391316059,4.56577083426406e-05,0.000347421112455421
"2020-05-22","BY",9452409,932,5,34303,190,20398.5325610511,20152.7818567936,20647.2800430771,315.634036834814,2996.81075471504,0.00215802474914608,0.00213202601123096,0.00218434052558212,3.33919148901422e-05,0.000317042010636129
"2020-05-23","BY",9452409,941,4,35244,194,20614.7758297815,20370.6890593121,20861.7873099329,216.243268730443,2995.49729324841,0.00218090180289295,0.00215507909775298,0.00220703392224489,2.28770537468748e-05,0.00031690305542729
"2020-05-24","BY",9452409,954,5,36198,199,20947.23311433,20704.4050473276,21192.9091487088,332.457284548414,2996.11789532094,0.00221607350193268,0.002190383958981,0.00224206434028709,3.51716990397278e-05,0.00031696871086735
"2020-05-25","BY",9452409,946,5,37144,204,21275.9326004918,21034.314286625,21520.3263511426,328.699486161855,2989.59549638512,0.002250847651693,0.00222528609232048,0.00227670283322935,3.47741497603262e-05,0.000316278685823383
"2020-05-26","BY",9452409,915,4,38059,208,21484.330557193,21244.2164911515,21727.1585272626,208.397956701134,2986.11511896836,0.00227289472526982,0.00224749230499352,0.00229858425796669,2.20470735768135e-05,0.000315910485778637
"2020-05-27","BY",9452409,897,6,38956,214,21890.4360641291,21651.4512006122,22132.0588000205,406.105506936132,3054.11630540754,0.00231585790078795,0.00229057494238899,0.00234141992798032,4.29631755181279e-05,0.000323104544609479
"2020-05-28","BY",9452409,902,5,39858,219,22198.4340698174,21960.6292417201,22438.8140124819,307.9980056883,2943.09977229953,0.00234844197598912,0.00232328385723894,0.00237387252418742,3.25840752011788e-05,0.000311359757316842
"2020-05-29","BY",9452409,906,5,40764,224,22511.764530986,22275.0057596605,22751.0397872185,313.330461168574,3054.59844679058,0.0023815901883833,0.00235654273526045,0.00240690386833859,3.31482123941711e-05,0.000323155551858852
"2020-05-30","BY",9452409,894,5,41658,229,22821.7768478808,22586.0276022013,23059.9868054579,310.012316894885,3170.4536569219,0.00241438736388585,0.00238944671164793,0.00243958834255457,3.27971755025502e-05,0.000335412237972553
"2020-05-31","BY",9452409,898,6,42556,235,23236.1675703431,23001.1206219163,23473.6164481747,414.390722462274,3153.26904612682,0.00245822705834493,0.00243336070433646,0.0024833475199999,4.38396944590817e-05,0.000333594224088994
"2020-06-01","BY",9452409,847,5,43403,240,23526.5606704101,23292.5823005105,23762.8893970401,290.393100066958,3128.02810935897,0.00248894865535443,0.00246419534962046,0.00251395061269991,3.07215970094987e-05,0.000330923906208351
"2020-06-02","BY",9452409,852,3,44255,243,23629.2076754469,23396.5284573204,23864.200895783,102.647005036793,3014.43184566532,0.00249980800401748,0.00247519213962497,0.00252466867396269,1.08593486630544e-05,0.00031890620112453
"2020-06-03","BY",9452409,861,5,45116,248,23937.3620486088,23705.4659240263,24171.5266716366,308.154373161899,2990.1289342788,0.00253240862182421,0.00250787560335427,0.00255718163186089,3.26006178067304e-05,0.000316335119891533
"2020-06-04","BY",9452409,865,5,45981,253,24252.3671562529,24021.1354490617,24485.8247408396,315.00510764413,2976.43455576108,0.00256573400032234,0.00254127127265247,0.00259043221054438,3.332537849813e-05,0.000314886348629337
"2020-06-05","BY",9452409,887,6,46868,259,24678.5187663785,24447.5769403871,24911.6421634566,426.151610125602,3194.18820918555,0.00261081791598084,0.00258638585575244,0.002635480771458,4.50839156584953e-05,0.000337923190711018
"2020-06-06","BY",9452409,883,4,47751,263,24915.4544028281,24685.1035508409,25147.9547906639,236.935636449562,3025.01833869898,0.00263588408021998,0.00261151454098536,0.00266048102559505,2.50661642391439e-05,0.000320026179432034
"2020-06-07","BY",9452409,879,6,48630,269,25342.3701362943,25112.2145815643,25574.6350860042,426.915733466209,3143.93606647689,0.00268104883488371,0.00265669995675856,0.00270562087252088,4.51647546637274e-05,0.000332606858894583
"2020-06-08","BY",9452409,823,7,49453,276,25834.7835794898,25604.8564413011,26066.7754232158,492.413443195514,3323.01904850383,0.00273314279772382,0.00270881808450111,0.00275768594262222,5.20939628401092e-05,0.000351552609340521
"2020-06-09","BY",9452409,812,6,50265,282,26228.7432351628,25999.2081337464,26460.3047968665,393.959655673054,3406.96638728199,0.0027748210255357,0.00275053778711293,0.00279931864954918,4.16782278118788e-05,0.00036043366164985
"2020-06-10","BY",9452409,801,6,51066,288,26619.611309153,26390.4478157538,26850.7647614599,390.868073990197,3383.44373880992,0.00281617218522316,0.00279192826037825,0.00284062663406333,4.13511596874614e-05,0.000357945126878229
"2020-06-11","BY",9452409,750,5,51816,293,26895.6749446792,26667.2039717397,27126.1033401341,276.063635526192,3369.11427426915,0.00284537782322784,0.00282120716229479,0.00286975556602916,2.92056380046814e-05,0.000356429167873412
"2020-06-12","BY",9452409,704,5,52520,298,27153.7312850713,26926.063516129,27383.3240518131,258.056340392122,3524.52360962448,0.00287267841299201,0.00284859272552944,0.00289696775201043,2.73005897641672e-05,0.000372870408974525
"2020-06-13","BY",9452409,721,5,53241,303,27427.9054999097,27200.8654679944,27656.8405882948,274.174214838324,3490.54345130091,0.00290168416325507,0.00287766488606179,0.00292590392441703,2.90057502630624e-05,0.000369275541430857
"2020-06-14","BY",9452409,732,5,53973,308,27716.0244908548,27489.4615090935,27944.4547621839,288.118990945088,3463.65733460186,0.00293216517512676,0.00290819636656577,0.00295633153010877,3.04810118716919e-05,0.000366431174804419
"2020-06-15","BY",9452409,707,4,54680,312,27909.9741562183,27684.0608387592,28137.7310192217,193.949665363572,3231.45538983983,0.00295268371863917,0.00292878364010267,0.00297677883164193,2.05185435124075e-05,0.000341865802658331
"2020-06-16","BY",9452409,689,6,55369,318,28281.2863142158,28055.6701220181,28508.7168514624,371.312157997439,3365.83191138771,0.0029919659966275,0.00296809735190448,0.00301602658660479,3.9282277988335e-05,0.000356081916407522
"2020-06-17","BY",9452409,663,6,56032,324,28645.8198014429,28420.517451622,28872.9082253184,364.533487227174,3303.44966514868,0.00303053113777059,0.00300669569541711,0.00305455553450114,3.85651411430858e-05,0.000349482302886881
"2020-06-18","BY",9452409,625,7,56657,331,29085.4665006684,28860.3771687778,29312.3113608057,439.646699225443,3250.68292117861,0.0030770427412386,0.0030532298347202,0.00310104137059725,4.65116034680093e-05,0.000343899943514781
"2020-06-19","BY",9452409,676,6,57333,337,29470.1484351677,29245.1448442892,29696.8831378658,384.681934499262,3241.40520000481,0.0031177394498236,0.00309393561411585,0.00314172642528119,4.06967085850032e-05,0.000342918424287905
"2020-06-20","BY",9452409,603,6,57936,343,29824.6112298992,29599.8930601651,30051.0354279526,354.462794731542,3204.99992074616,0.00315523918081615,0.00313146554070662,0.00317919330701333,3.74997309925483e-05,0.000339066995592992
"2020-06-21","BY",9452409,569,3,58505,346,29909.1405823557,29685.2375340755,30134.7324355503,84.5293524565277,3013.46563767649,0.00316418180617827,0.00314049440032435,0.0031880478760018,8.94262536211961e-06,0.00031880398295043
"2020-06-22","BY",9452409,518,5,59023,351,30149.9735206058,29926.6644194744,30374.9489268738,240.832938250034,2996.24223553441,0.00318966027820059,0.00316603570787875,0.00321346113216999,2.54784720223209e-05,0.000316981865208584
"2020-06-23","BY",9452409,464,6,59487,357,30458.0542956455,30235.2835285305,30682.4664171284,308.08077503978,3030.14879573586,0.00322225310983111,0.00319868549155358,0.00324599437213607,3.25928316305166e-05,0.000320568946576038
"2020-06-24","BY",9452409,458,5,59945,362,30688.0808934244,30465.9214042965,30911.8603840601,230.02659777888,2972.05640256965,0.00324658834519586,0.00322308539593415,0.00327026267949896,2.43352353647499e-05,0.000314423170069096
"2020-06-25","BY",9452409,437,5,60382,367,30919.3434479703,30697.7584151693,31142.527943706,231.262554545905,3009.36929175199,0.00327105433630414,0.00324761216057931,0.0032946657242303,2.44659911082884e-05,0.000318370617664977
"2020-06-26","BY",9452409,331,6,60713,373,31192.2349178019,30971.339763592,31414.7055501644,272.891469831586,2910.94860358613,0.00329992438094902,0.00327655518964446,0.00332346024702956,2.88700446448716e-05,0.000307958384321514
"2020-06-27","BY",9452409,382,4,61095,377,31337.0383267521,31116.8383436878,31558.7965668607,144.803408950229,2691.21852530919,0.0033152435878253,0.00329194794085696,0.00333870408769454,1.53192068762819e-05,0.00028471245005471
"2020-06-28","BY",9452409,380,6,61475,383,31660.9494077772,31441.0205219878,31882.4166887585,323.911081025017,2575.48290710876,0.00334951115718513,0.00332624419044794,0.00337294087557558,3.42675693598338e-05,0.000272468415946534
"2020-06-29","BY",9452409,315,4,61790,387,31799.1901232565,31579.9585803458,32019.9435956303,138.240715479358,2329.04168808886,0.00336413607613218,0.00334094288348566,0.00338749027847084,1.46249189470492e-05,0.00024639662630858
"2020-06-30","BY",9452409,328,5,62118,392,32039.2009434235,31820.3581242012,32259.5488424862,240.010820167034,2214.58971352435,0.00338952757370354,0.00336637550535543,0.00341283886916935,2.53914975713634e-05,0.000234288392887395
"2020-07-01","BY",9452409,306,6,62424,398,32361.4080024086,32142.7756155168,32581.5275079353,322.207058985019,2452.26742005284,0.00342361486922631,0.00340048506317456,0.00344690200222349,3.40872955227624e-05,0.000259433063048038
"2020-07-02","BY",9452409,274,7,62698,405,32758.7396503532,32540.1815297814,32978.7657299167,397.331647944648,2608.76612974746,0.00346564983067842,0.00344252788149364,0.00348892707984987,4.20349614521174e-05,0.000275989552477835
"2020-07-03","BY",9452409,299,7,62997,412,33179.0221690381,32960.3596017517,33399.135367292,420.282518684933,2720.96787339261,0.00351011283674227,0.00348697983781189,0.00353339930247326,4.4463006063844e-05,0.000287859726911162
"2020-07-04","BY",9452409,273,6,63270,418,33515.0864648673,33296.4727551006,33735.1355204872,336.064295829121,2827.00557144285,0.00354566613282045,0.00352253830268037,0.003568945812701,3.55532960781872e-05,0.000299077787624599
"2020-07-05","BY",9452409,284,5,63554,423,33786.7128222774,33568.1782981343,34006.6700431728,271.626357410169,2867.36937430711,0.00357440233725365,0.00355128288440907,0.00359767230165059,2.87362044331946e-05,0.000303348000949505
"2020-07-06","BY",9452409,250,6,63804,429,34129.322877395,33910.7607679495,34349.2936664042,342.610055117526,2937.08795959305,0.00361064812974078,0.00358752575856054,0.00363391952955106,3.62457924871349e-05,0.000310723748791769
"2020-07-07","BY",9452409,199,7,64003,436,34531.9149216001,34313.2827490588,34751.94014147,402.592044205114,3194.87659484794,0.00365323960501498,0.00363010982164005,0.00367651676323676,4.25914752741988e-05,0.000337996017189685
"2020-07-08","BY",9452409,221,7,64224,443,34953.9648309815,34735.1194273842,35174.1890497797,422.049909381385,3293.01542320431,0.00369788958888485,0.0036747372471276,0.00372118779982751,4.46499838698669e-05,0.000348378431699719
"2020-07-09","BY",9452409,187,6,64411,449,35286.8968905311,35068.0322967348,35507.1274494894,332.932059549625,3487.70676727457,0.00373311151586131,0.00370995714391271,0.00375641039754938,3.52219269764591e-05,0.000368975439729129
"2020-07-10","BY",9452409,193,5,64604,454,35553.2257898158,35334.4003801697,35773.4063819297,266.328899284694,3514.02484639223,0.00376128728558146,0.00373813705904703,0.00378458088112033,2.81757697201522e-05,0.000371759711877917
"2020-07-11","BY",9452409,163,5,64767,459,35811.8685435988,35593.1178237264,36031.9636772335,258.642753783017,3450.46054119023,0.00378864991385781,0.00376550758898884,0.00381193446847608,2.73626282763491e-05,0.000365035044631504
"2020-07-12","BY",9452409,165,5,64932,464,36080.155945368,35861.4096533636,36300.2365390836,268.287401769194,3321.41629501478,0.00381703287969955,0.00379389102326863,0.00384031589609417,2.8382965841744e-05,0.000351383049021131
"2020-07-13","BY",9452409,182,4,65114,468,36288.8328003932,36070.1170407636,36508.874770954,208.676855025209,3109.81063135505,0.00383910945880497,0.00381597083248975,0.00386238838913488,2.20765791054121e-05,0.000328996622062699
"2020-07-14","BY",9452409,155,6,65269,474,36645.4143980986,36426.4742689622,36865.6704597019,356.581597705394,3130.32793323133,0.00387683334461073,0.00385367098154155,0.00390013492430363,3.77238858057659e-05,0.000331167211790277
"2020-07-15","BY",9452409,174,6,65443,480,37019.4798244518,36800.2009088245,37240.0653428055,374.06542635322,3232.76700217438,0.00391640689949534,0.00389320869514052,0.00393974333345135,3.95735548846035e-05,0.000342004562241686
"2020-07-16","BY",9452409,180,5,65623,485,37326.455691683,37106.9147584956,37547.2955262115,306.97586723118,3197.13281428803,0.00394888283946272,0.00392565691544828,0.00397224617832465,3.24759399673861e-05,0.000338234709721938
"2020-07-17","BY",9452409,159,6,65782,491,37704.2332159749,37484.3159030276,37925.4407652082,377.777524291901,3172.31829437482,0.00398884910883299,0.00396558336642306,0.00401225134938704,3.99662693702633e-05,0.000335609503818002
"2020-07-18","BY",9452409,171,4,65953,495,37940.5868234586,37720.5023676729,38161.9553864177,236.353607483696,2986.62199247713,0.00401385369840202,0.0039905702734269,0.00403727297310323,2.50045895690396e-05,0.000315964109517175
"2020-07-19","BY",9452409,142,4,66095,499,38165.4160645228,37945.2266942358,38386.8831543811,224.829241064173,2878.51917399168,0.00403763908909599,0.00401434456488666,0.00406106878726694,2.37853906939674e-05,0.000304527573234683
"2020-07-20","BY",9452409,118,4,66213,503,38381.137922494,38160.8910126077,38602.6559950819,215.72185797125,2827.91213267823,0.004060460981163,0.00403716036965896,0.00408389607295684,2.28218920670117e-05,0.000299173695581543
"2020-07-21","BY",9452409,135,4,66348,507,38611.7164159988,38391.3218417776,38833.3762180376,230.5784935048,2799.84787240002,0.00408485460330788,0.00406153836993063,0.00410830468910492,2.43936221448733e-05,0.000296204689450067
