"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-12","SA",34268529,429,7,4462,59,10082.8981612455,9745.1219368757,10432.3820664929,1303.70364002701,6067.12742663659,0.000294232009820017,0.000284375262704614,0.000304430402206436,3.80437584591684e-05,0.000177046625684942
"2020-04-13","SA",34268529,472,6,4934,65,11218.1247000502,10874.638699554,11572.4600386987,1135.22653880462,6609.95901605854,0.000327359388552983,0.000317336022785047,0.000337699352041014,3.31273787329657e-05,0.000192887153576348
"2020-04-14","SA",34268529,435,8,5369,73,12499.2135959917,12155.5954848422,12852.5452095738,1281.08889594157,7381.37283112036,0.000364743219529258,0.000354715998601579,0.000375053893021605,3.73838309762748e-05,0.000215398006465943
"2020-04-15","SA",34268529,493,6,5862,79,13451.7717347021,13107.6597874818,13804.9175624273,952.558138710341,7493.61292443245,0.000392540098079555,0.000382498466376594,0.000402845350100299,2.77968785502973e-05,0.000218673317562958
"2020-04-16","SA",34268529,518,4,6380,83,14011.9269423566,13668.8637826144,14363.6003518931,560.155207654543,7476.41863083636,0.000408886151557793,0.000398875124829968,0.000419148436511329,1.63460534782378e-05,0.000218171565836291
"2020-04-17","SA",34268529,762,4,7142,87,14987.1494402922,14635.1674847204,15347.5967104685,975.222497935574,8120.11199461284,0.000437344405424936,0.000427073116699009,0.000447862722980276,2.84582538671436e-05,0.000236955370760526
"2020-04-18","SA",34268529,1132,5,8274,92,16737.0942020668,16363.091572811,17119.6452138863,1749.94476177458,9870.05675638741,0.000488410056996224,0.000477496176530103,0.00049957339032225,5.1065651571288e-05,0.000288021022331814
"2020-04-19","SA",34268529,1088,5,9362,97,18151.5222199994,17764.4529741289,18547.0253085173,1414.42801793268,11252.6790460501,0.000529684896016384,0.000518389714776752,0.000541226187693009,4.12748390201598e-05,0.000328367729062723
"2020-04-20","SA",34268529,1122,6,10484,103,19525.5279755349,19130.6763561656,19928.5292179711,1374.00575553543,11686.3233988402,0.000569780161136618,0.000558257880172376,0.000581540258642882,4.00952651202339e-05,0.000341022032163686
"2020-04-21","SA",34268529,1147,6,11631,109,20650.559469315,20253.1799452182,21055.7358177426,1125.03149378016,11871.3649480965,0.000602610035269242,0.000591013986775394,0.000614433605181669,3.28298741326235e-05,0.000346421783908393
"2020-04-22","SA",34268529,1141,5,12772,114,21313.7950058094,20919.212594088,21715.8201106503,663.235536494394,11230.8968445639,0.000621964106069724,0.000610449680932848,0.000633695718618396,1.93540708004827e-05,0.000327732096249707
"2020-04-23","SA",34268529,1158,7,13930,121,22164.5252417584,21774.963803159,22561.0560657408,850.73023594901,10946.4005417083,0.000646789514710667,0.000635421608063742,0.000658360797037445,2.48254086409431e-05,0.000319430126157685
"2020-04-24","SA",34268529,1172,6,15102,127,22685.6519204322,22303.1970589202,23074.6651117078,521.126678673787,10186.4383244405,0.000661996665232763,0.000650836137697076,0.00067334857331366,1.52071505220953e-05,0.000297253445703505
"2020-04-25","SA",34268529,1197,9,16299,136,23643.0217183289,23267.4465128015,24024.6593310452,957.369797896696,10191.2499836268,0.000689933954221639,0.000678974183945904,0.000701070633380417,2.79372889888765e-05,0.000297393856142084
"2020-04-26","SA",34268529,1223,3,17522,139,23502.830738918,23136.042387234,23875.4339872329,0,9631.0947759723,0.000685843000115878,0.000675139641600431,0.000696716044836151,0,0.000281047802663847
"2020-04-27","SA",34268529,1289,5,18811,144,23736.0775915338,23376.5304897604,24101.15477479,0,8655.87227803673,0.000692649444962572,0.000682157395485531,0.000703302869370029,0,0.000252589548796703
"2020-04-28","SA",34268529,1266,8,20077,152,24373.1679046719,24020.6684801165,24730.8402012651,683.011080136905,7588.93859639905,0.000711240564328625,0.000700954175188451,0.000721677904565587,1.99311467421582e-05,0.000221455043967573
"2020-04-29","SA",34268529,1325,5,21402,157,24550.3386243805,24204.7694380976,24900.8414689993,224.305825914671,6398.81640438105,0.000716410635086802,0.000706326479263163,0.000726638761442002,6.54553412300455e-06,0.000186725739070418
"2020-04-30","SA",34268529,1351,5,22753,162,24726.6766341212,24387.626071662,25070.4408691439,176.338009740681,5201.1486585863,0.000721556406291066,0.000711662472341954,0.000731587891302365,5.14577120426385e-06,0.000151776245154448
"2020-05-01","SA",34268529,1344,7,24097,169,25169.1461393955,24836.1169499786,25506.6409399717,442.469505274359,4518.5866700805,0.000734468238756193,0.000724750016260651,0.000744316773561296,1.29118324651274e-05,0.000131858203486952
"2020-05-02","SA",34268529,1362,7,25459,176,25598.5230929894,25271.1474103981,25930.1397716784,429.376953593874,4284.72808717998,0.000746998013629047,0.000737444767775065,0.000756675017234572,1.25297748728541e-05,0.000125033907559323
"2020-05-03","SA",34268529,1552,8,27011,184,26330.1363132607,26005.7008904169,26658.6192464577,731.613220271334,4165.61107150231,0.000768347433683562,0.000758879988412019,0.000777932990542364,2.13494200545152e-05,0.000121557918972895
"2020-05-04","SA",34268529,1645,7,28656,191,26967.127445154,26644.9760925778,27293.1737719124,636.991131893246,4281.47552472177,0.000786935658812609,0.000777534865665747,0.000796450112343965,1.85882251290461e-05,0.000124938993579846
"2020-05-05","SA",34268529,1595,9,30251,200,27788.9216126082,27469.3867667702,28112.1734150193,821.794167454191,4145.89989427926,0.000810916675548232,0.000801592235452249,0.000820349581244626,2.39810167356233e-05,0.000120982721326593
"2020-05-06","SA",34268529,1687,9,31938,209,28638.8983470869,28321.307509862,28960.0505996826,849.976734478696,4995.87662875796,0.000835720096041673,0.000826452384631451,0.000845091734158843,2.48034204934415e-05,0.000145786141820034
"2020-05-07","SA",34268529,1793,10,33731,219,29662.7375236702,29346.1386493517,29982.7520039877,1023.83917658333,6019.71580534129,0.000865597047473797,0.000856358282824212,0.000874935483924266,2.98769514321239e-05,0.000175663093252158
"2020-05-08","SA",34268529,1701,10,35432,229,30546.5334490181,30232.1095926129,30864.2274166662,883.795925347891,6220.50065055227,0.000891387355699397,0.000882212060885744,0.000900658076588762,2.57903082255994e-05,0.000181522254735599
"2020-05-09","SA",34268529,1704,10,37136,239,31378.8809271633,31066.8204399873,31694.076004435,832.347478145184,6828.54230278279,0.000915676331690901,0.000906570003048198,0.000924874131726956,2.42889759915047e-05,0.0001992656966041
"2020-05-10","SA",34268529,1912,7,39048,246,31949.0371588289,31638.5094852807,32262.612619318,570.156231665635,7222.36052470774,0.00093231422798536,0.000923252628826896,0.000941464765508844,1.66378962944582e-05,0.000210757821694294
"2020-05-11","SA",34268529,1966,9,41014,255,32780.901091132,32471.2496848551,33093.5053863288,831.863932303106,7611.75495173649,0.000956589093483762,0.00094755306493766,0.000965711291147888,2.42748654984025e-05,0.000222120854727569
"2020-05-12","SA",34268529,1911,9,42925,264,33522.177260526,33214.0674557401,33833.1452413522,741.276169393961,7923.65416753657,0.000978220490891978,0.000969229448271331,0.000987294938786319,2.16313974082156e-05,0.00023122247726293
"2020-05-13","SA",34268529,1905,9,44830,273,34215.0202425042,33908.6916589839,34524.1161755297,692.842981978261,7884.8839292435,0.000998438545246697,0.000989499480966455,0.00100745836436486,2.02180543547189e-05,0.000230091111563134
"2020-05-14","SA",34268529,2039,10,46869,283,35094.7460912932,34789.2250388778,35402.9502478412,879.725848788978,8127.61864613923,0.00102411008337397,0.00101519458389585,0.00103310387930107,2.56715381272706e-05,0.000237174424561359
"2020-05-15","SA",34268529,2307,9,49176,292,36008.5555388952,35702.5662134197,36317.1673500134,913.809447601947,8219.63392628699,0.00105077622499919,0.0010418470607075,0.00105978191681392,2.66661416252197e-05,0.000239859549450955
"2020-05-16","SA",34268529,2840,10,52016,302,37379.5195668645,37069.9901342714,37691.6335285954,1370.96402796931,8740.6212197776,0.00109078272857479,0.00108175025937855,0.00109989061767417,4.00065035756076e-05,0.000255062632533121
"2020-05-17","SA",34268529,2736,10,54752,312,38597.0880362862,38285.3149838328,38911.3999848223,1217.56846942171,8934.35051261599,0.0011263129513463,0.00111721501042057,0.00113548498054359,3.5530222771503e-05,0.0002607159038725
"2020-05-18","SA",34268529,2593,8,57345,320,39375.5853090061,39063.5382559785,39690.1250538802,778.497272719949,8829.05185998805,0.00114903050869228,0.0011399245720754,0.00115820918528135,2.27175573459821e-05,0.000257643152992883
"2020-05-19","SA",34268529,2509,9,59854,329,40135.1255554621,39823.6153575363,40449.0724634289,759.54024645593,8756.24462829879,0.00117119487549238,0.00116210460500176,0.0011803562523337,2.21643668001019e-05,0.00025551854380148
"2020-05-20","SA",34268529,2691,10,62545,339,41066.0587928082,40754.3728283201,41380.1285049465,930.933237346166,9117.02163397932,0.00119836071145068,0.00118926531186442,0.00120752567187656,2.71658359582976e-05,0.00026604648346532
"2020-05-21","SA",34268529,2532,12,65077,351,42071.6214787866,41760.4499612309,42385.1116426555,1005.5626859784,9290.72038765461,0.00122770433124768,0.00121862394388831,0.00123685237970546,2.93436197969979e-05,0.000271115237763915
"2020-05-22","SA",34268529,2642,13,67719,364,43212.2406945677,42901.0847836109,43525.6533783174,1140.61921578109,9690.06343404175,0.00126098907526984,0.00125190914333122,0.00127013486275753,3.32847440221637e-05,0.000282768584377863
"2020-05-23","SA",34268529,2442,15,70161,379,44413.5496351218,44103.0426454413,44726.2427458693,1201.30894055412,10198.5293926176,0.0012960448239585,0.00128698382838205,0.00130516961337527,3.50557486886618e-05,0.000297606278711806
"2020-05-24","SA",34268529,2399,11,72560,390,45084.75845656,44775.9962541862,45395.6497929696,671.208821438144,9990.01236526677,0.00131563156552649,0.0013066214851004,0.00132470377683762,1.95867415679892e-05,0.000291521482152524
"2020-05-25","SA",34268529,2235,9,74795,399,45413.0155471339,45107.0311192037,45721.0756264163,328.257090573912,9404.46000823873,0.00132521053200544,0.00131628151063046,0.00133420012357158,9.5789664789496e-06,0.000274434307006254
"2020-05-26","SA",34268529,1931,12,76726,411,45902.3485545862,45599.5252027525,46207.1829357454,489.333007452267,8522.82898772169,0.00133948990207856,0.00133065312499269,0.00134838536360126,1.42793700731148e-05,0.000248707173503762
"2020-05-27","SA",34268529,1815,14,78541,425,46557.6480008049,46257.6915624336,46859.5494965684,655.29944621872,7960.5599645187,0.00135861238750006,0.00134985927065715,0.00136742226363345,1.91224854214991e-05,0.000232299436153758
"2020-05-28","SA",34268529,1644,16,80185,441,47350.5977585827,47053.3340028472,47649.7395053755,792.949757777787,7975.01244957653,0.00138175168705323,0.00137307714617243,0.00139048103014213,2.31392995531786e-05,0.000232721178360954
"2020-05-29","SA",34268529,1581,17,81766,458,48240.2183076812,47945.2123846273,48537.039396219,889.620549098523,8105.09275221913,0.00140771196533359,0.00139910331093078,0.00141637358861301,2.59602782803581e-05,0.00023651708984121
"2020-05-30","SA",34268529,1618,22,83384,480,49703.012026039,49408.6888936782,49999.0884149257,1462.79371835778,8636.95323323074,0.00145039817804957,0.00144180944836232,0.00145903807002996,4.26862127159815e-05,0.000252037466598894
"2020-05-31","SA",34268529,1877,23,85261,503,51445.3875145895,51150.2377593416,51742.2403582654,1742.37548855048,9373.76603580283,0.00150124294843789,0.00149263009682562,0.00150990549837332,5.08447703883199e-05,0.000273538617190216
"2020-06-01","SA",34268529,1881,22,87142,525,53109.2831220821,52813.1550693901,53407.0715910752,1663.8956074926,9897.04242751433,0.00154979757438909,0.00154115617479204,0.00155848742708142,4.85546259511926e-05,0.000288808499119245
"2020-06-02","SA",34268529,1869,24,89011,549,54980.7113578814,54683.01952576,55280.0238105845,1871.42823579935,10567.1617227596,0.00160440827086221,0.00159572123815878,0.00161314259537036,5.46106964731212e-05,0.000308363446903705
"2020-06-03","SA",34268529,2171,30,91182,579,57643.0219408875,57341.4695945182,57946.1601171674,2662.31058300606,12558.2634843275,0.001682097937174,0.00167329824967153,0.00169094390124441,7.76896663117947e-05,0.00036646637164751
"2020-06-04","SA",34268529,1975,32,93157,611,60371.7849322108,60066.5550561715,60678.5658423845,2728.76299132334,14958.7693850769,0.00176172677071172,0.00175281976813687,0.00177067903446875,7.96288335377144e-05,0.000436516238706275
"2020-06-05","SA",34268529,2591,31,95748,642,63390.3979629923,63079.6263158079,63702.7006753136,3018.61303078153,17488.0494084062,0.00184981380330017,0.00184074508467544,0.00185892720038592,8.80870325884584e-05,0.000510323901221619
"2020-06-06","SA",34268529,3121,34,98869,676,67053.3232302299,66734.7900221514,67373.3768357595,3662.92526723755,20495.675229425,0.00195670270031812,0.0019474074893075,0.00196604227849288,0.000106888897017948,0.000598090312818067
"2020-06-07","SA",34268529,3045,36,101914,712,70839.9976595689,70513.7610689587,71167.7436053949,3786.67442933899,23489.3999009862,0.00206720275794648,0.00205768275226984,0.00207676680856056,0.000110500057628356,0.000685451070893245
"2020-06-08","SA",34268529,3369,34,105283,746,74602.6318852293,74268.3317148101,74938.4368235807,3762.63422566045,26362.4135775481,0.00217700129133729,0.00216724597997218,0.00218680051377696,0.00010979853339081,0.000769289326003697
"2020-06-09","SA",34268529,3288,37,108571,783,78538.8747759578,78196.5887743515,78882.6590488919,3936.24289072849,28835.8627499189,0.00229186595012461,0.00228187760187639,0.00230189801986808,0.000114864658787323,0.000841467772075039
"2020-06-10","SA",34268529,3717,36,112288,819,82603.2736958501,82252.2670340667,82955.7782577043,4064.39891989225,31157.8861812606,0.00241047036760318,0.00240022753921146,0.00242075690665638,0.000118604417478563,0.000909227419165282
"2020-06-11","SA",34268529,3733,38,116021,857,86790.6023109882,86430.9142634056,87151.7872245091,4187.32861513813,33681.3191889062,0.00253266203258938,0.00252216587013133,0.0025432018755316,0.000122191664986207,0.000982864458200297
"2020-06-12","SA",34268529,3921,36,119942,893,90810.5276246603,90442.4567867204,91180.0963889785,4019.92531367207,35829.8162667789,0.00264996865271516,0.00263922786959196,0.00266075314726753,0.000117306620125774,0.00104556038185295
"2020-06-13","SA",34268529,3366,39,123308,932,94594.6294366321,94219.8111576763,94970.9387899225,3784.10181197179,36951.6074957446,0.00276039363804125,0.0027494559558619,0.00277137483169828,0.000110424985326093,0.00107829570086725
"2020-06-14","SA",34268529,4233,40,127541,972,99030.8536347345,98646.9295108599,99416.2719534475,4436.22419810244,38659.0687025237,0.00288984839806618,0.00287864499555437,0.002901095403116,0.000129454760024933,0.00112812162735447
"2020-06-15","SA",34268529,4507,39,132048,1011,103476.889200375,103083.680660843,103871.597618011,4446.03556564005,40086.4912373822,0.00301958946648613,0.00300811513271675,0.00303110756863859,0.00012974106841995,0.00116977566318596
"2020-06-16","SA",34268529,4267,41,136315,1052,107818.580233211,107416.921637382,108221.740730465,4341.69103283639,40765.2570029811,0.00314628562647702,0.00313456470913536,0.00315805037124484,0.000126696159990888,0.0011895829261589
"2020-06-17","SA",34268529,4919,39,141234,1091,112337.568708401,111926.460578652,112750.186846538,4518.98847519011,41497.5710488322,0.00327815555515678,0.00326615888819308,0.00329019628611833,0.000131869928679755,0.0012109527972103
"2020-06-18","SA",34268529,4757,48,145991,1139,117515.64362012,117094.379959188,117938.422836898,5178.07491171909,42913.0117348908,0.00342925847853347,0.00341696546003442,0.00344159572291235,0.000151102923376696,0.00125225718719618
"2020-06-19","SA",34268529,4301,45,150292,1184,121861.298030986,121432.32609794,122291.785350628,4345.65441086541,43322.4232550277,0.00355607029502158,0.00354355233917218,0.0035686324718119,0.000126811816488108,0.00126420434489697
"2020-06-20","SA",34268529,3941,46,154233,1230,125865.48912223,125430.114417505,126302.375036079,4004.19109124415,43262.2154263796,0.00367291777018587,0.00366021297317738,0.00368566666623127,0.000116847475164287,0.00126244740258269
"2020-06-21","SA",34268529,3379,37,157612,1267,128374.952941557,127936.779906358,128814.62668366,2509.46381932763,41584.3506305691,0.00374614717023766,0.0037333607143265,0.00375897741871732,7.32294000517978e-05,0.00121348513764828
"2020-06-22","SA",34268529,3393,40,161005,1307,131135.203198418,130693.726591828,131578.17109001,2760.25025686115,40324.6755737582,0.0038266948429102,0.0038138119845129,0.00383962121893268,8.05476726725315e-05,0.00117672619019504
"2020-06-23","SA",34268529,3139,39,164144,1346,133566.806021221,133122.860387201,134012.232150217,2431.60282280279,38972.1765845892,0.00389765215837602,0.00388469725056484,0.00391065026894551,7.09573154658254e-05,0.00113725852033477
"2020-06-24","SA",34268529,3123,41,167267,1387,136192.028373119,135745.135781756,136640.392199434,2625.22235189792,37161.1747383847,0.00397425954213323,0.00396121863829509,0.00398734337851017,7.66073837572052e-05,0.00108441114406704
"2020-06-25","SA",34268529,3372,41,170639,1428,139047.877701572,138597.175774147,139500.045259348,2855.84932845307,35570.9885011977,0.00405759691936506,0.00404444485417356,0.00407079175354589,8.33373772318348e-05,0.00103800745287893
"2020-06-26","SA",34268529,3938,46,174577,1474,142884.487022849,142427.390718206,143343.050299756,3836.60932127712,35065.9067896384,0.00416955414172722,0.00415621548033783,0.00418293561126468,0.00011195722236216,0.0010232685152502
"2020-06-27","SA",34268529,3927,37,178504,1511,145859.617068489,145397.68038071,146323.021355358,2975.13004563923,33522.0483600876,0.00425637228456724,0.00424289237453728,0.00426989502103689,8.68181428400161e-05,0.000978216729410462
"2020-06-28","SA",34268529,3989,40,182493,1551,149172.043766943,148704.535889297,149641.021429046,3312.42669845402,31656.4001468225,0.00435303318000439,0.0043393906954482,0.00436671855477211,9.66608954371521e-05,0.000923774701470918
"2020-06-29","SA",34268529,3943,48,186436,1599,153192.08864284,152717.720759174,153667.929995911,4020.04487589767,31330.7906118548,0.00447034328911055,0.00445650062070579,0.00448422895525836,0.000117310109106162,0.000914272994088972
"2020-06-30","SA",34268529,4387,50,190823,1649,157733.923743403,157251.282643257,158218.046182383,4541.83510056272,31868.4346211733,0.00460287991186908,0.00458879582030663,0.00461700723081468,0.000132536622758529,0.000929962141683214
"2020-07-01","SA",34268529,3402,49,194225,1698,161318.903886591,160830.756981004,161808.532395611,3584.98014318844,32943.9509450341,0.00470749426935109,0.00469324951126452,0.00472178226254213,0.000104614357482005,0.000961347099113421
"2020-07-02","SA",34268529,3383,54,197608,1752,165311.325039724,164816.908889031,165807.224335148,3992.42115313257,34176.1218413055,0.00482399828249774,0.00480957057973021,0.00483846926534688,0.000116504013146656,0.000997303439587545
"2020-07-03","SA",34268529,4193,50,201801,1802,169582.319026048,169080.326483556,170085.801963773,4270.99398632371,36015.5130048265,0.00494863141123005,0.00493398261955033,0.0049633236945704,0.000124633128732304,0.00105097925285402
"2020-07-04","SA",34268529,4128,56,205929,1858,174352.338984061,173841.875160235,174864.301717832,4770.01995801355,38160.3106109421,0.00508782676326904,0.00507293076864301,0.00510276649802598,0.000139195352038996,0.00111356722113582
"2020-07-05","SA",34268529,3580,58,209509,1916,178812.660888932,178294.782352713,179332.043665346,4460.32190487054,39764.7831873596,0.00521798472554605,0.00520287236002203,0.00523314098674459,0.000130157962277007,0.00116038780618099
"2020-07-06","SA",34268529,4207,52,213716,1968,183215.344273075,182689.603990657,183742.597519769,4402.6833841427,40330.8572502251,0.0053464607212371,0.0053311189397904,0.0053618466529383,0.000128475995691052,0.00117690657950988
"2020-07-07","SA",34268529,3392,49,217108,2017,186616.14906156,186085.104722453,187148.708879784,3400.80478848546,40756.5319930714,0.00544570060365182,0.00543020404297053,0.0054612413879739,9.92398824147211e-05,0.00118932831908459
"2020-07-08","SA",34268529,3036,42,220144,2059,189045.973641542,188511.705128547,189581.756346155,2429.82457998174,39873.9298745991,0.00551660602769211,0.00550101538144655,0.0055322408600076,7.09054240402831e-05,0.00116357284768772
"2020-07-09","SA",34268529,3183,41,223327,2100,191524.569950125,190986.801208933,192063.852907048,2478.59630858278,38332.4813072842,0.00558893467385555,0.00557324188642394,0.00560467164806075,7.23286461634458e-05,0.001118591384745
"2020-07-10","SA",34268529,3159,51,226486,2151,194927.186471457,194384.121855015,195471.768285778,3402.61652133206,37193.2627280536,0.00568822742497808,0.00567238009705684,0.00570411902669584,9.9292751122526e-05,0.001085347513109
"2020-07-11","SA",34268529,2994,30,229480,2181,196332.96278152,195788.394104776,196879.046129474,1405.77631006367,35014.0588949288,0.00572924979597228,0.00571335857762602,0.00574518521438355,4.10223709942048e-05,0.0010217555266212
"2020-07-12","SA",34268529,2779,42,232259,2223,198692.237642286,198144.449383055,199241.540311725,2359.27486076532,33380.9126025615,0.00579809648795504,0.00578211131802755,0.0058141258503312,6.88466919827612e-05,0.000974098205457302
"2020-07-13","SA",34268529,2852,20,235111,2243,199216.768165307,198669.05771845,199765.988594328,524.530523021851,29634.4491392597,0.00581340296705783,0.00579742006779603,0.00582942992955222,1.53064791027899e-05,0.000864771555827788
"2020-07-14","SA",34268529,2692,40,237803,2283,201456.517320802,200905.688589985,202008.856274115,2239.74915549421,27104.1783367403,0.00587876174436322,0.00586268784954223,0.00589487970943004,6.53587773053874e-05,0.000790934981094179
"2020-07-15","SA",34268529,2671,42,240474,2325,203917.835316293,203363.395739562,204473.786488772,2461.31799549167,25105.1744273615,0.00595058618700246,0.0059344069230273,0.00596680956129668,7.18244426392411e-05,0.000732601461456413
"2020-07-16","SA",34268529,2764,45,243238,2370,206782.606679091,206223.645286435,207343.083115465,2864.77136279733,23567.2624060161,0.00603418392073645,0.00601787270432398,0.00605053934808422,8.35977337339846e-05,0.000687723199499345
"2020-07-17","SA",34268529,2613,37,245851,2407,208881.726010321,208319.70644244,209445.261834153,2099.11933123018,22265.5769487608,0.00609543893787565,0.00607903847995459,0.00611188364210653,6.12550171392001e-05,0.000649738334223824
