"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-02","GN",12907395,22,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GN",12907395,21,0,73,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GN",12907395,38,0,111,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GN",12907395,10,0,121,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GN",12907395,7,0,128,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GN",12907395,16,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GN",12907395,20,0,164,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GN",12907395,30,0,194,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GN",12907395,18,0,212,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GN",12907395,38,0,250,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GN",12907395,0,0,250,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GN",12907395,69,0,319,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","GN",12907395,44,0,363,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","GN",12907395,41,1,404,1,228.45512748055,32.6146906047952,1600.25265622115,228.45512748055,228.45512748055,1.76995534327841e-05,2.52682207407422e-06,0.00012397952152399,1.76995534327841e-05,1.76995534327841e-05,1.76995534327841e-05,2.52682207407422e-06,0.00012397952152399,1.76995534327841e-05,1.76995534327841e-05
"2020-04-16","GN",12907395,34,0,438,1,215.14714062127,30.651325837412,1510.15627718819,0,228.45512748055,1.6668517591758e-05,2.37471045376794e-06,0.000116999307543326,0,1.76995534327841e-05,1.6668517591758e-05,2.37471045376794e-06,0.000116999307543326,0,1.76995534327841e-05
"2020-04-17","GN",12907395,39,2,477,3,613.592378120201,322.37183123336,1167.8923839182,371.829263780371,600.284391260921,4.75380491664043e-05,2.49757469445508e-05,9.04824237515158e-05,2.88074598925942e-05,4.65070133253783e-05,4.75380491664043e-05,2.49757469445508e-05,9.04824237515158e-05,2.88074598925942e-05,4.65070133253783e-05
"2020-04-18","GN",12907395,41,0,518,3,585.960660853677,307.427154172947,1116.8496061832,0,600.284391260921,4.53972827866255e-05,2.38179085844159e-05,8.65278862375559e-05,0,4.65070133253783e-05,4.53972827866255e-05,2.38179085844159e-05,8.65278862375559e-05,0,4.65070133253783e-05
"2020-04-19","GN",12907395,61,2,579,5,967.211859541912,658.233890942936,1421.2254855161,352.603737873747,952.888129134668,7.49347067740556e-05,5.0996648893362e-05,0.000110109397404828,2.73179629099246e-05,7.38249762353029e-05,7.49347067740556e-05,5.0996648893362e-05,0.000110109397404828,2.73179629099246e-05,7.38249762353029e-05
"2020-04-20","GN",12907395,43,0,622,5,926.017140128408,629.590176654432,1362.00940803792,0,952.888129134668,7.17431472522851e-05,4.87774780778331e-05,0.00010552163376405,0,7.38249762353029e-05,7.17431472522851e-05,4.87774780778331e-05,0.00010552163376405,0,7.38249762353029e-05
"2020-04-21","GN",12907395,66,1,688,6,1100.33090043902,797.926074211418,1517.34368582639,120.571782298089,1073.45991143276,8.5248100057294e-05,6.18192961640531e-05,0.00011755615178945,9.34129483897321e-06,8.31662710742761e-05,8.5248100057294e-05,6.18192961640531e-05,0.00011755615178945,9.34129483897321e-06,8.31662710742761e-05
"2020-04-22","GN",12907395,73,0,761,6,1094.09877502573,792.838998724236,1509.83003035799,20.6388635929786,1094.09877502573,8.47652663473718e-05,6.14251751592196e-05,0.000116974031580965,1.59899527309567e-06,8.47652663473718e-05,8.47652663473718e-05,6.14251751592196e-05,0.000116974031580965,1.59899527309567e-06,8.47652663473718e-05
"2020-04-23","GN",12907395,101,0,862,6,1116.87665573619,808.813647688402,1542.27548916066,22.7778807104521,1116.87665573619,8.65299819007776e-05,6.26628105584746e-05,0.000119487742426776,1.76471555340579e-06,8.65299819007776e-05,8.65299819007776e-05,6.26628105584746e-05,0.000119487742426776,1.76471555340579e-06,8.65299819007776e-05
"2020-04-24","GN",12907395,92,0,954,6,1114.51895259711,806.650763161008,1539.88882478778,0,1116.87665573619,8.63473189281891e-05,6.24952411513716e-05,0.000119302835683558,0,8.65299819007776e-05,8.63473189281891e-05,6.24952411513716e-05,0.000119302835683558,0,8.65299819007776e-05
"2020-04-25","GN",12907395,42,1,996,7,1223.03729395972,926.995673433925,1613.62157913343,103.802935084456,992.224463340093,9.47547738300189e-05,7.1818959087711e-05,0.000125015278383704,8.04212895665282e-06,7.68725574246463e-05,9.47547738300189e-05,7.1818959087711e-05,0.000125015278383704,8.04212895665282e-06,7.68725574246463e-05
"2020-04-26","GN",12907395,0,0,996,7,1103.77319607606,836.209976731445,1456.94897487122,0,992.224463340093,8.55147917977302e-05,6.47853402434375e-05,0.00011287707355909,0,7.68725574246463e-05,8.55147917977302e-05,6.47853402434375e-05,0.00011287707355909,0,7.68725574246463e-05
"2020-04-27","GN",12907395,167,0,1163,7,1171.27731352875,887.004050362429,1546.65646073044,0,620.395199559722,9.07446710609498e-05,6.87206094151786e-05,0.000119827158054002,0,4.80650975320521e-05,9.07446710609498e-05,6.87206094151786e-05,0.000119827158054002,0,4.80650975320521e-05
"2020-04-28","GN",12907395,77,0,1240,7,1141.73248871982,864.343094427352,1508.1431022041,0,620.395199559722,8.84556867377053e-05,6.69649526048712e-05,0.000116843336878131,0,4.80650975320521e-05,8.84556867377053e-05,6.69649526048712e-05,0.000116843336878131,0,4.80650975320521e-05
"2020-04-29","GN",12907395,111,0,1351,7,1138.64377474719,861.745068183503,1504.51646738574,0,267.791461685975,8.82163887250053e-05,6.67636706077023e-05,0.00011656236346573,0,2.07471346221275e-05,8.82163887250053e-05,6.67636706077023e-05,0.00011656236346573,0,2.07471346221275e-05
"2020-04-30","GN",12907395,144,0,1495,7,1154.74994816226,873.69633121433,1526.21385158779,0,267.791461685975,8.94642139767368e-05,6.76895943150674e-05,0.000118243367587944,0,2.07471346221275e-05,8.94642139767368e-05,6.76895943150674e-05,0.000118243367587944,0,2.07471346221275e-05
"2020-05-01","GN",12907395,42,0,1537,7,1088.28246163323,823.203919552678,1438.71850967625,0,147.219679387887,8.43146476599831e-05,6.37776963944063e-05,0.000111464668872089,0,1.14058397831543e-05,8.43146476599831e-05,6.37776963944063e-05,0.000111464668872089,0,1.14058397831543e-05
"2020-05-02","GN",12907395,49,0,1586,7,1030.75703063999,779.515146600019,1362.97551221149,0,126.580815794908,7.98578667996133e-05,6.03929101573182e-05,0.00010559648265289,0,9.80684451005861e-06,7.98578667996133e-05,6.03929101573182e-05,0.00010559648265289,0,9.80684451005861e-06
"2020-05-03","GN",12907395,0,0,1586,7,950.540805268067,718.710319334249,1257.15159247555,0,103.802935084456,7.36431173965054e-05,5.56820581793808e-05,9.73977779773187e-05,0,8.04212895665282e-06,7.36431173965054e-05,5.56820581793808e-05,9.73977779773187e-05,0,8.04212895665282e-06
"2020-05-04","GN",12907395,124,2,1710,9,1223.55692516414,984.369779773359,1520.86297230885,0,103.802935084456,9.47950322403658e-05,7.62640160755411e-05,0.000117828808393084,0,8.04212895665282e-06,9.47950322403658e-05,7.62640160755411e-05,0.000117828808393084,0,8.04212895665282e-06
"2020-05-05","GN",12907395,101,1,1811,10,1345.6514474875,1106.27554244461,1636.82351154921,0,0,0.000104254301312348,8.57086609997297e-05,0.000126812847328931,0,0,0.000104254301312348,8.57086609997297e-05,0.000126812847328931,0,0
"2020-05-06","GN",12907395,45,1,1856,11,1422.64773654077,1190.45197067876,1700.13291769393,0,0,0.000110219586255845,9.22302269883861e-05,0.000131717741472538,0,0,0.000110219586255845,9.22302269883861e-05,0.000131717741472538,0,0
"2020-05-07","GN",12907395,71,0,1927,11,1389.06810305484,1162.22228239351,1660.19033033052,0,0,0.000107618005264024,9.00431328237427e-05,0.000128623190839865,0,0,0.000107618005264024,9.00431328237427e-05,0.000128623190839865,0,0
"2020-05-08","GN",12907395,82,0,2009,11,1366.40600230729,1143.14699387341,1633.26796391693,0,0,0.000105862259759408,8.85652754776167e-05,0.000126537381393916,0,0,0.000105862259759408,8.85652754776167e-05,0.000126537381393916,0,0
"2020-05-09","GN",12907395,33,0,2042,11,1314.27980531239,1099.43974361266,1571.10147844583,0,0,0.000101823784374181,8.51790577116966e-05,0.000121721034991633,0,0,0.000101823784374181,8.51790577116966e-05,0.000121721034991633,0,0
"2020-05-10","GN",12907395,104,0,2146,11,1310.90036103232,1096.52359122068,1567.18904209042,0,0,0.000101561962040545,8.49531289017403e-05,0.000121417919114617,0,0,0.000101561962040545,8.49531289017403e-05,0.000121417919114617,0,0
"2020-05-11","GN",12907395,0,0,2146,11,1247.65667268328,1043.54694216869,1491.68869169997,0,0,9.66621593809815e-05,8.08487647715664e-05,0.000115568531969462,0,0,9.66621593809815e-05,8.08487647715664e-05,0.000115568531969462,0,0
"2020-05-12","GN",12907395,152,0,2298,11,1274.9715961745,1066.32327738725,1524.44629646907,0,0,9.87783821735139e-05,8.26133605880392e-05,0.00011810642631368,0,0,9.87783821735139e-05,8.26133605880392e-05,0.00011810642631368,0,0
"2020-05-13","GN",12907395,76,3,2374,14,1603.5512278166,1393.2457825644,1845.60152444837,306.214261577432,306.214261577432,0.000124235078249066,0.00010794167084562,0.00014298791696143,2.37239397707618e-05,2.37239397707618e-05,0.000124235078249066,0.00010794167084562,0.00014298791696143,2.37239397707618e-05,2.37239397707618e-05
"2020-05-14","GN",12907395,99,1,2473,15,1713.38887617346,1502.55388663055,1953.80775832152,186.495023775381,492.709285352813,0.000132744746416566,0.000116410312586742,0.000151371191345854,1.44486957883741e-05,3.81726355591359e-05,0.000132744746416566,0.000116410312586742,0.000151371191345854,1.44486957883741e-05,3.81726355591359e-05
"2020-05-15","GN",12907395,0,0,2473,15,1641.35737281311,1439.31022282433,1871.76744982849,0,492.709285352813,0.000127164108080144,0.000111510511828633,0.000145015121163371,0,3.81726355591359e-05,0.000127164108080144,0.000111510511828633,0.000145015121163371,0,3.81726355591359e-05
"2020-05-16","GN",12907395,185,1,2658,16,1805.11916034581,1595.81619469847,2041.87374076828,19.6987808120155,512.408066164829,0.000139851547143774,0.000123635806814502,0.00015819410041827,1.52616239078571e-06,3.96987979499216e-05,0.000139851547143774,0.000123635806814502,0.00015819410041827,1.52616239078571e-06,3.96987979499216e-05
"2020-05-17","GN",12907395,0,0,2658,16,1733.98538020597,1532.86101876115,1961.4989630293,0.897723220495891,513.305789385324,0.000134340459884118,0.000118758356644478,0.000151967067175778,6.95510767661399e-08,3.97683490266878e-05,0.000134340459884118,0.000118758356644478,0.000151967067175778,6.95510767661399e-08,3.97683490266878e-05
"2020-05-18","GN",12907395,138,0,2796,16,1753.35839168092,1549.92039069702,1983.49906752007,19.3730114749478,532.678800860272,0.000135841383306307,0.000120080030920029,0.000153671524542332,1.5009234221892e-06,4.1269272448877e-05,0.000135841383306307,0.000120080030920029,0.000153671524542332,1.5009234221892e-06,4.1269272448877e-05
"2020-05-19","GN",12907395,67,2,2863,18,1943.92083661708,1741.85197882901,2169.43130929783,190.562444936162,723.241245796434,0.000150605202414358,0.000134949924351816,0.000168076618814085,1.4763819108051e-05,5.6033091556928e-05,0.000150605202414358,0.000134949924351816,0.000168076618814085,1.4763819108051e-05,5.6033091556928e-05
"2020-05-20","GN",12907395,0,0,2863,18,1872.18731563913,1677.51160619176,2089.45519774804,0,723.241245796434,0.00014504765025314,0.000129965156113357,0.000161880472221393,0,5.6033091556928e-05,0.00014504765025314,0.000129965156113357,0.000161880472221393,0,5.6033091556928e-05
"2020-05-21","GN",12907395,204,0,3067,18,1934.53618078467,1733.31713406685,2159.11454471356,0,723.241245796434,0.000149878126514659,0.000134288687536629,0.000167277327819716,0,5.6033091556928e-05,0.000149878126514659,0.000134288687536629,0.000167277327819716,0,5.6033091556928e-05
"2020-05-22","GN",12907395,0,1,3067,19,1972.16134768722,1777.12722853603,2188.59984747153,0,723.241245796434,0.000152793135073903,0.00013768287315419,0.000169561700674035,0,5.6033091556928e-05,0.000152793135073903,0.00013768287315419,0.000169561700674035,0,5.6033091556928e-05
"2020-05-23","GN",12907395,109,1,3176,20,2077.11495794163,1881.322288346,2293.2841306515,80.3164555843343,497.343439803336,0.000160924412551226,0.000145755381960961,0.000177672112045188,6.22251473549344e-06,3.85316665216596e-05,0.000160924412551226,0.000145755381960961,0.000177672112045188,6.22251473549344e-06,3.85316665216596e-05
"2020-05-24","GN",12907395,99,0,3275,20,2071.79618243242,1876.45053710494,2287.47805319928,47.5588902310105,358.407306258966,0.000160512340594862,0.000145377943194962,0.000177222286386934,3.68462344501044e-06,2.77675941782959e-05,0.000160512340594862,0.000145377943194962,0.000177222286386934,3.68462344501044e-06,2.77675941782959e-05
"2020-05-25","GN",12907395,0,0,3275,20,2005.42556261211,1816.2879816527,2214.25882228135,0,358.407306258966,0.000155370279023157,0.000140716851204499,0.000171549628897338,0,2.77675941782959e-05,0.000155370279023157,0.000140716851204499,0.000171549628897338,0,2.77675941782959e-05
"2020-05-26","GN",12907395,0,0,3275,20,1943.24583114002,1759.9278451477,2145.65862495696,0,338.708525446951,0.000150552906387386,0.000136350351495999,0.000166234830882371,0,2.62414317875102e-05,0.000150552906387386,0.000136350351495999,0.000166234830882371,0,2.62414317875102e-05
"2020-05-27","GN",12907395,0,0,3275,20,1887.05436843735,1708.99744420089,2083.66267692317,0,337.810802226455,0.000146199474676133,0.000132404520369981,0.000161431696862393,0,2.61718807107441e-05,0.000146199474676133,0.000132404520369981,0.000161431696862393,0,2.61718807107441e-05
"2020-05-28","GN",12907395,278,2,3553,22,2192.79217848877,2003.61711402078,2399.82854228688,0,318.437790751507,0.000169886501380703,0.000155230169528459,0.000185926636806798,0,2.46709572885549e-05,0.000169886501380703,0.000155230169528459,0.000185926636806798,0,2.46709572885549e-05
"2020-05-29","GN",12907395,103,0,3656,22,2199.69445707252,2009.88536404234,2407.42869769644,0,127.875345815345,0.000170421255185304,0.00015571580199121,0.000186515458595358,0,9.90713818050388e-06,0.000170421255185304,0.00015571580199121,0.000186515458595358,0,9.90713818050388e-06
"2020-05-30","GN",12907395,50,1,3706,23,2270.1031929419,2082.22852938049,2474.92935280176,67.5384960981364,195.413841913481,0.000175876169664127,0.000161320586329037,0.000191745069613331,5.23254274763703e-06,1.51396809281409e-05,0.000175876169664127,0.000161320586329037,0.000191745069613331,5.23254274763703e-06,1.51396809281409e-05
"2020-05-31","GN",12907395,0,0,3706,23,2209.1205243364,2026.25365962139,2408.49089543714,69.7858458058372,265.199687719318,0.000171151539434285,0.000156983935148912,0.000186597752330129,5.40665609178593e-06,2.05463370199268e-05,0.000171151539434285,0.000156983935148912,0.000186597752330129,5.40665609178593e-06,2.05463370199268e-05
"2020-06-01","GN",12907395,138,0,3844,23,2231.0898068824,2046.36640524168,2432.48800098761,21.9692825460047,287.168970265323,0.000172853608871689,0.000158542169449504,0.000188456927287622,1.70206943740427e-06,2.22484064573311e-05,0.000172853608871689,0.000158542169449504,0.000188456927287622,1.70206943740427e-06,2.22484064573311e-05
"2020-06-02","GN",12907395,42,0,3886,23,2198.25695220046,2016.21738846747,2396.73244340518,0,206.852514680989,0.000170309884542966,0.000156206375373766,0.000185686766648512,0,1.60258917218377e-05,0.000170309884542966,0.000156206375373766,0.000185686766648512,0,1.60258917218377e-05
"2020-06-03","GN",12907395,47,0,3933,23,2169.6860146364,1989.97956604117,2365.62097543236,0,159.293624449978,0.000168096352101753,0.000154173600950554,0.000183276406698049,0,1.23412682768272e-05,0.000168096352101753,0.000154173600950554,0.000183276406698049,0,1.23412682768272e-05
"2020-06-04","GN",12907395,58,0,3991,23,2149.05454081834,1971.02633959964,2343.16271001737,0,159.293624449978,0.000166497929351224,0.000152705200359921,0.00018153645332907,0,1.23412682768272e-05,0.000166497929351224,0.000152705200359921,0.00018153645332907,0,1.23412682768272e-05
"2020-06-05","GN",12907395,69,0,4060,23,2136.20900835159,1959.21634387177,2329.19092454302,0,159.293624449978,0.000165502722148938,0.000151790221332172,0.000180453989712333,0,1.23412682768272e-05,0.000165502722148938,0.000151790221332172,0.000180453989712333,0,1.23412682768272e-05
"2020-06-06","GN",12907395,57,0,4117,23,2118.66153562757,1943.0963907867,2310.08956829486,0,159.293624449978,0.000164143232280996,0.000150541328500964,0.00017897411276984,0,1.23412682768272e-05,0.000164143232280996,0.000150541328500964,0.00017897411276984,0,1.23412682768272e-05
"2020-06-07","GN",12907395,0,0,4117,23,2073.83558166617,1901.96063995259,2261.24238821885,0,159.293624449978,0.000160670342982931,0.000147354337567928,0.000175189679111769,0,1.23412682768272e-05,0.000160670342982931,0.000147354337567928,0.000175189679111769,0,1.23412682768272e-05
"2020-06-08","GN",12907395,99,0,4216,23,2080.9174440534,1908.43281080216,2268.9912814618,0,159.293624449978,0.000161219010036758,0.000147855768790074,0.000175790024359043,0,1.23412682768272e-05,0.000161219010036758,0.000147855768790074,0.000175790024359043,0,1.23412682768272e-05
"2020-06-09","GN",12907395,42,0,4258,23,2061.49386182839,1890.59850302951,2247.8368281506,0,91.7551283518419,0.000159714168647383,0.000146474056386243,0.00017415108378961,0,7.1087255291902e-06,0.000159714168647383,0.000146474056386243,0.00017415108378961,0,7.1087255291902e-06
"2020-06-10","GN",12907395,0,0,4258,23,2023.44968687561,1855.6885590717,2206.37704279708,0,21.9692825460047,0.000156766697453329,0.000143769409634686,0.000170938988292919,0,1.70206943740427e-06,0.000156766697453329,0.000143769409634686,0.000170938988292919,0,1.70206943740427e-06
"2020-06-11","GN",12907395,114,0,4372,23,2041.08669388683,1871.84484732798,2225.63045110752,0,0,0.000158133123987205,0.00014502111753208,0.000172430645463901,0,0,0.000158133123987205,0.00014502111753208,0.000172430645463901,0,0
"2020-06-12","GN",12907395,54,1,4426,24,2119.92882009989,1951.04699449098,2303.42898709244,0,0,0.000164241415103504,0.000151157301259548,0.000178458084461849,0,0,0.000164241415103504,0.000151157301259548,0.000178458084461849,0,0
"2020-06-13","GN",12907395,58,1,4484,25,2200.26707467331,2031.59283803766,2382.94559286179,0,0,0.000170465618714954,0.000157397587819824,0.000184618630859425,0,0,0.000170465618714954,0.000157397587819824,0.000184618630859425,0,0
"2020-06-14","GN",12907395,48,0,4532,25,2187.68579747685,2019.95862192689,2369.3401916899,0,0,0.00016949088468098,0.000156496227312087,0.000183564552854383,0,0,0.00016949088468098,0.000156496227312087,0.000183564552854383,0,0
"2020-06-15","GN",12907395,40,1,4572,26,2258.71172482407,2091.81979991798,2438.91880938205,0,0,0.0001749936160491,0.000162063669696168,0.000188955153954926,0,0,0.0001749936160491,0.000162063669696168,0.000188955153954926,0,0
"2020-06-16","GN",12907395,67,0,4639,26,2256.31102129319,2089.57984845905,2436.34596139669,0,0,0.000174807621622581,0.000161890129531098,0.0001887558226425,0,0,0.000174807621622581,0.000161890129531098,0.0001887558226425,0,0
"2020-06-17","GN",12907395,29,0,4668,26,2236.242022959,2070.97814011405,2414.69394987065,0,0,0.00017325277664153,0.000160448962793348,0.000187078333766856,0,0,0.00017325277664153,0.000160448962793348,0.000187078333766856,0,0
"2020-06-18","GN",12907395,173,0,4841,26,2285.17144905178,2116.27623231826,2467.5458108042,0,0,0.000177043582307025,0.000163958430986133,0.000191173029941689,0,0,0.000177043582307025,0.000163958430986133,0.000191173029941689,0,0
"2020-06-19","GN",12907395,63,1,4904,27,2368.84551700935,2199.88388048306,2550.7842178575,0,0,0.000183526227949896,0.00017043593075776,0.000197621922770435,0,0,0.000183526227949896,0.00017043593075776,0.000197621922770435,0,0
"2020-06-20","GN",12907395,56,0,4960,27,2359.63789669684,2191.31676431206,2540.88824318188,0,0,0.000182812867871235,0.000169772193716243,0.000196855232460297,0,0,0.000182812867871235,0.000169772193716243,0.000196855232460297,0,0
"2020-06-21","GN",12907395,28,0,4988,27,2336.41881124881,2169.73813410729,2515.90400507169,0,0,0.000181013969995403,0.000168100390056033,0.000194919579440444,0,0,0.000181013969995403,0.000168100390056033,0.000194919579440444,0,0
"2020-06-22","GN",12907395,0,0,4988,27,2300.79338560748,2136.63887217734,2477.55962516053,0,0,0.000178253891324119,0.000165536025834597,0.000191948849877185,0,0,0.000178253891324119,0.000165536025834597,0.000191948849877185,0,0
"2020-06-23","GN",12907395,52,1,5040,28,2375.6532543476,2211.869853133,2551.56440461373,0,0,0.000184053657174635,0.000171364543591716,0.000197682367713526,0,0,0.000184053657174635,0.000171364543591716,0.000197682367713526,0,0
"2020-06-24","GN",12907395,134,1,5174,29,2491.14713646242,2324.99206869831,2669.17644109615,0,0,0.000193001541865142,0.000180128683494873,0.000206794356343488,0,0,0.000193001541865142,0.000180128683494873,0.000206794356343488,0,0
"2020-06-25","GN",12907395,0,0,5174,29,2457.78200954931,2293.83859980145,2633.44265241116,0,0,0.000190416579762943,0.000177715069524211,0.000204025882248986,0,0,0.000190416579762943,0.000177715069524211,0.000204025882248986,0,0
"2020-06-26","GN",12907395,86,0,5260,29,2465.36935167984,2300.90619695827,2641.58793098009,0,0,0.000191004408843135,0.000178262631379784,0.00020465693743626,0,0,0.000191004408843135,0.000178262631379784,0.00020465693743626,0,0
"2020-06-27","GN",12907395,31,1,5291,30,2531.94869960107,2368.36027688776,2706.83657379859,276.230313583145,276.230313583145,0.000196162641617543,0.000183488633987552,0.00020971207387692,2.14009343932796e-05,2.14009343932796e-05,0.000196162641617543,0.000183488633987552,0.00020971207387692,2.14009343932796e-05,2.14009343932796e-05
"2020-06-28","GN",12907395,51,1,5342,31,2607.69103529099,2444.34152278974,2781.95680600969,100.370914825446,376.601228408591,0.000202030776565759,0.000189375278496532,0.000215532011378724,7.77623330078967e-06,2.91771676940693e-05,0.000202030776565759,0.000189375278496532,0.000215532011378724,7.77623330078967e-06,2.91771676940693e-05
"2020-06-29","GN",12907395,9,0,5351,31,2579.46500688074,2417.8707963649,2751.85908681537,0,376.601228408591,0.00019984396594981,0.000187324459843748,0.000213200191581289,0,2.91771676940693e-05,0.00019984396594981,0.000187324459843748,0.000213200191581289,0,2.91771676940693e-05
"2020-06-30","GN",12907395,40,2,5391,33,2733.13867153547,2571.74004672694,2904.66643677686,97.2216078342331,473.822836242824,0.000211749828027691,0.000199245474917824,0.000225038935957012,7.53224084598271e-06,3.6709408540052e-05,0.000211749828027691,0.000199245474917824,0.000225038935957012,7.53224084598271e-06,3.6709408540052e-05
"2020-07-01","GN",12907395,13,0,5404,33,2708.42608681687,2548.47481600307,2878.41646371652,3.51344369164826,477.336279934473,0.000209835221345351,0.000197443001938274,0.00022300522016383,2.72203933609242e-07,3.69816124736612e-05,0.000209835221345351,0.000197443001938274,0.00022300522016383,2.72203933609242e-07,3.69816124736612e-05
"2020-07-02","GN",12907395,46,0,5450,33,2701.9363688032,2542.35709984441,2871.53214688377,0,477.336279934473,0.000209332430657247,0.000196969032081564,0.000222471857945292,0,3.69816124736612e-05,0.000209332430657247,0.000196969032081564,0.000222471857945292,0,3.69816124736612e-05
"2020-07-03","GN",12907395,71,0,5521,33,2709.13145002302,2549.11660256671,2879.19085620242,0,477.336279934473,0.000209889869336378,0.000197492724331029,0.000223065216196019,0,3.69816124736612e-05,0.000209889869336378,0.000197492724331029,0.000223065216196019,0,3.69816124736612e-05
"2020-07-04","GN",12907395,49,1,5570,34,2788.10395236211,2628.00088567382,2957.96081788006,73.8935107377174,551.22979067219,0.000216008261338722,0.000203604281551298,0.000229167916367327,5.72489729629545e-06,4.27065097699567e-05,0.000216008261338722,0.000203604281551298,0.000229167916367327,5.72489729629545e-06,4.27065097699567e-05
"2020-07-05","GN",12907395,40,0,5610,34,2780.58057830745,2620.89924342082,2949.99068425431,0,551.22979067219,0.000215425388183088,0.000203054082053026,0.000228550430528725,0,4.27065097699567e-05,0.000215425388183088,0.000203054082053026,0.000228550430528725,0,4.27065097699567e-05
"2020-07-06","GN",12907395,0,0,5610,34,2753.54971984255,2595.41070638438,2921.32418233237,0,551.22979067219,0.000213331173319059,0.000201079358490569,0.00022632949424205,0,4.27065097699567e-05,0.000213331173319059,0.000201079358490569,0.00022632949424205,0,4.27065097699567e-05
"2020-07-07","GN",12907395,26,0,5636,34,2740.15993459868,2582.78035848689,2907.12930447505,0,274.999477089045,0.000212293800150896,0.000200100822705658,0.000225229746550334,0,2.13055753766771e-05,0.000212293800150896,0.000200100822705658,0.000225229746550334,0,2.13055753766771e-05
"2020-07-08","GN",12907395,61,0,5697,34,2744.93617741393,2587.27347401029,2912.20649605201,0,174.628562263599,0.00021266383940477,0.000200448926681975,0.00022562310179955,0,1.35293420758874e-05,0.00021266383940477,0.000200448926681975,0.00022562310179955,0,1.35293420758874e-05
