"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-07","ML",19658023,9,0,56,5,1069.19815999207,799.456933945627,1429.95157936572,0,1574.62293554462,5.43899129628685e-05,4.06682266037448e-05,7.27413727904233e-05,0,8.010077796453e-05,5.43899129628685e-05,4.06682266037448e-05,7.27413727904233e-05,0,8.010077796453e-05
"2020-04-08","ML",19658023,3,2,59,7,1385.04819389193,1142.17729833699,1679.562798347,0,497.74986917058,7.04571458631383e-05,5.81023482542973e-05,8.54390494073083e-05,0,2.53204439312427e-05,7.04571458631383e-05,5.81023482542973e-05,8.54390494073083e-05,0,2.53204439312427e-05
"2020-04-09","ML",19658023,15,0,74,7,1535.16863855489,1256.60973798954,1875.4770694146,0,0,7.80937451622113e-05,6.39235053285643e-05,9.54051721993917e-05,0,0,7.80937451622113e-05,6.39235053285643e-05,9.54051721993917e-05,0,0
"2020-04-10","ML",19658023,13,0,87,7,1597.81553938964,1292.71921058354,1974.91804640435,0,0,8.12805814394278e-05,6.57603875315204e-05,0.000100463716336294,0,0,8.12805814394278e-05,6.57603875315204e-05,0.000100463716336294,0,0
"2020-04-11","ML",19658023,0,0,87,7,1405.79684288441,1129.68699969995,1749.39143673307,0,0,7.15126258059829e-05,5.7466969069064e-05,8.8991219347595e-05,0,0,7.15126258059829e-05,5.7466969069064e-05,8.8991219347595e-05,0,0
"2020-04-12","ML",19658023,18,2,105,9,1918.67535595147,1626.47029290796,2263.37679672814,0,0,9.76026610586156e-05,8.27382434595768e-05,0.000115137559699067,0,0,9.76026610586156e-05,8.27382434595768e-05,0.000115137559699067,0,0
"2020-04-13","ML",19658023,18,1,123,10,2205.93968139053,1900.77953572144,2560.0916815881,0,0,0.000112215744248062,9.6692303988119e-05,0.000130231391101134,0,0,0.000112215744248062,9.6692303988119e-05,0.000130231391101134,0,0
"2020-04-14","ML",19658023,21,3,144,13,2959.81603018798,2651.37158629211,3304.1430246332,0,0,0.000150565294902137,0.000134874782997869,0.000168081145526852,0,0,0.000150565294902137,0.000134874782997869,0.000168081145526852,0,0
"2020-04-15","ML",19658023,4,0,148,13,2669.90077378463,2379.93908252255,2995.19016860728,0,0,0.000135817359344052,0.000121067061653278,0.000152364770791411,0,0,0.000135817359344052,0.000121067061653278,0.000152364770791411,0,0
"2020-04-16","ML",19658023,23,0,171,13,2708.64953182515,2403.70620346628,3052.27913281438,3.70624490797536,3.70624490797536,0.000137788501510307,0.000122276090706897,0.000155268875858695,1.88535994081163e-07,1.88535994081163e-07,0.000137788501510307,0.000122276090706897,0.000155268875858695,1.88535994081163e-07,1.88535994081163e-07
"2020-04-17","ML",19658023,0,0,171,13,2390.48093349874,2112.95951859202,2704.45270869592,812.151753046143,815.857997954118,0.0001216033236658,0.000107485860536027,0.0001375750098927,4.13140097071889e-05,4.15025457012701e-05,0.0001216033236658,0.000107485860536027,0.0001375750098927,4.13140097071889e-05,4.15025457012701e-05
"2020-04-18","ML",19658023,45,0,216,13,2682.48932375758,2362.86759719658,3045.34582496741,292.008390258833,1107.86638821295,0.0001364577365566,0.000120198638347131,0.000154916179768811,1.48544128907995e-05,5.63569585920695e-05,0.0001364577365566,0.000120198638347131,0.000154916179768811,1.48544128907995e-05,5.63569585920695e-05
"2020-04-19","ML",19658023,8,1,224,14,2673.19103072676,2373.68175160015,3010.49215293531,0,1107.86638821295,0.000135984734107126,0.000120748752384721,0.000153143179908545,0,5.63569585920695e-05,0.000135984734107126,0.000120748752384721,0.000153143179908545,0,5.63569585920695e-05
"2020-04-20","ML",19658023,22,0,246,14,2618.32180958699,2319.32377595614,2955.86548528899,0,1107.86638821295,0.000133193546959783,0.000117983572201342,0.000150364331412624,0,5.63569585920695e-05,0.000133193546959783,0.000117983572201342,0.000150364331412624,0,5.63569585920695e-05
"2020-04-21","ML",19658023,12,0,258,14,2458.09377266083,2172.73606535472,2780.92912044865,0,1107.86638821295,0.000125042776308728,0.000110526682431632,0.000141465350836585,0,5.63569585920695e-05,0.000125042776308728,0.000110526682431632,0.000141465350836585,0,5.63569585920695e-05
"2020-04-22","ML",19658023,35,3,293,17,3050.05538798706,2758.22210911782,3372.76604340044,69.7047059313459,1177.5710941443,0.000155155754369962,0.000140310249363215,0.000171571985819756,3.54586551920027e-06,5.99028241112698e-05,0.000155155754369962,0.000140310249363215,0.000171571985819756,3.54586551920027e-06,5.99028241112698e-05
"2020-04-23","ML",19658023,16,4,309,21,3591.27070368447,3314.29556419233,3891.39261038877,839.076673995546,2016.64776813984,0.000182687277539784,0.000168597603339478,0.00019795442351394,4.26836754639846e-05,0.000102586499575254,0.000182687277539784,0.000168597603339478,0.00019795442351394,4.26836754639846e-05,0.000102586499575254
"2020-04-24","ML",19658023,16,0,325,21,3423.16811821957,3154.89355502021,3714.25525496687,0,2016.64776813984,0.000174135930058662,0.000160488852567738,0.000188943478953447,0,0.000102586499575254,0.000174135930058662,0.000160488852567738,0.000188943478953447,0,0.000102586499575254
"2020-04-25","ML",19658023,45,0,370,21,3548.32636385642,3266.04660018487,3855.00316612931,0,2016.64776813984,0.000180502706902745,0.000166143187449973,0.000196103299204061,0,0.000102586499575254,0.000180502706902745,0.000166143187449973,0.000196103299204061,0,0.000102586499575254
"2020-04-26","ML",19658023,19,2,389,23,3731.91369872997,3459.34284232911,4025.96114046662,0,2012.94152323187,0.000189841760726904,0.000175976131594165,0.000204799899789853,0,0.000102397963581173,0.000189841760726904,0.000175976131594165,0.000204799899789853,0,0.000102397963581173
"2020-04-27","ML",19658023,19,0,408,23,3579.43185427775,3314.85205132599,3865.12948422333,0,1200.78977018572,0.000182085037456603,0.000168625911737207,0.000196618423135599,0,6.10839538739844e-05,0.000182085037456603,0.000168625911737207,0.000196618423135599,0,6.10839538739844e-05
"2020-04-28","ML",19658023,16,1,424,24,3561.30193494693,3306.99072370524,3835.16995706796,0,908.781379926892,0.000181162771808077,0.000168226007452796,0.000195094387521469,0,4.62295409831849e-05,0.000181162771808077,0.000168226007452796,0.000195094387521469,0,4.62295409831849e-05
"2020-04-29","ML",19658023,58,1,482,25,3888.03558631527,3619.46294477719,4176.53694791024,184.553334239115,1093.33471416601,0.000197783652319222,0.00018412141163825,0.000212459663309491,9.38819403350556e-06,5.56177350166905e-05,0.000197783652319222,0.00018412141163825,0.000212459663309491,9.38819403350556e-06,5.56177350166905e-05
"2020-04-30","ML",19658023,8,1,490,26,3800.78260223336,3546.63309047711,4073.14430924019,24.9585643097762,1118.29327847578,0.000193345109130931,0.000180416570398616,0.000207200098872618,1.26963755764128e-06,5.68873725743318e-05,0.000193345109130931,0.000180416570398616,0.000207200098872618,1.26963755764128e-06,5.68873725743318e-05
"2020-05-01","ML",19658023,18,0,508,26,3647.91067507544,3401.99285272675,3911.6050119457,0,1118.29327847578,0.000185568542425423,0.000173058748213223,0.000198982624648761,0,5.68873725743318e-05,0.000185568542425423,0.000173058748213223,0.000198982624648761,0,5.68873725743318e-05
"2020-05-02","ML",19658023,36,0,544,26,3630.72091601019,3384.16592835794,3895.23878232238,0,1048.58857254444,0.000184694102555999,0.000172151895862465,0.000198150077569976,0,5.33415070551315e-05,0.000184694102555999,0.000172151895862465,0.000198150077569976,0,5.33415070551315e-05
"2020-05-03","ML",19658023,19,1,563,27,3640.59570646563,3401.21895879224,3896.81971625914,0,209.511898548891,0.000185196431323009,0.00017301938037168,0.000198230499387407,0,1.06578315911468e-05,0.000185196431323009,0.00017301938037168,0.000198230499387407,0,1.06578315911468e-05
"2020-05-04","ML",19658023,17,2,580,29,3769.71323824163,3538.10525625159,4016.48251517242,0,209.511898548891,0.000191764616321877,0.000179982761046296,0.00020431772387144,0,1.06578315911468e-05,0.000191764616321877,0.000179982761046296,0.00020431772387144,0,1.06578315911468e-05
"2020-05-05","ML",19658023,32,3,612,32,4122.19250191536,3892.07861560172,4365.91156065848,0,209.511898548891,0.000209695171376865,0.000197989320472447,0.000222093114890469,0,1.06578315911468e-05,0.000209695171376865,0.000197989320472447,0.000222093114890469,0,1.06578315911468e-05
"2020-05-06","ML",19658023,19,0,631,32,4005.04450906855,3780.2307901262,4243.22810171192,11.4819333766586,220.99383192555,0.000203735874613055,0.000192299642244095,0.000215852229988332,5.84083830640478e-07,1.12419154217873e-05,0.000203735874613055,0.000192299642244095,0.000215852229988332,5.84083830640478e-07,1.12419154217873e-05
"2020-05-07","ML",19658023,19,0,650,32,3898.21029382069,3678.27044812945,4131.30130292008,85.9457582106775,306.939590136227,0.000198301237811182,0.000187112938474508,0.000210158534401963,4.37204484961064e-06,1.5613960271398e-05,0.000198301237811182,0.000187112938474508,0.000210158534401963,4.37204484961064e-06,1.5613960271398e-05
"2020-05-08","ML",19658023,18,3,668,35,4152.29594720736,3937.61751832472,4378.67861796037,254.085653386665,561.025243522892,0.000211226528080029,0.000200305876044846,0.000222742572737878,1.29252902688467e-05,2.85392505402447e-05,0.000211226528080029,0.000200305876044846,0.000222742572737878,1.29252902688467e-05,2.85392505402447e-05
"2020-05-09","ML",19658023,24,2,692,37,4322.24885507223,4110.2429275276,4545.1900275906,169.952907864874,546.424817148651,0.000219872001119962,0.000209087298734343,0.000231212977398114,8.64547303993254e-06,2.77965295466717e-05,0.000219872001119962,0.000209087298734343,0.000231212977398114,8.64547303993254e-06,2.77965295466717e-05
"2020-05-10","ML",19658023,12,1,704,38,4304.46011875542,4098.16305012461,4521.14195734417,0,521.466252838875,0.000218967091388357,0.000208472797601499,0.000229989656505345,0,2.65268919890304e-05,0.000218967091388357,0.000208472797601499,0.000229989656505345,0,2.65268919890304e-05
"2020-05-11","ML",19658023,8,1,712,39,4269.67101499841,4069.63060001407,4479.54430464882,0,521.466252838875,0.000217197376104322,0.000207021357133119,0.000227873591594069,0,2.65268919890304e-05,0.000217197376104322,0.000207021357133119,0.000227873591594069,0,2.65268919890304e-05
"2020-05-12","ML",19658023,18,1,730,40,4303.6737333834,4106.46787371821,4510.35005581177,0,521.466252838875,0.000218927088109694,0.000208895262444154,0.000229440674467202,0,2.65268919890304e-05,0.000218927088109694,0.000208895262444154,0.000229440674467202,0,2.65268919890304e-05
"2020-05-13","ML",19658023,28,4,758,44,4726.10100813537,4529.00025010891,4931.77953314553,314.910454983666,836.376707822541,0.000240415885571777,0.000230389406407191,0.000250878714158872,1.60194366943037e-05,4.25463286833341e-05,0.000240415885571777,0.000230389406407191,0.000250878714158872,1.60194366943037e-05,4.25463286833341e-05
"2020-05-14","ML",19658023,21,2,779,46,4892.43754242932,4696.81027702606,5096.21289658046,255.278232373425,1091.65494019597,0.000248877394355949,0.000238925871489013,0.000259243408992881,1.2985956541684e-05,5.55322852250181e-05,0.000248877394355949,0.000238925871489013,0.000259243408992881,1.2985956541684e-05,5.55322852250181e-05
"2020-05-15","ML",19658023,27,0,806,46,4883.39904934301,4687.53543684473,5087.44661164129,0,1091.65494019597,0.000248417607881678,0.000238454062081662,0.000258797469696789,0,5.55322852250181e-05,0.000248417607881678,0.000238454062081662,0.000258797469696789,0,5.55322852250181e-05
"2020-05-16","ML",19658023,29,2,835,48,5097.27767771955,4900.91723394081,5301.50551081349,195.801642203915,1275.97464902322,0.000259297574212806,0.000249308754697297,0.000269686606370004,9.96039338258559e-06,6.49085947769632e-05,0.000259297574212806,0.000249308754697297,0.000269686606370004,9.96039338258559e-06,6.49085947769632e-05
"2020-05-17","ML",19658023,25,4,860,52,5493.99167119314,5298.34922152172,5696.85825172365,405.752486559898,1595.78137737244,0.000279478341804419,0.000269526046516566,0.000289798127295082,2.06405540658843e-05,8.11771039932369e-05,0.000279478341804419,0.000269526046516566,0.000289798127295082,2.06405540658843e-05,8.11771039932369e-05
"2020-05-18","ML",19658023,14,0,874,52,5395.00140761305,5202.31736375079,5594.82210580898,0,1341.69572398578,0.000274442725375438,0.000264640923644803,0.000284607567394187,0,6.82518137243902e-05,0.000274442725375438,0.000264640923644803,0.000284607567394187,0,6.82518137243902e-05
"2020-05-19","ML",19658023,27,1,901,53,5480.8010466429,5288.24705701479,5680.36625161741,0,1171.7428161209,0.000278807337169302,0.000269012151273543,0.000288959182295056,0,5.96063406844577e-05,0.000278807337169302,0.000269012151273543,0.000288959182295056,0,5.96063406844577e-05
"2020-05-20","ML",19658023,30,2,931,55,5687.67192013872,5494.68515389033,5887.43685308891,81.4993608152545,1253.24217693616,0.000289330820303686,0.000279513619141169,0.000299492825554681,4.14585743516805e-06,6.37521981196257e-05,0.000289330820303686,0.000279513619141169,0.000299492825554681,4.14585743516805e-06,6.37521981196257e-05
"2020-05-21","ML",19658023,16,5,947,60,6111.79607468869,5921.39781412794,6308.31645349963,536.305042680294,1789.54721961645,0.00031090593772775,0.000301220413371576,0.000320902893108815,2.7281738488163e-05,9.10339366077887e-05,0.00031090593772775,0.000301220413371576,0.000320902893108815,2.7281738488163e-05,9.10339366077887e-05
"2020-05-22","ML",19658023,22,2,969,62,6261.5742410562,6072.37244834387,6456.67114620936,149.778166367517,1939.32538598397,0.000318525125393139,0.000308900465135475,0.000328449668932088,7.61918766538817e-06,9.86531242731769e-05,0.000318525125393139,0.000308900465135475,0.000328449668932088,7.61918766538817e-06,9.86531242731769e-05
"2020-05-23","ML",19658023,46,1,1015,63,6463.46527328057,6270.76653561483,6662.08558421603,201.891032224369,1826.30596322467,0.00032879528492161,0.000318992735719906,0.00033889906346208,1.02701595284719e-05,9.29038471073451e-05,0.00032879528492161,0.000318992735719906,0.00033889906346208,1.02701595284719e-05,9.29038471073451e-05
"2020-05-24","ML",19658023,15,2,1030,65,6565.65373761972,6375.49015485734,6761.48938438513,102.188464339146,1673.21619519039,0.000333993593232632,0.000324320006892724,0.000343955716420981,5.1983083110212e-06,8.51161988766822e-05,0.000333993593232632,0.000324320006892724,0.000343955716420981,5.1983083110212e-06,8.51161988766822e-05
"2020-05-25","ML",19658023,29,2,1059,67,6751.18910707372,6561.0300275409,6946.85958883713,185.535369454006,1858.7515646444,0.000343431743216178,0.000333758385954727,0.000353385464491375,9.43814998354648e-06,9.45543488602287e-05,0.000343431743216178,0.000333758385954727,0.000353385464491375,9.43814998354648e-06,9.45543488602287e-05
"2020-05-26","ML",19658023,18,3,1077,70,6963.01725172271,6774.87025060895,7156.3893409516,211.828144648983,1874.77806708947,0.000354207401818723,0.000344636398614904,0.000364044204290106,1.07756586025453e-05,9.53696140801884e-05,0.000354207401818723,0.000344636398614904,0.000364044204290106,1.07756586025453e-05,9.53696140801884e-05
"2020-05-27","ML",19658023,39,0,1116,70,7007.85377113068,6818.01065512586,7202.98294644479,44.8365194079697,1513.86209993754,0.000356488227281588,0.000346830943026461,0.000366414412397665,2.28082546286418e-06,7.70098854771682e-05,0.000356488227281588,0.000346830943026461,0.000366414412397665,2.28082546286418e-06,7.70098854771682e-05
"2020-05-28","ML",19658023,78,2,1194,72,7494.43917610504,7296.5978438304,7697.64481563547,486.585404974367,2000.44750491191,0.000381240736980776,0.000371176584940937,0.000391577770340154,2.47525096991883e-05,0.000101762395176357,0.000381240736980776,0.000371176584940937,0.000391577770340154,2.47525096991883e-05,0.000101762395176357
"2020-05-29","ML",19658023,32,1,1226,73,7576.71173779086,7378.94156477617,7779.7825411183,82.2725616858179,2082.72006659772,0.000385425927001452,0.000375365394820027,0.000395756101268083,4.18519002067593e-06,0.000105947585197032,0.000385425927001452,0.000375365394820027,0.000395756101268083,4.18519002067593e-06,0.000105947585197032
"2020-05-30","ML",19658023,24,3,1250,76,7797.69608816948,7601.67832482791,7998.76838840455,220.984350378616,2222.20505616108,0.000396667360098697,0.000386695972673748,0.000406895870882059,1.12414330972456e-05,0.00011304316085911,0.000396667360098697,0.000386695972673748,0.000406895870882059,1.12414330972456e-05,0.00011304316085911
"2020-05-31","ML",19658023,15,1,1265,77,7746.81215294401,7554.08794638516,7944.45324954403,0,1685.90001348079,0.0003940789037099,0.000384275058910306,0.000404132869797946,0,8.5761422370947e-05,0.0003940789037099,0.000384275058910306,0.000404132869797946,0,8.5761422370947e-05
"2020-06-01","ML",19658023,50,1,1315,78,7908.24641282132,7713.51104619314,8107.89807020071,59.6663894263738,1595.78823653965,0.000402291034699742,0.000392384882558798,0.000412447277643368,3.03521821224717e-06,8.1177452917806e-05,0.000402291034699742,0.000392384882558798,0.000412447277643368,3.03521821224717e-06,8.1177452917806e-05
"2020-06-02","ML",19658023,36,0,1351,78,7882.5278075865,7687.94598218208,8082.0344967797,25.1653299906529,1419.06253430593,0.000400982734000591,0.000391084392473347,0.000411131602439355,1.28015568964656e-06,7.21874490789807e-05,0.000400982734000591,0.000391084392473347,0.000411131602439355,1.28015568964656e-06,7.21874490789807e-05
"2020-06-03","ML",19658023,35,1,1386,79,7948.57553400256,7754.3737753238,8147.64091212586,66.0477264160554,1382.92179638284,0.000404342569647139,0.000394463562044047,0.000414468988673269,3.35983564654774e-06,7.03489764145073e-05,0.000404342569647139,0.000394463562044047,0.000414468988673269,3.35983564654774e-06,7.03489764145073e-05
"2020-06-04","ML",19658023,75,6,1461,85,8751.27607458016,8551.93715050517,8955.26143208328,802.700540577598,2000.08696750643,0.000445175797921294,0.000435035463663115,0.000455552495389962,4.08332282741554e-05,0.000101744054705116,0.000445175797921294,0.000435035463663115,0.000455552495389962,4.08332282741554e-05,0.000101744054705116
"2020-06-05","ML",19658023,24,2,1485,87,8836.0034434411,8638.81570935307,9037.69214198802,84.7273688609421,1872.98619171839,0.000449485863529669,0.000439454959908892,0.000459745730381332,4.31006560837486e-06,9.52784617109458e-05,0.000449485863529669,0.000439454959908892,0.000459745730381332,4.31006560837486e-06,9.52784617109458e-05
"2020-06-06","ML",19658023,38,3,1523,90,9093.41513521946,8896.67970788163,9294.50104269602,257.411691778361,2085.56136408878,0.000462580348757322,0.000452572453897405,0.000472809551738546,1.30944852276529e-05,0.000106092121475735,0.000462580348757322,0.000452572453897405,0.000472809551738546,1.30944852276529e-05,0.000106092121475735
"2020-06-07","ML",19658023,10,0,1533,90,8880.00116863717,8687.412095135,9076.85970130925,0,1598.97595911442,0.000451724019685864,0.00044192704907991,0.000461738176891402,0,8.13396117765463e-05,0.000451724019685864,0.00044192704907991,0.000461738176891402,0,8.13396117765463e-05
"2020-06-08","ML",19658023,14,2,1547,92,8894.03543488489,8704.81821407173,9087.3656831929,0,1516.7033974286,0.000452437940218347,0.000442812495136043,0.000462272614249811,0,7.71544217558703e-05,0.000452437940218347,0.000442812495136043,0.000462272614249811,0,7.71544217558703e-05
"2020-06-09","ML",19658023,39,2,1586,94,9059.9305873206,8870.80188638754,9253.09158048324,0,1295.71904704998,0.000460876995988895,0.000451256053896546,0.000470703060042368,0,6.59129886586247e-05,0.000460876995988895,0.000451256053896546,0.000470703060042368,0,6.59129886586247e-05
"2020-06-10","ML",19658023,81,2,1667,96,9472.07153938607,9277.97004637544,9670.23376867851,0,1295.71904704998,0.000481842530115366,0.000471968623008297,0.000491923006127244,0,6.59129886586247e-05,0.000481842530115366,0.000471968623008297,0.000491923006127244,0,6.59129886586247e-05
"2020-06-11","ML",19658023,55,1,1722,97,9633.31898579771,9437.51446776021,9833.1859515713,472.282039929125,1708.33469755273,0.000490045157938706,0.000480084618262997,0.000500212353580586,2.40249001605668e-05,8.69026706069443e-05,0.000490045157938706,0.000480084618262997,0.000500212353580586,2.40249001605668e-05,8.69026706069443e-05
"2020-06-12","ML",19658023,30,4,1752,101,9937.29724338079,9742.70716788786,10135.7738461836,371.600068232205,2054.76943579429,0.000505508475769959,0.000495609714562236,0.000515604943904258,1.89032268520697e-05,0.000104525741769367,0.000505508475769959,0.000495609714562236,0.000515604943904258,1.89032268520697e-05,0.000104525741769367
"2020-06-13","ML",19658023,24,3,1776,104,10095.3154807395,9902.7647402063,10291.6102047614,158.01823735873,2146.73994673696,0.000513546834325075,0.000503751813710173,0.000523532310688692,8.03835855511668e-06,0.000109204264677936,0.000513546834325075,0.000503751813710173,0.000523532310688692,8.03835855511668e-06,0.000109204264677936
"2020-06-14","ML",19658023,33,0,1809,104,10010.8387859806,9819.51564164149,10205.8896646496,0,1344.03940615936,0.000509249520461982,0.000499516947438788,0.00051917172264218,0,6.8371036403781e-05,0.000509249520461982,0.000499516947438788,0.00051917172264218,0,6.8371036403781e-05
"2020-06-15","ML",19658023,51,0,1860,104,10028.4871568446,9836.46220398361,10224.2607727671,0,1259.31203729842,0.000510147289828919,0.000500379015935814,0.000520106257519749,0,6.40609707954061e-05,0.000510147289828919,0.000500379015935814,0.000520106257519749,0,6.40609707954061e-05
"2020-06-16","ML",19658023,25,0,1885,104,9908.54895063941,9718.47850371047,10102.3367258293,0,1001.90034552006,0.000504046055426805,0.000494377206889547,0.000513904003766266,0,5.09664855677532e-05,0.000504046055426805,0.000494377206889547,0.000513904003766266,0,5.09664855677532e-05
"2020-06-17","ML",19658023,5,3,1890,107,9970.49930613225,9784.08167740368,10160.4687789118,0,1001.90034552006,0.000507197458571101,0.000497714428221174,0.000516861170572028,0,5.09664855677532e-05,0.000507197458571101,0.000497714428221174,0.000516861170572028,0,5.09664855677532e-05
"2020-06-18","ML",19658023,16,0,1906,107,9818.12290717252,9634.25550656158,10005.4993719747,0,1001.90034552006,0.000499446099293531,0.000490092798577028,0.000508977905457466,0,5.09664855677532e-05,0.000499446099293531,0.000490092798577028,0.000508977905457466,0,5.09664855677532e-05
"2020-06-19","ML",19658023,17,1,1923,108,9777.40837209686,9595.65477994954,9962.60460250244,0,1001.90034552006,0.000497374958412495,0.000488129186742204,0.000506795856455272,0,5.09664855677532e-05,0.000497374958412495,0.000488129186742204,0.000506795856455272,0,5.09664855677532e-05
"2020-06-20","ML",19658023,10,1,1933,109,9714.89410472293,9535.63522384473,9897.52284462146,0,1001.90034552006,0.000494194869174938,0.000485076003006239,0.00050348515944973,0,5.09664855677532e-05,0.000494194869174938,0.000485076003006239,0.00050348515944973,0,5.09664855677532e-05
"2020-06-21","ML",19658023,0,0,1933,109,9528.69846665395,9352.65688636264,9708.05361210305,0,529.618305590935,0.000484723131448872,0.000475767928766928,0.000493846894578516,0,2.69415854071864e-05,0.000484723131448872,0.000475767928766928,0.000493846894578516,0,2.69415854071864e-05
"2020-06-22","ML",19658023,28,2,1961,111,9670.34650738283,9494.5571956516,9849.39051351235,0,158.01823735873,0.000491928741124315,0.000482986371297439,0.000501036676654227,0,8.03835855511668e-06,0.000491928741124315,0.000482986371297439,0.000501036676654227,0,8.03835855511668e-06
"2020-06-23","ML",19658023,17,0,1978,111,9595.40946359729,9420.79800823395,9773.25728601972,0,0,0.000488116707544665,0.000479234255053723,0.000497163793430281,0,0,0.000488116707544665,0.000479234255053723,0.000497163793430281,0,0
"2020-06-24","ML",19658023,27,1,2005,112,9663.62826931396,9489.09815422226,9841.36846407592,0,0,0.000491586985594328,0.000482708670867984,0.000500628596480731,0,0,0.000491586985594328,0.000482708670867984,0.000500628596480731,0,0
"2020-06-25","ML",19658023,34,1,2039,113,9770.09908047216,9594.96853920337,9948.42616234031,0,0,0.000497003136097265,0.000488094277802166,0.000506074601822386,0,0,0.000497003136097265,0.000488094277802166,0.000506074601822386,0,0
"2020-06-26","ML",19658023,21,0,2060,113,9729.59880025909,9555.03623870019,9907.35047456825,0,0,0.000494942894321524,0.000486062929049386,0.000503985089170374,0,0,0.000494942894321524,0.000486062929049386,0.000503985089170374,0,0
"2020-06-27","ML",19658023,58,0,2118,113,9862.06664525206,9684.97183547608,10042.3997268767,0,0,0.000501681509135077,0.000492672728863736,0.000510855019697387,0,0,0.000501681509135077,0.000492672728863736,0.000510855019697387,0,0
"2020-06-28","ML",19658023,29,1,2147,114,9941.96241178583,9764.76604656818,10122.3742715373,0,0,0.000505745792025262,0.000496731845647356,0.000514923310016335,0,0,0.000505745792025262,0.000496731845647356,0.000514923310016335,0,0
"2020-06-29","ML",19658023,26,1,2173,115,10001.8728568806,9824.92242767947,10182.0102277218,0,0,0.000508793425304296,0.000499791989646134,0.00051795698009519,0,0,0.000508793425304296,0.000499791989646134,0.00051795698009519,0,0
