"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-17","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AE",9770526,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AE",9770526,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AE",9770526,2,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AE",9770526,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AE",9770526,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AE",9770526,6,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AE",9770526,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AE",9770526,2,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AE",9770526,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AE",9770526,16,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AE",9770526,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AE",9770526,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AE",9770526,29,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AE",9770526,0,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AE",9770526,11,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AE",9770526,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AE",9770526,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AE",9770526,13,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AE",9770526,0,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AE",9770526,0,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AE",9770526,15,0,113,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AE",9770526,27,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AE",9770526,0,2,140,2,345.151092910413,133.661851876549,891.273577799004,345.151092910413,345.151092910413,3.53257432517362e-05,1.36801081002752e-05,9.12206341602289e-05,3.53257432517362e-05,3.53257432517362e-05
"2020-03-21","AE",9770526,13,0,153,2,343.60766986587,132.656736670993,890.013080025277,0,345.151092910413,3.51677760097942e-05,1.35772359309001e-05,9.10916239335812e-05,0,3.53257432517362e-05
"2020-03-22","AE",9770526,0,0,153,2,313.363605298284,120.672508491055,813.745817945088,0,345.151092910413,3.20723372823822e-05,1.23506665343355e-05,8.32857737592723e-05,0,3.53257432517362e-05
"2020-03-23","AE",9770526,45,0,198,2,371.363923586673,142.700433152826,966.438298011266,0,345.151092910413,3.80085906927296e-05,1.46051945568567e-05,9.89136406792496e-05,0,3.53257432517362e-05
"2020-03-24","AE",9770526,50,0,248,2,425.984841198007,163.342235079186,1110.93793251036,73.7156683071811,418.866761217594,4.35989670564315e-05,1.67178548093711e-05,0.00011370298103811,7.54469803439253e-06,4.28704412861288e-05
"2020-03-25","AE",9770526,85,0,333,2,517.125564955762,197.842546096021,1351.67513362382,98.2588037381672,517.125564955762,5.29270957321808e-05,2.02489145513784e-05,0.000138342104982252,1.00566544460521e-05,5.29270957321808e-05
"2020-03-26","AE",9770526,0,0,333,2,457.142857256447,174.442820639645,1197.9833344491,0,517.125564955762,4.67879474714511e-05,1.78539845899437e-05,0.000122611959115518,0,5.29270957321808e-05
"2020-03-27","AE",9770526,72,0,405,2,483.938897368153,184.245205174817,1271.11506735652,0,517.125564955762,4.95304856021214e-05,1.8857245267534e-05,0.000130096892158776,0,5.29270957321808e-05
"2020-03-28","AE",9770526,63,0,468,2,485.853060565008,184.567774995939,1278.95130374509,0,517.125564955762,4.97263975926177e-05,1.88902598484399e-05,0.000130898920257219,0,5.29270957321808e-05
"2020-03-29","AE",9770526,102,1,570,3,768.957904038243,404.231329981787,1462.76702058084,127.390459404804,644.516024360566,7.87017919033471e-05,4.13725248755069e-05,0.000149712207979472,1.3038239640814e-05,6.59653353729948e-05
"2020-03-30","AE",9770526,41,2,611,5,1185.21775157439,807.766945575417,1739.04258690156,540.70172721382,840.066658663972,0.000121305419132438,8.26738443329885e-05,0.000177988635095138,5.53400837594435e-05,8.5979675880702e-05
"2020-03-31","AE",9770526,53,1,664,6,1331.80011155232,967.545905519648,1833.18592638574,146.582359977931,986.649018641903,0.00013630792360128,9.9027002795924e-05,0.000187624077392122,1.50025044688414e-05,0.000100982180349543
"2020-04-01","AE",9770526,150,2,814,8,1888.17142134759,1486.70069381144,2398.05586372181,556.371309795277,1543.02032843718,0.000193251767750026,0.000152161786766796,0.000245437744469623,5.69438441487466e-05,0.00015792602449829
"2020-04-02","AE",9770526,210,0,1024,8,2068.74095799713,1627.2312716128,2630.04357521542,180.569536649535,1723.58986508671,0.000211732813361034,0.000166544899590135,0.000269181370093629,1.84810456110075e-05,0.000176407070109298
"2020-04-03","AE",9770526,240,1,1264,9,2487.4983455865,2008.78829873494,3080.28876073818,418.757387589376,2068.63158436891,0.000254592060405602,0.000205596740516829,0.000315263350277987,4.28592470445682e-05,0.000211721619119473
"2020-04-04","AE",9770526,241,1,1505,10,2816.88421906958,2322.8769759272,3415.9521945737,329.385873483078,2299.75865411382,0.000288304254967397,0.000237743287917887,0.000349618044573414,3.37121945617951e-05,0.000235377159235216
"2020-04-05","AE",9770526,294,0,1799,10,2853.77794438504,2351.4756276411,3463.37782970275,36.8937253154622,2336.65237942928,0.000292080277396022,0.0002406703208856,0.000354471993596122,3.77602242862485e-06,0.000239153181663841
"2020-04-06","AE",9770526,277,1,2076,11,3053.05823094333,2559.18464934779,3642.23994697151,199.280286558282,2535.93266598757,0.000312476342721295,0.000261929055748666,0.000372778287164019,2.03960653252734e-05,0.000259549246989115
"2020-04-07","AE",9770526,283,1,2359,12,3185.71570100555,2708.77803906791,3746.62832511942,132.657470062222,2668.59013604979,0.000326053653713787,0.000277239735001771,0.000383462295184458,1.35773109924913e-05,0.000273126557981606
"2020-04-08","AE",9770526,300,0,2659,12,3033.51435862134,2578.14759182874,3569.31053642065,0,2541.19967664498,0.000310476054065189,0.000263869887028471,0.000365314061537797,0,0.000260088318340792
"2020-04-09","AE",9770526,331,2,2990,14,3384.24121238488,2942.99486952212,3891.6440875291,46.3241689951174,2046.82211842628,0.000346372468829711,0.000301211507908799,0.000398304460530488,4.74121546732667e-06,0.000209489450048675
"2020-04-10","AE",9770526,370,2,3360,16,3724.16713231489,3294.7409629413,4209.56335730653,492.127262314225,2392.36702076257,0.000381163422758907,0.000337212240460882,0.000430843063854139,5.03685535777936e-05,0.000244855499157627
"2020-04-11","AE",9770526,376,4,3736,20,4467.29369901669,4049.16406875666,4928.60073200298,743.126566701802,2579.1222776691,0.000457221412543879,0.000414426415605123,0.000504435557717464,7.60579897849719e-05,0.000263969644793852
"2020-04-12","AE",9770526,387,2,4123,22,4711.70107962348,4307.99940666595,5153.23354719452,244.407380606786,2642.96012162635,0.000482236174349618,0.000440917859147599,0.000527426419743883,2.50147618057397e-05,0.000270503360988585
"2020-04-13","AE",9770526,398,3,4521,25,5134.56477749813,4744.2550852924,5556.98523379451,422.863697874646,2647.06643191162,0.000525515696647051,0.000485568032395841,0.000568749853773943,4.32795222974327e-05,0.000270923636241449
"2020-04-14","AE",9770526,412,3,4933,28,5523.56311941685,5145.97743509568,5928.8541232429,388.998341918721,2706.67890034726,0.00056532914598629,0.000526683766574664,0.000606810127033376,3.98134493392394e-05,0.000277024891018893
"2020-04-15","AE",9770526,432,5,5365,33,6272.20122227039,5905.01722986656,6662.21733844783,748.638102853539,3418.42327788534,0.000641951233973523,0.000604370453532037,0.00068186885111895,7.66220879872321e-05,0.000349870956577501
"2020-04-16","AE",9770526,460,2,5825,35,6437.3523066424,6080.46917583637,6815.18210543912,165.151084372014,3384.29407569907,0.000658854222039059,0.000622327720722136,0.00069752458623406,1.69029880655365e-05,0.000346377879317764
"2020-04-17","AE",9770526,477,2,6302,37,6598.25386506629,6250.79032472588,6965.03190894848,160.901558423886,3412.53816406074,0.000675322276924117,0.000639759857834254,0.000712861509088505,1.6468054885058e-05,0.00034926862321033
"2020-04-18","AE",9770526,0,0,6302,37,5942.85536770528,5629.47769245052,6273.67792376662,0,3412.53816406074,0.000608243135293359,0.000576169357970136,0.000642102372356066,0,0.00034926862321033
"2020-04-19","AE",9770526,479,4,6781,41,6426.73023808458,6118.98798000301,6749.94977733072,0,3366.21399506562,0.000657767067820563,0.000626270067753057,0.000690848146489833,0,0.000344527407743004
"2020-04-20","AE",9770526,484,2,7265,43,6605.29787030961,6302.66824457415,6922.45859411637,0,2874.0867327514,0.000676043221246186,0.00064506949212091,0.000708504188425103,0,0.00029415885416521
"2020-04-21","AE",9770526,490,3,7755,46,6939.00739872346,6640.49642518208,7250.93736922216,0,2130.96016604959,0.000710197935988652,0.000679645745293762,0.00074212354270611,0,0.000218100864380238
"2020-04-22","AE",9770526,483,6,8238,52,7694.8612975499,7399.82840212605,8001.65722377013,617.482847041394,2504.0356324842,0.000787558550844642,0.000757362336697743,0.000818958695137819,6.31985265728165e-05,0.000256284629147315
"2020-04-23","AE",9770526,518,4,8756,56,8157.29277758292,7865.39538790003,8460.02294577239,941.556065475243,3022.7280000848,0.000834887781638668,0.000805012482224604,0.000865871801146876,9.63669781417339e-05,0.000309372084991616
"2020-04-24","AE",9770526,525,8,9281,64,9174.53706493023,8884.74058659096,9473.78592941846,1017.2442873473,3650.97394551338,0.000939001345979759,0.000909341071974115,0.000969629058805888,0.000104113564341091,0.000373672199993468
"2020-04-25","AE",9770526,532,7,9813,71,10013.4323043826,9726.17815723771,10309.1702509931,838.895239452395,3741.23108211224,0.00102486112870306,0.000995461058825053,0.00105512950387656,8.58597827233042e-05,0.00038290989472954
"2020-04-26","AE",9770526,536,5,10349,76,10540.2767398547,10256.250502092,10832.1685132457,526.844435472049,4102.92443321227,0.00107878293756699,0.00104971323980838,0.00110865766216125,5.3921808863929e-05,0.000419928715527933
"2020-04-27","AE",9770526,490,6,10839,82,11128.8994601143,10849.2075185911,11415.8018436924,588.622720259655,4530.64559504804,0.0011390276695558,0.00111040158110127,0.00116839173691287,6.02447319888054e-05,0.00046370539263168
"2020-04-28","AE",9770526,541,7,11380,89,11875.2184468225,11598.3045967245,12158.7437184207,746.3189867082,5276.96458175624,0.00121541239917099,0.00118707064458193,0.00124443082372645,7.63847296151917e-05,0.000540090122246872
"2020-04-29","AE",9770526,549,9,11929,98,12864.7739222548,12589.9770498609,13145.5686865257,989.555475432324,6266.52005718856,0.00131669205140592,0.00128856696659534,0.00134543101226338,0.000101279652234928,0.0006413697744818
"2020-04-30","AE",9770526,552,7,12481,105,13564.9461956318,13292.6703198003,13842.7991414408,700.172273376988,6966.69233056555,0.00138835372789877,0.00136048666364537,0.00141679159765204,7.16616764928508e-05,0.000713031450974651
"2020-05-01","AE",9770526,557,6,13038,111,14119.0995748964,13849.4452246761,14394.0042053563,554.15337926453,7520.84570983008,0.00144507056988502,0.00141747181519972,0.00147320668358656,5.67168419862482e-05,0.000769748292960899
"2020-05-02","AE",9770526,561,8,13599,119,14909.5681529621,14641.9733100371,15182.0535252196,790.468578065695,7693.83144085438,0.00152597394991447,0.00149858598298977,0.00155386245584113,8.09033800294574e-05,0.00078745314641754
"2020-05-03","AE",9770526,564,7,14163,126,15555.5481648452,15290.1387797032,15825.5645808806,645.980011883139,7398.25538726228,0.00159208912241216,0.00156492483410854,0.00161972493403943,6.61151724976873e-05,0.000757201340773493
"2020-05-04","AE",9770526,567,11,14730,137,16672.9245156227,16408.7301280865,16941.3726555128,1117.37635077755,7498.38745069252,0.00170645106677192,0.00167941113181486,0.00173392636747631,0.000114361944359756,0.000767449720792158
"2020-05-05","AE",9770526,462,9,15192,146,17399.5615473538,17138.7682504823,17664.3232241402,726.637031731021,7386.12924297115,0.00178082137515972,0.00175412953718994,0.00180791937139722,7.43703083878003e-05,0.000755960246456654
"2020-05-06","AE",9770526,546,11,15738,157,18437.5135569926,18178.0647273639,18700.665404308,1037.9520096388,7897.2368171379,0.00188705434661272,0.00186050011303014,0.00191398757900117,0.000106232971453001,0.000808271409045726
"2020-05-07","AE",9770526,502,8,16240,165,19057.2778391231,18800.3060763104,19317.7620174578,619.764282130498,7928.37837900874,0.0019504863749529,0.00192418566577791,0.00197714657506237,6.34320283401833e-05,0.000811458705397104
"2020-05-08","AE",9770526,553,9,16793,174,19843.6008248976,19587.8878791588,20102.6520126676,786.322985774579,7968.38237807512,0.00203096545926981,0.00200479358830413,0.00205747899475091,8.04790843169118e-05,0.000815553060098824
"2020-05-09","AE",9770526,624,11,17417,185,20931.7269684501,20675.670328515,21190.9547269904,1088.12614355245,8066.95304619524,0.00214233368484461,0.00211612663724707,0.00216886529210304,0.0001113682255748,0.000825641633438695
"2020-05-10","AE",9770526,781,13,18198,198,22423.4128813984,22164.3573654841,22685.4962207329,1491.68591294832,8858.46668576657,0.00229500570198558,0.00226849172352482,0.00232182957404063,0.000152672017140972,0.000906651974086817
"2020-05-11","AE",9770526,680,3,18878,201,22642.4845269042,22384.0499002753,22903.9029056485,219.071645505799,8523.38495200784,0.00231742738588529,0.00229097695459541,0.00234418320013155,2.24216838996999e-05,0.000872356816000269
"2020-05-12","AE",9770526,783,2,19661,203,22848.2814359108,22589.519972839,23110.0069944946,205.796909006571,7938.71328294872,0.0023384904186234,0.00231200653606971,0.00236527767230696,2.10630327381116e-05,0.000812516468708923
"2020-05-13","AE",9770526,725,3,20386,206,23072.6118333658,22814.3752631093,23333.7713907938,224.330397455058,7517.06366852064,0.00236145032860727,0.00233502016811677,0.00238817965284508,2.29599099838697e-05,0.000769361206195105
"2020-05-14","AE",9770526,698,2,21084,208,23130.9372647236,22874.0043880666,23390.7561469086,58.3254313578109,6458.0127491009,0.00236741985689651,0.00234112312766647,0.00239401196485313,5.96952828924573e-06,0.000660968790124595
"2020-05-15","AE",9770526,747,2,21831,210,23224.3337676039,22968.2952153847,23483.2265038019,93.3965028802922,5824.77222025017,0.00237697886148647,0.00235077366514195,0.00240347617966544,9.5590045899568e-06,0.000596157486326752
"2020-05-16","AE",9770526,796,4,22627,214,23572.9817002688,23317.0421784046,23831.7305423869,348.647932664899,5135.46814327627,0.00241266250151413,0.00238646744079128,0.00243914509233043,3.56836400276606e-05,0.000525608154901412
"2020-05-17","AE",9770526,731,6,23358,220,24054.5843070493,23799.2394587363,24312.6687803689,481.602606780431,4997.3064679262,0.00246195387096347,0.0024358196742669,0.00248836846454008,4.92913694493449e-05,0.000511467496010573
"2020-05-18","AE",9770526,832,4,24190,224,24402.4741184906,24147.161553826,24660.4861518083,347.889811441339,4558.87329359296,0.00249755991831869,0.00247142902580946,0.00252396709775997,3.56060473552129e-05,0.000466594459048874
"2020-05-19","AE",9770526,873,3,25063,227,24664.6267979854,24409.2829559002,24922.6417745652,262.152679494793,3732.89982953531,0.00252439088724449,0.00249825679353396,0.00255079836792463,2.68309689258074e-05,0.000382057202399882
"2020-05-20","AE",9770526,941,6,26004,233,25297.6794886794,25041.2407771372,25556.7443006359,633.052690694014,2874.26660728101,0.00258918296606338,0.00256293681395834,0.00261569789596137,6.479207881889e-05,0.0002941772640778
"2020-05-21","AE",9770526,894,4,26898,237,25642.4179163097,25385.9835419316,25901.44264092,344.738427630295,2999.9333894055,0.00262446647358696,0.00259822076538475,0.00265097730059978,3.5283507523576e-05,0.000307039087701676
"2020-05-22","AE",9770526,994,4,27892,241,26055.3439470932,25798.2189442509,26315.0316565794,412.926030783499,3207.06251118243,0.00266672888922185,0.00264041249613899,0.00269330757183179,4.226241563489e-05,0.000328238470598454
"2020-05-23","AE",9770526,812,3,28704,244,26166.159164149,25910.4331603784,26424.4090851617,110.815217055784,3093.54733078316,0.00267807067543231,0.00265189746799491,0.00270450220235448,1.13417862104644e-05,0.000316620346825049
"2020-05-24","AE",9770526,781,1,29485,245,26020.6143557022,25767.0622737583,26276.6614313546,0,3035.22189942535,0.0026631743629465,0.00263722365344079,0.00268938043165277,0,0.000310650818535803
"2020-05-25","AE",9770526,822,3,30307,248,26118.8814693988,25866.7860204176,26373.4338187211,0,2941.82539654505,0.00267323186790545,0.00264743024279528,0.00269928495341204,0,0.000301091813945846
"2020-05-26","AE",9770526,779,5,31086,253,26388.1944370062,26137.4971052013,26641.2963277451,29.212769660262,2622.39023354042,0.00270079568254629,0.00267513715282077,0.00272670031559663,2.98988710129444e-06,0.00026839806101948
"2020-05-27","AE",9770526,883,2,31969,255,26433.1617112771,26183.5482176158,26685.1548249846,237.789777467893,2378.57740422788,0.00270539802169066,0.00267985042131978,0.00273118917292525,2.43374591570498e-05,0.000243444150727185
"2020-05-28","AE",9770526,563,3,32532,258,26324.0744183792,26077.7467320187,26572.7288904736,0,2030.68759278654,0.00269423308615926,0.00266902178368071,0.00271968253198176,0,0.000207838103371972
"2020-05-29","AE",9770526,638,2,33170,260,26188.4330883452,25944.8208706434,26434.3327341588,0,1768.53491329175,0.00268035038117141,0.00265541700320365,0.00270551787428423,0,0.000181007134446165
"2020-05-30","AE",9770526,726,2,33896,262,26142.5635433546,25900.8033766733,26386.5803187343,0,1135.48222259773,0.00267565569585042,0.00265091187277668,0.00270063047974431,0,0.000116215055627275
"2020-05-31","AE",9770526,661,2,34557,264,26066.7294439893,25827.0738389039,26308.6088708444,0,790.743794967439,0.00266789417928874,0.00264336575522177,0.00269265020847848,0,8.09315481036987e-05
"2020-06-01","AE",9770526,635,2,35192,266,25990.4423767775,25752.8693195744,26230.2070716117,0,377.817764183939,0.00266008630208625,0.00263577102395249,0.00268462589134011,0,3.86691324688087e-05
"2020-06-02","AE",9770526,596,3,35788,269,26001.1991733618,25765.592368352,26238.9604239504,0,267.002547128155,0.00266118724553435,0.00263707321062879,0.00268552178500425,0,2.73273462583442e-05
"2020-06-03","AE",9770526,571,1,36359,270,25820.3962053403,25587.0692958219,26055.8508085806,0,267.002547128155,0.00264268230854104,0.00261880161782712,0.00266678076580325,0,2.73273462583442e-05
"2020-06-04","AE",9770526,659,3,37018,273,25912.7416382306,25680.5828633409,26146.9991854513,0,267.002547128155,0.00265213373755217,0.00262837260382306,0.00267610967776467,0,2.73273462583442e-05
"2020-06-05","AE",9770526,624,1,37642,274,25807.6278668551,25577.0381924093,26040.2964214886,0,237.789777467893,0.00264137548652499,0.00261777494808461,0.00266518879551506,0,2.43374591570498e-05
"2020-06-06","AE",9770526,626,1,38268,275,25719.3928274022,25490.2144231856,25950.6317376658,0,0,0.00263234475067178,0.00260888865381307,0.00265601173751196,0,0
"2020-06-07","AE",9770526,540,1,38808,276,25587.8069983818,25360.4182572392,25817.234571813,0,0,0.0026188771206772,0.00259560419339135,0.00264235871966494,0,0
"2020-06-08","AE",9770526,568,5,39376,281,25857.2447327443,25630.664051209,26085.8284371097,0,0,0.00264645370502513,0.00262326348153713,0.00266984893516579,0,0
"2020-06-09","AE",9770526,528,2,39904,283,25835.9129796999,25610.7476087004,26063.0579666431,0,0,0.00264427042921741,0.00262122506083095,0.00266751840859367,0,0
"2020-06-10","AE",9770526,603,1,40507,284,25785.3714347537,25561.2378420081,26011.470341844,0,0,0.00263909757107793,0.00261615780378744,0.00266223848560907,0,0
"2020-06-11","AE",9770526,479,2,40986,286,25759.4371232391,25536.7310435498,25984.0854248144,0,0,0.00263644322969296,0.00261364956641534,0.00265943567672962,0,0
"2020-06-12","AE",9770526,513,1,41499,287,25677.3305075582,25455.9134586243,25900.6734551498,0,0,0.00262803972964794,0.00260537799690869,0.00265089857548609,0,0
"2020-06-13","AE",9770526,491,1,41990,288,25595.0253848475,25374.892705193,25817.0677630855,0,0,0.00261961591267937,0.00259708563338278,0.00264234164701936,0,0
"2020-06-14","AE",9770526,304,1,42294,289,25413.4145512597,25195.4116946831,25633.3036737189,0,0,0.00260102829174803,0.00257871599693641,0.00262353364329811,0,0
"2020-06-15","AE",9770526,342,2,42636,291,25358.9567004626,25142.5689809485,25577.2067453896,0,0,0.00259545460505019,0.00257330761731236,0.00261779219925208,0,0
"2020-06-16","AE",9770526,346,2,42982,293,25324.6984421249,25109.7349941039,25541.5021837211,0,0,0.00259194831906951,0.00256994710357497,0.00261413788609959,0,0
"2020-06-17","AE",9770526,382,2,43364,295,25329.461034897,25115.5752370811,25545.1682974445,0,0,0.00259243576393912,0.00257054484447215,0.00261451310783518,0,0
"2020-06-18","AE",9770526,388,3,43752,298,25439.2451896063,25226.0998739419,25654.1914545183,0,0,0.00260367202232574,0.00258185689019628,0.00262567147915253,0,0
"2020-06-19","AE",9770526,393,2,44145,300,25479.899672432,25267.5030443518,25694.0816897349,0,0,0.00260783295315237,0.00258609444817523,0.00262975419027951,0,0
"2020-06-20","AE",9770526,388,1,44533,301,25444.7500987558,25233.1766205376,25658.0975643462,0,0,0.00260423544226337,0.00258258118555107,0.00262607126416184,0,0
"2020-06-21","AE",9770526,392,1,44925,302,25422.4294904092,25211.5685372572,25635.0540125949,0,0,0.0026019509584652,0.00258036962772088,0.00262371278809298,0,0
"2020-06-22","AE",9770526,378,1,45303,303,25401.2956239955,25191.1336554293,25613.2109099643,0,0,0.00259978793608404,0.00257827814545802,0.00262147717635307,0,0
"2020-06-23","AE",9770526,380,2,45683,305,25472.8522756599,25263.1545961109,25684.2905579764,0,0,0.00260711166171196,0.00258564939043312,0.00262875208130825,0,0
"2020-06-24","AE",9770526,450,2,46133,307,25589.9229425378,25380.3093852884,25801.2676781869,0,0,0.00261909368467346,0.00259764002319715,0.00264072452989602,0,0
"2020-06-25","AE",9770526,430,1,46563,308,25617.7280874243,25408.3993011449,25828.7814428214,0,0,0.00262193950330047,0.00260051498774425,0.00264354052615196,0,0
"2020-06-26","AE",9770526,410,2,46973,310,25721.1852274647,25512.0447305738,25932.04019875,0,0,0.00263252820037168,0.00261112295597738,0.00265410891888011,0,0
"2020-06-27","AE",9770526,387,1,47360,311,25731.9464349253,25523.2239688532,25942.3757805003,0,0,0.00263362959526696,0.00261226713575638,0.00265516675156489,0,0
"2020-06-28","AE",9770526,437,2,47797,313,25855.4775657019,25646.7728264284,26065.8806733623,0,0,0.0026462728378904,0.00262491219269346,0.00266780730877358,0,0
"2020-06-29","AE",9770526,449,1,48246,314,25905.3596285831,25696.7520272537,26115.6607175286,0,0,0.00265137819894068,0.00263002749567973,0.00267290222834765,0,0
"2020-06-30","AE",9770526,421,1,48667,315,25941.9074162404,25733.503040761,26151.9995675213,0,0,0.00265511881512218,0.00263378891174959,0.00267662146004435,0,0
"2020-07-01","AE",9770526,402,1,49069,316,25969.6068651874,25761.475119362,26179.4201460731,0,0,0.00265795381591404,0.00263665181581442,0.00267942791883191,0,0
"2020-07-02","AE",9770526,400,1,49469,317,25997.8068862622,25789.9418758241,26207.3472732007,0,0,0.00266084004957996,0.00263956534948314,0.0026822862221748,0,0
"2020-07-03","AE",9770526,672,1,50141,318,26169.9681035774,25961.2197200784,26380.3949863182,0,0,0.00267846051518387,0.00265709540306002,0.00269999741941408,0,0
"2020-07-04","AE",9770526,716,3,50857,321,26528.0613729483,26317.9609791391,26739.8390310226,0,0,0.00271511087253115,0.00269360738399745,0.00273678602677303,0,0
"2020-07-05","AE",9770526,683,2,51540,323,26779.5104057863,26568.4112519859,26992.2868466594,0,0,0.00274084633783138,0.00271924062757582,0.00276262371612945,0,0
"2020-07-06","AE",9770526,528,1,52068,324,26857.1931692782,26645.9687225798,27070.0920068515,0,0,0.00274879706264312,0.00272717852883046,0.00277058696807639,0,0
"2020-07-07","AE",9770526,532,2,52600,326,27010.2908732009,26798.8447005891,27223.4053820566,0,0,0.0027644664036717,0.00274282517651446,0.00278627838276636,0,0
"2020-07-08","AE",9770526,445,1,53045,327,27029.7653601968,26818.647585204,27242.5450651873,0,0,0.0027664595908344,0.00274485197472521,0.00278823730321042,0,0
"2020-07-09","AE",9770526,532,1,53577,328,27090.7052245052,26879.5905215675,27303.4780411617,0,0,0.00277269670276761,0.00275108940107907,0.00279447371013205,0,0
"2020-07-10","AE",9770526,473,2,54050,330,27203.5639177172,26992.5352730646,27416.2423921621,0,0,0.00278424763597346,0.00276264914223294,0.00280601498754132,0,0
"2020-07-11","AE",9770526,403,1,54453,331,27199.1718412156,26988.6497869285,27411.3360501006,0,0,0.0027837981129384,0.00276225146803033,0.00280551283012815,0,0
"2020-07-12","AE",9770526,401,2,54854,333,27278.1144739185,27067.9325384474,27489.9284677648,0,0,0.00279187778364425,0.00277036594943275,0.00281355665680279,0,0
"2020-07-13","AE",9770526,344,1,55198,334,27250.9656934562,27041.4583349752,27462.0962385536,0,0,0.00278909914302016,0.00276765635084285,0.00281070806613212,0,0
