"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-13","AE",9770526,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AE",9770526,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AE",9770526,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AE",9770526,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AE",9770526,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AE",9770526,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AE",9770526,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AE",9770526,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AE",9770526,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AE",9770526,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AE",9770526,6,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AE",9770526,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AE",9770526,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AE",9770526,2,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AE",9770526,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AE",9770526,6,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AE",9770526,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AE",9770526,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AE",9770526,18,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AE",9770526,0,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AE",9770526,0,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AE",9770526,14,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AE",9770526,15,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AE",9770526,0,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AE",9770526,11,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AE",9770526,0,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AE",9770526,0,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AE",9770526,13,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AE",9770526,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AE",9770526,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AE",9770526,15,0,117,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AE",9770526,23,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AE",9770526,0,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AE",9770526,0,2,140,2,277.618079333631,106.826516267915,721.466922871498,277.618079333631,277.618079333631,2.8413831490099e-05,1.09335481291299e-05,7.38411548028733e-05,2.8413831490099e-05,2.8413831490099e-05
"2020-03-22","AE",9770526,13,0,153,2,281.56279529609,108.123720285228,733.211986100874,3.9447159624583,281.56279529609,2.8817567784589e-05,1.10663151897071e-05,7.50432459931915e-05,4.0373629449001e-07,2.8817567784589e-05
"2020-03-23","AE",9770526,45,0,198,2,339.701571754534,130.257250080188,885.917350331447,58.1387764584439,339.701571754534,3.47679921996557e-05,1.33316517534663e-05,9.06724315898087e-05,5.9504244150667e-06,3.47679921996557e-05
"2020-03-24","AE",9770526,50,0,248,2,395.139500169561,151.243003136546,1032.3467622055,55.4379284150273,395.139500169561,4.04419885039517e-05,1.54795149346664e-05,0.000105659282028982,5.67399630429593e-06,4.04419885039517e-05
"2020-03-25","AE",9770526,85,0,333,2,485.148804724781,185.371912344467,1269.71427196861,90.0093045552205,485.148804724781,4.96543179686315e-05,1.89725622084694e-05,0.000129953522662813,9.21232946467984e-06,4.96543179686315e-05
"2020-03-26","AE",9770526,0,0,333,2,433.184550382345,165.162859555814,1136.14438012646,0,485.148804724781,4.43358474643376e-05,1.69041932395261e-05,0.00011628282654654,0,4.96543179686315e-05
"2020-03-27","AE",9770526,0,0,333,2,380.329000632219,144.688079094273,999.737847287709,0,485.148804724781,3.89261540916241e-05,1.48086274059629e-05,0.000102321804096085,0,4.96543179686315e-05
"2020-03-28","AE",9770526,72,0,405,2,407.864670622314,154.88099492499,1074.07361130664,0,485.148804724781,4.17443923308033e-05,1.58518584286036e-05,0.000109929968080187,0,4.96543179686315e-05
"2020-03-29","AE",9770526,63,0,468,2,418.575717532674,158.708164369162,1103.9484452763,0,485.148804724781,4.28406533622318e-05,1.62435639973899e-05,0.000112987616559877,0,4.96543179686315e-05
"2020-03-30","AE",9770526,102,1,570,3,678.632649291924,356.22676898937,1292.83454466814,0,485.148804724781,6.94571253678588e-05,3.64593235808769e-05,0.000132319851016019,0,4.96543179686315e-05
"2020-03-31","AE",9770526,94,3,664,6,1395.47866826772,1014.25051073951,1919.99973672224,803.172428380508,1010.70315377166,0.000142825336964225,0.000103807155391584,0.000196509352385147,8.22036017692915e-05,0.000103444088247824
"2020-04-01","AE",9770526,0,0,664,6,1222.09728862311,887.201986773269,1683.4067158617,0,1006.7584378092,0.000125079989411329,9.08039123761883e-05,0.000172294379633368,0,0.000103040351953334
"2020-04-02","AE",9770526,150,2,814,8,1750.1730383955,1377.2440372474,2224.08344598721,395.627860808032,1344.24752215879,0.000179127821613238,0.00014095904736832,0.000227631904974943,4.04919715487203e-05,0.000137581899086988
"2020-04-03","AE",9770526,210,0,1024,8,1937.9174150974,1523.68178711811,2464.76917916108,253.96832118408,1542.77791492784,0.000198343202310439,0.00015594675119007,0.000252265761245718,2.59933110237954e-05,0.000157901213806487
"2020-04-04","AE",9770526,240,1,1264,9,2355.89503644066,1901.90010541647,2918.26127298647,417.977621343263,1870.74623171588,0.000241122641344045,0.000194656879825761,0.000298680058063042,4.27794390336061e-05,0.000191468323375413
"2020-04-05","AE",9770526,241,1,1505,10,2695.77272904852,2222.50492163875,3269.81980373896,339.877692607852,2210.62392432373,0.000275908659272645,0.000227470345162456,0.000334661593832201,3.47860179285999e-05,0.000226254341304013
"2020-04-06","AE",9770526,294,0,1799,10,2756.05370742119,2270.62269791423,3345.263854346,60.2809783726707,2270.90490269641,0.000282078335129673,0.000232395133886776,0.00034238318943586,6.16967585702865e-06,0.000232424017161042
"2020-04-07","AE",9770526,277,1,2076,11,2970.71205398334,2489.91659071302,3544.34768642379,214.658346562151,2485.56324925856,0.000304048323906342,0.000254839564493562,0.000362759147913202,2.19699887766688e-05,0.000254394005937711
"2020-04-08","AE",9770526,283,1,2359,12,3118.28990073791,2651.27495500843,3667.56827188944,147.577846754568,2633.14109601312,0.000319152715088001,0.000271354372836061,0.000375370606647936,1.51043911816588e-05,0.000269498397119369
"2020-04-09","AE",9770526,300,0,2659,12,2982.97170506078,2535.08261314584,3509.99219790764,0,2633.14109601312,0.000305303082460533,0.000259462245241028,0.000359242910556468,0,0.000269498397119369
"2020-04-10","AE",9770526,331,2,2990,14,3339.51527452971,2904.01646260502,3840.32336332321,85.9071781146799,1915.8758457473,0.000341794830138082,0.000297222121163693,0.000393051854457294,8.79248242261266e-06,0.000196087277772691
"2020-04-11","AE",9770526,370,2,3360,16,3684.75362144366,3259.80857620253,4165.0940333923,480.556542591078,2396.43238833837,0.000377129503717984,0.000333636958358488,0.000426291689249105,4.91843062073708e-05,0.000245271583980061
"2020-04-12","AE",9770526,376,4,3736,20,4429.06259159409,4014.45818884924,4886.48642418201,744.308970150422,2745.11349768076,0.000453308510882023,0.000410874316167752,0.000500125215795138,7.61790071640383e-05,0.000280958619595379
"2020-04-13","AE",9770526,387,2,4123,22,4678.77989802219,4277.85615441409,5117.27850211804,249.717306428109,2740.86248292479,0.000478866736347889,0.000437832738423099,0.000523746469956484,2.55582254658663e-05,0.00028052353403745
"2020-04-14","AE",9770526,398,3,4521,25,5104.98857506866,4716.89462797048,5525.01389304825,426.208677046468,2749.093538628,0.00052248861269789,0.000482767726934096,0.000565477630687258,4.36218763500008e-05,0.000281365971353845
"2020-04-15","AE",9770526,412,3,4933,28,5497.07596334703,5121.27353810893,5900.45501806292,392.087388278371,2801.30323429852,0.000562618221715702,0.0005241553564372,0.000603903517381042,4.01296090178124e-05,0.000286709562443057
"2020-04-16","AE",9770526,432,5,5365,33,6246.92068017863,5881.19194979616,6635.39267508451,749.844716831596,3490.86697275744,0.000639363804996643,0.00060193196863671,0.000679123383437546,7.67455832809407e-05,0.000357285469866969
"2020-04-17","AE",9770526,460,2,5825,35,6415.34158082019,6059.66073501907,6791.89964559476,168.420900641563,3444.62952683685,0.000656601454294292,0.000620198005206585,0.000695141658247955,1.72376492976492e-05,0.00035255313038795
"2020-04-18","AE",9770526,477,2,6302,37,6578.94888683216,6232.48894311914,6944.66830997516,163.607306011963,3460.65898609425,0.000673346438751829,0.000637886736406938,0.000710777322528507,1.67449844575372e-05,0.000354193723663828
"2020-04-19","AE",9770526,0,0,6302,37,5927.85797421148,5615.26163075509,6257.85626264709,0,3460.65898609425,0.000606708172539685,0.000574714363459561,0.000640483046935967,0,0.000354193723663828
"2020-04-20","AE",9770526,479,4,6781,41,6412.60254477184,6105.5282832957,6735.12094108543,0,3374.75180797957,0.00065632111769334,0.000624892486166631,0.000689330435340475,0,0.000345401241241216
"2020-04-21","AE",9770526,484,2,7265,43,6592.50698458217,6290.45605489924,6909.06159465426,0,2894.19526538849,0.000674734091550667,0.000643819591176487,0.000707133023816144,0,0.000296216935033845
"2020-04-22","AE",9770526,490,3,7755,46,6927.07152712518,6629.0674835383,7238.47208692113,0,2149.88629523807,0.000708976315822217,0.000678476008716245,0.000740847738076858,0,0.000220037927869807
"2020-04-23","AE",9770526,483,6,8238,52,7683.03033463214,7388.44572521836,7989.3603226182,648.324931162037,2548.493919972,0.000786347667938465,0.000756197335252817,0.000817700124089348,6.6355171785228e-05,0.000260834874189168
"2020-04-24","AE",9770526,518,4,8756,56,8146.0237022311,7854.52469943853,8448.34088586599,918.749884236904,3041.03512716243,0.000833734407157925,0.000803899882098316,0.00086467615826067,9.40327966208681e-05,0.000311245794460036
"2020-04-25","AE",9770526,525,8,9281,64,9163.09593880615,8873.65611565212,9461.97667449225,1017.07223657506,3666.01997545912,0.000937830362337315,0.00090820659150307,0.000968420397683016,0.000104095955179389,0.000375212140621613
"2020-04-26","AE",9770526,532,7,9813,71,10002.1123676127,9715.17846529429,10297.5207477385,839.016428806508,3755.19168743403,0.0010237025486256,0.000994335255368471,0.00105393719311923,8.58721862882825e-05,0.000384338743628954
"2020-04-27","AE",9770526,536,5,10349,76,10529.4321751536,10245.6940464522,10821.0279780461,527.319807540925,4114.0905943334,0.00107767301117193,0.00104863280098249,0.00110751744358964,5.39704625463282e-05,0.000421071556877633
"2020-04-28","AE",9770526,490,6,10839,82,11118.4386387835,10839.0057967931,11405.0753438078,589.00646362995,4539.48975195138,0.0011379570187709,0.0011093574487999,0.00116729389429062,6.02840075989717e-05,0.000464610580019068
"2020-04-29","AE",9770526,541,7,11380,89,11864.9815444046,11588.30284012,12148.2661431382,746.54290562106,5286.03265757244,0.00121436466618119,0.00118604697844517,0.00124335845819746,7.64076474102888e-05,0.000541018227429357
"2020-04-30","AE",9770526,549,9,11929,98,12854.5644519837,12579.9828171228,13135.1393441724,989.582907579081,6275.61556515152,0.00131564712605889,0.00128754407051604,0.00134436358330886,0.000101282459877706,0.000642300687307062
"2020-05-01","AE",9770526,552,7,12481,105,13555.0001965634,13282.9213030971,13832.652180661,700.435744579756,6976.05130973128,0.00138733576846973,0.00135948886509254,0.00141575307006613,7.1688642410834e-05,0.000713989329717896
"2020-05-02","AE",9770526,557,6,13038,111,14109.5029444984,13840.0294194594,14384.2232777988,554.502747934945,7530.55405766622,0.00144408836786253,0.00141650812038773,0.00147220561900135,5.67525993928008e-05,0.000770741929110697
"2020-05-03","AE",9770526,561,8,13599,119,14900.1443396023,14632.7163172193,15172.4598856416,790.641395103958,7672.87052160815,0.00152500943547997,0.00149763854241003,0.00155288055992499,8.09210676174402e-05,0.000785307824942909
"2020-05-04","AE",9770526,564,7,14163,126,15546.3776862706,15281.1226024691,15816.237160817,646.233346668274,7400.35398403952,0.00159115053644713,0.0015640020406751,0.00161877028532722,6.61411009671612e-05,0.000757416129289203
"2020-05-05","AE",9770526,567,11,14730,137,16663.7307667824,16399.6799728286,16932.0330352714,1117.35308051182,7500.63482797628,0.00170551009912695,0.00167848486077705,0.00173297047009254,0.000114359562679821,0.000767679736789634
"2020-05-06","AE",9770526,462,9,15192,146,17390.5632334568,17129.9028413416,17655.1900135105,726.832466674361,7388.45086584413,0.00177990041001444,0.00175322217466507,0.00180698459975548,7.43903108874958e-05,0.000756197861388847
"2020-05-07","AE",9770526,546,11,15738,157,18428.5464749943,18169.2219410959,18691.5722798717,1037.9832415375,7899.11429984071,0.00188613657800965,0.0018595950659254,0.00191305691012661,0.000106236167995203,0.000808463566837723
"2020-05-08","AE",9770526,502,8,16240,165,19048.5371649262,18791.6814899091,19308.9036932868,619.990689931932,7930.09852614269,0.00194959177887928,0.00192330295113171,0.00197623993767448,6.34552008696289e-05,0.00081163476010838
"2020-05-09","AE",9770526,553,9,16793,174,19834.9952176649,19579.3914827975,20093.9357911331,786.458052738712,7970.01367326034,0.00203008468711561,0.00200392399373355,0.0020565869013739,8.04929082363336e-05,0.000815720020934425
"2020-05-10","AE",9770526,624,11,17417,185,20923.1227663217,20667.1700794338,21182.2453007345,1088.12754865672,8068.55831433798,0.00214145305650091,0.00211525664835586,0.00216797389421353,0.000111368369385304,0.000825805930442023
"2020-05-11","AE",9770526,781,13,18198,198,22414.6576576783,22155.7016892753,22676.6403049251,1491.53489135669,8859.65746111491,0.00229410961678812,0.00226760582687926,0.00232092318314542,0.000152656560287204,0.000906773848318393
"2020-05-12","AE",9770526,680,3,18878,201,22634.0741698848,22375.7343474621,22895.3966637502,219.416512206437,8524.57122538641,0.00231656659732391,0.00229012586911515,0.0023433125978837,2.24569805357907e-05,0.000872478229461383
"2020-05-13","AE",9770526,783,2,19661,203,22840.1992576465,22581.5279462663,23101.8336478534,206.125087761728,7940.05491804418,0.00233766321870967,0.00231118856305856,0.00236444114143429,2.10966213857604e-05,0.000812653783229703
"2020-05-14","AE",9770526,725,3,20386,206,23064.8324898013,22806.6817042224,23325.9053062551,224.633232154738,7518.45480353064,0.0023606541234117,0.00233423274286588,0.00238737456982921,2.29909047020332e-05,0.000769503586964575
"2020-05-15","AE",9770526,698,2,21084,208,23123.4976770342,22866.6464880529,23383.2339647691,58.6651872329603,6459.76691025178,0.00236665842525103,0.0023403700566431,0.00239324207977842,6.00430183932373e-06,0.000661148326124078
"2020-05-16","AE",9770526,747,2,21831,210,23217.2020937501,22961.2410658508,23476.0164538198,93.7044167159002,5826.63886029332,0.00237624894440178,0.00235005168256558,0.002402738240891,9.59051915074993e-06,0.000596348534387332
"2020-05-17","AE",9770526,796,4,22627,214,23566.0637060899,23310.1984705281,23824.7374556526,348.861612339762,5137.51723109558,0.0024119544542525,0.0023857669966313,0.00243842935944826,3.57055098507248e-05,0.000525817876242853
"2020-05-18","AE",9770526,731,6,23358,220,24047.8314861691,23792.5573478621,24305.8445013752,481.767780079274,4999.29432124292,0.00246126272896353,0.00243513576933955,0.00248767000889975,4.93082747110313e-05,0.000511670950084255
"2020-05-19","AE",9770526,813,7,24171,227,24703.2277593463,24447.5947252691,24961.533786364,655.396273177164,4868.23254168137,0.00252834164295211,0.00250217795083592,0.0025547789122473,6.70789139885779e-05,0.0004982569558365
"2020-05-20","AE",9770526,892,0,25063,227,24658.7075064573,24403.4242600071,24916.661260752,0,3780.10499302466,0.00252378505583602,0.00249765716400602,0.00255018627049885,0,0.000386888586451196
"2020-05-21","AE",9770526,941,6,26004,233,25292.7381983316,25036.3489243596,25551.7530731852,544.990186096304,2833.56028776427,0.00258867723174081,0.00256243613950361,0.00261518705064448,5.57790016726125e-05,0.000290011027836604
"2020-05-22","AE",9770526,894,4,26898,237,25638.1347859397,25381.74278478,25897.1167139936,389.916840497073,3004.0606160549,0.00262402810103977,0.00259778672967862,0.00265053454788346,3.9907456415046e-05,0.00030746150371586
"2020-05-23","AE",9770526,994,4,27892,241,26051.3604658748,25794.2743397964,26311.0089154887,413.22567993512,3211.1612082283,0.00266632118535633,0.00264000877125719,0.00269289584977193,4.22930843165578e-05,0.000328657966646657
"2020-05-24","AE",9770526,812,3,28704,244,26162.3213745674,25906.6324732678,26420.5338309572,110.960908692599,3097.48888476616,0.00267767788290696,0.00265150847285681,0.00270410557537611,1.13566975506333e-05,0.000317023759495257
"2020-05-25","AE",9770526,781,1,29485,245,26016.8599651888,25763.3440927942,26272.8704787031,0,3038.8236975332,0.00266279010620193,0.00263684310269418,0.00268899243282328,0,0.000311019457655933
"2020-05-26","AE",9770526,822,3,30307,248,26115.1330100732,25863.0733909785,26369.6491837552,0,2945.1192808173,0.00267284821820987,0.00264705026023968,0.00269889760118905,0,0.000301428938505183
"2020-05-27","AE",9770526,779,5,31086,253,26384.4145873917,26133.7528361104,26637.4805595269,29.4434389515191,2625.70110742905,0.00270040882009748,0.00267475393198998,0.00272630977692776,3.01349578840679e-06,0.000268736924442866
"2020-05-28","AE",9770526,883,2,31969,255,26429.383670548,26179.8055454784,26681.3410814531,237.618857029025,2381.5521843788,0.00270501134437879,0.002679467363935,0.0027307988414803,2.43199656834264e-05,0.000243748615415261
"2020-05-29","AE",9770526,563,3,32532,258,26320.3271856466,26074.0342768836,26568.946554376,0,1726.15591120164,0.00269384956200379,0.00266864181896487,0.0027192954150448,0,0.000176669701426683
"2020-05-30","AE",9770526,638,2,33170,260,26184.728719016,25941.1506033124,26430.5939460107,0,1726.15591120164,0.00267997124402678,0.00265504135635199,0.00270513521442047,0,0.000176669701426683
"2020-05-31","AE",9770526,726,2,33896,262,26138.8963847549,25897.1697960641,26382.8792718806,0,1181.16572510534,0.00267528036717315,0.00265053998076092,0.00270025168265051,0,0.00012089069975407
"2020-06-01","AE",9770526,661,2,34557,264,26063.1096683272,25823.4870284707,26304.9558270085,0,791.248884608263,0.00266752370019047,0.00264299865006968,0.00269227632442803,0,8.09832433390243e-05
"2020-06-02","AE",9770526,635,2,35192,266,25986.8749601371,25749.3342896891,26226.6069715138,0,378.023204673143,0.00265972118186237,0.0026354092184688,0.00268425742600898,0,3.86901590224665e-05
"2020-06-03","AE",9770526,596,3,35788,269,25997.6759739503,25762.1008835861,26235.4052218287,0,267.062295980544,0.00266082665088351,0.00263671586192863,0.00268515791491969,0,2.73334614718332e-05
"2020-06-04","AE",9770526,571,1,36359,270,25816.9455590342,25583.6496332406,26052.3688978347,0,267.062295980544,0.00264232913960151,0.00261845162002953,0.00266642439699098,0,2.73334614718332e-05
"2020-06-05","AE",9770526,659,3,37018,273,25909.3284759821,25677.2000914538,26143.5553598293,0,267.062295980544,0.00265178440505476,0.00262802638173767,0.00267575720691284,0,2.73334614718332e-05
"2020-06-06","AE",9770526,624,1,37642,274,25804.2790820375,25573.7190897618,26036.917689076,0,237.618857029025,0.00264103274296978,0.00261743524245898,0.00266484298686437,0,2.43199656834264e-05
"2020-06-07","AE",9770526,626,1,38268,275,25716.1064174548,25486.9570702677,25947.3160115035,0,-5.6843418860808e-14,0.00263200839109939,0.00260855526818799,0.00265567237746499,0,-5.81784633302322e-21
"2020-06-08","AE",9770526,540,1,38808,276,25584.5882695702,25357.2279159623,25813.9872028906,0,-5.6843418860808e-14,0.00261854768817669,0.00259527766631626,0.00264202635588816,0,-5.81784633302322e-21
"2020-06-09","AE",9770526,568,5,39376,281,25854.0432730733,25627.4904362039,26082.5988884833,0,-5.6843418860808e-14,0.00264612603999757,0.00262293866637312,0.002669518395272,0,-5.81784633302322e-21
"2020-06-10","AE",9770526,528,2,39904,283,25832.7645816317,25607.6264494885,26059.8820920139,0,-5.6843418860808e-14,0.00264394819497248,0.00262090561444578,0.00266719336216022,0,-5.81784633302322e-21
"2020-06-11","AE",9770526,603,1,40507,284,25782.2785331311,25558.1716330498,26008.3505151983,0,-5.6843418860808e-14,0.00263878101681845,0.00261584398148572,0.00266191917561022,0,-5.81784633302322e-21
"2020-06-12","AE",9770526,479,2,40986,286,25756.3955183566,25533.7155511203,25981.0174813714,0,-5.6843418860808e-14,0.00263613192558483,0.00261334093488112,0.00265912167690576,0,-5.81784633302322e-21
"2020-06-13","AE",9770526,513,1,41499,287,25674.3454539037,25452.953968644,25897.6626170162,0,-5.6843418860808e-14,0.0026277342134808,0.00260507509714871,0.0026505904203127,0,-5.81784633302322e-21
"2020-06-14","AE",9770526,491,1,41990,288,25592.0952231365,25371.9875749735,25814.112354214,0,-5.6843418860808e-14,0.00261931601462772,0.00259678829727013,0.0026420391649553,0,-5.81784633302322e-21
"2020-06-15","AE",9770526,304,1,42294,289,25410.5487403458,25192.5703455018,25630.4131904817,0,-5.6843418860808e-14,0.00260073497991262,0.00257842518872595,0.00262323780628409,0,-5.81784633302322e-21
"2020-06-16","AE",9770526,342,2,42636,291,25356.1388033508,25139.7749721325,25574.36475575,0,-5.6843418860808e-14,0.00259516619712703,0.00257302165432368,0.00261750132549159,0,-5.81784633302322e-21
"2020-06-17","AE",9770526,346,2,42982,293,25321.9240156532,25106.9840041013,25538.7041211232,0,-5.6843418860808e-14,0.00259166436030703,0.00256966554350312,0.00261385150821186,0,-5.81784633302322e-21
"2020-06-18","AE",9770526,382,2,43364,295,25326.723648126,25112.8608182325,25542.4077484172,0,-5.6843418860808e-14,0.00259215559613945,0.00257026702740799,0.0026142305694102,0,-5.81784633302322e-21
"2020-06-19","AE",9770526,388,3,43752,298,25436.5316868509,25223.4089631918,25651.4551700904,0,-5.6843418860808e-14,0.00260339429902248,0.00258158147915392,0.00262539142417618,0,-5.81784633302322e-21
"2020-06-20","AE",9770526,393,2,44145,300,25477.2159055445,25264.8415093277,25691.3755052882,0,-5.6843418860808e-14,0.00260755827327459,0.00258582204369833,0.00262947721599515,0,-5.81784633302322e-21
"2020-06-21","AE",9770526,388,1,44533,301,25442.1025593311,25230.5509597172,25655.4279640185,0,-5.6843418860808e-14,0.00260396447021697,0.00258231245274996,0.00262579803421213,0,-5.81784633302322e-21
"2020-06-22","AE",9770526,392,1,44925,302,25419.8154563584,25208.9760526182,25632.4182500149,0,-5.6843418860808e-14,0.00260168341564809,0.00258010429045664,0.00262344302139055,0,-5.81784633302322e-21
"2020-06-23","AE",9770526,378,1,45303,303,25398.7137493867,25188.573013633,25610.6076264875,0,-5.6843418860808e-14,0.00259952368474192,0.00257801606726526,0.00262121073384252,0,-5.81784633302322e-21
"2020-06-24","AE",9770526,380,2,45683,305,25470.2921307203,25260.6154007612,25681.709290609,0,-5.6843418860808e-14,0.00260684963437181,0.00258538950725491,0.00262848789211645,0,-5.81784633302322e-21
