"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-25","CO",50339443,92,1,470,4,1687.46541649913,1057.10674136887,2693.71050287054,368.868519214368,1687.46541649913,3.35217339710955e-05,2.09995716752144e-05,5.35109318327289e-05,7.32762416966688e-06,3.35217339710955e-05
"2020-03-26","CO",50339443,21,2,491,6,2047.31300844018,1502.03101084025,2790.54861336293,359.847591941053,2047.31300844018,4.06701561723713e-05,2.98380538465682e-05,5.54346342958728e-05,7.14842220127572e-06,4.06701561723713e-05
"2020-03-27","CO",50339443,48,0,539,6,1769.76348536224,1293.22388742181,2421.90298569695,0,2047.31300844018,3.51565964955599e-05,2.56900714499723e-05,4.81114378976532e-05,0,4.06701561723713e-05
"2020-03-28","CO",50339443,69,0,608,6,1618.48931378409,1179.34779731962,2221.14940544835,0,2047.31300844018,3.21515141473474e-05,2.34279071645592e-05,4.41234402503887e-05,0,4.06701561723713e-05
"2020-03-29","CO",50339443,94,4,702,10,2588.21186757401,2144.75855386595,3123.35421596815,0,2047.31300844018,5.14151868461082e-05,4.26059254145094e-05,6.20458636375485e-05,0,4.06701561723713e-05
"2020-03-30","CO",50339443,96,2,798,12,2981.90896763722,2549.1319231896,3488.16042449049,769.121600596839,2816.43460903702,5.92360342095407e-05,5.06388583439352e-05,6.92927894432699e-05,1.52787070090712e-05,5.59488631814424e-05
"2020-03-31","CO",50339443,108,4,906,16,3850.69780918661,3424.80444832236,4329.55336324034,1034.26320014959,3850.69780918661,7.64946447497763e-05,6.80342142109591e-05,8.60071765839829e-05,2.05457815683338e-05,7.64946447497763e-05
"2020-04-01","CO",50339443,159,1,1065,17,4132.36735897798,3698.21328590985,4617.48922232468,281.669549791373,3193.38473034117,8.20900493272837e-05,7.34655185976105e-05,9.17270622625816e-05,5.59540457750741e-06,6.34370294947676e-05
"2020-04-02","CO",50339443,96,2,1161,19,4343.38146226972,3931.14952158117,4798.84126086368,211.014103291738,3077.20473174573,8.62818736844133e-05,7.80928291475369e-05,9.53296455994494e-05,4.19182435712962e-06,6.11290977483746e-05
"2020-04-03","CO",50339443,106,6,1267,25,5399.23866072109,5005.71483172244,5823.69933074959,1055.85719845137,4080.64176343633,0.000107256623016689,9.9439217706927e-05,0.000115688592953831,2.09747493322755e-05,8.10625132152601e-05
"2020-04-04","CO",50339443,139,7,1406,32,6685.59880422887,6301.78345101769,7092.79075019441,1286.36014350778,4998.13338772974,0.000132810345244163,0.000125185800149153,0.000140899269588549,2.55537222274743e-05,9.92886112730675e-05
"2020-04-05","CO",50339443,79,3,1485,35,6782.50628295522,6423.66437593165,7161.39399354206,96.9074787263535,4735.19327451504,0.000134735425716872,0.000127606981585626,0.000142262082509377,1.92508047270911e-06,9.40652695445009e-05
"2020-04-06","CO",50339443,94,11,1579,46,8387.90579495853,8047.96037461157,8742.21049187193,1605.39951200331,6340.59278651835,0.000166626909140781,0.000159873846331823,0.000173665220965435,3.18914834239089e-05,0.00012595675296841
"2020-04-07","CO",50339443,201,4,1780,50,9178.07973072408,8833.19303007011,9536.43232484184,790.173935765553,7130.7667222839,0.000182323823700713,0.000175472601674796,0.000189442547563386,1.56969145599317e-05,0.000141653667528342
"2020-04-08","CO",50339443,274,4,2054,54,10282.3353864334,9921.93552795018,10655.8262449165,1104.25565570935,8235.02237799325,0.000204260015082675,0.000197100622030128,0.000211679462661447,2.19361913819617e-05,0.000163589858910303
"2020-04-09","CO",50339443,169,15,2223,69,12798.068545117,12444.2297123283,13161.96842005,2515.73315868359,9981.63393608001,0.000254235402348751,0.00024720634497939,0.000261464323712323,4.99753872660767e-05,0.000198286539167309
"2020-04-10","CO",50339443,250,11,2473,80,14847.3050982312,14489.9870980685,15213.4344349655,2049.23655311416,10996.6072890446,0.000294943770002207,0.000287845598491595,0.000302216979932923,4.07083676534553e-05,0.00021844912525243
"2020-04-11","CO",50339443,236,20,2709,100,18298.2796795352,17941.9977834095,18661.636417105,3450.97458130406,14165.9123205573,0.000363497857525663,0.000356420268365097,0.000370715989390368,6.85540875234568e-05,0.00028140780819838
"2020-04-12","CO",50339443,67,9,2776,109,18412.0687775471,18079.539643741,18750.7139755345,113.789098011854,14068.6873152774,0.000365758293701166,0.000359152556450437,0.000372485527413056,2.26043617550265e-06,0.000279476420016753
"2020-04-13","CO",50339443,76,3,2852,112,17575.2366393238,17263.4170212883,17892.6884838226,0,13012.830116826,0.000349134507493932,0.000342940167639286,0.000355440732306525,0,0.000258501670684477
"2020-04-14","CO",50339443,127,15,2979,127,18968.0325873562,18667.5907219986,19273.3098551931,0,11726.4699733182,0.000376802591704405,0.000370834272480897,0.000382866966867176,0,0.000232947948457003
"2020-04-15","CO",50339443,126,4,3105,131,18738.9489953418,18448.7919779491,19033.669514499,46.0118893805738,11675.5743839725,0.000372251814453764,0.000366487805158057,0.000378106478343413,9.14032548603564e-07,0.000231936900532897
"2020-04-16","CO",50339443,128,13,3233,144,19850.9074214534,19568.1400338997,20137.7609099511,1392.82675452575,11463.0016264949,0.000394341022435497,0.000388723809158947,0.000400039406672638,2.76686961857275e-05,0.000227714113294716
"2020-04-17","CO",50339443,206,9,3439,153,20890.5081046878,20607.7850558249,21177.1098975371,1039.60068323436,11712.4283739637,0.000414992833843787,0.000409376501361465,0.000420686218112049,2.06518114082899e-05,0.000232669010143074
"2020-04-18","CO",50339443,0,0,3439,153,19538.2828392195,19272.5234382893,19807.7069423569,0,10608.1727182543,0.000388130691855679,0.000382851344586577,0.000393482838941164,0,0.000210732818761112
"2020-04-19","CO",50339443,353,26,3792,179,23671.242160376,23391.3173684286,23954.516823043,1428.5087902199,9520.94834979066,0.00047023250059354,0.000464671755872002,0.000475859790960401,2.83775247616447e-05,0.00018913495625668
"2020-04-20","CO",50339443,185,10,3977,189,24702.0808606053,24422.7850595356,24984.5706522172,2383.0639656976,9854.7757623741,0.000490710253997155,0.000485162004266428,0.000496321952791912,4.7339895391723e-05,0.000195766483994948
"2020-04-21","CO",50339443,172,7,4149,196,25203.7152264896,24926.7180718545,25483.7905008938,501.634365884318,6905.43554695436,0.00050067529007998,0.000495172703278709,0.000506239024156343,9.96503608282511e-06,0.000137177432554316
"2020-04-22","CO",50339443,207,10,4356,206,26251.7730897476,25974.642046793,26531.8609247469,1048.05786325796,7839.70431220046,0.000521495104539547,0.000515989858028286,0.000527059088133869,2.08198144595671e-05,0.000155736810838381
"2020-04-23","CO",50339443,205,9,4561,215,27113.0492336189,26836.346118106,27392.6053684586,861.276143871324,8700.98045607178,0.000538604474300975,0.000533107728627549,0.000544157895598062,1.71093697614279e-05,0.000172846180599809
"2020-04-24","CO",50339443,320,10,4881,225,28732.4513128602,28449.6019251244,29018.1128234633,1619.40207924129,10320.3825353131,0.000570774120660417,0.000565155278438906,0.000576448826091765,3.21696463594421e-05,0.000205015826959251
"2020-04-25","CO",50339443,261,8,5142,233,29678.1566175776,29393.6858011395,29965.3805302403,945.705304717416,11220.0759506499,0.000589560687383402,0.000583909635256383,0.000595266430147832,1.87865667229853e-05,0.000222888361133633
"2020-04-26","CO",50339443,237,11,5379,244,30778.8920558141,30494.3419328584,31066.0973851898,1100.73543823648,10927.9846343606,0.000611426949158219,0.000605774321596256,0.000617132322763082,2.1866261774817e-05,0.000217085926722722
"2020-04-27","CO",50339443,218,9,5597,253,31442.8974788161,31160.0637680544,31728.2984150025,664.005423002,10552.3893741283,0.000624617508755829,0.000618998977959578,0.000630287037840337,1.31905595976102e-05,0.000209624674912042
"2020-04-28","CO",50339443,352,16,5949,269,33672.5115065683,33383.9481135727,33963.569177098,2229.61402775228,12782.0034018806,0.000668909099899424,0.000663176748172853,0.000674691000794308,4.42915911435945e-05,0.000253916266055637
"2020-04-29","CO",50339443,258,9,6207,278,34432.7256600556,34144.7002104198,34723.1807300753,760.214153487206,12113.7087651479,0.000684010859239256,0.000678289193831958,0.000689780789391638,1.51017593398323e-05,0.000240640500633824
"2020-04-30","CO",50339443,300,15,6507,293,36093.9190686022,35803.9244078422,36386.2625473943,1661.19340854665,11391.8382079969,0.000717010696137464,0.000711249912078729,0.000722818139791383,3.29998368982082e-05,0.00022630044214031
"2020-05-01","CO",50339443,499,21,7006,314,39536.7828771847,39235.6601149189,39840.216672773,3442.86380858253,14333.0676506951,0.000785403662038627,0.000779421816703831,0.000791431416370122,6.83929659011628e-05,0.000284728371958647
"2020-05-02","CO",50339443,279,10,7285,324,40269.5295337508,39969.542158435,40571.7684341152,732.746656566094,14017.7564440033,0.000799959775751806,0.000794000485035859,0.000805963793324356,1.4556113713179e-05,0.000278464671212259
"2020-05-03","CO",50339443,383,16,7668,340,42203.5262797532,41900.0688566351,42509.1814655519,1933.99674600238,15090.4770461343,0.000838378888692773,0.000832350664997129,0.000844450771248142,3.84191129409673e-05,0.000299774414391799
"2020-05-04","CO",50339443,305,18,7973,358,43847.0822253702,43543.4522235721,44152.8294496963,1643.55594561699,15114.63091251,0.000871028354949621,0.000864996702954621,0.000877102065863071,3.26494662568474e-05,0.000300254234289204
"2020-05-05","CO",50339443,640,20,8613,378,47484.7115501985,47168.5635122647,47802.9785753232,3637.62932482834,17806.554932621,0.000943290364778143,0.000937010040263352,0.000949612783266655,7.22620098285223e-05,0.000353729677394741
"2020-05-06","CO",50339443,346,19,8959,397,49256.9982905419,48940.2199034147,49575.8271087205,1772.28674034335,18478.1062347278,0.000978497086083012,0.000972204239594281,0.00098483066466827,3.52067213048692e-05,0.000367070136924793
"2020-05-07","CO",50339443,497,10,9456,407,50582.8049383338,50262.6371145607,50905.0121981824,1325.80664779192,19139.9074595177,0.00100483441857578,0.000998474240459131,0.00101123511037225,2.63373324927715e-05,0.000380216909819955
"2020-05-08","CO",50339443,595,21,10051,428,53659.3958347062,53331.3885132786,53989.4205197523,3076.59089637234,19986.8843281378,0.00106595132239954,0.00105943541157733,0.00107250730842914,6.11169038237539e-05,0.000397042222500114
"2020-05-09","CO",50339443,444,17,10495,445,55276.0125110124,54946.7872974951,55607.2103465253,1616.61667630621,20843.2868509568,0.0010980656363443,0.00109152553192722,0.00110464492717024,3.21143139447571e-05,0.000414054777105039
"2020-05-10","CO",50339443,568,18,11063,463,57512.9372339074,57179.2374399793,57848.584510129,2236.92472289505,21419.0181653052,0.00114250245545839,0.00113587346288236,0.00114917013503962,4.44368191140901e-05,0.000425491759320921
"2020-05-11","CO",50339443,550,16,11613,479,59264.7303032506,58928.2854190936,59603.0960842956,1751.79306934321,19727.9474260659,0.0011773020671534,0.00117061854298018,0.00118402375020907,3.47996116950125e-05,0.00039189840511477
"2020-05-12","CO",50339443,659,14,12272,493,61177.1039333517,60835.9782734707,61520.1423875877,1912.37363010104,20907.5743996008,0.00121529163390528,0.00120851512547468,0.00122210614026039,3.79895667518815e-05,0.000415331858153473
"2020-05-13","CO",50339443,658,16,12930,509,63172.9222307203,62827.6472576229,63520.0946934143,1995.81829736862,20969.3959509671,0.00125493884051757,0.00124807990540584,0.00126183546952266,3.96472066122905e-05,0.000416559951824796
"2020-05-14","CO",50339443,680,16,13610,525,65104.6858177675,64755.5976119584,65455.6559083855,1931.76358704724,21257.6035923973,0.00129331359144692,0.00128637890593979,0.00130028566085615,3.83747509293507e-05,0.000422285236497299
"2020-05-15","CO",50339443,606,21,14216,546,67133.132965931,66781.922052627,67486.1909225939,2028.44714816348,19648.4214157325,0.00133360897469467,0.00132663212130947,0.00134062251985176,4.02953832477542e-05,0.000390318609916531
"2020-05-16","CO",50339443,723,16,14939,562,68943.9852894397,68589.4992608303,69300.303381934,1810.85232350869,19686.9869988978,0.00136958180664493,0.00136253989264105,0.00137666011485137,3.597283195026e-05,0.000391084720561922
"2020-05-17","CO",50339443,635,12,15574,574,69731.5672143365,69377.3169064155,70087.6263740013,787.581924896818,19148.7622760027,0.00138522723055034,0.00137818999917054,0.00139230039502029,1.56454239054019e-05,0.000380392811974552
"2020-05-18","CO",50339443,721,18,16295,592,71519.8625307975,71163.1719336968,71878.3409653233,1788.29531646104,17860.4666960914,0.00142075196443468,0.0014136662563727,0.00142787318813447,3.55247338843427e-05,0.000354800642035141
"2020-05-19","CO",50339443,640,21,16935,613,73208.3312384901,72850.7684914961,73567.648958296,1688.46870769253,17932.3187274777,0.00145429362892414,0.00144719059548387,0.00146143152514214,3.35416644894647e-05,0.000356227992579849
"2020-05-20","CO",50339443,752,17,17687,630,74808.6787355172,74449.0412952248,75170.053459275,1600.34749702712,17295.7415016098,0.00148608475337157,0.00147894050586187,0.00149326351225767,3.17911244474262e-05,0.000343582297913185
"2020-05-21","CO",50339443,643,22,18330,652,76459.0292484772,76098.7958436745,76820.9679116154,1650.35051295997,17194.2989452265,0.00151886919464876,0.00151171310822161,0.00152605915626868,3.27844412771902e-05,0.000341567127495363
"2020-05-22","CO",50339443,801,30,19131,682,79621.8210677488,79256.5343755765,79988.7913355219,3162.79181927166,18444.7171343972,0.00158169849173239,0.00157444202105249,0.00158898840687454,6.2829297083634e-05,0.000366406857827115
"2020-05-23","CO",50339443,1046,23,20177,705,82886.9918204457,82513.8458161367,83261.8252741658,3265.17075269691,19714.0695897255,0.00164656156049334,0.00163914896349045,0.00165400767891226,6.48630687609498e-05,0.000391622719975774
"2020-05-24","CO",50339443,998,22,21175,727,85692.8597038412,85313.6581829586,86073.7466968569,2805.86788339546,20588.1738860737,0.00170230051420794,0.00169476762353049,0.00170986688702251,5.57389537145944e-05,0.000408986922761018
"2020-05-25","CO",50339443,806,23,21981,750,87660.5784689508,87279.2971518733,88043.525420921,1967.71876510956,20527.4455030198,0.00174138951972414,0.00173381531360753,0.00174899681390835,3.90890055162025e-05,0.000407780545029466
"2020-05-26","CO",50339443,1022,26,23003,776,90667.9038875244,90280.8661788625,91056.6008424283,3007.32541857367,21723.9185980847,0.00180113045524807,0.0017934418976162,0.00180885197403611,5.97409355239325e-05,0.000431548648603139
"2020-05-27","CO",50339443,1101,27,24104,803,93939.1039319014,93545.4740950836,94334.390123021,3271.20004437695,24207.5367175649,0.00186611329672244,0.00185829378555268,0.00187396571159957,6.49828414743673e-05,0.000480886066172104
"2020-05-28","CO",50339443,37,30,24141,833,93270.2050168719,92887.0029365864,93654.9879839304,0,22419.2414011038,0.00185282552722866,0.00184521316488517,0.00186046929410662,0,0.000445361332287762
"2020-05-29","CO",50339443,1265,22,25406,855,96382.7547753696,95992.0541945068,96775.0455601838,1774.75192843868,22505.52462185,0.00191465675882368,0.00190689543772876,0.00192244966954012,3.52556926074585e-05,0.000447075360405755
"2020-05-30","CO",50339443,1328,36,26734,891,101294.722514534,100892.951311869,101698.093631735,5580.86665419434,26486.0437790172,0.0020122336775664,0.00200425243703767,0.00202024670061874,0.000110864688236505,0.000526148924194835
"2020-05-31","CO",50339443,485,25,27219,916,101681.249162075,101283.548186901,102080.511753804,386.526647540755,25222.219913598,0.0020199120828984,0.00201201169800193,0.0020278434895238,7.67840533199295e-06,0.000501042888249637
"2020-06-01","CO",50339443,2165,47,29384,963,110725.824856486,110303.773487171,111149.491105807,9044.57569441124,31104.0037887376,0.00219958383044656,0.00219119972160144,0.00220800001910643,0.000179671747548165,0.000617885338714168
"2020-06-02","CO",50339443,1209,51,30593,1014,116485.485904594,116052.864218513,116919.720317121,5759.66104810736,33598.494084148,0.00231400029405557,0.00230540620440542,0.00232262642073971,0.00011441646360901,0.000667438733562229
"2020-06-03","CO",50339443,1342,43,31935,1057,121510.112738061,121067.841340695,121953.999791465,5024.62683346697,35817.2530342195,0.00241381520129376,0.00240502941879382,0.00242263307902444,9.98149072381864e-05,0.000711514687085821
"2020-06-04","CO",50339443,1531,42,33466,1099,126835.89817427,126382.680779483,127290.740839273,5325.78543620923,39175.3197053192,0.00251961266584277,0.00251060943958961,0.00252864817831363,0.000105797464549006,0.000778223146118625
"2020-06-05","CO",50339443,3293,105,36759,1204,146156.330494886,145656.152987981,146658.225591699,19320.4323206165,55488.426607362,0.00290341572700529,0.00289347963162766,0.00291338594254409,0.000383803061162525,0.00110228527175722
"2020-06-06","CO",50339443,0,0,36759,1204,139743.916954996,139265.138246458,140224.341653727,0,52217.226562985,0.00277603224483426,0.00276652123954686,0.00278557594794457,0,0.00103730243028285
"2020-06-07","CO",50339443,1390,61,38149,1265,145479.730459812,144992.121188368,145968.979563817,0,52217.226562985,0.0028899749736963,0.00288028854805501,0.00289969397483833,0,0.00103730243028285
"2020-06-08","CO",50339443,2698,108,40847,1373,161559.54740401,161037.085269776,162083.704593028,8314.20333415887,58756.6779687052,0.00320940276204507,0.00319902397946232,0.00321981521712562,0.000165162799559758,0.00116720953723515
"2020-06-09","CO",50339443,0,0,40847,1373,154458.200867266,153958.176490497,154959.849219994,0,53175.8113145109,0.00306833353057295,0.00305840047714665,0.00307829884450637,0,0.00105634484899864
"2020-06-10","CO",50339443,1359,66,42206,1439,160001.848245278,159493.803733628,160511.511059456,5518.98145445349,58308.2661214236,0.00317845885273856,0.00316836647822321,0.00318858337505753,0.000109635330181414,0.00115830177384807
"2020-06-11","CO",50339443,1604,66,43810,1505,166475.802503117,165956.622199581,166996.607015341,6486.28721961859,55749.977646631,0.00330706484978623,0.00329675126122435,0.00331741070347841,0.000128850993039764,0.00110748101933967
"2020-06-12","CO",50339443,1534,57,45344,1562,171676.598262951,171148.864404255,172205.959377701,5200.79575983394,55191.1123583576,0.00341037937712087,0.00339989587100229,0.00342089520890608,0.000103314527334638,0.00109637908306529
"2020-06-13","CO",50339443,1650,61,46994,1623,177676.847338418,177138.570885437,178216.759468702,6000.24907546642,56166.734600357,0.00352957515518036,0.00351888221896767,0.00354030058434897,0.000119195778059491,0.0011157599538866
"2020-06-14","CO",50339443,1902,47,48896,1670,182967.6351971,182419.091455234,183517.828438666,5290.78785868196,56131.7370228297,0.00363467738800963,0.0036237804906827,0.00364560705287634,0.000105102232829274,0.00111506472216686
"2020-06-15","CO",50339443,4315,138,53211,1808,207450.08863461,206846.202578224,208055.737732156,24482.4534375101,61293.7581397234,0.00412102471286005,0.0041090284327982,0.00413305601597849,0.000486347324850418,0.00121760898585476
"2020-06-16","CO",50339443,0,0,53211,1808,199464.709086871,198883.621704233,200047.494259118,0,61293.7581397234,0.00396239404331255,0.00395085066205904,0.00397397115139152,0,0.00121760898585476
"2020-06-17","CO",50339443,1872,79,55083,1887,206978.645716221,206384.577389999,207574.424040258,0,61293.7581397234,0.00411165943405892,0.00409985818456512,0.0041234946528959,0,0.00121760898585476
"2020-06-18","CO",50339443,2119,68,57202,1955,214027.36150017,213420.325183577,214636.124424055,0,52979.5548055645,0.00425168314834493,0.0042396242879282,0.0042637763080544,0,0.001052446186295
"2020-06-19","CO",50339443,3185,91,60387,2046,227447.27993645,226811.847397158,228084.492693648,18117.6417012737,71097.1965068382,0.0045182716848188,0.00450564872950934,0.00453093000440326,0.000359909459095002,0.00141235564539
"2020-06-20","CO",50339443,3067,102,63454,2148,241379.006356754,240715.14636705,242044.697183,15811.2760208708,81389.4910732555,0.00479502735770744,0.0047818396871624,0.00480825139807367,0.00031409318575239,0.00161681350096098
"2020-06-21","CO",50339443,5382,205,68836,2353,275743.949589625,275006.928198083,276482.946206065,34364.943232871,109268.147086508,0.00547769170965252,0.00546305067773759,0.00549237197968331,0.000682664351945075,0.00217062685986629
"2020-06-22","CO",50339443,2531,73,71367,2426,282839.924870606,282090.482470865,283591.358347486,7095.9752809811,111163.326607655,0.00561865424038574,0.00560376646342442,0.0056335815703699,0.000140962530733228,0.00220827486326488
"2020-06-23","CO",50339443,2393,98,73760,2524,291189.793425859,290426.790684071,291954.800711314,8349.86855525244,113512.946087441,0.00578452553449705,0.0057693683794648,0.00579972251006659,0.000165871294111308,0.0022549503793167
"2020-06-24","CO",50339443,0,0,73760,2524,278572.138325086,277841.688075822,279304.508939758,0,108222.158228759,0.00553387407018163,0.00551936357491722,0.00554842271377056,0,0.00214984814648742
"2020-06-25","CO",50339443,3553,87,77313,2611,289282.079640953,288530.518493415,290035.59844677,0,83739.7047912491,0.00574662853621469,0.00573169867003525,0.00576159729154671,0,0.001663500821637
"2020-06-26","CO",50339443,3498,175,80811,2786,309622.375046458,308832.048525472,310414.724077778,3907.21273492038,87646.9175261695,0.00615069131866354,0.0061349913729771,0.00616643144179761,7.76173215687027e-05,0.00174111814320571
"2020-06-27","CO",50339443,3849,160,84660,2946,329489.97145891,328661.007747153,330321.026020567,34392.9652981303,122039.8828243,0.00654536387021425,0.00652889639138743,0.00656187288406363,0.000683221014148494,0.0024243391573542
"2020-06-28","CO",50339443,7335,310,91995,3256,380191.160893994,379258.12932936,381126.487855439,50701.1894350843,172741.072259384,0.00755255001319728,0.00753401521207455,0.00757113041269525,0.00100718614298303,0.00343152530033723
"2020-06-29","CO",50339443,0,0,91995,3256,364839.84485532,363943.982670264,365737.912239782,0,154623.43055811,0.00724759399612982,0.00722979756987506,0.00726543422897591,0,0.00307161584124223
"2020-06-30","CO",50339443,3274,120,95269,3376,375501.265698157,374586.727578625,376418.036624968,0,138812.15453724,0.00745938459625302,0.00744121716997593,0.00747759637755563,0,0.00275752265548984
"2020-07-01","CO",50339443,2821,112,98090,3488,383202.506148341,382275.847021854,384131.411551028,0,104447.211304369,0.00761237080331503,0.00759396259155776,0.00763082363765979,0,0.00207485830354477
"2020-07-02","CO",50339443,4171,162,102261,3650,401522.850443216,400561.399223398,402486.609395256,4301.82356905792,101653.059592445,0.0079763069774772,0.00795720761597218,0.0079954521824021,8.5456320385943e-05,0.00201935209319748
"2020-07-03","CO",50339443,4131,201,106392,3851,423738.471449829,422735.198069314,424744.12588941,39245.4869867772,132548.67802397,0.00841762336245614,0.00839769319794251,0.00843760082703755,0.000779617028872909,0.00263309782795908
"2020-07-04","CO",50339443,3401,150,109793,4001,436982.669428238,435955.891380884,438011.865777947,13244.1979784094,145792.876002379,0.00868072118772229,0.00866032409974985,0.00870116631560559,0.000263097825266152,0.00289619565322523
"2020-07-05","CO",50339443,3892,177,113685,4178,454616.982182955,453557.719988074,455678.718233639,17634.3127547166,163427.188757096,0.00903102925042208,0.00900998686036462,0.00905212078396734,0.000350308062699792,0.00324650371592503
"2020-07-06","CO",50339443,3727,127,117412,4305,465711.722675674,464632.590333768,466793.361356213,11094.7404927186,170614.716514894,0.00925142780534289,0.00922999069206561,0.00927291470738388,0.000220398554920812,0.00338928494927714
"2020-07-07","CO",50339443,2869,147,120281,4452,475181.410927772,474087.026696149,476278.32143997,9469.68825209833,145691.439468862,0.00943954447266673,0.00941780437849002,0.00946133475175659,0.000188116667323839,0.00289418060245248
"2020-07-08","CO",50339443,4213,154,124494,4606,490427.095282178,489304.376407058,491552.390258663,15245.6843544057,110235.934388184,0.00974240210171133,0.00972009913592127,0.00976475624211144,0.000302857629044598,0.00218985208851404
"2020-07-09","CO",50339443,4144,185,128638,4791,508470.073112151,507313.969892824,509628.810941863,18042.9778299734,128278.912218157,0.0101008283526727,0.010077862202266,0.0101238468399792,0.000358426250961367,0.00254827833947541
"2020-07-10","CO",50339443,5335,194,133973,4985,531844.260093901,530643.047844319,533048.191517651,23374.1869817497,151653.099199907,0.0105651598110432,0.0105412975635094,0.0105890760753481,0.000464331458370521,0.00301260979784593
"2020-07-11","CO",50339443,6803,217,140776,5202,563053.26889067,561790.365035383,564319.011751834,31209.0087967695,182862.107996676,0.0111851310887701,0.0111600433289535,0.0112102752458313,0.000619971277726882,0.00363258107557282
"2020-07-12","CO",50339443,4586,224,145362,5426,585285.79778594,583981.687313477,586592.820514321,22232.5288952702,200792.813322889,0.0116267833512965,0.0116008770163285,0.0116527475386313,0.000441652262526429,0.0039887770177133
"2020-07-13","CO",50339443,5083,208,150445,5634,606664.227079482,605320.123682862,608011.315035627,21378.4292935417,182925.755629653,0.0120514688070641,0.0120247680071244,0.0120782288956917,0.000424685455767592,0.00363384544460798
"2020-07-14","CO",50339443,3832,153,154277,5787,616208.18202018,614848.163710842,617571.208632886,9543.95494069764,179225.512591941,0.0122410607924323,0.0122140438405495,0.0122681375046777,0.000189591985368166,0.00356033960471
"2020-07-15","CO",50339443,5621,182,159898,5969,635378.382660297,633982.181528362,636777.658606726,19170.2006401169,180761.400477342,0.0126218794804761,0.0125941437518163,0.0126496762907513,0.000380818688043825,0.00359085023005403
"2020-07-16","CO",50339443,5271,195,165169,6164,654047.340180268,652616.483342637,655481.334160987,18668.9575199714,188335.617504595,0.0129927409045878,0.0129643167355395,0.0130212273934177,0.000370861424111733,0.00374131309924495
"2020-07-17","CO",50339443,16971,124,182140,6288,710275.744375256,708725.894397439,711828.983582918,56228.4041949875,235094.333447484,0.0141097259335042,0.0140789379492625,0.0141405812452656,0.00111698502891634,0.00467018146083745
"2020-07-18","CO",50339443,8560,228,190700,6516,743081.03172948,741467.241763591,744698.334079877,32805.2873542241,252653.936447302,0.0147614075056309,0.0147293493446797,0.0147935354405864,0.000651681572126734,0.00501900540391959
"2020-07-19","CO",50339443,6578,220,197278,6736,764076.547112641,762424.175495317,765732.499849307,20995.5153831613,255606.47400049,0.0151784863235901,0.015145661732795,0.0152113820538163,0.000417078817959135,0.00507765797091736
"2020-07-20","CO",50339443,6727,193,204005,6929,780017.702823343,778336.677693622,781702.358574063,15941.1557107015,248173.442729442,0.0154951595873507,0.0154617657905675,0.0155286255069223,0.000316673263760616,0.00492999977630745
