"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-05","HR",4076246,56,3,1182,15,2424.62164744757,2131.48185327998,2758.07655797066,756.78311024864,1480.50849140922,0.000594817301862441,0.000522903145021173,0.000676621714678324,0.000185656878963792,0.000363203911493375
"2020-04-06","HR",4076246,40,1,1222,16,2429.60431087116,2152.65257320345,2742.18756007584,163.205575413087,1518.7144670288,0.000596039667593949,0.000528096825658572,0.000672723765954223,4.00382055972791e-05,0.000372576745129906
"2020-04-07","HR",4076246,60,2,1282,18,2627.87338926884,2359.56740787719,2926.68839507328,198.26907839768,1232.80674995356,0.000644679783621706,0.000578857951133761,0.000717986204726918,4.86401160277569e-05,0.000302436788641695
"2020-04-08","HR",4076246,61,1,1343,19,2683.16832420228,2422.48923502033,2971.89855456346,55.2949349334372,1173.55269899284,0.000658244945030864,0.000594294170425517,0.000729077331094214,1.35651614091586e-05,0.000287900361997986
"2020-04-09","HR",4076246,64,1,1407,20,2748.57968543383,2493.87148479467,3029.30216462279,65.4113612315523,1238.9640602244,0.000674291906188643,0.000611805932417884,0.000743159800616251,1.60469611577791e-05,0.000303947323155765
"2020-04-10","HR",4076246,88,1,1495,21,2861.93164011437,2608.40618436163,3140.09864023239,113.351954680536,1352.31601490493,0.000702099834042,0.000639904015695233,0.000770340808732444,2.78079278533571e-05,0.000331755251009123
"2020-04-11","HR",4076246,39,0,1534,21,2749.9799962431,2505.97883093341,3017.73897145029,0,1352.31601490493,0.00067463543570312,0.000614776152109909,0.000740323074576533,0,0.000331755251009123
"2020-04-12","HR",4076246,66,2,1600,23,2950.3591129868,2710.10709607118,3211.90956187794,0,1352.31601490493,0.000723793194274046,0.000664853665865892,0.000787957734120545,0,0.000331755251009123
"2020-04-13","HR",4076246,50,2,1650,25,3116.16655385864,2881.63511090774,3369.78611713554,230.710742745436,1583.02675765037,0.000764469699291613,0.000706933563604293,0.000826688604450158,5.6598827142777e-05,0.0003883540781519
"2020-04-14","HR",4076246,54,6,1704,31,3771.78900544572,3540.84415540271,4017.7967956862,679.146622585914,2262.17338023628,0.000925309464994438,0.000868653205768913,0.000985661021362842,0.000166610803809661,0.00055496488196156
"2020-04-15","HR",4076246,37,2,1741,33,3889.43897015789,3664.94477288532,4127.68443729458,117.649964712167,1623.04023469981,0.000954171796834118,0.000899098036007964,0.00101261907090361,2.88623318396797e-05,0.000398170334837448
"2020-04-16","HR",4076246,50,2,1791,35,4035.94856514826,3815.58535131248,4269.03851460674,146.509594990371,1606.34425427709,0.000990114081718389,0.000936053749286104,0.00104729658480051,3.59422848842713e-05,0.00039407441412444
"2020-04-17","HR",4076246,23,1,1814,36,4011.2392986036,3797.82040524324,4236.65128778816,0,1408.07517587941,0.000984052311514959,0.000931695585900174,0.00103935122850489,0,0.000345434298096683
"2020-04-18","HR",4076246,18,3,1832,39,4199.66933994465,3992.62739299303,4417.44766762459,139.011508251735,1491.79174919771,0.00103027867796611,0.000979486368828826,0.00108370487640456,3.41028260442906e-05,0.000365971962731815
"2020-04-19","HR",4076246,39,8,1871,47,4963.05942476662,4758.61770847865,5176.28445123399,788.099351366625,2214.47973933278,0.0012175564047819,0.00116740199401083,0.00126986557024134,0.000193339497019224,0.000543264498593261
"2020-04-20","HR",4076246,10,0,1881,47,4806.3900662315,4608.14340048985,5013.16549010022,0,2101.12778465225,0.00117912168849267,0.00113048707082199,0.00122984861318483,0,0.000515456570739904
"2020-04-21","HR",4076246,27,1,1908,48,4810.33110626858,4615.69928956063,5013.1700313037,0,2101.12778465225,0.00118008851925732,0.00113234070994749,0.00122984972724995,0,0.000515456570739904
"2020-04-22","HR",4076246,42,0,1950,48,4763.02126870028,4570.10310023793,4964.08310895877,0,2101.12778465225,0.00116848229196675,0.00112115488128978,0.00121780753883813,0,0.000515456570739904
"2020-04-23","HR",4076246,31,2,1981,50,4894.27358842218,4703.52596502716,5092.75682465347,0,1870.41704190681,0.0012006816046976,0.00115388668030025,0.00124937425873058,0,0.000458857743597127
"2020-04-24","HR",4076246,28,1,2009,51,4924.16755166429,4735.72156179583,5120.11227021309,0,1191.2704193209,0.00120801530419516,0.00116178502519127,0.00125608519952257,0,0.000292246939787466
"2020-04-25","HR",4076246,7,3,2016,54,5096.17885270899,4911.46061135266,5287.84427971737,0,1073.62045460873,0.00125021376352384,0.00120489798980549,0.0012972338469556,0,0.000263384607947786
"2020-04-26","HR",4076246,14,1,2030,55,5098.83380142776,4917.110320499,5287.27330485111,0,927.110859618361,0.00125086508552913,0.00120628399770254,0.0012970937732539,0,0.000227442323063515
"2020-04-27","HR",4076246,9,4,2039,59,5369.14830298726,5190.16950840764,5554.2990364327,57.8691402778941,984.979999896255,0.00131717965573895,0.00127327190469065,0.00136260153004326,1.41966751461747e-05,0.00024163899820969
"2020-04-28","HR",4076246,8,4,2047,63,5635.01251873962,5458.53758145624,5817.19290423591,614.08395369511,1460.05244533963,0.00138240246509647,0.00133910896973741,0.00142709564247003,0.00015064938516839,0.000358185557333789
"2020-04-29","HR",4076246,15,4,2062,67,5920.53406186438,5745.64691947732,6100.74445383516,285.521543124763,957.474637097766,0.0014524476839387,0.0014095437123955,0.00149665757509119,7.00452188422295e-05,0.000234891279156794
"2020-04-30","HR",4076246,14,2,2076,69,6030.12276504457,5856.84435010054,6208.52773061736,109.588703180189,1067.06334027796,0.00147933239677992,0.00143682308430368,0.00152309937393802,2.68847128412244e-05,0.000261775991998019
"2020-05-01","HR",4076246,9,6,2085,75,6475.14709429285,6303.26969372766,6651.71124352349,445.024329248276,1512.08766952623,0.00158850743902425,0.00154634182866482,0.00163182282019375,0.000109175042244329,0.000370951034242347
"2020-05-02","HR",4076246,3,2,2088,77,6556.10723022273,6386.30568028294,6730.42352903384,80.960135929884,1593.04780545612,0.00160836888407195,0.00156671252919548,0.00165113281412207,1.98614450476944e-05,0.000390812479290042
"2020-05-03","HR",4076246,8,2,2096,79,6657.10557975727,6488.76910664466,6829.80916282776,100.998349534539,1694.04615499065,0.00163314617904741,0.00159184924232852,0.00167551447160641,2.47772949754599e-05,0.000415589774265502
"2020-05-04","HR",4076246,5,1,2101,80,6669.84123348973,6503.10625103111,6840.85118137293,12.7356537324586,1706.78180872311,0.00163627053752147,0.00159536648451323,0.00167822334112635,3.12435847406132e-06,0.000418714132739563
"2020-05-05","HR",4076246,11,3,2112,83,6873.09578870753,6707.13096632078,7043.16733309033,203.254555217797,1910.03636394091,0.00168613370947375,0.00164541859503101,0.00172785630040246,4.98631719522809e-05,0.000468577304691844
"2020-05-06","HR",4076246,7,2,2119,85,6984.01802544589,6819.08140623023,7152.94405126013,110.922236738364,2020.95860067927,0.00171334556978305,0.00167288269800945,0.00175478713778809,2.72118603093051e-05,0.000495789165001149
"2020-05-07","HR",4076246,6,1,2125,86,7013.22034959441,6849.3580575107,7181.00284128538,29.202324148524,1992.2917845499,0.00172050959377683,0.00168031027997591,0.00176167062568976,7.16402399377368e-06,0.000488756513848748
"2020-05-08","HR",4076246,36,0,2161,86,7063.46580867999,6898.35819111067,7232.52516731932,50.2454590855796,1428.45328994037,0.00173283599877927,0.0016923311770464,0.00177431027649443,1.23264050024409e-05,0.000350433533682799
"2020-05-09","HR",4076246,15,1,2176,87,7128.89060946716,6964.01453781412,7297.67019379326,65.424800787162,1208.35654760277,0.00174888625697938,0.00170843823896156,0.00179029189940775,1.60502582001091e-05,0.000296438573040678
"2020-05-10","HR",4076246,11,3,2187,90,7343.93444780615,7179.40653859493,7512.23278466538,215.043838338994,1313.81168276158,0.00180164162020794,0.00176127901470984,0.00184292920119771,5.27553632285671e-05,0.000322309223428021
"2020-05-11","HR",4076246,9,1,2196,91,7388.15567197846,7224.29880449964,7555.72903482197,44.2212241723146,913.008577685616,0.00181249013724355,0.00177229215422711,0.00185359986488106,1.08485170356045e-05,0.000223982698219297
"2020-05-12","HR",4076246,11,0,2207,91,7359.01619151201,7195.74010644295,7525.99711855161,0,832.048441755732,0.00180534153029822,0.00176528602700694,0.0018463059193561,0,0.000204121253171602
"2020-05-13","HR",4076246,6,3,2213,94,7556.58385126185,7393.94273255003,7722.80251100322,139.288698816927,870.33879103812,0.00185380957166517,0.00181390984070884,0.00189458695844245,3.41708274762923e-05,0.000213514785672435
"2020-05-14","HR",4076246,8,0,2221,94,7521.11076139764,7359.1756092076,7686.60921943976,0,857.603137305661,0.00184510717984087,0.0018053806392469,0.00188570788402853,0,0.000210390427198374
"2020-05-15","HR",4076246,1,1,2222,95,7544.55967724174,7383.683289015,7708.94125539548,10.781697048591,665.130279136455,0.0018508597560701,0.00181139295543375,0.00189118646308282,2.64500647129516e-06,0.000163172261717388
"2020-05-16","HR",4076246,2,0,2224,95,7495.09752254807,7335.22029233934,7658.4594100296,0,554.208042398091,0.0018387255142472,0.00179950383081378,0.00187880206690901,0,0.000135960401408083
"2020-05-17","HR",4076246,2,0,2226,95,7449.80056185171,7290.84195103622,7612.22486841566,0,525.005718249568,0.00182761309348153,0.00178861676921271,0.00186745963526629,0,0.000128796377414309
"2020-05-18","HR",4076246,2,0,2228,95,7408.7161715988,7250.59080265522,7570.29003639384,0,474.760259163988,0.00181753411634107,0.00177874220610219,0.00185717202455245,0,0.000116469972411868
"2020-05-19","HR",4076246,4,1,2232,96,7455.90987951405,7298.30245520347,7616.92084873803,0,409.335458376826,0.00182911185426838,0.00179044700815492,0.00186861167082115,0,0.000100419714211759
"2020-05-20","HR",4076246,2,0,2234,96,7422.00614750308,7265.07948956176,7582.32244158093,0,194.291620037832,0.00182079446321519,0.0017822966252679,0.00186012385944836,0,4.76643509831919e-05
"2020-05-21","HR",4076246,3,1,2237,97,7471.57136973979,7315.10372613915,7631.38580436494,0,150.070395865518,0.00183295398995541,0.00179456875913258,0.00187216026814008,0,3.68158339475875e-05
"2020-05-22","HR",4076246,6,2,2243,99,7610.36095203788,7453.99612392215,7770.00589447957,0,150.070395865518,0.00186700237229006,0.00182864236454869,0.00190616707001481,0,3.68158339475875e-05
"2020-05-23","HR",4076246,0,0,2243,99,7577.09015867586,7421.37652726413,7736.07093802415,0,10.781697048591,0.0018588402561268,0.00182064000241009,0.00189784201886347,0,2.64500647129516e-06
"2020-05-24","HR",4076246,1,0,2244,99,7549.29583808241,7394.12779313371,7707.72013215836,0,10.781697048591,0.00185202164886084,0.00181395524046726,0.00189088689253749,0,2.64500647129516e-06
"2020-05-25","HR",4076246,0,1,2244,100,7596.34039135269,7441.64979156798,7754.24656595374,0,0,0.00186356279560966,0.00182561351585944,0.00190230093226801,0,0
"2020-05-26","HR",4076246,0,1,2244,101,7645.13137837483,7490.87839794155,7802.56075291152,0,0,0.00187553238405504,0.00183769046273006,0.0019141535503283,0,0
"2020-05-27","HR",4076246,0,0,2244,101,7620.27271980022,7466.49917285257,7777.21325346996,0,0,0.00186943396443694,0.00183170965953786,0.00190793520643012,0,0
"2020-05-28","HR",4076246,1,1,2245,102,7676.2647925291,7522.77030645631,7832.89117766233,0,0,0.0018831701503121,0.00184551430567643,0.00192159432420475,0,0
"2020-05-29","HR",4076246,0,1,2245,103,7730.44594202619,7577.26252566624,7886.72614419345,173.138875818941,173.138875818941,0.00189646207368893,0.00185888254184518,0.00193480132067433,4.24750802132503e-05,4.24750802132503e-05
"2020-05-30","HR",4076246,1,0,2246,103,7714.59751109584,7561.71241092471,7870.57369071884,3.23256743291768,176.371443251858,0.00189257407700513,0.00185506772921082,0.00193083874003651,7.93025600740897e-07,4.32681058139912e-05
"2020-05-31","HR",4076246,0,0,2246,103,7696.9072115859,7544.35706956208,7852.54198303764,0,176.371443251858,0.00188823422619388,0.0018508100515921,0.00192641513368861,0,4.32681058139912e-05
"2020-06-01","HR",4076246,0,0,2246,103,7680.63133448897,7528.38825761083,7835.95315195064,0,176.371443251858,0.00188424136680882,0.00184689252258348,0.00192234549925364,0,4.32681058139912e-05
"2020-06-02","HR",4076246,0,0,2246,103,7665.68143747536,7513.72235409963,7820.71377295334,0,176.371443251858,0.00188057380184497,0.00184329462797379,0.00191860691748077,0,4.32681058139912e-05
"2020-06-03","HR",4076246,0,0,2246,103,7651.96939591654,7500.26985879241,7806.73718924971,0,176.371443251858,0.00187720991223703,0.00183999441122847,0.00191517812939889,0,4.32681058139912e-05
"2020-06-04","HR",4076246,1,0,2247,103,7642.7989124254,7491.27201588275,7797.3907624669,0,176.371443251858,0.00187496017473563,0.00183778702656384,0.00191288522882743,0,4.32681058139912e-05
"2020-06-05","HR",4076246,0,0,2247,103,7631.2087163279,7479.89944777356,7785.57878735831,0,176.371443251858,0.00187211682423679,0.00183499706538162,0.00190998747066745,0,4.32681058139912e-05
"2020-06-06","HR",4076246,0,1,2247,104,7694.43875407317,7543.24669253583,7848.66121358153,0,176.371443251858,0.00188762865491268,0.00185053764972375,0.00192546308872956,0,4.32681058139912e-05
"2020-06-07","HR",4076246,0,0,2247,104,7684.37732635632,7533.37383572751,7838.40762206334,0,176.371443251858,0.00188516034762287,0.00184811560335846,0.00192294763909326,0,4.32681058139912e-05
"2020-06-08","HR",4076246,0,0,2247,104,7675.07383806787,7524.24710119786,7828.9239610985,0,3.23256743291768,0.00188287798088434,0.00184587659851684,0.00192062107171611,0,7.93025600740897e-07
"2020-06-09","HR",4076246,0,2,2247,106,7813.91127683181,7663.07134269174,7967.72034498016,0,0,0.00191693810354719,0.00187993348357576,0.00195467112264082,0,0
"2020-06-10","HR",4076246,2,0,2249,106,7812.76615016044,7661.94217206161,7966.55907162359,0,0,0.0019166571767652,0.00187965647118982,0.00195438623469329,0,0
"2020-06-11","HR",4076246,0,0,2249,106,7805.16946263715,7654.48600473606,7958.81922088435,0,0,0.00191479352880988,0.00187782729617792,0.00195248746539938,0,0
"2020-06-12","HR",4076246,0,1,2249,107,7871.4745622932,7720.83898690619,8025.04907690827,36.6407343941146,36.6407343941146,0.00193105974523942,0.00189410525932591,0.00196873522277808,8.98884277202961e-06,8.98884277202961e-06
"2020-06-13","HR",4076246,2,0,2251,107,7871.52064040952,7720.87801992763,8025.10246016991,120.282394919562,156.923129313676,0.00193107104929622,0.00189411483505354,0.00196874831896061,2.95081295190628e-05,3.84969722910924e-05
"2020-06-14","HR",4076246,1,0,2252,107,7868.37278119804,7717.78425370179,8021.89957489456,0,156.923129313676,0.00193029880463496,0.00189335586068696,0.0019679625750984,0,3.84969722910924e-05
"2020-06-15","HR",4076246,2,0,2254,107,7868.86258709086,7718.25854643552,8022.40531876377,0,156.923129313676,0.00193041896565881,0.00189347221596428,0.00196808664608656,0,3.84969722910924e-05
"2020-06-16","HR",4076246,1,0,2255,107,7865.91731047116,7715.36351448426,8019.40893893264,0,156.923129313676,0.0019296964193209,0.00189276199583741,0.00196735156291662,0,3.84969722910924e-05
"2020-06-17","HR",4076246,3,0,2258,107,7869.94088527733,7719.30396020295,8023.51738668047,0,156.923129313676,0.00193068349782553,0.00189372868080164,0.00196835946277052,0,3.84969722910924e-05
"2020-06-18","HR",4076246,11,0,2269,107,7901.74649392387,7750.4977170962,8055.9468479698,17.2368559136821,174.159985227358,0.00193848616936364,0.00190138125056638,0.00197631518018535,4.22861032275337e-06,4.27255826138458e-05
"2020-06-19","HR",4076246,11,0,2280,107,7932.80336111633,7780.95089816926,8087.61936551288,44.0458647931328,218.205850020491,0.00194610515683213,0.00190885213948551,0.00198408520131338,1.08054972131546e-05,5.35310798270004e-05
"2020-06-20","HR",4076246,19,0,2299,107,7989.88875395903,7836.93736505216,8145.82525379366,57.0853928426986,275.29124286319,0.00196010956010973,0.00192258695011345,0.00199836448874618,1.40044032775987e-05,6.75354831045991e-05
"2020-06-21","HR",4076246,18,0,2317,107,8040.60376869881,7886.6722318387,8197.53973091648,50.7150147397815,326.006257602971,0.00197255115827131,0.00193478809469269,0.00201105127877868,1.24415981615883e-05,7.99770812661874e-05
"2020-06-22","HR",4076246,19,0,2336,107,8090.78737971681,7935.87956561231,8248.71898351874,50.1836110179938,339.549134226851,0.0019848623904732,0.00194685982288908,0.00202360676551875,1.23112322018823e-05,8.32994706960401e-05
"2020-06-23","HR",4076246,30,0,2366,107,8174.45204738848,8017.92673392694,8334.03303528648,83.6646676716755,302.931406978964,0.00200538732141988,0.00196698794280987,0.00204453632957542,2.05249309466788e-05,7.4316272123656e-05
"2020-06-24","HR",4076246,22,0,2388,107,8225.03905258359,8067.52318080754,8385.63037258649,50.5870051951124,353.518412174077,0.00201779751579851,0.00197915512969716,0.00205719438242601,1.24101943786298e-05,8.67264665022859e-05
"2020-06-25","HR",4076246,95,0,2483,107,8520.02996752291,8356.83581386847,8686.41101300822,294.990914939321,648.509327113397,0.00209016579654979,0.0020501303929813,0.00213098302040854,7.23682807512895e-05,0.000159094747253575
"2020-06-26","HR",4076246,56,0,2539,107,8669.61471817941,8503.51967094683,8838.95401788422,149.584750656491,798.094077769889,0.00212686249018813,0.00208611542849642,0.00216840544409837,3.66966936383357e-05,0.000195791440891911
"2020-06-27","HR",4076246,85,0,2624,107,8900.18946156671,8729.62755822604,9074.08385105036,230.5747433873,1028.66882115719,0.00218342795345686,0.0021415850658243,0.00222608837912392,5.65654632687282e-05,0.000252356904160639
"2020-06-28","HR",4076246,67,0,2691,107,9049.05626152329,8875.57549631207,9225.9278576627,148.866799956588,1160.29876520009,0.00221994851672919,0.00217738956292434,0.00226333932193069,3.65205632723314e-05,0.000284648857110217
"2020-06-29","HR",4076246,34,0,2725,107,9066.42124015338,8892.52971471713,9243.71317734967,17.3649786300812,1133.61787903704,0.00222420855859862,0.00218154883555044,0.00226770248344915,4.26004186942622e-06,0.000278103401766489
"2020-06-30","HR",4076246,52,0,2777,107,9127.44424046562,8952.28973252386,9306.02570425542,61.0230003122415,1137.55548650659,0.00223917895055049,0.00219620938788382,0.00228298922691502,1.49703919518698e-05,0.00027906939044076
"2020-07-01","HR",4076246,54,1,2831,108,9269.13199041047,9092.70260988899,9448.98470144729,141.687749944858,1228.52822171166,0.00227393832227262,0.00223065600306973,0.00231806046579311,3.47593717221331e-05,0.000301387164001305
"2020-07-02","HR",4076246,81,2,2912,110,9577.08745911832,9397.78880647647,9759.80691717527,307.955468707847,1486.30007940152,0.00234948711611574,0.00230550089628459,0.00239431254079741,7.55487938431211e-05,0.000364624725642544
"2020-07-03","HR",4076246,96,2,3008,112,9926.32651870598,9743.47714555005,10112.6073047717,349.239059587657,1751.8744713175,0.00243516375574634,0.00239030645980396,0.00248086285880972,8.56766396305956e-05,0.000429776434326461
"2020-07-04","HR",4076246,86,1,3094,113,10140.5699259633,9955.19179738056,10329.400027271,214.243407257292,1915.53087337968,0.00248772275421142,0.00244224509447677,0.00253404726487827,5.25589984650809e-05,0.000469925238412912
"2020-07-05","HR",4076246,57,0,3151,113,10153.0894790657,9967.35013678737,10342.2900324779,12.5195531023801,1633.05951154274,0.00249079409806613,0.00244522782402911,0.00253720948943659,3.0713438547085e-06,0.000400628301516331
"2020-07-06","HR",4076246,69,0,3220,113,10189.554065094,10003.0075182949,10379.5795270154,36.4645860283854,1519.93934691463,0.00249973972745856,0.00245397542697248,0.00254635748848705,8.94562939243249e-06,0.000372877237270427
"2020-07-07","HR",4076246,52,0,3272,113,10162.2470668957,9976.0628681548,10351.9060388331,0,1289.36460352733,0.00249304067195545,0.00244736526405786,0.00253956852428266,0,0.000316311774001699
"2020-07-08","HR",4076246,53,1,3325,114,10222.0214714043,10036.1274021744,10411.3587616685,5.16040811190032,1145.65821168264,0.00250770475368863,0.00246210052145392,0.00255415368985789,1.26597072696307e-06,0.000281057181456331
"2020-07-09","HR",4076246,91,1,3416,115,10394.5010351605,10206.8548386124,10585.5969814733,199.786561954525,1328.07979500709,0.00255001808898689,0.0025039840182885,0.00259689846527253,4.90123908013708e-05,0.000325809530388275
"2020-07-10","HR",4076246,116,2,3532,117,10728.4889264852,10537.7426121658,10922.6879875422,333.987891324698,1601.04468601954,0.00263195325465763,0.00258515865140764,0.00267959489872353,8.19351656707416e-05,0.000392774304107147
"2020-07-11","HR",4076246,140,1,3672,118,11032.1329096813,10837.379366884,11230.3862785111,303.643983196143,1763.00091927083,0.00270644433865898,0.00265866666704708,0.00275508060075646,7.44910840013442e-05,0.000432506016386358
"2020-07-12","HR",4076246,50,1,3722,119,11048.2081299825,10854.5339871637,11245.3379415238,16.0752203012107,1471.12067086419,0.00271038797216422,0.00266287510301482,0.00275874859896183,3.9436335052425e-06,0.00036090085604848
"2020-07-13","HR",4076246,53,0,3775,119,10967.2862298519,10774.8763282015,11163.1320475281,0,1121.88161127653,0.00269053590726661,0.00264333318651561,0.00273858153985999,0,0.000275224216417884
"2020-07-14","HR",4076246,52,1,3827,120,10971.3528416456,10780.1985820949,11165.8966445954,0,907.638204019242,0.0026915335437669,0.00264463886185842,0.00273925976121053,0,0.000222665217952803
"2020-07-15","HR",4076246,126,0,3953,120,11093.495560814,10900.0631882949,11290.3605815749,0,895.118650916862,0.00272149805502759,0.00267404449787743,0.00276979372235505,0,0.000219593874098095
"2020-07-16","HR",4076246,86,0,4039,120,11098.6852050336,10905.0206524987,11295.7890870392,0,858.654064888477,0.00272277119806646,0.00267526068164157,0.00277112546373285,0,0.000210648244705662
"2020-07-17","HR",4076246,98,0,4137,120,11129.5376126126,10935.1921829496,11327.3370415652,19.3168000451678,877.970864933644,0.00273034002673357,0.00268266247497075,0.00277886492659304,4.73887004002404e-06,0.000215387114745686
"2020-07-18","HR",4076246,116,0,4253,120,11199.6159477638,11003.9053340611,11398.8073842429,132.091017736133,1004.90147455788,0.0027475319074864,0.00269951944364031,0.00279639829986781,3.24050652821574e-05,0.000246526209300881
"2020-07-19","HR",4076246,92,0,4345,120,11196.7510381109,11000.9511404477,11396.0358707979,0,805.114912603352,0.00274682907707506,0.00269879470975199,0.00279571838176546,0,0.00019751381849951
"2020-07-20","HR",4076246,25,2,4370,122,11200.0876590516,11007.0372513801,11396.523942418,0,471.127021278655,0.0027476476294737,0.00270028777737657,0.002795838117331,0,0.000115578652828768
