"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-09","HR",4076246,64,1,1407,20,2744.98926835326,2490.60493356524,3025.35580084492,65.5865323529201,1242.24582126914,0.000673411091566423,0.000611004569784366,0.000742191663811488,1.60899347961139e-05,0.000304752417118382,0.000673411091566423,0.000611004569784366,0.000742191663811488,1.60899347961139e-05,0.000304752417118382
"2020-04-10","HR",4076246,88,1,1495,21,2858.43597113562,2605.21211173714,3136.27292160632,113.446702782352,1355.69252405149,0.000701242263380477,0.00063912043378568,0.000769402269050081,2.78311718140544e-05,0.000332583588932437,0.000701242263380477,0.00063912043378568,0.000769402269050081,2.78311718140544e-05,0.000332583588932437
"2020-04-11","HR",4076246,39,0,1534,21,2746.8290044445,2503.10062298676,3014.28936190932,0,1355.69252405149,0.000673862422543807,0.00061407005931113,0.000739476803389521,0,0.000332583588932437,0.000673862422543807,0.00061407005931113,0.000739476803389521,0,0.000332583588932437
"2020-04-12","HR",4076246,66,2,1600,23,2947.17900919564,2707.17946704231,3208.45522728975,0,1355.69252405149,0.000723013039251222,0.000664135448901343,0.00078711030376718,0,0.000332583588932437,0.000723013039251222,0.000664135448901343,0.00078711030376718,0,0.000332583588932437
"2020-04-13","HR",4076246,50,2,1650,25,3112.99688816566,2878.6978745319,3366.36564450339,231.69698839895,1587.38951245044,0.000763692104982295,0.00070621298972925,0.000825849481239206,5.68407766358923e-05,0.000389424365568329,0.000763692104982295,0.00070621298972925,0.000825849481239206,5.68407766358923e-05,0.000389424365568329
"2020-04-14","HR",4076246,54,6,1704,31,3768.15763348068,3537.42840728954,4013.93620334448,678.024673946109,2265.41418639655,0.000924418603165922,0.000867815241594726,0.000984713926329394,0.000166335563149552,0.000555759928717881,0.000924418603165922,0.000867815241594726,0.000984713926329394,0.000166335563149552,0.000555759928717881
"2020-04-15","HR",4076246,37,2,1741,33,3885.88398557544,3661.58871558344,4123.91874736964,117.726352094763,1607.04376292546,0.000953299674645603,0.000898274715408107,0.00101169525768799,2.88810714796808e-05,0.000394246020216998,0.000953299674645603,0.000898274715408107,0.00101169525768799,2.88810714796808e-05,0.000394246020216998
"2020-04-16","HR",4076246,50,2,1791,35,4032.43591541047,3812.25859403276,4265.32959682864,146.551929835032,1606.84255580575,0.000989252345273193,0.000935237616677885,0.00104638669914148,3.59526706275902e-05,0.000394196659329625,0.000989252345273193,0.000935237616677885,0.00104638669914148,3.59526706275902e-05,0.000394196659329625
"2020-04-17","HR",4076246,23,1,1814,36,4007.90488249115,3794.6580604946,4233.13544751979,0,1408.5477817076,0.000983234300013088,0.000930919787592457,0.00103848870934673,0,0.000345550239535984,0.000983234300013088,0.000930919787592457,0.00103848870934673,0,0.000345550239535984
"2020-04-18","HR",4076246,18,3,1832,39,4196.32504158906,3989.44282801265,4413.93563307172,139.358093259274,1492.3912726694,0.00102945824211519,0.000978705119370286,0.00108284329087884,3.41878515818903e-05,0.000366119040084774,0.00102945824211519,0.000978705119370286,0.00108284329087884,3.41878515818903e-05,0.000366119040084774
"2020-04-19","HR",4076246,39,8,1871,47,4959.26081821176,4754.96992816953,5172.32879168137,787.466809542013,2214.27154985849,0.00121662451633482,0.00116650710682563,0.00126889515296215,0.00019318431947974,0.0005432134247684,0.00121662451633482,0.00116650710682563,0.00126889515296215,0.00019318431947974,0.0005432134247684
"2020-04-20","HR",4076246,10,0,1881,47,4802.84313732651,4604.7376944547,5009.47149053536,0,2100.82484707614,0.00117825154255325,0.00112965157020815,0.00122894238731798,0,0.000515382252954346,0.00117825154255325,0.00112965157020815,0.00122894238731798,0,0.000515382252954346
"2020-04-21","HR",4076246,27,1,1908,48,4806.89861285791,4612.40093535889,5009.59795085495,0,2100.82484707614,0.00117924644706377,0.00113153154528919,0.00122897341103921,0,0.000515382252954346,0.00117924644706377,0.00113153154528919,0.00122897341103921,0,0.000515382252954346
"2020-04-22","HR",4076246,42,0,1950,48,4759.72575650966,4566.93665603126,4960.65327450129,0,2100.82484707614,0.0011676738245213,0.0011203780772876,0.00121696611894898,0,0.000515382252954346,0.0011676738245213,0.0011203780772876,0.00121696611894898,0,0.000515382252954346
"2020-04-23","HR",4076246,31,2,1981,50,4890.98289014041,4700.3592393079,5089.33730673074,0,1869.12785867719,0.00119987431821838,0.00115310980723634,0.00124853536973253,0,0.000458541476318454,0.00119987431821838,0.00115310980723634,0.00124853536973253,0,0.000458541476318454
"2020-04-24","HR",4076246,28,1,2009,51,4920.94504645148,4732.61830430303,5116.76594078543,0,1191.10318473108,0.0012072247470961,0.00116102372239139,0.00125526426540141,0,0.000292205913168901,0.0012072247470961,0.00116102372239139,0.00125526426540141,0,0.000292205913168901
"2020-04-25","HR",4076246,7,3,2016,54,5092.92815667129,4908.32372935347,5284.47564570721,0,1073.37683263632,0.00124941629054559,0.00120412843811523,0.00129640744099036,0,0.000263324841689221,0.00124941629054559,0.00120412843811523,0.00129640744099036,0,0.000263324841689221
"2020-04-26","HR",4076246,14,1,2030,55,5095.65890175032,4914.04475309658,5283.98517873184,0,926.824902801287,0.00125008620719906,0.00120553194117739,0.00129628711778726,0,0.00022737217106163,0.00125008620719906,0.00120553194117739,0.00129628711778726,0,0.00022737217106163
"2020-04-27","HR",4076246,9,4,2039,59,5365.87905484621,5187.00538715999,5550.92117361418,61.7750108597284,988.599913661015,0.00131637763148893,0.00127249567056551,0.00136177286003204,1.51548780077867e-05,0.000242527049069417,0.00131637763148893,0.00127249567056551,0.00136177286003204,1.51548780077867e-05,0.000242527049069417
"2020-04-28","HR",4076246,8,4,2047,63,5631.65141655982,5455.27785360459,5813.72728002921,610.615587488331,1459.85740789007,0.00138157790686819,0.00133830928104059,0.00142624544250499,0.000149798512525576,0.000358137710013103,0.00138157790686819,0.00133830928104059,0.00142624544250499,0.000149798512525576,0.000358137710013103
"2020-04-29","HR",4076246,15,4,2062,67,5917.06878132707,5742.28006648846,6097.17787317293,285.417364767254,957.807963115313,0.00145159756828392,0.00140871774335711,0.00149578260810877,7.00196614157375e-05,0.000234973051949101,0.00145159756828392,0.00140871774335711,0.00149578260810877,7.00196614157375e-05,0.000234973051949101
"2020-04-30","HR",4076246,14,2,2076,69,6026.65401948028,5853.47140928221,6204.96046378941,109.585238153205,1067.39320126852,0.0014784814310717,0.00143599562177607,0.00152222423862284,2.68838627877721e-05,0.000261856914736873,0.0014784814310717,0.00143599562177607,0.00152222423862284,2.68838627877721e-05,0.000261856914736873
"2020-05-01","HR",4076246,9,6,2085,75,6471.48159898422,6299.69746644189,6647.95004983716,444.827579503944,1512.22078077246,0.00158760820592874,0.00154546547643147,0.00163090011001229,0.000109126774857048,0.000370983689593921,0.00158760820592874,0.00154546547643147,0.00163090011001229,0.000109126774857048,0.000370983689593921
"2020-05-02","HR",4076246,3,2,2088,77,6552.4507416789,6382.73993434994,6726.67399325915,80.9691426946802,1593.18992346714,0.00160747186054985,0.00156583776699197,0.00165021296390334,1.98636546211098e-05,0.000390847344215031,0.00160747186054985,0.00156583776699197,0.00165021296390334,1.98636546211098e-05,0.000390847344215031
"2020-05-03","HR",4076246,8,2,2096,79,6653.44350067209,6485.1957173179,6826.05619725906,100.992758993194,1694.18268246034,0.00163224778403268,0.00159097260501891,0.00167459377997772,2.47759234828305e-05,0.000415623267697861,0.00163224778403268,0.00159097260501891,0.00167459377997772,2.47759234828305e-05,0.000415623267697861
"2020-05-04","HR",4076246,5,1,2101,80,6666.21828692205,6499.57005354971,6837.13936195272,12.7747862499527,1706.95746871029,0.00163538174264312,0.001594498971247,0.00167731274362556,3.13395861043537e-06,0.000418757226308297,0.00163538174264312,0.001594498971247,0.00167731274362556,3.13395861043537e-06,0.000418757226308297
"2020-05-05","HR",4076246,11,3,2112,83,6869.40565493045,6703.52609308484,7039.38992654462,203.187368008399,1910.14483671869,0.00168522843197649,0.00164453423397038,0.00172692961282136,4.98466893333717e-05,0.000468603915641668,0.00168522843197649,0.00164453423397038,0.00172692961282136,4.98466893333717e-05,0.000468603915641668
"2020-05-06","HR",4076246,7,2,2119,85,6980.30845454439,6815.45561956017,7149.14876428001,110.902799613944,2021.04763633263,0.00171243552389733,0.00167199320638651,0.00175385606371157,2.72070919208369e-05,0.000495811007562505,0.00171243552389733,0.00167199320638651,0.00175385606371157,2.72070919208369e-05,0.000495811007562505
"2020-05-07","HR",4076246,6,1,2125,86,7009.53239361371,6845.75250756589,7177.23059996952,29.223939069323,1988.49656454223,0.00171960485054477,0.00167942575290252,0.00176074520526227,7.16932664744057e-06,0.000487825456202159,0.00171960485054477,0.00167942575290252,0.00176074520526227,7.16932664744057e-06,0.000487825456202159
"2020-05-08","HR",4076246,36,0,2161,86,7059.78597501837,6894.76065905646,7228.76115323875,50.2535814046605,1428.13455845856,0.00173193324814508,0.00169144861695208,0.00177338687440325,1.23283976003069e-05,0.00035035534127689,0.00173193324814508,0.00169144861695208,0.00177338687440325,1.23283976003069e-05,0.00035035534127689
"2020-05-09","HR",4076246,15,1,2176,87,7125.20981268589,6960.4151865744,7293.90611248599,65.4238376675185,1208.14103135882,0.00174798327006905,0.00170755523257782,0.00178936848082427,1.60500219239758e-05,0.000296385701785128,0.00174798327006905,0.00170755523257782,0.00178936848082427,1.60500219239758e-05,0.000296385701785128
"2020-05-10","HR",4076246,11,3,2187,90,7340.17636743121,7175.72892403792,7508.39248184382,214.966554745314,1313.52234795093,0.00180071967379574,0.00176037680847474,0.00184198708366566,5.27364037266922e-05,0.000322238242724048,0.00180071967379574,0.00176037680847474,0.00184198708366566,5.27364037266922e-05,0.000322238242724048
"2020-05-11","HR",4076246,9,1,2196,91,7384.40839736026,7220.63095601264,7551.90061799209,44.2320299290532,912.926798376039,0.00181157084174023,0.00177139234384103,0.00185266066326519,1.08511679444894e-05,0.000223962635811489,0.00181157084174023,0.00177139234384103,0.00185266066326519,1.08511679444894e-05,0.000223962635811489
"2020-05-12","HR",4076246,11,0,2207,91,7355.31599814346,7192.11840891791,7522.21673178553,0,831.957655681359,0.00180443378494415,0.00176439753854844,0.00184537850065613,0,0.000204098981190379,0.00180443378494415,0.00176439753854844,0.00184537850065613,0,0.000204098981190379
"2020-05-13","HR",4076246,6,3,2213,94,7552.81615216351,7390.25248844504,7718.95573494603,139.31535558645,870.280252274615,0.00185288526555157,0.00181300453614552,0.00189364325287189,3.41773670152513e-05,0.0002135004247228,0.00185288526555157,0.00181300453614552,0.00189364325287189,3.41773670152513e-05,0.0002135004247228
"2020-05-14","HR",4076246,8,0,2221,94,7517.39093596617,7355.53231128763,7682.81126267715,0,857.505466024662,0.00184419461827529,0.00180448685169826,0.00188477615499093,0,0.000210366466112365,0.00184419461827529,0.00180448685169826,0.00188477615499093,0,0.000210366466112365
"2020-05-15","HR",4076246,1,1,2222,95,7540.85687374979,7380.05592344226,7705.1614486759,10.8003038225424,665.118401838806,0.00184995137039075,0.00181050307646846,0.00189025918668204,2.64957115506337e-06,0.000163169347934056,0.00184995137039075,0.00181050307646846,0.00189025918668204,2.64957115506337e-06,0.000163169347934056
"2020-05-16","HR",4076246,2,0,2224,95,7491.44563407181,7331.64286077096,7654.73151843516,0,554.215602224862,0.00183782961923098,0.00179862620184625,0.00187788752652199,0,0.000135962256013219,0.00183782961923098,0.00179862620184625,0.00187788752652199,0,0.000135962256013219
"2020-05-17","HR",4076246,2,0,2226,95,7446.19520588119,7287.31014962881,7608.54442937525,0,524.991663155539,0.00182672861399464,0.00178775033440789,0.00186655673611829,0,0.000128792929365779,0.00182672861399464,0.00178775033440789,0.00186655673611829,0,0.000128792929365779
"2020-05-18","HR",4076246,2,0,2228,95,7405.15299940425,7247.10036642244,7566.65261580418,0,474.738081750878,0.00181665998553675,0.00177788591915759,0.0018562796788526,0,0.000116464531765472,0.00181665998553675,0.00177788591915759,0.0018562796788526,0,0.000116464531765472
"2020-05-19","HR",4076246,4,1,2232,96,7452.34451755455,7294.81245996973,7613.27849250231,0,409.31424408336,0.00182823718626269,0.00178959082939787,0.00186771811429004,0,0.000100414509841496,0.00182823718626269,0.00178959082939787,0.00186771811429004,0,0.000100414509841496
"2020-05-20","HR",4076246,2,0,2234,96,7418.47569596221,7261.62043951162,7578.7191178617,0,194.347689338046,0.00181992835956471,0.00178144803809967,0.001859239878521,0,4.76781061148041e-05,0.00181992835956471,0.00178144803809967,0.001859239878521,0,4.76781061148041e-05
"2020-05-21","HR",4076246,3,1,2237,97,7468.03466384872,7311.63784925881,7627.77682514729,0,150.115659408993,0.00183208635196422,0.00179371849718069,0.00187127489978458,0,3.68269381703147e-05,0.00183208635196422,0.00179371849718069,0.00187127489978458,0,3.68269381703147e-05
"2020-05-22","HR",4076246,6,2,2243,99,7606.77482081716,7450.48040839479,7766.34794038531,0,150.115659408993,0.0018661226090911,0.00182777987599247,0.00190526968695837,0,3.68269381703147e-05,0.0018661226090911,0.00182777987599247,0.00190526968695837,0,3.68269381703147e-05
"2020-05-23","HR",4076246,0,0,2243,99,7573.53478889587,7417.89100117054,7732.44432812034,0,10.8003038225424,0.00185796803944018,0.00181978492003931,0.00189695232528173,0,2.64957115506337e-06,0.00185796803944018,0.00181978492003931,0.00189695232528173,0,2.64957115506337e-06
"2020-05-24","HR",4076246,1,0,2244,99,7545.76757966498,7390.66886907044,7704.12115263454,0,10.8003038225424,0.00185115608323565,0.00181310668420661,0.00189000397734448,0,2.64957115506337e-06,0.00185115608323565,0.00181310668420661,0.00189000397734448,0,2.64957115506337e-06
"2020-05-25","HR",4076246,0,1,2244,100,7592.80327051729,7438.18152109441,7750.63923101135,0,0,0.00186269505582276,0.00182476266670226,0.0019014159672923,0,0,0.00186269505582276,0.00182476266670226,0.0019014159672923,0,0
"2020-05-26","HR",4076246,0,1,2244,101,7641.58369157295,7487.39911231073,7798.94332322996,0,0,0.0018746620521855,0.00183683691129307,0.0019132661088732,0,0,0.0018746620521855,0.00183683691129307,0.0019132661088732,0,0
"2020-05-27","HR",4076246,0,0,2244,101,7616.74763539872,7463.04207470969,7773.61884880017,0,0,0.00186856917747327,0.00183086155121887,0.00190705341355752,0,0,0.00186856917747327,0.00183086155121887,0.00190705341355752,0,0
"2020-05-28","HR",4076246,1,1,2245,102,7672.72394848551,7519.2971135537,7829.28136774212,0,0,0.00188230149713376,0.00184466224893044,0.00192070875205817,0,0,0.00188230149713376,0.00184466224893044,0.00192070875205817,0,0
"2020-05-29","HR",4076246,0,1,2245,103,7726.88940480959,7573.77330654605,7883.10099307507,175.137062115283,175.137062115283,0.00189558957060236,0.00185802655348722,0.00193391198496731,4.29652827909019e-05,4.29652827909019e-05,0.00189558957060236,0.00185802655348722,0.00193391198496731,4.29652827909019e-05,4.29652827909019e-05
"2020-05-30","HR",4076246,1,0,2246,103,7711.05674170798,7558.23867535652,7866.96459688544,1.39562282344377,176.532684938727,0.00189170544214161,0.00185421553933608,0.00192995334356303,3.4237944016229e-07,4.33076622310642e-05,0.00189170544214161,0.00185421553933608,0.00192995334356303,3.4237944016229e-07,4.33076622310642e-05
"2020-05-31","HR",4076246,0,0,2246,103,7693.38230363012,7540.89890978335,7848.94904147569,0,176.532684938727,0.00188736948251654,0.0018499616828286,0.00192553369975112,0,4.33076622310642e-05,0.00188736948251654,0.0018499616828286,0.00192553369975112,0,4.33076622310642e-05
"2020-06-01","HR",4076246,0,0,2246,103,7677.12097696892,7524.9443877807,7832.37502601646,0,176.532684938727,0.0018833801926991,0.00184604765948392,0.00192146769994168,0,4.33076622310642e-05,0.0018833801926991,0.00184604765948392,0.00192146769994168,0,4.33076622310642e-05
"2020-06-02","HR",4076246,0,0,2246,103,7662.18440693095,7510.29157001571,7817.14921963981,0,176.532684938727,0.00187971589715904,0.0018424529751187,0.00191773244785516,0,4.33076622310642e-05,0.00187971589715904,0.0018424529751187,0.00191773244785516,0,4.33076622310642e-05
"2020-06-03","HR",4076246,0,0,2246,103,7648.48455497038,7496.85104496197,7803.1850488657,0,176.532684938727,0.00187635499794919,0.00183915569496099,0.00191430670495983,0,4.33076622310642e-05,0.00187635499794919,0.00183915569496099,0.00191430670495983,0,4.33076622310642e-05
"2020-06-04","HR",4076246,1,0,2247,103,7639.32367077521,7487.86262722736,7793.84839869532,0,176.532684938727,0.00187410761538318,0.00183695062251575,0.0019120162028237,0,4.33076622310642e-05,0.00187410761538318,0.00183695062251575,0.0019120162028237,0,4.33076622310642e-05
"2020-06-05","HR",4076246,0,0,2247,103,7627.7437248504,7476.5001272783,7782.04685902615,0,176.532684938727,0.00187126677949525,0.00183416313129244,0.00190912100472497,0,4.33076622310642e-05,0.00187126677949525,0.00183416313129244,0.00190912100472497,0,4.33076622310642e-05
"2020-06-06","HR",4076246,0,1,2247,104,7690.94970445157,7539.82315192144,7845.10540427328,0,176.532684938727,0.00188677270813674,0.00184969777386385,0.00192459076421621,0,4.33076622310642e-05,0.00188677270813674,0.00184969777386385,0.00192459076421621,0,4.33076622310642e-05
"2020-06-07","HR",4076246,0,0,2247,104,7680.89713565127,7529.95899636325,7834.86083217045,0,176.532684938727,0.00188430657414966,0.00184727786212197,0.00192207752725681,0,4.33076622310642e-05,0.00188430657414966,0.00184727786212197,0.00192207752725681,0,4.33076622310642e-05
"2020-06-08","HR",4076246,0,0,2247,104,7671.60182086997,7520.84028664363,7825.38549615182,0,1.39562282344377,0.00188202621256665,0.00184504082595693,0.00191975300218677,0,3.4237944016229e-07,0.00188202621256665,0.00184504082595693,0.00191975300218677,0,3.4237944016229e-07
"2020-06-09","HR",4076246,0,2,2247,106,7810.38016936377,7659.60532460004,7964.12292864138,0,0,0.00191607183898218,0.00187908318698136,0.00195378859093425,0,0,0.00191607183898218,0.00187908318698136,0.00195378859093425,0,0
"2020-06-10","HR",4076246,2,0,2249,106,7809.2389851035,7658.48002906355,7962.96566616721,0,0,0.00191579187936732,0.00187880712524797,0.00195350468695148,0,0,0.00191579187936732,0.00187880712524797,0.00195350468695148,0,0
"2020-06-11","HR",4076246,0,0,2249,106,7801.64893170248,7651.03037907976,7955.23256840801,0,0,0.00191392985891982,0.00187697954909487,0.00195160757432403,0,0,0.00191392985891982,0.00187697954909487,0.00195160757432403,0,0
"2020-06-12","HR",4076246,0,1,2249,107,7867.92721249472,7717.35644073003,8021.43572044976,37.1459555595329,37.1459555595329,0.00193018949604482,0.00189325090799967,0.00196784878058139,9.11278552853113e-06,9.11278552853113e-06,0.00193018949604482,0.00189325090799967,0.00196784878058139,9.11278552853113e-06,9.11278552853113e-06
