"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-10","CM",25876387,90,2,820,12,2227.6405484742,1899.9833985064,2611.80303844097,0,1841.73220982594,8.60877737094517e-05,7.34253742033772e-05,0.000100933837418685,0,7.11742412039958e-05
"2020-04-11","CM",25876387,0,0,820,12,1983.91813684154,1690.98386730418,2327.59829930465,0,1841.73220982594,7.66690549512009e-05,6.5348530585208e-05,8.99506681247521e-05,0,7.11742412039958e-05
"2020-04-12","CM",25876387,0,0,820,12,1787.48370526735,1522.72018903897,2098.2830723567,0,1755.81187596522,6.90777930190697e-05,5.88459350619147e-05,8.10887189296058e-05,0,6.78538265780776e-05
"2020-04-13","CM",25876387,0,0,820,12,1631.46196006699,1389.21497287762,1915.95122361245,0,0,6.30482903222536e-05,5.36865897421313e-05,7.40424551392145e-05,0,0
"2020-04-14","CM",25876387,28,2,848,14,1819.81185741832,1585.63885691879,2088.56839118817,0,0,7.03271232347205e-05,6.12774440619854e-05,8.07132924387075e-05,0,0
"2020-04-15","CM",25876387,0,3,848,17,2065.01542819026,1843.79805466248,2312.77428017701,0,0,7.98030817899832e-05,7.12540763384967e-05,8.9377789881447e-05,0,0
"2020-04-16","CM",25876387,148,5,996,22,2957.80167924862,2710.45311167195,3227.72260331387,0,0,0.000114305048817233,0.000104746196278173,0.000124736216200271,0,0
"2020-04-17","CM",25876387,0,0,996,22,2797.23362494483,2562.80212344923,3053.10967277922,0,0,0.000108099852770977,9.90401837570767e-05,0.000117988252099461,0,0
"2020-04-18","CM",25876387,21,0,1017,22,2699.45618523014,2472.75068472354,2946.94638687037,0,0,0.000104321217070611,9.55601214622249e-05,0.000113885543096506,0,0
"2020-04-19","CM",25876387,0,20,1017,42,4880.33672397843,4663.4221276953,5107.34089413933,0,0,0.000188601937510767,0.000180219214053929,0.000197374575289021,0,0
"2020-04-20","CM",25876387,146,0,1163,42,5305.05747428937,5068.49017081267,5552.6663477777,0,0,0.000205015386200916,0.000195873178539673,0.000214584298332596,0,0
"2020-04-21","CM",25876387,0,1,1163,43,5171.85825243372,4945.89119700663,5408.14925315288,0,0,0.000199867866114142,0.000191135307916311,0.000208999395980315,0,0
"2020-04-22","CM",25876387,0,0,1163,43,4920.71726287863,4705.09733154228,5146.21838295848,0,0,0.000190162454398237,0.000181829763619715,0.000198877006398091,0,0
"2020-04-23","CM",25876387,171,0,1334,43,5381.08893022524,5144.65714377866,5628.38635612651,0,0,0.000207953642455001,0.000198816671886174,0.000217510518610133,0,0
"2020-04-24","CM",25876387,96,0,1430,43,5503.39566762533,5260.96336957659,5756.99957342126,0,0,0.000212680219523125,0.000203311357554538,0.000222480811305738,0,0
"2020-04-25","CM",25876387,88,10,1518,53,6847.74623828703,6601.86463113007,7102.78552560197,0,0,0.000264633012262764,0.000255130850807343,0.000274489074753827,0,0
"2020-04-26","CM",25876387,103,3,1621,56,7324.52793687742,7074.67737597205,7583.20226450277,0,0,0.000283058370431599,0.000273402827681162,0.000293054910042224,0,0
"2020-04-27","CM",25876387,84,2,1705,58,7547.32042676193,7297.81745651452,7805.3535818945,0,0,0.000291668246682272,0.000282026136667168,0.000301640008007861,0,0
"2020-04-28","CM",25876387,0,0,1705,58,7129.10825357419,6892.63747145957,7373.6918126955,1467.57332203309,1467.57332203309,0.000275506323721862,0.000266367846154858,0.000284958321758578,5.67147694163443e-05,5.67147694163443e-05
"2020-04-29","CM",25876387,127,3,1832,61,7617.6353420541,7376.42568036449,7866.73257740249,2371.87249703497,3839.44581906806,0.000294385585671373,0.00028506397281678,0.000304012015951164,9.16616565146816e-05,0.000148376425931026
"2020-04-30","CM",25876387,0,0,1832,61,7219.00974509747,6989.744676545,7455.79475523446,0,3839.44581906806,0.000278980591266372,0.000270120580456035,0.000288131212260601,0,0.000148376425931026
"2020-05-01","CM",25876387,0,0,1832,61,6855.51100437987,6637.21086287712,7080.99111240238,0,3839.44581906806,0.000264933083756239,0.00025649681552827,0.000273646823739434,0,0.000148376425931026
"2020-05-02","CM",25876387,245,3,2077,64,7774.80703021124,7537.9937514514,8019.0600244771,0,3839.44581906806,0.000300459528225917,0.000291307814783084,0.000309898751494059,0,0.000148376425931026
"2020-05-03","CM",25876387,0,0,2077,64,7427.61694808575,7200.869334725,7661.50459937454,0,3839.44581906806,0.000287042273254213,0.000278279550183146,0.000296080925029238,0,0.000148376425931026
"2020-05-04","CM",25876387,27,0,2104,64,7184.54623451262,6964.74620856682,7411.2829168647,0,3839.44581906806,0.000277648739544381,0.000269154507874953,0.000286411040183651,0,0.000148376425931026
"2020-05-05","CM",25876387,0,0,2104,64,6871.67712982583,6661.02907472859,7088.98670863336,0,3839.44581906806,0.000265557828062543,0.000257417276790944,0.000273955815726259,0,0.000148376425931026
"2020-05-06","CM",25876387,161,44,2265,108,11977.198287756,11755.1492921852,12203.4416797746,1986.91898549012,5826.36480455818,0.000462862079151778,0.000454280935440686,0.000471605316452201,7.67850235618332e-05,0.000225161449492859
"2020-05-07","CM",25876387,2,0,2267,108,11529.2558980687,11314.9369707505,11747.6342914471,1924.70157052446,7751.06637508264,0.000445551223904198,0.000437268810779128,0.000453990516197146,7.43806146709917e-05,0.000299542064163851
"2020-05-08","CM",25876387,0,0,2267,108,11100.0276530372,10893.1754877169,11310.8077655705,0,6283.49305304955,0.000428963581856973,0.000420969723776234,0.000437109236524037,0,0.000242827294747507
"2020-05-09","CM",25876387,7,0,2274,108,10744.8387458834,10544.1526581769,10949.3444772449,0,3911.62055601457,0.000415237210120693,0.000407481641783177,0.000423140389624136,0,0.000151165638232825
"2020-05-10","CM",25876387,305,6,2579,114,12452.2021108192,12230.8388468608,12677.5717798364,0,3911.62055601457,0.000481218730838242,0.000472664087411463,0.000489928202876098,0,0.000151165638232825
"2020-05-11","CM",25876387,110,11,2689,125,13790.3433117191,13565.217046744,14019.2057377159,1970.38822918418,5882.00878519876,0.000532931560797846,0.000524231495175274,0.00054177601137732,7.61461879969635e-05,0.000227311826229788
"2020-05-12","CM",25876387,0,0,2689,125,13320.4010581412,13102.4456611879,13541.9820801333,0,5882.00878519876,0.000514770514838148,0.000506347569356879,0.000523333573583257,0,0.000227311826229788
"2020-05-13","CM",25876387,111,11,2800,136,14555.1406389061,14334.6077635935,14779.0663345802,876.253442541565,6758.26222774032,0.000562487361118309,0.000553964808286161,0.000571141030414337,3.38630521541344e-05,0.000261174878383923
"2020-05-14","CM",25876387,154,3,2954,139,15141.8921914671,14916.5668196642,15370.6212635848,765.994621672726,7524.25684941305,0.000585162534146175,0.000576454773986191,0.000594001831228786,2.96020700908796e-05,0.000290776948474802
"2020-05-15","CM",25876387,151,1,3105,140,15463.3656583141,15234.2537151226,15695.9232762,321.473466846975,7845.73031626002,0.000597585963539428,0.000588731870300231,0.000606573215812546,1.24234293932524e-05,0.000303200377868055
"2020-05-16","CM",25876387,0,0,3105,140,14901.3944841268,14680.0944477735,15126.0305825377,0,5858.81133076991,0.000575868434960676,0.000567316234981859,0.000584549557963316,0,0.000226415354306222
"2020-05-17","CM",25876387,0,0,3105,140,14356.6172289394,14142.9295229512,14573.5335754732,0,3934.10976024545,0.000554815370049128,0.000546557350643704,0.000563198161144878,0,0.00015203473963523
"2020-05-18","CM",25876387,424,0,3529,140,15749.7312918977,15514.8263792348,15988.1928230263,0,3934.10976024545,0.000608652641185868,0.000599574677068895,0.000617868051788927,0,0.00015203473963523
"2020-05-19","CM",25876387,0,0,3529,140,15205.572873587,14978.3395712568,15436.25348551,0,3934.10976024545,0.000587623491393409,0.000578841998740271,0.000596538206261563,0,0.00015203473963523
"2020-05-20","CM",25876387,204,6,3733,146,16162.189103234,15929.3340964885,16398.4479844815,0,3934.10976024545,0.000624592185270455,0.000615593440324127,0.000633722473870928,0,0.00015203473963523
"2020-05-21","CM",25876387,555,10,4288,156,19100.0255594657,18840.4911588635,19363.1351378342,2695.33659136585,4659.05812242712,0.000738125672624455,0.000728095895260164,0.000748293613704038,0.000104162014247424,0.00018005056588569
"2020-05-22","CM",25876387,112,3,4400,159,19172.9063653669,18916.2798532055,19433.0143848466,1014.20411568695,5673.26223811407,0.000740942171152678,0.000731024769926557,0.000750994116174203,3.91941933658263e-05,0.000219244759251517
"2020-05-23","CM",25876387,0,0,4400,159,18315.1744797925,18069.4285119804,18564.2626164318,0,4797.00879557251,0.000707794889595388,0.000698297969959268,0.000717420968253094,0,0.000185381707097382
"2020-05-24","CM",25876387,490,6,4890,165,20156.8583835627,19894.6717502438,20422.5003053907,126.220132621365,4157.23430652115,0.000778967263998744,0.000768834990381145,0.000789233068178748,4.87781128877711e-06,0.00016065744829528
"2020-05-25","CM",25876387,0,0,4890,165,19233.0656473249,18982.308663047,19487.1351404384,0,3835.76083967417,0.00074326704293474,0.000733576471207011,0.000753085627465627,0,0.000148234018902027
"2020-05-26","CM",25876387,546,10,5436,175,21622.6585745931,21354.5981173064,21894.0839469377,2257.47122594146,6093.23206561563,0.000835613510286158,0.000825254241146818,0.000846102817481349,8.72405883379878e-05,0.000235474607240015
"2020-05-27","CM",25876387,0,0,5436,175,20610.7172307801,20354.6146461182,20870.0421085196,0,6093.23206561563,0.000796506762353652,0.000786609608447972,0.000806528442650034,0,0.000235474607240015
"2020-05-28","CM",25876387,0,0,5436,175,19630.3530715801,19385.8920484201,19877.8968103405,0,6093.23206561563,0.000758620323292432,0.000749173060691203,0.000768186718274869,0,0.000235474607240015
"2020-05-29","CM",25876387,0,2,5436,177,18952.0923150963,18717.9723675986,19189.1405792268,0,6093.23206561563,0.00073240875223795,0.000723361123312873,0.000741569546754221,0,0.000235474607240015
"2020-05-30","CM",25876387,468,14,5904,191,21287.9677040968,21041.5970962784,21537.2230015192,0,6093.23206561563,0.00082267929074089,0.000813158231722166,0.000832311829372439,0,0.000235474607240015
"2020-05-31","CM",25876387,0,0,5904,191,20459.7866802046,20222.6001194202,20699.7551515388,0,3397.89547424978,0.000790674010255163,0.000781507871227161,0.000799947656971539,0,0.000131312592992591
"2020-06-01","CM",25876387,493,8,6397,199,22221.5328215462,21972.5775608803,22473.3088128087,0,2383.69135856282,0.000858757168129622,0.000849136224499978,0.000868487119658887,0,9.21183996267649e-05
"2020-06-02","CM",25876387,188,1,6585,200,22131.5674919982,21884.3120331682,22381.6165164577,0,2383.69135856282,0.00085528043354732,0.000845725179221048,0.000864943645975682,0,9.21183996267649e-05
"2020-06-03","CM",25876387,0,0,6585,200,21289.6643536786,21051.4496990906,21530.5746051244,0,2257.47122594146,0.00082274485822455,0.00081353898823242,0.000832054900288993,0,8.72405883379878e-05
"2020-06-04","CM",25876387,204,3,6789,203,21443.3287371939,21206.1193437455,21683.1915296648,0,2257.47122594146,0.000828683260039118,0.000819516238636621,0.000837952822767134,0,8.72405883379878e-05
"2020-06-05","CM",25876387,603,2,7392,205,22734.2974913961,22484.5861607482,22986.7820885034,0,0,0.000878573097990693,0.000868922935831351,0.000888330433785188,0,0
"2020-06-06","CM",25876387,207,7,7599,212,23308.8974727723,23059.8209608895,23560.6643398351,0,0,0.000900778670251466,0.000891153040835626,0.000910508269173558,0,0
"2020-06-07","CM",25876387,309,0,7908,212,23362.6725755751,23112.6874309002,23615.3615413761,0,0,0.000902856823697029,0.000893196079920284,0.000912622057375171,0,0
"2020-06-08","CM",25876387,152,0,8060,212,22918.6606646769,22673.1054430725,23166.8753087856,115.768199508333,115.768199508333,0.000885697862869222,0.00087620831467208,0.000895290185170967,4.4738934963499e-06,4.4738934963499e-06
"2020-06-09","CM",25876387,252,0,8312,212,22750.6663181322,22506.6055595613,22997.3736621119,1078.30039469412,1194.06859420245,0.00087920567574338,0.000869773881475853,0.000888739748022468,4.16712114675869e-05,4.61451049639368e-05
"2020-06-10","CM",25876387,369,0,8681,212,22890.8517353473,22644.9980212335,23139.3746503455,140.185417215114,1334.25401141756,0.000884623179246288,0.00087512209572509,0.00089422741476024,5.41750350290843e-06,5.15626084668453e-05
"2020-06-11","CM",25876387,0,0,8681,212,22066.3956661087,21829.1319404598,22306.2382426098,0,1334.25401141756,0.000852761850644321,0.000843592729559186,0.000862030632120696,0,5.15626084668453e-05
"2020-06-12","CM",25876387,0,0,8681,212,21291.0481810699,21061.881312264,21522.7085333866,0,1334.25401141756,0.000822798336609741,0.000813942120755266,0.000831750913811369,0,5.15626084668453e-05
"2020-06-13","CM",25876387,0,0,8681,212,20590.8842317643,20369.0440037551,20815.1405322586,0,1334.25401141756,0.000795740310722836,0.000787167234890833,0.000804406756331886,0,5.15626084668453e-05
"2020-06-14","CM",25876387,0,0,8681,212,19975.4884388544,19760.1000650419,20193.2245817279,0,1334.25401141756,0.000771958173250942,0.000763634431075787,0.000780372645598781,0,5.15626084668453e-05
"2020-06-15","CM",25876387,1183,64,9864,276,28760.2376560305,28510.9609882619,29011.6937963577,0,1334.25401141756,0.00111144719145028,0.0011018138269559,0.00112116478225332,0,5.15626084668453e-05
"2020-06-16","CM",25876387,0,0,9864,276,28005.9903730322,27763.0427120318,28251.0640101584,3344.93413477615,4679.18814619372,0.0010822991004514,0.00107291032214164,0.00109177003768565,0.000129265887651787,0.000180828496118632
"2020-06-17","CM",25876387,0,0,9864,276,27210.0894317578,26973.832828618,27448.4153434339,974.303561634373,5653.49170782809,0.00105154129252116,0.00104241109195878,0.00106075146207366,3.76522256230892e-05,0.000218480721741721
"2020-06-18","CM",25876387,0,0,9864,276,26431.4872865459,26201.7879476507,26663.2002966607,0,5537.72350831976,0.00102145200126068,0.00101257520795506,0.00103040661343721,0,0.000214006828245371
"2020-06-19","CM",25876387,774,6,10638,282,28334.8144013376,28092.6188033227,28579.098046327,346.122824367831,4805.54593799347,0.00109500659428759,0.00108564687965606,0.00110444700206126,1.33760105059424e-05,0.000185711627283727
"2020-06-20","CM",25876387,972,19,11610,301,32137.3791640804,31876.4477541435,32400.446483301,4581.16690795468,9246.52742873304,0.00124195774178522,0.00123187397661596,0.00125212404974856,0.000177040438758111,0.000357334562538929
"2020-06-21","CM",25876387,282,2,11892,303,32189.9368422944,31929.7248713416,32452.2694162307,52.5576782140015,9299.08510694704,0.00124398884752707,0.00123393288527264,0.00125412676105945,2.03110574184879e-06,0.000359365668280778
"2020-06-22","CM",25876387,149,5,12041,308,32080.8422925321,31824.6097748544,32339.1378395315,0,9299.08510694704,0.00123977285903678,0.00122987068383443,0.00124975476056729,0,0.000359365668280778
"2020-06-23","CM",25876387,229,5,12270,313,32128.0437815603,31874.4289542196,32383.6765424846,0,9299.08510694704,0.00124159697339355,0.00123179595954488,0.00125147597083335,0,0.000359365668280778
"2020-06-24","CM",25876387,322,0,12592,313,31899.7361967995,31647.6908427626,32153.7888650763,0,9299.08510694704,0.00123277396480426,0.00122303360367746,0.00124259189913477,0,0.000359365668280778
"2020-06-25","CM",25876387,0,0,12592,313,30893.5066540812,30649.1997684466,31139.7609267543,0,9299.08510694704,0.00119388795097558,0.00118444664506087,0.00120340451419104,0,0.000359365668280778
"2020-06-26","CM",25876387,0,0,12592,313,29962.4440585035,29725.3103001186,30201.4695522074,0,5954.15097217089,0.00115790678422391,0.00114874268575897,0.00116714398931379,0,0.000230099780628991
"2020-06-27","CM",25876387,0,0,12592,313,29127.4011339149,28896.7107725755,29359.9331596302,0,4979.84741053651,0.00112563632372305,0.00111672123208605,0.00113462258697979,0,0.000192447555005902
"2020-06-28","CM",25876387,0,0,12592,313,28393.5147200356,28168.4945885121,28620.3323938252,0,4979.84741053651,0.00109727508403842,0.00108857911997189,0.00110604051461377,0,0.000192447555005902
"2020-06-29","CM",25876387,0,0,12592,313,27754.8984676301,27534.8189614042,27976.7370189809,0,4633.72458616868,0.00107259558560591,0.00106409055334519,0.00108116859664299,0,0.00017907154449996
"2020-06-30","CM",25876387,0,0,12592,313,27201.1717026358,26985.3801120719,27418.6888946314,0,52.5576782140015,0.00105119666445844,0.00104285733986248,0.00105960267539017,0,2.03110574184879e-06
"2020-07-01","CM",25876387,0,0,12592,313,26721.0525571077,26508.9827939878,26934.8188615389,0,0,0.00103264232974672,0.00102444683618265,0.0010409033866103,0,0
"2020-07-02","CM",25876387,0,0,12592,313,26303.9424138174,26095.1080925865,26514.4479974767,0,0,0.00101652299503085,0.00100845253599687,0.00102465804045506,0,0
"2020-07-03","CM",25876387,0,0,12592,313,25940.4885605599,25734.4756681179,26148.1506535685,0,0,0.0010024772222088,0.000994515798056271,0.00101050238016492,0,0
"2020-07-04","CM",25876387,0,0,12592,313,25622.6815495563,25419.1373870695,25827.8555952863,0,0,0.00099019548399691,0.000982329464583656,0.000998124490690542,0,0
"2020-07-05","CM",25876387,0,0,12592,313,25343.7611543747,25142.3844517971,25546.7507738345,0,0,0.000979416529609589,0.000971634272272906,0.000987261118557026,0,0
"2020-07-06","CM",25876387,0,0,12592,313,25098.0578854377,24898.5916308783,25299.122093299,0,0,0.000969921260083091,0.00096221283252868,0.000977691440976632,0,0
"2020-07-07","CM",25876387,2324,46,14916,359,33804.347835526,33562.5570293201,34047.8805469723,0,0,0.00130637819860733,0.00129703412726514,0.00131578958635038,0,0
"2020-07-08","CM",25876387,0,0,14916,359,33438.4831759131,33199.2482093769,33679.4420781496,0,0,0.00129223925951923,0.00128299395929489,0.00130155118170669,0,0
"2020-07-09","CM",25876387,0,0,14916,359,32897.6376109108,32662.1827766413,33134.7897897625,0,0,0.00127133813584218,0.00126223891985544,0.00128050294617106,0,0
"2020-07-10","CM",25876387,0,0,14916,359,32274.771633509,32043.6737958562,32507.5361405614,0,0,0.00124726731106275,0.00123833647239301,0.00125626255862387,0,0
"2020-07-11","CM",25876387,257,0,15173,359,32195.3252408116,31964.6955319734,32427.6189749662,0,0,0.0012441970836505,0.00123528433594587,0.00125317413806519,0,0
"2020-07-12","CM",25876387,0,0,15173,359,31589.7012201853,31363.3155689707,31817.7209608496,0,0,0.00122079257897114,0.00121204384402547,0.00122960446374718,0,0
"2020-07-13","CM",25876387,0,0,15173,359,31021.1379294387,30798.7399029633,31245.1418944147,0,0,0.00119882029625846,0.00119022566415332,0.00120747699029291,0,0
"2020-07-14","CM",25876387,0,0,15173,359,30502.1754419192,30283.4197606405,30722.511329412,0,0,0.0011787648500511,0.00117031097736483,0.00118727979023548,0,0
"2020-07-15","CM",25876387,0,0,15173,359,30037.6020665894,29822.1094723462,30254.6517960921,0,0,0.00116081128584873,0.00115248351604674,0.00116919923156552,0,0
"2020-07-16","CM",25876387,984,14,16157,373,32777.6439396134,32549.0969445375,33007.7957020672,0,0,0.0012667009478415,0.00125786868717559,0.00127559522517835,0,0
"2020-07-17","CM",25876387,0,0,16157,373,32339.7389147386,32114.1819536726,32566.8800962202,0,0,0.00124977798928183,0.00124106127929191,0.00125855592189977,0,0
"2020-07-18","CM",25876387,0,0,16157,373,31878.6341333268,31656.2277935779,32102.6030275369,0,0,0.00123195846983301,0.00122336351645915,0.00124061380854819,0,0
"2020-07-19","CM",25876387,0,0,16157,373,31421.7660190197,31202.4831689628,31642.5899313077,0,0,0.00121430267753453,0.00120582843226772,0.0012228364775696,0,0
"2020-07-20","CM",25876387,0,0,16157,373,30992.2279296024,30775.8832468514,31210.0934467477,0,0,0.00119770306146691,0.00118934236247322,0.0012061225335186,0,0
"2020-07-21","CM",25876387,365,9,16522,382,32046.785110263,31826.9631295985,32268.1253540112,0,0,0.00123845670998285,0.00122996162986736,0.00124701046378736,0,0
"2020-07-22","CM",25876387,0,0,16522,382,31666.2441482134,31448.9810158713,31885.0082280313,0,0,0.00122375060120307,0.00121535440847562,0.00123220479845317,0,0
"2020-07-23","CM",25876387,0,0,16522,382,31301.8677785378,31087.0561369411,31518.1637691564,0,0,0.00120966917748362,0.0012013677232815,0.00121802799475662,0,0
"2020-07-24","CM",25876387,186,3,16708,385,31555.7764987438,31340.4295636061,31772.6031296969,0,0,0.00121948154890186,0.00121115940813554,0.00122786087291463,0,0
"2020-07-25","CM",25876387,0,0,16708,385,31232.7622065234,31019.5777074799,31447.4118328831,0,0,0.00120699857389378,0.00119876000105733,0.00121529376697307,0,0
"2020-07-26","CM",25876387,0,0,16708,385,30929.3012342141,30718.1487096452,31141.9051935376,0,0,0.00119527124224159,0.00118711119561031,0.00120348737996296,0,0
"2020-07-27","CM",25876387,402,6,17110,391,31876.0446421284,31660.8649597642,32092.6867701889,0,0,0.00123185839824271,0.00122354272100523,0.00124023059209112,0,0
"2020-07-28","CM",25876387,69,0,17179,391,31726.5022751394,31512.2966084867,31942.1640104564,0,0,0.00122607929287576,0.00121780125673985,0.00123441359918046,0,0
"2020-07-29","CM",25876387,76,0,17255,391,31586.5287022948,31373.2328682583,31801.2746614429,0,0,0.00122066997615605,0.00121242710074858,0.00122896889204211,0,0
"2020-07-30","CM",25876387,0,0,17255,391,31310.3186133018,31098.8536547895,31523.2214842585,0,0,0.00120999576228713,0.0012018236415613,0.00121822345152971,0,0
"2020-07-31","CM",25876387,0,0,17255,391,31045.6253672196,30835.9151686156,31256.761771829,0,0,0.00119976661993885,0.00119166231238602,0.00120792604360991,0,0
"2020-08-01","CM",25876387,0,0,17255,391,30799.4412416416,30591.3640096219,31008.9337794473,0,0,0.00119025276757693,0.00118221156646103,0.00119834866356912,0,0
"2020-08-02","CM",25876387,0,0,17255,391,30574.8692210475,30368.2817317897,30782.8620710396,0,0,0.00118157412087891,0.00117359049127646,0.00118961206102844,0,0
"2020-08-03","CM",25876387,0,0,17255,391,30372.2274057604,30166.9845416936,30578.8666517954,0,0,0.00117374297291814,0.00116581130672121,0.0011817286026753,0,0
"2020-08-04","CM",25876387,463,0,17718,391,31000.4783116012,30790.9675325276,31211.414663499,0,0,0.00119802189971889,0.00118992529878795,0.00120617359229861,0,0
"2020-08-05","CM",25876387,0,0,17718,391,30819.747249088,30611.4362981711,31029.4757568896,0,0,0.00119103749874695,0.00118298726550082,0.00119914251386368,0,0
"2020-08-06","CM",25876387,0,0,17718,391,30629.351151873,30422.3045321232,30837.8068792958,0,0,0.00118367958988529,0.00117567821706033,0.00119173541805878,0,0
"2020-08-07","CM",25876387,0,0,17718,391,30439.0045340043,30233.2222480922,30646.1874760836,0,0,0.0011763235931664,0.00116837108086582,0.00118433023420478,0,0
"2020-08-08","CM",25876387,324,4,18042,395,31126.0289374558,30917.149501647,31336.3195841754,0,0,0.00120287383773692,0.00119480163523783,0.00121100057686475,0,0
