"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-09","CM",25876387,7,0,2274,108,10738.4183712847,10537.8446726871,10942.809720438,0,3911.25460752865,0.000414989093001459,0.000407237867971563,0.000422887852173412,0,0.000151151496054246,0.000414989093001459,0.000407237867971563,0.000422887852173412,0,0.000151151496054246
"2020-05-10","CM",25876387,305,6,2579,114,12444.9954981216,12223.7521672599,12670.2432141166,0,3911.25460752865,0.000480940229334243,0.000472390220754539,0.000489644988464447,0,0.000151151496054246,0.000480940229334243,0.000472390220754539,0.000489644988464447,0,0.000151151496054246
"2020-05-11","CM",25876387,110,11,2689,125,13782.608454293,13557.5999447225,14011.351314308,1971.78347907256,5883.03808660121,0.000532632645132918,0.000523937130199921,0.000541472475052564,7.62001078076533e-05,0.0002273516038619,0.000532632645132918,0.000523937130199921,0.000541472475052564,7.62001078076533e-05,0.0002273516038619
"2020-05-12","CM",25876387,0,0,2689,125,13313.1811121382,13095.3361832746,13534.6499581252,0,5883.03808660121,0.000514491498064942,0.000506072821652985,0.00052305022173788,0,0.0002273516038619,0.000514491498064942,0.000506072821652985,0.00052305022173788,0,0.0002273516038619
"2020-05-13","CM",25876387,111,11,2800,136,14547.5282170911,14327.1028742893,14771.3448478717,873.4437799278,6756.48186652901,0.000562193177010804,0.000553674779801728,0.000570842631464419,3.37544719797165e-05,0.000261106075841616,0.000562193177010804,0.000553674779801728,0.000570842631464419,3.37544719797165e-05,0.000261106075841616
"2020-05-14","CM",25876387,154,3,2954,139,15134.2485789503,14909.0293870382,15362.8699832459,767.172024371795,7523.6538909008,0.000584867144665533,0.000576163487856253,0.000593702280895934,2.9647571137802e-05,0.000290753646979418,0.000584867144665533,0.000576163487856253,0.000593702280895934,2.9647571137802e-05,0.000290753646979418
"2020-05-15","CM",25876387,151,1,3105,140,15455.8329810841,15226.8254562801,15688.2847199541,321.584402133796,7845.2382930346,0.000597294861183059,0.000588444803220795,0.000606278021732868,1.2427716517526e-05,0.000303181363496944,0.000597294861183059,0.000588444803220795,0.000606278021732868,1.2427716517526e-05,0.000303181363496944
"2020-05-16","CM",25876387,0,0,3105,140,14894.3968088646,14673.1942624296,15118.934046143,0,5850.89877016688,0.000575598007900587,0.000567049575446124,0.000584275310387923,0,0.00022610957125378,0.000575598007900587,0.000567049575446124,0.000584275310387923,0,0.00022610957125378
"2020-05-17","CM",25876387,0,0,3105,140,14350.1196048078,14136.5228577435,14566.9437063507,0,3933.98368550595,0.000554564267600721,0.000546309763327606,0.000562943493863757,0,0.000152029867442698,0.000554564267600721,0.000546309763327606,0.000562943493863757,0,0.000152029867442698
"2020-05-18","CM",25876387,424,0,3529,140,15742.8487509937,15508.0406097894,15981.2121358656,0,3933.98368550595,0.000608386663524305,0.00059931243916662,0.000617598281238631,0,0.000152029867442698,0.000608386663524305,0.00059931243916662,0.000617598281238631,0,0.000152029867442698
"2020-05-19","CM",25876387,0,0,3529,140,15199.1557126181,14972.0130154049,15429.7444263987,0,3933.98368550595,0.000587375498465767,0.000578597507271973,0.00059628666190526,0,0.000152029867442698,0.000587375498465767,0.000578597507271973,0.00059628666190526,0,0.000152029867442698
"2020-05-20","CM",25876387,204,6,3733,146,16155.6150244594,15922.8495103276,16391.7831823538,0,3933.98368550595,0.000624338128211616,0.000615342841731637,0.000633464910783481,0,0.000152029867442698,0.000624338128211616,0.000615342841731637,0.000633464910783481,0,0.000152029867442698
"2020-05-21","CM",25876387,555,10,4288,156,19092.542902207,18833.1044489528,19355.5552915168,2699.68091744594,4661.88112387934,0.000737836503303456,0.000727810433850474,0.000748000688485481,0.000104329901908096,0.000180159661543141,0.000737836503303456,0.000727810433850474,0.000748000688485481,0.000104329901908096,0.000180159661543141
"2020-05-22","CM",25876387,112,3,4400,159,19165.69512822,18909.1598378225,19425.7107612549,1010.18122968996,5672.06235356929,0.000740663490935579,0.000730749614999284,0.000750711865657864,3.90387278444227e-05,0.000219198389387564,0.000740663490935579,0.000730749614999284,0.000750711865657864,3.90387278444227e-05,0.000219198389387564
"2020-05-23","CM",25876387,0,0,4400,159,18308.592337392,18062.9300671575,18557.595701834,0,4798.61857364149,0.000707540520915536,0.000698046835795023,0.000717163323528668,0,0.000185443917407847,0.000707540520915536,0.000698046835795023,0.000717163323528668,0,0.000185443917407847
"2020-05-24","CM",25876387,490,6,4890,165,20149.9439957321,19887.8426698546,20415.4995476997,127.146076684065,4158.59262595376,0.000778700055604057,0.000768571078715688,0.000788962521997361,4.91359464843622e-06,0.000160709940918482,0.000778700055604057,0.000768571078715688,0.000788962521997361,4.91359464843622e-06,0.000160709940918482
"2020-05-25","CM",25876387,0,0,4890,165,19226.7690524902,18976.0901387846,19480.7594975659,0,3837.00822381997,0.000743023709318082,0.000733336154648816,0.000752839239016092,0,0.000148282224400955,0.000743023709318082,0.000733336154648816,0.000752839239016092,0,0.000148282224400955
"2020-05-26","CM",25876387,546,10,5436,175,21615.9071093893,21347.9262357226,21887.2519514273,2256.99375207128,6094.00197589125,0.000835352598080607,0.000824996404471868,0.000845838793160238,8.72221362306601e-05,0.000235504360631616,0.000835352598080607,0.000824996404471868,0.000845838793160238,8.72221362306601e-05,0.000235504360631616
"2020-05-27","CM",25876387,0,0,5436,175,20604.5816276372,20348.5517187135,20863.8329606293,0,6094.00197589125,0.000796269650304626,0.000786375304972578,0.000806288488444282,0,0.000235504360631616,0.000796269650304626,0.000786375304972578,0.000806288488444282,0,0.000235504360631616
"2020-05-28","CM",25876387,0,0,5436,175,19624.7861621385,19380.3913860711,19872.2628577285,0,6094.00197589125,0.000758405188565874,0.000748960486101524,0.000767968992646792,0,0.000235504360631616,0.000758405188565874,0.000748960486101524,0.000767968992646792,0,0.000235504360631616
"2020-05-29","CM",25876387,0,2,5436,177,18946.9611086485,18712.9018391641,19183.9479701282,0,6094.00197589125,0.000732210455371863,0.000723165171365081,0.000741368876966022,0,0.000235504360631616,0.000732210455371863,0.000723165171365081,0.000741368876966022,0,0.000235504360631616
"2020-05-30","CM",25876387,468,14,5904,191,21282.4428014466,21036.1333377407,21531.6362719676,0,6094.00197589125,0.000822465779378186,0.000812947083290287,0.000832095928692349,0,0.000235504360631616,0.000822465779378186,0.000812947083290287,0.000832095928692349,0,0.000235504360631616
"2020-05-31","CM",25876387,0,0,5904,191,20454.6824234032,20217.5525518581,20694.5935700723,0,3394.3210584453,0.000790476754865476,0.000781312806608514,0.000799748186254605,0,0.000131174458723519,0.000790476754865476,0.000781312806608514,0.000799748186254605,0,0.000131174458723519
"2020-06-01","CM",25876387,493,8,6397,199,22216.1982547501,21967.3002608452,22467.9163590297,0,2384.13982875535,0.00085855101234767,0.000848932281807551,0.000868278726818766,0,9.21357308790963e-05,0.00085855101234767,0.000848932281807551,0.000868278726818766,0,9.21357308790963e-05
"2020-06-02","CM",25876387,188,1,6585,200,22126.4520125419,21879.2513983689,22376.4455990399,0,2384.13982875535,0.000855082744455084,0.000845529609615472,0.000864743814468375,0,9.21357308790963e-05,0.000855082744455084,0.000845529609615472,0.000864743814468375,0,9.21357308790963e-05
"2020-06-03","CM",25876387,0,0,6585,200,21284.9299658664,21046.7662332259,21525.7887426251,0,2256.99375207128,0.000822561896522353,0.00081335799442271,0.000831869949333542,0,8.72221362306601e-05,0.000822561896522353,0.00081335799442271,0.000831869949333542,0,8.72221362306601e-05
"2020-06-04","CM",25876387,204,3,6789,203,21438.7382818811,21201.5777530935,21678.5516847647,0,2256.99375207128,0.000828505860647436,0.000819340727633014,0.000837773514701444,0,8.72221362306601e-05,0.000828505860647436,0.000819340727633014,0.000837773514701444,0,8.72221362306601e-05
"2020-06-05","CM",25876387,603,2,7392,205,22729.6041865483,22479.942518425,22982.0385907887,0,0,0.00087839172395081,0.000868743481013212,0.000888147120028336,0,0,0.00087839172395081,0.000868743481013212,0.000888147120028336,0,0
"2020-06-06","CM",25876387,207,7,7599,212,23304.2561867028,23055.2274697318,23555.9747622736,0,0,0.000900599306491391,0.000890975524122891,0.000910327039175662,0,0,0.000900599306491391,0.000890975524122891,0.000910327039175662,0,0
"2020-06-07","CM",25876387,309,0,7908,212,23358.1914923436,23108.2526214472,23610.8337021817,0,0,0.000902683651019116,0.000893024695505101,0.000912447077800378,0,0,0.000902683651019116,0.000893024695505101,0.000912447077800378,0,0
"2020-06-08","CM",25876387,152,0,8060,212,22914.4291187629,22668.9177130813,23162.5994890711,138.399181991375,138.399181991375,0.000885534333628684,0.00087604647870977,0.000895124944957389,5.34847395779694e-06,5.34847395779694e-06,0.000885534333628684,0.00087604647870977,0.000895124944957389,5.34847395779694e-06,5.34847395779694e-06
"2020-06-09","CM",25876387,252,0,8312,212,22746.6225421076,22502.6037640183,22993.2874657133,1058.38840314083,1196.7875851322,0.000879049402921187,0.00086961923100077,0.000888581835853411,4.09017071487154e-05,4.62501811065124e-05,0.000879049402921187,0.00086961923100077,0.000888581835853411,4.09017071487154e-05,4.62501811065124e-05
"2020-06-10","CM",25876387,369,0,8681,212,22886.9315635615,22641.1186459252,23135.4132535064,140.309021453912,1337.09660658611,0.000884471683143458,0.000874972176213208,0.000894074325504034,5.42228022227027e-06,5.16724613287826e-05,0.000884471683143458,0.000874972176213208,0.000894074325504034,5.42228022227027e-06,5.16724613287826e-05
"2020-06-11","CM",25876387,0,0,8681,212,22062.7524200944,21825.5266967441,22302.5565941095,0,1337.09660658611,0.000852621056413109,0.000843453403937115,0.000861888353814986,0,5.16724613287826e-05,0.000852621056413109,0.000843453403937115,0.000861888353814986,0,5.16724613287826e-05
"2020-06-12","CM",25876387,0,0,8681,212,21287.6561305898,21058.5247204794,21519.2806499657,0,1337.09660658611,0.000822667249898133,0.000813812404354573,0.000831618442326036,0,5.16724613287826e-05,0.000822667249898133,0.000813812404354573,0.000831618442326036,0,5.16724613287826e-05
"2020-06-13","CM",25876387,0,0,8681,212,20587.7113143467,20365.9043190714,20811.9340306419,0,1337.09660658611,0.000795617692467914,0.000787045900923936,0.000804282840206475,0,5.16724613287826e-05,0.000795617692467914,0.000787045900923936,0.000804282840206475,0,5.16724613287826e-05
"2020-06-14","CM",25876387,0,0,8681,212,19972.5020783945,19757.1450366872,20190.20655721,0,1337.09660658611,0.000771842764540292,0.000763520233202852,0.000780256013222016,0,5.16724613287826e-05,0.000771842764540292,0.000763520233202852,0.000780256013222016,0,5.16724613287826e-05
"2020-06-15","CM",25876387,1183,64,9864,276,28756.0524905435,28506.8109098428,29007.4732475031,0,1337.09660658611,0.00111128545459393,0.00110165344604882,0.00112100167799713,0,5.16724613287826e-05,0.00111128545459393,0.00110165344604882,0.00112100167799713,0,5.16724613287826e-05
"2020-06-16","CM",25876387,0,0,9864,276,28002.0215218565,27759.1071936495,28247.0615441802,3347.10657445651,4684.20318104263,0.00108214572312033,0.00107275823296543,0.00109161536130141,0.000129349842172963,0.000181022303501746,0.00108214572312033,0.00107275823296543,0.00109161536130141,0.000129349842172963,0.000181022303501746
"2020-06-17","CM",25876387,0,0,9864,276,27206.3426636851,26970.1175869993,27444.6367816598,972.304525667092,5656.50770670972,0.0010513964976519,0.00104226751543789,0.00106060543852818,3.75749723354768e-05,0.000218597275837223,0.0010513964976519,0.00104226751543789,0.00106060543852818,3.75749723354768e-05,0.000218597275837223
"2020-06-18","CM",25876387,0,0,9864,276,26427.9516092303,26198.2820751022,26659.6345614426,0,5518.10852471834,0.00102131536405103,0.00101243972255872,0.00103026881463176,0,0.000213248801879426,0.00102131536405103,0.00101243972255872,0.00103026881463176,0,0.000213248801879426
"2020-06-19","CM",25876387,774,6,10638,282,28331.1267118253,28088.9616995984,28575.3795154692,346.392993685426,4806.11311526294,0.00109486408252533,0.00108550554988988,0.00110430329842683,1.33864512725608e-05,0.000185733546003271,0.00109486408252533,0.00108550554988988,0.00110430329842683,1.33864512725608e-05,0.000185733546003271
"2020-06-20","CM",25876387,972,19,11610,301,32133.3065362616,31872.4071870876,32396.3415405809,4580.57087889112,9246.37497270015,0.00124180035397761,0.00123171782780523,0.00125196541312282,0.000177017405053152,0.000357328670834153,0.00124180035397761,0.00123171782780523,0.00125196541312282,0.000177017405053152,0.000357328670834153
"2020-06-21","CM",25876387,282,2,11892,303,32185.9738430016,31925.7929564893,32448.2750869879,52.6673067399861,9299.04227944013,0.00124383569634361,0.00123378093535582,0.00125397239912156,2.03534236599515e-06,0.000359364013200148,0.00124383569634361,0.00123378093535582,0.00125397239912156,2.03534236599515e-06,0.000359364013200148
"2020-06-22","CM",25876387,149,5,12041,308,32077.0176813375,31820.8148225009,32335.2833379133,0,9299.04227944013,0.00123962505589894,0.00122972402687056,0.00124960580230591,0,0.000359364013200148,0.00123962505589894,0.00122972402687056,0.00124960580230591,0,0.000359364013200148
