"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-03","NZ",4783062,71,0,868,1,230.602246969403,32.6545546585327,1628.48328092089,0,403.126287685152,4.82122638112162e-05,6.82712343233952e-06,0.000340468779397149,0,8.42820535642549e-05
"2020-04-04","NZ",4783062,82,0,950,1,216.424020863293,30.6157190490053,1529.91202759801,0,403.126287685152,4.52480065830827e-05,6.40086184310496e-06,0.00031986037973123,0,8.42820535642549e-05
"2020-04-05","NZ",4783062,89,0,1039,1,205.586632066772,29.0591442525669,1454.477217815,0,403.126287685152,4.2982221862642e-05,6.07542704915113e-06,0.000304089141603224,0,8.42820535642549e-05
"2020-04-06","NZ",4783062,67,0,1106,1,192.072065672858,27.1311194963435,1359.7551113514,0,403.126287685152,4.01567166958861e-05,5.67233280612785e-06,0.000284285487278109,0,8.42820535642549e-05
"2020-04-07","NZ",4783062,54,0,1160,1,178.46414214987,25.1953527302695,1264.100184437,0,403.126287685152,3.73116932521197e-05,5.26761993264347e-06,0.000264286807161815,0,8.42820535642549e-05
"2020-04-08","NZ",4783062,50,0,1210,1,166.531319261346,23.5002971792878,1180.09913165553,0,0,3.48168849288063e-05,4.91323281598436e-06,0.000246724615247624,0,0
"2020-04-09","NZ",4783062,29,0,1239,1,154.070902547289,21.7341624747872,1092.19037261148,0,0,3.22117719877537e-05,4.54398510301292e-06,0.000228345434914179,0,0
"2020-04-10","NZ",4783062,44,1,1283,2,291.170945979036,109.40847303942,774.899031373742,0,0,6.08754279118765e-05,2.28741490366255e-05,0.000162008987417211,0,0
"2020-04-11","NZ",4783062,29,2,1312,4,548.540185272962,336.365824240725,894.550852597779,0,0,0.000114683896063434,7.03243705059071e-05,0.000187024724454289,0,0
"2020-04-12","NZ",4783062,18,0,1330,4,516.468449185478,316.635747995171,842.418017210491,0,0,0.000107978623146737,6.61993819012112e-05,0.000176125255581151,0,0
"2020-04-13","NZ",4783062,19,1,1349,5,612.872467252216,414.355174003906,906.499266043381,0,0,0.000128133916568971,8.66296890995572e-05,0.00018952279231241,0,0
"2020-04-14","NZ",4783062,17,4,1366,9,1053.03300768675,847.320800089712,1308.68794340986,0,0,0.000220158761832221,0.000177150285756219,0.000273608818662576,0,0
"2020-04-15","NZ",4783062,20,0,1386,9,1013.65299141527,815.536310235772,1259.89778028164,0,0,0.000211925538789853,0.000170505067723515,0.000263408205932024,0,0
"2020-04-16","NZ",4783062,15,0,1401,9,977.475210092982,786.349945347232,1215.05417785006,277.210375593363,277.210375593363,0.000204361810508202,0.000164403042516955,0.000254032704959722,5.79566762031024e-05,5.79566762031024e-05
"2020-04-17","NZ",4783062,8,2,1409,11,1151.68723490541,963.837056361704,1376.14908898701,471.350571626899,748.560947220262,0.000240784508941221,0.000201510466801748,0.000287712994100225,9.85457791738638e-05,0.000156502455376966
"2020-04-18","NZ",4783062,13,0,1422,11,1118.87158102372,936.303311540799,1337.03854230997,0,748.560947220262,0.00023392370431822,0.000195753956678964,0.000279536109360483,0,0.000156502455376966
"2020-04-19","NZ",4783062,9,1,1431,12,1186.9597232897,1008.07501418887,1397.58784304914,2.45683450258389,751.017781722846,0.000248158966638881,0.000210759344994664,0.000292195217843537,5.13653074658846e-07,0.000157016108451625
"2020-04-20","NZ",4783062,9,0,1440,12,1158.10210626976,983.510327049216,1363.68724522741,3.95803686176009,754.975818584606,0.000242125673108515,0.000205623579006339,0.0002851075828052,8.27511092634821e-07,0.00015784361954426
"2020-04-21","NZ",4783062,5,1,1445,13,1224.32736426108,1052.84441527473,1423.74074757031,66.2252579913197,821.201076575926,0.000255971460177827,0.000220119332610519,0.000297663034175663,1.38457870693124e-05,0.000171689406613572
"2020-04-22","NZ",4783062,6,1,1451,14,1291.00502378428,1122.15484769503,1485.26201607535,66.6776595232009,887.878736099127,0.000269911831329863,0.000234610140469647,0.00031052535302184,1.39403711520363e-05,0.000185629777765609
"2020-04-23","NZ",4783062,5,3,1456,17,1537.61093971062,1369.88361407825,1725.87464921872,246.605915926338,1134.48465202547,0.000321469999701157,0.000286403064413183,0.000360830499211325,5.1558168371294e-05,0.000237187946136903
"2020-04-24","NZ",4783062,5,1,1461,18,1600.32422465516,1434.86898106432,1784.85817019926,62.7132849445422,1197.19793697001,0.00033458153472716,0.000299989626114886,0.000373162248408919,1.31115350260026e-05,0.000250299481162905
"2020-04-25","NZ",4783062,9,0,1470,18,1580.39632938472,1416.95910937363,1762.68499310245,0,1197.19793697001,0.000330415187882725,0.000296245189665874,0.000368526478039057,0,0.000250299481162905
"2020-04-26","NZ",4783062,-1,1,1469,19,1638.94392553203,1477.85694604842,1817.58944816729,18.691805606436,938.67936698308,0.00034265579779899,0.00030897716693792,0.000380005412467429,3.90791622739492e-06,0.000196250721187198
"2020-04-27","NZ",4783062,3,0,1472,19,1616.97856527425,1458.01538000219,1793.27304527641,0,467.328795356181,0.000338063475922798,0.000304828869038744,0.000374921555538358,0,9.7704942013334e-05
"2020-04-28","NZ",4783062,2,0,1474,19,1596.50515620199,1439.52279667969,1770.60670359546,0,467.328795356181,0.000333783077911595,0.000300962604431991,0.000370182678709884,0,9.7704942013334e-05
"2020-04-29","NZ",4783062,2,0,1476,19,1578.34557065054,1423.11985444842,1750.50241383761,0,464.871960853597,0.000329986433512788,0.000297533223372062,0.000365979452877175,0,9.71912889386751e-05
"2020-04-30","NZ",4783062,3,0,1479,19,1563.28480538801,1409.51557958153,1733.82928018616,0,460.913923991837,0.000326837662858647,0.000294688962756813,0.000362493582601723,0,9.63637778460403e-05
"2020-05-01","NZ",4783062,6,1,1485,20,1634.855013027,1481.64653285411,1803.90589412104,0,394.688666000518,0.000341800924392576,0.000309769459993223,0.000377144576867504,0,8.25179907767279e-05
"2020-05-02","NZ",4783062,2,0,1487,20,1621.23625006095,1469.28263037096,1788.90495550749,0,328.011006477317,0.000338953634734601,0.000307184525387913,0.000374008314236254,0,6.85776196246916e-05
"2020-05-03","NZ",4783062,0,0,1487,20,1606.72835171567,1456.11529705102,1772.92004378722,0,81.4050905509782,0.000335920452571107,0.000304431616619442,0.000370666331272147,0,1.70194512533976e-05
"2020-05-04","NZ",4783062,-1,0,1486,20,1592.39140643526,1443.10512115053,1757.12105384758,0,18.691805606436,0.000332923011751731,0.000301711564924421,0.000367363219177919,0,3.90791622739492e-06
"2020-05-05","NZ",4783062,2,1,1488,21,1661.62389322028,1512.87308867078,1825.00038053181,0,18.691805606436,0.0003473975234317,0.00031629803014696,0.000381554824196678,0,3.90791622739492e-06
"2020-05-06","NZ",4783062,1,0,1489,21,1651.31136131626,1503.46956622993,1813.69099399191,0,0,0.000345241471115419,0.000314332025432647,0.000379190358392158,0,0
"2020-05-07","NZ",4783062,1,0,1490,21,1642.03206034325,1495.0071218321,1803.51601528885,0,0,0.000343301437519156,0.000312562772933343,0.00037706306447394,0,0
"2020-05-08","NZ",4783062,2,0,1492,21,1634.75683883442,1488.37114565393,1795.53999680755,0,0,0.000341780399006834,0.000311175382140966,0.000375395509572645,0,0
"2020-05-09","NZ",4783062,2,0,1494,21,1628.25604990075,1482.44198612066,1788.4124902427,0,0,0.000340421271959416,0.000309935766277055,0.000373905353985104,0,0
"2020-05-10","NZ",4783062,3,0,1497,21,1623.48827255629,1478.09082004143,1783.18824215006,0,0,0.000339424467539057,0.000309026063229252,0.00037281311472652,0,0
"2020-05-11","NZ",4783062,0,0,1497,21,1616.0033428246,1471.26602668069,1774.97934205141,0,0,0.000337859585099378,0.000307599196222146,0.000371096871010956,0,0
"2020-05-12","NZ",4783062,0,0,1497,21,1609.01030230531,1464.89068931137,1767.30876359222,0,0,0.000336397542474949,0.0003062662974704,0.000369493174788916,0,0
"2020-05-13","NZ",4783062,0,0,1497,21,1602.53432859318,1458.98624969434,1760.20594769664,0,0,0.000335043603573021,0.000305031849826397,0.000368008181306586,0,0
"2020-05-14","NZ",4783062,1,0,1498,21,1597.64740186884,1454.53004800811,1754.84667655627,0,0,0.000334021888461584,0.000304100186869438,0.000366887712631839,0,0
"2020-05-15","NZ",4783062,0,0,1498,21,1592.17589556354,1449.54172788153,1748.84519269303,0,0,0.000332877954658238,0.000303057273328577,0.000365632975841215,0,0
"2020-05-16","NZ",4783062,1,0,1499,21,1588.19859283951,1445.91521687565,1744.48317637031,0,0,0.000332046415630722,0.000302299074708973,0.000364721004321147,0,0
"2020-05-17","NZ",4783062,0,0,1499,21,1583.55195379494,1441.6793944753,1739.3858856396,0,0,0.000331074937727118,0.00030141348669018,0.000363655308176979,0,0
"2020-05-18","NZ",4783062,0,0,1499,21,1579.25533449776,1437.7622941707,1734.67298568864,0,0,0.000330176638834655,0.000300594534248292,0.000362669977033256,0,0
"2020-05-19","NZ",4783062,4,0,1503,21,1579.49679787372,1437.97673189754,1734.94471722168,0,0,0.000330227121846574,0.000300639366978211,0.000362726788241858,0,0
"2020-05-20","NZ",4783062,0,0,1503,21,1575.77471506797,1434.58412616439,1730.86116551872,0,0,0.000329448941926317,0.000299930071189625,0.000361873035624193,0,0
"2020-05-21","NZ",4783062,1,0,1504,21,1573.25765348365,1432.28727633803,1728.10279413578,0,0,0.000328922697109853,0.000299449866286079,0.000361296339904392,0,0
"2020-05-22","NZ",4783062,0,0,1504,21,1569.86651212448,1429.19603383207,1724.38266518409,0,0,0.000328213707479535,0.000298803576836778,0.000360518568478538,0,0
"2020-05-23","NZ",4783062,0,0,1504,21,1566.66107472369,1426.27388786709,1720.86647868514,0,0,0.000327543543178762,0.000298192640586112,0.000359783435524177,0,0
"2020-05-24","NZ",4783062,0,0,1504,21,1563.66340307251,1423.54092164093,1717.57846995355,0,0,0.000326916816690335,0.000297621256350207,0.000359096007945025,0,0
"2020-05-25","NZ",4783062,0,0,1504,21,1560.8811468367,1421.00539260256,1714.52548120741,0,0,0.00032633512733824,0.000297091150522942,0.000358457716251099,0,0
"2020-05-26","NZ",4783062,0,0,1504,21,1558.30962411264,1418.66043911423,1711.70550587726,0,0,0.000325797496271769,0.000296600888534213,0.000357868140926724,0,0
"2020-05-27","NZ",4783062,0,1,1504,22,1630.0296953246,1490.25948675883,1782.90883651325,0,0,0.000340792089946692,0.000311570179679633,0.000372754699084656,0,0
"2020-05-28","NZ",4783062,0,0,1504,22,1627.73838857084,1488.16196047248,1780.4058509774,0,0,0.000340313043939393,0.00031113164756645,0.00037223139716303,0,0
"2020-05-29","NZ",4783062,0,0,1504,22,1625.62514290511,1486.22724135145,1778.09760965103,0,0,0.000339871225358381,0.000310727153725261,0.000371748810626127,0,0
"2020-05-30","NZ",4783062,0,0,1504,22,1623.6745480506,1484.44123964148,1775.96725797247,0,0,0.000339463412360242,0.000310353752395741,0.000371303415672318,0,0
"2020-05-31","NZ",4783062,0,0,1504,22,1621.87212246223,1482.79204429994,1773.99736647633,0,0,0.000339086577272515,0.000310008953323193,0.000370891568304222,0,0
"2020-06-01","NZ",4783062,0,0,1504,22,1620.20454014569,1481.26480733703,1772.17654730348,0,0,0.000338737934015007,0.000309689652222161,0.000370510887649686,0,0
"2020-06-02","NZ",4783062,0,0,1504,22,1618.65968242931,1479.85110473123,1770.48836815106,0,0,0.000338414948923787,0.000309394087873255,0.00037015793818919,0,0
"2020-06-03","NZ",4783062,0,0,1504,22,1617.22660073839,1478.53827843029,1768.92402198242,0,0,0.000338115332968378,0.000309119613843661,0.000369830878625955,0,0
"2020-06-04","NZ",4783062,0,0,1504,22,1615.89543744079,1477.31995585935,1767.46956838006,0,0,0.00033783702520285,0.000308864897812186,0.000369526794421662,0,0
"2020-06-05","NZ",4783062,0,0,1504,22,1614.65733023776,1476.18671296977,1766.11689509491,0,0,0.000337578172776718,0.00030862796948268,0.000369243989539527,0,0
"2020-06-06","NZ",4783062,0,0,1504,22,1613.50431360528,1475.13126712088,1764.85728968656,0,0,0.000337337110329175,0.000308407306265501,0.000368980642460115,0,0
"2020-06-07","NZ",4783062,0,0,1504,22,1612.42922415426,1474.14706904219,1763.682917062,0,0,0.000337112340202628,0.000308201538897507,0.000368735115091963,0,0
"2020-06-08","NZ",4783062,0,0,1504,22,1611.42561311023,1473.22822281558,1762.5867237494,0,0,0.000336902514144753,0.000308009434712656,0.000368505932758012,0,0
"2020-06-09","NZ",4783062,0,0,1504,22,1610.48766710943,1472.36941346113,1761.56235126793,0,0,0.000336706416749234,0.000307829882502281,0.00036829176608372,0,0
"2020-06-10","NZ",4783062,0,0,1504,22,1609.61013743895,1471.56584224307,1760.60405873315,0,0,0.000336522950661929,0.000307661878989458,0.000368091414816105,0,0
"2020-06-11","NZ",4783062,0,0,1504,22,1608.78827730584,1470.81446694365,1759.70510174201,0,0,0.000336351123465646,0.000307504788134389,0.000367903468895451,0,0
"2020-06-12","NZ",4783062,0,0,1504,22,1608.01778647147,1470.1087583746,1758.86388464719,0,0,0.000336190036104794,0.000307357244872552,0.000367727594718025,0,0
"2020-06-13","NZ",4783062,0,0,1504,22,1607.29476250067,1469.44644869445,1758.07458370281,0,0,0.000336038872692988,0.00030721877506385,0.000367562574706917,0,0
"2020-06-14","NZ",4783062,0,0,1504,22,1606.61565787553,1468.82558691914,1757.33177248425,0,0,0.000335896891546782,0.000307088970813914,0.000367407274353594,0,0
"2020-06-15","NZ",4783062,2,0,1506,22,1608.11285030234,1470.19308026249,1758.97096376336,0,0,0.000336209911203815,0.000307374874141812,0.000367749981865876,0,0
"2020-06-16","NZ",4783062,0,0,1506,22,1607.47805161824,1469.61143371313,1758.27815921768,0,0,0.000336077193149125,0.000307253268662026,0.000367605136462308,0,0
"2020-06-17","NZ",4783062,1,0,1507,22,1607.87700304105,1469.97616875375,1758.71453691665,0,0,0.000336160602359126,0.000307329524215606,0.000367696370424772,0,0
"2020-06-18","NZ",4783062,0,0,1507,22,1607.1835062694,1469.34086087942,1757.95752476279,0,0,0.00033601561223112,0.000307196699703959,0.000367538101066387,0,0
"2020-06-19","NZ",4783062,2,0,1509,22,1608.60321475359,1470.63880581117,1759.51041975146,0,0,0.000336312432235583,0.000307468062469432,0.000367862766518907,0,0
"2020-06-20","NZ",4783062,2,0,1511,22,1609.99591366562,1471.91076776312,1761.03531463338,0,0,0.000336603605319274,0.000307733992944921,0.000368181577958509,0,0
"2020-06-21","NZ",4783062,2,0,1513,22,1611.31223665303,1473.11290390952,1762.47666903015,0,0,0.000336878810404931,0.000307985324862927,0.000368482923497573,0,0
"2020-06-22","NZ",4783062,2,0,1515,22,1612.52041302463,1474.21616868331,1763.7997314488,0,0,0.00033713140515942,0.000308215985634999,0.000368759537603486,0,0
"2020-06-23","NZ",4783062,1,0,1516,22,1612.54490631902,1474.23727441514,1763.8280621598,0,0,0.000337136525999249,0.000308220398233421,0.000368765460736199,0,0
"2020-06-24","NZ",4783062,3,0,1519,22,1614.59376117607,1476.10911271566,1766.07067267041,0,0,0.000337564882323513,0.000308611745512741,0.000369234325766718,0,0
"2020-06-25","NZ",4783062,1,0,1520,22,1614.42127995796,1475.95014045167,1765.8835469764,0,0,0.00033752882148673,0.000308578509007758,0.000369195203193351,0,0
"2020-06-26","NZ",4783062,2,0,1522,22,1615.21121981776,1476.67104230392,1766.74913361523,0,0,0.000337693975076584,0.000308729228745921,0.000369376172337978,0,0
"2020-06-27","NZ",4783062,4,0,1526,22,1618.0496498523,1479.26344709311,1769.85693422758,0,0,0.000338287408746175,0.000309271225648572,0.000370025923608681,0,0
"2020-06-28","NZ",4783062,2,0,1528,22,1618.66182628536,1479.8218334615,1770.52807887337,0,0,0.000338415397142115,0.000309387968096901,0.000370166240553305,0,0
"2020-06-29","NZ",4783062,0,0,1528,22,1617.01904938702,1478.31868662698,1768.73270272086,0,0,0.000338071939980502,0.000309073703545341,0.000369790879298839,0,0
"2020-06-30","NZ",4783062,0,0,1528,22,1615.30595187035,1476.74998165255,1766.86192691057,0,0,0.000337713780810357,0.000308745732681816,0.000369399754155512,0,0
"2020-07-01","NZ",4783062,2,0,1530,22,1615.73358750414,1477.13839311825,1767.3327278956,0,0,0.000337803187059699,0.000308826938291464,0.000369498185032015,0,0
"2020-07-02","NZ",4783062,0,0,1530,22,1614.10431327124,1475.64760793132,1765.55210073032,0,0,0.000337462552915107,0.000308515258203076,0.000369125907364428,0,0
"2020-07-03","NZ",4783062,0,0,1530,22,1612.52606936559,1474.20221686623,1763.82879813536,0,0,0.000337132587736808,0.000308213068713353,0.000368765614607412,0,0
"2020-07-04","NZ",4783062,3,0,1533,22,1614.19303484805,1475.72492594684,1765.65368514065,0,0,0.00033748110203214,0.000308531423165086,0.000369147145728124,0,0
"2020-07-05","NZ",4783062,1,0,1534,22,1613.81052301781,1475.37396588116,1765.23679042116,0,0,0.000337401129865724,0.000308458047560572,0.000369059985093474,0,0
"2020-07-06","NZ",4783062,2,0,1536,22,1614.47698655957,1475.98074107692,1765.96880134673,0,0,0.000337540468126813,0.000308584906713925,0.000369213027417736,0,0
"2020-07-07","NZ",4783062,1,0,1537,22,1614.077761145,1475.6145068549,1765.53361797428,0,0,0.000337457001633055,0.00030850833772485,0.000369122043154423,0,0
"2020-07-08","NZ",4783062,3,0,1540,22,1615.75759081323,1477.14897715891,1767.37257557585,0,0,0.000337808205457765,0.000308829151108413,0.000369506516030077,0,0
"2020-07-09","NZ",4783062,2,0,1542,22,1616.35330487742,1477.69108041313,1768.027188374,0,0,0.000337932752048253,0.000308942489228266,0.000369643376643247,0,0
"2020-07-10","NZ",4783062,1,0,1543,22,1615.83231658285,1477.21353547394,1767.45880850316,0,0,0.000337823828456092,0.000308842648385896,0.000369524544842437,0,0
"2020-07-11","NZ",4783062,1,0,1544,22,1615.26141070085,1476.68911077513,1766.83731589906,0,0,0.000337704468539369,0.000308733006340944,0.000369394608704436,0,0
"2020-07-12","NZ",4783062,0,0,1544,22,1613.63747635067,1475.2032486768,1765.06248031849,0,0,0.000337364950809894,0.000308422355528071,0.000369023541889796,0,0
"2020-07-13","NZ",4783062,1,0,1545,22,1613.09628811699,1474.70600660753,1764.47347680013,0,0,0.000337251803994386,0.000308318396585185,0.00036890039828046,0,0
"2020-07-14","NZ",4783062,2,0,1547,22,1613.66604435405,1475.22564325422,1765.09818318859,0,0,0.000337370923553583,0.000308427037586847,0.000369031006327869,0,0
"2020-07-15","NZ",4783062,1,0,1548,22,1613.23533827812,1474.82941557864,1764.63001698962,0,0,0.000337280875363548,0.000308344197833656,0.000368933126308966,0,0
"2020-07-16","NZ",4783062,1,0,1549,22,1612.81909068014,1474.44764580291,1764.17618263131,0,0,0.000337193850023298,0.000308264380809388,0.000368838242663655,0,0
"2020-07-17","NZ",4783062,1,0,1550,22,1612.42138712932,1474.08283132594,1763.74262993988,0,0,0.000337110701707258,0.000308188108647963,0.000368747599328606,0,0
"2020-07-18","NZ",4783062,3,0,1553,22,1614.12698974472,1475.63963944981,1765.61124367314,0,0,0.000337467293910203,0.000308513592223937,0.000369138272444125,0,0
"2020-07-19","NZ",4783062,1,0,1554,22,1613.74677117671,1475.29081451207,1765.1968112772,0,0,0.000337387801198627,0.000308440663012955,0.000369051626610152,0,0
"2020-07-20","NZ",4783062,1,0,1555,22,1613.32729036638,1474.90487366515,1764.74089435538,0,0,0.00033730009988714,0.000308359973938273,0.000368956307561009,0,0
"2020-07-21","NZ",4783062,0,0,1555,22,1611.85737354127,1473.55985295117,1763.13448512869,0,0,0.000336992782769965,0.000308078768987559,0.000368620453828257,0,0
"2020-07-22","NZ",4783062,0,0,1555,22,1610.41513012454,1472.24013505918,1761.55834199547,0,0,0.000336691251362524,0.000307802854125491,0.000368290927860744,0,0
"2020-07-23","NZ",4783062,1,0,1556,22,1610.08133268589,1471.93254477678,1761.19612754179,0,0,0.000336621463967202,0.000307738545888967,0.00036821519928903,0,0
"2020-07-24","NZ",4783062,0,0,1556,22,1608.79478836351,1470.75517586493,1759.79028565613,0,0,0.000336352484739589,0.00030749239208376,0.000367921278389478,0,0
"2020-07-25","NZ",4783062,0,0,1556,22,1607.582700563,1469.64587832946,1758.46588437142,0,0,0.000336099072218383,0.000307260470035609,0.000367644384365376,0,0
"2020-07-26","NZ",4783062,0,0,1556,22,1606.45711171772,1468.6156611324,1757.23609660988,0,0,0.000335863744128284,0.000307045081400241,0.000367387271293971,0,0
"2020-07-27","NZ",4783062,1,0,1557,22,1606.45632173241,1468.61373226276,1757.23667628915,0,0,0.000335863578965191,0.000307044678129357,0.000367387392488148,0,0
"2020-07-28","NZ",4783062,2,0,1559,22,1607.56176493518,1469.62311655938,1758.44731820201,0,0,0.000336094695183793,0.000307255711207461,0.000367640502716044,0,0
"2020-07-29","NZ",4783062,1,0,1560,22,1607.65676607793,1469.70876157495,1758.55267729814,0,0,0.000336114557176539,0.000307273617104471,0.000367662530257424,0,0
"2020-07-30","NZ",4783062,0,0,1560,22,1606.69971838333,1468.83263297914,1757.50723880446,0,0,0.00033591446616902,0.00030709044394138,0.000367443959288937,0,0
"2020-07-31","NZ",4783062,2,0,1562,22,1607.7950056048,1469.83273476731,1758.70676907803,0,0,0.000336143459065511,0.000307299536315295,0.000367694746394263,0,0
"2020-08-01","NZ",4783062,3,0,1565,22,1609.91648068778,1471.77096805743,1761.0288088581,0,0,0.00033658699817978,0.000307704764867658,0.000368180217788961,0,0
"2020-08-02","NZ",4783062,2,0,1567,22,1610.9485590037,1472.71328395359,1762.15919828552,0,0,0.000336802775921303,0.000307901775881974,0.000368416549542013,0,0
"2020-08-03","NZ",4783062,0,0,1567,22,1609.81982700517,1471.68020999143,1760.92595240787,0,0,0.000336566790688721,0.000307685789979605,0.000368158713478493,0,0
"2020-08-04","NZ",4783062,2,0,1569,22,1610.67384456764,1472.45974639579,1761.86156526482,0,0,0.000336745341073907,0.00030784876850766,0.000368354323081076,0,0
"2020-08-05","NZ",4783062,0,0,1569,22,1609.44718807982,1471.33715601838,1760.52119707748,0,0,0.000336488882661321,0.000307614067310519,0.00036807409083919,0,0
"2020-08-06","NZ",4783062,0,0,1569,22,1608.21145794579,1470.20627398823,1759.17089950387,0,0,0.000336230527211603,0.000307377632568474,0.000367791782649664,0,0
"2020-08-07","NZ",4783062,0,0,1569,22,1607.01725660579,1469.11336038296,1757.86602495781,0,0,0.000335980854232245,0.000307149135926517,0.000367518971102153,0,0
"2020-08-08","NZ",4783062,0,0,1569,22,1605.89776991222,1468.08756695091,1756.64429388581,0,0,0.000335746801925674,0.000306934672172536,0.000367263542451638,0,0
"2020-08-09","NZ",4783062,0,0,1569,22,1604.8673285006,1467.14436902273,1755.51854096286,0,0,0.000335531366413524,0.000306737476750819,0.000367028180057641,0,0
"2020-08-10","NZ",4783062,1,0,1570,22,1604.95096048557,1467.22082406275,1755.61002360297,0,0,0.000335548851444028,0.000306753461289598,0.000367047306433195,0,0
"2020-08-11","NZ",4783062,0,0,1570,22,1604.08434780158,1466.42739862609,1754.66347483193,0,0,0.000335367667783018,0.00030658757896638,0.000366849410447102,0,0
"2020-08-12","NZ",4783062,19,0,1589,22,1622.67006264864,1483.41695799051,1774.99530259044,0,0,0.0003392534034994,0.000310139604711482,0.000371100207898296,0,0
"2020-08-13","NZ",4783062,13,0,1602,22,1634.86066805137,1494.56019760003,1788.33171673734,0,0,0.0003418021066947,0.000312469333995678,0.000373888466580056,0,0
"2020-08-14","NZ",4783062,7,0,1609,22,1640.13267108989,1499.37736197824,1794.1015030581,0,0,0.000342904330132013,0.000313476463817162,0.00037509476211224,0,0
"2020-08-15","NZ",4783062,13,0,1622,22,1650.63003520851,1508.97022755103,1805.58864806383,0,0,0.000345099025521414,0.000315482054707013,0.000377496392073494,0,0
