"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-07","EG",100388076,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","EG",100388076,34,1,49,1,2747.88402700098,2742.69682015782,2753.08104430319,2747.88402700098,2747.88402700098,2.73726137255682e-05,2.7320942181996e-05,2.74243829944823e-05,2.73726137255682e-05,2.73726137255682e-05
"2020-03-09","EG",100388076,6,0,55,1,1450.5818241579,391.961590987182,5368.35158587278,0,2747.88402700098,1.44497422598068e-05,3.90446362361982e-06,5.34759883820542e-05,0,2.73726137255682e-05
"2020-03-10","EG",100388076,4,0,59,1,783.683182331298,163.059528721933,3766.47311005198,0,2747.88402700098,7.80653652861419e-06,1.62429180057135e-06,3.75191283679148e-05,0,2.73726137255682e-05
"2020-03-11","EG",100388076,1,0,60,1,480.020745743281,83.9077186583437,2746.11108522878,0,2747.88402700098,4.78165101743041e-06,8.35833517302829e-07,2.73549528454832e-05,0,2.73726137255682e-05
"2020-03-12","EG",100388076,7,0,67,1,370.512089823988,60.5679462026056,2266.53233785618,0,2747.88402700098,3.69079779777817e-06,6.03338051847967e-07,2.25777047251725e-05,0,2.73726137255682e-05
"2020-03-13","EG",100388076,13,1,80,2,668.963952198063,281.219302169688,1591.3302034667,0,2747.88402700098,6.66377899500796e-06,2.80132176424706e-06,1.58517850612726e-05,0,2.73726137255682e-05
"2020-03-14","EG",100388076,29,0,109,2,723.932460582622,296.456209801006,1767.80984900601,0,2747.88402700098,7.21133912938646e-06,2.95310181859652e-06,1.76097592407888e-05,0,2.73726137255682e-05
"2020-03-15","EG",100388076,1,0,110,2,589.841545949956,237.59250294869,1464.32671490383,0,2747.88402700098,5.87561361321395e-06,2.36674027848377e-06,1.45866598230634e-05,0,2.73726137255682e-05
"2020-03-16","EG",100388076,40,0,150,2,655.865919764173,260.723595046889,1649.87025677804,0,2747.88402700098,6.53330500889541e-06,2.5971570074407e-06,1.6434922577638e-05,0,2.73726137255682e-05
"2020-03-17","EG",100388076,46,2,196,4,1412.04665845398,906.785536305018,2198.83940118378,0,2747.88402700098,1.40658802789883e-05,9.03280122935136e-06,2.19033922035101e-05,0,2.73726137255682e-05
"2020-03-18","EG",100388076,0,2,196,6,1732.4588298428,1298.20887788284,2311.9650837661,0,0,1.72576156339803e-05,1.29319031662967e-05,2.30302758642979e-05,0,0
"2020-03-19","EG",100388076,60,0,256,6,1855.04967863512,1379.91511049793,2493.78333784789,0,0,1.84787850564555e-05,1.37458069272882e-05,2.48414297515563e-05,0,0
"2020-03-20","EG",100388076,29,2,285,8,2281.22090771749,1831.33189612576,2841.63064096495,0,0,2.27240225992327e-05,1.8242524103418e-05,2.83064558480526e-05,0,0
"2020-03-21","EG",100388076,9,2,294,10,2448.33309221358,2054.52908221687,2917.61989757775,0,0,2.4388684291684e-05,2.04658677014278e-05,2.90634108534738e-05,0,0
"2020-03-22","EG",100388076,33,4,327,14,3215.69694704308,2843.92103679188,3636.07382956283,0,0,3.20326584109758e-05,2.83292712651638e-05,3.62201764835381e-05,0,0
"2020-03-23","EG",100388076,39,5,366,19,4191.20226402113,3835.39939609461,4580.01230219272,0,0,4.17500009066926e-05,3.82057267049785e-05,4.56230708335592e-05,0,0
"2020-03-24","EG",100388076,36,1,402,20,4209.19416845894,3863.5429512485,4585.76901340346,0,0,4.19292244275997e-05,3.84860742948047e-05,4.56804154051469e-05,0,0
"2020-03-25","EG",100388076,54,1,456,21,4392.73645213386,4043.59685682106,4772.02209348722,0,0,4.37575519639789e-05,4.0279652902413e-05,4.75357461127876e-05,0,0
"2020-03-26","EG",100388076,39,3,495,24,4803.51756389491,4467.11164728038,5165.25728670659,0,0,4.78494832782223e-05,4.44984287504463e-05,5.14528965243501e-05,0,0
"2020-03-27","EG",100388076,41,6,536,30,5755.83765132843,5434.1044206151,6096.61951705742,0,0,5.73358697633416e-05,5.413097488406e-05,6.07305146186627e-05,0,0
"2020-03-28","EG",100388076,40,6,576,36,6606.46711851093,6298.73902760583,6929.2294214253,0,0,6.58092811591581e-05,6.27438962731573e-05,6.90244269790099e-05,0,0
"2020-03-29","EG",100388076,33,4,609,40,6949.44659090976,6655.80276981529,7256.04552751007,0,0,6.92258171270238e-05,6.63007304753533e-05,7.22799541203486e-05,0,0
"2020-03-30","EG",100388076,47,1,656,41,6915.9314823662,6626.54560627869,7217.95504183427,2039.09253205986,2039.09253205986,6.88919616545515e-05,6.60092898511043e-05,7.19005217495579e-05,2.03120989395181e-05,2.03120989395181e-05
"2020-03-31","EG",100388076,54,5,710,46,7617.90811523147,7332.42188172453,7914.50969245931,2830.93155617062,4870.02408823049,7.58845912659136e-05,7.30407651375302e-05,7.88391411392256e-05,2.81998786008273e-05,4.85119775403454e-05
"2020-04-01","EG",100388076,69,6,779,52,8611.52528417064,8325.0367875874,8907.87267516705,993.617168939172,5863.64125716966,8.57823521208898e-05,8.29285421068076e-05,8.87343699581119e-05,9.89776085497616e-06,5.84097383953216e-05
"2020-04-02","EG",100388076,86,6,865,58,9748.16790107912,9456.01885393258,10049.3430581634,1136.64261690848,7000.28387407814,9.71048384379746e-05,9.41946417414412e-05,0.000100104947306325,1.13224863170849e-05,6.97322247124065e-05
"2020-04-03","EG",100388076,120,8,985,66,11552.5277246248,11247.2282669192,11866.1143582162,1804.3598235457,8804.64369762384,0.000115078684490624,0.000112037492051538,0.00011820242832641,1.79738460526497e-05,8.77060707650562e-05
"2020-04-04","EG",100388076,85,5,1070,71,12323.5116737744,12017.9169584519,12636.8771309282,770.983949149588,9575.62764677343,0.000122758719609034,0.000119714586007723,0.000125880260230589,7.68003511840976e-06,9.5386105883466e-05
"2020-04-05","EG",100388076,103,7,1173,78,13513.3336569959,13205.7327037031,13828.0995551342,1189.82198322146,10765.4496299949,0.000134610943803683,0.000131546825378973,0.000137746434697425,1.18522241946489e-05,0.000107238330078115
"2020-04-06","EG",100388076,149,7,1322,85,15097.8909995177,14779.5299481382,15423.10976284,1584.55734252182,12350.0069725167,0.000150395262077915,0.000147223958631683,0.000153634877541034,1.57843182742323e-05,0.000123022648352347
"2020-04-07","EG",100388076,128,9,1450,94,16642.0691540108,16321.7479110775,16968.6768375406,1544.17815449312,13894.1851270098,0.00016577734943352,0.00016258651984801,0.000169030800406421,1.53820873556051e-05,0.000138404735707952
"2020-04-08","EG",100388076,110,9,1560,103,17802.4752794434,17486.26700811,18124.4016191795,1160.40612543264,15054.5912524425,0.000177336552196134,0.000174186693329096,0.000180543370700516,1.15592027626133e-05,0.000149963938470566
"2020-04-09","EG",100388076,139,15,1699,118,20160.0667536588,19844.413624146,20480.7407872939,2357.59147421534,15373.0901945979,0.000200821328159121,0.000197676999249852,0.000204015672013615,2.34847759629872e-05,0.000153136615494035
"2020-04-10","EG",100388076,95,17,1794,135,22140.4997709566,21834.0813777823,22451.2184243549,1980.43301729782,14522.5916557251,0.000220549099585857,0.00021749676104742,0.000223644274488883,1.97277714267362e-05,0.000144664508319944
"2020-04-11","EG",100388076,145,11,1939,146,23591.4556569748,23285.3246917151,23901.6113102787,1450.95588601824,14979.9303728042,0.000235002568003941,0.000231953092633383,0.000238092134670244,1.44534684180843e-05,0.000149220215883052
"2020-04-12","EG",100388076,126,13,2065,159,25029.8047432632,24727.3954224314,25335.9124478416,1438.34908628833,15281.6368421841,0.000249330455773086,0.000246318052977042,0.000252379699436033,1.43278877691444e-05,0.000152225617335111
"2020-04-13","EG",100388076,125,5,2190,164,25125.3856382856,24826.9534073071,25427.4051719438,95.5808950224236,13572.8579136608,0.000250282569797289,0.000247309784155113,0.000253291089789825,9.52114024203668e-07,0.000135203885306665
"2020-04-14","EG",100388076,160,14,2350,178,26942.5468857998,26643.5793992608,27244.8690851824,1817.16124751424,14619.0352120254,0.000268383935217564,0.000265405817711466,0.000271395470167019,1.8101365420274e-05,0.000145625215608529
"2020-04-15","EG",100388076,155,5,2505,183,27267.737121766,26969.6870192919,27569.081065341,325.190235966129,13754.4034647701,0.000271623266509919,0.000268654287380624,0.0002746250567183,3.23933129235517e-06,0.000137012322706236
"2020-04-16","EG",100388076,168,13,2673,196,28847.5190457591,28549.0557648396,29149.1025815407,1579.78192399317,13749.6280462415,0.000287360015204984,0.000284386920263713,0.000290364192073377,1.57367486950658e-05,0.000136964753127069
"2020-04-17","EG",100388076,171,9,2844,205,29776.9033327834,29478.5777727662,30078.24797128,929.38428702423,13134.8341787726,0.000296617930328532,0.000293646207272328,0.000299619727459265,9.25791512354744e-06,0.000130840580895011
"2020-04-18","EG",100388076,188,19,3032,224,32232.4986284181,31932.3399184731,32535.4787805558,2455.59529563473,14430.0233489747,0.000321078955915223,0.000318088972224879,0.000324097044957369,2.44610255866915e-05,0.00014374240371909
"2020-04-19","EG",100388076,112,15,3144,239,33190.5007409697,32896.5495730703,33487.0785457119,958.002112551614,13030.4339873109,0.000330621942998187,0.000327693794759751,0.00033357625606563,9.54298708296406e-06,0.000129800614839066
"2020-04-20","EG",100388076,189,11,3333,250,34327.2387345255,34032.7721519596,34624.2531720784,1136.73799355581,12186.7389635689,0.000341945379394715,0.000339012096934297,0.000344904041911097,1.13234363965279e-05,0.000121396279808858
"2020-04-21","EG",100388076,157,14,3490,264,35496.3612194802,35203.9556738952,35791.1954979008,1169.12248495467,11904.9055625053,0.00035359140879919,0.000350678657033881,0.000356528354003924,1.1646029404475e-05,0.000118588840795249
"2020-04-22","EG",100388076,169,12,3659,276,36470.2336315041,36179.1161391149,36763.6936187748,973.872412023877,11440.4288882409,0.000363292485369518,0.000360392564343148,0.000366215740789522,9.7010765703277e-06,0.000113962029596432
"2020-04-23","EG",100388076,232,11,3891,287,37890.7650658571,37596.3231782207,38187.5129243402,1420.53143435302,12765.3794275715,0.0003774428854066,0.000374509848940832,0.000380398892437586,1.41504000370823e-05,0.000127160315609311
"2020-04-24","EG",100388076,201,7,4092,294,38421.0903520006,38126.6759475542,38717.7782261213,530.325286143547,11478.5434662008,0.000382725637176278,0.000379792874479975,0.00038568104668249,5.28275176967777e-06,0.000114341701958715
"2020-04-25","EG",100388076,227,13,4319,307,39901.973026931,39605.415626159,40200.7509899812,1480.88267493037,12634.235905165,0.000397477216586271,0.000394523106769762,0.000400453446183999,1.47515794099926e-05,0.000125853950076352
"2020-04-26","EG",100388076,215,10,4534,317,40796.6163078176,40499.6936462696,41095.7158516825,894.643280886572,11949.0972620584,0.000406389064651638,0.000403431316347468,0.000409368497625978,8.91184806536757e-06,0.000119029049446654
"2020-04-27","EG",100388076,248,20,4782,337,43184.5787593696,42884.1714164523,43487.090481798,2387.96245155201,13407.6754265862,0.00043017637631953,0.000427183915911012,0.000433189799172941,2.37873116678918e-05,0.000133558445990998
"2020-04-28","EG",100388076,260,22,5042,359,45832.8016239508,45528.3750793599,46139.2637237507,2648.22286458119,13600.3029955327,0.000456556231080181,0.000453523734027534,0.000459609004995282,2.6379854760651e-05,0.000135477275164958
"2020-04-29","EG",100388076,226,21,5268,380,47928.1771769508,47622.4219195961,48235.8955070271,2095.37555300006,14737.6764359811,0.000477428984463761,0.000474383251648294,0.000480494272118803,2.08727533835797e-05,0.000146807041465573
"2020-04-30","EG",100388076,269,12,5537,392,49173.0111122726,48865.3284981551,49482.631063024,1244.83393532173,14845.772377747,0.000489829201550517,0.00048676426967437,0.000492913431900258,1.24002170867557e-05,0.000147883822155801
"2020-05-01","EG",100388076,358,14,5895,406,51354.4879295327,51040.3067230127,51670.6030944645,2181.4768172601,15858.1267100525,0.000511559639110253,0.000508429972529932,0.000514708570512542,2.17304375597367e-05,0.000157968230311063
"2020-05-02","EG",100388076,298,9,6193,415,52253.1503896383,51937.3270367837,52570.8942184954,898.662460105625,15782.9167581342,0.000520511523596072,0.000517365499033806,0.00052367667867741,8.95188448581906e-06,0.000157219038226554
"2020-05-03","EG",100388076,272,14,6465,429,53430.057891319,53113.7696925975,53748.2295606589,1176.90750168072,15539.2928254619,0.000532235102217907,0.000529084447166788,0.000535404519164795,1.17235786218347e-05,0.000154792216811307
"2020-05-04","EG",100388076,348,7,6813,436,54242.8350956186,53924.2323685676,54563.3202360713,812.777204299593,15821.744743618,0.000540331454261745,0.000537157743401393,0.000543523916486568,8.09635204383828e-06,0.000157605817085467
"2020-05-05","EG",100388076,388,16,7201,452,56372.9104059808,56049.285715365,56698.4036831278,2130.0753103622,16470.9373790498,0.000561549863810327,0.000558326127451283,0.000564792213799653,2.12184095485822e-05,0.000164072647224057
"2020-05-06","EG",100388076,387,17,7588,469,58477.8399965288,58149.8747744939,58807.6549420117,2104.92959054802,17681.2236887113,0.000582517788233423,0.000579250814354624,0.000585803187840872,2.09679244230961e-05,0.000176128723581785
"2020-05-07","EG",100388076,393,13,7981,482,59973.9323677259,59642.9415529301,60306.7600288715,1496.09237119711,16789.3536083564,0.000597420876636045,0.000594123763791729,0.000600736286935826,1.49030884026218e-05,0.000167244500316515
"2020-05-08","EG",100388076,495,21,8476,503,63067.0312678873,62728.2633381882,63407.628735088,3093.09890016135,17234.2296439365,0.000628232293921912,0.000624857710572999,0.000631625101920352,3.08114172858672e-05,0.000171676062841731
"2020-05-09","EG",100388076,488,11,8964,514,64661.5193416946,64318.2341658512,65006.6367306496,1594.48807380731,16733.3421647438,0.000644115535610968,0.000640695954426412,0.000647553368097718,1.58832416890559e-05,0.000166686551147208
"2020-05-10","EG",100388076,436,11,9400,525,65678.7122772947,65333.96215824,66025.2815519719,1017.19293560015,16505.7011650222,0.000654248142750487,0.000650813968764975,0.00065770043796807,1.01326071395187e-05,0.000164418941199971
"2020-05-11","EG",100388076,346,8,9746,533,65546.6833976154,65205.062109966,65890.0945018894,0,14324.2243477621,0.000652932957870568,0.000649529951246063,0.000656353793471342,0,0.000142688503640234
"2020-05-12","EG",100388076,347,11,10093,544,65720.3929108157,65381.5814721486,66060.9600915189,0,13425.5618876565,0.000654663337813305,0.000651288321056662,0.000658055844117571,0,0.000133736619154415
"2020-05-13","EG",100388076,338,12,10431,556,65939.7858190905,65603.8815152161,66277.4100166474,170.7252956374,12419.3796816131,0.000656848785697323,0.000653502727905814,0.00066021197593873,1.70065312973425e-06,0.000123713693662314
"2020-05-14","EG",100388076,398,15,10829,571,66898.6699007135,66563.0515306627,67235.9804962215,1049.23232778131,12655.8348050949,0.000666400558376211,0.000663057348869429,0.000669760624720225,1.04517624959892e-05,0.000126069104114465
"2020-05-15","EG",100388076,399,21,11228,592,68559.5451011116,68222.9718292957,68897.7788336824,1660.87520039818,12186.6346951308,0.00068294510496557,0.000679592383355327,0.000686314366993968,1.65445465893597e-05,0.000121395241155243
"2020-05-16","EG",100388076,491,20,11719,612,70638.3431904121,70298.2852636344,70980.0460989007,2078.79808930046,12160.5031938833,0.00070365272455677,0.000700265291105235,0.000707056544234403,2.07076195911998e-05,0.000121134936323347
"2020-05-17","EG",100388076,510,18,12229,630,72548.5638832035,72205.0718403182,72893.6899772782,1910.22069279138,12574.6315154775,0.000722681086976938,0.000719259445118942,0.000726119006178366,1.90283624201681e-05,0.000125260210340893
"2020-05-18","EG",100388076,535,15,12764,645,74178.0057919972,73831.3269030344,74526.3125299652,1629.44190879376,11110.9745241099,0.000738912515785214,0.000735459128662197,0.00074238211846958,1.62314288082756e-05,0.000110680221863301
"2020-05-19","EG",100388076,720,14,13484,659,76639.9758366557,76285.9209772167,76995.673919928,2461.9700446585,11978.4564949611,0.000763437042429778,0.000759910180739162,0.000766980272835671,2.45245266445639e-05,0.000119321506818809
"2020-05-20","EG",100388076,745,21,14229,680,79880.4816756778,79517.9675477439,80244.6484677455,3240.50583902211,14201.7693983831,0.000795716830708837,0.000792105703348113,0.000799344420822903,3.22797882790592e-05,0.00014146868795835
"2020-05-21","EG",100388076,774,16,15003,696,82463.258985919,82093.6660087916,82834.515903462,2582.77731024112,16784.5467086242,0.000821444759892788,0.000817763117691305,0.00082514297717452,2.57279291839512e-05,0.000167196617142301
"2020-05-22","EG",100388076,783,11,15786,707,84230.2095762478,83855.5766816362,84606.5161795294,1766.95059032882,18551.497298953,0.000839045959763665,0.000835314113218349,0.000842794478694157,1.76011998708773e-05,0.000184797817013178
"2020-05-23","EG",100388076,727,28,16513,735,87455.2525743856,87074.6670368687,87837.5015733465,3225.04299813778,21605.8150014534,0.000871171717389878,0.000867380574530273,0.00087497943055853,3.21257576262123e-05,0.000215222921509656
"2020-05-24","EG",100388076,752,29,17265,764,90688.4432146405,90302.1212276465,91076.4179277898,3233.19064025492,23789.773313927,0.000903378636469141,0.000899530350872015,0.000907243385437427,3.22069190792632e-05,0.00023697807809293
"2020-05-25","EG",100388076,702,19,17967,783,92269.7451104022,91881.6210228462,92659.5087021993,1581.30189576173,23710.2000092906,0.000919130526123463,0.000915264289185562,0.00092301309472451,1.57518896543224e-05,0.000236185421157893
"2020-05-26","EG",100388076,789,14,18756,797,93547.4188655996,93157.2585973826,93939.2131990219,1277.67375519741,22909.0756751875,0.000931857871901038,0.000927971351870342,0.000935760669414781,1.27273457775743e-05,0.000228205147344268
"2020-05-27","EG",100388076,910,19,19666,816,95862.9934434446,95467.9079939008,96259.7139189957,2315.57457784495,23314.4295602411,0.000954924103171821,0.000950988521723445,0.000958875971674123,2.30662312707831e-05,0.000232243016194883
"2020-05-28","EG",100388076,1127,29,20793,845,100228.510772241,99822.9344440741,100635.734939743,4365.51732879598,26050.5049802433,0.000998410516127837,0.000994370431445205,0.00100246701550235,4.34864129560166e-05,0.000259498000342624
"2020-05-29","EG",100388076,1289,34,22082,879,105726.329441369,105307.221064506,106147.10581241,5497.81866912861,29086.3536047134,0.00105317617045842,0.00104900128840507,0.00105736766797293,5.47656543305861e-05,0.000289739128028646
"2020-05-30","EG",100388076,1367,34,23449,913,111268.045961903,110835.423370753,111702.357203673,5541.71652053374,31387.5642862251,0.00110837910631839,0.00110406960454898,0.00111270542931486,5.52029358599694e-05,0.000312662275609556
"2020-05-31","EG",100388076,1536,46,24985,959,118675.70863325,118225.677345969,119127.452984597,7407.66267134716,36212.4496473311,0.00118216937072536,0.00117768645497269,0.00118666935089578,7.37902644069716e-05,0.000360724610832576
"2020-06-01","EG",100388076,1399,46,26384,1005,124971.618510543,124508.551094232,125436.408149385,6295.90987729275,40741.408934295,0.00124488508486349,0.00124027231176571,0.00124951501360963,6.27157141381289e-05,0.000405839125099828
"2020-06-02","EG",100388076,1152,47,27536,1052,129731.74072341,129261.477650744,130203.71464885,4760.12221286733,42276.4881490246,0.00129230229219066,0.00128761784069598,0.00129700378607564,4.74172073271663e-05,0.000421130574800782
"2020-06-03","EG",100388076,1079,36,28615,1088,132399.398678738,131926.791803582,132873.698593309,2667.65795532773,41710.9554640974,0.00131887574654522,0.00131416794763137,0.00132360041040441,2.65734543545563e-05,0.000415497110076075
"2020-06-04","EG",100388076,1152,38,29767,1126,135400.067501191,134924.175247193,135877.638278974,3000.66882245275,43130.3223907884,0.00134876643617705,0.00134402591047958,0.00135352368222471,2.98906896318318e-05,0.000429635910053584
"2020-06-05","EG",100388076,1348,40,31115,1166,139359.013894032,138876.754172034,139842.948298311,3958.94639284132,45811.5950284323,0.00138820285682168,0.0013833989025951,0.0013930234931319,3.94364206446323e-05,0.000456344984920642
"2020-06-06","EG",100388076,1497,32,32612,1198,142860.343759748,142371.649331511,143350.715644454,3501.32986571622,46997.3503163036,0.00142308080254221,0.00141821275000341,0.00142796556479929,3.48779457205278e-05,0.000468156699370387
"2020-06-07","EG",100388076,1467,39,34079,1237,146863.025281885,146367.50408844,147360.224042047,4002.68152213725,46634.5145096449,0.00146295288378557,0.00145801682750091,0.00146790565088673,3.98720812433665e-05,0.000464542367657737
"2020-06-08","EG",100388076,1365,34,35444,1271,149616.195110524,149117.048715295,150117.012321573,2753.16982863893,43889.8656691552,0.00149037815119123,0.00148540598303024,0.00149536696292071,2.74252674056521e-05,0.000437201980732803
"2020-06-09","EG",100388076,1385,35,36829,1306,152380.456288282,151877.735706559,152884.840892596,2764.2611777581,41112.4103263795,0.00151791390332336,0.00151290613146684,0.00152293825107871,2.75357521321367e-05,0.00040953479700497
"2020-06-10","EG",100388076,1455,36,38284,1342,155390.29533021,154883.278699414,155898.971700303,3009.839041928,36714.5866969604,0.00154789594065146,0.00154284537437906,0.00155296304015532,2.99820373280986e-05,0.000365726569926097
"2020-06-11","EG",100388076,1442,35,39726,1377,158092.602657999,157582.045284688,158604.81420981,2702.30732778806,33120.9841474557,0.00157481454926976,0.00156972871244875,0.00157991686392924,2.69186086182991e-05,0.000329929464406268
"2020-06-12","EG",100388076,1577,45,41303,1422,162341.559281398,161824.017973936,162860.755775824,4248.9566233996,32609.818557988,0.00161713986112652,0.00161198445494598,0.00162231175519116,4.23253118567548e-05,0.000324837568935856
"2020-06-13","EG",100388076,1677,62,42980,1484,168761.258318476,168232.400886548,169291.778273093,6419.6990370783,36361.8596397385,0.00168108868147325,0.00167582055150203,0.00168637337240224,6.39488203467342e-05,0.000362212934928034
"2020-06-14","EG",100388076,1618,91,44598,1575,178033.311011819,177488.406413636,178579.888513754,9272.05269334267,42633.2435106285,0.00177345077329522,0.00176802279200606,0.00177889541895149,9.23620918219677e-05,0.00042468433711817
"2020-06-15","EG",100388076,1691,97,46289,1672,188025.640449646,187463.152608554,188589.816049463,9992.32943782728,48666.6265556144,0.00187298778840673,0.00186738465441408,0.00187860773474195,9.95370151115087e-05,0.000484784931585046
"2020-06-16","EG",100388076,1567,94,47856,1766,196920.643775238,196343.269104872,197499.716296065,8895.00332559168,54060.3000154899,0.00196159396236699,0.00195584253557038,0.00196736230203342,8.86061739602588e-05,0.000538513159824777
"2020-06-17","EG",100388076,1363,84,49219,1850,203618.996098368,203031.697655657,204207.993386455,6698.35232312974,56755.9708164824,0.00202831854351276,0.00202246826262172,0.00203418574718431,6.67245811457702e-05,0.000565365659727181
"2020-06-18","EG",100388076,1218,88,50437,1938,209970.309707074,209374.265516665,210568.050709057,6351.31360870658,60354.11459655,0.00209158615319089,0.0020856487529123,0.00209754045599058,6.32676096781313e-05,0.00060120800199966
"2020-06-19","EG",100388076,1774,79,52211,2017,217571.391467307,216961.882505141,218182.612717229,7601.08176023283,65190.9351790248,0.00216730313137297,0.00216123160389229,0.0021733917155383,7.57169781820784e-05,0.000649389228049602
"2020-06-20","EG",100388076,1547,89,53758,2106,225245.964009478,224623.71498499,225869.936778266,7674.57254217053,69855.6686792673,0.0022437521763987,0.00223755374079477,0.00224996778280985,7.64490450257312e-05,0.000695856235747234
"2020-06-21","EG",100388076,1475,87,55233,2193,232293.499997015,231659.885306083,232928.847692245,7047.53598753773,74200.897339017,0.00231395509559338,0.00230764344269416,0.00232028401154182,7.02029191946834e-05,0.000739140546323619
"2020-06-22","EG",100388076,1576,85,56809,2278,239453.906809147,238808.289384065,240101.269658814,7160.40681213126,77112.3475277486,0.00238528235972116,0.00237885114347709,0.00239173096273719,7.13272641277761e-05,0.00076814249859464
"2020-06-23","EG",100388076,1332,87,58141,2365,245709.474555741,245054.326586911,246366.374049905,6255.56774659449,76948.2162372648,0.00244759621208142,0.00244107005882762,0.00245413981287882,6.23138523602593e-05,0.000766507530608165
"2020-06-24","EG",100388076,1420,85,59561,2450,252064.235850485,251398.966930377,252731.265250126,6354.76129474342,74030.9248386656,0.00251089816534072,0.00250427119382562,0.00251754267359528,6.33019532593037e-05,0.000737447392045501
"2020-06-25","EG",100388076,1569,83,61130,2533,258823.372795741,258146.641798829,259501.877841849,6759.13694525638,70797.7323460946,0.00257822824292141,0.00257148709373441,0.00258498706401992,6.73300775806918e-05,0.000705240454514684
"2020-06-26","EG",100388076,1625,87,62755,2620,266208.369706359,265518.775263475,266899.755135569,7384.99691061827,69287.7259311212,0.00265179272592453,0.00264492343954749,0.00265867985292964,7.35644830031235e-05,0.000690198763557549
"2020-06-27","EG",100388076,1168,88,63923,2708,271701.81736714,271004.217901776,272401.212542614,5493.44766078022,68082.8212687717,0.00270651483914424,0.00269956581199719,0.00271348175397458,5.47221132197037e-05,0.000678196295631482
"2020-06-28","EG",100388076,1265,81,65188,2789,276872.027318951,276166.609217525,277579.247284474,5170.20995181153,66901.7176118767,0.00275801707086159,0.00275099015960347,0.00276506193110498,5.15022317173558e-05,0.000666430917670707
"2020-06-29","EG",100388076,1566,83,66754,2872,283555.985791864,282838.947225189,284274.842157364,6683.95847291267,65984.5943245565,0.0028245982699366,0.00281745560324504,0.00283175904434471,6.65811990750043e-05,0.000657295138563633
"2020-06-30","EG",100388076,1557,81,68311,2953,290042.338660782,289313.991137152,290772.519798171,6486.35286891781,64796.3746513038,0.00288921105192594,0.00288195573284174,0.00289648463626468,6.46127819893451e-05,0.000645458875527247
"2020-07-01","EG",100388076,1503,81,69814,3034,296294.339005672,295555.217035412,297035.309365862,6252.00034489034,64000.8390086564,0.00295148936817627,0.00294412672113979,0.00295887042765778,6.22783162503318e-05,0.000637534272582895
"2020-07-02","EG",100388076,1485,86,71299,3120,302924.814859497,302174.230357957,303677.263772483,6630.47585382493,63470.9080503501,0.00301753780856899,0.00301006097933342,0.00302503320984539,6.60484403927109e-05,0.00063225544884783
"2020-07-03","EG",100388076,1412,81,72711,3201,308723.378407785,307963.027556068,309485.606541402,5798.56354828784,63013.9038520434,0.00307529928562218,0.00306772517042829,0.00308289210106389,5.77614770531895e-05,0.00062770307354076
