"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-08","AU",25203200,13,2,76,4,884.627073475134,585.037926529698,1337.63132890745,313.298287901282,784.68350472637,3.5099791831003e-05,2.32128430726931e-05,5.30738687510893e-05,1.24308932159917e-05,3.11342807550775e-05
"2020-03-09","AU",25203200,15,0,91,4,941.010800056268,617.121005153715,1434.89091835721,156.327295329898,941.010800056268,3.73369572140152e-05,2.44858194655327e-05,5.69328862349705e-05,6.20267645893768e-06,3.73369572140152e-05
"2020-03-10","AU",25203200,16,-1,107,3,732.978690203399,404.699089721345,1327.54872431816,0,941.010800056268,2.90827629111938e-05,1.6057448646257e-05,5.26738161946957e-05,0,3.73369572140152e-05
"2020-03-11","AU",25203200,21,0,128,3,767.85809708201,421.081568478825,1400.21815579433,0,798.094945177819,3.04666906219055e-05,1.67074644679575e-05,5.55571576543586e-05,0,3.16664132006182e-05
"2020-03-12","AU",25203200,0,0,128,3,666.717048174422,362.784712612684,1225.27660861218,0,789.032288345487,2.6453666525458e-05,1.43943908953103e-05,4.86159141939191e-05,0,3.13068296226466e-05
"2020-03-13","AU",25203200,72,0,200,3,904.260077347012,489.178533343676,1671.54981616733,0,752.899298643192,3.5878780367057e-05,1.94093818778439e-05,6.63229199533125e-05,0,2.98731628778564e-05
"2020-03-14","AU",25203200,50,0,250,3,974.265142880543,523.983743711988,1811.49239842405,0,469.62558323118,3.86564064436477e-05,2.07903656564241e-05,7.18754919384862e-05,0,1.86335696749294e-05
"2020-03-15","AU",25203200,47,0,297,3,972.973062998443,520.52115986779,1818.70912137563,0,469.62558323118,3.86051399424852e-05,2.06529789815495e-05,7.21618334725603e-05,0,1.86335696749294e-05
"2020-03-16","AU",25203200,80,0,377,3,1021.6573648336,543.733168950146,1919.66175823722,0,469.62558323118,4.05368113903631e-05,2.15739735013866e-05,7.61673818498135e-05,0,1.86335696749294e-05
"2020-03-17","AU",25203200,75,2,452,5,1674.86979613208,1152.39909062287,2434.21645922968,187.492879201362,657.118462432542,6.64546484625793e-05,4.57243163813672e-05,9.65836266517615e-05,7.43924895256802e-06,2.60728186274974e-05
"2020-03-18","AU",25203200,116,1,568,6,2061.87267114846,1508.91644431689,2817.46476290378,933.368991890829,1277.18916642209,8.18099555274116e-05,5.98700341352243e-05,0.000111789961707393,3.70337493608284e-05,5.06756747723341e-05
"2020-03-19","AU",25203200,113,0,681,6,2013.71534525787,1469.25962797855,2759.92711873944,0,1120.86187109219,7.98991931682434e-05,5.82965507546085e-05,0.000109507011758009,0,4.44729983133964e-05
"2020-03-20","AU",25203200,110,1,791,7,2220.54340888935,1693.3201382171,2911.92014993315,110.513411850304,1231.3752829425,8.81056139255869e-05,6.71867119340836e-05,0.000115537715446179,4.3848960390071e-06,4.88578943524035e-05
"2020-03-21","AU",25203200,280,0,1071,7,2457.17513088488,1870.09953015095,3228.54988544474,284.789047886112,1516.16433082861,9.74945693755109e-05,7.42008764819922e-05,0.000128100792178959,1.12997178090922e-05,6.01576121614957e-05
"2020-03-22","AU",25203200,419,0,1490,7,2792.5077388026,2121.83865324452,3675.16137918794,335.332607917724,1851.49693874633,0.000110799729351931,8.41892558581656e-05,0.000145821220289008,1.33051599764206e-05,7.34627721379163e-05
"2020-03-23","AU",25203200,192,0,1682,7,2535.68042555643,1923.99904006665,3341.82870503267,0,1851.49693874633,0.000100609463304518,7.63394743551078e-05,0.000132595412686987,0,7.34627721379163e-05
"2020-03-24","AU",25203200,362,1,2044,8,2806.65674176295,2202.84357458319,3575.97886521467,0,1851.49693874633,0.000111361126434856,8.74033287274312e-05,0.000141885905964904,0,7.34627721379163e-05
"2020-03-25","AU",25203200,320,0,2364,8,2602.71608544926,2040.88843337328,3319.20692512314,0,1851.49693874633,0.00010326927078503,8.09773534064436e-05,0.000131697836985904,0,7.34627721379163e-05
"2020-03-26","AU",25203200,446,5,2810,13,4069.94890789134,3504.28710609037,4726.9198017643,844.971205449581,2696.46814419591,0.000161485402960391,0.000139041356101224,0.000187552366436179,3.35263460770688e-05,0.000106989118214985
"2020-03-27","AU",25203200,333,0,3143,13,3724.72914627867,3205.28439531683,4328.35452398802,87.2502020264856,2596.22546702104,0.000147787945430686,0.000127177675664869,0.00017173829212116,3.46187000168572e-06,0.000103011739264103
"2020-03-28","AU",25203200,497,1,3640,14,3843.24079220328,3341.65440644736,4420.11590377426,118.511645924616,1781.36812105482,0.000152490191412332,0.000132588496954647,0.000175379154384136,4.70224598164582e-06,7.06802358849202e-05
"2020-03-29","AU",25203200,344,2,3984,16,4023.68591643829,3559.13024124848,4548.87774729611,180.44512423501,1961.81324528983,0.000159649803058274,0.000141217394666093,0.000180488102593961,7.15961164594217e-06,7.78398475308624e-05
"2020-03-30","AU",25203200,377,1,4361,17,3960.89338583298,3528.00099048965,4446.90249697407,0,1851.29983343953,0.000157158352345455,0.000139982263779586,0.000176441979469832,0,7.34549514918553e-05
"2020-03-31","AU",25203200,198,1,4559,18,3758.01069722262,3368.10510614378,4193.05335058531,0,1566.51078555342,0.000149108474210522,0.000133637994625436,0.000166369879641685,0,6.21552336827631e-05
"2020-04-01","AU",25203200,303,2,4862,20,3869.94686404744,3505.8311145185,4271.87968882168,0,1231.17817763569,0.000153549821611837,0.000139102618497591,0.000169497511777143,0,4.88500737063425e-05
"2020-04-02","AU",25203200,254,4,5116,24,4307.34907585588,3965.8300770047,4678.27811606323,0,1231.17817763569,0.000170904848426227,0.000157354227915689,0.000185622385890015,0,4.88500737063425e-05
"2020-04-03","AU",25203200,214,4,5330,28,4672.64748448175,4352.20820168846,5016.67969509435,450.41792524921,1681.5961028849,0.000185398976498292,0.000172684746448406,0.000199049314971684,1.78714578009622e-05,6.67215315073047e-05
"2020-04-04","AU",25203200,220,2,5550,30,4704.89163891478,4402.37578119899,5028.19532772857,230.787797227279,1912.38390011218,0.000186678343976748,0.000174675270648132,0.00019950622650015,9.15708311751202e-06,7.58786146248167e-05
"2020-04-05","AU",25203200,137,5,5687,35,5127.38477934824,4842.36390260027,5429.18194590346,422.493140433459,1489.90583509606,0.000203441816092728,0.000192132899893675,0.000215416373551908,1.67634721159797e-05,5.91157406637276e-05
"2020-04-06","AU",25203200,110,5,5797,40,5495.06375271069,5225.76729631346,5778.23770829916,367.678973362455,1770.33460643203,0.000218030399025151,0.00020734538853453,0.000229266034007553,1.45885829324234e-05,7.02424535944653e-05
"2020-04-07","AU",25203200,98,5,5895,45,5833.57315591143,5577.7166797918,6101.16607189176,338.509403200737,1990.33236370815,0.000231461606300447,0.000221309860644355,0.000242079024564014,1.34312072752959e-05,7.89714148881154e-05
"2020-04-08","AU",25203200,115,5,6010,50,6181.72046149733,5936.16602762756,6437.43245829786,348.147305585894,2158.03454505903,0.000245275221459867,0.000235532235098224,0.000255421234537593,1.381361515942e-05,8.56254184015932e-05
"2020-04-09","AU",25203200,98,1,6108,51,6037.55672646744,5802.00038998813,6282.67645211013,0,2158.03454505903,0.000239555164680177,0.000230208877840438,0.000249280902905589,0,8.56254184015932e-05
"2020-04-10","AU",25203200,107,3,6215,54,6166.17444935775,5938.10339621899,6403.00527001974,0,2158.03454505903,0.000244658394543461,0.00023560910504297,0.000254055249730976,0,8.56254184015932e-05
"2020-04-11","AU",25203200,88,3,6303,57,6290.31452392658,6069.09293132374,6519.59975859052,0,2158.03454505903,0.000249583962509784,0.000240806442488404,0.000258681427699281,0,8.56254184015932e-05
"2020-04-12","AU",25203200,12,3,6315,60,6350.36324884207,6137.44873078262,6570.66399430462,117.527102604529,2275.56164766356,0.000251966545868861,0.000243518629808224,0.000260707528976663,4.66318176281303e-06,9.02886001644063e-05
"2020-04-13","AU",25203200,36,1,6351,61,6241.5439063672,6035.40331025866,6454.72528221812,0,1825.14372241435,0.000247648866269648,0.000239469722505819,0.000256107370580645,0,7.24171423634441e-05
"2020-04-14","AU",25203200,64,1,6415,62,6184.90148663279,5983.64121848881,6392.93116057073,0,1594.35592518707,0.000245401436588718,0.000237415932043899,0.000253655534240522,0,6.32600592459321e-05
"2020-04-15","AU",25203200,25,1,6440,63,6111.79131220377,5915.80029277232,6314.27553252044,0,1171.86278475362,0.000242500607549985,0.000234724173627647,0.000250534675458689,0,4.64965871299524e-05
"2020-04-16","AU",25203200,22,0,6462,63,5959.40945119998,5768.23848756218,6156.91620303673,0,804.183811391161,0.000236454476066531,0.000228869289914066,0.000244291050463304,0,3.19080041975289e-05
"2020-04-17","AU",25203200,60,3,6522,66,6140.60187105271,5951.96921639037,6335.21276201154,0,465.674408190423,0.000243643738535294,0.000236159266140425,0.000251365412408406,0,1.8476796922233e-05
"2020-04-18","AU",25203200,25,1,6547,67,6113.16775708377,5927.95200470968,6304.17047853254,0,117.527102604529,0.000242555221443458,0.000235206323193471,0.000250133732166254,0,4.66318176281303e-06
"2020-04-19","AU",25203200,0,0,6547,67,5984.49904350412,5803.13595913438,6171.53019572609,0,117.527102604529,0.000237449968397034,0.00023025393438668,0.000244870897176791,0,4.66318176281303e-06
"2020-04-20","AU",25203200,0,0,6547,67,5869.96039531537,5692.02811465421,6053.45482287101,0,117.527102604529,0.000232905361038097,0.000225845452746247,0.000240185961420415,0,4.66318176281303e-06
"2020-04-21","AU",25203200,0,0,6547,67,5768.63716719789,5593.74132278664,5949.00136536868,0,117.527102604529,0.000228885108525818,0.000221945678437129,0.000236041509227744,0,4.66318176281303e-06
"2020-04-22","AU",25203200,0,0,6547,67,5679.32637441761,5507.10783985988,5856.93053506215,0,-5.6843418860808e-14,0.000225341479431882,0.000218508278308305,0.000232388368741356,0,-2.25540482402266e-21
"2020-04-23","AU",25203200,114,8,6661,75,6378.56320780139,6204.44156535255,6557.57140547841,0,-5.6843418860808e-14,0.000253085449776274,0.000246176738086931,0.000260188047766887,0,-2.25540482402266e-21
"2020-04-24","AU",25203200,16,4,6677,79,6649.43594069032,6476.45568294991,6827.03634423776,0,-5.6843418860808e-14,0.000263833002979396,0.000256969578583272,0.000270879743216646,0,-2.25540482402266e-21
"2020-04-25","AU",25203200,17,1,6694,80,6669.49435439029,6497.98052491627,6845.53528172002,0,-5.6843418860808e-14,0.000264628870714445,0.000257823630527722,0.000271613734832086,0,-2.25540482402266e-21
"2020-04-26","AU",25203200,20,3,6714,83,6861.41207873504,6690.85963727771,7036.31196384894,0,-5.6843418860808e-14,0.000272243686465808,0.000265476591753337,0.000279183276879481,0,-2.25540482402266e-21
"2020-04-27","AU",25203200,7,0,6721,83,6795.42039752093,6626.48455246812,6968.66309932679,0,-5.6843418860808e-14,0.000269625301450647,0.000262922349244069,0.000276499138971511,0,-2.25540482402266e-21
"2020-04-28","AU",25203200,23,6,6744,89,7239.05996615893,7070.31918533071,7411.82792742529,0,-5.6843418860808e-14,0.000287227810998561,0.000280532598453002,0.000294082812001067,0,-2.25540482402266e-21
"2020-04-29","AU",25203200,8,2,6752,91,7342.26691304427,7174.57052456618,7513.88298962249,902.28303358486,902.28303358486,0.000291322804764644,0.000284669031097884,0.000298132101860974,3.58003362106741e-05,3.58003362106741e-05
"2020-04-30","AU",25203200,14,2,6766,93,7454.8288945361,7287.91651506002,7625.56400474254,253.298296849383,1155.58133043424,0.000295788982928204,0.000289166316779616,0.000302563325480198,1.00502434948492e-05,4.58505797055233e-05
"2020-05-01","AU",25203200,12,0,6778,93,7408.74923970553,7242.85012751485,7578.44830839691,0,1155.58133043424,0.000293960657365157,0.000287378195130573,0.000300693892378623,0,4.58505797055233e-05
"2020-05-02","AU",25203200,21,1,6799,94,7456.21958824771,7290.8748085493,7625.31410949174,0,1155.58133043424,0.000295844162179712,0.000289283694473293,0.000302553410261068,0,4.58505797055233e-05
"2020-05-03","AU",25203200,23,1,6822,95,7509.01049108676,7344.09085993903,7677.63357379258,9.49263543170764,1165.07396586595,0.000297938773294136,0.000291395174419876,0.000304629315872293,3.7664405439419e-07,4.62272237599174e-05
"2020-05-04","AU",25203200,25,1,6847,96,7566.47751942497,7401.87122240549,7734.74440877365,102.155989457164,1267.22995532312,0.00030021892138399,0.000293687754825002,0.000306895331099767,4.05329440139203e-06,5.02805181613095e-05
"2020-05-05","AU",25203200,28,1,6875,97,7629.15775246067,7464.74458160398,7797.19217123222,62.6802330356959,1329.91018835881,0.000302705916409847,0.000296182412614429,0.000309373102274006,2.48699502585766e-06,5.27675131871671e-05
"2020-05-06","AU",25203200,19,0,6894,97,7604.80231347642,7440.90028641915,7772.31463948133,0,1329.91018835881,0.000301739553448626,0.000295236330561958,0.000308386023976373,0,5.27675131871671e-05
"2020-05-07","AU",25203200,19,0,6913,97,7581.97253895744,7418.54937538805,7748.99575006168,0,1329.91018835881,0.000300833725041163,0.000294349502261143,0.000307460788711817,0,5.27675131871671e-05
"2020-05-08","AU",25203200,5,0,6918,97,7545.42762447578,7382.77954492325,7711.65896120418,0,1329.91018835881,0.000299383714150417,0.00029293024476746,0.000305979358224518,0,5.27675131871671e-05
"2020-05-09","AU",25203200,21,0,6939,97,7528.21358492907,7365.92481332462,7694.077962592,0,427.627154773951,0.000298700704074446,0.000292261491133055,0.000305281788129761,0,1.69671769764931e-05
"2020-05-10","AU",25203200,9,0,6948,97,7499.99481916523,7338.30312123764,7665.24922154189,0,174.328857924567,0.000297581053960022,0.000291165531410203,0.000304137935720142,0,6.91693348164389e-06
"2020-05-11","AU",25203200,22,0,6970,97,7487.65162369299,7326.21558422287,7652.64496973431,0,174.328857924567,0.000297091306806,0.000290685928144953,0.000303637830503044,0,6.91693348164389e-06
"2020-05-12","AU",25203200,10,1,6980,98,7541.05503574748,7379.97900287172,7705.646727456,0,174.328857924567,0.000299210220755598,0.000292819126256655,0.000305740807812341,0,6.91693348164389e-06
"2020-05-13","AU",25203200,9,0,6989,98,7517.70867269403,7357.12167875382,7681.80086659543,0,164.83622249286,0.000298283895405902,0.000291912204749945,0.000304794663637769,0,6.5402894272497e-06
"2020-05-14","AU",25203200,30,0,7019,98,7518.4746990682,7357.86211668931,7682.59324570809,0,62.6802330356958,0.000298314289418336,0.000291941583477071,0.000304826103261018,0,2.48699502585766e-06
"2020-05-15","AU",25203200,16,0,7035,98,7505.43812217962,7345.09555019022,7669.28095365734,0,-5.6843418860808e-14,0.000297797030622287,0.000291435038018594,0.000304297904776272,0,-2.25540482402266e-21
"2020-05-16","AU",25203200,9,0,7044,98,7485.69159285674,7325.7624823479,7649.11212428591,0,-5.6843418860808e-14,0.000297013537680007,0.000290667950194733,0.000303497656023279,0,-2.25540482402266e-21
"2020-05-17","AU",25203200,10,1,7054,99,7544.08504331069,7384.39162956089,7707.23195569307,0,-5.6843418860808e-14,0.000299330443884534,0.000292994208257717,0.00030580370570773,0,-2.25540482402266e-21
"2020-05-18","AU",25203200,14,0,7068,99,7531.4901418308,7372.05565807228,7694.37269432216,0,-5.6843418860808e-14,0.000298830709665074,0.000292504747733315,0.000305293482348359,0,-2.25540482402266e-21
"2020-05-19","AU",25203200,4,1,7072,100,7585.2671600135,7426.15667226406,7747.78669882786,0,-5.6843418860808e-14,0.000300964447372298,0.0002946513407926,0.000307412816579953,0,-2.25540482402266e-21
"2020-05-20","AU",25203200,9,0,7081,100,7569.56430907887,7410.77591386365,7731.75501395074,0,-5.6843418860808e-14,0.000300341397484402,0.000294041070731639,0.000306776719382886,0,-2.25540482402266e-21
"2020-05-21","AU",25203200,14,1,7095,101,7636.13062968071,7477.39010015072,7798.24112592073,0,-5.6843418860808e-14,0.000302982582754599,0.000296684155192623,0.000309414722174991,0,-2.25540482402266e-21
"2020-05-22","AU",25203200,4,0,7099,101,7617.41806209794,7459.05991184876,7779.13820488327,0,-5.6843418860808e-14,0.000302240114830575,0.000295956859122999,0.000308656766001273,0,-2.25540482402266e-21
"2020-05-23","AU",25203200,15,1,7114,102,7686.92176609806,7528.54490045866,7848.63038201608,0,-5.6843418860808e-14,0.000304997848134287,0.000298713849846792,0.000311414041947692,0,-2.25540482402266e-21
"2020-05-24","AU",25203200,0,0,7114,102,7665.81008683024,7507.86223446079,7827.08079240198,0,-5.6843418860808e-14,0.000304160189453333,0.000297893213340401,0.000310559008078418,0,-2.25540482402266e-21
"2020-05-25","AU",25203200,12,0,7126,102,7658.58755967039,7500.78291150169,7819.71216887214,0,-5.6843418860808e-14,0.000303873617622777,0.000297612323494703,0.000310266639508957,0,-2.25540482402266e-21
"2020-05-26","AU",25203200,13,1,7139,103,7728.46792575288,7570.63032347743,7889.59623271574,0,-5.6843418860808e-14,0.000306646295936742,0.000300383694272054,0.000313039464540841,0,-2.25540482402266e-21
"2020-05-27","AU",25203200,11,0,7150,103,7721.83130249015,7564.1239492498,7882.82675748993,0,-5.6843418860808e-14,0.000306382971308808,0.000300125537600376,0.000312770868678974,0,-2.25540482402266e-21
"2020-05-28","AU",25203200,15,0,7165,103,7720.01898832128,7562.34369511221,7880.98182030019,0,-5.6843418860808e-14,0.000306311063211071,0.000300054901564572,0.000312697666181286,0,-2.25540482402266e-21
"2020-05-29","AU",25203200,19,0,7184,103,7722.84046195431,7565.10260951513,7883.86726252498,0,-5.6843418860808e-14,0.000306423012234728,0.000300164368394296,0.000312812153318824,0,-2.25540482402266e-21
"2020-05-30","AU",25203200,8,0,7192,103,7713.91837446715,7556.35784982047,7874.76425423071,0,-5.6843418860808e-14,0.000306069006097128,0.000299817398180409,0.00031245096869567,0,-2.25540482402266e-21
"2020-05-31","AU",25203200,10,0,7202,103,7707.17365906178,7549.74602077199,7867.88398543529,0,-5.6843418860808e-14,0.000305801392643068,0.000299555057324943,0.000312177976821804,0,-2.25540482402266e-21
"2020-06-01","AU",25203200,19,-1,7221,102,7635.41735188532,7478.05566952541,7796.09041626343,0,-5.6843418860808e-14,0.000302954281673967,0.000296710563322332,0.000309329387389833,0,-2.25540482402266e-21
"2020-06-02","AU",25203200,8,0,7229,102,7627.0275124569,7469.83395656201,7787.52901524306,0,-5.6843418860808e-14,0.000302621393809393,0.000296384346295788,0.000308989692389977,0,-2.25540482402266e-21
"2020-06-03","AU",25203200,11,0,7240,102,7621.90629770664,7464.81382872727,7782.30468219525,0,-5.6843418860808e-14,0.000302418196804638,0.000296185160167252,0.000308782403908839,0,-2.25540482402266e-21
"2020-06-04","AU",25203200,7,0,7247,102,7612.82668264845,7455.91691311779,7773.03861823878,0,-5.6843418860808e-14,0.000302057940366638,0.00029583215278686,0.000308414749644441,0,-2.25540482402266e-21
"2020-06-05","AU",25203200,5,0,7252,102,7602.02144649484,7445.32997404294,7762.01058575598,0,-5.6843418860808e-14,0.000301629215595434,0.000295412089498275,0.000307977184871603,0,-2.25540482402266e-21
"2020-06-06","AU",25203200,7,0,7259,102,7593.85852202779,7437.33120553795,7753.6801386006,0,-5.6843418860808e-14,0.000301305331149528,0.000295094718350763,0.000307646653544018,0,-2.25540482402266e-21
"2020-06-07","AU",25203200,6,0,7265,102,7585.29555170821,7428.94066227938,7744.94119988174,0,-5.6843418860808e-14,0.000300965573883801,0.000294761802559968,0.000307299914291905,0,-2.25540482402266e-21
"2020-06-08","AU",25203200,2,0,7267,102,7573.21179020389,7417.10221768671,7732.6070392449,0,-5.6843418860808e-14,0.000300486120421371,0.000294292082659611,0.000306810525617576,0,-2.25540482402266e-21
"2020-06-09","AU",25203200,7,0,7274,102,7567.04395572015,7411.05777563859,7726.31329579223,0,-5.6843418860808e-14,0.000300241396160811,0.000294052254302572,0.000306560805603742,0,-2.25540482402266e-21
"2020-06-10","AU",25203200,11,0,7285,102,7565.74577650678,7409.78291041495,7724.99138595205,0,-5.6843418860808e-14,0.000300189887653424,0.000294001670836043,0.00030650835552438,0,-2.25540482402266e-21
"2020-06-11","AU",25203200,4,0,7289,102,7557.69467449057,7401.89434529541,7716.77439966802,0,-5.6843418860808e-14,0.000299870440042954,0.000293688672283496,0.000306182326040662,0,-2.25540482402266e-21
"2020-06-12","AU",25203200,5,0,7294,102,7551.0691689983,7395.40229079542,7710.01270153539,0,-5.6843418860808e-14,0.000299607556540372,0.00029343108378283,0.00030591403875442,0,-2.25540482402266e-21
"2020-06-13","AU",25203200,26,0,7320,102,7566.59132790369,7410.60161198081,7725.86455476775,0,-5.6843418860808e-14,0.000300223437020049,0.000294034154868461,0.000306543000681174,0,-2.25540482402266e-21
"2020-06-14","AU",25203200,15,0,7335,102,7570.81102931136,7414.73119954279,7730.17633398186,0,-5.6843418860808e-14,0.000300390864228009,0.000294198006584195,0.000306714081306416,0,-2.25540482402266e-21
"2020-06-15","AU",25203200,12,0,7347,102,7571.49046962275,7415.3935195855,7730.87332185069,0,-5.6843418860808e-14,0.000300417822721827,0.000294224285788531,0.000306741736043466,0,-2.25540482402266e-21
"2020-06-16","AU",25203200,23,0,7370,102,7583.02000886561,7426.68197092047,7742.64909686572,0,-5.6843418860808e-14,0.000300875286029775,0.000294672183330707,0.000307208969371576,0,-2.25540482402266e-21
"2020-06-17","AU",25203200,21,0,7391,102,7591.94763439311,7435.42215399851,7751.76818338037,0,-5.6843418860808e-14,0.000301229511902977,0.000295018971955883,0.00030757079193834,0,-2.25540482402266e-21
"2020-06-18","AU",25203200,18,0,7409,102,7597.03659278863,7440.40281793296,7756.96778849986,0,-5.6843418860808e-14,0.000301431429056177,0.000295216592255466,0.00030777709927707,0,-2.25540482402266e-21
"2020-06-19","AU",25203200,2,0,7411,102,7584.9685258028,7428.57965151822,7744.64974951988,0,-5.6843418860808e-14,0.000300952598313024,0.000294747478555034,0.000307288350269802,0,-2.25540482402266e-21
"2020-06-20","AU",25203200,50,0,7461,102,7621.58311755317,7464.43539454397,7782.03924977775,0,-5.6843418860808e-14,0.000302405373823688,0.000296170144844463,0.000308771872213756,0,-2.25540482402266e-21
"2020-06-21","AU",25203200,13,0,7474,102,7619.7966834877,7462.68189116845,7780.21927564695,0,-5.6843418860808e-14,0.000302334492583787,0.000296100570212055,0.000308699660187871,0,-2.25540482402266e-21
"2020-06-22","AU",25203200,18,0,7492,102,7621.97700600321,7464.81309027812,7782.44984535537,0,-5.6843418860808e-14,0.000302421002333165,0.000296185130867434,0.000308788163620309,0,-2.25540482402266e-21
"2020-06-23","AU",25203200,29,1,7521,103,7709.41121926191,7551.84869001339,7870.26114893942,0,-5.6843418860808e-14,0.00030589017344075,0.000299638485986438,0.000312272296729757,0,-2.25540482402266e-21
"2020-06-24","AU",25203200,37,1,7558,104,7804.62580117519,7646.5114845172,7966.00960054864,0,-5.6843418860808e-14,0.000309668050135506,0.000303394469135554,0.000316071356040052,0,-2.25540482402266e-21
"2020-06-25","AU",25203200,37,0,7595,104,7823.88561365348,7665.37604640069,7985.67294350507,0,-5.6843418860808e-14,0.000310432231369567,0.000304142967813638,0.000316851548355172,0,-2.25540482402266e-21
