"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-29","AU",25203200,10,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AU",25203200,2,1,27,1,139.620017705747,22.5793343772311,863.344730117932,139.620017705747,139.620017705747,5.53977342979253e-06,8.95891568421118e-07,3.42553616254258e-05,5.53977342979253e-06,5.53977342979253e-06,5.53977342979253e-06,8.95891568421118e-07,3.42553616254258e-05,5.53977342979253e-06,5.53977342979253e-06
"2020-03-02","AU",25203200,3,0,30,1,148.918806599216,23.859403311197,929.47885869918,9.29878889346907,148.918806599216,5.90872613791964e-06,9.46681505173825e-07,3.68793985961775e-05,3.68952708127106e-07,5.90872613791964e-06,5.90872613791964e-06,9.46681505173825e-07,3.68793985961775e-05,3.68952708127106e-07,5.90872613791964e-06
"2020-03-03","AU",25203200,9,0,39,1,182.592661261643,29.2545451188785,1139.65470360687,33.6738546624267,182.592661261643,7.2448205490431e-06,1.16074725109821e-06,4.52186509493582e-05,1.33609441112346e-06,7.2448205490431e-06,7.2448205490431e-06,1.16074725109821e-06,4.52186509493582e-05,1.33609441112346e-06,7.2448205490431e-06
"2020-03-04","AU",25203200,13,1,52,2,451.403754163928,189.761269386265,1073.79840961391,268.811092902285,451.403754163928,1.79105730289776e-05,7.52925300700963e-06,4.26056377608362e-05,1.06657524799345e-05,1.79105730289776e-05,1.79105730289776e-05,7.52925300700963e-06,4.26056377608362e-05,1.06657524799345e-05,1.79105730289776e-05
"2020-03-05","AU",25203200,3,0,55,2,431.674619448305,180.308902336958,1033.4652069902,0,451.403754163928,1.71277702612488e-05,7.15420670140926e-06,4.10053170625236e-05,0,1.79105730289776e-05,1.71277702612488e-05,7.15420670140926e-06,4.10053170625236e-05,0,1.79105730289776e-05
"2020-03-06","AU",25203200,5,0,60,2,417.136197522164,171.546886699953,1014.31515680953,0,451.403754163928,1.65509220068152e-05,6.80655181484703e-06,4.0245490922166e-05,0,1.79105730289776e-05,1.65509220068152e-05,6.80655181484703e-06,4.0245490922166e-05,0,1.79105730289776e-05
"2020-03-07","AU",25203200,3,0,63,2,386.124106877656,156.951369878808,949.923699469399,0,451.403754163928,1.53204397408923e-05,6.22743817764444e-06,3.76905987917962e-05,0,1.79105730289776e-05,1.53204397408923e-05,6.22743817764444e-06,3.76905987917962e-05,0,1.79105730289776e-05
"2020-03-08","AU",25203200,13,1,76,3,618.426809113201,345.346622130562,1107.4430549529,47.7467163056149,499.150470469543,2.45376305037932e-05,1.37024910380651e-05,4.39405732189921e-05,1.89447039683909e-06,1.98050434258167e-05,2.45376305037932e-05,1.37024910380651e-05,4.39405732189921e-05,1.89447039683909e-06,1.98050434258167e-05
"2020-03-09","AU",25203200,15,0,91,3,657.809443072616,364.682019961449,1186.54948615577,158.658972603074,657.809443072616,2.61002350127213e-05,1.44696713100499e-05,4.70793187434837e-05,6.29519158690459e-06,2.61002350127213e-05,2.61002350127213e-05,1.44696713100499e-05,4.70793187434837e-05,6.29519158690459e-06,2.61002350127213e-05
"2020-03-10","AU",25203200,16,0,107,3,684.478955927164,376.561783184246,1244.18212901309,26.6695128545475,684.478955927164,2.71584146428693e-05,1.49410306304059e-05,4.93660380036301e-05,1.05817963014806e-06,2.71584146428693e-05,2.71584146428693e-05,1.49410306304059e-05,4.93660380036301e-05,1.05817963014806e-06,2.71584146428693e-05
"2020-03-11","AU",25203200,21,0,128,3,719.577402084114,392.956013855954,1317.68345395505,35.0984461569499,579.957384378366,2.85510332848255e-05,1.5591512738698e-05,5.22823869173379e-05,1.39261864195618e-06,2.30112598550329e-05,2.85510332848255e-05,1.5591512738698e-05,5.22823869173379e-05,1.39261864195618e-06,2.30112598550329e-05
"2020-03-12","AU",25203200,0,0,128,3,627.708473329445,340.834994121405,1156.03718598576,0,570.658595484897,2.4905903747518e-05,1.35234809120034e-05,4.58686669147474e-05,0,2.26423071469058e-05,2.4905903747518e-05,1.35234809120034e-05,4.58686669147474e-05,0,2.26423071469058e-05
"2020-03-13","AU",25203200,72,0,200,3,855.553133866701,461.719122240662,1585.31698084536,44.106803027919,581.09154385039,3.39462105552748e-05,1.83198610589394e-05,6.29014165203369e-05,1.75004773314178e-06,2.30562604689242e-05,3.39462105552748e-05,1.83198610589394e-05,6.29014165203369e-05,1.75004773314178e-06,2.30562604689242e-05
"2020-03-14","AU",25203200,50,0,250,3,926.680439838825,497.505341487943,1726.08526174123,162.996234726792,475.276685674897,3.67683643282926e-05,1.97397688185605e-05,6.84867501643137e-05,6.46728331032535e-06,1.8857791299315e-05,3.67683643282926e-05,1.97397688185605e-05,6.84867501643137e-05,6.46728331032535e-06,1.8857791299315e-05
"2020-03-15","AU",25203200,47,0,297,3,931.196719777079,497.528839952313,1742.86847573842,4.516279938254,479.792965613151,3.69475590312769e-05,1.97407011789103e-05,6.91526661589965e-05,1.79194702984304e-07,1.90369860022994e-05,3.69475590312769e-05,1.97407011789103e-05,6.91526661589965e-05,1.79194702984304e-07,1.90369860022994e-05
"2020-03-16","AU",25203200,80,0,377,3,983.918686320471,523.184873799546,1850.38985217589,52.721966543392,532.514932156543,3.90394349257424e-05,2.07586684944589e-05,7.34188457091118e-05,2.09187589446546e-06,2.11288618967648e-05,3.90394349257424e-05,2.07586684944589e-05,7.34188457091118e-05,2.09187589446546e-06,2.11288618967648e-05
"2020-03-17","AU",25203200,75,2,452,5,1622.34985488298,1115.59966117284,2359.28634907592,638.431168562505,1170.94610071905,6.43707884269845e-05,4.42642069726401e-05,9.36105871109987e-05,2.53313535012421e-05,4.64602153980069e-05,6.43707884269845e-05,4.42642069726401e-05,9.36105871109987e-05,2.53313535012421e-05,4.64602153980069e-05
"2020-03-18","AU",25203200,116,1,568,6,2007.49895499107,1468.53961159121,2744.25832471997,385.149100108089,1508.34848452152,7.96525423355394e-05,5.82679823034858e-05,0.000108885313163407,1.52817539085548e-05,5.98474989097227e-05,7.96525423355394e-05,5.82679823034858e-05,0.000108885313163407,1.52817539085548e-05,5.98474989097227e-05
"2020-03-19","AU",25203200,113,0,681,6,1969.32730866366,1436.48983511035,2699.81029719611,0,1349.68951191845,7.8137986789918e-05,5.69963272564733e-05,0.000107121726494894,0,5.35523073228181e-05,7.8137986789918e-05,5.69963272564733e-05,0.000107121726494894,0,5.35523073228181e-05
"2020-03-20","AU",25203200,110,1,791,7,2179.80920445815,1661.96399493633,2859.00788604179,134.138603139684,1457.15860220359,8.64893824775486e-05,6.59425785192488e-05,0.000113438289028448,5.32228459638793e-06,5.7816412289058e-05,8.64893824775486e-05,6.59425785192488e-05,0.000113438289028448,5.32228459638793e-06,5.7816412289058e-05
"2020-03-21","AU",25203200,280,0,1071,7,2419.61159480874,1841.22046308824,3179.69541784976,277.974036677989,1700.03419272462,9.60041421251563e-05,7.30550272619444e-05,0.00012616236897893,1.1029315193229e-05,6.74531088403308e-05,9.60041421251563e-05,7.30550272619444e-05,0.00012616236897893,1.1029315193229e-05,6.74531088403308e-05
"2020-03-22","AU",25203200,478,0,1549,7,2866.20615217352,2177.66466557911,3772.45304872165,446.594557364777,2146.6287500894,0.000113723898242029,8.64042925334524e-05,0.000149681510630462,1.77197561168731e-05,8.51728649572039e-05,0.000113723898242029,8.64042925334524e-05,0.000149681510630462,1.77197561168731e-05,8.51728649572039e-05
"2020-03-23","AU",25203200,133,0,1682,7,2502.6525553,1898.77605800789,3298.58267705394,0,2102.52194706148,9.92989999404836e-05,7.53386894524462e-05,0.000130879518356952,0,8.34228172240621e-05,9.92989999404836e-05,7.53386894524462e-05,0.000130879518356952,0,8.34228172240621e-05
"2020-03-24","AU",25203200,362,1,2044,8,2765.03449541022,2170.01131475208,3523.21469885143,0,1939.52571233469,0.000109709659702348,8.61006266962959e-05,0.000139792355687033,0,7.69555339137368e-05,0.000109709659702348,8.61006266962959e-05,0.000139792355687033,0,7.69555339137368e-05
"2020-03-25","AU",25203200,320,0,2364,8,2566.05694140659,2012.04451182979,3272.61558470828,0,1935.00943239644,0.000101814727550731,7.98328986727792e-05,0.000129849209017437,0,7.67763392107525e-05,0.000101814727550731,7.98328986727792e-05,0.000129849209017437,0,7.67763392107525e-05
"2020-03-26","AU",25203200,446,5,2810,13,4020.6499016644,3461.71300875476,4669.83415172509,389.569285087144,2271.85675094019,0.000159529341578228,0.000137352122300135,0.000185287350484267,1.54571358036735e-05,9.01415991199605e-05,0.000159529341578228,0.000137352122300135,0.000185287350484267,1.54571358036735e-05,9.01415991199605e-05
"2020-03-27","AU",25203200,333,0,3143,13,3687.61511118854,3173.26828130513,4285.33108542375,431.839673927884,2065.26525630557,0.000146315353256275,0.00012590735626052,0.0001700312295829,1.71343192105718e-05,8.19445648292902e-05,0.000146315353256275,0.00012590735626052,0.0001700312295829,1.71343192105718e-05,8.19445648292902e-05
"2020-03-28","AU",25203200,497,1,3640,14,3812.27370105742,3314.67305688325,4384.57444289834,124.658589868872,1804.77474606635,0.000151261494614073,0.000131517944423059,0.000173968958025106,4.94614135779868e-06,7.16089522785341e-05,0.000151261494614073,0.000131517944423059,0.000173968958025106,4.94614135779868e-06,7.16089522785341e-05
"2020-03-29","AU",25203200,344,2,3984,16,3997.53517731274,3535.96215420302,4519.36044475415,185.261476255325,1990.03622232168,0.000158612207073417,0.000140298142862931,0.000179316929784874,7.35071245934345e-06,7.89596647378775e-05,0.000158612207073417,0.000140298142862931,0.000179316929784874,7.35071245934345e-06,7.89596647378775e-05
"2020-03-30","AU",25203200,377,1,4361,17,3940.03228861665,3509.39008480174,4423.51920425478,0,1855.89761918199,0.000156330636134168,0.000139243829545523,0.000175514188843273,0,7.36373801414896e-05,0.000156330636134168,0.000139243829545523,0.000175514188843273,0,7.36373801414896e-05
"2020-03-31","AU",25203200,198,1,4559,18,3741.80280761661,3353.56053338771,4174.99195607001,0,1577.923582504,0.0001484653856501,0.00013306090232144,0.000165653248637872,0,6.26080649482606e-05,0.0001484653856501,0.00013306090232144,0.000165653248637872,0,6.26080649482606e-05
"2020-04-01","AU",25203200,303,2,4862,20,3856.08478360048,3493.26094234406,4256.59293815522,0,1131.32902513922,0.000152999808897302,0.00013860386547518,0.000168890971708165,0,4.48883088313875e-05,0.000152999808897302,0.00013860386547518,0.000168890971708165,0,4.48883088313875e-05
"2020-04-02","AU",25203200,254,4,5116,24,4294.32882546123,3953.83130798692,4664.14943498856,0,1131.32902513922,0.000170388237424662,0.000156878146742752,0.000185061795128736,0,4.48883088313875e-05,0.000170388237424662,0.000156878146742752,0.000185061795128736,0,4.48883088313875e-05
"2020-04-03","AU",25203200,214,4,5330,28,4660.54794697466,4340.92891319231,5003.70026794019,505.120765705929,1636.44979084515,0.000184918897083492,0.000172237212464779,0.000198534323734295,2.00419298226388e-05,6.49302386540262e-05,0.000184918897083492,0.000172237212464779,0.000198534323734295,2.00419298226388e-05,6.49302386540262e-05
"2020-04-04","AU",25203200,220,2,5550,30,4694.30700460461,4392.4638802855,5016.8923078424,191.651061585942,1828.1008524311,0.000186258372135467,0.000174281991187052,0.000199057750914265,7.60423523941176e-06,7.2534473893438e-05,0.000186258372135467,0.000174281991187052,0.000199057750914265,7.60423523941176e-06,7.2534473893438e-05
"2020-04-05","AU",25203200,137,5,5687,35,5117.231002537,4832.76738653956,5418.43855474204,422.92399793239,1861.45556527634,0.000203038939600408,0.000191752134115492,0.000214990102635461,1.67805674649406e-05,7.38579055547051e-05,0.000203038939600408,0.000191752134115492,0.000214990102635461,1.67805674649406e-05,7.38579055547051e-05
"2020-04-06","AU",25203200,110,5,5797,40,5485.36783667663,5216.54108991595,5768.04817311067,368.136834139626,1797.75272548809,0.000217645689304399,0.000206979315718478,0.000228861738712174,1.4606749703991e-05,7.13303360481242e-05,0.000217645689304399,0.000206979315718478,0.000228861738712174,1.4606749703991e-05,7.13303360481242e-05
"2020-04-07","AU",25203200,98,5,5895,45,5824.29478429165,5568.84023206989,6091.46758044416,338.92694761502,2012.02108323423,0.000231093463698723,0.000220957665378598,0.000241694212657288,1.34477743943237e-05,7.98319690846493e-05,0.000231093463698723,0.000220957665378598,0.000241694212657288,1.34477743943237e-05,7.98319690846493e-05
"2020-04-08","AU",25203200,115,5,6010,50,6172.76137406494,5927.55814535689,6428.1078391436,348.466589773292,2175.2261967522,0.000244919747256894,0.0002351906958385,0.00025505125694926,1.38262835581709e-05,8.63075401834767e-05,0.000244919747256894,0.0002351906958385,0.00025505125694926,1.38262835581709e-05,8.63075401834767e-05
"2020-04-09","AU",25203200,98,1,6108,51,6029.50578891328,5794.25950485107,6274.303045644,0,2175.2261967522,0.00023923572359515,0.000229901738860584,0.000248948667059897,0,8.63075401834767e-05,0.00023923572359515,0.000229901738860584,0.000248948667059897,0,8.63075401834767e-05
"2020-04-10","AU",25203200,107,3,6215,54,6158.54459346922,5930.75201747904,6395.08639005121,0,2175.2261967522,0.000244355660926756,0.000235317420703682,0.000253741048360971,0,8.63075401834767e-05,0.000244355660926756,0.000235317420703682,0.000253741048360971,0,8.63075401834767e-05
"2020-04-11","AU",25203200,88,3,6303,57,6283.03838314526,6062.06921863679,6512.06211943485,0,2175.2261967522,0.000249295263424695,0.00024052775911935,0.000258382353012112,0,8.63075401834767e-05,0.000249295263424695,0.00024052775911935,0.000258382353012112,0,8.63075401834767e-05
"2020-04-12","AU",25203200,12,3,6315,60,6343.45201860968,6130.76665140336,6563.5157559279,123.495287877684,2298.72148462988,0.00025169232552254,0.000243253501595169,0.000260423904739394,4.89998444156631e-06,9.1207524625043e-05,0.00025169232552254,0.000243253501595169,0.000260423904739394,4.89998444156631e-06,9.1207524625043e-05
"2020-04-13","AU",25203200,36,1,6351,61,6235.11462921543,6029.18403973997,6448.0789080595,0,1793.60071892396,0.000247393768617296,0.000239222957391917,0.000255843659061528,0,7.11655948024043e-05,0.000247393768617296,0.000239222957391917,0.000255843659061528,0,7.11655948024043e-05
"2020-04-14","AU",25203200,64,1,6415,62,6178.83718656713,5977.77209794217,6386.66519107471,0,1601.94965733801,0.000245160820315164,0.000237183060005958,0.000253406916227888,0,6.35613595629925e-05,0.000245160820315164,0.000237183060005958,0.000253406916227888,0,6.35613595629925e-05
"2020-04-15","AU",25203200,25,1,6440,63,6106.05829244023,5910.24861683347,6308.35524659428,0,1179.02565940562,0.000242273135651037,0.000234503896998535,0.000250299773306337,0,4.67807920980519e-05,0.000242273135651037,0.000234503896998535,0.000250299773306337,0,4.67807920980519e-05
"2020-04-16","AU",25203200,22,0,6462,63,5954.03798223116,5763.03702645207,6151.3691706534,0,810.888825265996,0.0002362413495997,0.000228662908934265,0.000244070958078871,0,3.21740423940609e-05,0.0002362413495997,0.000228662908934265,0.000244070958078871,0,3.21740423940609e-05
"2020-04-17","AU",25203200,60,3,6522,66,6135.2622982788,5946.79186430493,6329.70588639912,0,471.961877650976,0.000243431877629777,0.000235953841746482,0.000251146913344302,0,1.87262679997372e-05,0.000243431877629777,0.000235953841746482,0.000251146913344302,0,1.87262679997372e-05
"2020-04-18","AU",25203200,46,1,6568,67,6127.61355796629,5941.95840759799,6319.06946163743,0,123.495287877684,0.000243128394726316,0.000235762062261855,0.000250724886587316,0,4.89998444156631e-06,0.000243128394726316,0.000235762062261855,0.000250724886587316,0,4.89998444156631e-06
"2020-04-19","AU",25203200,42,0,6610,67,6036.77828613461,5853.82882258787,6225.44546149467,0,123.495287877684,0.000239524278112883,0.00023226530054072,0.000247010120202779,0,4.89998444156631e-06,0.000239524278112883,0.00023226530054072,0.000247010120202779,0,4.89998444156631e-06
"2020-04-20","AU",25203200,13,0,6623,67,5931.22156937319,5751.43001458016,6116.63346607996,0,123.495287877684,0.000235336051349558,0.00022820237170598,0.000242692732116555,0,4.89998444156631e-06,0.000235336051349558,0.00022820237170598,0.000242692732116555,0,4.89998444156631e-06
"2020-04-21","AU",25203200,22,0,6645,67,5844.55638686394,5667.35514111697,6027.29818560476,0,123.495287877684,0.000231897393460511,0.000224866490807396,0.000239148131412073,0,4.89998444156631e-06,0.000231897393460511,0.000224866490807396,0.000239148131412073,0,4.89998444156631e-06
"2020-04-22","AU",25203200,7,0,6652,67,5754.8880427886,5580.37297105889,5934.860726477,0,0,0.000228339577624611,0.000221415255644477,0.000235480444010166,0,0,0.000228339577624611,0.000221415255644477,0.000235480444010166,0,0
"2020-04-23","AU",25203200,10,8,6662,75,6355.20333763719,6181.71112683181,6533.56467716642,0,0,0.000252158588498175,0.000245274851083664,0.000259235520773807,0,0,0.000252158588498175,0.000245274851083664,0.000259235520773807,0,0
"2020-04-24","AU",25203200,15,4,6677,79,6617.91030565467,6445.73950971577,6794.67991960809,0,0,0.000262582144555242,0.000255750837580774,0.00026959592113732,0,0,0.000262582144555242,0.000255750837580774,0.00026959592113732,0,0
"2020-04-25","AU",25203200,17,1,6694,80,6635.56490874555,6464.91244182703,6810.72204061157,0,0,0.000263282635091796,0.000256511571618962,0.000270232432413803,0,0,0.000263282635091796,0.000256511571618962,0.000270232432413803,0,0
"2020-04-26","AU",25203200,20,3,6714,83,6826.91053038545,6657.20444024421,7000.94278435259,0,0,0.000270874751237361,0.000264141237630309,0.000277779916215107,0,0,0.000270874751237361,0.000264141237630309,0.000277779916215107,0,0
"2020-04-27","AU",25203200,7,0,6721,83,6763.07524403361,6594.93332873512,6935.50404174183,0,0,0.000268341926582085,0.000261670475524343,0.000275183470422082,0,0,0.000268341926582085,0.000261670475524343,0.000275183470422082,0,0
"2020-04-28","AU",25203200,23,6,6744,89,7207.18472594066,7039.17667555786,7379.20272042551,0,0,0.000285963081114329,0.000279296941481949,0.00029278832530891,0,0,0.000285963081114329,0.000279296941481949,0.00029278832530891,0,0
"2020-04-29","AU",25203200,8,2,6752,91,7312.71746772824,7145.68650183687,7483.65279516128,986.571498960127,986.571498960127,0.000290150356610599,0.000283522985249368,0.000296932643281856,3.91446919026206e-05,3.91446919026206e-05,0.000290150356610599,0.000283522985249368,0.000296932643281856,3.91446919026206e-05,3.91446919026206e-05
"2020-04-30","AU",25203200,14,2,6766,93,7427.56510525748,7261.25443921235,7597.68492547451,144.736944354727,1131.30844331485,0.000294707223894485,0.000288108432231318,0.000301457153277144,5.74280029340428e-06,4.48874921960249e-05,0.000294707223894485,0.000288108432231318,0.000301457153277144,5.74280029340428e-06,4.48874921960249e-05
"2020-05-01","AU",25203200,12,0,6778,93,7384.17720377094,7218.82052546495,7553.32159656074,0,1131.30844331485,0.000292985700378164,0.000286424760564728,0.000299696927237841,0,4.48874921960249e-05,0.000292985700378164,0.000286424760564728,0.000299696927237841,0,4.48874921960249e-05
"2020-05-02","AU",25203200,21,1,6799,94,7433.78649557212,7268.93218336575,7602.37958860178,0,1131.30844331485,0.000294954073116593,0.000288413065934713,0.000301643425779337,0,4.48874921960249e-05,0.000294954073116593,0.000288413065934713,0.000301643425779337,0,4.48874921960249e-05
"2020-05-03","AU",25203200,23,1,6822,95,7488.4807118373,7324.00575171831,7656.64928081231,23.749095407913,1155.05753872277,0.000297124202951899,0.000290598247512947,0.000303796711560925,9.42304763201222e-07,4.58297969592261e-05,0.000297124202951899,0.000290598247512947,0.000303796711560925,9.42304763201222e-07,4.58297969592261e-05
"2020-05-04","AU",25203200,25,1,6847,96,7547.62924503968,7383.42715791902,7715.48306797869,96.3150443742888,1251.37258309706,0.000299471068953136,0.000292955940432922,0.000306131089225919,3.82154029545014e-06,4.96513372546762e-05,0.000299471068953136,0.000292955940432922,0.000306131089225919,3.82154029545014e-06,4.96513372546762e-05
"2020-05-05","AU",25203200,28,1,6875,97,7611.78696248423,7447.74269824341,7779.44447193513,64.1577174445483,1315.5303005416,0.000302016686868502,0.000295507820365803,0.000308668917912611,2.54561791536584e-06,5.21969551700421e-05,0.000302016686868502,0.000295507820365803,0.000308668917912611,2.54561791536584e-06,5.21969551700421e-05
"2020-05-06","AU",25203200,19,0,6894,97,7588.91926291965,7425.35490402709,7756.08658757555,0,1315.5303005416,0.000301109353689994,0.00029461952863236,0.000307742135426277,0,5.21969551700421e-05,0.000301109353689994,0.00029461952863236,0.000307742135426277,0,5.21969551700421e-05
"2020-05-07","AU",25203200,19,0,6913,97,7567.39229613309,7404.27916584932,7734.09873950988,0,1315.5303005416,0.000300255217437988,0.000293783296004052,0.000306869712556734,0,5.21969551700421e-05,0.000300255217437988,0.000293783296004052,0.000306869712556734,0,5.21969551700421e-05
"2020-05-08","AU",25203200,5,0,6918,97,7532.01536267607,7369.65257713358,7697.95520613998,0,1315.5303005416,0.00029885154911583,0.000292409399486319,0.000305435627465559,0,5.21969551700421e-05,0.00029885154911583,0.000292409399486319,0.000305435627465559,0,5.21969551700421e-05
"2020-05-09","AU",25203200,21,0,6939,97,7515.79455374286,7353.76973369726,7681.38924927566,0,328.958801581477,0.000298207947948787,0.000291779207945708,0.000304778331691042,0,1.30522632674215e-05,0.000298207947948787,0.000291779207945708,0.000304778331691042,0,1.30522632674215e-05
"2020-05-10","AU",25203200,9,0,6948,97,7488.46591867046,7327.01938991141,7653.46982598431,0,184.22185722675,0.000297123615996003,0.00029071782114618,0.00030367055873795,0,7.3094629740172e-06,0.000297123615996003,0.00029071782114618,0.00030367055873795,0,7.3094629740172e-06
"2020-05-11","AU",25203200,22,0,6970,97,7476.8837476055,7315.67685656026,7641.6429636413,0,184.22185722675,0.000296664064388867,0.000290267777764739,0.000303201298392319,0,7.3094629740172e-06,0.000296664064388867,0.000290267777764739,0.000303201298392319,0,7.3094629740172e-06
"2020-05-12","AU",25203200,10,1,6980,98,7530.870075152,7370.00858681071,7695.24260667956,0,184.22185722675,0.000298806106968639,0.000292423525060735,0.000305327998297024,0,7.3094629740172e-06,0.000298806106968639,0.000292423525060735,0.000305327998297024,0,7.3094629740172e-06
"2020-05-13","AU",25203200,9,0,6989,98,7508.13710720443,7347.7519329068,7672.02313514673,0,160.472761818837,0.000297904119604035,0.000291540436647203,0.000304406707685799,0,6.36715821081597e-06,0.000297904119604035,0.000291540436647203,0.000304406707685799,0,6.36715821081597e-06
"2020-05-14","AU",25203200,30,0,7019,98,7509.41782852086,7348.99610421119,7673.34140931073,0,64.1577174445483,0.000297954935425694,0.000291589802255713,0.000304459013510615,0,2.54561791536584e-06,0.000297954935425694,0.000291589802255713,0.000304459013510615,0,2.54561791536584e-06
"2020-05-15","AU",25203200,16,0,7035,98,7496.85430556515,7336.69252053638,7660.5124613784,0,0,0.000297456446227667,0.000291101626798834,0.000303949992912741,0,0,0.000297456446227667,0.000291101626798834,0.000303949992912741,0,0
"2020-05-16","AU",25203200,9,0,7044,98,7477.53696594299,7317.77950930243,7640.78215337945,0,0,0.000296689982460282,0.000290351205771586,0.000303167143592062,0,0,0.000296689982460282,0.000290351205771586,0.000303167143592062,0,0
"2020-05-17","AU",25203200,10,1,7054,99,7536.23272022122,7376.70327780989,7699.21216489475,0,0,0.000299018883325182,0.000292689153671355,0.000305485500448148,0,0,0.000299018883325182,0.000292689153671355,0.000305485500448148,0,0
"2020-05-18","AU",25203200,14,0,7068,99,7523.97752347499,7364.69984744889,7686.69992618457,0,0,0.000298532627740723,0.000292212887547966,0.000304989046080838,0,0,0.000298532627740723,0.000292212887547966,0.000304989046080838,0,0
"2020-05-19","AU",25203200,4,1,7072,100,7577.9954896802,7419.03530655047,7740.36155225066,0,0,0.000300675925663416,0.000294368782795457,0.000307118205317208,0,0,0.000300675925663416,0.000294368782795457,0.000307118205317208,0,0
