"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-22","PT",10276617,320,2,1600,14,6525.61260961888,5707.13318142691,7461.47296323827,468.479742302112,6525.61260961888,0.000634996186937674,0.00055535135555085,0.000726063155145148,4.55869613805897e-05,0.000634996186937674
"2020-03-23","PT",10276617,460,9,2060,23,10352.1481196082,9544.74532799565,11227.8501948057,3826.5355099893,10352.1481196082,0.00100734980389054,0.000928782821038835,0.00109256287305499,0.000372353616952865,0.00100734980389054
"2020-03-24","PT",10276617,302,10,2362,33,12950.7438433427,12235.7892955289,13707.4742008811,2598.59572373457,12950.7438433427,0.00126021470327665,0.00119064370069731,0.00133385083835285,0.000252864899386108,0.00126021470327665
"2020-03-25","PT",10276617,633,10,2995,43,16537.9411351967,15826.1160873832,17281.7825599847,3587.19729185395,16537.9411351967,0.00160927872812587,0.00154001225183182,0.00168166066323039,0.000349064024849224,0.00160927872812587
"2020-03-26","PT",10276617,549,17,3544,60,21459.0627176102,20786.8527039343,22153.010812992,4921.12158241348,21459.0627176102,0.00208814464114116,0.00202273303597227,0.00215567154181108,0.000478865913015293,0.00208814464114116
"2020-03-27","PT",10276617,724,16,4268,76,26023.1632942329,25367.7482381978,26695.512013108,4564.10057662272,25388.6069538106,0.00253226945153574,0.00246849213493096,0.00259769455387002,0.00044412481039458,0.00247052186082352
"2020-03-28","PT",10276617,902,24,5170,100,33344.2214640105,32692.2735351355,34009.1705107646,7321.05816977759,32456.0915058765,0.00324466908361093,0.00318122914721211,0.00330937413652417,0.000712399632075185,0.00315824667844257
"2020-03-29","PT",10276617,792,19,5962,119,37093.5149896512,36470.2265187546,37727.4556707212,3749.2935256407,35394.8147609507,0.00360950641535548,0.00354885528172886,0.00367119409731055,0.000364837331744552,0.0034442088053832
"2020-03-30","PT",10276617,446,21,6408,140,38338.8416435396,37778.1045959997,38907.9016612191,1245.32665388842,35056.3465764781,0.00373068701923402,0.00367612265748541,0.00378606127495256,0.000121180603878535,0.00341127304603043
"2020-03-31","PT",10276617,1035,20,7443,160,42183.8217603708,41631.4233122262,42743.5498653283,3844.98011683115,36126.688893054,0.00410483544928947,0.0040510825023669,0.00415930163256335,0.00037414843005545,0.00351542622373238
"2020-04-01","PT",10276617,808,27,8251,187,45994.1402566253,45465.3036676079,46529.1280887956,3810.31849625452,39468.5276470064,0.0044756110164099,0.00442415083364573,0.00452766976611035,0.000370775567120437,0.00384061482947223
"2020-04-02","PT",10276617,783,22,9034,209,47907.9726980486,47403.720908069,48417.5884101598,1913.83244142333,37555.8245784404,0.0046618427735556,0.00461277489548058,0.00471143260570671,0.000186231757145696,0.00365449296966506
"2020-04-03","PT",10276617,852,37,9886,246,53112.7686309055,52622.8853242894,53607.2124182443,5204.79593285685,40162.0247875627,0.00516831255177705,0.00512064284620994,0.00521642602991279,0.000506469778221456,0.00390809784850041
"2020-04-04","PT",10276617,638,20,10524,266,53189.2907012378,52726.2300220932,53656.4181454911,76.5220703323139,36651.3495660411,0.00517575878338541,0.0051306991417597,0.00522121415495888,7.44623160835068e-06,0.00356648005525953
"2020-04-05","PT",10276617,754,29,11278,295,55575.5846756533,55128.2473073897,56026.5519565447,2386.29397441556,34116.5219580431,0.00540796496314432,0.00536443532997188,0.00545184781689779,0.000232206179758919,0.00331982032200316
"2020-04-06","PT",10276617,452,16,11730,311,54131.8009920092,53711.733584569,54555.1536523171,0,29552.4213814204,0.00526747284558811,0.00522659680559945,0.00530866856790684,0,0.00287569551160858
"2020-04-07","PT",10276617,712,34,12442,345,57151.1542350046,56740.5446991458,57564.7351944167,131.785875707144,22363.14908735,0.00556128093856224,0.0055213252278591,0.00560152579340231,1.28238578617014e-05,0.0021761197373951
"2020-04-08","PT",10276617,699,35,13141,380,60228.2257395793,59824.779737086,60634.3924988834,4520.8551882188,23134.7107499281,0.00586070549671933,0.00582144685717936,0.00590022888844484,0.000439916675713301,0.00225119908136385
"2020-04-09","PT",10276617,815,29,13956,409,62855.7766625841,62455.7933607391,63258.3215625314,2627.55092300478,24516.9350190444,0.00611638797695623,0.00607746628688596,0.00615555893175073,0.000255682480236909,0.00238570095772222
"2020-04-10","PT",10276617,1516,26,15472,435,68088.6539144529,67673.1147590536,68506.7446413335,5232.87725186883,25904.8321540821,0.00662559030023722,0.00658515489669933,0.00666627399282599,0.000509202323280981,0.00252075485094775
"2020-04-11","PT",10276617,515,35,15987,470,70078.1039924776,69672.308087832,70486.2633944832,1989.45007802473,24083.9637358523,0.00681918028009389,0.00677969297560004,0.00685889757246799,0.000193589979856672,0.00234356926368399
"2020-04-12","PT",10276617,598,34,16585,504,72022.544450652,71624.2612525439,72423.0423941985,1944.44045817436,24114.5717526034,0.00700839045092874,0.00696963419504142,0.0070473622199016,0.000189210170834853,0.00234654767737314
"2020-04-13","PT",10276617,349,31,16934,535,72403.7237642085,72018.3433203718,72791.1664338567,381.179313556568,19290.9551333031,0.00704548235710337,0.00700798164613625,0.00708318373973232,3.70919061746261e-05,0.00187716980532631
"2020-04-14","PT",10276617,514,32,17448,567,73714.1458861195,73335.8795584191,74094.3633108209,1310.42212191093,20524.8551848817,0.00717299728948928,0.00713618884097939,0.00720999559590679,0.000127514932385914,0.00199723850610388
"2020-04-15","PT",10276617,643,32,18091,599,75708.1341677867,75332.5990899328,76085.5412983297,1993.98828166726,20132.5494921334,0.00736702887417004,0.00733048619890503,0.00740375371567605,0.000194031584680762,0.00195906391102572
"2020-04-16","PT",10276617,750,30,18841,629,78018.1268251081,77642.4033337062,78395.668500079,2309.99265732136,22442.5421494548,0.00759181030344014,0.00755524929397546,0.007628548237234,0.000224781429270095,0.00218384534029582
"2020-04-17","PT",10276617,181,28,19022,657,77824.6660416507,77459.4135258498,78191.6408710379,0,22310.7562737476,0.00757298496593292,0.00753744286917084,0.00760869465808037,0,0.00217102148243411
"2020-04-18","PT",10276617,663,30,19685,687,79945.0738452518,79579.5571415438,80312.2694029957,1733.48623668628,19523.3873222151,0.0077793182177804,0.00774375041334554,0.00781504938862621,0.000168682576833045,0.00189978738355386
"2020-04-19","PT",10276617,521,27,20206,714,81260.6842703188,80897.2694301937,81625.731679095,1509.07120852446,18404.9076077348,0.00790733801506068,0.0078719747393713,0.00794286015320946,0.000146845134787495,0.00179095003810444
"2020-04-20","PT",10276617,657,21,20863,735,82539.2581955735,82176.015062507,82904.1069744433,1278.57392525466,14450.6042811206,0.00803175385397485,0.00799640728680528,0.00806725666378764,0.000124415838914174,0.00140616355373764
"2020-04-21","PT",10276617,516,27,21379,762,84002.3006308592,83640.0094011816,84366.1611446156,1463.04243528572,13924.1966383816,0.00817412000766976,0.00813886606858868,0.00820952665109691,0.00014236615369491,0.00135493972757587
"2020-04-22","PT",10276617,603,23,21982,785,85411.1582805284,85048.7245524605,85775.1365139129,1408.85764966918,13388.6138298764,0.00831121353267602,0.00827594572732062,0.00834663163119857,0.000137093525006253,0.00130282308174727
"2020-04-23","PT",10276617,371,35,22353,820,87247.6042862486,86886.1906966071,87610.5212193066,1836.44600572016,14843.88052204,0.00848991494829948,0.00845474641086723,0.0085252297735049,0.000178701415623465,0.00144443259119611
"2020-04-24","PT",10276617,444,34,22797,854,89278.8371516519,88917.0518343481,89642.0944994955,2031.23286540332,15564.6912655324,0.00868757073963658,0.00865236603002215,0.00872291869002178,0.000197655791337102,0.0015145734501473
"2020-04-25","PT",10276617,595,26,23392,880,91121.8017233608,90758.3116176364,91486.7476192448,1842.96457170892,15413.6675555741,0.00886690646575238,0.00883153586609644,0.00890241872585548,0.000179335726115794,0.00149987759158233
"2020-04-26","PT",10276617,472,23,23864,903,92240.0661223629,91876.9640155714,92604.603225852,1118.26439900206,14221.9392972548,0.00897572285922136,0.00894039001507708,0.00901119534043664,0.000108816393468985,0.00138391255578122
"2020-04-27","PT",10276617,163,25,24027,928,92422.3438464597,92063.5701935683,92782.5156477582,182.277724096886,14404.2170213517,0.0089934599923749,0.00895854834266649,0.00902850769351025,1.77371331535355e-05,0.00140164968893476
"2020-04-28","PT",10276617,295,20,24322,948,92700.3391506385,92344.2896552219,93057.7614569096,277.995304178752,12948.7260888441,0.00902051123931528,0.00898586467270522,0.00905529139179845,2.70512469403844e-05,0.0012600183590421
"2020-04-29","PT",10276617,183,25,24505,973,93160.0500741005,92806.8808105048,93514.5632954681,459.710923462044,11899.3658037817,0.00906524492195248,0.00903087862576808,0.00909974199636594,4.4733682637199e-05,0.0011579069068918
"2020-04-30","PT",10276617,540,16,25045,989,94238.7917673535,93884.3320509618,94594.5897442175,1078.74169325297,11699.53357178,0.00917021542861367,0.00913572356067778,0.00920483752038414,0.000104970506661188,0.00113846157463882
"2020-05-01","PT",10276617,306,18,25351,1007,94739.5342181268,94386.2958166597,95094.0946056639,500.742450773265,10737.2335872676,0.00921894181890079,0.00918456879502853,0.00925344348297342,4.87263902871212e-05,0.00104482181123103
"2020-05-02","PT",10276617,-161,16,25190,1023,93400.3995121912,93054.7686426924,93747.3141493001,0,9328.37593759838,0.00908863291413811,0.00905500016617262,0.00912239058333108,0,0.000907728286224774
"2020-05-03","PT",10276617,92,20,25282,1043,93484.1581598855,93141.4395111742,93828.1378592396,0,7491.92993187821,0.00909678332469581,0.00906343395994754,0.00913025540012239,0,0.000729026870601309
"2020-05-04","PT",10276617,242,20,25524,1063,94270.2836265804,93927.8242425714,94613.9916121688,0,5460.6970664749,0.00917327984750044,0.00913995571135632,0.00920672548292583,0,0.000531371079264207
"2020-05-05","PT",10276617,178,11,25702,1074,94163.9951102504,93823.5330327883,94505.6926392291,0,3617.73249476598,0.00916293709401161,0.00912980731234688,0.00919618709534754,0,0.000352035353148413
"2020-05-06","PT",10276617,480,15,26182,1089,95625.7129836254,95282.2132672384,95970.4510429425,0,2499.46809576392,0.00930517435685551,0.00927174898774941,0.00933872022699128,0,0.000243218959679428
"2020-05-07","PT",10276617,533,16,26715,1105,97433.536848459,97085.9332952276,97782.3849509894,0,2317.19037166704,0.00948109060096908,0.00944726589452809,0.00951503641237086,0,0.000225481826525892
"2020-05-08","PT",10276617,553,9,27268,1114,98701.1054018979,98350.2524318754,99053.2099986679,3902.45211600234,5941.64718349063,0.00960443552600023,0.00957029462437643,0.00963869822127923,0.000379740931865257,0.000578171511450765
"2020-05-09","PT",10276617,138,12,27406,1126,98698.6668637675,98349.5312251765,99049.0419154255,56.6805296383973,5538.61678966698,0.00960419823603113,0.00957022444498774,0.00963829263223739,5.51548526508259e-06,0.000538953314078649
"2020-05-10","PT",10276617,175,9,27581,1135,98548.0989162658,98200.7177284126,98896.7089514479,0,4459.87509641401,0.00958954672693025,0.00955574365848338,0.0096234693724061,0,0.000433982807417461
"2020-05-11","PT",10276617,98,9,27679,1144,98152.4037475452,97807.6186058945,98498.4043036555,0,3959.13264564074,0.00955104230775023,0.00951749185611321,0.00958471102928673,0,0.00038525641713034
"2020-05-12","PT",10276617,234,19,27913,1163,99150.3447210322,98804.6980623869,99497.2005490285,0,3959.13264564074,0.00964815023475451,0.00961451595037422,0.00968190218133345,0,0.00038525641713034
"2020-05-13","PT",10276617,219,12,28132,1175,99558.6446932486,99213.1684785012,99905.3239117585,614.824623021792,4573.95726866253,0.00968788120577508,0.00965426350699858,0.00972161596678737,5.982753108555e-05,0.00044508394821589
"2020-05-14","PT",10276617,187,9,28319,1184,99656.9390846285,99312.2741712075,100002.800163413,343.447597839142,4917.40486650167,0.00969744606465615,0.00966390731222225,0.00973110121389296,3.34202975394667e-05,0.000478504245755356
"2020-05-15","PT",10276617,264,6,28583,1190,99825.4024809381,99480.8848494403,100171.113230074,168.463396309642,5085.86826281132,0.00971383894923184,0.00968031452854965,0.00974747947014805,1.63928845756967e-05,0.000494897130331053
"2020-05-16","PT",10276617,227,13,28810,1203,100493.28098775,100148.145112103,100839.606289048,667.878506812369,5753.74676962369,0.00977882906288621,0.00974524448192468,0.00981252938482072,6.4990113654364e-05,0.000559887243985417
"2020-05-17","PT",10276617,226,15,29036,1218,101353.389067729,101007.234097801,101700.730321632,860.108079978381,6613.85484960207,0.00986252470708297,0.00982884095980233,0.00989632388962555,8.36956441967606e-05,0.000643582888182178
"2020-05-18","PT",10276617,173,13,29209,1231,101886.412048119,101540.073540748,102233.931866055,533.022980390131,3244.42571398986,0.00991439226042179,0.0098806906534269,0.00994820881872462,5.18675533388207e-05,0.000315709509655741
"2020-05-19","PT",10276617,223,16,29432,1247,102866.74332972,102519.081384528,103215.584263511,980.331281601219,4168.07646595268,0.0100097866184679,0.00997595623000527,0.010043731732292,9.53943580461565e-05,0.000405588382436815
"2020-05-20","PT",10276617,228,16,29660,1263,103889.630781488,103540.49077697,104239.948091056,1022.88745176764,5190.96391772032,0.0101093220445491,0.0100753478286649,0.0101434108219715,9.95354260811359e-05,0.000505123808517951
"2020-05-21","PT",10276617,252,14,29912,1277,104853.182903169,104502.50274982,105205.039837616,963.552121680783,6154.5160394011,0.0102030836512802,0.010168959566151,0.0102373222469628,9.37616067311629e-05,0.000598885415249114
"2020-05-22","PT",10276617,288,12,30200,1289,105794.331677678,105441.932384591,106147.908730494,941.148774509318,7095.66481391042,0.0102946652266673,0.0102603738549944,0.0103290712041224,9.15815753870479e-05,0.000690466990636162
"2020-05-23","PT",10276617,271,13,30471,1302,106765.132021752,106411.038154627,107120.404173282,970.800344074261,7451.64053496289,0.0103891321455059,0.0103546758777356,0.0104237030701136,9.44669188385888e-05,0.000725106378389201
"2020-05-24","PT",10276617,152,14,30623,1316,107399.959190826,107045.398506106,107755.694267729,634.827169073978,7743.02010619773,0.0104509060900904,0.0104164043970994,0.0104855220611733,6.17739445844852e-05,0.000753460025434219
"2020-05-25","PT",10276617,165,14,30788,1330,108083.32315583,107728.121259548,108439.696226228,683.363965004028,8257.92067489211,0.0105174030671602,0.0104828389789702,0.0105520811202974,6.64969770697913e-05,0.000803564117928314
"2020-05-26","PT",10276617,219,12,31007,1342,108810.409249963,108454.174658247,109167.813949558,727.086094132552,8317.1282622123,0.0105881545697346,0.0105534899917207,0.0106229330089424,7.07515025744904e-05,0.00080932550684844
"2020-05-27","PT",10276617,285,14,31292,1356,109952.308014427,109593.917384937,110311.870641838,1141.89876446455,8598.91894669847,0.0106992707828293,0.0106643964044721,0.010734259206297,0.000111116213094694,0.000836746075746373
"2020-05-28","PT",10276617,304,13,31596,1369,111092.781836773,110732.125200769,111454.613138294,1140.47382234572,9206.36978865406,0.0108102483372469,0.0107751534576767,0.0108454575215067,0.000110977554417541,0.000895856076825093
"2020-05-29","PT",10276617,350,14,31946,1383,112475.937447134,112112.34690111,112840.707150395,1383.15561036118,9609.19411741402,0.0109448408408267,0.0109094604674973,0.0109803359559274,0.000134592503579843,0.00093505422235878
"2020-05-30","PT",10276617,257,13,32203,1396,113437.020307554,113071.746349681,113803.474268996,961.082860419439,9547.38952606582,0.0110383621679735,0.0110028179847202,0.0110740211753533,9.35213271468071e-05,0.000929040123424452
"2020-05-31","PT",10276617,297,14,32500,1410,114601.417939747,114233.917605475,114970.10055419,1164.39763219323,9748.23503657826,0.0111516677073542,0.0111159068792264,0.0111875435811406,0.000113305539380637,0.000948584056073926
"2020-06-01","PT",10276617,200,14,32700,1424,115408.621093899,115040.034691551,115778.388441093,807.203154152361,9614.28941622131,0.0112302152638265,0.0111943487522743,0.0112661966910991,7.85475564723645e-05,0.000935550037159243
"2020-06-02","PT",10276617,195,12,32895,1436,116027.8797549,115658.576770941,116398.361939726,619.258661001106,9262.74773314815,0.0112904742635539,0.0112545380226723,0.0113265252504522,6.02589997273525e-05,0.000901342118048006
"2020-06-03","PT",10276617,366,11,33261,1447,117174.31257888,116802.503990418,117547.304717537,1146.43282397948,9774.35338805366,0.0114020316782147,0.0113658516212502,0.0114383269044217,0.000111557414660825,0.000951125588124346
"2020-06-04","PT",10276617,331,8,33592,1455,117957.154998803,117583.670500185,118331.825807308,782.842419923574,9873.8318429732,0.0114782087333607,0.0114418655964492,0.0115146673080555,7.61770551460246e-05,0.00096080566620058
"2020-06-05","PT",10276617,377,10,33969,1465,119051.082390162,118675.157670253,119428.197918642,1093.92739135817,10240.6731401988,0.0115846569342967,0.0115480763436307,0.0116213534005054,0.000106448200935986,0.000996502364562075
"2020-06-06","PT",10276617,382,9,34351,1474,120058.344869348,119680.148776085,120437.736083828,1007.26247918689,10106.0368549212,0.0116826719210562,0.011645870306939,0.011719589830372,9.8014986759445e-05,0.000983401138226827
"2020-06-07","PT",10276617,342,5,34693,1479,120568.56397116,120189.231437114,120949.093727035,510.219101811803,9475.78213438723,0.0117323204680256,0.0116954082688023,0.0117693491668547,4.96485469694748e-05,0.000922072130778761
"2020-06-08","PT",10276617,192,6,34885,1485,120609.101694176,120230.215168144,120989.182221229,40.5377230162121,8133.16424704227,0.0117362651244253,0.0116993963254779,0.0117732501095671,3.94465639968991e-06,0.000791424283598607
"2020-06-09","PT",10276617,421,7,35306,1492,121505.379663596,121124.357169594,121887.600745103,896.277969419534,8068.35935604236,0.0118234803986172,0.0117864037522848,0.0118606736774468,8.7215274191841e-05,0.000785118230643641
"2020-06-10","PT",10276617,294,5,35600,1497,121792.101442043,121410.642546482,122174.75883953,286.721778446721,7190.68350229585,0.0118513808038232,0.0118142616920026,0.0118886165398136,2.79004052059857e-05,0.000699713096468989
"2020-06-11","PT",10276617,310,7,35910,1504,122282.720658135,121900.39802255,122666.24239233,490.61921609244,6874.09956423593,0.0118991221194811,0.0118619189585979,0.0119364419625962,4.77413156579096e-05,0.000668906855654534
"2020-06-12","PT",10276617,270,1,36180,1505,122141.533089098,121759.688298626,122524.575364929,0,6254.84090323483,0.0118853833989433,0.0118482267363497,0.0119226565867861,0,0.000608647855927182
"2020-06-13","PT",10276617,283,7,36463,1512,122529.53697969,122147.147233552,122913.123822291,105.628752517616,5214.03683177296,0.0119231393930211,0.011885929701725,0.0119604655717238,1.02785530021811e-05,0.000507368994268538
"2020-06-14","PT",10276617,227,5,36690,1517,122571.838168542,122189.77150412,122955.099490539,183.488757889558,4614.68316973894,0.0119272556492611,0.0118900773964934,0.0119645501521113,1.78549767778207e-05,0.000449046915900334
"2020-06-15","PT",10276617,346,3,37036,1520,122859.198865516,122476.483317748,123243.110326054,287.360696973206,3808.11647535398,0.0119552182265346,0.0119179768320399,0.0119925759932529,2.79625772735528e-05,0.000370561292237901
"2020-06-16","PT",10276617,300,2,37336,1522,122921.488553307,122538.722687385,123305.450038906,62.2896877912717,2863.14368395836,0.011961279529373,0.011924033238505,0.0119986421639442,6.06130283840214e-06,0.000278607608316858
"2020-06-17","PT",10276617,336,1,37672,1523,123022.791407779,122639.750944458,123407.028220532,101.302854471694,2454.22743661825,0.0119711371366451,0.0119338641251745,0.0120085265628302,9.85760727209104e-06,0.000238816668619474
"2020-06-18","PT",10276617,417,1,38089,1524,123383.081876316,122998.961342662,123768.402002088,360.290468537947,2773.98018213999,0.0120061963850863,0.0119688182738212,0.0120436912266058,3.50592484411891e-05,0.000269931260660973
"2020-06-19","PT",10276617,375,3,38464,1527,123754.119991598,123369.094176163,124140.347444116,371.038115281219,2248.74032800167,0.0120423014686251,0.0120048352659405,0.0120798846005564,3.61050835387967e-05,0.000218821070007929
"2020-06-20","PT",10276617,377,1,38841,1528,123946.429771295,123560.847332414,124333.215453924,192.309779696909,2154.32832925186,0.0120610148039277,0.0120234944371687,0.012098652256275,1.87133353025523e-05,0.000209634000104496
"2020-06-21","PT",10276617,292,2,39133,1530,123926.254092614,123540.879375736,124312.830951433,0,1663.70911315942,0.0120590515431892,0.0120215513895026,0.0120966686752492,0,0.000161892684446586
"2020-06-22","PT",10276617,259,4,39392,1534,123949.600298837,123564.503663088,124335.897112747,0,1663.70911315942,0.0120613233225328,0.0120238502284447,0.0120989132039023,0,0.000161892684446586
"2020-06-23","PT",10276617,345,6,39737,1540,124402.866471187,124016.917379648,124790.01666258,439.431548754685,1997.51190939649,0.0121054298774769,0.0120678738323757,0.0121431027995477,4.27603314159402e-05,0.000194374462860345
"2020-06-24","PT",10276617,367,3,40104,1543,124684.681249241,124298.105185612,125072.459592284,298.819929192177,2112.84308069911,0.0121328527908787,0.0120952357361973,0.0121705868373107,2.90776555351024e-05,0.000205597141617627
"2020-06-25","PT",10276617,311,6,40415,1549,125032.768202914,124645.666482963,125421.072112607,348.086953672522,2173.56933739843,0.0121667245361887,0.0121290563307908,0.0122045097246114,3.38717453100103e-05,0.000211506309654084
"2020-06-26","PT",10276617,451,6,40866,1555,125808.17517076,125419.225889292,126198.330659192,775.406967846415,2886.68661745357,0.0122421780602274,0.0122043300717826,0.0122801434226061,7.54535240387391e-05,0.000280898530854421
"2020-06-27","PT",10276617,323,6,41189,1561,126179.22142068,125789.675510424,126569.973678084,371.046249920037,3156.43001290191,0.012278283935334,0.0122403778899636,0.0123163073682793,3.61058751065683e-05,0.000307146798688898
"2020-06-28","PT",10276617,457,3,41646,1564,126701.639204229,126310.725822491,127093.762406201,522.417783548357,3318.55732791232,0.0123291195151312,0.012291080403453,0.0123672763523445,5.08355797971606e-05,0.00032292313004487
"2020-06-29","PT",10276617,266,4,41912,1568,126707.936283849,126317.348592077,127099.731717445,6.29707962051907,2953.81629225162,0.0123297322731643,0.0122917248538189,0.0123678572157983,6.12758033165882e-07,0.000287430804539239
"2020-06-30","PT",10276617,229,8,42141,1576,126914.422011746,126523.94216024,127306.106967297,206.485727896928,2967.99224045164,0.0123498250457078,0.0123118281201138,0.0123879392379124,2.00927725434283e-05,0.000288810241780115
"2020-07-01","PT",10276617,313,3,42454,1579,126976.260057383,126585.831586506,127367.892726147,61.8380456371087,3029.83028608875,0.0123558424000217,0.0123178504741888,0.0123939515042885,6.01735431388644e-06,0.000294827596094001
"2020-07-02","PT",10276617,328,8,42782,1587,127499.008717054,127107.712210721,127891.509815565,522.748659670528,3552.57894575928,0.0124067101768076,0.0123686337839311,0.0124449037864858,5.08677767859333e-05,0.000345695372879935
"2020-07-03","PT",10276617,374,11,43156,1598,128410.50367488,128017.443140259,128804.771049601,911.494957826275,4024.64235483087,0.0124954061900799,0.0124571581426319,0.0125337716730711,8.86960132722933e-05,0.000391631054736288
"2020-07-04","PT",10276617,413,7,43569,1605,129119.706474706,128725.109504836,129515.513051383,709.202799826147,4435.02522546484,0.0125644174999133,0.0125260199445825,0.0126029327600107,6.90113098333963e-05,0.000431564709034582
"2020-07-05","PT",10276617,328,9,43897,1614,129731.622772491,129335.982772645,130128.473038854,611.916297784206,4698.85456957652,0.0126239620268509,0.0125854629760596,0.0126625788466043,5.954452693763e-05,0.000457237490662201
"2020-07-06","PT",10276617,232,6,44129,1620,129810.542745713,129415.190648172,130207.10260936,78.9199732220441,4002.36757495215,0.0126316415942827,0.0125931705587717,0.0126702301554451,7.67956743177683e-06,0.000389463534055239
"2020-07-07","PT",10276617,287,9,44416,1629,130293.090737987,129897.084474792,130690.304272008,482.547992274558,4113.86931730667,0.0126785975129741,0.0126400628217235,0.0127172496816811,4.69559186913902e-05,0.000400313577640061
"2020-07-08","PT",10276617,443,2,44859,1631,130682.357615885,130285.308839795,131080.616411218,389.266877898175,3980.71841165649,0.0127164764061836,0.0126778402697886,0.0127552302874786,3.78788932095236e-05,0.000387356891052424
"2020-07-09","PT",10276617,418,13,45277,1644,131883.201957461,131483.703024295,132283.914724691,1200.84434157571,5175.26567361168,0.0128333285124337,0.0127944539554501,0.0128723211855313,0.000116852106250112,0.00050359623926937
"2020-07-10","PT",10276617,402,2,45679,1646,132144.156846159,131744.007440639,132545.521635589,260.954888698383,5229.73483441313,0.012858721585728,0.0128197837323935,0.0128977777059891,2.53930732942935e-05,0.000508896540020235
"2020-07-11","PT",10276617,542,8,46221,1654,133272.399347484,132869.547525582,133676.472589896,1128.24250132483,6296.13929010085,0.012968508931245,0.0129293081104007,0.0130078286064272,0.000109787345516995,0.000612666531223344
"2020-07-12","PT",10276617,291,6,46512,1660,133489.927569059,133086.93658639,133894.138819745,217.528221575107,5990.91885200543,0.0129896762299363,0.0129504618675961,0.0130290093344673,2.11672986913015e-05,0.000582966053128713
"2020-07-13","PT",10276617,306,2,46818,1662,133405.271041302,133002.672657435,133809.08808834,0,5079.42389417916,0.0129814384482075,0.0129422622889843,0.0130207331934565,0,0.000494270039856419
"2020-07-14","PT",10276617,233,6,47051,1668,133428.481630864,133026.325984763,133831.853045066,0,4370.22109435301,0.0129836970309261,0.0129445639537567,0.0130229484124071,0,0.000425258730023023
"2020-07-15","PT",10276617,375,8,47426,1676,134023.049463031,133619.800479251,134427.515405244,387.019428020023,4145.32422458883,0.0130415534083864,0.0130023139403999,0.0130809112965137,3.76601977109805e-05,0.000403374400796373
"2020-07-16","PT",10276617,339,3,47765,1679,134129.912884335,133726.572531632,134534.46977491,252.965887255617,4319.3701386224,0.0130519521048936,0.0130127037459538,0.0130913188430502,2.46156772462784e-05,0.000420310510610875
