"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-05",NA,2550226,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21",NA,2550226,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22",NA,2550226,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23",NA,2550226,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24",NA,2550226,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25",NA,2550226,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26",NA,2550226,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27",NA,2550226,1,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28",NA,2550226,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29",NA,2550226,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30",NA,2550226,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31",NA,2550226,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01",NA,2550226,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06",NA,2550226,4,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07",NA,2550226,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08",NA,2550226,2,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13",NA,2550226,1,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14",NA,2550226,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15",NA,2550226,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16",NA,2550226,2,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17",NA,2550226,2,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18",NA,2550226,3,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19",NA,2550226,6,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20",NA,2550226,1,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21",NA,2550226,9,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22",NA,2550226,8,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23",NA,2550226,9,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24",NA,2550226,4,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25",NA,2550226,26,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26",NA,2550226,19,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27",NA,2550226,15,0,136,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28",NA,2550226,47,0,183,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29",NA,2550226,13,0,196,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30",NA,2550226,9,0,205,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01",NA,2550226,80,0,285,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02",NA,2550226,8,0,293,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03",NA,2550226,57,0,350,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04",NA,2550226,25,0,375,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05",NA,2550226,37,0,412,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06",NA,2550226,73,0,485,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07",NA,2550226,54,0,539,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08",NA,2550226,54,0,593,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09",NA,2550226,22,0,615,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10",NA,2550226,53,1,668,1,182.969386956551,25.915094220367,1291.82615654723,182.969386956551,182.969386956551,7.17463420718599e-05,1.01618814255548e-05,0.000506553598209426,7.17463420718599e-05,7.17463420718599e-05
"2020-07-11",NA,2550226,0,0,668,1,163.672552672265,23.1640134495107,1156.47940529154,0,182.969386956551,6.41796266967182e-05,9.08312182901073e-06,0.000453481144530539,0,7.17463420718599e-05
"2020-07-12",NA,2550226,117,0,785,1,173.68403635341,24.5650298739655,1228.01171579211,0,182.969386956551,6.81053508016193e-05,9.63249134545937e-06,0.000481530545054482,0,7.17463420718599e-05
"2020-07-13",NA,2550226,76,0,861,1,173.24610802229,24.4900796731816,1225.56620253624,0,182.969386956551,6.79336294204083e-05,9.60310171458591e-06,0.000480571605236648,0,7.17463420718599e-05
"2020-07-14",NA,2550226,3,1,864,2,316.454597790732,119.132912530985,840.603241667979,95.1797470124931,278.149133969044,0.000124088844592884,4.67146490275704e-05,0.000329619116763761,3.732208322419e-05,0.00010906842529605
"2020-07-15",NA,2550226,96,0,960,2,320.902138491588,120.754897133145,852.786801473812,42.7530045225436,320.902138491588,0.000125832823636645,4.73506650520955e-05,0.000334396559941672,1.67643983405955e-05,0.000125832823636645
"2020-07-16",NA,2550226,72,0,1032,2,316.327447629117,118.989133459013,840.942792124959,0,320.902138491588,0.000124038986203229,4.66582700745004e-05,0.00032975226200539,0,0.000125832823636645
"2020-07-17",NA,2550226,46,0,1078,2,303.700613275341,114.201693627627,807.641809626413,0,320.902138491588,0.000119087725274286,4.47810090665013e-05,0.000316694210484252,0,0.000125832823636645
"2020-07-18",NA,2550226,125,0,1203,2,312.32950557495,117.41113968114,830.838711877036,0,320.902138491588,0.000122471304729444,4.60395038248138e-05,0.000325790228739349,0,0.000125832823636645
"2020-07-19",NA,2550226,44,1,1247,3,448.43711660489,233.640896444503,860.704827832546,97.186129117947,418.088267609535,0.000175842108348393,9.16157612872361e-05,0.000337501393144194,3.81088300087706e-05,0.000163941653645416
"2020-07-20",NA,2550226,97,1,1344,4,595.74939035046,365.376212177679,971.375049261147,177.661122740925,412.780003393909,0.000233606507952809,0.000143272091249042,0.000380897633880741,6.96648543073928e-05,0.000161860165880949
"2020-07-21",NA,2550226,22,3,1366,7,981.759369386709,742.655998384951,1297.84376814389,386.009979036249,798.789982430158,0.000384969555398897,0.000291211837062657,0.000508913236765639,0.000151363047446089,0.000313223213327038
"2020-07-22",NA,2550226,36,0,1402,7,936.427498203366,708.227204666214,1238.15698354131,0,798.789982430158,0.000367193926421959,0.000277711545826218,0.000485508728850428,0,0.000313223213327038
"2020-07-23",NA,2550226,120,0,1522,7,949.513024403793,718.000724351419,1255.67419772013,0,798.789982430158,0.000372325050565634,0.000281543958986937,0.000492377615834882,0,0.000313223213327038
"2020-07-24",NA,2550226,96,0,1618,7,946.574810221386,715.671442036233,1251.97656175344,0,703.610235417665,0.000371172911820908,0.000280630595890809,0.000490927691017755,0,0.000275901130102848
"2020-07-25",NA,2550226,69,0,1687,7,926.871852912717,700.678628231366,1226.08482278152,0,660.857230895121,0.000363446946628541,0.000274751582107376,0.000480774967701498,0,0.000259136731762252
"2020-07-26",NA,2550226,88,1,1775,8,1047.8812972071,820.268746035549,1338.65299433077,0,660.857230895121,0.000410897425250585,0.000321645511431359,0.000524915436643955,0,0.000259136731762252
"2020-07-27",NA,2550226,68,0,1843,8,1024.52516322428,801.892236180079,1308.96866526592,0,660.857230895121,0.000401738968712688,0.000314439675613094,0.00051327555489824,0,0.000259136731762252
"2020-07-28",NA,2550226,74,0,1917,8,1005.23178243774,786.707159211904,1284.45626125384,0,660.857230895121,0.000394173607530368,0.000308485271192398,0.000503663699316784,0,0.000259136731762252
"2020-07-29",NA,2550226,69,1,1986,9,1107.51987823183,890.593260900196,1377.28448499467,90.4703517485439,654.141453525718,0.000434283031477144,0.00034922130858214,0.000540063698274061,3.54754252166451e-05,0.000256503326970126
"2020-07-30",NA,2550226,66,1,2052,10,1204.66958019934,989.954951106657,1465.95438088909,132.439859064086,608.920189848878,0.000472377577594824,0.00038818322419529,0.000574833124942296,5.19325969792817e-05,0.000238771069642015
"2020-07-31",NA,2550226,77,0,2129,10,1187.00755443446,975.362266833491,1444.57806314237,0,222.910210812629,0.000465451906785696,0.000382461110048086,0.000566450998124232,0,8.74080221959267e-05
"2020-08-01",NA,2550226,95,1,2224,11,1298.28654260802,1085.9008692176,1552.2116194009,75.954936643803,298.865147456432,0.000509086858422752,0.000425805740047195,0.000608656495307042,2.97836100187995e-05,0.000117191632214726
"2020-08-02",NA,2550226,70,0,2294,11,1276.88017797045,1067.92460682126,1526.72106109334,0,298.865147456432,0.000500692949554451,0.000418756850107113,0.000598661083799375,0,0.000117191632214726
"2020-08-03",NA,2550226,112,1,2406,12,1394.99160834894,1184.08726770433,1643.46128907949,110.622752633111,409.487900089544,0.000547007052845098,0.000464306797791384,0.00064443750831475,4.33776271723021e-05,0.000160569259387028
"2020-08-04",NA,2550226,64,0,2470,12,1369.01102716177,1161.96783539815,1612.94584531104,0,409.487900089544,0.000536819492531943,0.000455633279324324,0.000632471728117838,0,0.000160569259387028
"2020-08-05",NA,2550226,70,0,2540,12,1347.07924570189,1143.29108745653,1587.19202319486,0,409.487900089544,0.000528219556110671,0.000448309713514224,0.000622373085050055,0,0.000160569259387028
"2020-08-06",NA,2550226,112,3,2652,15,1684.63040842996,1477.18103633583,1921.21313718362,226.978872864866,636.46677295441,0.000660580830259736,0.000579235344763888,0.000753350149039189,8.90034345445722e-05,0.000249572693931601
"2020-08-07",NA,2550226,150,1,2802,16,1821.5198195024,1610.23540000772,2060.52758051659,203.293677161283,839.760450115692,0.000714258194960918,0.000631408902586562,0.000807978422507098,7.97159456304197e-05,0.00032928863956202
"2020-08-08",NA,2550226,0,0,2802,16,1748.09978902101,1545.26399668405,1977.56039028463,0,749.290098367149,0.000685468577695078,0.000605932178828092,0.000775445152815722,0,0.000293813214345375
"2020-08-09",NA,2550226,147,3,2949,19,2097.86954848785,1890.58794125231,2327.87724201677,202.929698504051,819.779937807114,0.000822621033778122,0.000741341332592607,0.00091281213587218,7.9573221551365e-05,0.000321453838917458
"2020-08-10",NA,2550226,152,0,3101,19,2121.01409873663,1911.37065609172,2353.65170680098,96.5645807301823,916.344518537297,0.000831696523655799,0.000749490694586172,0.000922918873386509,3.78651071435168e-05,0.000359318946060975
"2020-08-11",NA,2550226,128,0,3229,19,2123.89670298727,1913.89711099232,2356.93819644326,2.88260425063436,843.272186144128,0.000832826856516744,0.00075048137341252,0.000924207578639405,1.13033286094423e-06,0.00033066566890312
"2020-08-12",NA,2550226,177,3,3406,22,2493.59497429467,2278.79077314348,2728.64712684886,369.698271307403,1212.97045745153,0.000977793722711114,0.000893564246127001,0.00106996286872178,0.00014496686619437,0.00047563253509749
"2020-08-13",NA,2550226,138,5,3544,27,3058.98725888838,2841.88167015729,3292.6786320148,565.392284593705,1667.73998941212,0.00119949653830224,0.00111436463676446,0.0012911320926125,0.00022170281559113,0.000653957723516318
"2020-08-14",NA,2550226,182,4,3726,31,3544.3749688658,3323.69357715544,3779.7088174037,485.387709977426,2153.12769938955,0.00138982779128822,0.0013032937383414,0.00148210739652239,0.000190331252985981,0.000844288976502299
"2020-08-15",NA,2550226,181,4,3907,35,4025.12209329148,3801.75138516443,4261.61687719157,480.747124425676,2633.87482381523,0.00157833936807619,0.00149075077470171,0.00167107420173411,0.000188511576787969,0.00103280055329027
"2020-08-16",NA,2550226,247,0,4154,35,4102.11765441751,3874.34682703141,4343.27900983952,76.9955611260352,2483.8915120764,0.00160853102996264,0.00151921705254021,0.00170309572949202,3.01916618864505e-05,0.000973988780632146
"2020-08-17",NA,2550226,190,1,4344,36,4224.90653858347,3996.40017431858,4466.4784508996,122.788884165953,2403.38671908107,0.00165667926630168,0.00156707686860638,0.00175140495426664,4.81482363390355e-05,0.000942421071340762
"2020-08-18",NA,2550226,120,1,4464,37,4267.53121977142,4042.53421853198,4505.05097229264,42.6246811879537,2446.01140026902,0.00167339334622556,0.00158516704736442,0.00176653009274184,1.67140799238788e-05,0.000959135151264641
"2020-08-19",NA,2550226,201,2,4665,39,4494.37748470227,4268.87156460532,4731.79590186763,226.846264930851,2469.92796669582,0.00176234478226725,0.0016739189250699,0.00185544179294997,8.89514360416886e-05,0.000968513365754964
"2020-08-20",NA,2550226,247,2,4912,41,4759.05626831487,4531.2338863294,4998.33315453376,264.6787836126,2638.04216957824,0.0018661311853596,0.00177679699223888,0.00195995694284889,0.000103786403092354,0.0010344346617038
"2020-08-21",NA,2550226,315,1,5227,42,4963.59825269699,4731.23522903859,5207.37321682122,204.541984382114,2839.70154970972,0.00194633661985133,0.00185522194073725,0.00204192617313964,8.02054344917328e-05,0.00111350976333459
"2020-08-22",NA,2550226,311,4,5538,46,5507.67683642462,5271.04926295801,5754.92707830722,544.078583727638,3014.08186212995,0.00215968186208776,0.00206689495870484,0.00225663414862339,0.000213345242236428,0.00118188813937665
"2020-08-23",NA,2550226,316,6,5854,52,6285.27012315683,6044.72157038448,6535.39126013627,777.593286732207,3226.28286426845,0.0024645933823735,0.00237026897631209,0.00256267141035197,0.000304911520285734,0.00126509684407125
"2020-08-24",NA,2550226,176,4,6030,56,6649.40377100137,6411.99405357452,6895.6037919528,364.133647844539,3105.02880213557,0.00260737823667446,0.00251428463735156,0.00270391870836263,0.000142784854300967,0.00121755044538624
"2020-08-25",NA,2550226,130,1,6160,57,6589.9695877955,6358.42633864978,6829.94452638286,0,2624.28167770989,0.00258407277935191,0.00249327955194943,0.00267817225860879,0,0.00102903886859827
"2020-08-26",NA,2550226,271,2,6431,59,6794.15300098923,6562.92814145113,7033.52436686049,85.3150467819896,2632.60116336585,0.00266413761015268,0.00257346923035493,0.00275800041520261,3.34539161556621e-05,0.00103230112286748
"2020-08-27",NA,2550226,281,1,6712,60,6891.05237262906,6660.07311190228,7130.04226897343,156.333554845704,2666.1458340456,0.00270213399621409,0.00261156192114043,0.00279584721862824,6.13018433839606e-05,0.00104545472991241
"2020-08-28",NA,2550226,194,5,6906,65,7348.10661832505,7119.53258568619,7584.01906648036,457.054245695982,3080.57539855363,0.00288135507140349,0.00279172613944262,0.00297386155834046,0.000179221075189408,0.00120796172517794
"2020-08-29",NA,2550226,210,4,7116,69,7696.48283615326,7469.97854144365,7929.85518212128,348.37621782821,3202.10535145098,0.00301796108899888,0.00292914374704189,0.00310947154570665,0.000136606017595385,0.00125561630673163
"2020-08-30",NA,2550226,249,3,7365,72,7969.70856264799,7744.18841377916,8201.79613147465,273.225726494737,3210.65229433312,0.0031250989373679,0.00303666750075451,0.00321610560455216,0.000107137848369022,0.0012589677520083
"2020-08-31",NA,2550226,185,3,7550,75,8170.26930832152,7947.59468336073,8399.18280058454,200.560745673527,3206.67105562453,0.00320374324013696,0.00311642759636234,0.00329350528172191,7.86443027690593e-05,0.00125740662028563
"2020-09-01",NA,2550226,142,6,7692,81,8641.59483772274,8422.23513712875,8866.66782908352,471.325529401218,3133.91800129811,0.00338856040120473,0.00330254461256718,0.00347681649747258,0.000184817161067771,0.00122887853911697
"2020-09-02",NA,2550226,152,1,7844,82,8589.28586161368,8373.6082746843,8810.51861902367,0,2356.32471456591,0.0033680488951229,0.00328347694466463,0.00345479915075121,0,0.000923967018831235
"2020-09-03",NA,2550226,238,4,8082,86,8953.239585536,8738.02057283574,9173.75948108973,259.335771704211,2251.52683842558,0.00351076319727585,0.00342637106391188,0.00359723392400898,0.000101691289989284,0.000882873454519552
"2020-09-04",NA,2550226,241,1,8323,87,9012.68925247184,8798.24197735119,9232.36343927838,111.758643044894,2363.28548147047,0.00353407472611127,0.00344998520811536,0.00362021383174604,4.38230349172558e-05,0.000926696489436807
"2020-09-05",NA,2550226,191,0,8514,87,8918.6905456494,8706.38440750967,9136.17379223989,0,2277.97043468848,0.00349721575485835,0.00341396582401312,0.00358249574439281,0,0.000893242573281145
"2020-09-06",NA,2550226,171,2,8685,89,9011.46641646309,8801.31518022666,9226.63548710123,0,2121.63687984278,0.00353359522507538,0.00345119027891123,0.00361796777505258,0,0.000831940729897185
"2020-09-07",NA,2550226,125,2,8810,91,9058.9400302783,8851.87935454501,9270.84421118352,0,1664.5826341468,0.00355221067869212,0.00347101760963343,0.00363530299321845,0,0.000652719654707777
"2020-09-08",NA,2550226,118,0,8928,91,8908.78764279992,8705.0804965409,9117.26172963503,0,1316.20641631859,0.00349333260769827,0.00341345453169284,0.00357507990650045,0,0.000516113637112392
"2020-09-09",NA,2550226,180,2,9108,93,9026.93733713309,8824.54124202956,9233.97550689973,0,1042.98068982385,0.00353966171513156,0.00346029773127149,0.00362084595910313,0,0.00040897578874337
"2020-09-10",NA,2550226,148,3,9256,96,9216.6045772301,9015.8226286861,9421.85793038368,65.2910347228426,907.710978873165,0.00361403443350907,0.00353530339220371,0.00369451881142443,2.56020582971245e-05,0.000355933544271435
"2020-09-11",NA,2550226,181,2,9437,98,9347.75707586951,9147.8633234664,9552.01878949338,269.776788674822,706.16223814677,0.00366546222800234,0.00358707946804181,0.003745557762133,0.000105785443593949,0.000276901826797613
"2020-09-12",NA,2550226,167,0,9604,98,9280.02403920584,9081.51788585727,9482.86919110207,0,706.16223814677,0.00363890260675165,0.00356106395506017,0.00371844267570877,0,0.000276901826797613
"2020-09-13",NA,2550226,115,3,9719,101,9449.43266645088,9252.73914655221,9650.30747149737,33.9425539177082,480.769020360267,0.00370533147511275,0.00362820359707422,0.00378409892750579,1.33096258597113e-05,0.000188520162668041
"2020-09-14",NA,2550226,99,2,9818,103,9512.29240623658,9317.74543461719,9710.90136092171,130.592776449363,499.603153764736,0.00372998016890918,0.00365369399991106,0.00380785913127766,5.12083150471224e-05,0.000195905442797907
"2020-09-15",NA,2550226,83,3,9901,106,9656.3818565633,9463.93091434393,9852.74632747349,144.089450326723,643.692604091459,0.00378648082819456,0.00371101655866732,0.00386347967884944,5.6500659285382e-05,0.000252406102083289
"2020-09-16",NA,2550226,63,2,9964,108,9696.06310985926,9506.0269856465,9889.8982689959,39.6812532959611,683.37385738742,0.00380204072496291,0.0037275233589676,0.00387804777654839,1.55598967683496e-05,0.000267965998851639
"2020-09-17",NA,2550226,114,0,10078,108,9615.97582557556,9427.46453500602,9808.25658210705,0,683.37385738742,0.00377063673006846,0.00369671728505866,0.00384603426602468,0,0.000267965998851639
"2020-09-18",NA,2550226,129,0,10207,108,9560.98485532134,9373.51058707281,9752.20869006673,0,683.37385738742,0.00374907355478351,0.00367556074915431,0.0038240566483389,0,0.000267965998851639
"2020-09-19",NA,2550226,85,3,10292,111,9736.59527867496,9550.32207138326,9926.50163126746,0,683.37385738742,0.00381793428452026,0.00374489244144765,0.00389240076419402,0,0.000267965998851639
"2020-09-20",NA,2550226,85,1,10377,112,9741.4513576079,9556.55535608232,9929.92464510173,0,618.082822664577,0.00381983846043758,0.00374733665019583,0.00389374300360114,0,0.000242363940554514
"2020-09-21",NA,2550226,149,1,10526,113,9812.20954269755,9627.42685008904,10000.5388364924,0,348.306033989755,0.00384758430927202,0.00377512692996191,0.0039214323893225,0,0.000136578496960565
"2020-09-22",NA,2550226,81,3,10607,116,9996.5828794664,9812.69575934622,10183.9159917762,287.421080188131,635.727114177886,0.00391988117110656,0.00384777496557019,0.00399333862637124,0.000112704160410933,0.000249282657371498
"2020-09-23",NA,2550226,56,1,10663,117,9987.62968147122,9805.29152883533,10173.3585748932,4.14549142382748,605.930051684005,0.00391637042421778,0.00384487160307962,0.00398919882978734,1.62553884394069e-06,0.000237598570355727
"2020-09-24",NA,2550226,77,2,10740,119,10088.0125575117,9906.60044003766,10272.74673855,100.382876040527,575.720151275169,0.00395573276937485,0.00388459706709823,0.00402817112622567,3.93623451570672e-05,0.000225752600465672
"2020-09-25",NA,2550226,95,0,10835,119,10041.1653756102,9860.56765551241,10225.0707690229,0,431.630700948446,0.00393736295356183,0.00386654659450277,0.00400947632446022,0,0.00016925194118029
"2020-09-26",NA,2550226,83,1,10918,120,10072.9512373999,9893.11308180853,10256.0585118155,0,391.949447652485,0.00394982689275377,0.00387930837573161,0.00402162730354702,0,0.00015369204441194
"2020-09-27",NA,2550226,115,0,11033,120,10054.4753614861,9874.94188623605,10237.2728831586,0,391.949447652485,0.00394258209330707,0.0038721830481832,0.00401426104320111,0,0.00015369204441194
"2020-09-28",NA,2550226,88,1,11121,121,10098.3035507453,9919.302303052,10280.535010171,0,391.949447652485,0.00395976809535521,0.00388957774842386,0.00403122507972666,0,0.00015369204441194
"2020-09-29",NA,2550226,19,0,11140,121,9999.13481606775,9821.86835959218,10179.6006023898,0,391.949447652485,0.00392088184187117,0.00385137174493248,0.00399164646677975,0,0.00015369204441194
