"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-25",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20",NA,2550226,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21",NA,2550226,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22",NA,2550226,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23",NA,2550226,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24",NA,2550226,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25",NA,2550226,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26",NA,2550226,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27",NA,2550226,1,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28",NA,2550226,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29",NA,2550226,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30",NA,2550226,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31",NA,2550226,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01",NA,2550226,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05",NA,2550226,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06",NA,2550226,4,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07",NA,2550226,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08",NA,2550226,2,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12",NA,2550226,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13",NA,2550226,1,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14",NA,2550226,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15",NA,2550226,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16",NA,2550226,2,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17",NA,2550226,2,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18",NA,2550226,3,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19",NA,2550226,6,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20",NA,2550226,1,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21",NA,2550226,9,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22",NA,2550226,8,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23",NA,2550226,9,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24",NA,2550226,4,0,76,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25",NA,2550226,26,0,102,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26",NA,2550226,19,0,121,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27",NA,2550226,15,0,136,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28",NA,2550226,47,0,183,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29",NA,2550226,13,0,196,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30",NA,2550226,9,0,205,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01",NA,2550226,80,0,285,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02",NA,2550226,8,0,293,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03",NA,2550226,57,0,350,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04",NA,2550226,25,0,375,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05",NA,2550226,37,0,412,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06",NA,2550226,73,0,485,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07",NA,2550226,54,0,539,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08",NA,2550226,54,0,593,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09",NA,2550226,22,0,615,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10",NA,2550226,53,1,668,1,181.597517751186,25.7193628826562,1282.21132863406,181.597517751186,181.597517751186,7.12084018244602e-05,1.0085130840426e-05,0.000502783411601192,7.12084018244602e-05,7.12084018244602e-05,7.12084018244602e-05,1.0085130840426e-05,0.000502783411601192,7.12084018244602e-05,7.12084018244602e-05
"2020-07-11",NA,2550226,0,0,668,1,162.573881368792,23.0074997931398,1148.76745152443,0,181.597517751186,6.37488133870456e-05,9.0217493638367e-06,0.000450457116947449,0,7.12084018244602e-05,6.37488133870456e-05,9.0217493638367e-06,0.000450457116947449,0,7.12084018244602e-05
"2020-07-12",NA,2550226,117,0,785,1,172.630519262327,24.4151412828886,1220.60715666089,0,181.597517751186,6.76922434569825e-05,9.57371671486708e-06,0.000478627053704608,0,7.12084018244602e-05,6.76922434569825e-05,9.57371671486708e-06,0.000478627053704608,0,7.12084018244602e-05
"2020-07-13",NA,2550226,76,0,861,1,172.289862614513,24.354172188275,1218.83825614153,0,181.597517751186,6.75586644534692e-05,9.54980938484471e-06,0.000477933428700646,0,7.12084018244602e-05,6.75586644534692e-05,9.54980938484471e-06,0.000477933428700646,0,7.12084018244602e-05
"2020-07-14",NA,2550226,3,1,864,2,314.864019801691,118.531173332796,836.398967276985,95.9682120425789,277.565729793765,0.000123465143795762,4.64786937835296e-05,0.000327970527818705,3.76312577954185e-05,0.000108839659619879,0.000123465143795762,4.64786937835296e-05,0.000327970527818705,3.76312577954185e-05,0.000108839659619879
"2020-07-15",NA,2550226,96,0,960,2,319.429402387601,120.198219113221,848.890639665695,41.8636725938359,319.429402387601,0.000125255331248133,4.71323792923533e-05,0.000332868788752721,1.64156716282541e-05,0.000125255331248133,0.000125255331248133,4.71323792923533e-05,0.000332868788752721,1.64156716282541e-05,0.000125255331248133
"2020-07-16",NA,2550226,72,0,1032,2,314.9956926488,118.486115732913,837.416989944717,0,319.429402387601,0.000123516775630395,4.64610257023937e-05,0.000328369717015165,0,0.000125255331248133,0.000123516775630395,4.64610257023937e-05,0.000328369717015165,0,0.000125255331248133
"2020-07-17",NA,2550226,46,0,1078,2,302.525001110743,113.757942375747,804.527353305642,0,319.429402387601,0.000118626741751807,4.46070043893156e-05,0.000315472963300367,0,0.000125255331248133,0.000118626741751807,4.46070043893156e-05,0.000315472963300367,0,0.000125255331248133
"2020-07-18",NA,2550226,125,0,1203,2,311.214963120028,116.990692419413,827.884263840195,0,319.429402387601,0.000122034267990377,4.58746371574177e-05,0.00032463172434137,0,0.000125255331248133,0.000122034267990377,4.58746371574177e-05,0.00032463172434137,0,0.000125255331248133
"2020-07-19",NA,2550226,44,1,1247,3,446.958986466005,232.868287904058,857.876945722314,97.9770337951735,417.406436182774,0.000175262500839535,9.13128043961823e-05,0.000336392518044406,3.84189612195835e-05,0.000163674292467716,0.000175262500839535,9.13128043961823e-05,0.000336392518044406,3.84189612195835e-05,0.000163674292467716
"2020-07-20",NA,2550226,97,1,1344,4,593.933518118673,364.259199997155,968.423100768844,176.527081935898,412.336000367487,0.000232894464301859,0.000142834086075962,0.00037974010960944,6.92201718341427e-05,0.000161686062477399,0.000232894464301859,0.000142834086075962,0.00037974010960944,6.92201718341427e-05,0.000161686062477399
"2020-07-21",NA,2550226,22,3,1366,7,978.986129233553,740.552361504596,1294.18781311353,385.052611114881,797.388611482367,0.000383882106618611,0.000290386954530538,0.000507479655965209,0.000150987642316752,0.00031267370479415,0.000383882106618611,0.000290386954530538,0.000507479655965209,0.000150987642316752,0.00031267370479415
"2020-07-22",NA,2550226,36,0,1402,7,933.968681521635,706.362789099703,1234.91428416699,0,797.388611482367,0.000366229770036708,0.000276980467260432,0.000484237194729798,0,0.00031267370479415,0.000366229770036708,0.000276980467260432,0.000484237194729798,0,0.00031267370479415
"2020-07-23",NA,2550226,120,0,1522,7,947.183866298465,716.235229210572,1252.6014359346,0,797.388611482367,0.000371411736174937,0.00028085166930718,0.000491172718000129,0,0.00031267370479415,0.000371411736174937,0.00028085166930718,0.000491172718000129,0,0.00031267370479415
"2020-07-24",NA,2550226,96,0,1618,7,944.39700135993,714.021163451086,1249.1026062405,0,701.420399439788,0.00037031894481506,0.000279983485169976,0.000489800749518083,0,0.000275042446998732,0.00037031894481506,0.000279983485169976,0.000489800749518083,0,0.000275042446998732
"2020-07-25",NA,2550226,69,0,1687,7,924.868841324099,699.161220214708,1223.44081582428,0,659.556726845952,0.000362661521498133,0.000274156572874211,0.00047973819411467,0,0.000258626775370478,0.000362661521498133,0.000274156572874211,0.00047973819411467,0,0.000258626775370478
"2020-07-26",NA,2550226,88,1,1775,8,1045.75188979014,818.59855091937,1335.938127146,0,659.556726845952,0.000410062437521279,0.000320990590998355,0.000523850877195196,0,0.000258626775370478,0.000410062437521279,0.000320990590998355,0.000523850877195196,0,0.000258626775370478
"2020-07-27",NA,2550226,68,0,1843,8,1022.56445197919,800.354715878779,1306.46829175411,0,659.556726845952,0.000400970130482235,0.000313836779908439,0.000512295103161098,0,0.000258626775370478,0.000400970130482235,0.000313836779908439,0.000512295103161098,0,0.000258626775370478
"2020-07-28",NA,2550226,74,0,1917,8,1003.41685150614,785.284259220537,1282.14129605231,0,659.556726845952,0.000393461932984033,0.000307927320645518,0.000502755950277468,0,0.000258626775370478,0.000393461932984033,0.000307927320645518,0.000502755950277468,0,0.000258626775370478
"2020-07-29",NA,2550226,69,1,1986,9,1105.62939598351,889.070515815337,1374.93746504665,95.8919458946808,657.47163894546,0.000433541731589086,0.000348624206566531,0.000539143379859922,3.7601352152586e-05,0.00025780916630348,0.000433541731589086,0.000348624206566531,0.000539143379859922,3.7601352152586e-05,0.00025780916630348
"2020-07-30",NA,2550226,66,1,2052,10,1202.721094967,988.351214521248,1463.58704378111,127.843019838767,608.787576848328,0.00047161353345429,0.000387554363621596,0.000573904839720521,5.01300746830934e-05,0.000238719069152431,0.00047161353345429,0.000387554363621596,0.000573904839720521,5.01300746830934e-05,0.000238719069152431
"2020-07-31",NA,2550226,77,0,2129,10,1185.18402289372,973.861618363469,1442.36218127481,0,223.734965733447,0.00046473685975036,0.00038187267260371,0.000565582101850898,0,8.77314268356794e-05,0.00046473685975036,0.00038187267260371,0.000565582101850898,0,8.77314268356794e-05
"2020-08-01",NA,2550226,95,1,2224,11,1296.38793363269,1084.31057426675,1549.94492754526,76.129766592408,299.864732325855,0.000508342371865351,0.000425182150235605,0.000607767675313975,2.98521647071311e-05,0.000117583591542811,0.000508342371865351,0.000425182150235605,0.000607767675313975,2.98521647071311e-05,0.000117583591542811
"2020-08-02",NA,2550226,70,0,2294,11,1275.09955025194,1066.43333487634,1524.59493704896,0,299.864732325855,0.000499994726056413,0.000418172089405542,0.000597827383553051,0,0.000117583591542811,0.000499994726056413,0.000418172089405542,0.000597827383553051,0,0.000117583591542811
"2020-08-03",NA,2550226,112,1,2406,12,1393.13397552866,1182.50842702584,1641.27563864701,110.531802661789,410.396534987644,0.000546278633944075,0.000463687699453239,0.000643580466455525,4.33419636776461e-05,0.000160925555220457,0.000546278633944075,0.000463687699453239,0.000643580466455525,4.33419636776461e-05,0.000160925555220457
"2020-08-04",NA,2550226,64,0,2470,12,1367.26817019312,1160.48671487619,1610.89500229451,0,410.396534987644,0.000536136079780033,0.000455052499220144,0.000631667547226994,0,0.000160925555220457,0.000536136079780033,0.000455052499220144,0.000631667547226994,0,0.000160925555220457
"2020-08-05",NA,2550226,70,0,2540,12,1345.43817224679,1141.896615793,1585.26074103624,0,410.396534987644,0.000527576054924853,0.000447762910343238,0.000621615786615085,0,0.000160925555220457,0.000527576054924853,0.000447762910343238,0.000621615786615085,0,0.000160925555220457
"2020-08-06",NA,2550226,112,3,2652,15,1682.66374583156,1475.45457986709,1918.97285092365,227.222095607874,637.618630595518,0.000659809658372066,0.000578558363010606,0.000752471683264014,8.90988075597512e-05,0.000250024362780208,0.000659809658372066,0.000578558363010606,0.000752471683264014,8.90988075597512e-05,0.000250024362780208
"2020-08-07",NA,2550226,150,1,2802,16,1819.47952913591,1608.42979117076,2058.22210898927,202.87476930684,840.493399902358,0.000713458151997475,0.000630700883439647,0.000807074396147348,7.9551682598656e-05,0.000329576045378864,0.000713458151997475,0.000630700883439647,0.000807074396147348,7.9551682598656e-05,0.000329576045378864
"2020-08-08",NA,2550226,0,0,2802,16,1746.22054851889,1543.60105760873,1975.43671600834,0,744.601454007678,0.00068473168594426,0.00060528010364914,0.000774612413177633,0,0.000291974693226278,0.00068473168594426,0.00060528010364914,0.000774612413177633,0,0.000291974693226278
"2020-08-09",NA,2550226,147,3,2949,19,2095.70388422289,1888.63428184664,2325.47656926601,202.96537446995,819.723808638861,0.000821771828937077,0.000740575259544306,0.000911870779007826,7.9587210886388e-05,0.000321431829429572,0.000821771828937077,0.000740575259544306,0.000911870779007826,7.9587210886388e-05,0.000321431829429572
"2020-08-10",NA,2550226,152,0,3101,19,2118.90878266359,1909.47158649254,2351.31774728109,96.4638790577239,916.187687696585,0.000830870982675098,0.000748746027407977,0.000922003676255002,3.78256197912357e-05,0.000359257449220808,0.000830870982675098,0.000748746027407977,0.000922003676255002,3.78256197912357e-05,0.000359257449220808
"2020-08-11",NA,2550226,128,0,3229,19,2121.8692407091,1912.06840401254,2354.69037886884,2.9604580455175,843.018379149694,0.000832031843730361,0.000749764296973107,0.000923326159669316,1.16086105526236e-06,0.000330566145568939,0.000832031843730361,0.000749764296973107,0.000923326159669316,1.16086105526236e-06,0.000330566145568939
"2020-08-12",NA,2550226,177,3,3406,22,2491.30667100126,2276.6977100865,2726.14537339679,369.437430292156,1212.45580944185,0.000976896428395467,0.000892743509824814,0.00106898187587955,0.000144864584665107,0.000475430730234046,0.000976896428395467,0.000892743509824814,0.00106898187587955,0.000144864584665107,0.000475430730234046
"2020-08-13",NA,2550226,138,5,3544,27,3056.29046451188,2839.37411161541,3289.77832306568,564.983793510621,1666.90780029068,0.0011984390656012,0.00111338136761817,0.00128999481734783,0.00022154263720573,0.00065363140376213,0.0011984390656012,0.00111338136761817,0.00128999481734783,0.00022154263720573,0.00065363140376213
"2020-08-14",NA,2550226,182,4,3726,31,3541.37549449197,3320.87852399127,3776.51284212443,485.085029980091,2151.99283027077,0.00138865163106798,0.00130218989375501,0.00148085418395249,0.000190212565466783,0.000843843969228913,0.00138865163106798,0.00130218989375501,0.00148085418395249,0.000190212565466783,0.000843843969228913
"2020-08-15",NA,2550226,181,4,3907,35,4021.85443303026,3798.66260627269,4258.15997813942,480.478938538287,2632.47176880906,0.00157705804623992,0.00148953959620547,0.00166971867518385,0.000188406415171944,0.00103225038440086,0.00157705804623992,0.00148953959620547,0.00166971867518385,0.000188406415171944,0.00103225038440086
"2020-08-16",NA,2550226,247,0,4154,35,4098.92544576104,3871.32956692061,4339.90171063417,77.0710127307848,2482.32068593197,0.00160727929436883,0.00151803391813926,0.00170177141580164,3.0221248128905e-05,0.000973372824970011,0.00160727929436883,0.00151803391813926,0.00170177141580164,3.0221248128905e-05,0.000973372824970011
"2020-08-17",NA,2550226,190,1,4344,36,4221.75827990418,3993.42001626686,4463.15261138024,122.832834143141,2402.27875076827,0.00165544476446565,0.00156590828274312,0.00175010081905692,4.8165470096823e-05,0.000941986612468178,0.00165544476446565,0.00156590828274312,0.00175010081905692,4.8165470096823e-05,0.000941986612468178
"2020-08-18",NA,2550226,120,1,4464,37,4264.48981255609,4039.65115219789,4501.84252952141,42.7315326519038,2445.01028342018,0.00167220074321103,0.00158403653331034,0.00176527199139269,1.67559787453754e-05,0.000958742591213554,0.00167220074321103,0.00158403653331034,0.00176527199139269,1.67559787453754e-05,0.000958742591213554
"2020-08-19",NA,2550226,201,2,4665,39,4491.31490225395,4265.96070499477,4728.57368976472,226.825089697865,2468.86999864809,0.00176114387597568,0.00167277751265761,0.00185417829234143,8.89431327646511e-05,0.000968098513091817,0.00176114387597568,0.00167277751265761,0.00185417829234143,8.89431327646511e-05,0.000968098513091817
"2020-08-20",NA,2550226,247,2,4912,41,4755.95398522413,4528.2782265888,4995.07697578214,264.63908297018,2637.04520256055,0.00186491471156836,0.00177563801270507,0.00195868012316639,0.000103770835592681,0.00103404372889326,0.00186491471156836,0.00177563801270507,0.00195868012316639,0.000103770835592681,0.00103404372889326
"2020-08-21",NA,2550226,315,1,5227,42,4960.50233302837,4728.28243668889,5204.12723340006,204.548347804235,2838.63309231926,0.0019451226412986,0.00185406408557081,0.00204065335127164,8.02079297302416e-05,0.00111309079756824,0.0019451226412986,0.00185406408557081,0.00204065335127164,8.02079297302416e-05,0.00111309079756824
"2020-08-22",NA,2550226,311,4,5538,46,5504.39180059942,5267.90352609571,5751.49657627873,543.889467571049,3013.08512959816,0.00215839372690868,0.00206566144572901,0.00225528897292974,0.000213271085610079,0.00118149729851321,0.00215839372690868,0.00206566144572901,0.00225528897292974,0.000213271085610079,0.00118149729851321
"2020-08-23",NA,2550226,316,6,5854,52,6281.6898079121,6041.27635910685,6531.67054398096,777.29800731268,3225.39934340022,0.0024631894616054,0.00236891803279664,0.00256121243528258,0.000304795734696721,0.0012647503960042,0.0024631894616054,0.00236891803279664,0.00256121243528258,0.000304795734696721,0.0012647503960042
"2020-08-24",NA,2550226,176,4,6030,56,6645.79129778558,6408.5087057717,6891.85955758238,364.101489873483,3104.41580329361,0.00260596170605491,0.00251291795541717,0.00270245051128111,0.000142772244449505,0.00121731007498693,0.00260596170605491,0.00251291795541717,0.00270245051128111,0.000142772244449505,0.00121731007498693
"2020-08-25",NA,2550226,130,1,6160,57,6586.55710525097,6355.13208582837,6826.40957179684,0,2623.93686475532,0.00258273466949634,0.00249198780258235,0.0026767861247579,0,0.00102890365981498,0.00258273466949634,0.00249198780258235,0.0026767861247579,0,0.00102890365981498
"2020-08-26",NA,2550226,271,2,6431,59,6790.79629661138,6559.68410628658,7030.05108094699,85.7708062911843,2632.63665831572,0.00266282137214952,0.00257219717244142,0.00275663846300171,3.36326295360428e-05,0.00103231504122212,0.00266282137214952,0.00257219717244142,0.00275663846300171,3.36326295360428e-05,0.00103231504122212
