"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-02","SL",8297882,19,1,155,8,1513.7659836825,1222.54092748145,1874.36461376793,225.873057924329,1513.7659836825,0.000182427995925045,0.000147331683853958,0.000225884703321635,2.72205676007841e-05,0.000182427995925045
"2020-05-03","SL",8297882,11,0,166,8,1461.8887315081,1176.49152736261,1816.51853294791,0,1233.94246064179,0.000176176129222867,0.000141782147222943,0.000218913517081578,0,0.00014870571317377
"2020-05-04","SL",8297882,12,1,178,9,1589.34206069414,1310.62244875824,1927.33474715375,23.6988248372343,943.823069418314,0.000191535871526509,0.000157946624061205,0.000232268276067766,2.8560088992871e-06,0.000113742647752561
"2020-05-05","SL",8297882,21,2,199,11,1961.94420063478,1678.77127162859,2292.88236667899,424.479392115046,1368.30246153336,0.000236439154067843,0.000202313225426511,0.000276321399446147,5.11551492435113e-05,0.000164897796996072
"2020-05-06","SL",8297882,26,3,225,14,2556.85149524587,2268.02542316736,2882.45868056067,594.907294611088,1704.46655043782,0.000308133026626056,0.000273325822561391,0.000347372821228437,7.16938725582128e-05,0.000205409832344907
"2020-05-07","SL",8297882,6,2,231,16,2716.48601787908,2446.7182239474,3015.99759756037,159.634522633207,1864.10107307102,0.000327371010804815,0.000294860570920073,0.000363465954030242,1.92379841787587e-05,0.000224647816523665
"2020-05-08","SL",8297882,26,1,257,17,2910.76108012277,2635.86823004043,3214.32231285232,194.275062243698,2058.37613531472,0.000350783619256429,0.000317655545118673,0.000387366597024677,2.34126084516143e-05,0.00024806042497528
"2020-05-09","SL",8297882,34,1,291,18,3174.04121577609,2887.9894223711,3488.42608681507,263.280135653312,2321.65627096803,0.000382512214053669,0.000348039345747638,0.00042039957748436,3.17285947972401e-05,0.00027978901977252
"2020-05-10","SL",8297882,16,0,307,18,3046.99171647473,2768.59018207883,3353.38851533978,0,2125.12358493765,0.000367201138371783,0.000333650223283343,0.000404125837814972,0,0.000256104339027434
"2020-05-11","SL",8297882,31,1,338,19,3222.14853240346,2940.5954828197,3530.65942783615,0,1886.14829001791,0.000388309755718804,0.000354379043088309,0.000425489230605612,0,0.000227304785729408
"2020-05-12","SL",8297882,0,0,338,19,2936.62074204814,2676.78698173983,3221.67637598946,0,1660.27523209358,0.000353900036424733,0.000322586773557377,0.000388252854883868,0,0.000200084218128624
"2020-05-13","SL",8297882,49,7,387,26,4209.070050481,3940.45856489025,4495.99212835514,718.666178302986,2378.94141039657,0.000507246313032772,0.00047487522296536,0.000541824061652738,8.66083873334167e-05,0.000286692605462041
"2020-05-14","SL",8297882,21,0,408,26,4076.44315382724,3812.6370684604,4358.50265524888,183.735759748168,2538.9783453075,0.000491263090247275,0.000459471111840396,0.000525254836746158,2.21424888601896e-05,0.000305979085422943
"2020-05-15","SL",8297882,39,1,447,27,4265.82545384928,3997.68160001665,4551.95501378415,189.382300022044,2303.8812532145,0.000514086058809861,0.000481771324298978,0.000548568298968839,2.28229685625854e-05,0.000277646904742018
"2020-05-16","SL",8297882,15,2,462,29,4361.29085913823,4104.49050476464,4634.15810949558,95.4654052889427,1804.43936389236,0.000525590850669873,0.000494643151681916,0.000558474814355709,1.15047918600123e-05,0.000217457824043817
"2020-05-17","SL",8297882,43,3,505,32,4853.45154835277,4593.6889674156,5127.90310778495,492.160689214542,2136.96553047369,0.000584902454427861,0.000553597769577297,0.000617977347446608,5.93116037579881e-05,0.000257531443623047
"2020-05-18","SL",8297882,14,1,519,33,4758.08087899885,4508.97816064355,5020.94551016039,0,1942.69046822999,0.000573409079449292,0.000543389043209285,0.000605087600686584,0,0.000234118835171432
"2020-05-19","SL",8297882,15,0,534,33,4539.5794804311,4299.61738449494,4792.93388603968,0,1679.41033257668,0.000547076890275266,0.000518158414941902,0.000577609308741638,0,0.000202390240374192
"2020-05-20","SL",8297882,36,1,570,34,4649.66146777976,4409.44101841753,4902.96880594506,0,1679.41033257668,0.000560343165615004,0.00053139355541782,0.000590869911857636,0,0.000202390240374192
"2020-05-21","SL",8297882,15,1,585,35,4594.29397029599,4362.2749998596,4838.65347466115,0,1679.41033257668,0.000553670680095956,0.000525709452105922,0.000583119098905137,0,0.000202390240374192
"2020-05-22","SL",8297882,21,3,606,38,4848.82933798478,4622.6426131786,5086.08341944377,0,1679.41033257668,0.000584345419467857,0.000557087051030444,0.000612937544718492,0,0.000202390240374192
"2020-05-23","SL",8297882,15,1,621,39,4803.34257256971,4583.83509219296,5033.36167323216,0,960.744154273696,0.000578863687452981,0.000552410252663627,0.000606583905776457,0,0.000115781853040776
"2020-05-24","SL",8297882,86,1,707,40,5302.85295850298,5065.400448664,5551.43661088444,0,777.008394525528,0.000639061022861373,0.000610444984474833,0.00066901850506966,0,9.36393641805859e-05
"2020-05-25","SL",8297882,28,2,735,42,5479.1666220169,5244.60943346737,5724.21402445141,148.194901757919,735.820996261404,0.000660309055011495,0.000632041939553655,0.000689840374260734,1.78593648063348e-05,8.86757604243352e-05
"2020-05-26","SL",8297882,19,2,754,44,5564.07277168619,5335.76593288299,5802.14840719074,562.426321575505,1202.78191254797,0.000670541322675617,0.000643027453618042,0.000699232455606231,6.77795034414209e-05,0.000144950472005744
"2020-05-27","SL",8297882,28,1,782,45,5577.46119826772,5352.57354493802,5811.79747592656,13.3884265815295,724.009649914953,0.000672154797846935,0.000645052983994954,0.000700395290741247,1.61347517131836e-06,8.72523434190741e-05
"2020-05-28","SL",8297882,30,0,812,45,5483.06191956675,5260.76583066288,5714.75123233432,0,724.009649914953,0.000660778487759496,0.000633988990282446,0.000688699987820304,0,8.72523434190741e-05
"2020-05-29","SL",8297882,17,0,829,45,5311.28682975214,5094.89870535112,5536.8652880714,0,724.009649914953,0.000640077411290271,0.000613999898450125,0.000667262475903056,0,8.72523434190741e-05
"2020-05-30","SL",8297882,23,1,852,46,5307.3012846747,5094.94481636661,5528.50873591933,0,724.009649914953,0.000639597102570837,0.00061400545541219,0.000666255405405781,0,8.72523434190741e-05
"2020-05-31","SL",8297882,9,0,861,46,5115.76869790466,4910.24207571209,5329.89799014457,0,724.009649914953,0.000616514997189001,0.00059174643309125,0.000642320292111237,0,8.72523434190741e-05
"2020-06-01","SL",8297882,4,0,865,46,4917.27604537795,4719.02046106462,5123.86074736214,0,724.009649914953,0.000592594115628295,0.00056870180379338,0.000617490191757624,0,8.72523434190741e-05
"2020-06-02","SL",8297882,31,0,896,46,4890.83836490283,4693.00639926421,5097.00986458397,0,724.009649914953,0.000589408039895341,0.000565566779482307,0.000614254319907655,0,8.72523434190741e-05
"2020-06-03","SL",8297882,13,1,909,47,4883.70247198137,4689.86359104086,5085.55299569888,0,724.009649914953,0.000588548074313586,0.000565188031239883,0.000612873621931341,0,8.72523434190741e-05
"2020-06-04","SL",8297882,5,0,914,47,4741.36397214115,4552.6819015389,4937.86581239494,0,575.814748157034,0.000571394480198821,0.000548655898160386,0.000595075443636694,0,6.93929786127393e-05
"2020-06-05","SL",8297882,15,0,929,47,4664.23738457934,4478.21074452556,4857.99164460992,0,13.3884265815295,0.000562099748415239,0.000539681179429348,0.000585449593596284,0,1.61347517131836e-06
"2020-06-06","SL",8297882,17,1,946,48,4706.15824488136,4521.99421626956,4897.82259034727,0,0,0.000567151743647518,0.000544957642958717,0.000590249727622937,0,0
"2020-06-07","SL",8297882,23,0,969,48,4686.32459621001,4502.58550552377,4877.56161301111,0,0,0.00056476153748752,0.000542618647207055,0.000587808022940204,0,0
"2020-06-08","SL",8297882,32,1,1001,49,4811.1046830379,4625.98564567775,5003.63166772386,0,0,0.000579799120189694,0.000557489928836991,0.000603001063129586,0,0
"2020-06-09","SL",8297882,24,1,1025,50,4897.1909927544,4712.2148065525,5089.42834825067,0,0,0.000590173612104197,0.000567881636127448,0.000613340651054169,0,0
"2020-06-10","SL",8297882,37,0,1062,50,4943.66591440097,4756.61809096946,5138.06915035066,0,0,0.000595774429475012,0.000573232794943271,0.000619202484483469,0,0
"2020-06-11","SL",8297882,23,0,1085,50,4920.34914123085,4733.87006958474,5114.1740934463,0,0,0.000592964462646112,0.000570491369916413,0.000616322827131828,0,0
"2020-06-12","SL",8297882,18,1,1103,51,4968.84156092502,4783.89995718041,5160.93285364761,0,0,0.00059880841411399,0.000576520605761857,0.000621957850647625,0,0
"2020-06-13","SL",8297882,29,0,1132,51,4967.0027335981,4781.83092282472,5159.345144934,0,0,0.000598586812104354,0.000576271260886178,0.000621766511615133,0,0
"2020-06-14","SL",8297882,37,0,1169,51,4997.96780505156,4811.35641490472,5191.81703166893,0,0,0.000602318495858528,0.000579829457071662,0.000625679785717479,0,0
"2020-06-15","SL",8297882,7,0,1176,51,4899.56423755533,4716.34954843679,5089.89621557794,0,0,0.000590459618195984,0.000568379924953957,0.000613397034999768,0,0
"2020-06-16","SL",8297882,49,0,1225,51,4974.5826354814,4788.29527138908,5168.11746031989,0,0,0.000599500286396143,0.00057705029685757,0.000622823686854053,0,0
"2020-06-17","SL",8297882,24,0,1249,51,4945.45632370012,4760.0069335149,5138.13080342837,0,0,0.00059599019649835,0.000573641193441279,0.000619209914461108,0,0
"2020-06-18","SL",8297882,23,0,1272,51,4910.33919651709,4725.95767547986,5101.91429558325,0,0,0.000591758137379766,0.000569537826095848,0.00061484536603235,0,0
"2020-06-19","SL",8297882,26,2,1298,53,5077.63695387465,4893.81071793298,5268.3682556164,0,0,0.00061191963851434,0.000589766246125575,0.000634905178889794,0,0
"2020-06-20","SL",8297882,11,0,1309,53,4995.29093244693,4814.21663656032,5183.1758692137,0,0,0.000601995898766328,0.000580174150049412,0.000624638416069751,0,0
"2020-06-21","SL",8297882,18,2,1327,55,5129.95476256208,4950.41816468978,5316.00260633387,0,0,0.000618224597862694,0.000596588161254858,0.000640645722165472,0,0
"2020-06-22","SL",8297882,13,0,1340,55,5062.10855278741,4884.73516113973,5245.92268667122,0,0,0.000610048269279729,0.000588672526451898,0.000632200203217064,0,0
"2020-06-23","SL",8297882,7,0,1347,55,4978.14045466995,4803.51885113642,5159.11005128222,0,0,0.000599929048722307,0.000578884931255521,0.000621738179849053,0,0
"2020-06-24","SL",8297882,7,0,1354,55,4901.69668852054,4729.57691253286,5080.08028426079,0,0,0.000590716605577247,0.000569973990053469,0.000612214090807846,0,0
"2020-06-25","SL",8297882,0,1,1354,56,4895.76162105746,4726.69980146611,5070.87034441762,0,0,0.000590001354689963,0.000569627261687514,0.000611104176272646,0,0
"2020-06-26","SL",8297882,40,3,1394,59,5217.29259502615,5045.94556358997,5394.45812069933,0,0,0.000628749914137866,0.000608100424131118,0.000650100606479982,0,0
"2020-06-27","SL",8297882,16,0,1410,59,5190.43265388899,5019.82676448426,5366.83682496063,0,0,0.000625512950640777,0.000604952777646665,0.00064677189009926,0,0
"2020-06-28","SL",8297882,17,1,1427,60,5256.14759746241,5086.05875527869,5431.92457964361,0,0,0.000633432434621559,0.000612934572373853,0.000654615789865848,0,0
"2020-06-29","SL",8297882,23,0,1450,60,5256.55523684467,5086.31932280558,5432.48884003568,0,0,0.00063348156033608,0.000612965974064897,0.000654683790398041,0,0
"2020-06-30","SL",8297882,12,0,1462,60,5217.68407886088,5048.57828353562,5392.45419558644,0,0,0.000628797092904054,0.000608417700268047,0.000649859108093661,0,0
"2020-07-01","SL",8297882,36,0,1498,60,5264.37340593009,5093.62850377865,5440.84189424198,0,0,0.000634423748847006,0.000613846823054203,0.000655690439348497,0,0
"2020-07-02","SL",8297882,20,0,1518,60,5253.7750545075,5083.25205767314,5430.01842328476,0,0,0.000633146513111117,0.00061259632972283,0.000654386073854118,0,0
"2020-07-03","SL",8297882,6,2,1524,62,5366.99225267601,5198.14225510902,5541.3269638732,0,0,0.000646790621109821,0.000626442055347259,0.00066780016441222,0,0
"2020-07-04","SL",8297882,9,0,1533,62,5316.82599613448,5149.43821796532,5489.65488595395,0,0,0.000640744951077212,0.000620572601293357,0.000661573023809444,0,0
"2020-07-05","SL",8297882,9,0,1542,62,5269.83542837866,5103.80955081098,5441.26209368101,0,0,0.000635081991811725,0.000615073768319552,0.000655741078709122,0,0
"2020-07-06","SL",8297882,5,0,1547,62,5213.41767920447,5049.06761763,5383.11743002557,0,0,0.000628282937646555,0.000608476671231286,0.0006487339094513,0,0
"2020-07-07","SL",8297882,25,1,1572,63,5312.6329962994,5147.63682862169,5482.91775294611,0,0,0.000640239641428909,0.00062035551103543,0.000660761113853645,0,0
"2020-07-08","SL",8297882,12,0,1584,63,5286.60861953375,5122.3283498044,5456.15758841303,0,0,0.000637103374033729,0.000617305518420773,0.000657536174702536,0,0
"2020-07-09","SL",8297882,14,0,1598,63,5268.88404096549,5105.06477996714,5437.96018927688,0,0,0.000634967337564633,0.000615225039349456,0.000655343157359539,0,0
"2020-07-10","SL",8297882,15,0,1613,63,5255.78318428802,5092.28895201271,5424.5266010144,0,0,0.000633388518213204,0.000613685390080591,0.000653724239633005,0,0
"2020-07-11","SL",8297882,5,0,1618,63,5211.57412855795,5049.37536471128,5378.98312873945,0,0,0.000628060766417015,0.000608513758656881,0.000648235673722457,0,0
"2020-07-12","SL",8297882,17,0,1635,63,5207.72828439066,5045.57128952717,5375.0967586832,0,0,0.000627597293428692,0.000608055319360672,0.000647767316850638,0,0
"2020-07-13","SL",8297882,7,0,1642,63,5173.91844591446,5012.73850603886,5340.28097670059,0,0,0.000623522779175994,0.000604098552623291,0.000643571573649829,0,0
"2020-07-14","SL",8297882,9,1,1651,64,5229.99442826846,5069.46108488427,5395.61134047912,0,0,0.000630280646105652,0.000610934342629152,0.000650239584086532,0,0
"2020-07-15","SL",8297882,17,0,1668,64,5231.17435802665,5070.53594843463,5396.90191379547,0,0,0.000630422842603288,0.00061106387731648,0.000650395114535911,0,0
"2020-07-16","SL",8297882,10,0,1678,64,5211.85917503439,5051.7511172322,5377.04162972953,0,0,0.000628095118131879,0.000608800066960726,0.00064800169847312,0,0
"2020-07-17","SL",8297882,10,1,1688,65,5274.76700104007,5115.07348329378,5439.44617924529,0,0,0.000635676308850869,0.000616431215012912,0.000655522237993417,0,0
"2020-07-18","SL",8297882,13,0,1701,65,5266.71464000117,5107.20376712374,5431.2074403141,0,0,0.000634705897239943,0.000615482814424661,0.000654529365483156,0,0
"2020-07-19","SL",8297882,10,0,1711,65,5250.41591910411,5091.33884049541,5414.4633046854,0,0,0.00063274169470042,0.000613570889595129,0.000652511484820512,0,0
"2020-07-20","SL",8297882,0,1,1711,66,5284.73714311153,5126.90707685754,5447.42595352458,0,0,0.000636877837394112,0.000617857313089959,0.000656483901979394,0,0
"2020-07-21","SL",8297882,16,0,1727,66,5289.38555794176,5131.35843285355,5452.27934213991,0,0,0.000637438030324095,0.000618393757931669,0.000657068796849595,0,0
"2020-07-22","SL",8297882,4,0,1731,66,5259.09665363974,5101.92564048005,5421.10951066748,0,0,0.000633787833285619,0.000614846733236271,0.000653312436916731,0,0
"2020-07-23","SL",8297882,21,0,1752,66,5281.67462514413,5123.78058184856,5444.43431959512,0,0,0.000636508765145627,0.000617480530796722,0.000656123372156307,0,0
"2020-07-24","SL",8297882,13,0,1765,66,5280.68610198358,5122.77014020656,5443.47002587902,0,0,0.000636389635570086,0.000617358759766234,0.000656007162536057,0,0
"2020-07-25","SL",8297882,3,0,1768,66,5249.68528621625,5092.64988796214,5411.56298010177,0,0,0.000632653644172844,0.000613728887439245,0.000652161958931421,0,0
"2020-07-26","SL",8297882,15,0,1783,66,5254.55001870096,5097.32324729532,5416.62644480718,0,0,0.000633239906123148,0.000614292086498135,0.000652772170634287,0,0
"2020-07-27","SL",8297882,0,0,1783,66,5215.98248291985,5059.86488236627,5376.91695225734,0,0,0.000628592029016543,0.000609777878543738,0.000647986673256783,0,0
"2020-07-28","SL",8297882,3,0,1786,66,5187.40399697381,5032.09781645616,5347.50340897994,0,0,0.00062514795907845,0.000606431595008963,0.000644441968321548,0,0
"2020-07-29","SL",8297882,17,1,1803,67,5280.03149612602,5124.1824236535,5440.62062884277,0,0,0.000636310747263702,0.000617528957829661,0.000655663774062197,0,0
"2020-07-30","SL",8297882,15,0,1818,67,5289.38682810802,5133.22162272861,5450.30296246802,0,0,0.000637438183395235,0.000618618295937278,0.000656830618038195,0,0
"2020-07-31","SL",8297882,5,0,1823,67,5269.80990238478,5114.18336684278,5430.17221230708,0,0,0.000635078915605787,0.000616323944693692,0.000654404607381387,0,0
"2020-08-01","SL",8297882,0,0,1823,67,5235.99340808533,5081.33045334924,5395.36391526016,0,0,0.000631003599241991,0.000612364752035428,0.000650209766210241,0,0
"2020-08-02","SL",8297882,20,0,1843,67,5260.45681407792,5105.03296148352,5420.61258008747,0,0,0.000633951749865558,0.000615221204818714,0.000653252550480649,0,0
"2020-08-03","SL",8297882,5,0,1848,67,5242.84796474816,5087.91011348409,5402.50400820095,0,0,0.000631829660237174,0.00061315768451324,0.000651070237947581,0,0
"2020-08-04","SL",8297882,7,0,1855,67,5231.14802884979,5076.51878898009,5390.48722899277,0,0,0.000630419669603616,0.000611784885465965,0.000649622063677547,0,0
"2020-08-05","SL",8297882,5,0,1860,67,5214.38539468155,5060.21839293549,5373.24932106244,0,0,0.000628399559632392,0.000609820481049922,0.000647544677191414,0,0
"2020-08-06","SL",8297882,17,0,1877,67,5231.9687708573,5077.2489211455,5391.40342424854,0,0,0.000630518579422713,0.000611872875650135,0.000649732476823428,0,0
"2020-08-07","SL",8297882,10,1,1887,68,5308.42841979453,5153.63104677343,5467.87537414514,0,0,0.000639732936645102,0.000621077890330741,0.0006589483164674,0,0
"2020-08-08","SL",8297882,8,0,1895,68,5300.93645850616,5146.32488122914,5460.19304758864,0,0,0.000638830060310108,0.00062019740473884,0.000658022498703723,0,0
"2020-08-09","SL",8297882,21,0,1916,68,5329.48663760906,5174.01309331223,5489.63199516579,0,0,0.000642270718914665,0.000623534185387576,0.00066157026517921,0,0
"2020-08-10","SL",8297882,1,1,1917,69,5379.85302122482,5225.05671062239,5539.23529119634,0,0,0.000648340506797375,0.000629685588517936,0.00066754809133178,0,0
"2020-08-11","SL",8297882,15,0,1932,69,5390.59161680376,5235.45418690434,5550.32609240287,0,0,0.000649634643732432,0.000630938616252236,0.000668884673511008,0,0
"2020-08-12","SL",8297882,5,0,1937,69,5373.43049019563,5218.75526934553,5532.6900271729,0,0,0.000647566510369228,0.000628926184940389,0.000666759304021545,0,0
"2020-08-13","SL",8297882,3,0,1940,69,5350.94650742465,5196.88419652778,5509.57601565387,0,0,0.000644856905343394,0.000626290443335755,0.000663973772542664,0,0
"2020-08-14","SL",8297882,7,0,1947,69,5340.33701911159,5186.54941483085,5498.68461604618,0,0,0.000643578327470985,0.000625044971093931,0.000662661220784554,0,0
"2020-08-15","SL",8297882,7,0,1954,69,5330.87969869394,5177.3340723931,5488.97907003547,0,0,0.00064243860043972,0.000623934405477578,0.00066149157942177,0,0
"2020-08-16","SL",8297882,2,0,1956,69,5308.89102032301,5155.95179770638,5466.36682643233,0,0,0.000639788685874662,0.000621357570245803,0.000658766517339283,0,0
"2020-08-17","SL",8297882,0,0,1956,69,5282.7281374215,5130.51607463765,5439.45602506972,0,0,0.000636635726733822,0.000618292243085362,0.000655523424540108,0,0
"2020-08-18","SL",8297882,3,0,1959,69,5266.29450231588,5114.52973928864,5422.56262038666,0,0,0.000634655265321426,0.000616365686965498,0.000653487555063648,0,0
"2020-08-19","SL",8297882,2,0,1961,69,5248.96008496525,5097.67186207858,5404.73822540712,0,0,0.000632566248226384,0.000614334099000031,0.000651339489451298,0,0
"2020-08-20","SL",8297882,8,0,1969,69,5249.29266167033,5097.97488325057,5405.10184512644,0,0,0.000632606327936493,0.000614370616893633,0.000651383310238256,0,0
"2020-08-21","SL",8297882,3,0,1972,69,5237.51333263458,5086.51251893243,5392.99683376822,0,0,0.000631186769423159,0.000612989256647953,0.000649924502875338,0,0
"2020-08-22","SL",8297882,8,0,1980,69,5239.7943421306,5088.71094131964,5395.36339643295,0,0,0.00063146165999114,0.000613254194422099,0.000650209703684982,0,0
"2020-08-23","SL",8297882,12,0,1992,69,5253.13762476763,5101.64994267342,5409.12356097261,0,0,0.000633069694744711,0.000614813508154661,0.000651867977993976,0,0
"2020-08-24","SL",8297882,5,0,1997,69,5247.94252513161,5096.58527689642,5403.79474703029,0,0,0.000632443619363545,0.000614203151707438,0.000651225788343374,0,0
"2020-08-25","SL",8297882,4,0,2001,69,5239.78978844617,5088.6512026225,5395.4173579347,0,0,0.000631461111214424,0.000613246995151594,0.000650216206730187,0,0
"2020-08-26","SL",8297882,2,0,2003,69,5226.40630216125,5075.6347159645,5381.65655407694,0,0,0.000629848231411491,0.000611678343457342,0.000648557855375256,0,0
"2020-08-27","SL",8297882,10,1,2013,70,5310.11315995699,5159.00067463832,5465.65188684053,0,0,0.000639935969197561,0.000621724998576542,0.000658680358052877,0,0
"2020-08-28","SL",8297882,0,0,2013,70,5292.08921466068,5141.47334569386,5447.11727026337,0,0,0.000637763855241696,0.000619612733188284,0.000656446701732246,0,0
"2020-08-29","SL",8297882,6,0,2019,70,5290.17295839543,5139.59274525691,5445.16488306688,0,0,0.000637532922063176,0.000619386096989197,0.000656211414318363,0,0
"2020-08-30","SL",8297882,3,0,2022,70,5280.94651782735,5130.61287930162,5435.68512772864,0,0,0.000636421018981392,0.000618303909274875,0.000655068983594686,0,0
"2020-08-31","SL",8297882,0,0,2022,70,5264.43435348604,5114.55487037556,5418.70598019978,0,0,0.000634431093800326,0.000616368715580139,0.000653022781018069,0,0
"2020-09-01","SL",8297882,6,1,2028,71,5339.4779576022,5189.49209822333,5493.79868397533,0,0,0.000643474799666011,0.000625399601756609,0.000662072404015305,0,0
"2020-09-02","SL",8297882,1,0,2029,71,5326.93209288545,5177.28274915191,5480.90705049116,0,0,0.000641962863883272,0.000623928220376225,0.000660518798711666,0,0
"2020-09-03","SL",8297882,6,0,2035,71,5328.13780764978,5178.441415095,5482.16156594024,0,0,0.000642108167801106,0.000624067854314511,0.000660669983730817,0,0
"2020-09-04","SL",8297882,6,0,2041,71,5329.86624053083,5180.10817284329,5483.95384692474,0,0,0.000642316465880188,0.000624268719758041,0.000660885976315973,0,0
"2020-09-05","SL",8297882,0,0,2041,71,5316.15856310995,5166.77263836551,5469.86365497741,0,0,0.000640664516934556,0.000622661618755908,0.000659187929519534,0,0
"2020-09-06","SL",8297882,13,0,2054,71,5336.50841964912,5186.53765892077,5490.81564345796,0,0,0.00064311693268826,0.000625043554357698,0.000661712909807341,0,0
"2020-09-07","SL",8297882,1,0,2055,71,5325.71524816945,5176.03489945115,5479.72404660413,0,0,0.000641816218665131,0.000623777838664269,0.000660376231742525,0,0
"2020-09-08","SL",8297882,9,1,2064,72,5410.50619227205,5260.44625987017,5564.84674692536,0,0,0.000652034602597633,0.000633950477949695,0.000670634596506116,0,0
"2020-09-09","SL",8297882,3,0,2067,72,5404.37297304058,5254.47017437115,5558.5522921399,0,0,0.000651295471909649,0.000633230283868961,0.000669876034889372,0,0
"2020-09-10","SL",8297882,2,0,2069,72,5395.42935437429,5245.75917419727,5549.36987218793,0,0,0.000650217652453275,0.000632180497890579,0.000668769436850021,0,0
"2020-09-11","SL",8297882,18,0,2087,72,5428.24414643643,5277.65079288589,5583.1345554428,0,0,0.000654172250995667,0.000636023842335417,0.00067283850932597,0,0
"2020-09-12","SL",8297882,9,0,2096,72,5437.27323134743,5286.41654556158,5592.4348634897,0,0,0.00065526037021826,0.000637080226684542,0.000673959314375608,0,0
