"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-07","LT",2790044,33,1,783,11,1784.96560323015,1499.19430450798,2125.20965103348,0,0,0.000639762528200327,0.000537337154721566,0.000761711876598894,0,0
"2020-04-08","LT",2790044,38,0,821,11,1697.92910497651,1425.36644116919,2022.61198401832,0,0,0.0006085671426603,0.00051087597226753,0.000724939099174896,0,0
"2020-04-09","LT",2790044,37,0,858,11,1623.87926179156,1362.61025183987,1935.2443982541,0,0,0.000582026398792121,0.000488383069170189,0.000693625046147694,0,0
"2020-04-10","LT",2790044,38,1,896,12,1705.39319908253,1451.88354916052,2003.16751653986,0,0,0.000611242403016774,0.000520380162162503,0.000717969865901705,0,0
"2020-04-11","LT",2790044,30,1,926,13,1771.02034424002,1526.34010435781,2054.92409637739,0,0,0.000634764306312023,0.000547066678646578,0.00073652031881124,0,0
"2020-04-12","LT",2790044,26,1,952,14,1828.66475249363,1592.66495387155,2099.63480949571,0,0,0.000655425058706469,0.00057083865124405,0.000752545411289466,0,0
"2020-04-13","LT",2790044,18,1,970,15,1871.5643006447,1644.93323264743,2129.41951802517,0,0,0.00067080099835153,0.000589572505898626,0.00076322076570304,0,0
"2020-04-14","LT",2790044,7,1,977,16,1894.90902353292,1678.7658782282,2138.88086125277,0,0,0.000679168150585769,0.000601698710926495,0.000766611874670351,0,0
"2020-04-15","LT",2790044,18,4,995,20,2285.65226991635,2074.80698085111,2517.92400314305,657.503964124779,657.503964124779,0.000819217284715348,0.000743646688314272,0.000902467489094455,0.00023566078675633,0.00023566078675633
"2020-04-16","LT",2790044,27,0,1022,20,2236.23265864086,2029.65095056497,2463.84064322981,44.3247266845528,701.828690809331,0.000801504441736713,0.000727461986465077,0.000883083077983648,1.58867482679674e-05,0.000251547535024298
"2020-04-17","LT",2790044,28,1,1050,21,2307.78388494268,2104.11983700772,2531.16118479975,71.551226301814,773.379917111145,0.000827149638121362,0.00075415292268069,0.000907211923826201,2.56451963846499e-05,0.000277192731408947
"2020-04-18","LT",2790044,41,1,1091,22,2410.8013032161,2207.13926597483,2633.25609452264,103.017418273424,876.39733538457,0.000864072861652398,0.000791076866879101,0.000943804504345681,3.69232235310355e-05,0.000314115954939983
"2020-04-19","LT",2790044,62,1,1153,23,2561.57304130853,2354.02819813112,2787.41624725141,150.77173809243,1027.169073477,0.000918112058916824,0.000843724399375467,0.000999058167989969,5.40391972644265e-05,0.00036815515220441
"2020-04-20","LT",2790044,20,3,1173,26,2834.95282613961,2630.73693107145,3055.02136360084,273.379784831082,1300.54885830808,0.00101609609960976,0.00094290159261698,0.00109497246767465,9.7984040692936e-05,0.000466139192897346
"2020-04-21","LT",2790044,53,0,1226,26,2851.85779878273,2646.17786917888,3073.52464821331,16.9049726431113,1317.45383095119,0.00102215513403471,0.000948435891756144,0.0011016043647388,6.059034424945e-06,0.000472198227322291
"2020-04-22","LT",2790044,24,1,1250,27,2907.6157298719,2705.21632481118,3125.15829327941,55.7579310891761,1373.21176204037,0.00104213974040263,0.000969596294829465,0.00112011075570113,1.99846063679197e-05,0.00049218283369021
"2020-04-23","LT",2790044,22,0,1272,27,2850.54980871858,2651.89621425269,3064.08454762072,0,1373.21176204037,0.001021686327785,0.000950485445481395,0.00109822086949909,0,0.00049218283369021
"2020-04-24","LT",2790044,19,1,1291,28,2894.00405946941,2699.09702878854,3102.98570480979,0,1373.21176204037,0.00103726108243075,0.000967403033353073,0.00111216371670475,0,0.00049218283369021
"2020-04-25","LT",2790044,10,1,1301,29,2918.61311505437,2728.42528679387,3122.05819107369,0,715.70779791559,0.00104608139335952,0.000977914788008313,0.00111899962548035,0,0.00025652204693388
"2020-04-26","LT",2790044,15,2,1316,31,3055.80124323347,2868.97096964993,3254.79809204435,88.5053069882233,759.888378219261,0.00109525199001645,0.00102828879030221,0.00116657590061101,3.17218319812244e-05,0.000272357130647137
"2020-04-27","LT",2790044,12,1,1328,32,3089.39087608756,2906.0662083023,3284.28029546814,93.2698392274319,781.606991144879,0.00110729109508221,0.0010415843650861,0.00117714283196542,3.34295226983632e-05,0.00028014145696085
"2020-04-28","LT",2790044,9,0,1337,32,3025.51172037003,2845.82481388014,3216.5441545981,0,678.589572871454,0.00108439570141906,0.00101999280795577,0.00115286502814941,0,0.000243218233429815
"2020-04-29","LT",2790044,27,0,1364,32,3008.92968709848,2830.09371778798,3199.06644963649,0,527.817834779024,0.0010784524140474,0.00101435451117903,0.00114660071656092,0,0.000189179036165388
"2020-04-30","LT",2790044,11,0,1375,32,2962.19323139058,2786.01432844507,3149.51314159013,0,254.438049947943,0.00106170126040685,0.000998555696055356,0.00112883995434844,0,9.11949954724522e-05
"2020-05-01","LT",2790044,14,0,1389,32,2926.30014050733,2752.14217381866,3111.47897583051,0,237.533077304831,0.00104883655616447,0.000986415330302554,0.00111520785185843,0,8.51359610475072e-05
"2020-05-02","LT",2790044,5,1,1394,33,2965.64030322969,2794.22085075999,3147.57597122223,0,181.775146215655,0.00106293675054217,0.00100149705551597,0.00112814563900148,0,6.51513546795876e-05
"2020-05-03","LT",2790044,5,0,1399,33,2918.28007950117,2749.50609209395,3097.41398533419,0,181.775146215655,0.0010459620276602,0.000985470513043505,0.00111016671612856,0,6.51513546795876e-05
"2020-05-04","LT",2790044,8,0,1407,33,2881.95529666715,2715.19852834139,3058.95360699883,0,181.775146215655,0.00103294259756016,0.000973174089133143,0.00109638185168364,0,6.51513546795876e-05
"2020-05-05","LT",2790044,3,0,1410,33,2839.97259903146,2675.56933329957,3014.47780211438,0,181.775146215655,0.00101789527298905,0.00095897030057575,0.0010804409543772,0,6.51513546795876e-05
"2020-05-06","LT",2790044,6,1,1416,34,2893.37325985083,2730.57359279625,3065.87921413495,0,93.2698392274319,0.00103703499294306,0.000978684778016495,0.00109886410900149,0,3.34295226983632e-05
"2020-05-07","LT",2790044,5,1,1421,35,2946.82553878886,2785.53965174539,3117.4500605716,0,0,0.0010561932137231,0.00099838556372064,0.00111734799184945,0,0
"2020-05-08","LT",2790044,9,0,1430,35,2926.96223354897,2766.70624721562,3096.50073087586,0,0,0.00104907386175593,0.00099163534597147,0.00110983938994362,0,0
"2020-05-09","LT",2790044,29,0,1459,35,2950.35924790275,2788.76946564554,3121.31203346718,0,0,0.00105745975615537,0.000999543184854983,0.00111873218969564,0,0
"2020-05-10","LT",2790044,12,1,1471,36,3024.30982342389,2863.06718709637,3194.63334611238,0,0,0.00108396492077684,0.00102617277257863,0.00114501181562455,0,0
"2020-05-11","LT",2790044,8,0,1479,36,3005.87962947245,2845.56826396804,3175.22248940112,0,0,0.00107735922066908,0.00101990085603239,0.00113805462903134,0,0
"2020-05-12","LT",2790044,9,3,1488,39,3239.08299623207,3079.15243462248,3407.32031922481,0,0,0.00116094333861117,0.00110362146067319,0.00122124250342461,0,0
"2020-05-13","LT",2790044,14,0,1502,39,3233.52185246191,3073.81284774001,3401.52900917052,0,0,0.00115895012855063,0.00110170766043116,0.00121916679778904,0,0
"2020-05-14","LT",2790044,9,0,1511,39,3218.07881630243,3059.08439133993,3385.33689925381,0,0,0.00115341507743334,0.00109642872705231,0.00121336326568822,0,0
"2020-05-15","LT",2790044,10,2,1521,41,3369.99384543428,3211.30739494069,3536.52177183576,0,0,0.00120786404996992,0.00115098808296238,0.00126755053749538,0,0
"2020-05-16","LT",2790044,15,1,1536,42,3450.95831094334,3292.15477784894,3617.42204345878,0,0,0.00123688311400943,0.0011799651825738,0.00129654659333644,0,0
"2020-05-17","LT",2790044,9,1,1545,43,3518.76027813914,3360.43555004217,3684.54437248601,0,0,0.00126118451111851,0.00120443819167087,0.00132060439637727,0,0
"2020-05-18","LT",2790044,6,2,1551,45,3660.95854755279,3503.2784277712,3825.73573960168,90.6390400108899,90.6390400108899,0.00131215082900226,0.00125563554831795,0.00137120982307149,3.24865987815568e-05,3.24865987815568e-05
"2020-05-19","LT",2790044,8,0,1559,45,3645.25471966097,3488.20129055838,3809.37935181014,465.224803562523,555.863843573413,0.0013065223056199,0.0012502316417083,0.00136534741094052,0.000166744611756131,0.000199231210537688
"2020-05-20","LT",2790044,21,1,1580,46,3742.30469528379,3584.41935572523,3907.14451699794,97.0499756228232,652.913819196236,0.00134130669454811,0.00128471785954818,0.00140038813617202,3.47843889282116e-05,0.000234015599465899
"2020-05-21","LT",2790044,12,0,1592,46,3737.45480236412,3579.72842350015,3902.1307616561,0,652.913819196236,0.0013395684090875,0.00128303654834839,0.00139859111958668,0,0.000234015599465899
"2020-05-22","LT",2790044,6,0,1598,46,3718.48123726862,3561.5143773529,3882.36610803627,0,652.913819196236,0.00133276795536867,0.00127650831935012,0.00139150712606549,0,0.000234015599465899
"2020-05-23","LT",2790044,14,1,1612,47,3799.14184472164,3642.02552985555,3963.03612865872,28.1637985030043,681.07761769924,0.00136167811142822,0.0013053649081719,0.00142042065596769,1.00943922400522e-05,0.000244109991705952
"2020-05-24","LT",2790044,6,1,1618,48,3861.03350447247,3704.52992686025,4024.14881698467,90.5650106856747,771.642628384915,0.00138386115217985,0.00132776756454746,0.00144232449989486,3.24600653916837e-05,0.000276570057097635
"2020-05-25","LT",2790044,10,1,1628,49,3932.50502497634,3776.2085365498,4095.27059265474,71.4715205038719,843.114148888787,0.00140947778062867,0.0013534584173403,0.00146781577374935,2.56166284488244e-05,0.00030218668554646
"2020-05-26","LT",2790044,4,2,1632,51,4069.54680917832,3913.89607002796,4231.38758305739,137.041784201972,980.155933090759,0.00145859592507441,0.00140280800948944,0.00151660245611087,4.91181444457406e-05,0.0003513048299922
"2020-05-27","LT",2790044,8,0,1640,51,4057.20831565783,3901.98804509283,4218.60321621039,0,980.155933090759,0.00145417359570596,0.00139853996750332,0.00151202031803455,0,0.0003513048299922
"2020-05-28","LT",2790044,9,1,1649,52,4127.99692559456,3972.96555811608,4289.07786097154,46.1116228957608,935.62851597563,0.00147954545720231,0.00142397953513138,0.00153727964898458,1.65272027594406e-05,0.000335345433970084
"2020-05-29","LT",2790044,5,0,1654,52,4110.37433451201,3955.96741995422,4270.80796585797,0,470.403712413107,0.00147322921592348,0.00141788710857399,0.00153073140275134,0,0.000168600822213953
"2020-05-30","LT",2790044,8,2,1662,54,4259.01954172938,4104.71680219533,4419.12276314198,138.077012093238,511.430748883522,0.00152650622776178,0.00147120145854163,0.00158388998995786,4.94891880175504e-05,0.000183305621303292
"2020-05-31","LT",2790044,5,0,1667,54,4243.00840407501,4089.25159242367,4402.54650763144,0,511.430748883522,0.00152076755924817,0.00146565846001844,0.00157794877343563,0,0.000183305621303292
"2020-06-01","LT",2790044,4,1,1671,55,4303.82169108229,4150.56514524356,4462.73712143927,39.3592068226699,550.789955706192,0.0015425640925671,0.0014876342972525,0.00159952212991597,1.41070201124677e-05,0.00019741264141576
"2020-06-02","LT",2790044,5,0,1676,55,4289.89073701285,4137.0965995256,4448.32797416889,0,522.626157203188,0.00153757099780966,0.0014828069376417,0.00159435764244897,0,0.000187318249175708
"2020-06-03","LT",2790044,3,0,1679,55,4272.16462533393,4119.9720365974,4429.97923865232,0,432.061146517513,0.00153121765295957,0.00147666919826261,0.00158778113845241,0,0.000154858183784024
"2020-06-04","LT",2790044,5,0,1684,55,4260.84628683194,4109.02751743932,4418.2743977639,0,360.589626013641,0.00152716096478476,0.00147274649340273,0.00158358592114099,0,0.000129241555335199
"2020-06-05","LT",2790044,5,0,1689,55,4250.78392525625,4099.29470416592,4407.87142257767,0,223.547841811669,0.00152355444045192,0.0014692580848782,0.00157985731500208,0,8.01234108894587e-05
"2020-06-06","LT",2790044,11,0,1700,55,4256.81453750421,4105.084872435,4414.15234271606,0,223.547841811669,0.00152571591613043,0.00147133338127822,0.00158210850535549,0,8.01234108894587e-05
"2020-06-07","LT",2790044,9,1,1709,56,4335.78971881336,4183.88415596503,4493.21056343435,0,177.436218915908,0.00155402198632472,0.00149957640666779,0.00161044433830948,0,6.35962081300181e-05
"2020-06-08","LT",2790044,7,2,1716,58,4487.05002779903,4335.04739580382,4644.38242854275,101.677301621682,279.11352053759,0.00160823629584302,0.00155375592492585,0.00166462694801328,3.64429025569783e-05,0.000100039110686996
"2020-06-09","LT",2790044,6,0,1722,58,4480.76230865698,4328.94652430511,4637.90225958123,85.9903560453095,227.026864489661,0.00160598266860916,0.00155156926711733,0.00166230434343732,3.08204300883102e-05,8.13703527577563e-05
"2020-06-10","LT",2790044,6,0,1728,58,4474.53550557765,4322.90483561,4631.48478905847,0,227.026864489661,0.00160375087474522,0.00154940382144869,0.00166000421106566,0,8.13703527577563e-05
"2020-06-11","LT",2790044,19,0,1747,58,4502.04027224948,4349.45177166723,4659.98191886766,15.0511605131733,202.718818180165,0.00161360905858455,0.00155891870223811,0.00167021807500801,5.39459611144959e-06,7.26579287567382e-05
"2020-06-12","LT",2790044,4,1,1751,59,4567.95448766432,4415.63445285665,4725.52889605103,72.1410184941678,274.859836674333,0.00163723385282251,0.00158263971925054,0.00169371124471551,2.58565881018965e-05,9.85145168586347e-05
"2020-06-13","LT",2790044,7,0,1758,59,4563.40764649284,4411.21360451927,4720.85263038148,0,274.859836674333,0.00163560418634718,0.00158105521078494,0.00169203519026276,0,9.85145168586347e-05
"2020-06-14","LT",2790044,5,0,1763,59,4553.5106969839,4401.62140753874,4710.64131777315,0,274.859836674333,0.00163205694855848,0.00157761720157056,0.00168837527930497,0,9.85145168586347e-05
"2020-06-15","LT",2790044,5,1,1768,60,4620.84597352539,4469.15576519522,4777.68478721017,33.9008540091854,308.760690683518,0.00165619107566956,0.00160182268279469,0.00171240481770544,1.21506521077035e-05,0.000110665168966338
"2020-06-16","LT",2790044,3,0,1771,60,4606.3141890315,4455.07591289038,4762.68661251768,4.45884735800064,313.219538041519,0.00165098263290167,0.00159677622033573,0.00170702921262807,1.59812797145874e-06,0.000112263296937797
"2020-06-17","LT",2790044,2,0,1773,60,4589.98610253165,4439.26222751885,4745.8274239431,0,313.219538041519,0.00164513036444287,0.00159110832213358,0.00170098658800474,0,0.000112263296937797
"2020-06-18","LT",2790044,6,0,1779,60,4585.03506358586,4434.44922025142,4740.73452872234,0,211.542236419837,0.00164335582649803,0.00158938325712835,0.00169916120631873,0,7.58203943808186e-05
"2020-06-19","LT",2790044,8,0,1787,60,4586.19414793356,4435.54894208569,4741.95573922577,0,125.551880374527,0.00164377126236488,0.00158977741644422,0.00169959890927375,0,4.49999642925084e-05
"2020-06-20","LT",2790044,3,0,1790,60,4575.12802026539,4424.82524101648,4730.53629503547,0,125.551880374527,0.00163980497091279,0.00158593385660458,0.00169550598307248,0,4.49999642925084e-05
"2020-06-21","LT",2790044,3,0,1793,60,4564.5188082142,4414.54371711122,4719.58899620436,0,110.500719861354,0.00163600244591634,0.00158224878070425,0.00169158228192973,0,3.96053681810588e-05
"2020-06-22","LT",2790044,3,0,1796,60,4554.53597433988,4404.87119167853,4709.28593343303,0,38.3597013671861,0.00163242442568643,0.00157878198038401,0.00168788948612747,0,1.37487800791622e-05
"2020-06-23","LT",2790044,2,1,1798,61,4618.48660529255,4469.09223477655,4772.874982817,0,38.3597013671861,0.00165534543730943,0.00160179991239441,0.00171068090066573,0,1.37487800791622e-05
"2020-06-24","LT",2790044,1,0,1799,61,4604.82049031788,4455.85054762933,4758.77086122938,0,38.3597013671861,0.00165044726546172,0.00159705386281698,0.00170562573967629,0,1.37487800791622e-05
"2020-06-25","LT",2790044,2,0,1801,61,4594.67458552909,4446.01540186111,4748.30441164684,0,4.45884735800064,0.00164681079779713,0.00159352877655733,0.00170187438321648,0,1.59812797145874e-06
"2020-06-26","LT",2790044,2,0,1803,61,4585.51928366061,4437.14187961091,4738.85840735548,0,0,0.00164352937934334,0.00159034835278975,0.00169848877198907,0,0
"2020-06-27","LT",2790044,5,0,1808,61,4584.8816956564,4436.51057027612,4738.2148267612,0,0,0.0016433008567809,0.00159012208061096,0.00169825810157876,0,0
"2020-06-28","LT",2790044,2,0,1810,61,4577.30525998354,4429.16506870219,4730.40022624675,0,0,0.00164058533126486,0.00158748932586805,0.00169545721366643,0,0
"2020-06-29","LT",2790044,1,0,1811,61,4567.67935965229,4419.83656615625,4720.46746984988,0,0,0.00163713524218697,0.00158414582929741,0.00169189714207012,0,0
"2020-06-30","LT",2790044,1,0,1812,61,4558.59817487254,4411.03808547242,4711.09451273886,0,0,0.00163388038857901,0.00158099230172443,0.00168853771221488,0,0
"2020-07-01","LT",2790044,1,0,1813,61,4550.16515075234,4402.86687881388,4702.39129843931,0,0,0.00163085784695594,0.00157806360000555,0.00168541832976086,0,0
"2020-07-02","LT",2790044,7,1,1820,62,4632.15661510082,4484.51627671499,4784.65760470825,0,0,0.00166024500513283,0.00160732815565453,0.00171490399603313,0,0
"2020-07-03","LT",2790044,3,0,1823,62,4629.77583020397,4482.20011963911,4782.21044705756,0,0,0.0016593916906701,0.00160649800492003,0.00171402689242806,0,0
"2020-07-04","LT",2790044,3,0,1826,62,4627.44737068899,4479.93468228865,4779.81727125475,0,0,0.00165855713052876,0.0016056860330119,0.00171316913685044,0,0
"2020-07-05","LT",2790044,5,0,1831,62,4630.21435467439,4482.60230648975,4782.6872660986,0,0,0.0016595488654209,0.00160664215563975,0.00171419779261495,0,0
"2020-07-06","LT",2790044,5,0,1836,62,4632.95553681944,4485.24776136472,4785.52761143679,0,0,0.00166053135248743,0.00160759033239788,0.0017152158214841,0,0
"2020-07-07","LT",2790044,3,0,1839,62,4630.49598355437,4482.85555583947,4782.99886905412,0,0,0.00165964980607989,0.00160673292458451,0.00171430947650077,0,0
"2020-07-08","LT",2790044,10,0,1849,62,4645.47386090956,4497.34481930448,4798.48182860291,0,0,0.0016650181362407,0.00161192612708061,0.00171985883685093,0,0
"2020-07-09","LT",2790044,3,0,1852,62,4642.5269889278,4494.48091606388,4795.4496293197,0,0,0.00166396192638102,0.001610899654652,0.00171877204421138,0,0
"2020-07-10","LT",2790044,4,0,1856,62,4641.58707629403,4493.56003022588,4794.49043562388,0,0,0.00166362504544517,0.00161056959324867,0.00171842825260959,0,0
"2020-07-11","LT",2790044,4,0,1860,62,4640.38442607642,4492.38212350305,4793.26268999164,0,0,0.00166319399481744,0.00161014741111719,0.00171798820735144,0,0
"2020-07-12","LT",2790044,4,0,1864,62,4639.0780033575,4491.10653709899,4791.92478367186,0,0,0.00166272575033136,0.00160969021889941,0.00171750867859857,0,0
"2020-07-13","LT",2790044,5,0,1869,62,4640.23634718301,4492.21445845001,4793.13566991805,0,0,0.00166314092078226,0.00161008731706382,0.00171794268116132,0,0
"2020-07-14","LT",2790044,1,0,1870,62,4631.46276865029,4483.71004768004,4784.08441877116,0,0,0.00165999631857071,0.00160703918923144,0.00171469855628483,0,0
"2020-07-15","LT",2790044,21,0,1891,62,4672.22618550124,4523.16227885551,4826.20259514699,50.4385886159807,50.4385886159807,0.00167460663183134,0.00162117955088002,0.00172979443877838,1.80780620721325e-05,1.80780620721325e-05
"2020-07-16","LT",2790044,6,0,1897,62,4675.3935274903,4526.21518529116,4829.48859964377,18.6407498428134,69.0793384587942,0.00167574186195282,0.00162227376532096,0.0017309721995939,6.6811669790202e-06,2.47592290511527e-05
"2020-07-17","LT",2790044,6,0,1903,62,4677.26700458657,4528.01556919091,4831.43803237922,1.87347709627375,70.9528155550679,0.00167641334853019,0.00162291905403317,0.00173167090998537,6.71486577370732e-07,2.54307156285234e-05
"2020-07-18","LT",2790044,7,1,1910,63,4756.11008946031,4606.64030325497,4910.42966108789,78.8430848737335,149.795900428801,0.00170467207307853,0.00165109951787677,0.00175998287521196,2.82587245483345e-05,5.36894401768579e-05
"2020-07-19","LT",2790044,18,0,1928,63,4786.16434234453,4635.73387150777,4941.47631138275,30.0542528842288,179.85015331303,0.00171544403684836,0.00166152715566771,0.00177111053136895,1.0771963769829e-05,6.44614039466869e-05
"2020-07-20","LT",2790044,14,0,1942,63,4805.22165284326,4654.1760740326,4961.16923074362,19.0573104987216,198.907463811752,0.00172227450636737,0.00166813715985576,0.00177816881409168,6.8304695190189e-06,7.12918734657058e-05
"2020-07-21","LT",2790044,2,0,1944,63,4793.00514920645,4642.32493918858,4948.57612537888,0,198.907463811752,0.00171789590028202,0.00166388950826173,0.00177365522743687,0,7.12918734657058e-05
"2020-07-22","LT",2790044,2,0,1946,63,4779.65958174868,4629.38047496791,4934.81705401635,0,198.907463811752,0.00171311261820555,0.00165924998851915,0.00176872373841285,0,7.12918734657058e-05
"2020-07-23","LT",2790044,10,0,1956,63,4785.79822834948,4635.30778065175,4941.17451662564,0,198.907463811752,0.00171531281526366,0.00166137443733925,0.00177100236291099,0,7.12918734657058e-05
"2020-07-24","LT",2790044,26,0,1982,63,4831.0806628502,4679.14793088369,4987.94667655598,0,198.907463811752,0.00173154282256846,0.00167708750502992,0.00178776631356207,0,7.12918734657058e-05
"2020-07-25","LT",2790044,14,0,1996,63,4846.13603941595,4693.71154227374,5003.51039918176,9.57139735447618,158.040272550247,0.00173693892978604,0.00168230735510757,0.00179334462079514,3.43055426884887e-06,5.66443656624222e-05
"2020-07-26","LT",2790044,7,0,2003,63,4842.3164184838,4689.99134053166,4999.58882526629,27.5233682860644,166.922890993498,0.00173556991161566,0.00168097397049353,0.00179193906091312,9.86485097943416e-06,5.98280496628362e-05
"2020-07-27","LT",2790044,11,0,2014,63,4846.67436388433,4694.18907758252,5004.11295780845,4.35794540053575,169.40735929776,0.00173713187458131,0.0016824785120172,0.00179356058822314,1.56196296565063e-06,6.07185260511161e-05
"2020-07-28","LT",2790044,8,0,2022,63,4842.99004662209,4690.59779141643,5000.33335507925,0,90.5642744240267,0.00173581135158517,0.00168119133297411,0.00179220591326848,0,3.24598015027816e-05
"2020-07-29","LT",2790044,15,0,2037,63,4855.57303507399,4702.76210847295,5013.34937960391,5.21435392741114,65.724375467209,0.00174032131216353,0.00168555123448696,0.00179687108146105,1.8689145860822e-06,2.35567523190348e-05
"2020-07-30","LT",2790044,19,0,2056,63,4877.14861438021,4723.63356240343,5035.65280678715,25.2598965684656,71.9269615369531,0.00174805437275549,0.00169303192437231,0.00180486501531415,9.05358358809596e-06,2.57798663881118e-05
"2020-07-31","LT",2790044,13,0,2069,63,4883.47351732136,4729.7369698178,5042.20715582367,6.32490294115269,78.2518644781057,0.00175032132730572,0.00169521949109684,0.00180721420731131,2.26695455023386e-06,2.80468209383457e-05
