"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-27","JM",2734093,0,0,26,1,176.156091657174,29.5966982972016,1048.46048421775,0,358.516470551834,6.44294439352187e-05,1.08250517803168e-05,0.000383476525567254,0,0.000131128118374845
"2020-03-28","JM",2734093,4,0,30,1,182.277563517298,30.1738133148632,1101.12400494758,0,358.516470551834,6.66683845492082e-05,1.10361327558584e-05,0.000402738313929912,0,0.000131128118374845
"2020-03-29","JM",2734093,2,0,32,1,175.925867401321,28.7587605507604,1076.19070600345,0,0,6.4345238951755e-05,1.05185743684507e-05,0.000393618909818887,0,0
"2020-03-30","JM",2734093,4,0,36,1,179.715730654015,28.7936104039605,1121.6983001223,0,0,6.57313890398076e-05,1.05313207721758e-05,0.000410263403667067,0,0
"2020-03-31","JM",2734093,0,0,36,1,163.460079183913,25.9761628237943,1028.6044812722,0,0,5.97858519018605e-05,9.50083366725065e-06,0.000376214152653989,0,0
"2020-04-01","JM",2734093,8,2,44,3,546.580103091159,316.507498634696,943.894885220242,0,0,0.000199912769277109,0.000115763252616021,0.000345231447950103,0,0
"2020-04-02","JM",2734093,3,0,47,3,533.195407296962,306.992415695875,926.072853357442,0,0,0.000195017289937453,0.000112283091941596,0.00033871300404099,0,0
"2020-04-03","JM",2734093,0,0,47,3,485.325599507721,276.699066027668,851.253099329135,0,0,0.000177508811700158,0.000101203238524684,0.000311347528898664,0,0
"2020-04-04","JM",2734093,6,0,53,3,499.131999770185,282.270308848918,882.603466905652,0,0,0.000182558530295124,0.000103240931763813,0.000322813988736174,0,0
"2020-04-05","JM",2734093,5,0,58,3,500.309997602746,281.014164260862,890.738352494215,0,0,0.00018298938536573,0.000102781494360602,0.000325789339460733,0,0
"2020-04-06","JM",2734093,0,0,58,3,458.681240545113,256.140281635034,821.379905905545,0,0,0.000167763583954574,9.36838218871977e-05,0.000300421348471155,0,0
"2020-04-07","JM",2734093,5,0,63,3,457.950285701218,253.882392522916,826.045721760311,0,0,0.000167496235753948,9.28579944145704e-05,0.000302127879980787,0,0
"2020-04-08","JM",2734093,0,1,63,4,563.938858820279,366.612835029243,867.473820064566,0,0,0.000206261769010885,0.000134089379925717,0.000317280290050326,0,0
"2020-04-09","JM",2734093,0,0,63,4,523.361917825358,338.452492282344,809.294371516513,0,0,0.000191420671434863,0.000123789678069599,0.000296001040021869,0,0
"2020-04-10","JM",2734093,0,0,63,4,489.231202405219,315.424283342539,758.810218637906,0,0,0.0001789372937955,0.000115367064449724,0.000277536359823132,0,0
"2020-04-11","JM",2734093,2,0,65,4,475.687907294512,305.47638886249,740.741325340505,0,0,0.000173983806437642,0.00011172860208577,0.00027092762584905,0,0
"2020-04-12","JM",2734093,4,0,69,4,479.243414593434,307.042389296362,748.021310534712,0,0,0.000175284240365428,0.000112301369886234,0.000273590295039237,0,0
"2020-04-13","JM",2734093,4,0,73,4,483.216653330214,308.931964101957,755.824457124128,43.370282847445,43.370282847445,0.000176737460404681,0.000112992485662323,0.00027644431155931,1.5862767962701e-05,1.5862767962701e-05
"2020-04-14","JM",2734093,0,0,73,4,461.15113936944,294.254501003862,722.708990401957,59.2643859701608,102.634668817606,0.000168666954404784,0.000107624174087664,0.000264332263168062,2.16760680672387e-05,3.75388360299397e-05
"2020-04-15","JM",2734093,52,1,125,5,943.110122678265,662.570451930992,1342.43339844991,481.958983308825,584.593652126431,0.000344944419475952,0.000242336472069894,0.000490997708728236,0.000176277465071168,0.000213816301101108
"2020-04-16","JM",2734093,18,0,143,5,1017.70776640952,713.262823257576,1452.1002133266,74.5976437312551,659.191295857686,0.000372228657331525,0.000260877308583715,0.000531108566287465,2.72842378555722e-05,0.00024110053895668
"2020-04-17","JM",2734093,0,0,143,5,931.759391908428,650.788773361714,1334.03586531605,0,659.191295857686,0.000340792866924581,0.000238027299496292,0.000487926294137049,0,0.00024110053895668
"2020-04-18","JM",2734093,20,0,163,5,956.92292814873,666.104298807218,1374.71187628795,0,659.191295857686,0.000349996480788594,0.000243628983654623,0.000502803626755911,0,0.00024110053895668
"2020-04-19","JM",2734093,10,0,173,5,912.533392288348,633.171287993864,1315.15311548579,0,659.191295857686,0.000333760918991544,0.000231583668878075,0.000481019890503281,0,0.00024110053895668
"2020-04-20","JM",2734093,50,0,223,5,1057.29956045778,731.702003631615,1527.78365372228,0,659.191295857686,0.000386709435435365,0.000267621475798963,0.000558789936451423,0,0.00024110053895668
"2020-04-21","JM",2734093,0,1,223,6,1136.9483510458,837.654505153117,1543.17984920223,0,659.191295857686,0.000415841140387616,0.000306373815796726,0.000564421125836696,0,0.00024110053895668
"2020-04-22","JM",2734093,10,0,233,6,1059.93966359298,778.857241846128,1442.46214851212,0,659.191295857686,0.000387675058453746,0.000284868598780703,0.00052758342474529,0,0.00024110053895668
"2020-04-23","JM",2734093,24,0,257,6,1048.91740186165,769.14188801922,1430.46131418173,0,615.821013010241,0.000383643644112196,0.000281315188627168,0.000523194095512379,0,0.000225237770993979
"2020-04-24","JM",2734093,31,1,288,7,1238.78320912903,950.136415801035,1615.11948568591,201.441767156579,757.998394196659,0.000453087444036846,0.000347514300282044,0.000590733192208865,7.36777304782898e-05,0.00027723943340503
"2020-04-25","JM",2734093,17,0,305,7,1188.96997077249,910.532934219799,1552.55184987905,0,276.039410887834,0.000434868152170572,0.000333029247439571,0.000567848953886736,0,0.000100961968333862
"2020-04-26","JM",2734093,45,0,350,7,1239.06115690039,947.593905273309,1620.17984919028,0,201.441767156579,0.000453189103991851,0.000346584371955639,0.000592584030312897,0,7.36777304782898e-05
"2020-04-27","JM",2734093,14,0,364,7,1171.61481669003,894.847963997972,1533.98268076154,0,201.441767156579,0.000428520469746286,0.000327292438113105,0.000561057243027777,0,7.36777304782898e-05
"2020-04-28","JM",2734093,0,0,364,7,1065.87199066378,813.209285360576,1397.03655741934,0,201.441767156579,0.000389844818981572,0.000297432927614597,0.000510968923668411,0,7.36777304782898e-05
"2020-04-29","JM",2734093,32,0,396,7,1060.72372317637,808.505586518865,1391.62281086215,0,201.441767156579,0.000387961829819383,0.000295712540326487,0.000508988835003839,0,7.36777304782898e-05
"2020-04-30","JM",2734093,26,1,422,8,1189.94897610353,938.507434405591,1508.7558327406,0,201.441767156579,0.00043522622533452,0.000343260977006119,0.000551830472752973,0,7.36777304782898e-05
"2020-05-01","JM",2734093,10,0,432,8,1126.80046045775,888.093277745554,1429.66883040811,0,201.441767156579,0.000412129529045921,0.000324821898064753,0.000522904242982266,0,7.36777304782898e-05
"2020-05-02","JM",2734093,31,0,463,8,1121.59932509105,883.439010664926,1423.96365890369,0,201.441767156579,0.000410227203350817,0.000323119590542431,0.000520817565058575,0,7.36777304782898e-05
"2020-05-03","JM",2734093,6,1,469,9,1191.91874537031,964.180836300647,1473.44796959037,0,201.441767156579,0.000435946672395675,0.000352651075256272,0.000538916550969689,0,7.36777304782898e-05
"2020-05-04","JM",2734093,2,0,471,9,1120.42041618823,905.914815371837,1385.71738502382,0,0,0.000409796015054436,0.000331340161205869,0.000506828913655762,0,0
"2020-05-05","JM",2734093,2,0,473,9,1058.88885641248,855.805826801918,1310.1635617796,0,0,0.000387290723619307,0.000313012698105704,0.000479194951224994,0,0
"2020-05-06","JM",2734093,5,0,478,9,1013.44259374795,818.771206589527,1254.39913196347,0,0,0.000370668661873592,0.000299467211462641,0.000458798999142848,0,0
"2020-05-07","JM",2734093,10,0,488,9,985.932160346137,796.309866428418,1220.70850279008,0,0,0.000360606665664312,0.00029125193123585,0.000446476583931153,0,0
"2020-05-08","JM",2734093,2,0,490,9,948.214438611218,765.653280014045,1174.30519147557,0,0,0.000346811333268919,0.000280039223250286,0.000429504479721635,0,0
"2020-05-09","JM",2734093,0,0,490,9,912.076002567371,736.313553277612,1129.79399979295,0,0,0.000333593627783463,0.000269308159333868,0.000413224422063534,0,0
"2020-05-10","JM",2734093,12,0,502,9,902.478278588725,728.419267735156,1118.12946115066,0,0,0.000330083240982924,0.000266420808558873,0.000408958093653237,0,0
"2020-05-11","JM",2734093,3,0,505,9,879.878295059069,710.065321048982,1090.30224567558,0,0,0.000321817251665934,0.000259707815735961,0.000398780233765119,0,0
"2020-05-12","JM",2734093,2,0,507,9,858.324009330391,692.567218153644,1063.75249316169,0,0,0.000313933728417574,0.000253307849496577,0.000389069608517959,0,0
"2020-05-13","JM",2734093,2,0,509,9,839.326942741921,677.143040015028,1040.35584091194,0,0,0.000306985513200144,0.000247666425397756,0.000380512236018284,0,0
"2020-05-14","JM",2734093,0,0,509,9,819.471518196138,661.051584822023,1015.85653003991,0,0,0.000299723351837753,0.000241780943377574,0.000371551563915313,0,0
"2020-05-15","JM",2734093,2,0,511,9,805.078965055989,649.373072813426,998.119828356118,0,0,0.000294459246651811,0.000237509504180518,0.000365064329690365,0,0
"2020-05-16","JM",2734093,6,0,517,9,798.820688707892,644.267349823267,990.449838693202,0,0,0.000292170269521883,0.000235642075753556,0.000362259015583304,0,0
"2020-05-17","JM",2734093,3,0,520,9,789.32303573326,636.552266162159,978.758364172495,0,0,0.000288696483891828,0.000232820268426187,0.000357982835321438,0,0
"2020-05-18","JM",2734093,0,0,520,9,776.43219540112,626.11068750368,962.844056310508,0,0,0.000283981633178213,0.000229001240083523,0.000352162145292976,0,0
"2020-05-19","JM",2734093,0,0,520,9,764.679544939161,616.595957011791,948.327344347445,0,0,0.0002796830776931,0.00022552120831727,0.00034685262876846,0,0
"2020-05-20","JM",2734093,9,0,529,9,767.142028042692,618.538997739417,951.446704799987,0,0,0.000280583735828552,0.000226231879361608,0.000347993541112167,0,0
"2020-05-21","JM",2734093,5,0,534,9,764.4435093353,616.32788618082,948.154208283581,0,0,0.000279596747197443,0.000225423160873028,0.000346789303905749,0,0
"2020-05-22","JM",2734093,10,0,544,9,769.118172673888,620.067897354943,953.996757549611,0,0,0.000281306514692034,0.000226791077463328,0.000348926228021362,0,0
"2020-05-23","JM",2734093,6,0,550,9,768.078874035157,619.196183905632,952.759677906905,0,0,0.000280926389129835,0.000226472246520375,0.000348473763660163,0,0
"2020-05-24","JM",2734093,2,0,552,9,761.337453590625,613.728830179396,944.447595969097,0,0,0.000278460701077332,0.000224472550926174,0.000345433603015368,0,0
"2020-05-25","JM",2734093,4,0,556,9,757.410947379287,610.531907074859,939.625491415389,0,0,0.000277024573553016,0.000223303269886891,0.000343669908600545,0,0
"2020-05-26","JM",2734093,8,0,564,9,759.095324104383,611.858671583838,941.762759667259,0,0,0.000277640637719486,0.00022378853666786,0.000344451618751542,0,0
"2020-05-27","JM",2734093,5,0,569,9,756.8452445962,610.0198689998,939.009946031889,0,0,0.000276817666625166,0.000223115990933666,0.000343444771641597,0,0
"2020-05-28","JM",2734093,0,0,569,9,748.055880922039,602.906438064698,928.149984230222,0,0,0.000273602939227758,0.000220514239297894,0.000339472718824935,0,0
"2020-05-29","JM",2734093,6,0,575,9,747.386013323079,602.338099240269,927.362645025297,0,0,0.000273357933809522,0.000220306368232635,0.000339184747931141,0,0
"2020-05-30","JM",2734093,6,0,581,9,746.978516622936,601.986507111462,926.892708897359,0,0,0.000273208891073909,0.000220177772706145,0.000339012867849542,0,0
"2020-05-31","JM",2734093,5,0,586,9,745.432622982474,600.713516785328,925.016301248149,0,0,0.000272643477373474,0.000219712173940436,0.000338326567987318,0,0
"2020-06-01","JM",2734093,2,0,588,9,740.181870613483,596.460153984269,918.534453517452,0,0,0.00027072300416024,0.000218156497962677,0.000335955819175665,0,0
"2020-06-02","JM",2734093,2,0,590,9,735.128911981657,592.366903871314,912.296945861672,0,0,0.000268874874403196,0.000216659383521816,0.000333674438236619,0,0
"2020-06-03","JM",2734093,1,1,591,10,810.181669077683,667.18950153378,983.819942311048,0,0,0.000296325570885,0.000244025898729041,0.00035983411768036,0,0
"2020-06-04","JM",2734093,0,0,591,10,802.673753921981,660.983756786181,974.736744466811,0,0,0.000293579535854114,0.000241756135137386,0.000356511919845744,0,0
"2020-06-05","JM",2734093,4,0,595,10,801.134290063374,659.698040024847,972.893826835037,0,0,0.000293016473859292,0.00024128588165247,0.000355837869024586,0,0
"2020-06-06","JM",2734093,1,0,596,10,796.040936551415,655.481903260125,966.740911555234,0,0,0.000291153569593797,0.000239743821172186,0.000353587427916766,0,0
"2020-06-07","JM",2734093,2,0,598,10,792.677394914105,652.695042579826,962.681514975602,0,0,0.000289923347491876,0.000238724521287252,0.000352102695473637,0,0
"2020-06-08","JM",2734093,1,0,599,10,788.358791956159,649.122195202561,957.461614235252,0,0,0.000288343809795848,0.000237417745191023,0.000350193506305474,0,0
"2020-06-09","JM",2734093,6,0,605,10,790.930629278552,651.227261008913,960.603613801119,0,0,0.000289284464456239,0.000238187677232966,0.000351342698950299,0,0
"2020-06-10","JM",2734093,0,0,605,10,785.868398361248,647.04277012669,954.47962338247,0,0,0.000287432943342179,0.000236657191297695,0.000349102837168476,0,0
"2020-06-11","JM",2734093,6,0,611,10,788.710961917875,649.370990005089,957.950064022023,0,0,0.000288472616665883,0.00023750874238919,0.000350372157794933,0,0
"2020-06-12","JM",2734093,3,0,614,10,787.753647689709,648.566760314496,956.810998373596,0,0,0.000288122477066328,0.000237214593766377,0.000349955542248781,0,0
"2020-06-13","JM",2734093,1,0,615,10,784.230988285206,645.654683763891,952.549804798901,0,0,0.000286834057321827,0.000236149495925666,0.000348397002149854,0,0
"2020-06-14","JM",2734093,2,0,617,10,782.044358725038,643.838902609839,949.916782807821,0,0,0.000286034293173289,0.000235485370325676,0.000347433969074139,0,0
"2020-06-15","JM",2734093,4,0,621,10,782.518152091128,644.217448373842,950.509272758432,0,0,0.000286207584047481,0.000235623824198315,0.000347650673462253,0,0
"2020-06-16","JM",2734093,0,0,621,10,778.070443184405,640.544485967599,945.123450157684,0,0,0.00028458082559167,0.000234280430829382,0.00034568079804077,0,0
"2020-06-17","JM",2734093,5,0,626,10,779.995776000991,642.114546034297,947.484236787392,0,0,0.000285285019932018,0.000234854683448697,0.000346544260486894,0,0
"2020-06-18","JM",2734093,12,0,638,10,790.676767600754,650.89619866441,960.47534477291,0,0,0.000289191614038277,0.000238066590516274,0.000351295784295893,0,0
"2020-06-19","JM",2734093,14,0,652,10,803.52333334142,661.46036455173,976.09740783435,0,0,0.000293890271231235,0.000241930455383825,0.000357009585202241,0,0
"2020-06-20","JM",2734093,5,0,657,10,804.565930906321,662.303713892476,977.385938802463,0,0,0.0002942716033823,0.000242238912097166,0.000357480867988932,0,0
"2020-06-21","JM",2734093,2,0,659,10,801.193493667834,659.512931589707,973.310732131349,0,0,0.0002930381276964,0.000241218177870945,0.000355990352973124,0,0
"2020-06-22","JM",2734093,6,0,665,10,802.263156769768,660.375371130069,974.636851778387,0,0,0.000293429359121935,0.000241533616863094,0.000356475383894544,0,0
"2020-06-23","JM",2734093,5,0,670,10,801.946399189684,660.100401961845,974.27304280065,0,0,0.000293313504401527,0.000241433046338162,0.000356342320031049,0,0
"2020-06-24","JM",2734093,8,0,678,10,805.085340358033,662.666539024715,978.11246998128,0,0,0.000294461578431324,0.000242371616117197,0.000357746598225181,0,0
"2020-06-25","JM",2734093,6,0,684,10,805.690002920505,663.146913840962,978.872655904,0,0,0.000294682734976647,0.000242547314169987,0.000358024637751532,0,0
"2020-06-26","JM",2734093,2,0,686,10,801.428733797411,659.622597100235,973.720454968769,0,0,0.000293124167245742,0.000241258288251437,0.000356140209922914,0,0
"2020-06-27","JM",2734093,4,0,690,10,799.4771457994,657.999685102522,971.373879238206,0,0,0.000292410370020113,0.00024066470493232,0.000355281945141664,0,0
"2020-06-28","JM",2734093,6,0,696,10,799.931943796113,658.357614923104,971.950654478519,0,0,0.000292576713299845,0.000240795618482291,0.000355492901842958,0,0
"2020-06-29","JM",2734093,2,0,698,10,795.894845813854,655.015789455919,967.07379545648,0,0,0.000291100136613441,0.000239573339113161,0.000353709180871492,0,0
"2020-06-30","JM",2734093,4,0,702,10,794.261177140326,653.65870152757,965.107350423192,0,0,0.000290502619018565,0.000239076981480721,0.000352989949655404,0,0
"2020-07-01","JM",2734093,5,0,707,10,793.917632427083,653.36046095707,964.712811294591,0,0,0.000290376966850463,0.000238967899393718,0.000352845646177577,0,0
"2020-07-02","JM",2734093,8,0,715,10,797.035441546817,655.910953173642,968.523992484012,0,0,0.000291517311791083,0.000239900747038832,0.000354239593343757,0,0
"2020-07-03","JM",2734093,6,0,721,10,797.889569749499,656.598734046867,969.584211031391,0,0,0.000291829710894801,0.000240152304273069,0.000354627370404515,0,0
"2020-07-04","JM",2734093,7,0,728,10,799.705547555183,658.078218813911,971.812991992338,0,0,0.000292493908420519,0.000240693428794818,0.000355442551512453,0,0
"2020-07-05","JM",2734093,4,0,732,10,798.066483483808,656.714768264789,969.842834116695,0,0,0.000291894417448056,0.000240194744021066,0.000354721962316825,0,0
"2020-07-06","JM",2734093,5,0,737,10,797.405207962776,656.156183853595,969.060539751057,0,0,0.00029165255459956,0.000239990440652017,0.000354435836583122,0,0
"2020-07-07","JM",2734093,8,0,745,10,799.931989902622,658.221118775198,972.152321183894,0,0,0.000292576730163393,0.000240745694742351,0.000355566661845041,0,0
"2020-07-08","JM",2734093,6,0,751,10,800.226074992618,658.449047079004,972.530484991737,0,0,0.000292684292375065,0.000240829059976747,0.000355704976016447,0,0
"2020-07-09","JM",2734093,2,0,753,10,796.162321664007,655.091491212491,967.612083106438,0,0,0.000291197966442256,0.000239601027182503,0.000353906060659399,0,0
"2020-07-10","JM",2734093,0,0,753,10,790.024391007699,650.024981398776,960.176233602613,0,0,0.000288953005990542,0.000237747941053496,0.000351186383785267,0,0
"2020-07-11","JM",2734093,5,0,758,10,789.349000044931,649.45604171752,959.374928939282,0,0,0.000288705980390913,0.000237539850223646,0.000350893304997044,0,0
"2020-07-12","JM",2734093,0,0,758,10,783.762505131895,644.846664802962,952.60423598271,0,0,0.000286662708668613,0.000235853961369625,0.000348416910464534,0,0
"2020-07-13","JM",2734093,1,0,759,10,779.521023335736,641.344252982291,947.467795956335,0,0,0.000285111378192233,0.000234572947219531,0.00034653824721995,0,0
"2020-07-14","JM",2734093,3,0,762,10,777.690094560398,639.827864635539,945.257180260304,0,0,0.000284441712319368,0.000234018325139466,0.000345729710094099,0,0
"2020-07-15","JM",2734093,1,0,763,10,774.151158575758,636.906430818406,940.970270239056,0,0,0.000283147339383027,0.000232949804859749,0.000344161764153252,0,0
"2020-07-16","JM",2734093,2,0,765,10,771.914003658111,635.056175997505,938.265387479416,0,0,0.000282329095483625,0.000232273070446947,0.000343172447857266,0,0
"2020-07-17","JM",2734093,3,0,768,10,770.944804696174,634.249220653717,937.101493440423,0,0,0.00028197460901885,0.000231977924911009,0.000342746751277452,0,0
"2020-07-18","JM",2734093,6,0,774,10,773.171014237195,636.073557667933,939.818060427306,0,0,0.000282788849624792,0.000232645179834019,0.000343740341102993,0,0
"2020-07-19","JM",2734093,16,0,790,10,785.39169552704,646.11770274588,954.686913516505,0,0,0.000287258588324187,0.000236318846047256,0.000349178653950873,0,0
"2020-07-20","JM",2734093,19,0,809,10,800.221219783951,658.307839681003,972.727289565338,0,0,0.000292682516572754,0.000240777413087632,0.000355776957684079,0,0
"2020-07-21","JM",2734093,1,0,810,10,796.461329613774,655.205229744025,968.170919236968,0,0,0.000291307329199765,0.000239642627278598,0.0003541104560953,0,0
"2020-07-22","JM",2734093,6,0,816,10,796.864367879869,655.525039744788,968.678207996145,0,0,0.000291454741254182,0.000239759598427994,0.000354295997976713,0,0
"2020-07-23","JM",2734093,5,0,821,10,795.910447402507,654.728739317119,967.535717074481,0,0,0.000291105842925792,0.000239468349949003,0.000353878129630002,0,0
"2020-07-24","JM",2734093,10,0,831,10,799.600642774321,657.750601664615,972.041965916917,0,0,0.000292455539286455,0.000240573602165184,0.000355526299184745,0,0
"2020-07-25","JM",2734093,6,0,837,10,799.274958334049,657.469165481018,971.66603783237,0,0,0.000292336419549024,0.000240470666316405,0.000355388802733619,0,0
"2020-07-26","JM",2734093,5,0,842,10,797.831993452985,656.268916593968,969.931492536293,0,0,0.000291808652248839,0.000240031672877977,0.000354754389311663,0,0
"2020-07-27","JM",2734093,11,0,853,10,801.960402500588,659.651650073056,974.969875551252,0,0,0.000293318626140584,0.000241268914434533,0.000356597188007596,0,0
"2020-07-28","JM",2734093,2,0,855,10,797.531127124557,655.995476804981,969.604092135619,0,0,0.000291698609785606,0.000239931661726569,0.000354634641958272,0,0
"2020-07-29","JM",2734093,1,0,856,10,792.149527033438,651.556339951146,963.079989715624,0,0,0.000289730278755491,0.0002383080385163,0.000352248438409236,0,0
"2020-07-30","JM",2734093,8,0,864,10,793.396201155098,652.569328208755,964.614033784275,0,0,0.000290186252316618,0.000238678541003819,0.000352809518105008,0,0
"2020-07-31","JM",2734093,14,0,878,10,800.270195251481,658.210856120652,972.989702999446,0,0,0.00029270042944826,0.000240741941155861,0.000355872935924069,0,0
"2020-08-01","JM",2734093,5,0,883,10,798.845872079918,657.027236814758,971.275910010784,0,0,0.000292179480390725,0.000240309030020105,0.000355246112700184,0,0
"2020-08-02","JM",2734093,11,2,894,12,963.139656627243,818.443483345243,1133.41729397916,0,0,0.000352270261701867,0.000299347346028553,0.000414549649181341,0,0
"2020-08-03","JM",2734093,11,0,905,12,967.363376830236,822.01548899429,1138.41152066041,0,0,0.000353815095839913,0.000300653814260996,0.00041637629760963,0,0
"2020-08-04","JM",2734093,15,0,920,12,975.431381921318,828.856660128425,1147.92632623536,0,0,0.000356765984888341,0.000303155986328345,0.000419856356837664,0,0
"2020-08-05","JM",2734093,8,0,928,12,975.540095008249,828.932266303148,1148.07749155788,0,0,0.00035680574691799,0.000303183639438435,0.000419911645857649,0,0
"2020-08-06","JM",2734093,30,0,958,12,998.064424644961,848.052298411462,1174.61222333551,0,0,0.000365044065671856,0.000310176829541446,0.00042961677724039,0,0
"2020-08-07","JM",2734093,29,1,987,13,1103.27994298427,949.285023007902,1282.25622767593,0,0,0.000403526852592164,0.000347202901659857,0.000468987787787734,0,0
"2020-08-08","JM",2734093,16,0,1003,13,1108.98386953974,954.169365267212,1288.91711227275,0,0,0.000405613075173281,0.000348989359640368,0.000471424019692363,0,0
"2020-08-09","JM",2734093,20,1,1023,14,1203.2194768435,1046.42805809349,1383.50371844311,0,0,0.000440079937603989,0.00038273316163477,0.000506019260662718,0,0
"2020-08-10","JM",2734093,8,0,1031,14,1196.58110412252,1040.6249852167,1375.91001473494,0,0,0.000437651939463111,0.000380610676087721,0.000503241848296652,0,0
"2020-08-11","JM",2734093,16,0,1047,14,1198.34751173593,1042.12951509968,1377.98300314558,0,0,0.000438298006591558,0.000381160960910868,0.00050400004796676,0,0
"2020-08-12","JM",2734093,18,0,1065,14,1201.89271801367,1045.17912891936,1382.10385726688,0,0,0.000439594672900179,0.000382276363283678,0.000505507258629051,0,0
"2020-08-13","JM",2734093,6,0,1071,14,1191.60964569272,1036.20465304798,1370.32153207499,0,0,0.00043583361856847,0.000378993930728758,0.000501197849551931,0,0
"2020-08-14","JM",2734093,11,0,1082,14,1186.90008444663,1032.07812081349,1364.94687955311,0,0,0.000434111087094195,0.000377484643285175,0.000499232059609206,0,0
"2020-08-15","JM",2734093,0,0,1082,14,1170.57343941203,1017.85126937466,1346.21060884342,0,0,0.000428139583917602,0.000372281143828927,0.000492379231007657,0,0
"2020-08-16","JM",2734093,31,0,1113,14,1188.22605742579,1033.17351842253,1366.54795963154,0,0,0.000434596064371546,0.000377885287158311,0.000499817657860044,0,0
"2020-08-17","JM",2734093,16,0,1129,14,1189.90918786177,1034.60820000962,1368.52179921316,0,0,0.00043521167270527,0.000378410024827106,0.00050053959364702,0,0
"2020-08-18","JM",2734093,17,0,1146,14,1192.2063150554,1036.57955110217,1371.1980871576,0,0,0.000436051851584932,0.000379131050444214,0.000501518451331976,0,0
"2020-08-19","JM",2734093,46,0,1192,14,1223.75046025427,1063.97788203363,1407.51533867431,0,0,0.000447589185976583,0.000389152044950056,0.00051480155893538,0,0
"2020-08-20","JM",2734093,98,1,1290,15,1399.39133375696,1228.0619890698,1594.62317246492,0,0,0.000511830187838145,0.00044916613629083,0.00058323662452774,0,0
"2020-08-21","JM",2734093,56,1,1346,16,1532.50270749051,1355.8628019032,1732.15501241652,0,0,0.000560515939834713,0.000495909539983901,0.00063353917091208,0,0
"2020-08-22","JM",2734093,0,0,1346,16,1502.44286109842,1329.2159980213,1698.24509652752,0,0,0.000549521490709504,0.00048616341800418,0.000621136551144207,0,0
"2020-08-23","JM",2734093,183,0,1529,16,1669.1322399738,1476.62629530969,1886.73494666141,0,0,0.000610488465452274,0.000540079029978019,0.000690077091986779,0,0
"2020-08-24","JM",2734093,83,0,1612,16,1716.13284941142,1518.13671726944,1939.95173381099,0,0,0.000627679032648641,0.000555261550089714,0.000709541238652447,0,0
"2020-08-25","JM",2734093,120,3,1732,19,2124.56708486061,1916.05339898205,2355.77218279571,0,0,0.000777064673681768,0.000700800374742942,0.000861628402104725,0,0
"2020-08-26","JM",2734093,72,0,1804,19,2137.04928277829,1927.19465044269,2369.75524811369,0,0,0.00078163006261246,0.000704875309816706,0.000866742736298177,0,0
