"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-27","TG",7886000,2,1,25,1,276.388064450921,51.414303672281,1485.78035127821,276.388064450921,276.388064450921,3.5047941218732e-05,6.51969359273154e-06,0.000188407348627722,3.5047941218732e-05,3.5047941218732e-05
"2020-03-28","TG",7886000,0,0,25,1,226.569233734613,40.6972723765533,1261.35278060218,0,276.388064450921,2.87305647647239e-05,5.16069900793219e-06,0.000159948361729924,0,3.5047941218732e-05
"2020-03-29","TG",7886000,0,0,25,1,192.199215925311,33.5964599014229,1099.53663899987,0,276.388064450921,2.43722059250965e-05,4.2602662821992e-06,0.000139428942302798,0,3.5047941218732e-05
"2020-03-30","TG",7886000,5,0,30,1,201.47922511709,33.8513404949379,1199.1808170744,0,276.388064450921,2.55489760483249e-05,4.29258692555641e-06,0.000152064521566624,0,3.5047941218732e-05
"2020-03-31","TG",7886000,4,0,34,1,203.075677230702,33.6166857582948,1226.76372618121,0,276.388064450921,2.57514173510908e-05,4.26283106242642e-06,0.000155562227514736,0,3.5047941218732e-05
"2020-04-01","TG",7886000,2,1,36,2,384.096691842545,165.505566563001,891.391581250706,0,276.388064450921,4.87061491050653e-05,2.09872643371799e-05,0.000113034692017589,0,3.5047941218732e-05
"2020-04-02","TG",7886000,3,0,39,2,372.442045208706,158.992751886001,872.449060688642,0,276.388064450921,4.72282583323239e-05,2.01613938480854e-05,0.000110632647817479,0,3.5047941218732e-05
"2020-04-03","TG",7886000,1,1,40,3,515.034933244608,300.15710494405,883.74047488139,160.18057114713,436.568635598051,6.5310034649329e-05,3.80620219305161e-05,0.000112064478174155,2.03120176448301e-05,5.53599588635621e-05
"2020-04-04","TG",7886000,1,0,41,3,477.400420767425,274.867912251152,829.166125221146,40.8317851693738,477.400420767425,6.05377150351794e-05,3.48551752791215e-05,0.00010514406863063,5.17775617161727e-06,6.05377150351794e-05
"2020-04-05","TG",7886000,3,0,44,3,467.346378469478,267.694891040344,815.901404093739,0,477.400420767425,5.92627920960535e-05,3.39455859802617e-05,0.000103462009141991,0,6.05377150351794e-05
"2020-04-06","TG",7886000,14,0,58,3,566.403200823796,321.556824399174,997.685514847576,78.9487377584254,279.961094074929,7.18238905432154e-05,4.07756561500348e-05,0.00012651350682825,1.00112525689101e-05,3.55010263853575e-05
"2020-04-07","TG",7886000,7,0,65,3,582.379100728926,328.181054442868,1033.47043460998,26.0299422030756,305.991036278005,7.38497464784334e-05,4.16156548875054e-05,0.000131051285139485,3.30077887434385e-06,3.88018052597013e-05
"2020-04-08","TG",7886000,5,0,70,3,568.975716090525,317.731765070057,1018.88889022269,0,305.991036278005,7.2150103485991e-05,4.02906118526575e-05,0.000129202243244064,0,3.88018052597013e-05
"2020-04-09","TG",7886000,3,0,73,3,534.725115627647,296.445478770184,964.531321136003,0,305.991036278005,6.78068876017812e-05,3.7591361751228e-05,0.000122309322994674,0,3.88018052597013e-05
"2020-04-10","TG",7886000,3,0,76,3,501.962223616599,276.634178375778,910.827705446617,0,305.991036278005,6.36523235628454e-05,3.5079150187139e-05,0.00011549932861357,0,3.88018052597013e-05
"2020-04-11","TG",7886000,0,0,76,3,455.154196878833,249.599559931436,829.99081806604,0,305.991036278005,5.77167381281808e-05,3.16509713329236e-05,0.000105248645456003,0,3.88018052597013e-05
"2020-04-12","TG",7886000,0,0,76,3,416.295681100458,227.050611966488,763.275168483019,0,305.991036278005,5.27892063277273e-05,2.87916068940513e-05,9.6788634096249e-05,0,3.88018052597013e-05
"2020-04-13","TG",7886000,1,0,77,3,389.914525601095,211.936376441053,717.35366918955,0,145.810465130875,4.94438911490103e-05,2.68750160336106e-05,9.09654665469883e-05,0,1.84897876148713e-05
"2020-04-14","TG",7886000,0,0,77,3,364.218136383073,197.38158457385,672.073087044885,0,104.978679961501,4.61854091279575e-05,2.50293665449975e-05,8.52235717784536e-05,0,1.3312031443254e-05
"2020-04-15","TG",7886000,4,0,81,3,361.14612092355,195.206859982339,668.145170051542,0,104.978679961501,4.57958560643608e-05,2.47535962442732e-05,8.47254844092749e-05,0,1.3312031443254e-05
"2020-04-16","TG",7886000,0,2,81,5,571.268606527361,400.374913682407,815.105566435626,0,26.0299422030756,7.24408580430334e-05,5.07703415777843e-05,0.00010336109135628,0,3.30077887434385e-06
"2020-04-17","TG",7886000,2,0,83,5,558.235674004304,390.406315289267,798.212158786784,0,0,7.07881909718874e-05,4.95062535238735e-05,0.000101218889016838,0,0
"2020-04-18","TG",7886000,1,0,84,5,541.128944117244,377.952339231361,774.755184097948,0,0,6.86189378794375e-05,4.79270021850572e-05,9.82443804334197e-05,0,0
"2020-04-19","TG",7886000,0,0,84,5,520.173912514247,362.670260547028,746.07964505348,0,0,6.59616931922707e-05,4.59891276372087e-05,9.46081213610803e-05,0,0
"2020-04-20","TG",7886000,0,1,84,6,602.169003774537,447.695417909243,809.942417548546,0,0,7.63592447089193e-05,5.67709127452755e-05,0.000102706367936666,0,0
"2020-04-21","TG",7886000,2,0,86,6,596.960637519116,443.370661718619,803.756390569189,0,0,7.5698787410489e-05,5.62225033881079e-05,0.000101921936415063,0,0
"2020-04-22","TG",7886000,2,0,88,6,593.346076901646,440.471908791245,799.278137715309,0,0,7.52404358231861e-05,5.58549212263816e-05,0.000101354062606557,0,0
"2020-04-23","TG",7886000,0,0,88,6,577.471935711529,428.290050690508,778.616818197806,0,0,7.32274836053169e-05,5.43101763492908e-05,9.87340626677411e-05,0,0
"2020-04-24","TG",7886000,2,0,90,6,575.700878237462,426.603745739238,776.907152160761,0,0,7.3002901120652e-05,5.40963410777629e-05,9.85172650470151e-05,0,0
"2020-04-25","TG",7886000,6,0,96,6,599.525711343765,443.892626673505,809.725273554991,0,0,7.60240567263207e-05,5.62886921980097e-05,0.00010267883255833,0,0
"2020-04-26","TG",7886000,2,0,98,6,597.538392524763,442.24676168848,807.359513900942,0,0,7.57720507893435e-05,5.60799849972711e-05,0.000102378837674479,0,0
"2020-04-27","TG",7886000,0,0,98,6,582.677075679884,430.921649871618,787.875416851322,0,0,7.38875317879639e-05,5.46438815459825e-05,9.99081177848494e-05,0,0
"2020-04-28","TG",7886000,1,0,99,6,573.826708517038,424.072581080417,776.46399719735,0,0,7.27652432813896e-05,5.37753716815137e-05,9.84610698956822e-05,0,0
"2020-04-29","TG",7886000,10,1,109,7,719.221608593329,556.537514524716,929.460654075285,0,0,9.12023343384896e-05,7.057285246319e-05,0.0001178621169256,0,0
"2020-04-30","TG",7886000,7,2,116,9,959.788976282303,789.860461809816,1166.27546703919,0,0,0.000121707960472014,0.000100159835380398,0.000147891892853054,0,0
"2020-05-01","TG",7886000,7,0,123,9,989.341902493792,813.682496707673,1202.92301234259,0,0,0.000125455478378619,0.000103180636153649,0.000152539058121049,0,0
"2020-05-02","TG",7886000,0,0,123,9,958.046615592364,787.263098494609,1165.87875057663,149.336858333322,149.336858333322,0.000121487016940447,9.9830471531145e-05,0.000147841586428688,1.89369589567996e-05,1.89369589567996e-05
"2020-05-03","TG",7886000,1,0,124,9,933.09074719539,766.139236688381,1136.42312103091,201.374788133142,350.711646466464,0.000118322438142961,9.71518179924399e-05,0.000144106406420354,2.55357327077279e-05,4.44726916645275e-05
"2020-05-04","TG",7886000,2,0,126,9,916.379407834892,751.853120297069,1116.90860413272,0,350.711646466464,0.000116203323336912,9.534023843483e-05,0.000141631829080994,0,4.44726916645275e-05
"2020-05-05","TG",7886000,2,0,128,9,901.234780495301,738.908279497634,1099.22185487842,0,350.711646466464,0.000114282878581702,9.3698742010859e-05,0.00013938902547279,0,4.44726916645275e-05
"2020-05-06","TG",7886000,0,0,128,9,874.117323905438,716.203253244191,1066.84951861157,0,350.711646466464,0.000110844195270788,9.0819585752497e-05,0.000135283986636009,0,4.44726916645275e-05
"2020-05-07","TG",7886000,7,0,135,9,896.056473293416,733.873131237248,1094.08175494501,0,350.711646466464,0.000113626232981666,9.30602499666812e-05,0.000138737224821837,0,4.44726916645275e-05
"2020-05-08","TG",7886000,10,1,145,10,1040.89848088842,870.750941242936,1244.29339802865,0,350.711646466464,0.000131993213402031,0.000110417314385358,0.000157785112608249,0,4.44726916645275e-05
"2020-05-09","TG",7886000,8,0,153,10,1068.11935056825,893.022186167096,1277.54826781524,98.2613338133809,448.972980279845,0.000135445010216619,0.000113241464134808,0.000162002062872843,1.24602249319529e-05,5.69329165964805e-05
"2020-05-10","TG",7886000,21,1,174,11,1296.06787113596,1102.50119429492,1523.61914461706,264.715790127193,713.688770407038,0.000164350478206437,0.000139804868665346,0.000193205572485044,3.35678151315233e-05,9.05007317280038e-05
"2020-05-11","TG",7886000,7,0,181,11,1301.6788466715,1106.54350544061,1531.22566943029,5.61097553553486,719.299745942572,0.000165061989179749,0.000140317462013773,0.000194170133075106,7.11510973311547e-07,9.12122427013153e-05
"2020-05-12","TG",7886000,18,0,199,11,1373.74178177721,1167.08642850538,1616.989485018,72.0629351057071,642.025822714958,0.000174200073773422,0.000147994728443492,0.000205045585216587,9.13808459367323e-06,8.14133683381889e-05
"2020-05-13","TG",7886000,20,0,219,11,1444.43029529212,1226.10443810834,1701.63226974089,70.688513514913,511.339548096728,0.00018316387208878,0.000155478625172247,0.000215778882797475,8.96379831535797e-06,6.4841433945819e-05
"2020-05-14","TG",7886000,19,0,238,11,1491.79150959787,1265.33829377295,1758.772273834,47.3612143057494,558.700762402478,0.000189169605579238,0.000160453752697559,0.000223024635282019,6.0057334904577e-06,7.08471674362767e-05
"2020-05-15","TG",7886000,25,0,263,11,1558.19348430753,1320.45230631031,1838.73883436413,66.4019747096622,625.10273711214,0.000197589840769405,0.000167442595271406,0.000233164954902883,8.42023519016767e-06,7.92674026264443e-05
"2020-05-16","TG",7886000,35,0,298,11,1660.39531741944,1405.91832176649,1960.93369538311,102.201833111908,727.304570224048,0.000210549748594907,0.000178280284271683,0.000248660118613126,1.29599078255019e-05,9.22273104519462e-05
"2020-05-17","TG",7886000,3,0,301,11,1567.90364779854,1326.41341179777,1853.36021704428,0,727.304570224048,0.000198821157468747,0.000168198505173442,0.000235019048572696,0,9.22273104519462e-05
"2020-05-18","TG",7886000,29,1,330,12,1746.63021089529,1498.42825763643,2035.94471611487,0,727.304570224048,0.000221484936710029,0.000190011191686081,0.000258172041100035,0,9.22273104519462e-05
"2020-05-19","TG",7886000,8,0,338,12,1666.20750488668,1428.26957705872,1943.78392842192,0,629.043236410667,0.000211286774649592,0.000181114579895856,0.000246485408118428,0,7.97670855199933e-05
"2020-05-20","TG",7886000,2,0,340,12,1562.53401444285,1338.37529937387,1824.23610734081,0,364.327446283474,0.000198140250373174,0.000169715356248272,0.000231325907600914,0,4.619927038847e-05
"2020-05-21","TG",7886000,14,0,354,12,1522.76008129505,1303.43706886102,1778.98750970153,0,358.716470747939,0.000193096637242589,0.000165284944060489,0.000225588068691545,0,4.54877594151584e-05
"2020-05-22","TG",7886000,9,0,363,12,1469.2142939308,1256.86586842632,1717.43914423683,0,286.653535642232,0.000186306656597869,0.000159379389858777,0.000217783305127673,0,3.63496748214852e-05
"2020-05-23","TG",7886000,10,0,373,12,1426.96829335228,1220.1376174383,1668.8597098644,0,215.965022127319,0.000180949568013224,0.000154721990545055,0.000211623092805529,0,2.73858765061272e-05
"2020-05-24","TG",7886000,8,0,381,12,1383.42724627566,1182.39488131635,1618.63940378966,0,168.60380782157,0.000175428258467621,0.000149935947415211,0.000205254806465846,0,2.13801430156695e-05
"2020-05-25","TG",7886000,5,1,386,13,1446.58538725875,1251.51637314815,1672.05905374346,0,102.201833111908,0.000183437152835246,0.000158701036412395,0.00021202879200399,0,1.29599078255019e-05
"2020-05-26","TG",7886000,5,0,391,13,1401.21626914765,1211.83334051235,1620.19558901883,0,0,0.000177684031086438,0.000153668950103012,0.000205452141645807,0,0
"2020-05-27","TG",7886000,4,0,395,13,1358.66229620751,1174.679295536,1571.46145518259,0,0,0.00017228788945061,0.000148957557131119,0.000199272312348795,0,0
"2020-05-28","TG",7886000,27,0,422,13,1398.17885399574,1208.54028514499,1617.57463262908,0,0,0.00017729886558404,0.000153251367631878,0.000205119786029556,0,0
"2020-05-29","TG",7886000,6,0,428,13,1368.8439082032,1182.87967077118,1584.044168925,0,0,0.000173578989120366,0.000149997422111486,0.000200867888527137,0,0
"2020-05-30","TG",7886000,5,0,433,13,1337.56332397998,1155.59694845387,1548.18308238877,0,0,0.000169612392084704,0.000146537781949514,0.000196320451735832,0,0
"2020-05-31","TG",7886000,9,0,442,13,1320.37966831028,1140.51831426049,1528.605412722,0,0,0.000167433384264554,0.000144625705587178,0.000193837866183363,0,0
"2020-06-01","TG",7886000,1,0,443,13,1281.87735896169,1107.02831967811,1484.34284309583,0,0,0.000162551021932753,0.000140378939852664,0.000188225062528003,0,0
"2020-06-02","TG",7886000,2,0,445,13,1249.64528548735,1079.01842426106,1447.25363759214,0,0,0.000158463769399867,0.000136827089051617,0.000183521891655103,0,0
"2020-06-03","TG",7886000,7,0,452,13,1234.72015220546,1065.95038569272,1430.21089416984,0,0,0.000156571158027575,0.000135169970288196,0.000181360752494273,0,0
"2020-06-04","TG",7886000,13,0,465,13,1238.38139463886,1068.95677788154,1434.6590155188,0,0,0.000157035429195899,0.000135551201861722,0.000181924805417043,0,0
"2020-06-05","TG",7886000,20,0,485,13,1261.06431563715,1088.40323452622,1461.11584174558,0,0,0.000159911782353176,0.000138017148684532,0.000185279716173672,0,0
"2020-06-06","TG",7886000,2,0,487,13,1236.55668781003,1067.11094666014,1432.90859020182,0,0,0.000156804043597519,0.000135317137542499,0.000181702839234317,0,0
"2020-06-07","TG",7886000,8,0,495,13,1227.20834732586,1058.91110850997,1422.25378092923,0,0,0.000155618608588113,0.00013427734066827,0.00018035173483759,0,0
"2020-06-08","TG",7886000,2,0,497,13,1203.72812839756,1038.52698704698,1395.20823740515,0,0,0.000152641152472428,0.000131692491383082,0.000176922170606791,0,0
"2020-06-09","TG",7886000,4,0,501,13,1186.50875849262,1023.55419718409,1375.40643949557,0,0,0.000150457615837259,0.000129793836822735,0.000174411164024292,0,0
"2020-06-10","TG",7886000,21,0,522,13,1210.41069438692,1044.07213386611,1403.24983453116,0,0,0.000153488548616145,0.000132395654814369,0.000177941901411508,0,0
"2020-06-11","TG",7886000,2,0,524,13,1190.52357840848,1026.81046263888,1380.33886712061,0,0,0.000150966723105311,0.000130206754075435,0.00017503663037289,0,0
"2020-06-12","TG",7886000,1,0,525,13,1168.84854494757,1008.02599708816,1355.32905398528,0,0,0.000148218177142731,0.000127824752357108,0.000171865211004981,0,0
"2020-06-13","TG",7886000,5,0,530,13,1157.15035378782,997.85154197591,1341.87991393973,0,0,0.000146734764619302,0.00012653456023027,0.000170159765906636,0,0
"2020-06-14","TG",7886000,0,0,530,13,1136.04158744594,979.56752721243,1317.51048555003,0,0,0.000144058025291141,0.000124216019174795,0.000167069551807003,0,0
"2020-06-15","TG",7886000,1,0,531,13,1118.80816110936,964.630685762983,1297.62791070122,0,0,0.000141872706202049,0.000122321923124903,0.000164548302143193,0,0
"2020-06-16","TG",7886000,6,0,537,13,1113.76273394974,960.215624866114,1291.86340589714,0,0,0.000141232910721498,0.000121762062498873,0.000163817322583964,0,0
"2020-06-17","TG",7886000,7,0,544,13,1112.02640408679,958.65582581461,1289.93397848014,0,0,0.000141012731941008,0.000121564269060945,0.000163572657681986,0,0
"2020-06-18","TG",7886000,3,0,547,13,1102.91957850098,950.753076692979,1279.44008435073,0,0,0.000139857922711258,0.000120562145155082,0.000162241958451779,0,0
"2020-06-19","TG",7886000,8,0,555,13,1104.40364066524,951.981703423236,1281.22987776833,0,0,0.000140046112181745,0.000120717943624554,0.000162468916785231,0,0
"2020-06-20","TG",7886000,6,0,561,13,1102.20741076305,950.039268319915,1278.74838109523,0,0,0.000139767614857095,0.0001204716292569,0.000162154245637234,0,0
"2020-06-21","TG",7886000,8,0,569,13,1103.99976451672,951.528092834821,1280.9033061986,0,0,0.000139994897859082,0.000120660422626784,0.00016242750522427,0,0
"2020-06-22","TG",7886000,0,0,569,13,1090.34161155132,939.710027971012,1265.11880739131,0,0,0.000138262948459463,0.000119161809278596,0.000160425920288018,0,0
"2020-06-23","TG",7886000,7,0,576,13,1090.31322354697,939.640460913454,1265.14659052221,0,0,0.000138259348661802,0.000119152987688746,0.000160429443383492,0,0
"2020-06-24","TG",7886000,7,1,583,14,1174.45253537799,1023.06344853873,1348.24361072222,0,0,0.000148928802355819,0.000129731606459387,0.00017096672720292,0,0
"2020-06-25","TG",7886000,5,0,588,14,1170.83881694084,1019.87658371808,1344.14649491979,0,0,0.000148470557562876,0.000129327489692883,0.0001704471842404,0,0
"2020-06-26","TG",7886000,3,0,591,14,1163.37356476642,1013.32840332023,1335.63615384974,0,0,0.000147523911332288,0.000128497134582834,0.000169368013422488,0,0
"2020-06-27","TG",7886000,24,0,615,14,1197.07334449452,1042.63608252175,1374.3861507588,0,0,0.000151797279291722,0.000132213553451909,0.000174281784270707,0,0
"2020-06-28","TG",7886000,27,0,642,14,1235.36584052575,1075.94228836647,1418.41135573814,0,0,0.000156653035826243,0.000136437013488013,0.000179864488427358,0,0
"2020-06-29","TG",7886000,1,0,643,14,1221.37903592559,1063.70861590584,1402.42048159792,0,0,0.000154879411098857,0.0001348856981874,0.000177836733654314,0,0
"2020-06-30","TG",7886000,7,0,650,14,1216.90989854397,1059.75899411289,1397.36459836694,0,0,0.00015431269319604,0.000134384858497704,0.000177195612270725,0,0
"2020-07-01","TG",7886000,11,0,661,14,1219.05410290409,1061.57045754082,1399.90039780298,0,0,0.000154584593317789,0.00013461456474015,0.000177517169389169,0,0
"2020-07-02","TG",7886000,6,0,667,14,1211.64002251003,1055.06025992805,1391.4575308222,0,0,0.000153644436027141,0.000133789026113118,0.000176446554758078,0,0
"2020-07-03","TG",7886000,4,0,671,14,1200.64623545023,1045.4289064587,1378.90905234671,0,0,0.000152250346874237,0.000132567703076173,0.000174855319851218,0,0
"2020-07-04","TG",7886000,5,1,676,15,1277.02781546589,1122.30869017265,1453.0761953048,0,0,0.000161936065871911,0.00014231659779009,0.000184260232729495,0,0
"2020-07-05","TG",7886000,4,0,680,15,1266.5280109874,1113.02252622935,1441.20461609161,0,0,0.000160604617168069,0.000141139047201288,0.000182754833387219,0,0
"2020-07-06","TG",7886000,0,0,680,15,1249.56996651435,1098.07002487772,1421.97224752452,0,0,0.000158454218426877,0.000139242965366184,0.000180316034431209,0,0
"2020-07-07","TG",7886000,9,0,689,15,1250.18240586484,1098.56570606237,1422.72422970144,0,0,0.000158531880023439,0.000139305821210039,0.000180411391034928,0,0
"2020-07-08","TG",7886000,6,0,695,15,1246.18577911804,1095.01238416176,1418.22961871327,0,0,0.000158025079776571,0.000138855235120689,0.000179841442900491,0,0
"2020-07-09","TG",7886000,9,0,704,15,1248.01700352201,1096.58096342137,1420.36611343358,0,0,0.000158257291849101,0.000139054141950465,0.000180112365385947,0,0
"2020-07-10","TG",7886000,6,0,710,15,1244.72478485723,1093.64874598552,1416.67038500714,0,0,0.000157839815477711,0.000138682316254821,0.000179643721152313,0,0
"2020-07-11","TG",7886000,0,0,710,15,1231.11200178805,1081.65001196352,1401.22659287475,0,0,0.00015611361929851,0.000137160792792737,0.000177685340207298,0,0
"2020-07-12","TG",7886000,10,0,720,15,1235.17229986323,1085.17991866564,1405.89646390195,0,0,0.0001566284935155,0.000137608409671017,0.000178277512541459,0,0
"2020-07-13","TG",7886000,1,0,721,15,1224.20335499644,1075.5118091732,1393.45178881546,0,0,0.000155237554526559,0.000136382425713061,0.000176699440630923,0,0
"2020-07-14","TG",7886000,10,0,731,15,1228.81592543179,1079.52836817804,1398.74840078845,0,0,0.000155822460744584,0.000136891753509769,0.000177371088104039,0,0
"2020-07-15","TG",7886000,9,0,740,15,1231.9057256485,1082.21266809475,1402.30452075312,0,0,0.000156214269039881,0.000137232141528627,0.000177822029007497,0,0
"2020-07-16","TG",7886000,9,0,749,15,1234.84733849263,1084.76719056761,1405.69143558301,0,0,0.000156587286139061,0.000137556072859195,0.000178251513515472,0,0
"2020-07-17","TG",7886000,17,0,766,15,1250.51483325544,1098.49615862634,1423.57106660016,0,0,0.000158574034143474,0.000139297002108336,0.000180518775881329,0,0
"2020-07-18","TG",7886000,8,0,774,15,1250.73629806964,1098.65707057603,1423.86676352864,0,0,0.000158602117432112,0.0001393174068699,0.000180556272321664,0,0
"2020-07-19","TG",7886000,4,0,778,15,1243.73933979291,1092.47813189654,1415.94371565416,0,0,0.00015771485414569,0.000138533874194337,0.000179551574391854,0,0
"2020-07-20","TG",7886000,5,0,783,15,1238.02881641462,1087.4301743326,1409.48392499194,0,0,0.000156990719809107,0.000137893757840807,0.000178732427718988,0,0
"2020-07-21","TG",7886000,7,0,790,15,1235.55902458004,1085.22517809378,1406.71828670866,0,0,0.000156677532916566,0.00013761414888331,0.000178381725425901,0,0
"2020-07-22","TG",7886000,16,1,806,16,1330.37282458521,1178.05143997752,1502.38927803408,0,0,0.000168700586429776,0.000149385168650459,0.000190513476798641,0,0
"2020-07-23","TG",7886000,22,0,828,16,1352.24325613733,1197.38014127985,1527.13558604235,0,0,0.000171473910238058,0.000151836183271602,0.000193651481871969,0,0
"2020-07-24","TG",7886000,11,1,839,17,1439.70451601072,1284.00498696981,1614.28430142879,0,0,0.000182564610196642,0.00016282082005704,0.000204702549001876,0,0
"2020-07-25","TG",7886000,14,0,853,17,1446.35197943993,1289.88995678267,1621.79264783768,0,0,0.000183407555090024,0.000163567075422606,0.000205654659883043,0,0
"2020-07-26","TG",7886000,15,1,868,18,1538.92462115483,1381.22189097133,1714.63325702943,0,0,0.000195146414044487,0.000175148603978104,0.000217427498989276,0,0
"2020-07-27","TG",7886000,6,0,874,18,1529.4451842952,1372.66970734941,1704.1263162139,0,0,0.000193944355097032,0.000174064127231729,0.000216095145347946,0,0
"2020-07-28","TG",7886000,22,0,896,18,1547.14604163657,1388.50775702555,1723.90889574818,0,0,0.000196188947709431,0.000176072502792994,0.000218603714905932,0,0
"2020-07-29","TG",7886000,0,0,896,18,1526.33734458743,1369.78163605129,1700.7861896865,0,0,0.000193550259267998,0.000173697899575361,0.000215671593924232,0,0
"2020-07-30","TG",7886000,12,0,908,18,1525.78162647881,1369.23776832826,1700.22301863807,0,0,0.000193479790321939,0.000173628933341144,0.000215600179893237,0,0
"2020-07-31","TG",7886000,33,1,941,19,1646.87145385986,1486.34558734892,1824.73417260652,0,0,0.000208834828031937,0.000188479024517996,0.000231389065762937,0,0
"2020-08-01","TG",7886000,17,0,958,19,1654.00190072151,1492.73436080491,1832.69197750309,0,0,0.000209739018605314,0.00018928916571201,0.000232398171126437,0,0
"2020-08-02","TG",7886000,3,0,961,19,1635.51126957393,1475.99275033897,1812.26981791679,0,0,0.000207394277146072,0.000187166212317902,0.000229808498340957,0,0
"2020-08-03","TG",7886000,15,0,976,19,1636.67544323118,1476.99107352808,1813.62403232226,0,0,0.000207541902514733,0.00018729280668629,0.000229980222206728,0,0
"2020-08-04","TG",7886000,12,0,988,19,1632.64266251721,1473.30108663599,1809.21746929374,0,0,0.000207030517691759,0.0001868248905194,0.000229421439169889,0,0
"2020-08-05","TG",7886000,13,2,1001,21,1801.84031469004,1641.98395516509,1977.25958857855,0,0,0.000228485964327928,0.000208215058986189,0.00025073035614742,0,0
"2020-08-06","TG",7886000,11,1,1012,22,1881.14799725998,1721.48313493519,2055.62152528928,0,0,0.000238542733611461,0.000218296111455134,0.000260667198236024,0,0
"2020-08-07","TG",7886000,16,0,1028,22,1883.99490745406,1724.03408698983,2058.79735099099,0,0,0.000238903741751719,0.00021861959003168,0.000261069915164975,0,0
"2020-08-08","TG",7886000,18,1,1046,23,1976.25751319199,1815.42617751681,2151.3371388034,0,0,0.000250603285974131,0.000230208746831956,0.000272804608014634,0,0
"2020-08-09","TG",7886000,14,0,1060,23,1974.86462856162,1814.08809206359,2149.8902496556,0,0,0.00025042665845316,0.000230039068230229,0.000272621132342835,0,0
"2020-08-10","TG",7886000,7,2,1067,25,2130.53483948688,1970.41567551717,2303.66554563467,0,0,0.000270166730850479,0.000249862500065581,0.000292120916261054,0,0
"2020-08-11","TG",7886000,3,1,1070,26,2191.1014209898,2032.48803435494,2362.09284183422,0,0,0.000277846997335759,0.00025773370965698,0.000299529906395412,0,0
"2020-08-12","TG",7886000,22,0,1092,26,2206.08127347988,2046.32275336781,2378.31230542147,0,0,0.00027974654748667,0.000259488048867336,0.000301586647910406,0,0
"2020-08-13","TG",7886000,12,0,1104,26,2201.31868774212,2041.85059185406,2373.24120791939,0,0,0.000279142618278229,0.000258920947483396,0.000300943597250747,0,0
"2020-08-14","TG",7886000,20,0,1124,26,2212.32169154221,2052.0031476686,2385.1655746381,0,0,0.000280537876178317,0.000260208362625996,0.000302455690418223,0,0
"2020-08-15","TG",7886000,6,1,1130,27,2279.89217532686,2120.53132609225,2451.22921182939,0,0,0.000289106286498461,0.000268898215329984,0.000310833022042784,0,0
"2020-08-16","TG",7886000,17,0,1147,27,2284.33893120895,2124.61479941283,2456.07079178727,0,0,0.000289670166270472,0.000269416028330311,0.000311446968271274,0,0
"2020-08-17","TG",7886000,7,0,1154,27,2268.96414347843,2110.26000718304,2439.60377719667,0,0,0.000287720535566628,0.000267595740195668,0.000309358835556261,0,0
