"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-29","TG",7886000,0,0,25,1,175.960320422795,30.0953003190817,1028.79964762011,0,244.786246154843,2.23130003072273e-05,3.8162947399292e-06,0.000130458996654845,0,3.1040609454076e-05,2.23130003072273e-05,3.8162947399292e-06,0.000130458996654845,0,3.1040609454076e-05
"2020-03-30","TG",7886000,5,0,30,1,186.285268585475,30.8372396972151,1125.3342268211,0,244.786246154843,2.36222760062737e-05,3.91037784646399e-06,0.000142700257015103,0,3.1040609454076e-05,2.36222760062737e-05,3.91037784646399e-06,0.000142700257015103,0,3.1040609454076e-05
"2020-03-31","TG",7886000,4,0,34,1,189.207058497066,30.92984886309,1157.43569079748,0,244.786246154843,2.39927794188519e-05,3.9221213369376e-06,0.000146770947349414,0,3.1040609454076e-05,2.39927794188519e-05,3.9221213369376e-06,0.000146770947349414,0,3.1040609454076e-05
"2020-04-01","TG",7886000,2,1,36,2,360.287090020969,155.246114391684,836.135498427206,0,244.786246154843,4.56869249329152e-05,1.96862939882937e-05,0.000106027833937003,0,3.1040609454076e-05,4.56869249329152e-05,1.96862939882937e-05,0.000106027833937003,0,3.1040609454076e-05
"2020-04-02","TG",7886000,3,0,39,2,351.47521853955,148.821814317938,830.085493941825,0,244.786246154843,4.45695179482057e-05,1.88716477704715e-05,0.00010526065101976,0,3.1040609454076e-05,4.45695179482057e-05,1.88716477704715e-05,0.00010526065101976,0,3.1040609454076e-05
"2020-04-03","TG",7886000,1,1,40,3,488.632873012159,282.952064140487,843.825208744794,242.942611777603,487.728857932446,6.19620686041287e-05,3.58803023257021e-05,0.000107002943031295,3.08068237100688e-05,6.18474331641448e-05,6.19620686041287e-05,3.58803023257021e-05,0.000107002943031295,3.08068237100688e-05,6.18474331641448e-05
"2020-04-04","TG",7886000,1,0,41,3,455.012468080926,260.630056584201,794.368649658062,0,487.728857932446,5.76987659245404e-05,3.30497155191733e-05,0.000100731505155727,0,6.18474331641448e-05,5.76987659245404e-05,3.30497155191733e-05,0.000100731505155727,0,6.18474331641448e-05
"2020-04-05","TG",7886000,3,0,44,3,447.150231280688,254.934113294087,784.294132906891,0,487.728857932446,5.67017792646067e-05,3.23274300398284e-05,9.94539859126162e-05,0,6.18474331641448e-05,5.67017792646067e-05,3.23274300398284e-05,9.94539859126162e-05,0,6.18474331641448e-05
"2020-04-06","TG",7886000,14,0,58,3,543.695532716773,307.471983383959,961.404122231963,0,242.942611777603,6.8944399279327e-05,3.89895997189904e-05,0.000121912772284043,0,3.08068237100688e-05,6.8944399279327e-05,3.89895997189904e-05,0.000121912772284043,0,3.08068237100688e-05
"2020-04-07","TG",7886000,7,0,65,3,560.778153264257,314.977923348299,998.394217078927,55.7209536128604,298.663565390463,7.11105951387595e-05,3.99414054461449e-05,0.000126603375231921,7.06580695065437e-06,3.78726306607232e-05,7.11105951387595e-05,3.99414054461449e-05,0.000126603375231921,7.06580695065437e-06,3.78726306607232e-05
"2020-04-08","TG",7886000,5,0,70,3,549.675388038635,306.159152697209,986.882245895955,6.22557649332839,304.889141883792,6.97026867916098e-05,3.88231235984287e-05,0.000125143576705041,7.894466768106e-07,3.86620773375338e-05,6.97026867916098e-05,3.88231235984287e-05,0.000125143576705041,7.894466768106e-07,3.86620773375338e-05
"2020-04-09","TG",7886000,3,0,73,3,518.254477410023,286.709460538052,936.794003418976,0,304.889141883792,6.57182953854962e-05,3.63567664897352e-05,0.000118792036953966,0,3.86620773375338e-05,6.57182953854962e-05,3.63567664897352e-05,0.000118792036953966,0,3.86620773375338e-05
"2020-04-10","TG",7886000,3,0,76,3,487.92414380256,268.42839222144,886.903088511836,0,304.889141883792,6.18721967794268e-05,3.40385990643469e-05,0.000112465519719989,0,3.86620773375338e-05,6.18721967794268e-05,3.40385990643469e-05,0.000112465519719989,0,3.86620773375338e-05
"2020-04-11","TG",7886000,0,0,76,3,443.540469850478,242.873126738964,810.003770432054,0,304.889141883792,5.62440362478415e-05,3.07980125207918e-05,0.000102714147911749,0,3.86620773375338e-05,5.62440362478415e-05,3.07980125207918e-05,0.000102714147911749,0,3.86620773375338e-05
"2020-04-12","TG",7886000,0,0,76,3,406.526963039275,221.457856605882,746.255627191627,0,304.889141883792,5.15504644990204e-05,2.80824063664573e-05,9.46304371280277e-05,0,3.86620773375338e-05,5.15504644990204e-05,2.80824063664573e-05,9.46304371280277e-05,0,3.86620773375338e-05
"2020-04-13","TG",7886000,1,0,77,3,381.415161103841,207.101926636593,702.444093507359,0,61.9465301061888,4.83661122373625e-05,2.62619739584825e-05,8.9074827987238e-05,0,7.85525362746497e-06,4.83661122373625e-05,2.62619739584825e-05,8.9074827987238e-05,0,7.85525362746497e-06
"2020-04-14","TG",7886000,0,0,77,3,356.770577198458,193.17031002144,658.927579193684,0,61.9465301061888,4.52410064923228e-05,2.44953474538981e-05,8.35566293677002e-05,0,7.85525362746497e-06,4.52410064923228e-05,2.44953474538981e-05,8.35566293677002e-05,0,7.85525362746497e-06
"2020-04-15","TG",7886000,4,0,81,3,354.158992701348,191.277091467107,655.742886663469,0,61.9465301061888,4.49098392976601e-05,2.42552740891589e-05,8.31527880628289e-05,0,7.85525362746497e-06,4.49098392976601e-05,2.42552740891589e-05,8.31527880628289e-05,0,7.85525362746497e-06
"2020-04-16","TG",7886000,0,2,81,5,560.743307013106,392.707889488801,800.679244741686,0,61.9465301061888,7.11061763901986e-05,4.97981092428102e-05,0.000101531732784896,0,7.85525362746497e-06,7.11061763901986e-05,4.97981092428102e-05,0.000101531732784896,0,7.85525362746497e-06
"2020-04-17","TG",7886000,2,0,83,5,548.397112520105,383.272625749983,784.661812024551,0,6.22557649332839,6.95405925082558e-05,4.86016517562747e-05,9.9500610198396e-05,0,7.894466768106e-07,6.95405925082558e-05,4.86016517562747e-05,9.9500610198396e-05,0,7.894466768106e-07
"2020-04-18","TG",7886000,1,0,84,5,531.968554236778,371.326173582982,762.107717767776,0,0,6.74573363221884e-05,4.70867579993637e-05,9.66405931736972e-05,0,0,6.74573363221884e-05,4.70867579993637e-05,9.66405931736972e-05,0,0
"2020-04-19","TG",7886000,0,0,84,5,511.687500808621,356.753452590411,733.907679330502,0,0,6.48855567852678e-05,4.52388349721546e-05,9.30646309067337e-05,0,0,6.48855567852678e-05,4.52388349721546e-05,9.30646309067337e-05,0,0
"2020-04-20","TG",7886000,0,1,84,6,592.669444409202,440.404471170035,797.578347474807,0,0,7.51546340868884e-05,5.58463696639659e-05,0.000101138517305961,0,0,7.51546340868884e-05,5.58463696639659e-05,0.000101138517305961,0,0
"2020-04-21","TG",7886000,2,0,86,6,587.82218345069,436.371233001818,791.837071797299,0,0,7.45399674677517e-05,5.53349268325917e-05,0.000100410483362579,0,0,7.45399674677517e-05,5.53349268325917e-05,0.000100410483362579,0,0
"2020-04-22","TG",7886000,2,0,88,6,584.505703222388,433.704845955418,787.740603513148,0,0,7.41194145602825e-05,5.49968102910751e-05,9.98910225099097e-05,0,0,7.41194145602825e-05,5.49968102910751e-05,9.98910225099097e-05,0,0
"2020-04-23","TG",7886000,0,0,88,6,569.082928230993,421.881191854587,767.645928419553,0,0,7.21636987358602e-05,5.34974881885096e-05,9.73428770504125e-05,0,0,7.21636987358602e-05,5.34974881885096e-05,9.73428770504125e-05,0,0
"2020-04-24","TG",7886000,2,0,90,6,567.534658002384,420.376801623453,766.206857252784,0,0,7.19673672333736e-05,5.33067209768518e-05,9.7160392753333e-05,0,0,7.19673672333736e-05,5.33067209768518e-05,9.7160392753333e-05,0,0
"2020-04-25","TG",7886000,6,0,96,6,591.209974770651,437.563008655403,798.808919753956,0,0,7.49695631208028e-05,5.54860523275936e-05,0.000101294562484651,0,0,7.49695631208028e-05,5.54860523275936e-05,0.000101294562484651,0,0
"2020-04-26","TG",7886000,2,0,98,6,589.434210140932,436.081508945582,796.715019915737,0,0,7.47443837358524e-05,5.52981877942661e-05,0.000101029041328397,0,0,7.47443837358524e-05,5.52981877942661e-05,0.000101029041328397,0,0
"2020-04-27","TG",7886000,0,0,98,6,574.960016127837,425.060209175801,777.722809638477,0,0,7.29089546193047e-05,5.39006098371545e-05,9.86206961245849e-05,0,0,7.29089546193047e-05,5.39006098371545e-05,9.86206961245849e-05,0,0
"2020-04-28","TG",7886000,1,0,99,6,566.407894487091,418.445976763543,766.688941350698,0,0,7.18244857325756e-05,5.30618788693308e-05,9.7221524391415e-05,0,0,7.18244857325756e-05,5.30618788693308e-05,9.7221524391415e-05,0,0
"2020-04-29","TG",7886000,10,1,109,7,710.136924742544,549.328440458366,918.019921673832,0,0,9.00503328357271e-05,6.96586914098867e-05,0.000116411351974871,0,0,9.00503328357271e-05,6.96586914098867e-05,0.000116411351974871,0,0
"2020-04-30","TG",7886000,7,2,116,9,947.950854532044,779.87635542432,1152.24780999946,0,0,0.000120206803770231,9.88937808045041e-05,0.000146113087750375,0,0,0.000120206803770231,9.88937808045041e-05,0.000146113087750375,0,0
"2020-05-01","TG",7886000,7,0,123,9,977.465373017661,803.677472400666,1188.83331716959,318.03349993041,318.03349993041,0.000123949451308352,0.000101911929038887,0.000150752386148819,4.03288739450178e-05,4.03288739450178e-05,0.000123949451308352,0.000101911929038887,0.000150752386148819,4.03288739450178e-05,4.03288739450178e-05
"2020-05-02","TG",7886000,0,0,123,9,946.896589278175,777.887133674208,1152.62627696598,79.1877013091303,397.221201239541,0.000120073115556451,9.86415335625422e-05,0.000146161080010903,1.00415548198238e-05,5.03704287648416e-05,0.000120073115556451,9.86415335625422e-05,0.000146161080010903,1.00415548198238e-05,5.03704287648416e-05
"2020-05-03","TG",7886000,1,0,124,9,922.587456342574,757.321322027585,1123.91872491035,0,397.221201239541,0.000116990547342452,9.60336446902847e-05,0.000142520761464665,0,5.03704287648416e-05,0.000116990547342452,9.60336446902847e-05,0.000142520761464665,0,5.03704287648416e-05
"2020-05-04","TG",7886000,2,0,126,9,906.399095457706,743.48671833296,1105.00873786776,0,397.221201239541,0.00011493774986783,9.4279320103089e-05,0.000140122842742552,0,5.03704287648416e-05,0.00011493774986783,9.4279320103089e-05,0.000140122842742552,0,5.03704287648416e-05
"2020-05-05","TG",7886000,2,0,128,9,891.722955534705,730.945783143574,1087.86430918004,0,397.221201239541,0.000113076712596336,9.26890417377091e-05,0.000137948809178296,0,5.03704287648416e-05,0.000113076712596336,9.26890417377091e-05,0.000137948809178296,0,5.03704287648416e-05
"2020-05-06","TG",7886000,0,0,128,9,865.160960814739,708.864906082582,1055.91838683954,0,397.221201239541,0.000109708465738618,8.98890319658359e-05,0.000133897842612166,0,5.03704287648416e-05,0.000109708465738618,8.98890319658359e-05,0.000133897842612166,0,5.03704287648416e-05
"2020-05-07","TG",7886000,7,0,135,9,887.125169777706,726.411600313359,1083.39551091094,0,397.221201239541,0.000112493681179014,9.2114075616708e-05,0.000137382134277319,0,5.03704287648416e-05,0.000112493681179014,9.2114075616708e-05,0.000137382134277319,0,5.03704287648416e-05
"2020-05-08","TG",7886000,10,1,145,10,1030.79151812049,862.13204473915,1232.44595803259,0,397.221201239541,0.000130711579776881,0.000109324377978589,0.000156282774287673,0,5.03704287648416e-05,0.000130711579776881,0.000109324377978589,0.000156282774287673,0,5.03704287648416e-05
"2020-05-09","TG",7886000,8,0,153,10,1058.02545447364,884.424228797057,1265.702392433,0,397.221201239541,0.000134165033537108,0.000112151182956766,0.000160499922956251,0,5.03704287648416e-05,0.000134165033537108,0.000112151182956766,0.000160499922956251,0,5.03704287648416e-05
"2020-05-10","TG",7886000,21,1,174,11,1284.17853274089,1092.20225597648,1509.89845967508,270.818429037037,668.039630276578,0.000162842826875588,0.000138498891196612,0.000191465693593087,3.43416724622162e-05,8.47121012270578e-05,0.000162842826875588,0.000138498891196612,0.000191465693593087,3.43416724622162e-05,8.47121012270578e-05
"2020-05-11","TG",7886000,7,0,181,11,1290.14122032471,1096.56259543766,1517.89270882125,72.4262020094975,422.432332355665,0.000163598937398518,0.00013905181276156,0.000192479420342537,9.18414937985005e-06,5.356737666189e-05,0.000163598937398518,0.00013905181276156,0.000192479420342537,9.18414937985005e-06,5.356737666189e-05
"2020-05-12","TG",7886000,18,0,199,11,1362.04446489941,1156.97876438914,1603.4565036659,71.9032445746957,415.14787562123,0.000172716772115065,0.000146713005882468,0.000203329508453703,9.11783471654777e-06,5.2643656558614e-05,0.000172716772115065,0.000146713005882468,0.000203329508453703,9.11783471654777e-06,5.2643656558614e-05
"2020-05-13","TG",7886000,20,0,219,11,1432.66994898584,1215.96021210823,1688.00192826079,70.6254840864308,485.773359707661,0.000181672577857702,0.000154192266308423,0.000214050460088865,8.95580574263642e-06,6.15994623012505e-05,0.000181672577857702,0.000154192266308423,0.000214050460088865,8.95580574263642e-06,6.15994623012505e-05
"2020-05-14","TG",7886000,19,0,238,11,1480.23960878263,1255.3885933919,1745.36339659489,47.5696597967969,533.343019504458,0.00018770474369549,0.000159192061043862,0.000221324295789359,6.0321658377881e-06,6.76316281390385e-05,0.00018770474369549,0.000159192061043862,0.000221324295789359,6.0321658377881e-06,6.76316281390385e-05
"2020-05-15","TG",7886000,25,0,263,11,1546.77932666443,1310.63973909909,1825.46447663874,66.5397178817918,599.88273738625,0.000196142445684051,0.000166198293063542,0.000231481673426165,8.43770198856097e-06,7.60693301275995e-05,0.000196142445684051,0.000166198293063542,0.000231481673426165,8.43770198856097e-06,7.60693301275995e-05
"2020-05-16","TG",7886000,35,0,298,11,1648.9480162711,1396.09257711014,1947.59975444658,102.168689606679,702.051426992929,0.000209098150681094,0.000177034311071537,0.000246969281568169,1.29557049970427e-05,8.90250351246422e-05,0.000209098150681094,0.000177034311071537,0.000246969281568169,1.29557049970427e-05,8.90250351246422e-05
"2020-05-17","TG",7886000,3,0,301,11,1557.79004954195,1317.74789987417,1841.55849437029,0,702.051426992929,0.000197538682417188,0.000167099657605145,0.000233522507528569,0,8.90250351246422e-05,0.000197538682417188,0.000167099657605145,0.000233522507528569,0,8.90250351246422e-05
"2020-05-18","TG",7886000,29,1,330,12,1736.12850928929,1489.31100556759,2023.85008201718,0,702.051426992929,0.000220153247437141,0.0001888550603053,0.000256638356837076,0,8.90250351246422e-05,0.000220153247437141,0.0001888550603053,0.000256638356837076,0,8.90250351246422e-05
"2020-05-19","TG",7886000,8,0,338,12,1656.87023285698,1420.17633058327,1933.01276004233,3.94474287491357,705.996169867842,0.00021010274319769,0.000180088299592096,0.000245119548572449,5.00221008738723e-07,8.95252561333809e-05,0.00021010274319769,0.000180088299592096,0.000245119548572449,5.00221008738723e-07,8.95252561333809e-05
"2020-05-20","TG",7886000,2,0,340,12,1554.36547279513,1331.30593823284,1814.79850245742,0,435.177740830805,0.000197104422114523,0.000168818911771854,0.00023012915324086,0,5.51835836711647e-05,0.000197104422114523,0.000168818911771854,0.00023012915324086,0,5.51835836711647e-05
"2020-05-21","TG",7886000,14,0,354,12,1515.3044507566,1296.9932771765,1770.36197402763,0,362.751538821308,0.000192151211102789,0.000164467826169984,0.000224494290391534,0,4.59994342913147e-05,0.000192151211102789,0.000164467826169984,0.000224494290391534,0,4.59994342913147e-05
"2020-05-22","TG",7886000,9,0,363,12,1462.44219902216,1251.01975728862,1709.59505077372,0,290.848294246612,0.000185447907560507,0.000158638062045222,0.000216788619169886,0,3.68815995747669e-05,0.000185447907560507,0.000158638062045222,0.000216788619169886,0,3.68815995747669e-05
"2020-05-23","TG",7886000,10,0,373,12,1420.74826392911,1214.77314042366,1661.64822244391,0,220.222810160181,0.000180160824743737,0.00015404173730962,0.000210708625722028,0,2.79257938321305e-05,0.000180160824743737,0.00015404173730962,0.000210708625722028,0,2.79257938321305e-05
"2020-05-24","TG",7886000,8,0,381,12,1377.70119819874,1177.4606777042,1611.99488650361,0,172.653150363384,0.000174702155490583,0.000149310255859016,0.000204412235164039,0,2.18936279943424e-05,0.000174702155490583,0.000149310255859016,0.000204412235164039,0,2.18936279943424e-05
"2020-05-25","TG",7886000,5,1,386,13,1440.87869353613,1246.54058778497,1665.51448852183,0,106.113432481592,0.000182713504125809,0.000158070071999109,0.000211198895323589,0,1.34559260057814e-05,0.000182713504125809,0.000158070071999109,0.000211198895323589,0,1.34559260057814e-05
"2020-05-26","TG",7886000,5,0,391,13,1395.92839418876,1207.22607478273,1614.12690001177,0,3.94474287491357,0.000177013491527868,0.000153084716558804,0.000204682589400427,0,5.00221008738723e-07,0.000177013491527868,0.000153084716558804,0.000204682589400427,0,5.00221008738723e-07
"2020-05-27","TG",7886000,4,0,395,13,1353.73936252937,1170.39255541906,1565.80820099736,0,3.94474287491357,0.000171663627000934,0.000148413968478197,0.000198555440146761,0,5.00221008738723e-07,0.000171663627000934,0.000148413968478197,0.000198555440146761,0,5.00221008738723e-07
"2020-05-28","TG",7886000,27,0,422,13,1393.29739819156,1204.29175081679,1611.96623533354,0,3.94474287491357,0.000176679862819118,0.0001527126237404,0.000204408601995123,0,5.00221008738723e-07,0.000176679862819118,0.0001527126237404,0.000204408601995123,0,5.00221008738723e-07
"2020-05-29","TG",7886000,6,0,428,13,1364.22935484208,1178.86556606283,1578.73958336793,0,0,0.000172993831453472,0.000149488405536752,0.000200195229947747,0,0,0.000172993831453472,0.000149488405536752,0.000200195229947747,0,0
"2020-05-30","TG",7886000,5,0,433,13,1333.20690815304,1151.80900420682,1543.17308985703,0,0,0.000169059968064042,0.000146057444104339,0.00019568514961413,0,0,0.000169059968064042,0.000146057444104339,0.00019568514961413,0,0
"2020-05-31","TG",7886000,9,0,442,13,1316.21979585825,1136.90271073536,1523.81952708037,0,0,0.000166905883319586,0.000144167221751884,0.000193230982384018,0,0,0.000166905883319586,0.000144167221751884,0.000193230982384018,0,0
"2020-06-01","TG",7886000,1,0,443,13,1277.96442074447,1103.6288175193,1479.83908607948,0,0,0.000162054833977234,0.000139947859183274,0.000187653954613173,0,0,0.000162054833977234,0.000139947859183274,0.000187653954613173,0,0
"2020-06-02","TG",7886000,2,0,445,13,1245.9424914622,1075.80247756102,1442.99044147068,0,0,0.000157994229198859,0.000136419284499242,0.00018298128854561,0,0,0.000157994229198859,0.000136419284499242,0.00018298128854561,0,0
"2020-06-03","TG",7886000,7,0,452,13,1231.16048022277,1062.85982155522,1426.11104241803,0,0,0.000156119766703369,0.000134778065122397,0.000180840862594221,0,0,0.000156119766703369,0.000134778065122397,0.000180840862594221,0,0
"2020-06-04","TG",7886000,13,0,465,13,1234.89997736017,1065.93503307998,1430.64812278266,0,0,0.000156593961115923,0.000135168023469437,0.000181416196142869,0,0,0.000156593961115923,0.000135168023469437,0.000181416196142869,0,0
"2020-06-05","TG",7886000,20,0,485,13,1257.6023984532,1085.39912298231,1457.12646998428,0,0,0.000159472787021709,0.000137636206312745,0.000184773835909749,0,0,0.000159472787021709,0.000137636206312745,0.000184773835909749,0,0
"2020-06-06","TG",7886000,2,0,487,13,1233.24107839069,1064.23456220507,1429.08679293312,0,0,0.00015638360111472,0.000134952391859633,0.000181218208589034,0,0,0.00015638360111472,0.000134952391859633,0.000181218208589034,0,0
"2020-06-07","TG",7886000,8,0,495,13,1223.99488548098,1056.12403761393,1418.54879382194,0,0,0.000155211119132764,0.000133923920569862,0.000179881916538415,0,0,0.000155211119132764,0.000133923920569862,0.000179881916538415,0,0
"2020-06-08","TG",7886000,2,0,497,13,1200.64837325713,1035.85651860559,1391.65655697714,0,0,0.000152250617963115,0.000131353857292112,0.000176471792667657,0,0,0.000152250617963115,0.000131353857292112,0.000176471792667657,0,0
"2020-06-09","TG",7886000,4,0,501,13,1183.53989507171,1020.98047464395,1371.98185275272,0,0,0.000150081143174196,0.00012946747078924,0.00017397690245406,0,0,0.000150081143174196,0.00012946747078924,0.00017397690245406,0,0
"2020-06-10","TG",7886000,21,0,522,13,1207.44485659323,1041.50151738404,1399.82809182587,0,0,0.000153112459623793,0.000132069682650779,0.000177508000485147,0,0,0.000153112459623793,0.000132069682650779,0.000177508000485147,0,0
"2020-06-11","TG",7886000,2,0,524,13,1187.66493280058,1024.33329008871,1377.04007694804,0,0,0.000150604226832434,0.000129892631256494,0.000174618320688313,0,0,0.000150604226832434,0.000129892631256494,0.000174618320688313,0,0
"2020-06-12","TG",7886000,1,0,525,13,1166.09790570208,1005.64282993188,1352.15434865169,0,0,0.000147869376832625,0.000127522550080126,0.000171462636146549,0,0,0.000147869376832625,0.000127522550080126,0.000171462636146549,0,0
"2020-06-13","TG",7886000,5,0,530,13,1154.47957361781,995.537954232573,1338.79685875783,0,0,0.000146396090998962,0.000126241181109888,0.000169768812928966,0,0,0.000146396090998962,0.000126241181109888,0.000169768812928966,0,0
"2020-06-14","TG",7886000,0,0,530,13,1133.46703428847,977.33766612048,1314.53801726324,0,0,0.000143731553929555,0.000123933257179873,0.000166692622021714,0,0,0.000143731553929555,0.000123933257179873,0.000166692622021714,0,0
"2020-06-15","TG",7886000,1,0,531,13,1116.31553142766,962.472132959398,1294.74955485199,0,0,0.000141556623310635,0.000122048203520086,0.00016418330647375,0,0,0.000141556623310635,0.000122048203520086,0.00016418330647375,0,0
"2020-06-16","TG",7886000,6,0,537,13,1111.31986167759,958.100444456917,1289.04212716357,0,0,0.000140923137417904,0.000121493842817261,0.000163459564692311,0,0,0.000140923137417904,0.000121493842817261,0.000163459564692311,0,0
"2020-06-17","TG",7886000,7,0,544,13,1109.62222498534,956.574427805787,1287.1570119282,0,0,0.000140707865202301,0.000121300333224168,0.000163220518885139,0,0,0.000140707865202301,0.000121300333224168,0.000163220518885139,0,0
"2020-06-18","TG",7886000,3,0,547,13,1100.5673502815,948.716870249679,1276.72283532481,0,0,0.000139559643708027,0.000120303939925143,0.000161897392255238,0,0,0.000139559643708027,0.000120303939925143,0.000161897392255238,0,0
"2020-06-19","TG",7886000,8,0,555,13,1102.07885249622,949.96946120611,1278.54404453942,0,0,0.000139751312768986,0.000120462777226238,0.000162128334331653,0,0,0.000139751312768986,0.000120462777226238,0.000162128334331653,0,0
"2020-06-20","TG",7886000,6,0,561,13,1099.91641460182,948.056479722551,1276.10131356791,0,0,0.000139477100507458,0.000120220197783737,0.000161818578945969,0,0,0.000139477100507458,0.000120220197783737,0.000161818578945969,0,0
"2020-06-21","TG",7886000,8,0,569,13,1101.73342676302,949.566891883112,1278.28439894301,0,0,0.000139707510368123,0.000120411728618198,0.000162095409452575,0,0,0.000139707510368123,0.000120411728618198,0.000162095409452575,0,0
"2020-06-22","TG",7886000,0,0,569,13,1088.13081440122,937.797076250309,1262.5638309555,0,0,0.00013798260390581,0.000118919233610235,0.00016010193139177,0,0,0.00013798260390581,0.000118919233610235,0.00016010193139177,0,0
"2020-06-23","TG",7886000,7,0,576,13,1088.12922795597,937.75088012246,1262.62234654201,0,0,0.000137982402733448,0.000118913375617862,0.000160109351577734,0,0,0.000137982402733448,0.000118913375617862,0.000160109351577734,0,0
"2020-06-24","TG",7886000,7,1,583,14,1172.12753195204,1021.03027957088,1345.58492402144,0,0,0.000148633975646974,0.000129473786402597,0.000170629587119127,0,0,0.000148633975646974,0.000129473786402597,0.000170629587119127,0,0
"2020-06-25","TG",7886000,5,0,588,14,1168.54757445962,1017.87307749606,1341.52623147726,0,0,0.000148180011978141,0.000129073431079896,0.000170114916494707,0,0,0.000148180011978141,0.000129073431079896,0.000170114916494707,0,0
"2020-06-26","TG",7886000,3,0,591,14,1161.12276502572,1011.36043920135,1333.06190671806,0,0,0.000147238494170139,0.000128247582957311,0.000169041580867114,0,0,0.000147238494170139,0.000128247582957311,0.000169041580867114,0,0
"2020-06-27","TG",7886000,24,0,615,14,1194.78309401037,1040.63380290702,1371.76655010173,0,0,0.00015150685949916,0.000131959650381311,0.00017394960057085,0,0,0.00015150685949916,0.000131959650381311,0.00017394960057085,0,0
"2020-06-28","TG",7886000,27,0,642,14,1233.02914244741,1073.8995759613,1415.73839878244,0,0,0.000156356726153615,0.000136177983256568,0.000179525538775354,0,0,0.000156356726153615,0.000136177983256568,0.000179525538775354,0,0
