"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-01","IN",1366417756,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","IN",1366417756,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","IN",1366417756,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","IN",1366417756,23,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","IN",1366417756,2,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","IN",1366417756,1,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","IN",1366417756,3,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","IN",1366417756,5,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","IN",1366417756,4,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","IN",1366417756,13,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","IN",1366417756,6,1,62,1,280.3619943347,44.5535622569219,1764.23261992072,280.3619943347,280.3619943347,2.05180292120487e-07,3.26061060472065e-08,1.29113707149508e-06,2.05180292120487e-07,2.05180292120487e-07,2.05180292120487e-07,3.26061060472065e-08,1.29113707149508e-06,2.05180292120487e-07,2.05180292120487e-07
"2020-03-12","IN",1366417756,11,0,73,1,275.109244835018,42.8813360420154,1764.98923726484,0,280.3619943347,2.01336116738092e-07,3.13823029990071e-08,1.29169079479148e-06,0,2.05180292120487e-07,2.01336116738092e-07,3.13823029990071e-08,1.29169079479148e-06,0,2.05180292120487e-07
"2020-03-13","IN",1366417756,9,1,82,2,519.062495293519,211.73853511118,1272.44610377069,233.447751459137,513.809745793837,3.79871011639224e-07,1.5495885806623e-07,9.31227728989412e-07,1.70846544136343e-07,3.7602683625683e-07,3.79871011639224e-07,1.5495885806623e-07,9.31227728989412e-07,1.70846544136343e-07,3.7602683625683e-07
"2020-03-14","IN",1366417756,20,0,102,2,546.116299713932,219.979652910239,1355.77544953639,32.306553920095,546.116299713932,3.99670084288579e-07,1.60990042718853e-07,9.92211527977529e-07,2.36432480317498e-08,3.99670084288579e-07,3.99670084288579e-07,1.60990042718853e-07,9.92211527977529e-07,2.36432480317498e-08,3.99670084288579e-07
"2020-03-15","IN",1366417756,11,0,113,2,513.570450780403,204.536761814716,1289.52177385948,0,546.116299713932,3.7585171044894e-07,1.49688307925293e-07,9.43724397752541e-07,0,3.99670084288579e-07,3.7585171044894e-07,1.49688307925293e-07,9.43724397752541e-07,0,3.99670084288579e-07
"2020-03-16","IN",1366417756,6,0,119,2,459.687778860444,181.315203284688,1165.44476252143,0,546.116299713932,3.3641818312294e-07,1.32693828434624e-07,8.5291980245713e-07,0,3.99670084288579e-07,3.3641818312294e-07,1.32693828434624e-07,8.5291980245713e-07,0,3.99670084288579e-07
"2020-03-17","IN",1366417756,23,1,142,3,705.448992324855,383.046769906832,1299.21022671252,40.3583228239065,586.474622537838,5.16276218767794e-07,2.80329180607364e-07,9.50814800969636e-07,2.95358594739357e-08,4.29205943762515e-07,5.16276218767794e-07,2.80329180607364e-07,9.50814800969636e-07,2.95358594739357e-08,4.29205943762515e-07
"2020-03-18","IN",1366417756,14,0,156,3,670.483285515938,361.841879611053,1242.3875219736,84.0086629780999,670.483285515938,4.90686894671719e-07,2.64810580821414e-07,9.0922963824074e-07,6.14809509092034e-08,4.90686894671719e-07,4.90686894671719e-07,2.64810580821414e-07,9.0922963824074e-07,6.14809509092034e-08,4.90686894671719e-07
"2020-03-19","IN",1366417756,38,1,194,4,966.449069413047,611.265996944837,1528.01531319864,295.965783897109,966.449069413047,7.0728667361744e-07,4.47349278257503e-07,1.11826365435392e-06,2.16599778945721e-07,7.0728667361744e-07,7.0728667361744e-07,4.47349278257503e-07,1.11826365435392e-06,2.16599778945721e-07,7.0728667361744e-07
"2020-03-20","IN",1366417756,50,1,244,5,1322.00273861671,918.064206441952,1903.66994884096,355.553669203659,1322.00273861671,9.6749528671721e-07,6.7187666612988e-07,1.39318297093394e-06,2.6020861309977e-07,9.6749528671721e-07,9.6749528671721e-07,6.7187666612988e-07,1.39318297093394e-06,2.6020861309977e-07,9.6749528671721e-07
"2020-03-21","IN",1366417756,86,0,330,4,1543.01835748129,1067.48511533105,2230.38768159863,221.015618864585,1262.65636314659,1.12924349138895e-06,7.81228954793419e-07,1.63228827480095e-06,1.61748204671738e-07,9.24063199268461e-07,1.12924349138895e-06,7.81228954793419e-07,1.63228827480095e-06,1.61748204671738e-07,9.24063199268461e-07
"2020-03-22","IN",1366417756,66,3,396,7,2513.32218782534,2006.22415754157,3148.59553259279,970.303830344045,2232.96019349064,1.83935123558606e-06,1.4682363052823e-06,2.30427006584712e-06,7.10107744197116e-07,1.63417094346558e-06,1.83935123558606e-06,1.4682363052823e-06,2.30427006584712e-06,7.10107744197116e-07,1.63417094346558e-06
"2020-03-23","IN",1366417756,103,3,499,10,3629.41906238207,3085.82630555906,4268.76999092659,1116.09687455673,3115.60931658823,2.65615624975973e-06,2.25833299663229e-06,3.12405922140739e-06,8.1680501417367e-07,2.2801294135029e-06,2.65615624975973e-06,2.25833299663229e-06,3.12405922140739e-06,8.1680501417367e-07,2.2801294135029e-06
"2020-03-24","IN",1366417756,37,0,536,10,3214.81838117765,2724.91271237508,3792.80304173466,0,3083.30276266814,2.35273463555434e-06,1.99420177351317e-06,2.7757272803872e-06,0,2.25648616547115e-06,2.35273463555434e-06,1.99420177351317e-06,2.7757272803872e-06,0,2.25648616547115e-06
"2020-03-25","IN",1366417756,121,2,657,12,3840.58279468087,3337.22396541816,4419.86404138462,0,3083.30276266814,2.81069444378683e-06,2.4423160126281e-06,3.23463598301237e-06,0,2.25648616547115e-06,2.81069444378683e-06,2.4423160126281e-06,3.23463598301237e-06,0,2.25648616547115e-06
"2020-03-26","IN",1366417756,70,8,727,20,5705.52482556934,5239.96720123356,6212.44604880822,1872.66881428165,4955.97157694978,4.17553475173763e-06,3.83482077733887e-06,4.54652028746633e-06,1.3704950817996e-06,3.62698124727075e-06,4.17553475173763e-06,3.83482077733887e-06,4.54652028746633e-06,1.3704950817996e-06,3.62698124727075e-06
"2020-03-27","IN",1366417756,160,0,887,20,5826.80199715107,5342.50025735753,6355.00606055126,324.714120487357,5240.32737461323,4.2642903106062e-06,3.90985863137271e-06,4.65085149299777e-06,2.37638979046871e-07,3.83508436684369e-06,4.2642903106062e-06,3.90985863137271e-06,4.65085149299777e-06,2.37638979046871e-07,3.83508436684369e-06
"2020-03-28","IN",1366417756,100,4,987,24,6503.13223892111,6044.33653064553,6996.75286153838,676.330241770036,5832.64895340517,4.75925624529217e-06,4.42349091564757e-06,5.12050786138816e-06,4.94965934685963e-07,4.26856935062045e-06,4.75925624529217e-06,4.42349091564757e-06,5.12050786138816e-06,4.94965934685963e-07,4.26856935062045e-06
"2020-03-29","IN",1366417756,37,3,1024,27,6395.15232840989,5987.54531161442,6830.50752438299,0,5536.68316950806,4.68023216203719e-06,4.38192879543818e-06,4.99884277292939e-06,0,4.05196957167473e-06,4.68023216203719e-06,4.38192879543818e-06,4.99884277292939e-06,0,4.05196957167473e-06
"2020-03-30","IN",1366417756,227,5,1251,32,7879.30337173014,7449.2544772098,8334.17918715161,1268.1912222978,6449.32072260221,5.76639416249662e-06,5.45166691848068e-06,6.09929075537541e-06,9.28113833949478e-07,4.71987479252444e-06,5.76639416249662e-06,5.45166691848068e-06,6.09929075537541e-06,9.28113833949478e-07,4.71987479252444e-06
"2020-03-31","IN",1366417756,146,3,1397,35,8296.02024844916,7876.68134634051,8737.68392251311,524.696787230245,6753.00189096787,6.071364494512e-06,5.76447525784385e-06,6.3945919058396e-06,3.83994415270351e-07,4.94212100312305e-06,6.071364494512e-06,5.76447525784385e-06,6.3945919058396e-06,3.83994415270351e-07,4.94212100312305e-06
"2020-04-01","IN",1366417756,601,23,1998,58,16863.2080526547,16344.4804904965,17398.3985598357,8567.18780420553,14349.8858648293,1.23411804176341e-05,1.1961554523664e-05,1.27328545632831e-05,6.26981592312207e-06,1.0501829182048e-05,1.23411804176341e-05,1.1961554523664e-05,1.27328545632831e-05,6.26981592312207e-06,1.0501829182048e-05
"2020-04-02","IN",1366417756,545,14,2543,72,22856.3674597125,22282.87859196,23444.6160668802,5993.15940705786,19226.9483973305,1.67272178360895e-05,1.63075153949917e-05,1.71577220538403e-05,4.3860374184554e-06,1.40710615863297e-05,1.67272178360895e-05,1.63075153949917e-05,1.71577220538403e-05,4.3860374184554e-06,1.40710615863297e-05
"2020-04-03","IN",1366417756,24,0,2567,72,19448.7700337778,18950.9307248483,19959.6875382383,0,19226.9483973305,1.42333996673985e-05,1.38690606453509e-05,1.46073098440023e-05,0,1.40710615863297e-05,1.42333996673985e-05,1.38690606453509e-05,1.46073098440023e-05,0,1.40710615863297e-05
"2020-04-04","IN",1366417756,515,14,3082,86,23307.2820286417,22798.5682045437,23827.3469934125,0,19226.9483973305,1.70572154279307e-05,1.66849179941011e-05,1.74378200874407e-05,0,1.40710615863297e-05,1.70572154279307e-05,1.66849179941011e-05,1.74378200874407e-05,0,1.40710615863297e-05
"2020-04-05","IN",1366417756,506,13,3588,99,26330.9920970597,25822.4165767504,26849.5840718356,517.941780341516,17872.2213633903,1.92700892398676e-05,1.88978930223667e-05,1.96496159054856e-05,3.79050826928449e-07,1.30796173314586e-05,1.92700892398676e-05,1.88978930223667e-05,1.96496159054856e-05,3.79050826928449e-07,1.30796173314586e-05
"2020-04-06","IN",1366417756,1190,37,4778,136,40751.3558175175,40164.2339429214,41347.0602557974,17377.0465774634,34924.5538203664,2.98234969785606e-05,2.93938173494588e-05,3.02594576762785e-05,1.27172283155426e-05,2.55592066679544e-05,2.98234969785606e-05,2.93938173494588e-05,3.02594576762785e-05,1.27172283155426e-05,2.55592066679544e-05
"2020-04-07","IN",1366417756,533,14,5311,150,42201.2302196332,41637.5802542079,42772.5103422766,1449.87440211566,35698.097980712,3.08845739411141e-05,3.0472072008268e-05,3.13026599328504e-05,1.06107696255351e-06,2.61253176958219e-05,3.08845739411141e-05,3.0472072008268e-05,3.13026599328504e-05,1.06107696255351e-06,2.61253176958219e-05
"2020-04-08","IN",1366417756,605,28,5916,178,46824.4060524943,46282.3741546116,47372.7859086157,4623.17583286115,40321.2738135732,3.42680017490158e-05,3.38713207958428e-05,3.46693283957997e-05,3.38342780790178e-06,2.95087455037237e-05,3.42680017490158e-05,3.38713207958428e-05,3.46693283957997e-05,3.38342780790178e-06,2.95087455037237e-05
"2020-04-09","IN",1366417756,809,48,6725,226,56972.360453131,56432.8626530187,57517.0158487053,10147.9544006367,49201.0369919121,4.1694686857634e-05,4.12998604601115e-05,4.20932877929503e-05,7.42668510861819e-06,3.60073167783924e-05,4.1694686857634e-05,4.12998604601115e-05,4.20932877929503e-05,7.42668510861819e-06,3.60073167783924e-05
"2020-04-10","IN",1366417756,873,20,7598,246,59604.8596457327,59072.8417282043,60141.6689878192,2632.49919260175,51308.8393972836,4.3621256664739e-05,4.32319043490271e-05,4.4014115539508e-05,1.92656980710498e-06,3.7549892170227e-05,4.3621256664739e-05,4.32319043490271e-05,4.4014115539508e-05,1.92656980710498e-06,3.7549892170227e-05
"2020-04-11","IN",1366417756,848,42,8446,288,66479.2477181975,65953.8265430539,67008.8546612602,6874.38807246473,49616.0396655428,4.86522130046131e-05,4.82676884528525e-05,4.90398008713085e-05,5.03095633987409e-06,3.6311032586979e-05,4.86522130046131e-05,4.82676884528525e-05,4.90398008713085e-05,5.03095633987409e-06,3.6311032586979e-05
"2020-04-12","IN",1366417756,759,43,9205,331,71894.6105192796,71381.9159745338,72410.9874490193,5415.36280108216,49038.2430595671,5.26153954042146e-05,5.22401847173697e-05,5.29933010099287e-05,3.96318239960148e-06,3.58881775681251e-05,5.26153954042146e-05,5.22401847173697e-05,5.29933010099287e-05,3.96318239960148e-06,3.58881775681251e-05
"2020-04-13","IN",1366417756,1248,27,10453,358,76865.4647851638,76344.9254313371,77389.5533102989,4970.85426588418,54009.0973254513,5.62532684075893e-05,5.58723165709046e-05,5.66368176719586e-05,3.63787300337465e-06,3.95260505714998e-05,5.62532684075893e-05,5.58723165709046e-05,5.66368176719586e-05,3.63787300337465e-06,3.95260505714998e-05
"2020-04-14","IN",1366417756,1034,35,11487,393,81276.5257169291,80759.7643230689,81796.5937368107,4411.06093176534,58420.1582572166,5.94814619175141e-05,5.91032749453447e-05,5.98620688128783e-05,3.2281935099249e-06,4.27542440814247e-05,5.94814619175141e-05,5.91032749453447e-05,5.98620688128783e-05,3.2281935099249e-06,4.27542440814247e-05
"2020-04-15","IN",1366417756,835,12,12322,405,79154.6874427934,78658.4352905197,79654.0704251902,0,57902.2164768751,5.7928614506963e-05,5.75654370306058e-05,5.82940832519379e-05,0,4.23751932544962e-05,5.7928614506963e-05,5.75654370306058e-05,5.82940832519379e-05,0,4.23751932544962e-05
"2020-04-16","IN",1366417756,1108,43,13430,448,84559.0489328287,84063.6795569797,85057.3374150007,1160.68494176386,41685.8548411755,6.18837457004099e-05,6.15212142756872e-05,6.22484134456759e-05,8.49436372344578e-07,3.05074013112982e-05,6.18837457004099e-05,6.15212142756872e-05,6.22484134456759e-05,8.49436372344578e-07,3.05074013112982e-05
"2020-04-17","IN",1366417756,922,38,14352,486,87438.5397580403,86952.3621713932,87927.435714147,5001.32909934733,45237.3095384072,6.3991074013854e-05,6.36352695137205e-05,6.43488679271429e-05,3.6601757239953e-06,3.310650007274e-05,6.3991074013854e-05,6.36352695137205e-05,6.43488679271429e-05,3.6601757239953e-06,3.310650007274e-05
"2020-04-18","IN",1366417756,1370,35,15722,521,92167.1703496549,91676.2634961856,92660.7059047051,4728.63059161456,45342.7642971606,6.74516778964155e-05,6.70924123267801e-05,6.78128672566116e-05,3.46060388256149e-06,3.31836761473997e-05,6.74516778964155e-05,6.70924123267801e-05,6.78128672566116e-05,3.46060388256149e-06,3.31836761473997e-05
"2020-04-19","IN",1366417756,1893,38,17615,559,99994.4728125244,99484.2741881707,100507.287957312,7827.30246286947,43022.1123593934,7.31800156822057e-05,7.28066316112557e-05,7.35553146290586e-05,5.72833778579021e-06,3.14853288245717e-05,7.31800156822057e-05,7.28066316112557e-05,7.35553146290586e-05,5.72833778579021e-06,3.14853288245717e-05
"2020-04-20","IN",1366417756,924,33,18539,592,100868.742051261,100371.02108111,101368.931125867,874.269238736975,41263.8824055286,7.38198414125858e-05,7.34555889956612e-05,7.41859000885718e-05,6.39825730380055e-07,3.01985847478468e-05,7.38198414125858e-05,7.34555889956612e-05,7.41859000885718e-05,6.39825730380055e-07,3.01985847478468e-05
"2020-04-21","IN",1366417756,1541,53,20080,645,107961.578061146,107455.516523948,108470.022894128,7092.83600988462,41482.3303429485,7.90106668235845e-05,7.86403104410095e-05,7.93827673987923e-05,5.1908254109987e-06,3.03584538189714e-05,7.90106668235845e-05,7.86403104410095e-05,7.93827673987923e-05,5.1908254109987e-06,3.03584538189714e-05
"2020-04-22","IN",1366417756,1290,36,21370,681,110425.36531181,109923.141407565,110929.883808867,2463.78725066452,38530.7547925309,8.08137663806899e-05,8.04462185337445e-05,8.11829935038306e-05,1.80309955710538e-06,2.81983709764753e-05,8.08137663806899e-05,8.04462185337445e-05,8.11829935038306e-05,1.80309955710538e-06,2.81983709764753e-05
"2020-04-23","IN",1366417756,1707,40,23077,721,115330.062457186,114821.77806213,115840.596887301,4904.6971453755,38464.5976720222,8.44032229168325e-05,8.40312397566139e-05,8.47768527440749e-05,3.58945653614259e-06,2.81499545092432e-05,8.44032229168325e-05,8.40312397566139e-05,8.47768527440749e-05,3.58945653614259e-06,2.81499545092432e-05
"2020-04-24","IN",1366417756,1453,59,24530,780,121556.269697141,121043.477323448,122071.234480486,6226.20723995475,40279.7439802116,8.89598142027808e-05,8.85845319207398e-05,8.93366863424208e-05,4.55659128594838e-06,2.94783522852667e-05,8.89598142027808e-05,8.85845319207398e-05,8.93366863424208e-05,4.55659128594838e-06,2.94783522852667e-05
"2020-04-25","IN",1366417756,1753,45,26283,825,126634.225372553,126115.507448537,127155.076803306,5077.95567541251,45357.6996556241,9.26760683667179e-05,9.22964495263311e-05,9.30572485939697e-05,3.71625416393704e-06,3.31946064492037e-05,9.26760683667179e-05,9.22964495263311e-05,9.30572485939697e-05,3.71625416393704e-06,3.31946064492037e-05
"2020-04-26","IN",1366417756,1607,56,27890,881,132282.336497695,131758.709310784,132808.044650883,5648.11112514157,49845.1258390018,9.68095854410829e-05,9.64263738027597e-05,9.71943200150301e-05,4.13351707436505e-06,3.64786871512242e-05,9.68095854410829e-05,9.64263738027597e-05,9.71943200150301e-05,4.13351707436505e-06,3.64786871512242e-05
"2020-04-27","IN",1366417756,1561,58,29451,939,137600.489103517,137073.094507352,138129.912872956,5318.15260582182,50161.9493454763,0.000100701625472376,0.000100315656690978,0.000101089079285175,3.89204003129319e-06,3.67105514585221e-05,0.000100701625472376,0.000100315656690978,0.000101089079285175,3.89204003129319e-06,3.67105514585221e-05
"2020-04-28","IN",1366417756,1873,69,31324,1008,145601.302099154,145062.498043357,146142.107428985,8000.81299563759,53434.1317494993,0.000106556945311792,0.000106162626624531,0.000106952728612658,5.85531983941637e-06,3.9105267415377e-05,0.000106556945311792,0.000106162626624531,0.000106952728612658,5.85531983941637e-06,3.9105267415377e-05
"2020-04-29","IN",1366417756,1738,71,33062,1079,152867.312781994,152319.729973055,153416.864127331,7266.01068283955,52872.8399694694,0.000111874506980568,0.000111473763645278,0.00011227669097073,5.31756166877529e-06,3.8694491298362e-05,0.000111874506980568,0.000111473763645278,0.00011227669097073,5.31756166877529e-06,3.8694491298362e-05
"2020-04-30","IN",1366417756,1801,75,34863,1154,160583.346261621,160025.711648396,161142.924039846,7716.03347962748,59714.6042103599,0.000117521413606119,0.000117113313952279,0.000117930935347012,5.64690662555141e-06,4.37015721935334e-05,0.000117521413606119,0.000117113313952279,0.000117930935347012,5.64690662555141e-06,4.37015721935334e-05
"2020-05-01","IN",1366417756,2394,69,37257,1223,169802.475116159,169227.804690797,170379.09702992,9219.12885453759,61840.8970550129,0.00012426834646326,0.000123847779310325,0.000124690341794651,6.74693285714123e-06,4.52576796396759e-05,0.00012426834646326,0.000123847779310325,0.000124690341794651,6.74693285714123e-06,4.52576796396759e-05
"2020-05-02","IN",1366417756,2442,100,39699,1323,183071.771985373,182473.074415411,183672.43389326,13269.2968692142,72646.4066735625,0.000133979356738813,0.000133541205545788,0.000134418945514098,9.71101027555306e-06,5.31655903581236e-05,0.000133979356738813,0.000133541205545788,0.000134418945514098,9.71101027555306e-06,5.31655903581236e-05
"2020-05-03","IN",1366417756,2806,68,42505,1391,192963.452790397,192345.162711738,193583.730351435,9891.68080502449,77633.3903332115,0.000141218490423655,0.000140766000637171,0.000141672434730448,7.23913368484103e-06,5.6815267506822e-05,0.000141218490423655,0.000140766000637171,0.000141672434730448,7.23913368484103e-06,5.6815267506822e-05
"2020-05-04","IN",1366417756,3932,175,46437,1566,222314.657538857,221635.934519174,222995.459034391,29351.20474846,100758.387841717,0.000162698893923666,0.000162202176856939,0.000163197132103421,2.14804035000113e-05,7.3739079720885e-05,0.000162698893923666,0.000162202176856939,0.000163197132103421,2.14804035000113e-05,7.3739079720885e-05
"2020-05-05","IN",1366417756,2963,127,49400,1693,239364.476377764,238654.820946825,240076.242014684,17049.8188389062,112730.25100521,0.000175176643692388,0.000174657289031031,0.00017569754268817,1.24777497687217e-05,8.25005753256696e-05,0.000175176643692388,0.000174657289031031,0.00017569754268817,1.24777497687217e-05,8.25005753256696e-05
"2020-05-06","IN",1366417756,3587,92,52987,1785,253140.401383257,252403.680985959,253879.272133282,13775.9250054935,120858.064885562,0.000185258425010731,0.000184719263107965,0.000185799160628942,1.00817813183434e-05,8.8448839569648e-05,0.000185258425010731,0.000184719263107965,0.000185799160628942,1.00817813183434e-05,8.8448839569648e-05
"2020-05-07","IN",1366417756,3364,104,56351,1889,266265.322111772,265505.180799502,267027.639708561,13124.9207285147,128664.833008255,0.000194863774963835,0.000194307472684438,0.000195421669936614,9.60534995310371e-06,9.41621494914585e-05,0.000194863774963835,0.000194307472684438,0.000195421669936614,9.60534995310371e-06,9.41621494914585e-05
"2020-05-08","IN",1366417756,3344,96,59695,1985,276969.101767131,276191.023725912,277749.371789212,10703.7796553591,131367.799667977,0.000202697235564268,0.00020212780645827,0.000203268268850871,7.83346060043375e-06,9.61402902524759e-05,0.000202697235564268,0.00020212780645827,0.000203268268850871,7.83346060043375e-06,9.61402902524759e-05
"2020-05-09","IN",1366417756,3113,116,62808,2101,288347.381497792,287551.816569616,289145.147502498,11378.2797306606,135480.068715798,0.000211024322709249,0.000210442095989286,0.000211608160266397,8.32708714498043e-06,9.9149815728681e-05,0.000211024322709249,0.000210442095989286,0.000211608160266397,8.32708714498043e-06,9.9149815728681e-05
"2020-05-10","IN",1366417756,4353,111,67161,2212,303805.983202233,302980.789662717,304633.424225422,15458.6017044417,143222.636940612,0.000222337555164376,0.000221733645023504,0.000222943110105063,1.13132324551275e-05,0.000104816141558257,0.000222337555164376,0.000221733645023504,0.000222943110105063,1.13132324551275e-05,0.000104816141558257
"2020-05-11","IN",1366417756,3607,82,70768,2294,311067.760787364,310231.579753929,311906.195616886,7261.77758513042,141265.285671205,0.000227652018880355,0.000227040067645263,0.000228265619534943,5.31446371597825e-06,0.000103383672417094,0.000227652018880355,0.000227040067645263,0.000228265619534943,5.31446371597825e-06,0.000103383672417094
"2020-05-12","IN",1366417756,3524,121,74292,2415,322408.614616377,321554.665981975,323264.831071299,11340.853829013,139336.842631004,0.000235951716230755,0.000235326761943787,0.00023657833020087,8.29969735040022e-06,0.000101972359491941,0.000235951716230755,0.000235326761943787,0.00023657833020087,8.29969735040022e-06,0.000101972359491941
"2020-05-13","IN",1366417756,3763,136,78055,2551,336001.356463457,335124.901392582,336880.103734906,13592.7418470802,143037.903673059,0.000245899436675248,0.000245258011264149,0.000246542539611807,9.94772044449354e-06,0.000104680946251594,0.000245899436675248,0.000245258011264149,0.000246542539611807,9.94772044449354e-06,0.000104680946251594
"2020-05-14","IN",1366417756,3942,98,81997,2649,344733.452082729,343843.052835494,345626.157064552,8732.0956192725,122418.794543872,0.000252289938833852,0.000251638308508261,0.000252943256589643,6.39050215860375e-06,8.95910449101862e-05,0.000252289938833852,0.000251638308508261,0.000252943256589643,6.39050215860375e-06,8.95910449101862e-05
"2020-05-15","IN",1366417756,3787,104,85784,2753,353090.354615884,352187.331418281,353995.69320312,8356.90253315511,113725.878238121,0.00025840585945656,0.000257744990411469,0.000259068422997805,6.11592062270824e-06,8.32292157641727e-05,0.00025840585945656,0.000257744990411469,0.000259068422997805,6.11592062270824e-06,8.32292157641727e-05
"2020-05-16","IN",1366417756,4864,118,90648,2871,367135.529831446,366206.458879932,368066.957849069,14045.1752155617,113995.128448189,0.000268684689012081,0.000268004757162956,0.000269366345857898,1.02788295555212e-05,8.34262640013505e-05,0.000268684689012081,0.000268004757162956,0.000269366345857898,1.02788295555212e-05,8.34262640013505e-05
"2020-05-17","IN",1366417756,5050,154,95698,3025,385849.079537148,384885.209793923,386815.36310366,18713.5497057022,119583.757425377,0.000282380024588284,0.00028167462557031,0.000283087190140158,1.3695335576203e-05,8.75162496244498e-05,0.000282380024588284,0.00028167462557031,0.000283087190140158,1.3695335576203e-05,8.75162496244498e-05
