"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-06","IN",1366417756,1190,37,4778,136,40488.3945043656,39900.9213875714,41084.5171623471,17280.6106627472,34915.3392509628,2.96310512115195e-05,2.92011145291144e-05,3.00673179793977e-05,1.26466525971778e-05,2.55524630718885e-05
"2020-04-07","IN",1366417756,533,14,5311,150,41951.9749345268,41388.115257691,42523.5164720413,1463.58043016119,35686.4837195286,3.07021588019578e-05,3.02895033937856e-05,3.1120436107712e-05,1.07110759043824e-06,2.61168179078673e-05
"2020-04-08","IN",1366417756,605,28,5916,178,46591.0319513331,46048.9023774423,47139.5439677949,4639.05701680628,40325.5407363349,3.40972091051582e-05,3.37004566687161e-05,3.44986324722459e-05,3.39505030320045e-06,2.95118682110677e-05
"2020-04-09","IN",1366417756,809,48,6725,226,56750.3982276233,56210.8839348139,57295.0908000073,10159.3662762903,49169.8646511151,4.1532245887782e-05,4.1137407420234e-05,4.19308740305972e-05,7.4350367826238e-06,3.59845035935812e-05
"2020-04-10","IN",1366417756,873,20,7598,246,59389.3960543411,58857.4248787453,59926.1753460284,2638.99782671774,51305.6278984506,4.34635716592233e-05,4.30742535511558e-05,4.38564085418898e-05,1.93132577144127e-06,3.75475418649716e-05
"2020-04-11","IN",1366417756,848,42,8446,288,66273.9623851462,65748.6335878557,66803.4885372745,6884.56633080517,49664.1353161676,4.85019768618597e-05,4.81175199159632e-05,4.88895056024685e-05,5.03840520263641e-06,3.63462309371275e-05
"2020-04-12","IN",1366417756,759,43,9205,331,71701.1935360381,71188.6232893332,72217.4543760664,5427.23115089189,49119.9522211609,5.24738450017903e-05,5.20987252812991e-05,5.28516656483395e-05,3.97186813993062e-06,3.59479756505454e-05
"2020-04-13","IN",1366417756,1248,27,10453,358,76672.8994398302,76152.5147241379,77196.8401806033,4971.7059037921,54091.658124953,5.61123412683685e-05,5.573150260215e-05,5.64957823781407e-05,3.63849626657815e-06,3.95864719171235e-05
"2020-04-14","IN",1366417756,1034,35,11487,393,81090.2227580586,80573.6356800176,81610.1218649903,4417.32331822837,58508.9814431813,5.93451178470039e-05,5.89670584462294e-05,5.97256011250122e-05,3.23277657863542e-06,4.2819248495759e-05
"2020-04-15","IN",1366417756,835,12,12322,405,78976.8768461431,78480.8112997052,79476.0779491877,0,57882.4389164402,5.7798485491975e-05,5.7435444581346e-05,5.81638211302545e-05,0,4.23607192326621e-05
"2020-04-16","IN",1366417756,1108,43,13430,448,84386.9679429477,83891.7953857894,84885.0632634135,1183.39927297355,41785.2275266666,6.1757809844318e-05,6.13954224595054e-05,6.21223362260037e-05,8.6605964228523e-07,3.05801262777696e-05
"2020-04-17","IN",1366417756,922,38,14352,486,87273.9878073382,86788.011529547,87762.6853474144,5000.365776306,45322.0128728114,6.38706482143651e-05,6.35149910402269e-05,6.42282969187459e-05,3.65947072507597e-06,3.31684894124073e-05
"2020-04-18","IN",1366417756,1370,35,15722,521,92004.7973689734,91514.1001323018,92498.1257168915,4730.80956163521,45413.7654176403,6.73328467556692e-05,6.69737345921182e-05,6.7693884473272e-05,3.46219854130409e-06,3.3235637650511e-05
"2020-04-19","IN",1366417756,1893,38,17615,559,99829.8142792016,99319.8377349329,100342.409394761,7825.01691022827,43079.4160515783,7.30595118812271e-05,7.26862903375012e-05,7.34346498017559e-05,5.72666512555789e-06,3.15272659934451e-05
"2020-04-20","IN",1366417756,924,33,18539,592,100711.34074761,100213.84008778,101211.31119511,881.526468408745,41321.9446932693,7.37046487469754e-05,7.33405575620898e-05,7.40705474227681e-05,6.45136865748358e-07,3.02410770877521e-05
"2020-04-21","IN",1366417756,1541,53,20080,645,107806.786972872,107300.949040535,108315.00952544,7095.44622526194,41532.8245877261,7.88973844195803e-05,7.85271916801226e-05,7.92693223209548e-05,5.1927356726049e-06,3.03954075577206e-05
"2020-04-22","IN",1366417756,1290,36,21370,681,110274.936931062,109772.936284553,110779.233267726,2468.14995818949,38573.7433950237,8.07036767832091e-05,8.03362923253411e-05,8.10727413203534e-05,1.80629236362872e-06,2.82298317814187e-05
"2020-04-23","IN",1366417756,1707,40,23077,721,115181.287366682,114673.228942345,115691.596738035,4906.35043562001,38508.3879268516,8.42943432642878e-05,8.39225254786174e-05,8.4667808384389e-05,3.59066648107873e-06,2.81820019959193e-05
"2020-04-24","IN",1366417756,1453,59,24530,780,121411.221288667,120898.653642373,121925.962040982,6229.93392198543,40320.9985306086,8.88536618874757e-05,8.84785440700704e-05,8.92303700721097e-05,4.55931862318791e-06,2.95085440404718e-05
"2020-04-25","IN",1366417756,1753,45,26283,825,126491.063029561,125972.570800444,127011.689327943,5079.84174089368,45400.8402715023,9.25712963507194e-05,9.21918426830253e-05,9.29523118169602e-05,3.71763446324367e-06,3.32261785037155e-05
"2020-04-26","IN",1366417756,1607,56,27890,881,132142.131392191,131618.728621177,132667.615557423,5651.06836262971,49868.5093611585,9.67069776515628e-05,9.63239302499056e-05,9.70915483020279e-05,4.13568130084348e-06,3.64958001622737e-05
"2020-04-27","IN",1366417756,1561,58,29451,939,137463.505600252,136936.333220987,137992.707468045,5321.37420806108,50189.5177929136,0.000100601375382194,0.000100215569228147,0.000100988666798359,3.89439773063157e-06,3.67307271678293e-05
"2020-04-28","IN",1366417756,1873,69,31324,1008,145466.220298913,144927.637976988,146006.804108764,8002.71469866103,53461.4229299394,0.000106458086965106,0.000106063930551695,0.000106853708148655,5.85671158291142e-06,3.91252402094366e-05
"2020-04-29","IN",1366417756,1738,71,33062,1079,152734.767385295,152187.404435181,153284.09900161,7268.54708638258,52904.9531060937,0.00011177750487699,0.000111376922443315,0.000112179528060531,5.31941791188388e-06,3.87179929957626e-05
"2020-04-30","IN",1366417756,1801,75,34863,1154,160453.119962133,159895.703387626,161012.479761072,7718.35257683721,59741.7792145222,0.000117426108712051,0.000117018168627798,0.000117835470926852,5.64860383506112e-06,4.37214599650754e-05
"2020-05-01","IN",1366417756,2394,69,37257,1223,169672.44400762,169097.993123005,170248.846386826,9219.32404548771,61865.6570347479,0.000124173184417855,0.000123752777933753,0.000124595019084944,6.74707570580465e-06,4.52757999982751e-05
"2020-05-02","IN",1366417756,2442,100,39699,1323,182942.272114368,182343.794839549,183542.71367346,13269.8281067474,72667.3351833059,0.000133884583474607,0.000133446593502514,0.000134324010989696,9.71139905675188e-06,5.31809066913983e-05
"2020-05-03","IN",1366417756,2806,68,42505,1391,192833.488265549,192215.42080906,193453.543113993,9891.21615118181,77652.2008988677,0.000141123377106898,0.000140671050244359,0.000141577158423572,7.23879363229075e-06,5.68290338426103e-05
"2020-05-04","IN",1366417756,3932,175,46437,1566,222182.13152092,221503.636953032,222862.70440628,29348.6432553704,100770.910232253,0.000162601906002252,0.000162105356125826,0.000163099976875798,2.14785288953538e-05,7.37482441147762e-05
"2020-05-05","IN",1366417756,2963,127,49400,1693,239232.598287869,238523.171559902,239944.135025858,17050.4667669495,112741.535258309,0.000175080129951026,0.000174560942663791,0.000175600861429276,1.24782239487742e-05,8.25088336003067e-05
"2020-05-06","IN",1366417756,3587,92,52987,1785,253007.986123384,252271.496673614,253746.625703934,13775.3878355149,120865.854731194,0.000185161518146566,0.000184622525260579,0.000185702084585568,1.00813881955402e-05,8.84545404950034e-05
"2020-05-07","IN",1366417756,3364,104,56351,1889,266133.605175673,265373.694824709,266895.691566512,13125.6190522888,128670.099575421,0.000194767379161365,0.000194211245908831,0.000195325104928241,9.60586101479846e-06,9.41660037791703e-05
"2020-05-08","IN",1366417756,3344,96,59695,1985,276838.549848198,276060.701870845,277618.589544516,10704.9446725245,131372.329549285,0.000202601692368668,0.000202032431632749,0.000203172557093525,7.83431320730329e-06,9.61436054035622e-05
"2020-05-09","IN",1366417756,3113,116,62808,2101,288218.875655547,287423.538231709,289016.41387902,11380.3258073498,135484.108270252,0.000210930276915655,0.000210348216692604,0.000211513947773246,8.32858454698668e-06,9.9152772038665e-05
"2020-05-10","IN",1366417756,4353,111,67161,2212,303677.252696543,302852.288024528,304504.464558813,15458.3770409959,143224.132734411,0.00022224334495295,0.000221639602306608,0.000222848732184371,1.13130680372949e-05,0.000104817236240899
"2020-05-11","IN",1366417756,3607,82,70768,2294,310940.424669207,310104.470904092,311778.631928751,7263.17197266396,141267.980661587,0.000227558829138347,0.000226947044227441,0.000228172263247983,5.31548418539722e-06,0.000103385644720491
"2020-05-12","IN",1366417756,3524,121,74292,2415,322283.144057067,321429.42016167,323139.135462666,11342.7193878599,139340.8719427,0.000235859891780466,0.000235235101966628,0.000236486341050347,8.30106264211918e-06,0.000101975308305859
"2020-05-13","IN",1366417756,3763,136,78055,2551,335877.501598333,335001.269098751,336756.025979959,13594.357541266,143044.013332784,0.000245808794655573,0.000245167532131185,0.000246451734472308,9.94890287510726e-06,0.000104685417548675
"2020-05-14","IN",1366417756,3942,98,81997,2649,344610.898372852,343720.72001831,345503.382138318,8733.39677451877,122428.766851932,0.000252200249052422,0.000251548780385074,0.000252853404913101,6.39145439684902e-06,8.95983430501705e-05
"2020-05-15","IN",1366417756,3787,104,85784,2753,352969.415043391,352066.610425896,353874.5347233,8358.51667053875,113736.816755521,0.000258317350966413,0.000257656641887122,0.000258979754302388,6.1171019139909e-06,8.32372210153871e-05
"2020-05-16","IN",1366417756,4864,118,90648,2871,367014.830616993,366085.978357431,367946.039608501,14045.4155736027,114006.844493609,0.000268596356425709,0.000267916584624235,0.000269277852979321,1.02790054592958e-05,8.34348382791427e-05
"2020-05-17","IN",1366417756,5050,154,95698,3025,385728.652435576,384765.001393326,386694.716959634,18713.8218185824,119595.047259903,0.000282291891145167,0.000281586652181447,0.000282998896392879,1.36955347194584e-05,8.75245119838027e-05
"2020-05-18","IN",1366417756,4630,131,100328,3156,398964.423287444,397977.629520335,399953.663830116,13235.770851868,122125.873439246,0.000291978365719835,0.000291256189970306,0.000292702332119077,9.68647457466732e-06,8.93766733511667e-05
"2020-05-19","IN",1366417756,6147,146,106475,3302,419187.777754122,418161.68015271,420216.39322443,20223.3544666784,130968.902098575,0.000306778637728799,0.000306027697837315,0.000307531420298983,1.48002720089641e-05,9.58483608131442e-05
"2020-05-20","IN",1366417756,5553,132,112028,3434,434243.55228054,433189.740434769,435299.927712894,15055.7745264178,130566.299583997,0.000317797064897435,0.000317025842596537,0.000318570163335095,1.10184271686366e-05,9.55537199444858e-05
"2020-05-21","IN",1366417756,6198,150,118226,3584,452887.456955894,451798.460509798,453979.078274281,18643.9046753542,141947.032286687,0.000331441431412352,0.000330644459592194,0.000332240324220641,1.36443665149169e-05,0.000103882602274005
"2020-05-22","IN",1366417756,6568,142,124794,3726,470689.974441988,469567.238879502,471815.394465908,17802.5174860939,148406.830384921,0.000344470036615938,0.000343648373140361,0.000345293664689401,1.3028605203586e-05,0.000108610144835472
"2020-05-23","IN",1366417756,6629,142,131423,3868,487416.836928845,486262.890283356,488573.521996055,16726.8624868572,151539.335330512,0.000356711433811934,0.000355866928798426,0.000357557942913657,1.22413971959958e-05,0.000110902639156361
"2020-05-24","IN",1366417756,7113,156,138536,4024,506361.029186275,505171.466079211,507553.39344202,18944.1922574298,161750.130813423,0.000370575562973199,0.000369704992386831,0.000371448183553917,1.3864129161265e-05,0.000118375313920777
"2020-05-25","IN",1366417756,6414,148,144950,4172,520443.655686058,519229.310811434,521660.8406035,14082.6264997828,167474.240642667,0.000380881800899298,0.000379993094009116,0.00038177258624814,1.03062379260994e-05,0.000122564449932885
"2020-05-26","IN",1366417756,5843,172,150793,4344,534327.071537292,533089.601442614,535567.414192663,13883.4158512338,167312.240920298,0.000391042248383438,0.000390136617518174,0.000391949981505263,1.01604474841395e-05,0.000122445891957729
"2020-05-27","IN",1366417756,7293,190,158086,4534,554623.09615703,553348.456649763,555900.671799483,20296.0246197385,168894.443721454,0.00040589570336133,0.000404962870410594,0.000406830685095022,1.48534549778922e-05,0.000123603812216163
"2020-05-28","IN",1366417756,7300,177,165386,4711,572514.953804562,571207.870205563,573825.028376944,17891.8576475321,173550.530517119,0.000418989691322895,0.000418033114468371,0.000419948457093193,1.30939879615646e-05,0.00012701132560306
"2020-05-29","IN",1366417756,8105,269,173491,4980,603433.326805299,602068.59277788,604801.154332341,30918.3730007362,184245.549051176,0.000441617012187961,0.000440618244408908,0.000442618043915657,2.26273208650666e-05,0.000134838374459162
"2020-05-30","IN",1366417756,8336,205,181827,5185,626318.02412396,624910.681436345,627728.536246023,22884.6973186617,192074.47184342,0.000458364962965221,0.000457335012438425,0.000459397233012847,1.67479507772598e-05,0.000140567898067786
"2020-05-31","IN",1366417756,8782,223,190609,5408,651717.91679939,650263.071611102,653176.016938812,25399.8926754297,198830.459843496,0.000476953635839163,0.000475888921053439,0.0004780207327303,1.85886728739419e-05,0.000145512204426811
"2020-06-01","IN",1366417756,7761,200,198370,5608,669620.582239365,668133.860594521,671110.612115357,17902.6654399744,198930.607797376,0.000490055533382109,0.00048896749011107,0.00049114599775104,1.31018975429462e-05,0.000145585496766171
"2020-06-02","IN",1366417756,8821,221,207191,5829,692447.162008092,690918.381000996,693979.325717735,22826.5797687274,205030.325079246,0.000506760951376346,0.000505642127356106,0.000507882250995672,1.67054179942371e-05,0.000150049517564412
"2020-06-03","IN",1366417756,9633,259,216824,6088,721394.915621866,719811.997949674,722981.314242367,28947.7536137743,215033.886435591,0.000527946092953044,0.000526787649522957,0.000529107083882454,2.11851415766982e-05,0.000157370529979845
"2020-06-04","IN",1366417756,9889,275,226713,6363,751888.925266777,750249.022005906,753532.413047755,30494.0096449107,231445.269580719,0.000550262847482185,0.000549062699684287,0.000551465618577453,2.23167545291403e-05,0.000169381046582886
"2020-06-05","IN",1366417756,9471,286,236184,6649,780971.110916577,779277.599394132,782668.302746629,29082.1856498003,246644.039379285,0.000571546371881732,0.000570306991381142,0.000572788445780874,2.12835243995471e-05,0.000180504123498294
"2020-06-06","IN",1366417756,10438,297,246622,6946,813197.922805901,811444.260113145,814955.375448246,32226.8118893241,258574.826648871,0.000595131261457277,0.000593847859887694,0.000596417436665867,2.35848895755451e-05,0.000189235558095947
"2020-06-07","IN",1366417756,10864,261,257486,7207,841299.870051953,839493.699375262,843109.926704816,28101.9472460512,268784.91624739,0.000615697407588395,0.000614375578543976,0.000617022080547976,2.05661461311186e-05,0.000196707716265501
"2020-06-08","IN",1366417756,8442,266,265928,7473,860794.008829509,858953.831944076,862638.128011774,19494.1387775569,257360.682024211,0.000629964009944781,0.000628617293775913,0.000631313611246555,1.42666023563858e-05,0.00018834699775682
"2020-06-09","IN",1366417756,10218,277,276146,7750,886226.973300429,884340.260986143,888117.710856485,25432.9644709195,259908.949176469,0.00064857688610161,0.000647196113416242,0.000649960604622357,1.86128761568285e-05,0.000190211923136389
"2020-06-10","IN",1366417756,437,-5,276583,7745,848819.262531069,847011.641253263,850630.741482754,0,234509.056501039,0.000621200404344767,0.000619877513691547,0.00062252611820038,0,0.000171623250262447
"2020-06-11","IN",1366417756,20952,753,297535,8498,960346.957092831,958322.892864158,962375.296327383,36712.2730230412,253318.664084106,0.000702820900032882,0.000701339607639113,0.000704305321049548,2.68675321744291e-05,0.00018538888489393
"2020-06-12","IN",1366417756,0,0,297535,8498,921953.085274943,920009.563543916,923900.712698855,0,230492.084315378,0.000674722705575661,0.00067330035745226,0.000676148058411834,0,0.000168683466899693
"2020-06-13","IN",1366417756,11458,386,308993,8884,961703.944222752,959685.871816999,963726.260325692,37778.5368507544,239322.867552358,0.000703813998317768,0.000702337090983322,0.000705294011362139,2.76478673413509e-05,0.000175146192664345
"2020-06-14","IN",1366417756,11929,311,320922,9195,994851.896027414,992771.318489289,996936.833887812,34134.1128531895,242962.970760637,0.000728073015488108,0.000726550364359645,0.00072959885767747,2.49807298707186e-05,0.000177810168005924
"2020-06-15","IN",1366417756,22169,705,343091,9900,1103098.71618615,1100808.09856834,1105394.10023789,108246.820158739,322127.605269575,0.000807292434061544,0.000805616067073664,0.000808972289319324,7.92194185734356e-05,0.000235746062179812
"2020-06-16","IN",1366417756,10974,2003,354065,11903,1318217.54486898,1315523.62677925,1320916.97954124,215118.828682823,505019.622063074,0.000964725128227165,0.000962753609577107,0.000966700684136341,0.000157432694165622,0.000369593866769889
"2020-06-17","IN",1366417756,12881,334,366946,12237,1351370.90537079,1348614.86436632,1354132.5786445,33153.360501816,510071.035318839,0.000988988103701714,0.000986971120980018,0.000991009208346751,2.42629754745488e-05,0.000373290696113319
"2020-06-18","IN",1366417756,13586,336,380532,12573,1384890.45261134,1382071.53657693,1387715.11819445,33519.5472405481,524096.44378183,0.00101351906950142,0.00101145607227965,0.00101558627447641,2.45309657997068e-05,0.00038355505955664
"2020-06-19","IN",1366417756,14516,375,395048,12948,1424067.52107242,1421174.85249582,1426966.07740554,39177.0684610822,537840.547771993,0.00104219043906542,0.0010400734667384,0.00104431172029174,2.8671369563996e-05,0.000393613552963807
"2020-06-20","IN",1366417756,15413,306,410461,13254,1456980.93911527,1454026.07949374,1459941.80357778,32913.4180428477,570753.965814841,0.00106627781490514,0.00106411532864605,0.0010684446957507,2.40873758397265e-05,0.000417700928803534
"2020-06-21","IN",1366417756,14821,445,425282,13699,1501132.46574288,1498094.84884346,1504176.24187611,44151.5266276142,578193.219419414,0.00109858969495335,0.00109636664355777,0.00110081725392634,3.23118800482084e-05,0.000423145276677313
"2020-06-22","IN",1366417756,14933,312,440215,14011,1529226.92853482,1526136.92184323,1532323.19163842,28094.4627919397,606287.682211353,0.00111915036365703,0.00111688897128415,0.00112141633472627,2.05606687036784e-05,0.000443705945380992
"2020-06-23","IN",1366417756,15968,465,456183,14476,1575881.96878442,1572704.36084158,1579065.99700083,46655.0402495975,615164.185610196,0.00115329441663405,0.00115096891410827,0.00115562461777672,3.41440529770147e-05,0.000450202131016656
