"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-30","TT",1366725,4,0,82,3,549.100916873993,303.174763733438,994.514890352018,0,657.572515311597,0.000401764010224436,0.000221825724804506,0.000727662763432305,0,0.000481130084919495,0.000401764010224436,0.000221825724804506,0.000727662763432305,0,0.000481130084919495
"2020-03-31","TT",1366725,5,0,87,3,517.64664496476,283.452058503045,945.338165679238,0,657.572515311597,0.000378749671634572,0.00020739509301655,0.000691681329952433,0,0.000481130084919495,0.000378749671634572,0.00020739509301655,0.000691681329952433,0,0.000481130084919495
"2020-04-01","TT",1366725,3,2,90,5,802.504562724932,567.733957995396,1134.35802830656,0,657.572515311597,0.000587173398251245,0.000415397360840986,0.000829982643404164,0,0.000481130084919495,0.000587173398251245,0.000415397360840986,0.000829982643404164,0,0.000481130084919495
"2020-04-02","TT",1366725,4,0,94,5,761.272289461052,536.280401141228,1080.65761394225,0,657.572515311597,0.000557004729891567,0.000392383545439812,0.000790691334352009,0,0.000481130084919495,0.000557004729891567,0.000392383545439812,0.000790691334352009,0,0.000481130084919495
"2020-04-03","TT",1366725,4,1,98,6,872.893074272931,654.097816896685,1164.87519057719,154.381203401077,811.953718712673,0.000638674988950177,0.00047858773117978,0.000852311321280571,0.000112957034810277,0.000594087119729772,0.000638674988950177,0.00047858773117978,0.000852311321280571,0.000112957034810277,0.000594087119729772
"2020-04-04","TT",1366725,5,0,103,6,847.248490670473,632.967451226017,1134.07095981476,35.2947719577995,503.140568908901,0.000619911460367281,0.000463127147909065,0.00082977260225339,2.5824340637509e-05,0.00036813592266835,0.000619911460367281,0.000463127147909065,0.00082977260225339,2.5824340637509e-05,0.00036813592266835
"2020-04-05","TT",1366725,1,1,104,7,927.309228332007,723.994330104684,1187.71980552026,80.0607376615349,583.201306570436,0.000678489987621509,0.000529729338458493,0.000869026179751052,5.85785272542281e-05,0.000426714449922578,0.000678489987621509,0.000529729338458493,0.000869026179751052,5.85785272542281e-05,0.000426714449922578
"2020-04-06","TT",1366725,1,1,105,8,999.738597100277,806.525484508503,1239.23829033265,72.4293687682699,591.557451815399,0.000731484824745488,0.000590115410567966,0.000906721023126562,5.29948371239788e-05,0.000432828441577786,0.000731484824745488,0.000590115410567966,0.000906721023126562,5.29948371239788e-05,0.000432828441577786
"2020-04-07","TT",1366725,2,0,107,8,958.085624704597,771.395726048182,1189.95741520126,0,342.166081788681,0.000701008340891252,0.000564411806360594,0.000870663385246677,0,0.000250354739825993,0.000701008340891252,0.000564411806360594,0.000870663385246677,0,0.000250354739825993
"2020-04-08","TT",1366725,0,0,107,8,906.726076387955,729.073412403431,1127.66720554467,0,342.166081788681,0.000663429787549035,0.000533445581520372,0.000825087128386964,0,0.000250354739825993,0.000663429787549035,0.000533445581520372,0.000825087128386964,0,0.000250354739825993
"2020-04-09","TT",1366725,2,0,109,8,879.299085108562,705.888875271053,1095.30962756123,0,342.166081788681,0.000643362113891648,0.000516482010112534,0.000801411862343362,0,0.000250354739825993,0.000643362113891648,0.000516482010112534,0.000801411862343362,0,0.000250354739825993
"2020-04-10","TT",1366725,0,0,109,8,841.55486714592,674.853110385241,1049.43517858679,0,342.166081788681,0.000615745572186007,0.000493773883103946,0.000767846625024634,0,0.000250354739825993,0.000615745572186007,0.000493773883103946,0.000767846625024634,0,0.000250354739825993
"2020-04-11","TT",1366725,3,0,112,8,831.423953332773,666.059195605498,1037.84437589978,0,342.166081788681,0.000608333024809506,0.000487339585948525,0.000759365911869453,0,0.000250354739825993,0.000608333024809506,0.000487339585948525,0.000759365911869453,0,0.000250354739825993
"2020-04-12","TT",1366725,1,0,113,8,809.666251004509,648.025575755985,1011.62587178897,0,342.166081788681,0.000592413434307932,0.000474144817542655,0.000740182459374759,0,0.000250354739825993,0.000592413434307932,0.000474144817542655,0.000740182459374759,0,0.000250354739825993
"2020-04-13","TT",1366725,0,0,113,8,783.72342832086,626.720099045757,980.058582825436,0,187.784878387604,0.000573431691321122,0.000458556109711725,0.000717085428908841,0,0.000137397705015716,0.000573431691321122,0.000458556109711725,0.000717085428908841,0,0.000137397705015716
"2020-04-14","TT",1366725,0,0,113,8,760.723534002276,607.99776319612,951.813197704549,0,152.490106429805,0.000556603218644772,0.000444857424277832,0.000696418956047888,0,0.000111573364378207,0.000556603218644772,0.000444857424277832,0.000696418956047888,0,0.000111573364378207
"2020-04-15","TT",1366725,1,0,114,8,747.129043594234,596.823337859363,935.288170506446,0,72.4293687682699,0.000546656455098307,0.000436681364473002,0.000684327988810072,0,5.29948371239788e-05,0.000546656455098307,0.000436681364473002,0.000684327988810072,0,5.29948371239788e-05
"2020-04-16","TT",1366725,0,0,114,8,729.32409162965,582.172718799135,913.669798421004,0,0,0.000533628997515703,0.000425961856846941,0.000668510342915366,0,0,0.000533628997515703,0.000425961856846941,0.000668510342915366,0,0
"2020-04-17","TT",1366725,0,0,114,8,713.620133104804,569.373463607032,894.410658245909,0,0,0.000522138786591893,0.000416596947891516,0.000654418890593139,0,0,0.000522138786591893,0.000416596947891516,0.000654418890593139,0,0
"2020-04-18","TT",1366725,0,0,114,8,699.81624751763,558.234635304395,877.306331991762,0,0,0.000512038813600125,0.000408446933585319,0.000641904064088797,0,0,0.000512038813600125,0.000408446933585319,0.000641904064088797,0,0
"2020-04-19","TT",1366725,0,0,114,8,687.713324457984,548.342035548699,862.508408941867,0,0,0.000503183394214626,0.000401208754905851,0.000631076777655979,0,0,0.000503183394214626,0.000401208754905851,0.000631076777655979,0,0
"2020-04-20","TT",1366725,0,0,114,8,677.102848781794,539.656964254271,849.554991775115,0,0,0.000495419962890701,0.00039485409592586,0.000621599072070178,0,0,0.000495419962890701,0.00039485409592586,0.000621599072070178,0,0
"2020-04-21","TT",1366725,1,0,115,8,673.643639335705,536.7914900247,845.385519797589,0,0,0.000492888942059087,0.000392757496954179,0.000618548369128822,0,0,0.000492888942059087,0.000392757496954179,0.000618548369128822,0,0
"2020-04-22","TT",1366725,0,0,115,8,665.266626368403,530.011343271626,835.038136028682,0,0,0.000486759681990454,0.000387796625708629,0.000610977435862139,0,0,0.000486759681990454,0.000387796625708629,0.000610977435862139,0,0
"2020-04-23","TT",1366725,0,0,115,8,657.655529719558,523.845990721549,825.644948002693,0,0,0.000481190824576676,0.000383285584679836,0.000604104664802863,0,0,0.000481190824576676,0.000383285584679836,0.000604104664802863,0,0
"2020-04-24","TT",1366725,0,0,115,8,650.767951515639,518.261179212675,817.153481113956,0,0,0.000476151348307552,0.000379199311648412,0.000597891661536853,0,0,0.000476151348307552,0.000379199311648412,0.000597891661536853,0,0
"2020-04-25","TT",1366725,0,0,115,8,644.569700375919,513.229234216334,809.521498277658,0,0,0.000471616236167421,0.000375517557823508,0.000592307522199168,0,0,0.000471616236167421,0.000375517557823508,0.000592307522199168,0,0
"2020-04-26","TT",1366725,0,0,115,8,639.008061914702,508.707772628735,802.683436665303,0,0,0.00046754691830083,0.000372209312501589,0.000587304276036,0,0,0.00046754691830083,0.000372209312501589,0.000587304276036,0,0
"2020-04-27","TT",1366725,1,0,116,8,639.53452725535,509.035512745369,803.488953738905,0,0,0.000467932120401215,0.00037244911210768,0.000587893653616423,0,0,0.000467932120401215,0.00037244911210768,0.000587893653616423,0,0
"2020-04-28","TT",1366725,0,0,116,8,634.928567885302,505.280425711327,797.84267468773,0,0,0.000464562050072474,0.000369701604720282,0.000583762406254169,0,0,0.000464562050072474,0.000369701604720282,0.000583762406254169,0,0
"2020-04-29","TT",1366725,0,0,116,8,630.595031227765,501.745054518433,792.534156197722,0,0,0.000461391304928033,0.000367114858159786,0.000579878290217653,0,0,0.000461391304928033,0.000367114858159786,0.000579878290217653,0,0
"2020-04-30","TT",1366725,0,0,116,8,626.560721088712,498.535078130382,787.463820366389,0,0,0.00045843949667176,0.000364766195196826,0.000576168446736826,0,0,0.00045843949667176,0.000364766195196826,0.000576168446736826,0,0
"2020-05-01","TT",1366725,0,0,116,8,622.850748988806,495.499119367052,782.93389504198,0,0,0.000455724998802836,0.000362544856768591,0.000572854008701077,0,0,0.000455724998802836,0.000362544856768591,0.000572854008701077,0,0
"2020-05-02","TT",1366725,0,0,116,8,619.464758270207,492.723404007671,778.807305716683,0,0,0.000453247550363246,0.000360513932215823,0.000569834681970903,0,0,0.000453247550363246,0.000360513932215823,0.000569834681970903,0,0
"2020-05-03","TT",1366725,0,0,116,8,616.386267999395,490.274767204384,774.936947183,0,0,0.000450995092648042,0.000358722323221119,0.000567002833183706,0,0,0.000450995092648042,0.000358722323221119,0.000567002833183706,0,0
"2020-05-04","TT",1366725,0,0,116,8,613.591431925664,487.971974386131,771.549320647395,0,0,0.000448950177925819,0.000357037424782697,0.000564524187855929,0,0,0.000448950177925819,0.000357037424782697,0.000564524187855929,0,0
"2020-05-05","TT",1366725,0,0,116,8,611.054198277177,485.954183966461,768.358922613852,0,0,0.000447093744738098,0.000355561055784054,0.000562189849906786,0,0,0.000447093744738098,0.000355561055784054,0.000562189849906786,0,0
"2020-05-06","TT",1366725,0,0,116,8,608.74896714022,484.120898606222,765.460251894034,0,0,0.000445407062240187,0.000354219684725327,0.000560068961857019,0,0,0.000445407062240187,0.000354219684725327,0.000560068961857019,0,0
"2020-05-07","TT",1366725,0,0,116,8,606.6518241938,482.375660756588,762.945699251139,0,0,0.000443872632895279,0.000352942735924629,0.000558229123818719,0,0,0.000443872632895279,0.000352942735924629,0.000558229123818719,0,0
"2020-05-08","TT",1366725,0,0,116,8,604.741017428533,480.856293898673,760.54260451785,0,0,0.000442474541278263,0.000351831051527318,0.000556470836867585,0,0,0.000442474541278263,0.000351831051527318,0.000556470836867585,0,0
"2020-05-09","TT",1366725,0,0,116,8,602.997048025509,479.394000703101,758.468899056303,0,0,0.000441198520569616,0.00035076112656394,0.000554953556169898,0,0,0.000441198520569616,0.00035076112656394,0.000554953556169898,0,0
"2020-05-10","TT",1366725,0,0,116,8,601.402574790987,478.126364476001,756.463319820514,0,0,0.000440031882632561,0.000349833627449561,0.000553486121802494,0,0,0.000440031882632561,0.000349833627449561,0.000553486121802494,0,0
"2020-05-11","TT",1366725,0,0,116,8,599.942237312534,476.965368699215,754.626460812398,0,0,0.000438963388620632,0.000348984154602583,0.000552142135991072,0,0,0.000438963388620632,0.000348984154602583,0.000552142135991072,0,0
"2020-05-12","TT",1366725,0,0,116,8,598.602452253262,475.900214364298,752.941236478041,0,0,0.000437983099931048,0.000348204806646763,0.000550909097644399,0,0,0.000437983099931048,0.000348204806646763,0.000550909097644399,0,0
"2020-05-13","TT",1366725,0,0,116,8,597.371210041457,474.84780956351,751.50891590807,0,0,0.00043708222944737,0.000347434787220187,0.000549861102934438,0,0,0.00043708222944737,0.000347434787220187,0.000549861102934438,0,0
"2020-05-14","TT",1366725,0,0,116,8,596.237884750185,473.94693415633,750.083162462476,0,0,0.000436253002432959,0.000346775638227391,0.000548817913232345,0,0,0.000436253002432959,0.000346775638227391,0.000548817913232345,0,0
"2020-05-15","TT",1366725,0,0,116,8,595.19306233644,473.116409306438,748.768747997448,0,0,0.000435488530857663,0.000346167963055068,0.000547856187599881,0,0,0.000435488530857663,0.000346167963055068,0.000547856187599881,0,0
"2020-05-16","TT",1366725,0,0,116,8,594.228388474636,472.3495941963,747.555162548562,0,0,0.000434782702061231,0.000345606902775833,0.000546968236147405,0,0,0.000434782702061231,0.000345606902775833,0.000546968236147405,0,0
"2020-05-17","TT",1366725,0,0,116,8,593.336435275881,471.640584428936,746.433061633471,0,0,0.000434130081234982,0.000345088137283606,0.000546147221740636,0,0,0.000434130081234982,0.000345088137283606,0.000546147221740636,0,0
"2020-05-18","TT",1366725,0,0,116,8,592.510585309969,470.98411983749,745.394120348466,0,0,0.000433525826563478,0.000344607817840085,0.000545387053246605,0,0,0.000433525826563478,0.000344607817840085,0.000545387053246605,0,0
"2020-05-19","TT",1366725,0,0,116,8,591.744931037715,470.303942220566,744.544180845093,0,0,0.000432965615641563,0.000344110148142872,0.000544765172836593,0,0,0.000432965615641563,0.000344110148142872,0.000544765172836593,0,0
"2020-05-20","TT",1366725,0,0,116,8,591.034187741784,469.739061380105,743.649910768065,0,0,0.000432445581767937,0.000343696838339904,0.000544110856805915,0,0,0.000432445581767937,0.000343696838339904,0.000544110856805915,0,0
"2020-05-21","TT",1366725,0,0,116,8,590.373618164264,469.214057345218,742.818770171519,0,0,0.000431962258804268,0.000343312705442001,0.000543502731106491,0,0,0.000431962258804268,0.000343312705442001,0.000543502731106491,0,0
"2020-05-22","TT",1366725,0,0,116,8,589.75896723786,468.72554829577,742.045405252782,0,0,0.000431512533419569,0.000342955275052238,0.00054293687848893,0,0,0.000431512533419569,0.000342955275052238,0.00054293687848893,0,0
"2020-05-23","TT",1366725,0,0,116,8,589.186405491984,468.270490665148,741.324997702659,0,0,0.000431093603681782,0.000342622320265707,0.000542409773511613,0,0,0.000431093603681782,0.000342622320265707,0.000542409773511613,0,0
"2020-05-24","TT",1366725,0,0,116,8,588.652479903527,467.846140077703,740.653202864987,0,0,0.000430702943096473,0.000342311833088371,0.000541918237293521,0,0,0.000430702943096473,0.000342311833088371,0.000541918237293521,0,0
"2020-05-25","TT",1366725,0,0,116,8,588.154071134834,467.450017362562,740.026095932678,0,0,0.000430338269318871,0.000342021999570186,0.00054145939814716,0,0,0.000430338269318871,0.000342021999570186,0.00054145939814716,0,0
"2020-05-26","TT",1366725,0,0,116,8,587.688356254528,467.079878925086,739.440125042388,0,0,0.000429997516877593,0.000341751178126606,0.000541030657259059,0,0,0.000429997516877593,0.000341751178126606,0.000541030657259059,0,0
"2020-05-27","TT",1366725,0,0,116,8,587.252776170117,466.663917434107,739.00254602008,0,0,0.000429678813345857,0.000341446829050545,0.000540710491152265,0,0,0.000429678813345857,0.000341446829050545,0.000540710491152265,0,0
"2020-05-28","TT",1366725,0,0,116,8,586.845007115761,466.339881325576,738.489406905911,0,0,0.000429380458479768,0.00034120973957861,0.000540335039533125,0,0,0.000429380458479768,0.00034120973957861,0.000540335039533125,0,0
"2020-05-29","TT",1366725,0,0,116,8,586.462935636253,466.036265948004,738.00860577976,0,0,0.000429100905914689,0.000340987591467196,0.00053998324884652,0,0,0.000429100905914689,0.000340987591467196,0.00053998324884652,0,0
"2020-05-30","TT",1366725,1,0,117,8,591.157262768633,469.766640972539,743.915976240066,0,0,0.000432535632821989,0.000343717017668177,0.000544305530549354,0,0,0.000432535632821989,0.000343717017668177,0.000544305530549354,0,0
"2020-05-31","TT",1366725,0,0,117,8,590.738412290406,469.433798944505,743.388892193175,0,0,0.000432229169943043,0.000343473485115517,0.000543919875756407,0,0,0.000432229169943043,0.000343473485115517,0.000543919875756407,0,0
"2020-06-01","TT",1366725,0,0,117,8,590.177142482036,468.987782547241,742.682586775439,0,0,0.000431818502245906,0.00034314714558323,0.000543403088972134,0,0,0.000431818502245906,0.00034314714558323,0.000543403088972134,0,0
"2020-06-02","TT",1366725,0,0,117,8,589.537429275706,468.479430636421,741.877567697822,0,0,0.000431350439390299,0.000342775196646305,0.000542814075763465,0,0,0.000431350439390299,0.000342775196646305,0.000542814075763465,0,0
"2020-06-03","TT",1366725,0,0,117,8,588.880089102543,467.957071351385,741.050366735509,0,0,0.000430869479304573,0.000342392998848624,0.0005422088326002,0,0,0.000430869479304573,0.000342392998848624,0.0005422088326002,0,0
"2020-06-04","TT",1366725,0,0,117,8,588.240719308322,467.448992335044,740.245779809825,0,0,0.000430401667715394,0.000342021249582062,0.000541620135586768,0,0,0.000430401667715394,0.000342021249582062,0.000541620135586768,0,0
"2020-06-05","TT",1366725,0,0,117,8,587.636927060056,466.969185227567,739.485963889251,0,0,0.000429959887365824,0.00034167018619515,0.000541064196447164,0,0,0.000429959887365824,0.00034167018619515,0.000541064196447164,0,0
"2020-06-06","TT",1366725,0,0,117,8,587.075870289801,466.454798499202,738.888480910582,0,0,0.000429549375543581,0.000341293821726538,0.000540627032439285,0,0,0.000429549375543581,0.000341293821726538,0.000540627032439285,0,0
"2020-06-07","TT",1366725,0,0,117,8,586.559062283642,466.044174273995,738.238030939943,0,0,0.000429171239483906,0.000340993377800212,0.000540151113749981,0,0,0.000429171239483906,0.000340993377800212,0.000540151113749981,0,0
"2020-06-08","TT",1366725,0,0,117,8,586.085128684285,465.66761544612,737.641542317256,0,0,0.000428824473602433,0.000340717858710508,0.000539714677288596,0,0,0.000428824473602433,0.000340717858710508,0.000539714677288596,0,0
"2020-06-09","TT",1366725,0,0,117,8,585.651333894957,465.322948476676,737.095572044699,0,0,0.000428507076328418,0.000340465674130989,0.000539315203895955,0,0,0.000428507076328418,0.000340465674130989,0.000539315203895955,0,0
"2020-06-10","TT",1366725,0,0,117,8,585.254409281186,465.007576307413,736.596006247931,0,0,0.000428216656080182,0.000340234923856235,0.000538949683548579,0,0,0.000428216656080182,0.000340234923856235,0.000538949683548579,0,0
"2020-06-11","TT",1366725,0,0,117,8,584.890992049991,464.718827067447,736.138612545543,0,0,0.000427950752382514,0.000340023652942214,0.000538615019514199,0,0,0.000427950752382514,0.000340023652942214,0.000538615019514199,0,0
"2020-06-12","TT",1366725,0,0,117,8,584.5578483267,464.454131316552,735.71932081157,0,0,0.000427706999086649,0.000339829981390954,0.000538308233778975,0,0,0.000427706999086649,0.000339829981390954,0.000538308233778975,0,0
"2020-06-13","TT",1366725,0,0,117,8,584.251977247227,464.211104750544,735.334354185102,0,0,0.000427483200532094,0.000339652164664101,0.000538026562904097,0,0,0.000427483200532094,0.000339652164664101,0.000538026562904097,0,0
"2020-06-14","TT",1366725,6,0,123,8,613.917862991867,487.781814189659,772.671574742138,0,0,0.000449189019731012,0.00035689828911424,0.000565345314340586,0,0,0.000449189019731012,0.00035689828911424,0.000565345314340586,0,0
"2020-06-15","TT",1366725,0,0,123,8,613.155150829587,487.175809470382,771.711631982642,0,0,0.00044863096148061,0.000356454889952538,0.000564642947178578,0,0,0.00044863096148061,0.000356454889952538,0.000564642947178578,0,0
"2020-06-16","TT",1366725,0,0,123,8,611.413913378632,485.722177420831,769.631264230064,0,0,0.000447356939675964,0.00035539130214259,0.000563120791841858,0,0,0.000447356939675964,0.00035539130214259,0.000563120791841858,0,0
"2020-06-17","TT",1366725,0,0,123,8,609.10201161339,483.885546073678,766.721104942836,0,0,0.000445665376438852,0.00035404748290525,0.000560991497882044,0,0,0.000445665376438852,0.00035404748290525,0.000560991497882044,0,0
"2020-06-18","TT",1366725,0,0,123,8,606.60356985128,481.832313517915,763.684544670198,0,0,0.000443837326346764,0.000352545181743156,0.000558769719343831,0,0,0.000443837326346764,0.000352545181743156,0.000558769719343831,0,0
"2020-06-19","TT",1366725,0,0,123,8,604.142495219604,479.877453140468,760.586170785007,0,0,0.000442036616890453,0.000351114857151561,0.000556502713263463,0,0,0.000442036616890453,0.000351114857151561,0.000556502713263463,0,0
"2020-06-20","TT",1366725,0,0,123,8,601.829368782922,478.040109745473,757.674056519019,0,0,0.000440344157590533,0.000349770516925843,0.000554371988892439,0,0,0.000440344157590533,0.000349770516925843,0.000554371988892439,0,0
"2020-06-21","TT",1366725,0,0,123,8,599.709718509075,476.289960939466,755.110911354993,0,0,0.000438793260172365,0.000348489974895803,0.000552496596868421,0,0,0.000438793260172365,0.000348489974895803,0.000552496596868421,0,0
"2020-06-22","TT",1366725,0,0,123,8,597.794474812659,474.768872790981,752.699375626236,0,0,0.000437391922158927,0.000347377031071343,0.000550732133842752,0,0,0.000437391922158927,0.000347377031071343,0.000550732133842752,0,0
"2020-06-23","TT",1366725,0,0,123,8,596.077214742322,473.340050703157,750.640148466513,0,0,0.000436135444030308,0.00034633159611711,0.00054922544657229,0,0,0.000436135444030308,0.00034633159611711,0.00054922544657229,0,0
"2020-06-24","TT",1366725,0,0,123,8,594.54354991128,472.122179979477,748.708804056764,0,0,0.000435013298147967,0.00034544050923154,0.000547812328051923,0,0,0.000435013298147967,0.00034544050923154,0.000547812328051923,0,0
"2020-06-25","TT",1366725,0,0,123,8,593.176117230109,471.036312849128,746.986795824566,0,0,0.000434012780354577,0.000344646006218609,0.000546552375806813,0,0,0.000434012780354577,0.000344646006218609,0.000546552375806813,0,0
"2020-06-26","TT",1366725,1,0,124,8,596.769817188698,473.890040652406,751.512342857303,0,0,0.000436642204678116,0.000346734010611063,0.000549863610351243,0,0,0.000436642204678116,0.000346734010611063,0.000549863610351243,0,0
"2020-06-27","TT",1366725,2,0,126,8,605.20359444194,480.522366049169,762.235884537299,0,0,0.000442812997817366,0.000351586724505053,0.000557709769366404,0,0,0.000442812997817366,0.000351586724505053,0.000557709769366404,0,0
"2020-06-28","TT",1366725,0,0,126,8,603.81822989854,479.42240786262,760.491059196137,0,0,0.000441799359709188,0.000350781911403259,0.000556433122388291,0,0,0.000441799359709188,0.000350781911403259,0.000556433122388291,0,0
"2020-06-29","TT",1366725,0,0,126,8,602.129587513585,478.08165172422,758.364264455021,0,0,0.000440563820456628,0.000349800912198299,0.000554876997534267,0,0,0.000440563820456628,0.000349800912198299,0.000554876997534267,0,0
"2020-06-30","TT",1366725,4,0,130,8,619.372630356815,491.707073193045,780.184943738869,0,0,0.000453180142572072,0.000359770307262284,0.000570842666768274,0,0,0.000453180142572072,0.000359770307262284,0.000570842666768274,0,0
"2020-07-01","TT",1366725,0,0,130,8,617.207514032667,489.988232290669,777.457682192664,0,0,0.000451595978732127,0.000358512672476665,0.000568847194711931,0,0,0.000451595978732127,0.000358512672476665,0.000568847194711931,0,0
"2020-07-02","TT",1366725,0,0,130,8,614.510507516032,487.783419096594,774.161541913402,0,0,0.000449622643557432,0.000356899463386266,0.00056643548769021,0,0,0.000449622643557432,0.000356899463386266,0.00056643548769021,0,0
"2020-07-03","TT",1366725,0,0,130,8,611.582659519799,485.459364928716,770.47303326867,0,0,0.000447480407192229,0.000355199008526745,0.00056373669411818,0,0,0.000447480407192229,0.000355199008526745,0.00056373669411818,0,0
"2020-07-04","TT",1366725,0,0,130,8,608.679597639165,483.092900209158,766.914298309434,0,0,0.000445356306235099,0.000353467522880724,0.00056113285284855,0,0,0.000445356306235099,0.000353467522880724,0.00056113285284855,0,0
"2020-07-05","TT",1366725,3,0,133,8,619.923115919522,492.016583335189,781.080725056697,0,0,0.000453582919694541,0.000359996768431974,0.000571498088537707,0,0,0.000453582919694541,0.000359996768431974,0.000571498088537707,0,0
"2020-07-06","TT",1366725,0,0,133,8,617.119100251001,489.729179290682,777.646095023791,0,0,0.000451531288482321,0.000358323129591309,0.00056898505187495,0,0,0.000451531288482321,0.000358323129591309,0.00056898505187495,0,0
"2020-07-07","TT",1366725,0,0,133,8,614.097229310152,487.270461622476,773.934471198427,0,0,0.000449320257776913,0.000356524144668808,0.000566269345478006,0,0,0.000449320257776913,0.000356524144668808,0.000566269345478006,0,0
"2020-07-08","TT",1366725,0,0,133,8,611.046519272995,484.8498011519,770.089722278067,0,0,0.000447088126194366,0.00035475300528775,0.000563456234632474,0,0,0.000447088126194366,0.00035475300528775,0.000563456234632474,0,0
"2020-07-09","TT",1366725,0,0,133,8,608.129784285701,482.476346875583,766.507699144761,0,0,0.000444954020952057,0.00035301640555019,0.000560835353962766,0,0,0.000444954020952057,0.00035301640555019,0.000560835353962766,0,0
"2020-07-10","TT",1366725,0,0,133,8,605.429606012587,480.334086814016,763.104301566009,0,0,0.000442978365078993,0.000351448965091014,0.000558345169339852,0,0,0.000442978365078993,0.000351448965091014,0.000558345169339852,0,0
"2020-07-11","TT",1366725,0,0,133,8,602.97501976666,478.328997865506,760.10209726995,0,0,0.000441182403019379,0.000349981889455088,0.000556148528248148,0,0,0.000441182403019379,0.000349981889455088,0.000556148528248148,0,0
"2020-07-12","TT",1366725,0,0,133,8,600.766030974734,476.576647667736,757.317476085745,0,0,0.000439566138743883,0.000348699736719337,0.000554111087516322,0,0,0.000439566138743883,0.000348699736719337,0.000554111087516322,0,0
"2020-07-13","TT",1366725,0,0,133,8,598.78854845262,474.951566304252,754.914292730874,0,0,0.000438119262069999,0.000347510703546253,0.000552352735722895,0,0,0.000438119262069999,0.000347510703546253,0.000552352735722895,0,0
"2020-07-14","TT",1366725,0,0,133,8,597.022592009127,473.55083180285,752.68788782888,0,0,0.000436827153969619,0.000346485819607346,0.000550723728496135,0,0,0.000436827153969619,0.000346485819607346,0.000550723728496135,0,0
"2020-07-15","TT",1366725,0,0,133,8,595.446587974633,472.300765169781,750.700962771419,0,0,0.00043567402950457,0.000345571175744777,0.000549269942944937,0,0,0.00043567402950457,0.000345571175744777,0.000549269942944937,0,0
