"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-14","UA",43993643,270,5,3372,98,19417.4682340271,19027.2699499764,19815.6684385465,249.396678295579,10049.852351412,0.000441369864142124,0.000432500439892563,0.000450421176499216,5.66892535577423e-06,0.000228438739465427,0.000441369864142124,0.000432500439892563,0.000450421176499216,5.66892535577423e-06,0.000228438739465427
"2020-04-15","UA",43993643,392,10,3764,108,21186.763601861,20795.75872754,21585.1202065874,1769.2953678339,11639.0148584498,0.000481586932954404,0.000472699174458911,0.000490641800375283,4.02170688122804e-05,0.000264561288058136,0.000481586932954404,0.000472699174458911,0.000490641800375283,4.02170688122804e-05,0.000264561288058136
"2020-04-16","UA",43993643,397,8,4161,116,22394.338036576,22005.1588050287,22790.4002211441,1207.57443471506,12846.5892931649,0.00050903577220409,0.000500189511585314,0.00051803848617729,2.74488392496857e-05,0.000292010127307822,0.00050903577220409,0.000500189511585314,0.00051803848617729,2.74488392496857e-05,0.000292010127307822
"2020-04-17","UA",43993643,501,9,4662,125,24134.5943722882,23740.8399284899,24534.87944274,1740.25633571219,14586.8456288771,0.000548592767648004,0.000539642509907394,0.000557691470168543,3.95569954439143e-05,0.000331567122751737,0.000548592767648004,0.000539642509907394,0.000557691470168543,3.95569954439143e-05,0.000331567122751737
"2020-04-18","UA",43993643,444,8,5106,133,25151.8539131826,24761.9154486764,25547.9329368234,1017.25954089433,15604.1051697714,0.000571715643398356,0.000562852124991704,0.000580718740133056,2.31228757503516e-05,0.000354689998502088,0.000571715643398356,0.000562852124991704,0.000580718740133056,2.31228757503516e-05,0.000354689998502088
"2020-04-19","UA",43993643,343,8,5449,141,25486.3162191412,25109.5668384775,25868.7184291327,334.462305958667,14156.7007989363,0.000579318157833422,0.000570754434645876,0.000588010372978948,7.6025144350666e-06,0.000321789691272813,0.000579318157833422,0.000570754434645876,0.000588010372978948,7.6025144350666e-06,0.000321789691272813
"2020-04-20","UA",43993643,261,10,5710,151,25697.8346915121,25338.9658156218,26061.7861296118,211.518472370833,11083.1658213492,0.000584126090478846,0.00057596880112024,0.000592398909306325,4.8079326454241e-06,0.000251926529961367,0.000584126090478846,0.00057596880112024,0.000592398909306325,4.8079326454241e-06,0.000251926529961367
"2020-04-21","UA",43993643,415,10,6125,161,26556.1663737043,26204.3891904281,26912.6659409207,858.331682192264,10948.9694038496,0.000603636447513663,0.000595640356276658,0.000611739881166938,1.95103570348167e-05,0.000248876170674241,0.000603636447513663,0.000595640356276658,0.000611739881166938,1.95103570348167e-05,0.000248876170674241
"2020-04-22","UA",43993643,467,13,6592,174,28087.5757334596,27738.9027270419,28440.6314967081,1531.40935975526,10745.1252739069,0.000638446234913067,0.000630520703344387,0.000646471388984724,3.48097873994036e-05,0.000244242680105097,0.000638446234913067,0.000630520703344387,0.000646471388984724,3.48097873994036e-05,0.000244242680105097
"2020-04-23","UA",43993643,578,13,7170,187,30005.39470392,29654.4359280186,30360.5070594976,1917.8189704604,10837.3231481885,0.000682039327907443,0.000674061839525739,0.000690111229467804,4.35930929943764e-05,0.000246338389121094,0.000682039327907443,0.000674061839525739,0.000690111229467804,4.35930929943764e-05,0.000246338389121094
"2020-04-24","UA",43993643,477,14,7647,201,31538.7961464811,31191.0938586736,31890.3744407375,1533.40144256109,12121.327912454,0.000716894396458167,0.000708990929863972,0.000724885966837016,3.48550685507242e-05,0.000275524532316044,0.000716894396458167,0.000708990929863972,0.000724885966837016,3.48550685507242e-05,0.000275524532316044
"2020-04-25","UA",43993643,478,0,8125,201,30797.1013936201,30456.2082228005,31141.8101462435,0,10352.0325446201,0.000700035261767707,0.000692286570193801,0.000707870683640441,0,0.000235307463503763,0.000700035261767707,0.000692286570193801,0.000707870683640441,0,0.000235307463503763
"2020-04-26","UA",43993643,492,8,8617,209,31294.1267416374,30958.0473289071,31633.854619998,0,9144.45810990503,0.000711332924659988,0.000703693652487636,0.000719055128487496,0,0.000207858624254078,0.000711332924659988,0.000703693652487636,0.000719055128487496,0,0.000207858624254078
"2020-04-27","UA",43993643,392,11,9009,220,31826.1770527044,31498.0249991877,32157.7478529594,0,7404.20177419284,0.000723426724463451,0.000715967645579787,0.000730963513363952,0,0.000168301628810163,0.000723426724463451,0.000715967645579787,0.000730963513363952,0,0.000168301628810163
"2020-04-28","UA",43993643,401,19,9410,239,33483.1713944875,33160.3653504147,33809.1198569562,1245.3919965251,7632.33422982361,0.000761091128427067,0.000753753567314594,0.000768500118459301,2.83084534855435e-05,0.000173487206545355,0.000761091128427067,0.000753753567314594,0.000768500118459301,2.83084534855435e-05,0.000173487206545355
"2020-04-29","UA",43993643,456,11,9866,250,34176.9305364474,33858.7052705169,34498.1466822438,1392.74239344125,8690.6143173062,0.000776860659992341,0.00076962722251751,0.000784162081831773,3.16578100486302e-05,0.000197542502158919,0.000776860659992341,0.00076962722251751,0.000784162081831773,3.16578100486302e-05,0.000197542502158919
"2020-04-30","UA",43993643,540,11,10406,261,35157.8976390673,34841.1907799095,35477.4833675288,980.967102619899,9460.06294755526,0.000799158588413952,0.000791959665170477,0.000806422949959584,2.22979284216108e-05,0.000215032497935105,0.000799158588413952,0.000791959665170477,0.000806422949959584,2.22979284216108e-05,0.000215032497935105
"2020-05-01","UA",43993643,455,11,10861,272,35837.537189583,35524.7144661716,36153.1145602238,679.639550515618,9281.37081587862,0.000814607173804246,0.000807496539128882,0.000821780423144858,1.54485853902942e-05,0.000210970726290583,0.000814607173804246,0.000807496539128882,0.000821780423144858,1.54485853902942e-05,0.000210970726290583
"2020-05-02","UA",43993643,550,7,11411,279,36287.0357278341,35976.0782649004,36600.6809363037,449.498538251144,8199.4599943745,0.000824824525848748,0.000817756289582574,0.000831953856067425,1.02173520445021e-05,0.000186378290935681,0.000824824525848748,0.000817756289582574,0.000831953856067425,1.02173520445021e-05,0.000186378290935681
"2020-05-03","UA",43993643,502,9,11913,288,36827.7296008816,36519.4998900901,37138.5608137446,540.693873047465,6822.33489696157,0.000837114798628556,0.000830108565687321,0.000844180165160329,1.22902727798074e-05,0.000155075470721112,0.000837114798628556,0.000830108565687321,0.000844180165160329,1.22902727798074e-05,0.000155075470721112
"2020-05-04","UA",43993643,418,15,12331,303,37845.7409485056,37541.022985045,38152.9322872201,1018.01134762406,6306.94480202454,0.000860254763364462,0.000853328354395315,0.000867237393530245,2.31399647359065e-05,0.000143360366906295,0.000860254763364462,0.000853328354395315,0.000867237393530245,2.31399647359065e-05,0.000143360366906295
"2020-05-05","UA",43993643,366,13,12697,316,38433.4909826324,38133.6198293391,38735.7202311965,587.750034126802,6894.69483615134,0.00087361464888535,0.000866798410609894,0.000880484487979241,1.33598855208877e-05,0.000156720252427182,0.00087361464888535,0.000866798410609894,0.000880484487979241,1.33598855208877e-05,0.000156720252427182
"2020-05-06","UA",43993643,487,11,13184,327,39152.6601452375,38854.7616842666,39452.8425860658,719.169162605111,7613.86399875645,0.000889961764367582,0.000883190366486963,0.000896785078382024,1.63471154822325e-05,0.000173067367909415,0.000889961764367582,0.000883190366486963,0.000896785078382024,1.63471154822325e-05,0.000173067367909415
"2020-05-07","UA",43993643,507,13,13691,340,40182.8589712769,39885.7776983384,40482.1529949206,1030.19882603939,8644.06282479584,0.000913378757273566,0.000906625934531915,0.000920181877070754,2.3416992905984e-05,0.000196484360815399,0.000913378757273566,0.000906625934531915,0.000920181877070754,2.3416992905984e-05,0.000196484360815399
"2020-05-08","UA",43993643,504,21,14195,361,42135.9649011382,41838.0072832068,42436.044482993,1953.10592986126,9351.776758132,0.000957773942502061,0.000951001199950792,0.000964594918474768,4.43951852284945e-05,0.00021257109255835,0.000957773942502061,0.000951001199950792,0.000964594918474768,4.43951852284945e-05,0.00021257109255835
"2020-05-09","UA",43993643,515,15,14710,376,43396.1457741503,43098.1720228027,43696.1796675485,1260.18087301208,9219.21523770283,0.000986418555384246,0.000979645446111446,0.000993238492832896,2.86446128821858e-05,0.000209557895391905,0.000986418555384246,0.000979645446111446,0.000993238492832896,2.86446128821858e-05,0.000209557895391905
"2020-05-10","UA",43993643,522,15,15232,391,44655.6973721049,44357.5279204092,44955.8711064126,1259.5515979546,9497.79973303753,0.00101504886449401,0.00100827130684334,0.00102187198060439,2.86303091097638e-05,0.000215890276080058,0.00101504886449401,0.00100827130684334,0.00102187198060439,2.86303091097638e-05,0.000215890276080058
"2020-05-11","UA",43993643,416,17,15648,408,45807.1711349543,45510.419430296,46105.8578157195,1151.47376284939,9969.6339453713,0.00104122250423667,0.00103447717276553,0.00104801181879208,2.61736397426644e-05,0.000226615330432429,0.00104122250423667,0.00103447717276553,0.00104801181879208,2.61736397426644e-05,0.000226615330432429
"2020-05-12","UA",43993643,375,17,16023,425,46818.4170068981,46523.6763281489,47115.0249514047,1011.24587194388,10531.381279064,0.00106420868594352,0.00105750906621097,0.00107095074966637,2.29861817068407e-05,0.000239384160094767,0.00106420868594352,0.00105750906621097,0.00107095074966637,2.29861817068407e-05,0.000239384160094767
"2020-05-13","UA",43993643,402,14,16425,439,47582.1953617648,47289.2477039959,47876.9577730846,763.778354866619,10754.4657608832,0.00108156979320319,0.00107491092983584,0.00108826990692916,1.73611072596698e-05,0.00024445499457463,0.00108156979320319,0.00107491092983584,0.00108826990692916,1.73611072596698e-05,0.00024445499457463
"2020-05-14","UA",43993643,422,17,16847,456,48746.4418400156,48454.0582529344,49040.5897408629,1164.24647825088,10900.70089151,0.00110803376387847,0.00110138772215191,0.00111471990943925,2.64639706752833e-05,0.000247779000514006,0.00110803376387847,0.00110138772215191,0.00111471990943925,2.64639706752833e-05,0.000247779000514006
"2020-05-15","UA",43993643,483,20,17330,476,50419.6585179021,50125.9744368834,50715.063270497,1673.21667788645,11986.1675352697,0.00114606691057392,0.00113939130789608,0.00115278162507472,3.80331466954544e-05,0.000272452261688573,0.00114606691057392,0.00113939130789608,0.00115278162507472,3.80331466954544e-05,0.000272452261688573
"2020-05-16","UA",43993643,528,21,17858,497,52332.9097666784,52036.8305046379,52630.6736610947,1913.25124877627,13180.2496214408,0.00118955617671122,0.00118282613023518,0.00119632451581913,4.34892661372979e-05,0.000299594412343638,0.00118955617671122,0.00118282613023518,0.00119632451581913,4.34892661372979e-05,0.000299594412343638
"2020-05-17","UA",43993643,433,17,18291,514,53539.6659888154,53243.4133498956,53837.5670124,1206.75622213705,13356.8070175385,0.00121698641753345,0.0012102524301044,0.0012237578736637,2.74302408222264e-05,0.000303607660259881,0.00121698641753345,0.0012102524301044,0.0012237578736637,2.74302408222264e-05,0.000303607660259881
"2020-05-18","UA",43993643,325,21,18616,535,54830.2182603495,54534.7071497026,55127.330678147,1290.55227153406,12694.2533592113,0.00124632138921411,0.00123960425713557,0.00125307491989574,2.93349716806598e-05,0.000288547446712046,0.00124632138921411,0.00123960425713557,0.00125307491989574,2.93349716806598e-05,0.000288547446712046
"2020-05-19","UA",43993643,260,13,18876,548,55114.284057891,54821.743978469,55408.385191228,284.065797541494,11718.1382837407,0.00125277836295328,0.00124612876406869,0.00125946344546252,6.45697373917169e-06,0.000266359807569032,0.00125277836295328,0.00124612876406869,0.00125946344546252,6.45697373917169e-06,0.000266359807569032
"2020-05-20","UA",43993643,354,16,19230,564,56009.199722265,55717.3154204345,56302.6131079184,894.915664374079,11353.5023501602,0.00127312029427218,0.00126648560157736,0.00127978974389364,2.03419313188971e-05,0.000258071429778165,0.00127312029427218,0.00126648560157736,0.00127978974389364,2.03419313188971e-05,0.000258071429778165
"2020-05-21","UA",43993643,476,15,19706,579,57200.0078797496,56906.8089086841,57494.7174896698,1190.80815748453,11392.8367447953,0.00130018802670535,0.00129352345084684,0.00130688694022611,2.70677324331728e-05,0.000258965522468674,0.00130018802670535,0.00129352345084684,0.00130688694022611,2.70677324331728e-05,0.000258965522468674
"2020-05-22","UA",43993643,442,9,20148,588,57731.7455802259,57438.579126125,58026.4083556341,531.737700476326,10913.3285733278,0.00131227472069603,0.00130561088396624,0.00131897256964226,1.20866939906824e-05,0.000248066034752515,0.00131227472069603,0.00130561088396624,0.00131897256964226,1.20866939906824e-05,0.000248066034752515
"2020-05-23","UA",43993643,432,17,20580,605,59032.7853669366,58738.3038337847,59328.7432684497,1301.03978671075,11450.5900051719,0.00134184807943585,0.00133515435022703,0.00134857536731954,2.95733587398241e-05,0.00026027828623267,0.00134184807943585,0.00133515435022703,0.00134857536731954,2.95733587398241e-05,0.00026027828623267
"2020-05-24","UA",43993643,406,12,20986,617,59773.8612350301,59479.2297736432,60069.9521587936,741.07586809346,11027.4193950145,0.00135869314653097,0.00135199600936988,0.00136542345808447,1.68450670951133e-05,0.0002506593826525,0.00135869314653097,0.00135199600936988,0.00136542345808447,1.68450670951133e-05,0.0002506593826525
"2020-05-25","UA",43993643,259,6,21245,623,59529.8966041918,59238.0898962274,59823.1407513944,0,9354.20271712802,0.00135314769463833,0.00134651476569529,0.00135981329737559,0,0.000212626235957045,0.00135314769463833,0.00134651476569529,0.00135981329737559,0,0.000212626235957045
"2020-05-26","UA",43993643,339,21,21584,644,60960.9120574423,60668.1302800454,61255.1067870561,943.086191573901,8384.03765992565,0.00138567547264595,0.00137902037983182,0.00139236268265068,2.14368742223485e-05,0.000190573844042096,0.00138567547264595,0.00137902037983182,0.00139236268265068,2.14368742223485e-05,0.000190573844042096
"2020-05-27","UA",43993643,321,14,21905,658,61698.6320907217,61406.1091610595,61992.5485244756,981.684664117667,8158.96610190626,0.00140244425974729,0.00139579505068629,0.00140912514393217,2.23142389939762e-05,0.000185457842213846,0.00140244425974729,0.00139579505068629,0.00140912514393217,2.23142389939762e-05,0.000185457842213846
"2020-05-28","UA",43993643,477,11,22382,669,62622.2024184345,62328.1871271254,62917.6046422938,923.570327712827,7791.98415808503,0.00142343752751811,0.00141675439624596,0.00143015218453934,2.09932677708192e-05,0.000177116138304005,0.00142343752751811,0.00141675439624596,0.00143015218453934,2.09932677708192e-05,0.000177116138304005
"2020-05-29","UA",43993643,429,10,22811,679,63337.3159851725,63042.5051328938,63633.5054856892,715.113566737964,8223.0319272815,0.00143969245704823,0.00143299124223229,0.00144642500930621,1.62549295301133e-05,0.000186914094094947,0.00143969245704823,0.00143299124223229,0.00144642500930621,1.62549295301133e-05,0.000186914094094947
"2020-05-30","UA",43993643,393,17,23204,696,64607.1258351729,64310.7839281642,64904.8332756191,1269.80985000041,8597.92611290783,0.00146855594193854,0.00146181992539614,0.00147532299781628,2.88634848903148e-05,0.000195435647666365,0.00146855594193854,0.00146181992539614,0.00147532299781628,2.88634848903148e-05,0.000195435647666365
"2020-05-31","UA",43993643,468,12,23672,708,65617.2274311614,65319.2191698833,65916.5953064233,1010.10159598856,8417.21955141186,0.00149151611361581,0.00148474221991308,0.0014983209121014,2.29601716772708e-05,0.000191328086910463,0.00149151611361581,0.00148474221991308,0.0014983209121014,2.29601716772708e-05,0.000191328086910463
"2020-06-01","UA",43993643,890,16,24562,724,68162.7662923031,67857.1979881883,68469.7106035511,2545.53886114164,10431.0207120772,0.00154937762922482,0.00154243189153916,0.00155635464431875,5.78615156090084e-05,0.000237102908528789,0.00154937762922482,0.00154243189153916,0.00155635464431875,5.78615156090084e-05,0.000237102908528789
"2020-06-02","UA",43993643,333,9,24895,733,68472.2462468568,68167.4074502102,68778.4482564437,309.479954553768,9439.4608799202,0.00155641228090288,0.00154948312532813,0.00156337242306675,7.03465167805649e-06,0.000214564201467021,0.00155641228090288,0.00154948312532813,0.00156337242306675,7.03465167805649e-06,0.000214564201467021
"2020-06-03","UA",43993643,490,9,25385,742,69161.9745263301,68856.1484669125,69469.1589187463,689.72827947326,9388.1132913,0.00157209018871954,0.00156513859211233,0.0015790726609921,1.56779078166648e-05,0.000213397042188572,0.00157209018871954,0.00156513859211233,0.0015790726609921,1.56779078166648e-05,0.000213397042188572
"2020-06-04","UA",43993643,596,13,25981,755,70481.0166014362,70172.4001866179,70790.9903033252,1319.04207510612,10707.1553664061,0.00160207274949784,0.00159505772655876,0.00160911862432773,2.99825607782951e-05,0.000243379602966868,0.00160207274949784,0.00159505772655876,0.00160911862432773,2.99825607782951e-05,0.000243379602966868
"2020-06-05","UA",43993643,561,15,26542,770,71862.1173452426,71550.9230563032,72174.6651021924,1381.10074380637,11145.1699186386,0.00163346593836847,0.00162639231891533,0.00164057032290307,3.13931888706368e-05,0.000253335917615156,0.00163346593836847,0.00162639231891533,0.00164057032290307,3.13931888706368e-05,0.000253335917615156
"2020-06-06","UA",43993643,559,15,27101,785,73203.3981703872,72889.7923116427,73518.3533077004,1341.28082514465,11504.7660796656,0.00166395399831715,0.00165682556253963,0.00167111310394778,3.04880599486761e-05,0.000261509738569856,0.00166395399831715,0.00165682556253963,0.00167111310394778,3.04880599486761e-05,0.000261509738569856
"2020-06-07","UA",43993643,498,11,27599,796,73974.3573414352,73659.8433061588,74290.2142940183,770.959171047973,11352.1549230007,0.00168147832952673,0.00167432925039099,0.00168865793392055,1.75243312095789e-05,0.000258040802008616,0.00168147832952673,0.00167432925039099,0.00168865793392055,1.75243312095789e-05,0.000258040802008616
"2020-06-08","UA",43993643,478,9,28077,805,74482.2636501166,74167.4878200922,74798.3754270104,507.906308681369,11144.9476649441,0.00169302332271316,0.00168586829283704,0.00170020871940545,1.15449931864331e-05,0.000253330865664935,0.00169302332271316,0.00168586829283704,0.00170020871940545,1.15449931864331e-05,0.000253330865664935
